"","host_species","betacov","pred"
"573","Lonchophylla bokermanni",0,0.00984057593366605
"574","Lonchophylla dekeyseri",0,0.0064222568586514
"575","Lonchophylla handleyi",0,0.00831133021027004
"576","Lonchophylla hesperia",0,0.00877605503256062
"577","Lonchophylla mordax",0,0.0338350024181603
"578","Lonchophylla thomasi",0,0.0167840213753995
"579","Lonchorhina fernandezi",0,0.000307350700845384
"580","Lonchorhina inusitata",0,0.000779545001623597
"581","Lonchorhina marinkellei",0,0.000802453925371361
"582","Lonchorhina orinocensis",0,0.000652075189308206
"583","Lophostoma brasiliense",0,0.00402637520777947
"584","Lophostoma carrikeri",0,0.00143387937646658
"585","Lophostoma evotis",0,0.00232702348250205
"586","Lophostoma schulzi",0,0.000749787648204694
"587","Macroderma gigas",0,0.0171858353284542
"588","Macroglossus sobrinus",0,0.349338416346152
"589","Macrophyllum macrophyllum",0,0.0361440225836644
"590","Macrotus waterhousii",0,0.0113416112974016
"591","Megaderma lyra",0,0.11919052928772
"592","Megaderma spasma",0,0.105386029205676
"593","Megaerops ecaudatus",0,0.332744978565686
"594","Megaerops kusnotoi",0,0.086053456694478
"595","Megaerops wetmorei",0,0.199062470445497
"596","Melonycteris fardoulisi",0,0.0139489450193968
"597","Melonycteris melanops",0,0.0360183855910109
"598","Melonycteris woodfordi",0,0.0275227779596881
"599","Micronycteris brosseti",0,0.000492770052703891
"600","Micronycteris hirsuta",0,0.00136667500720591
"601","Micronycteris homezi",0,0.000788017896230967
"602","Micronycteris matses",0,9.4668547730872e-05
"603","Micronycteris microtis",0,0.00369757715847112
"604","Micronycteris minuta",0,0.00360681566007751
"605","Micronycteris sanborni",0,0.000348206867456652
"606","Micronycteris schmidtorum",0,0.00303138673465242
"607","Micropteropus intermedius",0,0.117865645505893
"608","Mimetillus moloneyi",0,0.151381606477697
"609","Mimon bennettii",0,0.00582346089057755
"610","Mimon cozumelae",0,0.00205722458782592
"611","Mimon koepckeae",0,0.000541143484002021
"612","Miniopterus africanus",0,0.122042717773653
"613","Miniopterus fraterculus",0,0.0931870516663113
"614","Miniopterus fuscus",0,0.0270741024956058
"615","Miniopterus gleni",0,0.0430575418310407
"616","Miniopterus macrocneme",0,0.0500736606415693
"617","Miniopterus majori",0,0.053729182193491
"618","Miniopterus manavi",0,0.055657225502869
"619","Miniopterus medius",0,0.0648220701019935
"620","Miniopterus minor",0,0.065987967058172
"621","Miniopterus paululus",0,0.015321320655347
"622","Miniopterus robustior",0,0.00150925809171011
"623","Miniopterus shortridgei",0,0.0146095270012588
"624","Molossops aequatorianus",0,0.00615237774606897
"625","Molossops mattogrossensis",0,0.0182629439896872
"626","Molossops temminckii",0,0.021489192967214
"627","Molossus aztecus",0,0.0243820293548314
"628","Molossus barnesi",0,0.00157854771013061
"629","Molossus coibensis",0,0.0100106085036573
"630","Molossus currentium",0,0.0185093022642784
"631","Molossus pretiosus",0,0.0243059432081571
"632","Molossus sinaloae",0,0.0506913980285694
"633","Monophyllus plethodon",0,0.00566936178390368
"634","Monophyllus redmani",0,0.03228315890214
"635","Mops brachypterus",0,0.104508723669149
"636","Mops congicus",0,0.112944784096473
"637","Mops demonstrator",0,0.0595112500435038
"638","Mops leucostigma",0,0.0739732427633388
"639","Mops midas",0,0.271894218760354
"640","Mops mops",0,0.0633242501321589
"641","Mops nanulus",0,0.0751218354301458
"642","Mops niangarae",0,0.0159326229013192
"643","Mops niveiventer",0,0.0951831058049293
"644","Mops petersoni",0,0.0267420050143098
"645","Mops sarasinorum",0,0.0704450594849957
"646","Mops spurrelli",0,0.0495965378924108
"647","Mops thersites",0,0.108697769335585
"648","Mops trevori",0,0.0444976268918385
"649","Mormoops blainvillei",0,0.0271764559925163
"650","Mormoops magna",0,0.0146095270012588
"651","Mormopterus acetabulosus",0,0.0893857967036819
"652","Mormopterus beccarii",0,0.0827685455515817
"653","Mormopterus doriae",0,0.036813453914036
"654","Mormopterus jugularis",0,0.0540663532355826
"655","Mormopterus kalinowskii",0,0.00762469895861419
"656","Mormopterus loriae",0,0.0500803658182631
"657","Mormopterus minutus",0,0.0142989366134352
"658","Mormopterus norfolkensis",0,0.0322072198765268
"659","Mormopterus phrudus",0,0.00356782292097092
"660","Mormopterus planiceps",0,0.0547106288841843
"661","Mosia nigrescens",0,0.0327120840816039
"662","Murina aenea",0,0.0469240612946481
"663","Murina cyclotis",0,0.234738042937583
"664","Murina florium",0,0.028127114841492
"665","Murina fusca",0,0.13672993506126
"666","Murina grisea",0,0.0741594326677858
"667","Murina hilgendorfi",0,0.181712836776811
"668","Murina huttoni",0,0.309276647062429
"669","Murina puta",0,0.0846708793903517
"670","Murina rozendaali",0,0.0323778135319394
"671","Murina ryukyuana",0,0.01998184020069
"672","Murina silvatica",0,0.13211714484809
"673","Murina suilla",0,0.058664689506455
"674","Murina tenebrosa",0,0.0229591919105401
"675","Murina tubinaris",0,0.238505247287257
"676","Murina ussuriensis",0,0.119964466108487
"677","Musonycteris harrisoni",0,0.0144016467613353
"678","Myonycteris brachycephala",0,0.0234561728693448
"679","Myonycteris relicta",0,0.224672607525959
"680","Myopterus daubentonii",0,0.0783546525789169
"681","Myopterus whitleyi",0,0.0797403527150001
"682","Myotis abei",0,0.0384287499711619
"683","Myotis adversus",0,0.020758024374587
"684","Myotis aelleni",0,0.0029100742400377
"685","Myotis alcathoe",0,0.0146095270012588
"686","Myotis altarium",0,0.318236233535759
"687","Myotis anjouanensis",0,0.00488921327919843
"688","Myotis annamiticus",0,0.0367277084367862
"689","Myotis annectans",0,0.216489479882539
"690","Myotis atacamensis",0,0.00578369284610963
"691","Myotis ater",0,0.0384064942654383
"692","Myotis auriculus",0,0.00499321618957657
"693","Myotis australis",0,0.015321320655347
"694","Myotis bechsteinii",0,0.0846814389120873
"695","Myotis bocagii",0,0.254738447133444
"696","Myotis bombinus",0,0.159225058659829
"697","Myotis bucharensis",0,0.0146095270012588
"698","Myotis ciliolabrum",0,0.0207107344054299
"699","Myotis cobanensis",0,0.00432611338750578
"700","Myotis csorbai",0,0.137813290568227
"701","Myotis dominicensis",0,0.00168074349310979
"702","Myotis elegans",0,0.0232977607543085
"703","Myotis findleyi",0,0.00103518117574208
"704","Myotis formosus",0,0.38583847145693
"705","Myotis fortidens",0,0.0295545518905577
"706","Myotis frater",0,0.0218265499964486
"707","Myotis gomantongensis",0,0.0423115065410097
"708","Myotis goudoti",0,0.0665218372238679
"709","Myotis hajastanicus",0,0.103752124614614
"710","Myotis hasseltii",0,0.174578474251658
"711","Myotis hermani",0,0.0127457247472595
"712","Myotis hosonoi",0,0.0861889026976202
"713","Myotis ikonnikovi",0,0.174394870662023
"714","Myotis insularum",0,0.000195512893882085
"715","Myotis keaysi",0,0.0475036962028598
"716","Myotis laniger",0,0.206996346130958
"717","Myotis macrotarsus",0,0.0944365919859451
"718","Myotis martiniquensis",0,0.00135958254115971
"719","Myotis melanorhinus",0,0.025879218910987
"720","Myotis moluccarum",0,0.0314597131793076
"721","Myotis montivagus",0,0.276679582717485
"722","Myotis morrisi",0,0.0964750594067113
"723","Myotis muricola",0,0.281299002125286
"724","Myotis nesopolus",0,0.0109068983707763
"725","Myotis nipalensis",0,0.0146095270012588
"726","Myotis occultus",0,0.0207107344054299
"727","Myotis oreias",0,0.0142011621826463
"728","Myotis oxygnathus",0,0.282798420381092
"729","Myotis oxyotus",0,0.019039804852322
"730","Myotis ozensis",0,0.0693556939002043
"731","Myotis peninsularis",0,0.00391959659933652
"732","Myotis pequinius",0,0.192158061396743
"733","Myotis planiceps",0,0.0117568172347395
"734","Myotis pruinosus",0,0.131154519180474
"735","Myotis ridleyi",0,0.0488969611223454
"736","Myotis rosseti",0,0.109564984849236
"737","Myotis ruber",0,0.0145741100027318
"738","Myotis schaubi",0,0.151175537774206
"739","Myotis scotti",0,0.0731014828310074
"740","Myotis sicarius",0,0.179507272000423
"741","Myotis siligorensis",0,0.260137306303105
"742","Myotis simus",0,0.0102199857920074
"743","Myotis sodalis",0,0.0427126869579352
"744","Myotis stalkeri",0,0.00653052115039506
"745","Myotis tricolor",0,0.157233223849232
"746","Myotis vivesi",0,0.00187838797872653
"747","Myotis welwitschii",0,0.122259411756606
"748","Myotis yanbarensis",0,0.01998184020069
"749","Myotis yesoensis",0,0.100475783255675
"750","Mystacina robusta",0,0.00593712507018041
"751","Myzopoda aurita",0,0.0599106341000399
"752","Natalus jamaicensis",0,0.00502956478814809
"753","Natalus major",0,0.010216819503869
"754","Natalus primus",0,0.0151178630201572
"755","Neonycteris pusilla",0,0.000257412049842769
"756","Neopteryx frosti",0,0.0836301940373102
"757","Neoromicia brunneus",0,0.0362327127459869
"758","Neoromicia flavescens",0,0.0594186250231706
"759","Neoromicia guineensis",0,0.133656879561582
"760","Neoromicia helios",0,0.164980217276035
"761","Neoromicia melckorum",0,0.0344729399428151
"762","Neoromicia rendalli",0,0.239006434975027
"763","Neoromicia somalicus",0,0.21924861216902
"764","Neoromicia tenuipinnis",0,0.16047874760457
"765","Neoromicia zuluensis",0,0.04939738647612
"766","Noctilio albiventris",0,0.00586089763518559
"767","Noctilio leporinus",0,0.00917924032066395
"768","Notopteris macdonaldi",0,0.0316085343351498
"769","Notopteris neocaledonica",0,0.0156277462331344
"770","Nyctalus aviator",0,0.198707542602529
"771","Nyctalus azoreum",0,0.00821077120668553
"772","Nyctalus furvus",0,0.0898231304461483
"773","Nyctalus leisleri",0,0.323087907508201
"774","Nyctalus montanus",0,0.169585009462518
"775","Nycteris arge",0,0.110073155878213
"776","Nycteris aurita",0,0.0648164931708815
"777","Nycteris grandis",0,0.18143320648598
"778","Nycteris intermedia",0,0.0706640501511165
"779","Nycteris javanica",0,0.0473837062543377
"780","Nycteris macrotis",0,0.209330951969003
"781","Nycteris madagascariensis",0,0.046847288626969
"782","Nycteris major",0,0.0793650322492813
"783","Nycteris parisii",0,0.0511601633524777
"784","Nycteris tragata",0,0.0958885718390295
"785","Nycteris vinsoni",0,0.0161143541856534
"786","Nycteris woodi",0,0.0512909847163108
"787","Nycticeinops schlieffeni",0,0.33448921380453
"788","Nycticeius aenobarbus",0,0.0146095270012588
"789","Nycticeius cubanus",0,0.015256335133223
"790","Nyctiellus lepidus",0,0.014623056720968
"791","Nyctimene aello",0,0.105731142763859
"792","Nyctimene albiventer",0,0.100246388892366
"793","Nyctimene cephalotes",0,0.120090735026915
"794","Nyctimene certans",0,0.0761317969422392
"795","Nyctimene cyclotis",0,0.0682336053770948
"796","Nyctimene draconilla",0,0.0643015790391082
"797","Nyctimene keasti",0,0.0378980845681688
"798","Nyctimene major",0,0.0619894779814052
"799","Nyctimene malaitensis",0,0.039630417222519
"800","Nyctimene masalai",0,0.0499123803706327
"801","Nyctimene minutus",0,0.100297100653061
"802","Nyctimene rabori",0,0.189766778753363
"803","Nyctimene robinsoni",0,0.13029863803046
"804","Nyctimene sanctacrucis",0,0.0119481971741031
"805","Nyctimene vizcaccia",0,0.0531457309295472
"806","Nyctinomops aurispinosus",0,0.0638464609663987
"807","Nyctinomops femorosaccus",0,0.0433265210133935
"808","Nyctophilus arnhemensis",0,0.0723594474098081
"809","Nyctophilus bifax",0,0.0693724382561831
"810","Nyctophilus geoffroyi",0,0.0478751663349683
"811","Nyctophilus gouldi",0,0.0549214191491589
"812","Nyctophilus heran",0,0.00888991956286155
"813","Nyctophilus howensis",0,0.0146095270012588
"814","Nyctophilus microdon",0,0.00892741745363314
"815","Nyctophilus microtis",0,0.0173989909514254
"816","Nyctophilus nebulosus",0,0.00519472313006444
"817","Nyctophilus timoriensis",0,0.0646515001420785
"818","Nyctophilus walkeri",0,0.0514647245661857
"819","Otomops formosus",0,0.0406297805228348
"820","Otomops johnstonei",0,0.0111516594047089
"821","Otomops madagascariensis",0,0.0464018217603008
"822","Otomops martiensseni",0,0.166338492265938
"823","Otomops papuensis",0,0.0109583758612145
"824","Otomops secundus",0,0.0140523777345827
"825","Otomops wroughtoni",0,0.0579269199339276
"826","Otonycteris hemprichii",0,0.107405141724323
"827","Otopteropus cartilagonodus",0,0.177369525455051
"828","Paracoelops megalotis",0,0.0178412694026559
"829","Paranyctimene raptor",0,0.0710928002179906
"830","Paranyctimene tenax",0,0.0431045140864554
"831","Penthetor lucasi",0,0.186189330756049
"832","Peropteryx kappleri",0,0.0472263340068186
"833","Peropteryx leucoptera",0,0.00688234481993555
"834","Peropteryx macrotis",0,0.0483606464201727
"835","Peropteryx trinitatis",0,0.00873432109816872
"836","Pharotis imogene",0,0.00120621635555203
"837","Phoniscus aerosa",0,0.015321320655347
"838","Phoniscus atrox",0,0.0526906404959557
"839","Phoniscus jagorii",0,0.0563472837543543
"840","Phoniscus papuensis",0,0.00967191701899175
"841","Phylloderma stenops",0,0.0695285116609077
"842","Phyllonycteris aphylla",0,0.013324226787793
"843","Phyllonycteris major",0,0.0181920028292507
"844","Phyllonycteris poeyi",0,0.0229983347978872
"845","Phyllops falcatus",0,0.047333057421959
"846","Phyllostomus elongatus",0,0.00566295708216569
"847","Phyllostomus latifolius",0,0.00110470602020757
"848","Pipistrellus adamsi",0,0.029648432939552
"849","Pipistrellus aero",0,0.0517608015847559
"850","Pipistrellus angulatus",0,0.0148418593952211
"851","Pipistrellus ceylonicus",0,0.285555738331261
"852","Pipistrellus collinus",0,0.0180886416931977
"853","Pipistrellus deserti",0,0.145188177137616
"854","Pipistrellus endoi",0,0.129291915635592
"855","Pipistrellus maderensis",0,0.0365053989738484
"856","Pipistrellus minahassae",0,0.0230291542853865
"857","Pipistrellus nanulus",0,0.0758107601159662
"858","Pipistrellus papuanus",0,0.012605196991147
"859","Pipistrellus paterculus",0,0.183236954879576
"860","Pipistrellus permixtus",0,0.0201386544795894
"861","Pipistrellus rueppellii",0,0.343207703489653
"862","Pipistrellus rusticus",0,0.166716508641257
"863","Pipistrellus stenopterus",0,0.0677505514807869
"864","Pipistrellus sturdeei",0,0.0146133444260772
"865","Pipistrellus tenuis",0,0.339468217652267
"866","Pipistrellus wattsi",0,0.007544134964231
"867","Pipistrellus westralis",0,0.0367661926705109
"868","Platalina genovensium",0,0.0276529781970966
"869","Platymops setiger",0,0.0980395167421178
"870","Platyrrhinus aurarius",0,0.0249853900231869
"871","Platyrrhinus brachycephalus",0,0.0451144126184486
"872","Platyrrhinus chocoensis",0,0.00691972600878184
"873","Platyrrhinus dorsalis",0,0.0741118107395194
"874","Platyrrhinus infuscus",0,0.0475919385837707
"875","Platyrrhinus recifinus",0,0.0527227573976204
"876","Platyrrhinus umbratus",0,0.0641131596334158
"877","Platyrrhinus vittatus",0,0.0708954308108896
"878","Plecotus alpinus",0,0.00227921515919209
"879","Plecotus austriacus",0,0.152120038962782
"880","Plecotus balensis",0,0.0142075874535692
"881","Plecotus kolombatovici",0,0.00227921515919209
"882","Plecotus sardus",0,0.00227921515919209
"883","Plecotus taivanus",0,0.01862372507437
"884","Plecotus teneriffae",0,0.00628116544679692
"885","Plerotes anchietae",0,0.136130801505115
"886","Promops centralis",0,0.0554155560058292
"887","Promops nasutus",0,0.0271044136822434
"888","Ptenochirus minor",0,0.179077750795492
"889","Pteralopex acrodonta",0,0.00910400924816878
"890","Pteralopex anceps",0,0.0215246353204943
"891","Pteralopex atrata",0,0.019476246464343
"892","Pteralopex pulchra",0,0.0143667354884265
"893","Pteralopex taki",0,0.0108775151005219
"894","Pteronotus gymnonotus",0,0.0379445926130407
"895","Pteronotus macleayii",0,0.0175996315347309
"896","Pteronotus personatus",0,0.0673493665696102
"897","Pteronotus pristinus",0,0.0146095270012588
"898","Pteronotus quadridens",0,0.0211020612317
"899","Pteropus aldabrensis",0,0.0229317701039342
"900","Pteropus anetianus",0,0.0282278539864005
"901","Pteropus aruensis",0,0.0343310661165773
"902","Pteropus banakrisi",0,0.0092331774965103
"903","Pteropus brunneus",0,0.0739901360095495
"904","Pteropus caniceps",0,0.0923104984309011
"905","Pteropus chrysoproctus",0,0.0706113049221926
"906","Pteropus cognatus",0,0.0224680297583022
"907","Pteropus dasymallus",0,0.215909856531825
"908","Pteropus faunulus",0,0.0462048880651894
"909","Pteropus fundatus",0,0.0159840905338217
"910","Pteropus gilliardorum",0,0.0389048227551879
"911","Pteropus griseus",0,0.0846434373226053
"912","Pteropus howensis",0,0.0171528125820922
"913","Pteropus insularis",0,0.0231633008405925
"914","Pteropus intermedius",0,0.175190813651942
"915","Pteropus keyensis",0,0.0358696233688328
"916","Pteropus leucopterus",0,0.205455769185068
"917","Pteropus livingstonii",0,0.0272106957662971
"918","Pteropus lombocensis",0,0.106983124456785
"919","Pteropus loochoensis",0,0.0431045140864554
"920","Pteropus macrotis",0,0.0647074494871349
"921","Pteropus mahaganus",0,0.0400091244163819
"922","Pteropus mariannus",0,0.0581940956201388
"923","Pteropus melanopogon",0,0.0535338829824762
"924","Pteropus melanotus",0,0.101184086488896
"925","Pteropus molossinus",0,0.0238811766362571
"926","Pteropus niger",0,0.062600969328311
"927","Pteropus nitendiensis",0,0.0149258474399351
"928","Pteropus ocularis",0,0.0852699023036725
"929","Pteropus ornatus",0,0.0388947735031184
"930","Pteropus pelewensis",0,0.0219524536826688
"931","Pteropus personatus",0,0.115915946439344
"932","Pteropus pilosus",0,0.0504071275522911
"933","Pteropus pohlei",0,0.0572283369267657
"934","Pteropus pselaphon",0,0.0539626571747247
"935","Pteropus pumilus",0,0.225471921642229
"936","Pteropus rayneri",0,0.0359717764176233
"937","Pteropus rennelli",0,0.00837686522389109
"938","Pteropus rodricensis",0,0.023062182449473
"939","Pteropus samoensis",0,0.0426177100804286
"940","Pteropus seychellensis",0,0.0361648652358388
"941","Pteropus speciosus",0,0.144207449495057
"942","Pteropus subniger",0,0.060087785210403
"943","Pteropus temminckii",0,0.0541351046452873
"944","Pteropus tokudae",0,0.0846722563437992
"945","Pteropus tonganus",0,0.0645035287065161
"946","Pteropus tuberculatus",0,0.0100419064393263
"947","Pteropus ualanus",0,0.0145886289722571
"948","Pteropus vetulus",0,0.050312603713316
"949","Pteropus voeltzkowi",0,0.0304665408946
"950","Pteropus woodfordi",0,0.0489839938144204
"951","Pteropus yapensis",0,0.0301976014692172
"952","Pygoderma bilabiatum",0,0.0543542733705906
"953","Rhinolophus acuminatus",0,0.104556161854469
"954","Rhinolophus adami",0,0.0253159779304132
"955","Rhinolophus alcyone",0,0.111290788769494
"956","Rhinolophus beddomei",0,0.136751440863417
"957","Rhinolophus bocharicus",0,0.153221816771178
"958","Rhinolophus borneensis",0,0.118771117165615
"959","Rhinolophus canuti",0,0.0390981328647548
"960","Rhinolophus celebensis",0,0.0400177598228409
"961","Rhinolophus cognatus",0,0.0245300402443677
"962","Rhinolophus convexus",0,0.0664103773038007
"963","Rhinolophus darlingi",0,0.163585725286005
"964","Rhinolophus deckenii",0,0.0644004021058251
"965","Rhinolophus denti",0,0.0959577040654334
"966","Rhinolophus euryotis",0,0.038294940081764
"967","Rhinolophus formosae",0,0.0704296936156144
"968","Rhinolophus fumigatus",0,0.30381164412184
"969","Rhinolophus guineensis",0,0.0333816283230888
"970","Rhinolophus hilli",0,0.0550259202600411
"971","Rhinolophus hillorum",0,0.0381435876127897
"972","Rhinolophus imaizumii",0,0.0238285934343041
"973","Rhinolophus inops",0,0.0895931868936796
"974","Rhinolophus keyensis",0,0.0387977587895237
"975","Rhinolophus landeri",0,0.253644366146774
"976","Rhinolophus lepidus",0,0.271005659626542
"977","Rhinolophus luctus",0,0.361274879808583
"978","Rhinolophus maclaudi",0,0.0409545816331469
"979","Rhinolophus madurensis",0,0.029819518350596
"980","Rhinolophus maendeleo",0,0.0160773903570747
"981","Rhinolophus malayanus",0,0.199071865567372
"982","Rhinolophus marshalli",0,0.21812438619249
"983","Rhinolophus mitratus",0,0.117956147477801
"984","Rhinolophus montanus",0,0.0140984629139374
"985","Rhinolophus nereis",0,0.0199614478109976
"986","Rhinolophus osgoodi",0,0.255637635787564
"987","Rhinolophus paradoxolophus",0,0.220971297229791
"988","Rhinolophus philippinensis",0,0.110113892006568
"989","Rhinolophus robinsoni",0,0.0513367263870211
"990","Rhinolophus ruwenzorii",0,0.0340308172435
"991","Rhinolophus sakejiensis",0,0.0132978841423714
"992","Rhinolophus sedulus",0,0.0759426983688895
"993","Rhinolophus shortridgei",0,0.0899792314767497
"994","Rhinolophus siamensis",0,0.0125183857750638
"995","Rhinolophus silvestris",0,0.0303891902849676
"996","Rhinolophus subbadius",0,0.131279386469766
"997","Rhinolophus subrufus",0,0.0743532332754248
"998","Rhinolophus swinnyi",0,0.0934509154482969
"999","Rhinolophus trifoliatus",0,0.212443828283369
"1000","Rhinolophus virgo",0,0.0826059292814316
"1001","Rhinolophus yunanensis",0,0.280324371372797
"1002","Rhinolophus ziama",0,0.0125183857750638
"1003","Rhinophylla alethina",0,0.0164475262171704
"1004","Rhinophylla fischerae",0,0.0255708165927661
"1005","Rhinophylla pumilio",0,0.0508781655103089
"1006","Rhinopoma macinnesi",0,0.100158822869402
"1007","Rhinopoma microphyllum",0,0.35388226965454
"1008","Rhinopoma muscatellum",0,0.24199255969086
"1009","Rhogeessa aeneus",0,0.00964385219056631
"1010","Rhogeessa alleni",0,0.0171050881944879
"1011","Rhogeessa genowaysi",0,0.00345617598434297
"1012","Rhogeessa gracilis",0,0.0163547181633896
"1013","Rhogeessa hussoni",0,0.00315685823966632
"1014","Rhogeessa io",0,0.0218898779384292
"1015","Rhogeessa minutilla",0,0.0158902919600684
"1016","Rhogeessa mira",0,0.00759951907341606
"1017","Rhogeessa parvula",0,0.0264101810650876
"1018","Rhogeessa tumida",0,0.0283814516043409
"1019","Rousettus bidens",0,0.0767918927114368
"1020","Rousettus celebensis",0,0.131668838070454
"1021","Rousettus lanosus",0,0.269425721807388
"1022","Rousettus linduensis",0,0.0371705450762609
"1023","Rousettus madagascariensis",0,0.1608875859293
"1024","Rousettus obliviosus",0,0.0363989739400651
"1025","Rousettus spinalatus",0,0.13563362475331
"1026","Saccolaimus mixtus",0,0.0277237838626482
"1027","Saccolaimus peli",0,0.149779670314729
"1028","Saccopteryx antioquensis",0,0.00595572616612728
"1029","Saccopteryx bilineata",0,0.0817206527855042
"1030","Saccopteryx canescens",0,0.0183485152283205
"1031","Saccopteryx gymnura",0,0.00608013816796704
"1032","Saccopteryx leptura",0,0.0338576536650777
"1033","Sauromys petrophilus",0,0.05005711481495
"1034","Scleronycteris ega",0,0.0048623189317019
"1035","Scoteanax rueppellii",0,0.0473149465158904
"1036","Scotoecus albigula",0,0.134304909739351
"1037","Scotoecus albofuscus",0,0.194447833123937
"1038","Scotoecus hindei",0,0.201427061917262
"1039","Scotoecus hirundo",0,0.155229266022411
"1040","Scotoecus pallidus",0,0.162351966453282
"1041","Scotomanes ornatus",0,0.32727641629454
"1042","Scotonycteris ophiodon",0,0.171800619620118
"1043","Scotonycteris zenkeri",0,0.203202819062154
"1044","Scotophilus borbonicus",0,0.030562532807833
"1045","Scotophilus celebensis",0,0.0270689382272478
"1046","Scotophilus collinus",0,0.0146095270012588
"1047","Scotophilus heathii",0,0.325945573991399
"1048","Scotophilus nucella",0,0.085661614345384
"1049","Scotophilus robustus",0,0.0665370896156254
"1050","Scotophilus viridis",0,0.211796444368462
"1051","Scotorepens balstoni",0,0.0731083183637457
"1052","Scotorepens greyii",0,0.0750162280463654
"1053","Scotorepens orion",0,0.0390579827871436
"1054","Scotorepens sanborni",0,0.0511822310230581
"1055","Scotozous dormeri",0,0.235832013237001
"1056","Sphaerias blanfordi",0,0.48621107203548
"1057","Sphaeronycteris toxophyllum",0,0.0233479922728106
"1058","Stenoderma rufum",0,0.0504487392553776
"1059","Sturnira aratathomasi",0,0.0404887453095365
"1060","Sturnira bidens",0,0.04366124455919
"1061","Sturnira bogotensis",0,0.0549084552798989
"1062","Sturnira luisi",0,0.0290465644674427
"1063","Sturnira magna",0,0.0322346454791521
"1064","Sturnira mistratensis",0,0.00579689592401644
"1065","Sturnira mordax",0,0.0262269141844544
"1066","Sturnira nana",0,0.0206567201916148
"1067","Sturnira oporaphilum",0,0.0416525024030922
"1068","Sturnira thomasi",0,0.00935929200214397
"1069","Styloctenium wallacei",0,0.19342159148105
"1070","Syconycteris carolinae",0,0.0742495542851011
"1071","Syconycteris hobbit",0,0.044417633556087
"1072","Tadarida aegyptiaca",0,0.413268091244783
"1073","Tadarida australis",0,0.0666134357260259
"1074","Tadarida fulminans",0,0.108628140348551
"1075","Tadarida insignis",0,0.179047786108317
"1076","Tadarida kuboriensis",0,0.0162883589770553
"1077","Tadarida latouchei",0,0.186807570494653
"1078","Tadarida lobata",0,0.0707760309541738
"1079","Tadarida ventralis",0,0.129884435772186
"1080","Taphozous achates",0,0.036202238245404
"1081","Taphozous australis",0,0.041733891091714
"1082","Taphozous georgianus",0,0.125782193395126
"1083","Taphozous hamiltoni",0,0.0995660018958239
"1084","Taphozous hildegardeae",0,0.0980663568829697
"1085","Taphozous hilli",0,0.119271650350822
"1086","Taphozous kapalgensis",0,0.0790783030415605
"1087","Taphozous longimanus",0,0.363696445636796
"1088","Taphozous mauritianus",0,0.354760207196242
"1089","Taphozous nudiventris",0,0.455029448811135
"1090","Taphozous troughtoni",0,0.0645795774399155
"1091","Thoopterus nigrescens",0,0.145797863832079
"1092","Thyroptera discifera",0,0.0114319704003284
"1093","Thyroptera lavali",0,0.00323068954241656
"1094","Thyroptera tricolor",0,0.0308169892725087
"1095","Tomopeas ravus",0,0.00723310069133237
"1096","Tonatia bidens",0,0.0262861531856418
"1097","Tonatia saurophila",0,0.0156645651597026
"1098","Trachops cirrhosus",0,0.00724587403633636
"1099","Triaenops auritus",0,0.0228410265681534
"1100","Triaenops furculus",0,0.0889662733990827
"1101","Triaenops rufus",0,0.0970627081133101
"1102","Trinycteris nicefori",0,0.00150362141220558
"1103","Uroderma magnirostrum",0,0.0997329540385418
"1104","Vampyressa bidens",0,0.0427043388710575
"1105","Vampyressa brocki",0,0.0221576711122233
"1106","Vampyressa melissa",0,0.0170411115998688
"1107","Vampyressa nymphaea",0,0.0201293468735512
"1108","Vampyressa pusilla",0,0.0602786444095673
"1109","Vampyressa thyone",0,0.0602786444095673
"1110","Vampyrum spectrum",0,0.00892731184626191
"1111","Vespadelus caurinus",0,0.0425121724872767
"1112","Vespadelus darlingtoni",0,0.0427933865151398
"1113","Vespadelus douglasorum",0,0.0345713318271487
"1114","Vespadelus finlaysoni",0,0.0659716224246976
"1115","Vespadelus troughtoni",0,0.0267285939677275
"1116","Vespadelus vulturnus",0,0.0395087462850044
