"","host_species","betacov","pred"
"576","Lasiurus ebenus",0,0.00705867294015199
"577","Lasiurus insularis",0,0.0220563437206247
"578","Lasiurus minor",0,0.0187116248020267
"579","Lasiurus pfeifferi",0,0.0220563437206247
"580","Lasiurus salinae",0,0.0703786955517444
"581","Lasiurus varius",0,0.0703786955517444
"582","Latidens salimalii",0,0.291542627226028
"583","Lavia frons",0,0.237829998477467
"584","Leptonycteris yerbabuenae",0,0.0766391974190305
"585","Lionycteris spurrelli",0,0.0426206305911174
"586","Lonchophylla bokermanni",0,0.0154545699428049
"587","Lonchophylla dekeyseri",0,0.00749138238192798
"588","Lonchophylla handleyi",0,0.0089649074159755
"589","Lonchophylla hesperia",0,0.00682908101437649
"590","Lonchophylla mordax",0,0.0621750845723794
"591","Lonchophylla thomasi",0,0.031365008021486
"592","Lonchorhina fernandezi",0,0.000162852620739655
"593","Lonchorhina inusitata",0,0.00112416212646619
"594","Lonchorhina marinkellei",0,0.000520326538413488
"595","Lonchorhina orinocensis",0,0.00139255949158644
"596","Lophostoma brasiliense",0,0.011236012955912
"597","Lophostoma carrikeri",0,0.00330531594636955
"598","Lophostoma evotis",0,0.00458101791452572
"599","Lophostoma schulzi",0,0.00161025952668753
"600","Macroderma gigas",0,0.0449168002794529
"601","Macroglossus sobrinus",0,0.689821821313944
"602","Macrophyllum macrophyllum",0,0.0690936709441258
"603","Macrotus waterhousii",0,0.0134452586298237
"604","Megaderma lyra",0,0.234066758976526
"605","Megaderma spasma",0,0.266372102738955
"606","Megaerops wetmorei",0,0.397536469674217
"607","Melonycteris fardoulisi",0,0.0437853226400844
"608","Melonycteris melanops",0,0.0905615382007266
"609","Melonycteris woodfordi",0,0.076384523313168
"610","Micronycteris brosseti",0,0.00142088274314557
"611","Micronycteris hirsuta",0,0.00480690304900077
"612","Micronycteris homezi",0,0.00167291850572826
"613","Micronycteris matses",0,8.5333954032404e-05
"614","Micronycteris microtis",0,0.00947375886729162
"615","Micronycteris minuta",0,0.0113690306329827
"616","Micronycteris sanborni",0,0.000610232873738707
"617","Micronycteris schmidtorum",0,0.0112869860325378
"618","Micropteropus intermedius",0,0.214443727480849
"619","Mimetillus moloneyi",0,0.330832560361177
"620","Mimon bennettii",0,0.0161039970926315
"621","Mimon cozumelae",0,0.00535076660986755
"622","Mimon koepckeae",0,0.000482794924795568
"623","Miniopterus africanus",0,0.243615452498564
"624","Miniopterus fraterculus",0,0.144578061810486
"625","Miniopterus fuscus",0,0.0596533480678494
"626","Miniopterus gleni",0,0.0857380731895951
"627","Miniopterus macrocneme",0,0.082830024615349
"628","Miniopterus majori",0,0.0984451032402033
"629","Miniopterus manavi",0,0.0823867751332951
"630","Miniopterus medius",0,0.203064781934283
"631","Miniopterus minor",0,0.13253746293545
"632","Miniopterus paululus",0,0.0626100868297121
"633","Miniopterus robustior",0,0.0044057345742244
"634","Miniopterus shortridgei",0,0.0703786955517444
"635","Molossops aequatorianus",0,0.0053960037850302
"636","Molossops mattogrossensis",0,0.0313875960470398
"637","Molossops temminckii",0,0.0289949356393867
"638","Molossus aztecus",0,0.0408758341197366
"639","Molossus barnesi",0,0.00227787966483579
"640","Molossus coibensis",0,0.025602969522378
"641","Molossus currentium",0,0.035248494561615
"642","Molossus pretiosus",0,0.0622236758993421
"643","Molossus sinaloae",0,0.0940489007117789
"644","Monophyllus plethodon",0,0.0128435621959596
"645","Monophyllus redmani",0,0.0481830567628948
"646","Mops brachypterus",0,0.249948204686052
"647","Mops congicus",0,0.300344857185133
"648","Mops demonstrator",0,0.14305091141797
"649","Mops leucostigma",0,0.139503537225701
"650","Mops midas",0,0.498059339547628
"651","Mops mops",0,0.167631304794618
"652","Mops nanulus",0,0.187343319164182
"653","Mops niangarae",0,0.0328676427079411
"654","Mops niveiventer",0,0.171017400118207
"655","Mops petersoni",0,0.0840567453133307
"656","Mops sarasinorum",0,0.202817452986183
"657","Mops spurrelli",0,0.193616630604272
"658","Mops thersites",0,0.274259748303725
"659","Mops trevori",0,0.0862328572626171
"660","Mormoops blainvillei",0,0.0446386692054168
"661","Mormoops magna",0,0.0703786955517444
"662","Mormopterus acetabulosus",0,0.102870302896962
"663","Mormopterus beccarii",0,0.142721579273457
"664","Mormopterus doriae",0,0.0748796415953232
"665","Mormopterus jugularis",0,0.0932315122302991
"666","Mormopterus kalinowskii",0,0.00625865192024512
"667","Mormopterus loriae",0,0.109421256544875
"668","Mormopterus minutus",0,0.0167202729188239
"669","Mormopterus norfolkensis",0,0.0494262609876521
"670","Mormopterus phrudus",0,0.0020213933030692
"671","Mormopterus planiceps",0,0.082588583207842
"672","Mosia nigrescens",0,0.0879829486427346
"673","Murina aenea",0,0.101713473936249
"674","Murina cyclotis",0,0.450039953762603
"675","Murina florium",0,0.0864193086215846
"676","Murina fusca",0,0.22900927813991
"677","Murina grisea",0,0.115355107778306
"678","Murina hilgendorfi",0,0.264659764376693
"679","Murina huttoni",0,0.442443060045207
"680","Murina puta",0,0.125718099017353
"681","Murina rozendaali",0,0.0779562519800797
"682","Murina ryukyuana",0,0.0556728205000286
"683","Murina silvatica",0,0.182862799496541
"684","Murina suilla",0,0.138107695702442
"685","Murina tenebrosa",0,0.0424197853669357
"686","Murina tubinaris",0,0.381308258921572
"687","Murina ussuriensis",0,0.15004584678002
"688","Musonycteris harrisoni",0,0.0148456260204194
"689","Myonycteris brachycephala",0,0.085432731579888
"690","Myonycteris relicta",0,0.33342715969834
"691","Myopterus daubentonii",0,0.283635907690506
"692","Myopterus whitleyi",0,0.211913659747212
"693","Myotis abei",0,0.0338069296198426
"694","Myotis adversus",0,0.0891865221876291
"695","Myotis aelleni",0,0.00134583471175162
"696","Myotis alcathoe",0,0.0703786955517444
"697","Myotis altarium",0,0.490084906715477
"698","Myotis anjouanensis",0,0.0135116553822095
"699","Myotis annamiticus",0,0.0993079063829281
"700","Myotis annectans",0,0.389113986868733
"701","Myotis atacamensis",0,0.00582656374566667
"702","Myotis ater",0,0.106005514475124
"703","Myotis auriculus",0,0.00394415672928422
"704","Myotis australis",0,0.0626100868297121
"705","Myotis bechsteinii",0,0.140566908583384
"706","Myotis bocagii",0,0.44842582319817
"707","Myotis bombinus",0,0.220625995047013
"708","Myotis bucharensis",0,0.0703786955517444
"709","Myotis ciliolabrum",0,0.101747190800703
"710","Myotis cobanensis",0,0.0037525591273314
"711","Myotis csorbai",0,0.184564985037107
"712","Myotis dominicensis",0,0.00294754636853758
"713","Myotis elegans",0,0.0359840820937533
"714","Myotis findleyi",0,0.000737878617360675
"715","Myotis formosus",0,0.538077730872355
"716","Myotis fortidens",0,0.0312109340206507
"717","Myotis frater",0,0.0914730480289905
"718","Myotis gomantongensis",0,0.102473304015085
"719","Myotis goudoti",0,0.112271684253339
"720","Myotis hajastanicus",0,0.152392773996489
"721","Myotis hasseltii",0,0.409520237267612
"722","Myotis hermani",0,0.0257181538563941
"723","Myotis hosonoi",0,0.10670394128829
"724","Myotis ikonnikovi",0,0.27859971761819
"725","Myotis insularum",0,0.000193478780147468
"726","Myotis keaysi",0,0.0698552658532589
"727","Myotis laniger",0,0.349987145225577
"728","Myotis macrotarsus",0,0.327181980470162
"729","Myotis martiniquensis",0,0.00279677021459315
"730","Myotis melanorhinus",0,0.0288571773344419
"731","Myotis moluccarum",0,0.10916732024651
"732","Myotis montivagus",0,0.453060151751982
"733","Myotis morrisi",0,0.216004369489074
"734","Myotis muricola",0,0.455499480845496
"735","Myotis nesopolus",0,0.0159810192592265
"736","Myotis nipalensis",0,0.0703786955517444
"737","Myotis occultus",0,0.101747190800703
"738","Myotis oreias",0,0.0396220322319374
"739","Myotis oxygnathus",0,0.414035093319218
"740","Myotis oxyotus",0,0.0321690892399514
"741","Myotis ozensis",0,0.0972295544580637
"742","Myotis peninsularis",0,0.00235854435375771
"743","Myotis planiceps",0,0.00729613219239469
"744","Myotis pruinosus",0,0.194387886009952
"745","Myotis ridleyi",0,0.124731488780972
"746","Myotis rosseti",0,0.289018799408871
"747","Myotis ruber",0,0.0287949294184863
"748","Myotis schaubi",0,0.215909073258225
"749","Myotis scotti",0,0.0897671144076801
"750","Myotis sicarius",0,0.260071653416022
"751","Myotis siligorensis",0,0.412037266090199
"752","Myotis simus",0,0.0143401807863863
"753","Myotis sodalis",0,0.0426219137614776
"754","Myotis stalkeri",0,0.0139866813453805
"755","Myotis tricolor",0,0.256907307229347
"756","Myotis vivesi",0,0.00230731261833342
"757","Myotis welwitschii",0,0.194173494762833
"758","Myotis yanbarensis",0,0.0556728205000286
"759","Myotis yesoensis",0,0.130751873500776
"760","Mystacina robusta",0,0.057298036622207
"761","Myzopoda aurita",0,0.165198901591606
"762","Natalus jamaicensis",0,0.00787656217437015
"763","Natalus major",0,0.0182100341272725
"764","Natalus primus",0,0.0202551716992103
"765","Neonycteris pusilla",0,0.00018021403877644
"766","Neopteryx frosti",0,0.140093181239028
"767","Neoromicia brunneus",0,0.124709043452681
"768","Neoromicia flavescens",0,0.127486367091203
"769","Neoromicia guineensis",0,0.292359493013665
"770","Neoromicia helios",0,0.344677507966906
"771","Neoromicia melckorum",0,0.0644900929357595
"772","Neoromicia rendalli",0,0.435232270069804
"773","Neoromicia tenuipinnis",0,0.350594715920542
"774","Noctilio albiventris",0,0.022448604720264
"775","Noctilio leporinus",0,0.0282979652858076
"776","Notopteris macdonaldi",0,0.0773734623664281
"777","Notopteris neocaledonica",0,0.0386039939836278
"778","Nyctalus aviator",0,0.291934574847388
"779","Nyctalus azoreum",0,0.0160935918280908
"780","Nyctalus furvus",0,0.107799586599658
"781","Nyctalus leisleri",0,0.422218957416283
"782","Nyctalus montanus",0,0.226488356959664
"783","Nycteris arge",0,0.295981270342045
"784","Nycteris aurita",0,0.117883760561984
"785","Nycteris grandis",0,0.415097184795204
"786","Nycteris intermedia",0,0.194781438887687
"787","Nycteris javanica",0,0.182535351339835
"788","Nycteris madagascariensis",0,0.088258532476068
"789","Nycteris major",0,0.230087938095603
"790","Nycteris parisii",0,0.113842060961513
"791","Nycteris tragata",0,0.309744032792893
"792","Nycteris vinsoni",0,0.0265830852311471
"793","Nycteris woodi",0,0.110782298574596
"794","Nycticeinops schlieffeni",0,0.491237214770383
"795","Nycticeius aenobarbus",0,0.0703786955517444
"796","Nycticeius cubanus",0,0.0220563437206247
"797","Nyctiellus lepidus",0,0.0166652270970969
"798","Nyctimene aello",0,0.160831212238595
"799","Nyctimene albiventer",0,0.175966563321847
"800","Nyctimene cephalotes",0,0.221590776983068
"801","Nyctimene certans",0,0.103956520274948
"802","Nyctimene cyclotis",0,0.115953285157553
"803","Nyctimene draconilla",0,0.0917523004135325
"804","Nyctimene keasti",0,0.0691280771343628
"805","Nyctimene major",0,0.0962502159911888
"806","Nyctimene malaitensis",0,0.0604114667536387
"807","Nyctimene masalai",0,0.0748731205343152
"808","Nyctimene minutus",0,0.187812946056405
"809","Nyctimene rabori",0,0.310475536329211
"810","Nyctimene robinsoni",0,0.180814974063792
"811","Nyctimene sanctacrucis",0,0.0191084803237789
"812","Nyctimene vizcaccia",0,0.0801747728052508
"813","Nyctinomops aurispinosus",0,0.120204778777549
"814","Nyctinomops femorosaccus",0,0.053170746964829
"815","Nyctophilus arnhemensis",0,0.112308703306268
"816","Nyctophilus bifax",0,0.145787377112445
"817","Nyctophilus geoffroyi",0,0.0900245924859745
"818","Nyctophilus gouldi",0,0.0860793400194194
"819","Nyctophilus heran",0,0.0192035201684836
"820","Nyctophilus howensis",0,0.0703786955517444
"821","Nyctophilus microdon",0,0.0131389466130129
"822","Nyctophilus microtis",0,0.0415801184974944
"823","Nyctophilus nebulosus",0,0.00825768202833099
"824","Nyctophilus timoriensis",0,0.107552053278109
"825","Nyctophilus walkeri",0,0.0745690573238118
"826","Otomops formosus",0,0.127962425324343
"827","Otomops johnstonei",0,0.0274081852427484
"828","Otomops madagascariensis",0,0.0762340602318855
"829","Otomops martiensseni",0,0.247239251722642
"830","Otomops papuensis",0,0.0223366885138781
"831","Otomops secundus",0,0.0263981708228747
"832","Otomops wroughtoni",0,0.122736247418436
"833","Otonycteris hemprichii",0,0.172149035837087
"834","Otopteropus cartilagonodus",0,0.281861151996878
"835","Paracoelops megalotis",0,0.0449568124937273
"836","Paranyctimene raptor",0,0.130451632109866
"837","Paranyctimene tenax",0,0.147045948089657
"838","Penthetor lucasi",0,0.317536065124935
"839","Peropteryx kappleri",0,0.100601610791326
"840","Peropteryx leucoptera",0,0.0138620465315952
"841","Peropteryx macrotis",0,0.0874044142673981
"842","Peropteryx trinitatis",0,0.0138552860648643
"843","Pharotis imogene",0,0.00168811623568529
"844","Phoniscus aerosa",0,0.0626100868297121
"845","Phoniscus atrox",0,0.128048358963964
"846","Phoniscus jagorii",0,0.172179779723668
"847","Phoniscus papuensis",0,0.0193940471024774
"848","Phylloderma stenops",0,0.143562646532678
"849","Phyllonycteris aphylla",0,0.0197231959175226
"850","Phyllonycteris major",0,0.0872307316055356
"851","Phyllonycteris poeyi",0,0.0350113319964392
"852","Phyllops falcatus",0,0.0496542645506342
"853","Phyllostomus elongatus",0,0.0165658324342497
"854","Phyllostomus latifolius",0,0.00273745817182824
"855","Pipistrellus adamsi",0,0.0589340383408604
"856","Pipistrellus aero",0,0.0636519912231049
"857","Pipistrellus angulatus",0,0.0480363695877732
"858","Pipistrellus ceylonicus",0,0.467287760528391
"859","Pipistrellus collinus",0,0.0422974856128221
"860","Pipistrellus endoi",0,0.186062135967939
"861","Pipistrellus maderensis",0,0.054777056239287
"862","Pipistrellus minahassae",0,0.0334240412196656
"863","Pipistrellus nanulus",0,0.1804156394341
"864","Pipistrellus papuanus",0,0.0368137072092405
"865","Pipistrellus paterculus",0,0.299673436303516
"866","Pipistrellus permixtus",0,0.0318895180231522
"867","Pipistrellus rueppellii",0,0.503005100366841
"868","Pipistrellus rusticus",0,0.336525131324702
"869","Pipistrellus stenopterus",0,0.167128386697263
"870","Pipistrellus sturdeei",0,0.0611903317393319
"871","Pipistrellus wattsi",0,0.0173169078970415
"872","Pipistrellus westralis",0,0.0609030714510971
"873","Platalina genovensium",0,0.0394944258725213
"874","Platymops setiger",0,0.178928722330997
"875","Platyrrhinus aurarius",0,0.0251525341605568
"876","Platyrrhinus brachycephalus",0,0.0545540068080283
"877","Platyrrhinus chocoensis",0,0.00717604110070937
"878","Platyrrhinus dorsalis",0,0.0978914492201016
"879","Platyrrhinus infuscus",0,0.0546850669133455
"880","Platyrrhinus recifinus",0,0.0704170251666911
"881","Platyrrhinus umbratus",0,0.0994060920053939
"882","Platyrrhinus vittatus",0,0.095059065891974
"883","Plecotus alpinus",0,0.0151649235126906
"884","Plecotus austriacus",0,0.242187412859839
"885","Plecotus balensis",0,0.0190990499930343
"886","Plecotus kolombatovici",0,0.0151649235126906
"887","Plecotus sardus",0,0.0151649235126906
"888","Plecotus taivanus",0,0.0359534587452093
"889","Plecotus teneriffae",0,0.0128516607735899
"890","Plerotes anchietae",0,0.245097913672167
"891","Promops centralis",0,0.100250299453706
"892","Promops nasutus",0,0.0489254036200744
"893","Ptenochirus minor",0,0.317632512895643
"894","Pteralopex acrodonta",0,0.0277101833091858
"895","Pteralopex anceps",0,0.0642048511843657
"896","Pteralopex atrata",0,0.0552812290554737
"897","Pteralopex pulchra",0,0.0446605684976237
"898","Pteralopex taki",0,0.0347405665350373
"899","Pteronotus gymnonotus",0,0.0729737756981724
"900","Pteronotus macleayii",0,0.022207655691963
"901","Pteronotus pristinus",0,0.0703786955517444
"902","Pteronotus quadridens",0,0.0303082830072738
"903","Pteropus aldabrensis",0,0.0308123275158603
"904","Pteropus anetianus",0,0.044217513206828
"905","Pteropus aruensis",0,0.0620371830418699
"906","Pteropus banakrisi",0,0.0158441255458025
"907","Pteropus brunneus",0,0.200140649582897
"908","Pteropus caniceps",0,0.138290053977002
"909","Pteropus chrysoproctus",0,0.116052277561634
"910","Pteropus cognatus",0,0.035322583991935
"911","Pteropus dasymallus",0,0.254509477259045
"912","Pteropus faunulus",0,0.0694067477807746
"913","Pteropus fundatus",0,0.0249546112255802
"914","Pteropus gilliardorum",0,0.0509573169803076
"915","Pteropus griseus",0,0.173934602558807
"916","Pteropus howensis",0,0.0262644699395098
"917","Pteropus insularis",0,0.0435370527975914
"918","Pteropus intermedius",0,0.321031153661111
"919","Pteropus keyensis",0,0.0659410964645833
"920","Pteropus leucopterus",0,0.429104783938287
"921","Pteropus livingstonii",0,0.0527232827111412
"922","Pteropus lombocensis",0,0.18262513942102
"923","Pteropus loochoensis",0,0.147045948089657
"924","Pteropus macrotis",0,0.122999994308301
"925","Pteropus mahaganus",0,0.0665540371522385
"926","Pteropus mariannus",0,0.112809073067371
"927","Pteropus melanopogon",0,0.0960537104347014
"928","Pteropus melanotus",0,0.17110413281638
"929","Pteropus molossinus",0,0.0455638514575255
"930","Pteropus niger",0,0.11287918247764
"931","Pteropus nitendiensis",0,0.0252024584100913
"932","Pteropus ocularis",0,0.123431460795696
"933","Pteropus ornatus",0,0.054881482227227
"934","Pteropus pelewensis",0,0.0281161275473068
"935","Pteropus personatus",0,0.159583006947652
"936","Pteropus pilosus",0,0.159075159288205
"937","Pteropus pohlei",0,0.0970876745668033
"938","Pteropus pselaphon",0,0.0980007036198317
"939","Pteropus pumilus",0,0.4424553045059
"940","Pteropus rayneri",0,0.0614099285073463
"941","Pteropus rennelli",0,0.0162194989408259
"942","Pteropus rodricensis",0,0.0291502636808921
"943","Pteropus samoensis",0,0.0744763503455469
"944","Pteropus seychellensis",0,0.0664876402726372
"945","Pteropus speciosus",0,0.231588169740013
"946","Pteropus subniger",0,0.162462163561749
"947","Pteropus temminckii",0,0.0865431405880982
"948","Pteropus tokudae",0,0.215179774902542
"949","Pteropus tonganus",0,0.0936235825511354
"950","Pteropus tuberculatus",0,0.0156349031429456
"951","Pteropus ualanus",0,0.0361427225467781
"952","Pteropus vetulus",0,0.0568011119951905
"953","Pteropus voeltzkowi",0,0.0593798363606782
"954","Pteropus woodfordi",0,0.0680728814109416
"955","Pteropus yapensis",0,0.0569317806186843
"956","Pygoderma bilabiatum",0,0.0629359129690614
"957","Rhinolophus adami",0,0.0562849248937192
"958","Rhinolophus alcyone",0,0.313706671289815
"959","Rhinolophus beddomei",0,0.305555711889443
"960","Rhinolophus bocharicus",0,0.246168237634135
"961","Rhinolophus borneensis",0,0.305858292992201
"962","Rhinolophus canuti",0,0.118897585747223
"963","Rhinolophus celebensis",0,0.105356072043283
"964","Rhinolophus cognatus",0,0.0558901509759326
"965","Rhinolophus convexus",0,0.186210493378285
"966","Rhinolophus darlingi",0,0.269186255311184
"967","Rhinolophus deckenii",0,0.108984379371232
"968","Rhinolophus denti",0,0.228181933698057
"969","Rhinolophus euryotis",0,0.107742954954755
"970","Rhinolophus formosae",0,0.136837990752364
"971","Rhinolophus fumigatus",0,0.515871956463747
"972","Rhinolophus guineensis",0,0.131439710315098
"973","Rhinolophus hilli",0,0.0971645937036005
"974","Rhinolophus hillorum",0,0.163794438320177
"975","Rhinolophus imaizumii",0,0.0556050933026442
"976","Rhinolophus inops",0,0.27663892881324
"977","Rhinolophus keyensis",0,0.0996973201181026
"978","Rhinolophus landeri",0,0.462315839672579
"979","Rhinolophus lepidus",0,0.407659716319481
"980","Rhinolophus luctus",0,0.536195686388211
"981","Rhinolophus maclaudi",0,0.169828706947283
"982","Rhinolophus madurensis",0,0.0884498829926868
"983","Rhinolophus maendeleo",0,0.0497997101861624
"984","Rhinolophus marshalli",0,0.473475039427355
"985","Rhinolophus mitratus",0,0.182734353297013
"986","Rhinolophus montanus",0,0.0304838508941005
"987","Rhinolophus nereis",0,0.0547798529636475
"988","Rhinolophus osgoodi",0,0.382170070621829
"989","Rhinolophus paradoxolophus",0,0.406932412863753
"990","Rhinolophus philippinensis",0,0.322198363492049
"991","Rhinolophus robinsoni",0,0.143189874279024
"992","Rhinolophus ruwenzorii",0,0.0673473777621038
"993","Rhinolophus sakejiensis",0,0.0243647157840948
"994","Rhinolophus sedulus",0,0.190281119541122
"995","Rhinolophus shortridgei",0,0.191569020415985
"996","Rhinolophus siamensis",0,0.0733883917240904
"997","Rhinolophus silvestris",0,0.0853619294337551
"998","Rhinolophus subbadius",0,0.221876108657348
"999","Rhinolophus subrufus",0,0.247219315482834
"1000","Rhinolophus swinnyi",0,0.140267895497128
"1001","Rhinolophus trifoliatus",0,0.453150504701302
"1002","Rhinolophus virgo",0,0.257379561753591
"1003","Rhinolophus yunanensis",0,0.453489002265209
"1004","Rhinolophus ziama",0,0.0733883917240904
"1005","Rhinophylla alethina",0,0.0161200513704666
"1006","Rhinophylla fischerae",0,0.0301717715396408
"1007","Rhinophylla pumilio",0,0.0666768153386424
"1008","Rhinopoma macinnesi",0,0.225660122548887
"1009","Rhinopoma microphyllum",0,0.546506660134714
"1010","Rhinopoma muscatellum",0,0.336568390006134
"1011","Rhogeessa aeneus",0,0.0124517974091266
"1012","Rhogeessa alleni",0,0.0159590750827318
"1013","Rhogeessa genowaysi",0,0.00632566800629464
"1014","Rhogeessa gracilis",0,0.0151743119458845
"1015","Rhogeessa hussoni",0,0.00713979182037454
"1016","Rhogeessa io",0,0.0437378357665106
"1017","Rhogeessa minutilla",0,0.0317044133940944
"1018","Rhogeessa mira",0,0.00686448808635599
"1019","Rhogeessa parvula",0,0.0269256369610937
"1020","Rhogeessa tumida",0,0.0435513792611546
"1021","Rousettus bidens",0,0.16063545470672
"1022","Rousettus celebensis",0,0.299398060999286
"1023","Rousettus lanosus",0,0.429396092322236
"1024","Rousettus linduensis",0,0.184069972719722
"1025","Rousettus obliviosus",0,0.0919991362273895
"1026","Rousettus spinalatus",0,0.243908096194423
"1027","Saccolaimus mixtus",0,0.0425710713475209
"1028","Saccolaimus peli",0,0.330697226990759
"1029","Saccopteryx antioquensis",0,0.00472488362357174
"1030","Saccopteryx bilineata",0,0.121594045948911
"1031","Saccopteryx canescens",0,0.024488171022413
"1032","Saccopteryx gymnura",0,0.00478732084869191
"1033","Saccopteryx leptura",0,0.0537227704953097
"1034","Sauromys petrophilus",0,0.10964484271365
"1035","Scleronycteris ega",0,0.00629495380100845
"1036","Scoteanax rueppellii",0,0.0848811866756747
"1037","Scotoecus albigula",0,0.231734378334403
"1038","Scotoecus albofuscus",0,0.406446915895766
"1039","Scotoecus hindei",0,0.364621328846552
"1040","Scotoecus hirundo",0,0.386671034547926
"1041","Scotoecus pallidus",0,0.225651587647101
"1042","Scotomanes ornatus",0,0.495128926494544
"1043","Scotonycteris ophiodon",0,0.349532558857213
"1044","Scotonycteris zenkeri",0,0.424930170714634
"1045","Scotophilus borbonicus",0,0.0486501009560959
"1046","Scotophilus celebensis",0,0.0755197457458099
"1047","Scotophilus collinus",0,0.0703786955517444
"1048","Scotophilus nucella",0,0.267189000607553
"1049","Scotophilus robustus",0,0.11159515205034
"1050","Scotophilus viridis",0,0.454801475106044
"1051","Scotorepens balstoni",0,0.101108386570155
"1052","Scotorepens greyii",0,0.135344034121183
"1053","Scotorepens orion",0,0.0747853535297868
"1054","Scotorepens sanborni",0,0.112192636743108
"1055","Scotozous dormeri",0,0.357089681411467
"1056","Sphaerias blanfordi",0,0.637010215539526
"1057","Sphaeronycteris toxophyllum",0,0.0345808745185113
"1058","Stenoderma rufum",0,0.0501918238554808
"1059","Sturnira aratathomasi",0,0.0516835430956601
"1060","Sturnira bidens",0,0.0419033247522526
"1061","Sturnira bogotensis",0,0.0680138112399254
"1062","Sturnira luisi",0,0.0352538277470644
"1063","Sturnira magna",0,0.0370957464710178
"1064","Sturnira mistratensis",0,0.00586126720496108
"1065","Sturnira mordax",0,0.0397260422837164
"1066","Sturnira nana",0,0.012172090320767
"1067","Sturnira oporaphilum",0,0.040170199659673
"1068","Sturnira thomasi",0,0.0154252696741606
"1069","Styloctenium wallacei",0,0.298057696867556
"1070","Syconycteris carolinae",0,0.178380606728397
"1071","Syconycteris hobbit",0,0.102476046891501
"1072","Tadarida aegyptiaca",0,0.588517441891284
"1073","Tadarida australis",0,0.119647925150974
"1074","Tadarida fulminans",0,0.18422938609167
"1075","Tadarida insignis",0,0.274103385966759
"1076","Tadarida kuboriensis",0,0.0392881396919751
"1077","Tadarida latouchei",0,0.271081377536206
"1078","Tadarida lobata",0,0.102789101521168
"1079","Tadarida ventralis",0,0.222393418050884
"1080","Taphozous achates",0,0.0529065525078307
"1081","Taphozous australis",0,0.0651481556249201
"1082","Taphozous georgianus",0,0.170121671463879
"1083","Taphozous hamiltoni",0,0.174895615892038
"1084","Taphozous hildegardeae",0,0.116491394442223
"1085","Taphozous hilli",0,0.158953548069902
"1086","Taphozous kapalgensis",0,0.0899093546974302
"1087","Taphozous longimanus",0,0.556145109625109
"1088","Taphozous mauritianus",0,0.502784300604271
"1089","Taphozous nudiventris",0,0.562251867104472
"1090","Taphozous troughtoni",0,0.060151102407091
"1091","Thoopterus nigrescens",0,0.278379959620474
"1092","Thyroptera discifera",0,0.0206796441203531
"1093","Thyroptera lavali",0,0.00598493266538412
"1094","Thyroptera tricolor",0,0.0674778868087349
"1095","Tomopeas ravus",0,0.00558620544885757
"1096","Tonatia bidens",0,0.0467057592056993
"1097","Tonatia saurophila",0,0.0407285349924465
"1098","Trachops cirrhosus",0,0.0227210149820542
"1099","Triaenops auritus",0,0.0225139546908318
"1100","Triaenops furculus",0,0.11358982865318
"1101","Triaenops rufus",0,0.143460374255569
"1102","Trinycteris nicefori",0,0.00392792918400831
"1103","Uroderma magnirostrum",0,0.164688771638096
"1104","Vampyressa bidens",0,0.0488008289020702
"1105","Vampyressa brocki",0,0.0222581017722331
"1106","Vampyressa melissa",0,0.0195384227358633
"1107","Vampyressa nymphaea",0,0.0285524301107157
"1108","Vampyressa pusilla",0,0.171870464790093
"1109","Vampyressa thyone",0,0.171870464790093
"1110","Vampyrum spectrum",0,0.031494848280655
"1111","Vespadelus caurinus",0,0.0720004762283425
"1112","Vespadelus darlingtoni",0,0.0649863008820671
"1113","Vespadelus douglasorum",0,0.0471277601959836
"1114","Vespadelus finlaysoni",0,0.104556444565059
"1115","Vespadelus troughtoni",0,0.0549703786619566
"1116","Vespadelus vulturnus",0,0.0683477748060083
