"","host_species","betacov","pred"
"577","Lasiurus insularis",0,0.0265241750902303
"578","Lasiurus minor",0,0.0292592379282119
"579","Lasiurus pfeifferi",0,0.0265241750902303
"580","Lasiurus salinae",0,0.0689979390459354
"581","Lasiurus varius",0,0.0689979390459354
"582","Latidens salimalii",0,0.340611350428735
"583","Lavia frons",0,0.392172530348691
"584","Leptonycteris yerbabuenae",0,0.0766574387239435
"585","Lionycteris spurrelli",0,0.0416534884247191
"586","Lonchophylla bokermanni",0,0.041823396865026
"587","Lonchophylla dekeyseri",0,0.036609116609416
"588","Lonchophylla handleyi",0,0.0132445492288552
"589","Lonchophylla hesperia",0,0.0105142111262915
"590","Lonchophylla mordax",0,0.0277922458071612
"591","Lonchophylla thomasi",0,0.0304280275676719
"592","Lonchorhina fernandezi",0,0.00377566149209865
"593","Lonchorhina inusitata",0,0.00782954041864956
"594","Lonchorhina marinkellei",0,0.00539244935042711
"595","Lonchorhina orinocensis",0,0.00789451400378593
"596","Lophostoma brasiliense",0,0.0207531760164015
"597","Lophostoma carrikeri",0,0.011958654333859
"598","Lophostoma evotis",0,0.0163959553021096
"599","Lophostoma schulzi",0,0.0117342560107328
"600","Macroderma gigas",0,0.106511618361092
"601","Macroglossus sobrinus",0,0.568323134100371
"602","Macrophyllum macrophyllum",0,0.0420415932981671
"603","Macrotus waterhousii",0,0.022030234231196
"604","Megaderma lyra",0,0.327126694672398
"605","Megaderma spasma",0,0.328838614326639
"606","Megaerops wetmorei",0,0.452538844931524
"607","Melonycteris fardoulisi",0,0.0428885273375164
"608","Melonycteris melanops",0,0.0626118909433704
"609","Melonycteris woodfordi",0,0.054217065889657
"610","Micronycteris brosseti",0,0.00643105196315761
"611","Micronycteris hirsuta",0,0.0142458695969265
"612","Micronycteris homezi",0,0.0146562674837032
"613","Micronycteris matses",0,0.00244594174700171
"614","Micronycteris microtis",0,0.0289253000648401
"615","Micronycteris minuta",0,0.0172254890061057
"616","Micronycteris sanborni",0,0.00628966129923746
"617","Micronycteris schmidtorum",0,0.0179852690852541
"618","Micropteropus intermedius",0,0.274740511561647
"619","Mimetillus moloneyi",0,0.388997781618787
"620","Mimon bennettii",0,0.0249530392657895
"621","Mimon cozumelae",0,0.0153201190459256
"622","Mimon koepckeae",0,0.00377202391506424
"623","Miniopterus africanus",0,0.238001047271318
"624","Miniopterus fraterculus",0,0.16509383957552
"625","Miniopterus fuscus",0,0.139619901785972
"626","Miniopterus gleni",0,0.102747550253362
"627","Miniopterus macrocneme",0,0.0854792980977789
"628","Miniopterus majori",0,0.108320637992932
"629","Miniopterus manavi",0,0.104189843147014
"630","Miniopterus medius",0,0.27712928906375
"631","Miniopterus minor",0,0.173251946898125
"632","Miniopterus paululus",0,0.0673266747134128
"633","Miniopterus robustior",0,0.0113810645691907
"634","Miniopterus shortridgei",0,0.0689979390459354
"635","Molossops aequatorianus",0,0.00872136137327454
"636","Molossops mattogrossensis",0,0.0286232614103398
"637","Molossops temminckii",0,0.0209774386083487
"638","Molossus aztecus",0,0.0498572200123756
"639","Molossus barnesi",0,0.0191847997731731
"640","Molossus coibensis",0,0.027783861097986
"641","Molossus currentium",0,0.0234014280267125
"642","Molossus pretiosus",0,0.0481519091011653
"643","Molossus sinaloae",0,0.070524652547924
"644","Monophyllus plethodon",0,0.0436289637124349
"645","Monophyllus redmani",0,0.048134950103549
"646","Mops brachypterus",0,0.342660577776474
"647","Mops congicus",0,0.335774706572316
"648","Mops demonstrator",0,0.140354805713875
"649","Mops leucostigma",0,0.12753725852498
"650","Mops midas",0,0.507904606878764
"651","Mops mops",0,0.245912163385047
"652","Mops nanulus",0,0.307770529786272
"653","Mops niangarae",0,0.0624078864749811
"654","Mops niveiventer",0,0.182304160047777
"655","Mops petersoni",0,0.211817430134161
"656","Mops sarasinorum",0,0.228849479318763
"657","Mops spurrelli",0,0.306354784835107
"658","Mops thersites",0,0.368734826090798
"659","Mops trevori",0,0.08518777947261
"660","Mormoops blainvillei",0,0.0371071147864819
"661","Mormoops magna",0,0.0689979390459354
"662","Mormopterus acetabulosus",0,0.0940403726850872
"663","Mormopterus beccarii",0,0.163844959884436
"664","Mormopterus doriae",0,0.187549219684085
"665","Mormopterus jugularis",0,0.109349757288627
"666","Mormopterus kalinowskii",0,0.00926346860739329
"667","Mormopterus loriae",0,0.144080296436304
"668","Mormopterus minutus",0,0.0242200077453437
"669","Mormopterus norfolkensis",0,0.0298677362903206
"670","Mormopterus phrudus",0,0.00747335459312469
"671","Mormopterus planiceps",0,0.132742632621975
"672","Mosia nigrescens",0,0.127886106902127
"673","Murina aenea",0,0.204959746032405
"674","Murina cyclotis",0,0.401678923319401
"675","Murina florium",0,0.119495358305789
"676","Murina fusca",0,0.304933002077331
"677","Murina grisea",0,0.248222277818742
"678","Murina hilgendorfi",0,0.302625267969612
"679","Murina huttoni",0,0.381063460264669
"680","Murina puta",0,0.190559261048935
"681","Murina rozendaali",0,0.181496031784888
"682","Murina ryukyuana",0,0.112201134044614
"683","Murina silvatica",0,0.146598188830102
"684","Murina suilla",0,0.241465978307685
"685","Murina tenebrosa",0,0.107656328246583
"686","Murina tubinaris",0,0.369276395020358
"687","Murina ussuriensis",0,0.125807285431533
"688","Musonycteris harrisoni",0,0.0346655137091831
"689","Myonycteris brachycephala",0,0.225042162352509
"690","Myonycteris relicta",0,0.238464319912625
"691","Myopterus daubentonii",0,0.404760169061624
"692","Myopterus whitleyi",0,0.295898851592377
"693","Myotis abei",0,0.0549270518629594
"694","Myotis adversus",0,0.322453518848537
"695","Myotis aelleni",0,0.00671203820731946
"696","Myotis alcathoe",0,0.0689979390459354
"697","Myotis altarium",0,0.470117743334061
"698","Myotis anjouanensis",0,0.057062942160888
"699","Myotis annamiticus",0,0.269915539109245
"700","Myotis annectans",0,0.397898229992196
"701","Myotis atacamensis",0,0.00995946015502314
"702","Myotis ater",0,0.248016761584229
"703","Myotis auriculus",0,0.0220860076232428
"704","Myotis australis",0,0.0673266747134128
"705","Myotis bechsteinii",0,0.325204582803422
"706","Myotis bocagii",0,0.485694739042443
"707","Myotis bombinus",0,0.206094454362715
"708","Myotis bucharensis",0,0.0689979390459354
"709","Myotis ciliolabrum",0,0.0814682376887178
"710","Myotis cobanensis",0,0.0133222819388826
"711","Myotis csorbai",0,0.283359699730684
"712","Myotis dominicensis",0,0.0249198042938636
"713","Myotis elegans",0,0.0448125987970759
"714","Myotis findleyi",0,0.0157451784917303
"715","Myotis formosus",0,0.374303814791873
"716","Myotis fortidens",0,0.0476484263533295
"717","Myotis frater",0,0.0796846674005473
"718","Myotis gomantongensis",0,0.214154977720948
"719","Myotis goudoti",0,0.11877439856976
"720","Myotis hajastanicus",0,0.186720657322113
"721","Myotis hasseltii",0,0.384500792177153
"722","Myotis hermani",0,0.12704017128734
"723","Myotis hosonoi",0,0.0838959389461526
"724","Myotis ikonnikovi",0,0.293867859301514
"725","Myotis insularum",0,0.00197550510354645
"726","Myotis keaysi",0,0.0549622578475861
"727","Myotis laniger",0,0.382270561457991
"728","Myotis macrotarsus",0,0.275772458519065
"729","Myotis martiniquensis",0,0.0216846708780307
"730","Myotis melanorhinus",0,0.0235247750714428
"731","Myotis moluccarum",0,0.128874195700803
"732","Myotis montivagus",0,0.382834048568576
"733","Myotis morrisi",0,0.227307488808198
"734","Myotis muricola",0,0.398420093324709
"735","Myotis nesopolus",0,0.0224250231623561
"736","Myotis nipalensis",0,0.0689979390459354
"737","Myotis occultus",0,0.0814682376887178
"738","Myotis oreias",0,0.147151677801523
"739","Myotis oxygnathus",0,0.455093934390291
"740","Myotis oxyotus",0,0.0237602055326489
"741","Myotis ozensis",0,0.0823188362596761
"742","Myotis peninsularis",0,0.023293168682074
"743","Myotis planiceps",0,0.0259579254973273
"744","Myotis pruinosus",0,0.17617322848267
"745","Myotis ridleyi",0,0.232528852772797
"746","Myotis rosseti",0,0.362929449968032
"747","Myotis ruber",0,0.0326510681998101
"748","Myotis schaubi",0,0.216861292645862
"749","Myotis scotti",0,0.0998604677929502
"750","Myotis sicarius",0,0.321007253761989
"751","Myotis siligorensis",0,0.392841862355677
"752","Myotis simus",0,0.0144486684007471
"753","Myotis sodalis",0,0.043575825317419
"754","Myotis stalkeri",0,0.0412603314390976
"755","Myotis tricolor",0,0.216142454595774
"756","Myotis vivesi",0,0.0182445072096726
"757","Myotis welwitschii",0,0.186408407630957
"758","Myotis yanbarensis",0,0.112201134044614
"759","Myotis yesoensis",0,0.0929624761014688
"760","Mystacina robusta",0,0.0917491907486478
"761","Myzopoda aurita",0,0.174526282717511
"762","Natalus jamaicensis",0,0.0208320156438778
"763","Natalus major",0,0.0290399582177193
"764","Natalus primus",0,0.0278262581402723
"765","Neonycteris pusilla",0,0.00396163677055458
"766","Neopteryx frosti",0,0.180985120375237
"767","Neoromicia brunneus",0,0.256635994175216
"768","Neoromicia flavescens",0,0.165486326245693
"769","Neoromicia guineensis",0,0.40442771321603
"770","Neoromicia helios",0,0.223961228841058
"771","Neoromicia melckorum",0,0.108043363771728
"772","Neoromicia rendalli",0,0.486950747576114
"773","Neoromicia tenuipinnis",0,0.409222906609031
"774","Noctilio albiventris",0,0.0297988490248198
"775","Noctilio leporinus",0,0.0491380428184543
"776","Notopteris macdonaldi",0,0.0176262961922598
"777","Notopteris neocaledonica",0,0.0379812140087072
"778","Nyctalus aviator",0,0.35626635505088
"779","Nyctalus azoreum",0,0.151395499816898
"780","Nyctalus furvus",0,0.0741132215751135
"781","Nyctalus leisleri",0,0.447569776165357
"782","Nyctalus montanus",0,0.303620191416278
"783","Nycteris arge",0,0.369880077978529
"784","Nycteris aurita",0,0.111751856705464
"785","Nycteris grandis",0,0.42676711003324
"786","Nycteris intermedia",0,0.300976923190669
"787","Nycteris javanica",0,0.23763957209939
"788","Nycteris madagascariensis",0,0.113976133610025
"789","Nycteris major",0,0.317364690298259
"790","Nycteris parisii",0,0.156882363731346
"791","Nycteris tragata",0,0.339199462285787
"792","Nycteris vinsoni",0,0.0551736469089251
"793","Nycteris woodi",0,0.105195500482022
"794","Nycticeinops schlieffeni",0,0.534814909600035
"795","Nycticeius aenobarbus",0,0.0689979390459354
"796","Nycticeius cubanus",0,0.0265241750902303
"797","Nyctiellus lepidus",0,0.0244207156517114
"798","Nyctimene aello",0,0.17126504928672
"799","Nyctimene albiventer",0,0.176042226739096
"800","Nyctimene cephalotes",0,0.237904263367533
"801","Nyctimene certans",0,0.090780306135624
"802","Nyctimene cyclotis",0,0.114030273501919
"803","Nyctimene draconilla",0,0.0874168973794697
"804","Nyctimene keasti",0,0.111764497964316
"805","Nyctimene major",0,0.075315006739314
"806","Nyctimene malaitensis",0,0.0560524147268285
"807","Nyctimene masalai",0,0.0626779531166423
"808","Nyctimene minutus",0,0.216473544919224
"809","Nyctimene rabori",0,0.281786021195631
"810","Nyctimene robinsoni",0,0.102381222036852
"811","Nyctimene sanctacrucis",0,0.0357493388692472
"812","Nyctimene vizcaccia",0,0.0740142792862206
"813","Nyctinomops aurispinosus",0,0.0791481832953563
"814","Nyctinomops femorosaccus",0,0.0459739520840768
"815","Nyctophilus arnhemensis",0,0.14466078516296
"816","Nyctophilus bifax",0,0.161608111875026
"817","Nyctophilus geoffroyi",0,0.135424042217908
"818","Nyctophilus gouldi",0,0.13245494255968
"819","Nyctophilus heran",0,0.0513712254218752
"820","Nyctophilus howensis",0,0.0689979390459354
"821","Nyctophilus microdon",0,0.0208425146751069
"822","Nyctophilus microtis",0,0.0569896326978408
"823","Nyctophilus nebulosus",0,0.0134221574685919
"824","Nyctophilus timoriensis",0,0.145832191596376
"825","Nyctophilus walkeri",0,0.0925476373271704
"826","Otomops formosus",0,0.201451766132572
"827","Otomops johnstonei",0,0.0571283711990668
"828","Otomops madagascariensis",0,0.0964575766027602
"829","Otomops martiensseni",0,0.206130474384994
"830","Otomops papuensis",0,0.0249410502517216
"831","Otomops secundus",0,0.0261972049689357
"832","Otomops wroughtoni",0,0.204275309642033
"833","Otonycteris hemprichii",0,0.341179797138715
"834","Otopteropus cartilagonodus",0,0.30593486549073
"835","Paracoelops megalotis",0,0.199660391004889
"836","Paranyctimene raptor",0,0.136625400007612
"837","Paranyctimene tenax",0,0.139705579694085
"838","Penthetor lucasi",0,0.401203582189755
"839","Peropteryx kappleri",0,0.0498558730644747
"840","Peropteryx leucoptera",0,0.0157857618993202
"841","Peropteryx macrotis",0,0.0509691454960702
"842","Peropteryx trinitatis",0,0.0229282148156792
"843","Pharotis imogene",0,0.00887074065829042
"844","Phoniscus aerosa",0,0.0673266747134128
"845","Phoniscus atrox",0,0.222055937199873
"846","Phoniscus jagorii",0,0.283985084666655
"847","Phoniscus papuensis",0,0.0311475483234153
"848","Phylloderma stenops",0,0.0811218653069476
"849","Phyllonycteris aphylla",0,0.0332385388292754
"850","Phyllonycteris major",0,0.0855797751900163
"851","Phyllonycteris poeyi",0,0.0374818820066524
"852","Phyllops falcatus",0,0.0633947115519588
"853","Phyllostomus elongatus",0,0.0164888469529248
"854","Phyllostomus latifolius",0,0.00932808116270066
"855","Pipistrellus adamsi",0,0.0668797504595239
"856","Pipistrellus aero",0,0.0762613526340661
"857","Pipistrellus angulatus",0,0.0509099595858761
"858","Pipistrellus ceylonicus",0,0.398762757187777
"859","Pipistrellus collinus",0,0.0399618857863139
"860","Pipistrellus endoi",0,0.149564958049704
"861","Pipistrellus maderensis",0,0.322031294453378
"862","Pipistrellus minahassae",0,0.0611055890222612
"863","Pipistrellus nanulus",0,0.243433236154616
"864","Pipistrellus papuanus",0,0.0634830349958636
"865","Pipistrellus paterculus",0,0.329473440499719
"866","Pipistrellus permixtus",0,0.0607736682367115
"867","Pipistrellus rueppellii",0,0.537551724207172
"868","Pipistrellus rusticus",0,0.405096547040041
"869","Pipistrellus stenopterus",0,0.252965824792431
"870","Pipistrellus sturdeei",0,0.0670827348280227
"871","Pipistrellus wattsi",0,0.022338254647468
"872","Pipistrellus westralis",0,0.0898600155013008
"873","Platalina genovensium",0,0.0273858137607335
"874","Platymops setiger",0,0.147003834197363
"875","Platyrrhinus aurarius",0,0.0384970413464566
"876","Platyrrhinus brachycephalus",0,0.0571351006940464
"877","Platyrrhinus chocoensis",0,0.0215476020790323
"878","Platyrrhinus dorsalis",0,0.0630200301083454
"879","Platyrrhinus infuscus",0,0.0442203053079451
"880","Platyrrhinus recifinus",0,0.0964797962561602
"881","Platyrrhinus umbratus",0,0.0632716046241624
"882","Platyrrhinus vittatus",0,0.061106752436159
"883","Plecotus alpinus",0,0.0375787691778924
"884","Plecotus austriacus",0,0.372367318930764
"885","Plecotus balensis",0,0.0481861515268407
"886","Plecotus kolombatovici",0,0.0375787691778924
"887","Plecotus sardus",0,0.0375787691778924
"888","Plecotus taivanus",0,0.12014302547979
"889","Plecotus teneriffae",0,0.222877421754309
"890","Plerotes anchietae",0,0.29398245152184
"891","Promops centralis",0,0.0701937162830045
"892","Promops nasutus",0,0.0283713239238683
"893","Ptenochirus minor",0,0.28314455346666
"894","Pteralopex acrodonta",0,0.0108349044405962
"895","Pteralopex anceps",0,0.0509621662858433
"896","Pteralopex atrata",0,0.0472621953637507
"897","Pteralopex pulchra",0,0.042040038086769
"898","Pteralopex taki",0,0.0400229429164149
"899","Pteronotus gymnonotus",0,0.0445850616911003
"900","Pteronotus macleayii",0,0.0266556821662993
"901","Pteronotus pristinus",0,0.0689979390459354
"902","Pteronotus quadridens",0,0.0326097357302704
"903","Pteropus aldabrensis",0,0.130903617186665
"904","Pteropus anetianus",0,0.0479904983549575
"905","Pteropus aruensis",0,0.079368243840964
"906","Pteropus banakrisi",0,0.0417765230734161
"907","Pteropus brunneus",0,0.158453980921771
"908","Pteropus caniceps",0,0.169975049844168
"909","Pteropus chrysoproctus",0,0.158240654372157
"910","Pteropus cognatus",0,0.0441948999550334
"911","Pteropus dasymallus",0,0.327246946728536
"912","Pteropus faunulus",0,0.26479036845973
"913","Pteropus fundatus",0,0.0399170836077334
"914","Pteropus gilliardorum",0,0.0546259126753588
"915","Pteropus griseus",0,0.243163201591544
"916","Pteropus howensis",0,0.0406722206302036
"917","Pteropus insularis",0,0.0497128764627247
"918","Pteropus intermedius",0,0.4680288734234
"919","Pteropus keyensis",0,0.0934297704624443
"920","Pteropus leucopterus",0,0.362169035908959
"921","Pteropus livingstonii",0,0.137993970232597
"922","Pteropus lombocensis",0,0.235668570973261
"923","Pteropus loochoensis",0,0.139705579694085
"924","Pteropus macrotis",0,0.129729200069528
"925","Pteropus mahaganus",0,0.0587109697672962
"926","Pteropus mariannus",0,0.138755147245716
"927","Pteropus melanopogon",0,0.146034202278632
"928","Pteropus melanotus",0,0.364044167980612
"929","Pteropus molossinus",0,0.0480436551957515
"930","Pteropus niger",0,0.179043532628353
"931","Pteropus nitendiensis",0,0.0392522330899624
"932","Pteropus ocularis",0,0.160406070190055
"933","Pteropus ornatus",0,0.0516790017770209
"934","Pteropus pelewensis",0,0.0760935862902931
"935","Pteropus personatus",0,0.152464514298867
"936","Pteropus pilosus",0,0.144456157227937
"937","Pteropus pohlei",0,0.0904587290191992
"938","Pteropus pselaphon",0,0.124938868623974
"939","Pteropus pumilus",0,0.38209579897681
"940","Pteropus rayneri",0,0.0593020643064652
"941","Pteropus rennelli",0,0.0348376400323803
"942","Pteropus rodricensis",0,0.151906361451402
"943","Pteropus samoensis",0,0.0193277325522409
"944","Pteropus seychellensis",0,0.134918738838788
"945","Pteropus speciosus",0,0.28634191261052
"946","Pteropus subniger",0,0.14528653048771
"947","Pteropus temminckii",0,0.1400176268987
"948","Pteropus tokudae",0,0.163759092677769
"949","Pteropus tonganus",0,0.021964943494493
"950","Pteropus tuberculatus",0,0.0335098241768892
"951","Pteropus ualanus",0,0.043037262782217
"952","Pteropus vetulus",0,0.0525309540547668
"953","Pteropus voeltzkowi",0,0.131832185986685
"954","Pteropus woodfordi",0,0.0603768423320186
"955","Pteropus yapensis",0,0.0724673272053528
"956","Pygoderma bilabiatum",0,0.0525472429533494
"957","Rhinolophus adami",0,0.107225443142268
"958","Rhinolophus alcyone",0,0.380985316013857
"959","Rhinolophus beddomei",0,0.305993313763367
"960","Rhinolophus bocharicus",0,0.291917465235567
"961","Rhinolophus borneensis",0,0.394410361082862
"962","Rhinolophus canuti",0,0.195596234898932
"963","Rhinolophus celebensis",0,0.209658555973411
"964","Rhinolophus cognatus",0,0.206480586265598
"965","Rhinolophus convexus",0,0.32083375765128
"966","Rhinolophus darlingi",0,0.274795686851569
"967","Rhinolophus deckenii",0,0.0933661728394057
"968","Rhinolophus denti",0,0.35199449787922
"969","Rhinolophus euryotis",0,0.133589126355315
"970","Rhinolophus formosae",0,0.193887153753558
"971","Rhinolophus fumigatus",0,0.519029198513643
"972","Rhinolophus guineensis",0,0.309217296819513
"973","Rhinolophus hilli",0,0.0887579119663807
"974","Rhinolophus hillorum",0,0.273967997926583
"975","Rhinolophus imaizumii",0,0.13213201775847
"976","Rhinolophus inops",0,0.233024672969682
"977","Rhinolophus keyensis",0,0.206742576367316
"978","Rhinolophus landeri",0,0.502977543055368
"979","Rhinolophus lepidus",0,0.38679572412188
"980","Rhinolophus luctus",0,0.419069009445399
"981","Rhinolophus maclaudi",0,0.294896260864146
"982","Rhinolophus madurensis",0,0.112772098557638
"983","Rhinolophus maendeleo",0,0.0691741081729076
"984","Rhinolophus marshalli",0,0.470414046393504
"985","Rhinolophus mitratus",0,0.275286350388175
"986","Rhinolophus montanus",0,0.0610830576876571
"987","Rhinolophus nereis",0,0.16220251500097
"988","Rhinolophus osgoodi",0,0.420789405806022
"989","Rhinolophus paradoxolophus",0,0.440201183817474
"990","Rhinolophus philippinensis",0,0.31147026145272
"991","Rhinolophus robinsoni",0,0.23698480234293
"992","Rhinolophus ruwenzorii",0,0.0812521667440994
"993","Rhinolophus sakejiensis",0,0.0624590337661724
"994","Rhinolophus sedulus",0,0.255017846077821
"995","Rhinolophus shortridgei",0,0.284369194972558
"996","Rhinolophus siamensis",0,0.0706009958312509
"997","Rhinolophus silvestris",0,0.140032765543957
"998","Rhinolophus subbadius",0,0.326574250055614
"999","Rhinolophus subrufus",0,0.22685227783602
"1000","Rhinolophus swinnyi",0,0.132739564376381
"1001","Rhinolophus trifoliatus",0,0.415448705550577
"1002","Rhinolophus virgo",0,0.252828805400262
"1003","Rhinolophus yunanensis",0,0.450589153359836
"1004","Rhinolophus ziama",0,0.0706009958312509
"1005","Rhinophylla alethina",0,0.0267614665036345
"1006","Rhinophylla fischerae",0,0.0390484974235291
"1007","Rhinophylla pumilio",0,0.0593607717360835
"1008","Rhinopoma macinnesi",0,0.159104282481869
"1009","Rhinopoma microphyllum",0,0.544170942351459
"1010","Rhinopoma muscatellum",0,0.296568658990775
"1011","Rhogeessa aeneus",0,0.0227232321467145
"1012","Rhogeessa alleni",0,0.0378338270263289
"1013","Rhogeessa genowaysi",0,0.0147120218051254
"1014","Rhogeessa gracilis",0,0.0385093571941399
"1015","Rhogeessa hussoni",0,0.0276352924730009
"1016","Rhogeessa io",0,0.0265430928486654
"1017","Rhogeessa minutilla",0,0.0279170240393054
"1018","Rhogeessa mira",0,0.0227365324175932
"1019","Rhogeessa parvula",0,0.0451053141446747
"1020","Rhogeessa tumida",0,0.0474378605898786
"1021","Rousettus bidens",0,0.166547998530323
"1022","Rousettus celebensis",0,0.264912107933573
"1023","Rousettus lanosus",0,0.275075672071321
"1024","Rousettus linduensis",0,0.151787444261335
"1025","Rousettus obliviosus",0,0.16637638282056
"1026","Rousettus spinalatus",0,0.37630370485585
"1027","Saccolaimus mixtus",0,0.0308945816996512
"1028","Saccolaimus peli",0,0.390542227248232
"1029","Saccopteryx antioquensis",0,0.00984705107403684
"1030","Saccopteryx bilineata",0,0.0801301495216939
"1031","Saccopteryx canescens",0,0.0280302054359225
"1032","Saccopteryx gymnura",0,0.0195590845348882
"1033","Saccopteryx leptura",0,0.0366331422029886
"1034","Sauromys petrophilus",0,0.151263774829536
"1035","Scleronycteris ega",0,0.0173505905737291
"1036","Scoteanax rueppellii",0,0.0433707003678597
"1037","Scotoecus albigula",0,0.20819138910406
"1038","Scotoecus albofuscus",0,0.466686129344664
"1039","Scotoecus hindei",0,0.346927951333354
"1040","Scotoecus hirundo",0,0.449625037513861
"1041","Scotoecus pallidus",0,0.303818668380187
"1042","Scotomanes ornatus",0,0.422828334794625
"1043","Scotonycteris ophiodon",0,0.467665247401974
"1044","Scotonycteris zenkeri",0,0.488282459956824
"1045","Scotophilus borbonicus",0,0.091536962273452
"1046","Scotophilus celebensis",0,0.106356949837022
"1047","Scotophilus collinus",0,0.0689979390459354
"1048","Scotophilus nucella",0,0.356071312140062
"1049","Scotophilus robustus",0,0.111411735199244
"1050","Scotophilus viridis",0,0.480338465857359
"1051","Scotorepens balstoni",0,0.145145350893186
"1052","Scotorepens greyii",0,0.152934228450085
"1053","Scotorepens orion",0,0.037075835622926
"1054","Scotorepens sanborni",0,0.118882540911562
"1055","Scotozous dormeri",0,0.362873297729018
"1056","Sphaerias blanfordi",0,0.59812850359766
"1057","Sphaeronycteris toxophyllum",0,0.0445803231911026
"1058","Stenoderma rufum",0,0.0803308063641375
"1059","Sturnira aratathomasi",0,0.0507102612381421
"1060","Sturnira bidens",0,0.0476559863318515
"1061","Sturnira bogotensis",0,0.0547381302826003
"1062","Sturnira luisi",0,0.0387960565331469
"1063","Sturnira magna",0,0.0379242216091461
"1064","Sturnira mistratensis",0,0.0202106173944761
"1065","Sturnira mordax",0,0.0403346067734326
"1066","Sturnira nana",0,0.0262600774104684
"1067","Sturnira oporaphilum",0,0.0419451208574046
"1068","Sturnira thomasi",0,0.0671280782013604
"1069","Styloctenium wallacei",0,0.262996779907551
"1070","Syconycteris carolinae",0,0.138093641759522
"1071","Syconycteris hobbit",0,0.0757302350375165
"1072","Tadarida aegyptiaca",0,0.555995227285378
"1073","Tadarida australis",0,0.151540403820155
"1074","Tadarida fulminans",0,0.1301184319133
"1075","Tadarida insignis",0,0.256785792780708
"1076","Tadarida kuboriensis",0,0.0390266824331856
"1077","Tadarida latouchei",0,0.368277413116388
"1078","Tadarida lobata",0,0.0928140377569847
"1079","Tadarida ventralis",0,0.160661415203817
"1080","Taphozous achates",0,0.0833506063807585
"1081","Taphozous australis",0,0.0355719372531935
"1082","Taphozous georgianus",0,0.162622541615051
"1083","Taphozous hamiltoni",0,0.183954792026935
"1084","Taphozous hildegardeae",0,0.0994176096270376
"1085","Taphozous hilli",0,0.156673896018361
"1086","Taphozous kapalgensis",0,0.0620575478692847
"1087","Taphozous longimanus",0,0.419791636524006
"1088","Taphozous mauritianus",0,0.499072824409765
"1089","Taphozous nudiventris",0,0.5526390274341
"1090","Taphozous troughtoni",0,0.0336540913658331
"1091","Thoopterus nigrescens",0,0.266320110834399
"1092","Thyroptera discifera",0,0.0221085479158997
"1093","Thyroptera lavali",0,0.0119544016566542
"1094","Thyroptera tricolor",0,0.041454856644238
"1095","Tomopeas ravus",0,0.00799121466507053
"1096","Tonatia bidens",0,0.0249592279347313
"1097","Tonatia saurophila",0,0.0340741562343525
"1098","Trachops cirrhosus",0,0.0305210274447712
"1099","Triaenops auritus",0,0.0670492531557309
"1100","Triaenops furculus",0,0.11767507234873
"1101","Triaenops rufus",0,0.131944180545746
"1102","Trinycteris nicefori",0,0.0104963012814924
"1103","Uroderma magnirostrum",0,0.127759327775532
"1104","Vampyressa bidens",0,0.0528728804369421
"1105","Vampyressa brocki",0,0.0415196150914602
"1106","Vampyressa melissa",0,0.0359796597152396
"1107","Vampyressa nymphaea",0,0.0400923110449438
"1108","Vampyressa pusilla",0,0.154522303390927
"1109","Vampyressa thyone",0,0.154522303390927
"1110","Vampyrum spectrum",0,0.0455671006545377
"1111","Vespadelus caurinus",0,0.0860683847112678
"1112","Vespadelus darlingtoni",0,0.051617418989046
"1113","Vespadelus douglasorum",0,0.0788145450069669
"1114","Vespadelus finlaysoni",0,0.132180838468456
"1115","Vespadelus troughtoni",0,0.0362277155340807
"1116","Vespadelus vulturnus",0,0.043909100855272
