"","Sp","Count"
"1071","Rattus_tiomanicus",0.0797916666666667
"1072","Aonyx_capensis",0.0796527777777778
"1073","Kobus_ellipsiprymnus",0.0792361111111111
"1074","Manis_crassicaudata",0.0791666666666667
"1075","Crocuta_crocuta",0.0786111111111111
"1076","Muntiacus_rooseveltorum",0.0786111111111111
"1077","Chrotogale_owstoni",0.0784722222222222
"1078","Cephalophus_silvicultor",0.0778472222222222
"1079","Rattus_pyctoris",0.0778472222222222
"1080","Anourosorex_squamipes",0.0776388888888889
"1081","Ictonyx_striatus",0.0772916666666667
"1082","Mustela_eversmanii",0.0772916666666667
"1083","Herpestes_brachyurus",0.0772222222222222
"1084","Hydrictis_maculicollis",0.0772222222222222
"1085","Muntiacus_muntjak",0.0770138888888889
"1086","Bandicota_savilei",0.0769444444444444
"1087","Mustela_nivalis",0.076875
"1088","Mus_cookii",0.0766666666666667
"1089","Hapalomys_delacouri",0.0765277777777778
"1090","Niviventer_cremoriventer",0.0764583333333333
"1091","Phacochoerus_africanus",0.0760416666666667
"1092","Leptailurus_serval",0.0757638888888889
"1093","Rhizomys_sumatrensis",0.0757638888888889
"1094","Apodemus_flavicollis",0.0756944444444445
"1095","Apodemus_draco",0.075625
"1096","Nandinia_binotata",0.075625
"1097","Petaurista_philippensis",0.0754166666666667
"1098","Hippotragus_equinus",0.0752777777777778
"1099","Niviventer_confucianus",0.0752083333333333
"1100","Tragelaphus_scriptus",0.0752083333333333
"1101","Maxomys_rajah",0.0751388888888889
"1102","Redunca_redunca",0.0751388888888889
"1103","Syncerus_caffer",0.0751388888888889
"1104","Meles_meles",0.0750694444444445
"1105","Petaurista_elegans",0.0750694444444445
"1106","Petaurista_petaurista",0.0750694444444445
"1107","Capreolus_pygargus",0.075
"1108","Atherurus_macrourus",0.0748611111111111
"1109","Sus_barbatus",0.0748611111111111
"1110","Cervus_elaphus",0.0747916666666667
"1111","Lynx_lynx",0.0747916666666667
"1112","Berylmys_berdmorei",0.0746527777777778
"1113","Niviventer_tenaster",0.0744444444444445
"1114","Chiromyscus_chiropus",0.074375
"1115","Ratufa_bicolor",0.0741666666666667
"1116","Maxomys_whiteheadi",0.0740972222222222
"1117","Mustela_putorius",0.0740277777777778
"1118","Hylochoerus_meinertzhageni",0.07375
"1119","Niviventer_langbianis",0.07375
"1120","Apodemus_sylvaticus",0.0736111111111111
"1121","Capreolus_capreolus",0.0736111111111111
"1122","Atelerix_albiventris",0.0734722222222222
"1123","Potamochoerus_larvatus",0.0733333333333333
"1124","Ursus_arctos",0.0729861111111111
"1125","Ictonyx_libyca",0.0728472222222222
"1126","Tragelaphus_eurycerus",0.0727777777777778
"1127","Mustela_lutreola",0.0727083333333333
"1128","Mastomys_natalensis",0.0724305555555556
"1129","Crocidura_indochinensis",0.0723611111111111
"1130","Acinonyx_jubatus",0.0722916666666667
"1131","Erinaceus_roumanicus",0.0717361111111111
"1132","Herpestes_semitorquatus",0.0716666666666667
"1133","Eothenomys_melanogaster",0.0715972222222222
"1134","Mungos_mungo",0.0715972222222222
"1135","Mus_shortridgei",0.0715972222222222
"1136","Mustela_altaica",0.0715972222222222
"1137","Ailurus_fulgens",0.0715277777777778
"1138","Sundamys_muelleri",0.0714583333333333
"1139","Apodemus_peninsulae",0.07125
"1140","Martes_martes",0.0711805555555556
"1141","Poecilogale_albinucha",0.0710416666666667
"1142","Cephalophus_rufilatus",0.0709722222222222
"1143","Euroscaptor_klossi",0.0709722222222222
"1144","Philantomba_monticola",0.0709027777777778
"1145","Capricornis_thar",0.0707638888888889
"1146","Lycaon_pictus",0.0707638888888889
"1147","Mus_cervicolor",0.070625
"1148","Tragelaphus_spekii",0.0705555555555556
"1149","Tupaia_belangeri",0.0705555555555556
"1150","Axis_porcinus",0.0704861111111111
"1151","Lophuromys_sikapusi",0.0704861111111111
"1152","Mus_minutoides",0.0704861111111111
"1153","Oreotragus_oreotragus",0.0704861111111111
"1154","Mus_booduga",0.0704166666666667
"1155","Crocidura_olivieri",0.0703472222222222
"1156","Mogera_insularis",0.0702777777777778
"1157","Apodemus_chevrieri",0.0702083333333333
"1158","Canis_mesomelas",0.0700694444444444
"1159","Mastomys_erythroleucus",0.0700694444444444
"1160","Echinosorex_gymnura",0.0699305555555556
"1161","Lemniscomys_striatus",0.0699305555555556
"1162","Sylvicapra_grimmia",0.0699305555555556
"1163","Helogale_parvula",0.0697916666666667
"1164","Potamochoerus_porcus",0.0697916666666667
"1165","Genetta_thierryi",0.0695833333333333
"1166","Prionailurus_planiceps",0.0695833333333333
"1167","Dasymys_incomtus",0.0695138888888889
"1168","Oenomys_hypoxanthus",0.0695138888888889
"1169","Vormela_peregusna",0.0695138888888889
"1170","Uranomys_ruddi",0.069375
"1171","Macaca_arctoides",0.0693055555555556
"1172","Scaptonyx_fusicaudus",0.0693055555555556
"1173","Dama_dama",0.0691666666666667
"1174","Ceratotherium_simum",0.0688888888888889
"1175","Macaca_mulatta",0.0688888888888889
"1176","Vulpes_corsac",0.0688888888888889
"1177","Mus_setulosus",0.0688194444444444
"1178","Budorcas_taxicolor",0.0686805555555556
"1179","Diceros_bicornis",0.0686805555555556
"1180","Panthera_leo",0.0686111111111111
"1181","Macaca_fascicularis",0.0684027777777778
"1182","Arvicanthis_niloticus",0.0683333333333333
"1183","Nycticebus_bengalensis",0.0683333333333333
"1184","Mus_musculoides",0.0681944444444444
"1185","Grammomys_kuru",0.068125
"1186","Hippopotamus_amphibius",0.068125
"1187","Apodemus_uralensis",0.0679861111111111
"1188","Cannomys_badius",0.0677083333333333
"1189","Otocyon_megalotis",0.0677083333333333
"1190","Alcelaphus_buselaphus",0.0676388888888889
"1191","Genetta_servalina",0.0676388888888889
"1192","Muntiacus_atherodes",0.0676388888888889
"1193","Zelotomys_hildegardeae",0.0676388888888889
"1194","Chiropodomys_pusillus",0.0674305555555556
"1195","Rhizomys_sinensis",0.0674305555555556
"1196","Cephalophus_weynsi",0.0672916666666667
"1197","Kobus_kob",0.0672916666666667
"1198","Typhlomys_cinereus",0.0672222222222222
"1199","Proteles_cristata",0.0671527777777778
"1200","Rattus_annandalei",0.0671527777777778
"1201","Leopoldamys_ciliatus",0.066875
"1202","Chodsigoa_parca",0.0667361111111111
"1203","Leopoldamys_neilli",0.0666666666666667
"1204","Lenothrix_canus",0.0665277777777778
"1205","Mus_spicilegus",0.0665277777777778
"1206","Redunca_arundinum",0.0665277777777778
"1207","Giraffa_camelopardalis",0.0663888888888889
"1208","Mustela_erminea",0.0663888888888889
"1209","Cephalophus_dorsalis",0.0663194444444444
"1210","Pelomys_fallax",0.06625
"1211","Dremomys_rufigenis",0.0661111111111111
"1212","Bdeogale_nigripes",0.0659027777777778
"1213","Crocidura_suaveolens",0.0659027777777778
"1214","Hylomyscus_alleni",0.0659027777777778
"1215","Macaca_assamensis",0.0658333333333333
"1216","Uropsilus_gracilis",0.0658333333333333
"1217","Damaliscus_lunatus",0.0655555555555555
"1218","Muntiacus_feae",0.0655555555555555
"1219","Praomys_jacksoni",0.0654861111111111
"1220","Apodemus_witherbyi",0.0653472222222222
"1221","Microtus_fortis",0.0651388888888889
"1222","Suncus_megalura",0.0651388888888889
"1223","Arvicola_amphibius",0.0650694444444444
"1224","Lemniscomys_macculus",0.0649305555555555
"1225","Lemniscomys_zebra",0.0648611111111111
"1226","Mus_spretus",0.0647916666666667
"1227","Mus_macedonicus",0.0646527777777778
"1228","Blarinella_griselda",0.0645833333333333
"1229","Crocidura_monticola",0.0645833333333333
"1230","Dologale_dybowskii",0.0645833333333333
"1231","Aethomys_hindei",0.0645138888888889
"1232","Vulpes_bengalensis",0.0645138888888889
"1233","Crocidura_fuscomurina",0.0643055555555556
"1234","Crossarchus_alexandri",0.0643055555555556
"1235","Mus_terricolor",0.0642361111111111
"1236","Axis_axis",0.0640972222222222
"1237","Menetes_berdmorei",0.0640972222222222
"1238","Pithecheir_parvus",0.0640277777777778
"1239","Crocidura_shantungensis",0.0639583333333333
"1240","Genetta_victoriae",0.0639583333333333
"1241","Nesokia_indica",0.0638888888888889
"1242","Capricornis_sumatraensis",0.06375
"1243","Parascaptor_leucura",0.06375
"1244","Stochomys_longicaudatus",0.06375
"1245","Tamiops_maritimus",0.06375
"1246","Genetta_pardina",0.0636805555555556
"1247","Sorex_araneus",0.0636111111111111
"1248","Alces_alces",0.0635416666666667
"1249","Golunda_ellioti",0.0635416666666667
"1250","Hemiechinus_auritus",0.0635416666666667
"1251","Poiana_richardsonii",0.0634722222222222
"1252","Herpestes_naso",0.0634027777777778
"1253","Crocidura_malayana",0.0633333333333333
"1254","Grammomys_dolichurus",0.0632638888888889
"1255","Lepus_peguensis",0.0632638888888889
"1256","Vulpes_pallida",0.0632638888888889
"1257","Hylopetes_alboniger",0.0631944444444444
"1258","Crocidura_poensis",0.0630555555555556
"1259","Rucervus_eldii",0.0630555555555556
"1260","Neomys_fodiens",0.0629861111111111
"1261","Talpa_europaea",0.0629861111111111
"1262","Hylopetes_spadiceus",0.0629166666666667
"1263","Neotetracus_sinensis",0.0629166666666667
"1264","Hybomys_univittatus",0.0628472222222222
"1265","Crocidura_hildegardeae",0.0627083333333333
"1266","Crocidura_parvipes",0.0627083333333333
"1267","Arvicanthis_rufinus",0.0626388888888889
"1268","Vulpes_cana",0.0626388888888889
"1269","Macaca_leonina",0.0625694444444444
"1270","Philantomba_maxwellii",0.0625694444444444
"1271","Tragelaphus_strepsiceros",0.0625
"1272","Hyemoschus_aquaticus",0.0624305555555556
"1273","Niviventer_niviventer",0.0624305555555556
"1274","Erinaceus_amurensis",0.0623611111111111
"1275","Hylomyscus_aeta",0.0622916666666667
"1276","Crocidura_russula",0.0620138888888889
"1277","Trachypithecus_phayrei",0.0620138888888889
"1278","Berylmys_manipulus",0.0619444444444444
"1279","Crocidura_leucodon",0.0619444444444444
"1280","Crocidura_viaria",0.0619444444444444
"1281","Mus_saxicola",0.0619444444444444
"1282","Oryx_beisa",0.0619444444444444
"1283","Tapirus_indicus",0.0619444444444444
"1284","Vernaya_fulva",0.061875
"1285","Microtus_subterraneus",0.0618055555555556
"1286","Mungos_gambianus",0.0618055555555556
"1287","Cephalophus_nigrifrons",0.0617361111111111
"1288","Hippotragus_niger",0.0617361111111111
"1289","Microtus_arvalis",0.0617361111111111
"1290","Myomyscus_brockmani",0.0617361111111111
"1291","Tragelaphus_imberbis",0.0617361111111111
"1292","Praomys_daltoni",0.0616666666666667
"1293","Cephalophus_niger",0.0615972222222222
"1294","Lophuromys_flavopunctatus",0.0615972222222222
"1295","Chiropodomys_muroides",0.0615277777777778
"1296","Mus_triton",0.0615277777777778
"1297","Episoriculus_macrurus",0.0613194444444444
"1298","Praomys_tullbergi",0.0613194444444444
"1299","Crocidura_turba",0.06125
"1300","Eothenomys_miletus",0.06125
"1301","Erinaceus_europaeus",0.06125
"1302","Sorex_minutus",0.0611805555555556
"1303","Mus_mahomet",0.0611111111111111
"1304","Mus_tenellus",0.0611111111111111
"1305","Mylomys_dybowskii",0.0610416666666667
"1306","Raphicerus_campestris",0.0610416666666667
"1307","Maxomys_baeodon",0.0609027777777778
"1308","Niviventer_fraternus",0.0609027777777778
"1309","Redunca_fulvorufula",0.0609027777777778
"1310","Colomys_goslingi",0.0608333333333333
"1311","Gazella_bennettii",0.0608333333333333
"1312","Prionailurus_rubiginosus",0.0608333333333333
"1313","Cephalophus_leucogaster",0.0607638888888889
"1314","Crocidura_littoralis",0.0607638888888889
"1315","Dremomys_pernyi",0.0607638888888889
"1316","Hystrix_cristata",0.0607638888888889
"1317","Melursus_ursinus",0.0607638888888889
"1318","Niviventer_rapit",0.0606944444444444
"1319","Thallomys_paedulcus",0.060625
"1320","Aepyceros_melampus",0.0605555555555556
"1321","Aethomys_chrysophilus",0.0605555555555556
"1322","Pseudois_nayaur",0.0605555555555556
"1323","Rattus_everetti",0.0605555555555556
"1324","Vulpes_rueppellii",0.0605555555555556
"1325","Acomys_cineraceus",0.0604861111111111
"1326","Aethomys_kaiseri",0.0604861111111111
"1327","Ondatra_zibethicus",0.0604861111111111
"1328","Catopuma_badia",0.0604166666666667
"1329","Gazella_dorcas",0.0604166666666667
"1330","Naemorhedus_goral",0.0602083333333333
"1331","Paraechinus_hypomelas",0.0602083333333333
"1332","Sundamys_infraluteus",0.0602083333333333
"1333","Crocidura_roosevelti",0.0601388888888889
"1334","Hylopetes_phayrei",0.0600694444444444
"1335","Neomys_anomalus",0.0600694444444444
"1336","Apodemus_ponticus",0.06
"1337","Neotragus_pygmaeus",0.06
"1338","Tscherskia_triton",0.06
"1339","Dasymys_rufulus",0.0597222222222222
"1340","Nanger_granti",0.0596527777777778
"1341","Crocidura_negligens",0.0595833333333333
"1342","Mus_haussa",0.0595833333333333
"1343","Genetta_angolensis",0.0594444444444444
"1344","Melogale_orientalis",0.0594444444444444
"1345","Sorex_alpinus",0.0594444444444444
"1346","Crocidura_nigrofusca",0.059375
"1347","Maxomys_inflatus",0.059375
"1348","Sundasciurus_tenuis",0.059375
"1349","Madoqua_guentheri",0.0593055555555556
"1350","Raphicerus_sharpei",0.0593055555555556
"1351","Niviventer_andersoni",0.0592361111111111
"1352","Chiropodomys_major",0.0591666666666667
"1353","Mydaus_javanensis",0.0591666666666667
"1354","Belomys_pearsonii",0.0590277777777778
"1355","Litocranius_walleri",0.0590277777777778
"1356","Dephomys_defua",0.0589583333333333
"1357","Praomys_rostratus",0.0589583333333333
"1358","Suncus_malayanus",0.0589583333333333
"1359","Apodemus_latronum",0.0588888888888889
"1360","Neotragus_batesi",0.0588888888888889
"1361","Suncus_lixus",0.0588888888888889
"1362","Tetracerus_quadricornis",0.0588888888888889
"1363","Crocidura_dolichura",0.0588194444444445
"1364","Euroscaptor_longirostris",0.0588194444444445
"1365","Gazella_subgutturosa",0.0588194444444445
"1366","Acomys_wilsoni",0.05875
"1367","Bullimus_bagobus",0.0586805555555555
"1368","Tatera_indica",0.0586111111111111
"1369","Episoriculus_caudatus",0.0584722222222222
"1370","Malacomys_longipes",0.0584722222222222
"1371","Boselaphus_tragocamelus",0.0584027777777778
"1372","Eudorcas_rufifrons",0.0581944444444445
"1373","Apodemus_pallipes",0.058125
"1374","Crocidura_rapax",0.058125
"1375","Madoqua_kirkii",0.058125
"1376","Rhynchogale_melleri",0.058125
"1377","Arvicanthis_neumanni",0.0580555555555556
"1378","Crossarchus_obscurus",0.0579166666666667
"1379","Macaca_nemestrina",0.0579166666666667
"1380","Crocidura_denti",0.0577777777777778
"1381","Paracynictis_selousi",0.0577777777777778
"1382","Rattus_marmosurus",0.0577777777777778
"1383","Felis_margarita",0.0576388888888889
"1384","Millardia_meltada",0.0576388888888889
"1385","Rupicapra_rupicapra",0.0575694444444445
"1386","Niviventer_eha",0.0575
"1387","Apodemus_mystacinus",0.0574305555555556
"1388","Erinaceus_concolor",0.0574305555555556
"1389","Malacomys_edwardsi",0.0574305555555556
"1390","Aethomys_nyikae",0.0573611111111111
"1391","Muntiacus_crinifrons",0.0573611111111111
"1392","Rattus_hoffmanni",0.0573611111111111
"1393","Cricetomys_gambianus",0.0572916666666667
"1394","Crocidura_fulvastra",0.0572916666666667
"1395","Hybomys_trivirgatus",0.0572916666666667
"1396","Micaelamys_namaquensis",0.0572222222222222
"1397","Microtus_clarkei",0.0572222222222222
"1398","Maxomys_ochraceiventer",0.0571527777777778
"1399","Rattus_leucopus",0.0571527777777778
"1400","Hylobates_lar",0.0570833333333333
"1401","Lariscus_insignis",0.0570833333333333
"1402","Lepus_microtis",0.0570833333333333
"1403","Mustela_lutreolina",0.0570833333333333
"1404","Microtus_agrestis",0.0570138888888889
"1405","Connochaetes_taurinus",0.056875
"1406","Diplogale_hosei",0.056875
"1407","Acomys_spinosissimus",0.0568055555555556
"1408","Prionailurus_viverrinus",0.0568055555555556
"1409","Mastomys_kollmannspergeri",0.0567361111111111
"1410","Arvicanthis_abyssinicus",0.0566666666666667
"1411","Arvicanthis_ansorgei",0.0566666666666667
"1412","Hybomys_planifrons",0.0566666666666667
"1413","Bdeogale_crassicauda",0.0565972222222222
"1414","Mus_phillipsi",0.0565972222222222
"1415","Otomys_angoniensis",0.0565972222222222
"1416","Apodemus_epimelas",0.0565277777777778
"1417","Rattus_praetor",0.0565277777777778
"1418","Rhinosciurus_laticaudatus",0.0565277777777778
"1419","Madromys_blanfordi",0.0564583333333333
"1420","Callosciurus_caniceps",0.0563888888888889
"1421","Stenocephalemys_albipes",0.0563888888888889
"1422","Microtus_levis",0.05625
"1423","Rattus_colletti",0.05625
"1424","Crocidura_voi",0.0561805555555556
"1425","Crossarchus_platycephalus",0.0561805555555556
"1426","Mastomys_coucha",0.0561805555555556
"1427","Niviventer_excelsior",0.0561805555555556
"1428","Otomys_typus",0.0561805555555556
"1429","Ratufa_affinis",0.0561805555555556
"1430","Sorex_caecutiens",0.0561805555555556
"1431","Berylmys_mackenziei",0.0560416666666667
"1432","Callosciurus_finlaysonii",0.0560416666666667
"1433","Hydropotes_inermis",0.0560416666666667
"1434","Rattus_villosissimus",0.0560416666666667
"1435","Vulpes_ferrilata",0.0560416666666667
"1436","Crocidura_jacksoni",0.0559722222222222
"1437","Gerbilliscus_kempi",0.0559722222222222
"1438","Lemniscomys_rosalia",0.0559722222222222
"1439","Rhabdomys_pumilio",0.0559722222222222
"1440","Grammomys_cometes",0.0559027777777778
"1441","Capricornis_rubidus",0.0557638888888889
"1442","Crocidura_foetida",0.0557638888888889
"1443","Genetta_abyssinica",0.0556944444444444
"1444","Herpestes_smithii",0.0556944444444444
"1445","Maxomys_musschenbroekii",0.0556944444444444
"1446","Mus_mattheyi",0.0556944444444444
"1447","Okapia_johnstoni",0.0556944444444444
"1448","Grammomys_ibeanus",0.055625
"1449","Desmomys_harringtoni",0.0555555555555556
"1450","Genetta_johnstoni",0.0555555555555556
"1451","Mus_indutus",0.0555555555555556
"1452","Paraechinus_aethiopicus",0.0555555555555556
"1453","Antilope_cervicapra",0.0554861111111111
"1454","Paruromys_dominator",0.0554861111111111
"1455","Urocyon_cinereoargenteus",0.0554861111111111
"1456","Atelerix_algirus",0.0554166666666667
"1457","Scutisorex_somereni",0.0554166666666667
"1458","Tragulus_javanicus",0.0554166666666667
"1459","Lophuromys_nudicaudus",0.0552777777777778
"1460","Bunomys_chrysocomus",0.0552083333333333
"1461","Praomys_misonnei",0.0552083333333333
"1462","Hydromys_chrysogaster",0.0551388888888889
"1463","Sundasciurus_hippurus",0.0551388888888889
"1464","Vulpes_chama",0.0550694444444444
"1465","Episoriculus_leucops",0.0550694444444444
"1466","Grammomys_macmillani",0.0550694444444444
"1467","Otomys_tropicalis",0.0550694444444444
"1468","Sundasciurus_lowii",0.055
"1469","Haeromys_pusillus",0.0549305555555556
"1470","Tamiops_swinhoei",0.0549305555555556
"1471","Callosciurus_prevostii",0.0548611111111111
"1472","Erythrocebus_patas",0.0548611111111111
"1473","Pelomys_campanae",0.0548611111111111
"1474","Acomys_cahirinus",0.0547222222222222
"1475","Heimyscus_fumosus",0.0547222222222222
"1476","Praomys_derooi",0.0547222222222222
"1477","Lenomys_meyeri",0.0546527777777778
"1478","Sorex_minutissimus",0.0546527777777778
"1479","Acomys_russatus",0.0545833333333333
"1480","Crocidura_attila",0.0545138888888889
"1481","Apodemus_alpicola",0.054375
"1482","Crocidura_hirta",0.054375
"1483","Lemniscomys_linulus",0.054375
"1484","Hylomyscus_carillus",0.0543055555555556
"1485","Tupaia_minor",0.0543055555555556
"1486","Callosciurus_notatus",0.0542361111111111
"1487","Gulo_gulo",0.0542361111111111
"1488","Rattus_mordax",0.0542361111111111
"1489","Cephalophus_ogilbyi",0.0541666666666667
"1490","Lemniscomys_bellieri",0.0541666666666667
"1491","Mammelomys_lanosus",0.0541666666666667
"1492","Mus_baoulei",0.0541666666666667
"1493","Sorex_isodon",0.0541666666666667
"1494","Uromys_caudimaculatus",0.0541666666666667
"1495","Muntiacus_gongshanensis",0.0540277777777778
"1496","Presbytis_femoralis",0.0540277777777778
"1497","Cricetomys_emini",0.0539583333333333
"1498","Melomys_lutillus",0.0539583333333333
"1499","Odocoileus_virginianus",0.0539583333333333
"1500","Petinomys_setosus",0.0539583333333333
"1501","Speothos_venaticus",0.0539583333333333
"1502","Bunomys_andrewsi",0.0539583333333333
"1503","Cricetulus_migratorius",0.0538888888888889
"1504","Crocidura_lepidura",0.0538888888888889
"1505","Nycticebus_coucang",0.0538888888888889
"1506","Arvicola_scherman",0.0538194444444444
"1507","Mesechinus_dauuricus",0.0538194444444444
"1508","Microtus_gregalis",0.0538194444444444
"1509","Microtus_oeconomus",0.0538194444444444
"1510","Petaurista_alborufus",0.05375
"1511","Echiothrix_centrosa",0.0536805555555556
"1512","Maxomys_hellwaldii",0.0536805555555556
"1513","Mus_platythrix",0.0536805555555556
"1514","Rattus_tunneyi",0.0536805555555556
"1515","Crocidura_foxi",0.0536111111111111
"1516","Haeromys_minahassae",0.0536111111111111
"1517","Martes_zibellina",0.0536111111111111
"1518","Mastomys_huberti",0.0536111111111111
"1519","Myodes_glareolus",0.0536111111111111
"1520","Nectogale_elegans",0.0536111111111111
"1521","Sus_celebensis",0.0536111111111111
"1522","Trachypithecus_germaini",0.0536111111111111
"1523","Acomys_dimidiatus",0.0534722222222222
"1524","Chionomys_nivalis",0.0534722222222222
"1525","Gerbilliscus_validus",0.0534722222222222
"1526","Cricetus_cricetus",0.0534027777777778
"1527","Crocidura_nanilla",0.0534027777777778
"1528","Genetta_piscivora",0.0534027777777778
"1529","Melomys_leucogaster",0.0534027777777778
"1530","Rattus_mindorensis",0.0534027777777778
"1531","Sorex_coronatus",0.0534027777777778
"1532","Cricetulus_barabensis",0.0533333333333333
"1533","Dacnomys_millardi",0.0533333333333333
"1534","Glis_glis",0.0533333333333333
"1535","Lepus_capensis",0.0533333333333333
"1536","Madoqua_saltiana",0.0533333333333333
"1537","Papio_anubis",0.0533333333333333
"1538","Acomys_johannis",0.0532638888888889
"1539","Crocidura_luna",0.0532638888888889
"1540","Lemniscomys_barbarus",0.0532638888888889
"1541","Lepus_sinensis",0.0532638888888889
"1542","Rattus_steini",0.0532638888888889
"1543","Tamiops_rodolphii",0.0532638888888889
"1544","Dendromus_melanotis",0.0531944444444444
"1545","Lemniscomys_griselda",0.0531944444444444
"1546","Callosciurus_inornatus",0.0529861111111111
"1547","Crocidura_crossei",0.0529861111111111
"1548","Crocidura_paradoxura",0.0529861111111111
"1549","Trachypithecus_cristatus",0.0529861111111111
"1550","Aethomys_bocagei",0.0527777777777778
"1551","Crocidura_lasiura",0.0527777777777778
"1552","Dendromus_mystacalis",0.0527777777777778
"1553","Mesechinus_hughi",0.0527777777777778
"1554","Chimarrogale_styani",0.0527083333333333
"1555","Iomys_horsfieldii",0.0527083333333333
"1556","Rattus_pelurus",0.0527083333333333
"1557","Sylvisorex_johnstoni",0.0527083333333333
"1558","Nannosciurus_melanotis",0.0526388888888889
"1559","Arvicanthis_nairobae",0.0525694444444444
"1560","Crocidura_lamottei",0.0525
"1561","Pseudohydromys_ellermani",0.0525
"1562","Suncus_varilla",0.0525
"1563","Crocidura_tanakae",0.0524305555555556
"1564","Ovis_ammon",0.0524305555555556
"1565","Pteronura_brasiliensis",0.0524305555555556
"1566","Colobus_guereza",0.0523611111111111
"1567","Ellobius_talpinus",0.0523611111111111
"1568","Lepus_tolai",0.0523611111111111
"1569","Microtus_socialis",0.0523611111111111
"1570","Rattus_hainaldi",0.0523611111111111
"1571","Rattus_jobiensis",0.0523611111111111
"1572","Blarinella_wardi",0.0522916666666667
"1573","Bullimus_luzonicus",0.0522916666666667
"1574","Grammomys_buntingi",0.0522916666666667
"1575","Malacomys_cansdalei",0.0522916666666667
"1576","Cephalophus_natalensis",0.0522222222222222
"1577","Acomys_percivali",0.0521527777777778
"1578","Maxomys_moi",0.0521527777777778
"1579","Rattus_osgoodi",0.0521527777777778
"1580","Crocidura_mariquensis",0.0520833333333333
"1581","Eothenomys_olitor",0.0520833333333333
"1582","Lorentzimys_nouhuysi",0.0520833333333333
"1583","Margaretamys_beccarii",0.0520833333333333
"1584","Mus_oubanguii",0.0520833333333333
"1585","Rattus_morotaiensis",0.0520833333333333
"1586","Rattus_sordidus",0.0520833333333333
"1587","Steatomys_pratensis",0.0520833333333333
"1588","Atelocynus_microtis",0.0520138888888889
"1589","Galago_senegalensis",0.0520138888888889
"1590","Cremnomys_cutchicus",0.0519444444444444
"1591","Acomys_kempi",0.051875
"1592","Macaca_thibetana",0.051875
"1593","Spalax_leucodon",0.051875
"1594","Zyzomys_argurus",0.051875
"1595","Crossomys_moncktoni",0.0518055555555556
"1596","Gerbillus_nanus",0.0518055555555556
"1597","Rattus_baluensis",0.0518055555555556
"1598","Talpa_levantis",0.0518055555555556
"1599","Myodes_rufocanus",0.0517361111111111
"1600","Apomys_insignis",0.0516666666666667
"1601","Myodes_rutilus",0.0516666666666667
"1602","Rattus_lutreolus",0.0516666666666667
"1603","Moschus_leucogaster",0.0515972222222222
"1604","Potos_flavus",0.0515972222222222
"1605","Praomys_verschureni",0.0515972222222222
"1606","Suncus_stoliczkanus",0.0515972222222222
"1607","Apomys_microdon",0.0515277777777778
"1608","Cephalophus_callipygus",0.0515277777777778
"1609","Taterillus_emini",0.0515277777777778
"1610","Trachypithecus_pileatus",0.0515277777777778
"1611","Cerdocyon_thous",0.0514583333333333
"1612","Herpestes_vitticollis",0.0514583333333333
"1613","Macruromys_major",0.0514583333333333
"1614","Muscardinus_avellanarius",0.0514583333333333
"1615","Parotomys_brantsii",0.0514583333333333
"1616","Taeromys_celebensis",0.0514583333333333
"1617","Bunomys_penitus",0.0513888888888889
"1618","Crocidura_maxi",0.0513888888888889
"1619","Atherurus_africanus",0.0513194444444444
"1620","Panthera_onca",0.0513194444444444
"1621","Paramelomys_platyops",0.0513194444444444
"1622","Rattus_palmarum",0.0513194444444444
"1623","Anomalurus_derbianus",0.05125
"1624","Genetta_poensis",0.05125
"1625","Hylomyscus_parvus",0.05125
"1626","Microhydromys_richardsoni",0.05125
"1627","Rattus_feliceus",0.05125
"1628","Galictis_vittata",0.0511805555555556
"1629","Taeromys_callitrichus",0.0511805555555556
"1630","Xenuromys_barbatus",0.0511805555555556
"1631","Apodemus_argenteus",0.0511111111111111
"1632","Cercocebus_agilis",0.0511111111111111
"1633","Cervus_nippon",0.0511111111111111
"1634","Mus_orangiae",0.0511111111111111
"1635","Paramelomys_lorentzii",0.0511111111111111
"1636","Sorex_satunini",0.0511111111111111
"1637","Mallomys_rothschildi",0.0510416666666667
"1638","Rattus_xanthurus",0.0510416666666667
"1639","Chrotomys_mindorensis",0.0510416666666667
"1640","Lagurus_lagurus",0.0510416666666667
"1641","Lophocebus_albigena",0.0510416666666667
"1642","Meriones_meridianus",0.0510416666666667
"1643","Sorex_volnuchini",0.0510416666666667
"1644","Callosciurus_nigrovittatus",0.0509722222222222
"1645","Gerbilliscus_leucogaster",0.0509722222222222
"1646","Otomys_denti",0.0509722222222222
"1647","Crocidura_yankariensis",0.0509027777777778
"1648","Leggadina_lakedownensis",0.0509027777777778
"1649","Kobus_vardonii",0.0508333333333333
"1650","Oenomys_ornatus",0.0508333333333333
"1651","Pogonomys_macrourus",0.0508333333333333
"1652","Sciurotamias_davidianus",0.0507638888888889
"1653","Sicista_strandi",0.0507638888888889
"1654","Rattus_blangorum",0.0507638888888889
"1655","Rattus_novaeguineae",0.0507638888888889
"1656","Lontra_longicaudis",0.0506944444444444
"1657","Margaretamys_parvus",0.0506944444444444
"1658","Rattus_koopmani",0.0506944444444444
"1659","Lophuromys_chrysopus",0.050625
"1660","Nycticebus_pygmaeus",0.050625
"1661","Thryonomys_swinderianus",0.050625
"1662","Aethomys_ineptus",0.0504861111111111
