"","Sp","Count"
"616","Lasiurus_seminolus",0.163982300884956
"617","Miniopterus_medius",0.163805309734513
"618","Emballonura_monticola",0.162566371681416
"619","Nyctophilus_heran",0.162477876106195
"620","Rhinolophus_formosae",0.162389380530973
"621","Rhinolophus_capensis",0.162212389380531
"622","Hipposideros_fuliginosus",0.161504424778761
"623","Rhinolophus_cognatus",0.161061946902655
"624","Chaerephon_bivittatus",0.160884955752212
"625","Miniopterus_australis",0.16070796460177
"626","Rhinolophus_nereis",0.160530973451327
"627","Rhinolophus_madurensis",0.160353982300885
"628","Nycteris_intermedia",0.159911504424779
"629","Taphozous_nudiventris",0.158938053097345
"630","Nycteris_major",0.158672566371681
"631","Miniopterus_natalensis",0.15787610619469
"632","Myopterus_whitleyi",0.157079646017699
"633","Miniopterus_inflatus",0.156371681415929
"634","Tadarida_insignis",0.156283185840708
"635","Mops_congicus",0.156017699115044
"636","Mops_midas",0.155486725663717
"637","Saccolaimus_peli",0.155132743362832
"638","Hipposideros_speoris",0.154070796460177
"639","Chaerephon_johorensis",0.153893805309735
"640","Mops_niveiventer",0.153716814159292
"641","Chaerephon_russatus",0.153451327433628
"642","Vampyressa_thyone",0.153451327433628
"643","Emballonura_alecto",0.152389380530973
"644","Platyrrhinus_brachycephalus",0.151592920353982
"645","Chiroderma_villosum",0.149823008849558
"646","Artibeus_glaucus",0.149734513274336
"647","Chiroderma_salvini",0.149646017699115
"648","Cloeotis_percivali",0.149557522123894
"649","Artibeus_cinereus",0.149115044247788
"650","Choeroniscus_minor",0.149026548672566
"651","Enchisthenes_hartii",0.148938053097345
"652","Vampyressa_bidens",0.148849557522124
"653","Miniopterus_fraterculus",0.148761061946903
"654","Nycteris_gambiensis",0.148672566371681
"655","Ametrida_centurio",0.14858407079646
"656","Vampyrodes_caraccioli",0.14858407079646
"657","Cynomops_greenhalli",0.148318584070796
"658","Hipposideros_lankadiva",0.148318584070796
"659","Hipposideros_curtus",0.148230088495575
"660","Platyrrhinus_helleri",0.14787610619469
"661","Nycteris_aurita",0.147610619469027
"662","Pteronotus_gymnonotus",0.147522123893805
"663","Vampyrum_spectrum",0.147522123893805
"664","Rhinophylla_pumilio",0.147345132743363
"665","Glossophaga_commissarisi",0.147256637168142
"666","Diphylla_ecaudata",0.147079646017699
"667","Lophostoma_silvicolum",0.147079646017699
"668","Artibeus_concolor",0.146902654867257
"669","Micronycteris_schmidtorum",0.146814159292035
"670","Rhinophylla_fischerae",0.146814159292035
"671","Sauromys_petrophilus",0.146725663716814
"672","Tadarida_fulminans",0.146637168141593
"673","Micronycteris_hirsuta",0.14646017699115
"674","Micronycteris_microtis",0.14646017699115
"675","Hipposideros_halophyllus",0.146371681415929
"676","Centurio_senex",0.146283185840708
"677","Glyphonycteris_daviesi",0.146283185840708
"678","Mormoops_megalophylla",0.146283185840708
"679","Anoura_cultrata",0.146194690265487
"680","Platyrrhinus_vittatus",0.145929203539823
"681","Lophostoma_brasiliense",0.145840707964602
"682","Hipposideros_obscurus",0.145663716814159
"683","Mesophylla_macconnelli",0.145663716814159
"684","Tadarida_lobata",0.145663716814159
"685","Lonchophylla_thomasi",0.145575221238938
"686","Anoura_latidens",0.145398230088496
"687","Tadarida_brasiliensis",0.145398230088496
"688","Artibeus_amplus",0.145132743362832
"689","Trinycteris_nicefori",0.145132743362832
"690","Micronycteris_megalotis",0.144690265486726
"691","Molossops_mattogrossensis",0.144690265486726
"692","Tonatia_saurophila",0.144690265486726
"693","Artibeus_jamaicensis",0.144513274336283
"694","Artibeus_gnomus",0.144424778761062
"695","Cardioderma_cor",0.144247787610619
"696","Eumops_perotis",0.144159292035398
"697","Mimon_bennettii",0.144070796460177
"698","Anoura_caudifer",0.143982300884956
"699","Nycteris_javanica",0.143805309734513
"700","Lonchorhina_aurita",0.143716814159292
"701","Lionycteris_spurrelli",0.143716814159292
"702","Molossus_pretiosus",0.143628318584071
"703","Platyrrhinus_aurarius",0.143628318584071
"704","Lophostoma_carrikeri",0.14353982300885
"705","Sturnira_tildae",0.143362831858407
"706","Coelops_robinsoni",0.143185840707965
"707","Eumops_hansae",0.143185840707965
"708","Mops_sarasinorum",0.143008849557522
"709","Molossus_coibensis",0.14283185840708
"710","Sturnira_lilium",0.14283185840708
"711","Choeroniscus_godmani",0.142743362831858
"712","Molossus_molossus",0.142743362831858
"713","Pteronotus_davyi",0.142743362831858
"714","Sturnira_erythromos",0.142654867256637
"715","Phylloderma_stenops",0.142566371681416
"716","Glyphonycteris_sylvestris",0.142477876106195
"717","Anoura_geoffroyi",0.142389380530973
"718","Promops_centralis",0.142389380530973
"719","Artibeus_watsoni",0.142212389380531
"720","Carollia_castanea",0.142212389380531
"721","Chiroderma_trinitatum",0.142212389380531
"722","Carollia_brevicauda",0.142035398230089
"723","Lampronycteris_brachyotis",0.141858407079646
"724","Platymops_setiger",0.141858407079646
"725","Sphaeronycteris_toxophyllum",0.141858407079646
"726","Artibeus_anderseni",0.141769911504425
"727","Glossophaga_longirostris",0.141681415929204
"728","Glossophaga_soricina",0.141681415929204
"729","Nyctinomops_macrotis",0.141681415929204
"730","Asellia_patrizii",0.141592920353982
"731","Cheiromeles_parvidens",0.141238938053097
"732","Nyctinomops_aurispinosus",0.141238938053097
"733","Nycteris_woodi",0.141150442477876
"734","Platyrrhinus_lineatus",0.141150442477876
"735","Sturnira_luisi",0.141150442477876
"736","Eumops_trumbulli",0.140973451327434
"737","Mimon_cozumelae",0.140973451327434
"738","Uroderma_magnirostrum",0.140884955752212
"739","Leptonycteris_curasoae",0.140796460176991
"740","Artibeus_toltecus",0.140619469026549
"741","Lonchophylla_robusta",0.140619469026549
"742","Pygoderma_bilabiatum",0.140530973451327
"743","Eumops_auripendulus",0.140265486725664
"744","Mimon_crenulatum",0.140265486725664
"745","Molossus_sinaloae",0.140176991150442
"746","Cynomops_paranus",0.140088495575221
"747","Pteronotus_personatus",0.140088495575221
"748","Uroderma_bilobatum",0.140088495575221
"749","Phyllostomus_discolor",0.14
"750","Furipterus_horrens",0.139823008849558
"751","Lophostoma_schulzi",0.139734513274336
"752","Thyroptera_discifera",0.139646017699115
"753","Phyllostomus_elongatus",0.139557522123894
"754","Artibeus_phaeotis",0.139115044247788
"755","Leptonycteris_yerbabuenae",0.139026548672566
"756","Miniopterus_tristis",0.138761061946903
"757","Phyllostomus_latifolius",0.138495575221239
"758","Sturnira_bogotensis",0.138407079646018
"759","Lonchorhina_orinocensis",0.138318584070796
"760","Phyllostomus_hastatus",0.138230088495575
"761","Micronycteris_minuta",0.138141592920354
"762","Chiroderma_doriae",0.138053097345133
"763","Cynomops_abrasus",0.138053097345133
"764","Macrotus_waterhousii",0.137964601769912
"765","Macrophyllum_macrophyllum",0.13787610619469
"766","Vampyressa_brocki",0.13787610619469
"767","Artibeus_aztecus",0.137699115044248
"768","Artibeus_lituratus",0.137699115044248
"769","Promops_nasutus",0.137610619469027
"770","Platyrrhinus_dorsalis",0.137433628318584
"771","Miniopterus_shortridgei",0.137345132743363
"772","Diaemus_youngi",0.137256637168142
"773","Eumops_underwoodi",0.137256637168142
"774","Eumops_dabbenei",0.13716814159292
"775","Glossophaga_leachii",0.13716814159292
"776","Vampyressa_melissa",0.136991150442478
"777","Glossophaga_morenoi",0.136814159292035
"778","Noctilio_albiventris",0.136725663716814
"779","Molossops_temminckii",0.136725663716814
"780","Lichonycteris_obscura",0.136637168141593
"781","Noctilio_leporinus",0.136637168141593
"782","Trachops_cirrhosus",0.13646017699115
"783","Platyrrhinus_infuscus",0.136194690265487
"784","Artibeus_obscurus",0.136106194690265
"785","Cynomops_planirostris",0.136106194690265
"786","Sturnira_bidens",0.136017699115044
"787","Artibeus_fimbriatus",0.135929203539823
"788","Lophostoma_evotis",0.135929203539823
"789","Sturnira_ludovici",0.135929203539823
"790","Hipposideros_pelingensis",0.135752212389381
"791","Molossops_neglectus",0.135663716814159
"792","Molossus_rufus",0.135486725663717
"793","Vampyressa_nymphaea",0.135486725663717
"794","Chrotopterus_auritus",0.135309734513274
"795","Eumops_maurus",0.135309734513274
"796","Sturnira_magna",0.135309734513274
"797","Hipposideros_papua",0.135221238938053
"798","Hipposideros_muscinus",0.134955752212389
"799","Artibeus_inopinatus",0.134778761061947
"800","Choeronycteris_mexicana",0.134336283185841
"801","Thyroptera_tricolor",0.134247787610619
"802","Eumops_glaucinus",0.134070796460177
"803","Artibeus_hirsutus",0.133716814159292
"804","Ectophylla_alba",0.133716814159292
"805","Platyrrhinus_recifinus",0.133451327433628
"806","Vampyressa_pusilla",0.133451327433628
"807","Hipposideros_maggietaylorae",0.133008849557522
"808","Molossus_currentium",0.132920353982301
"809","Mops_petersoni",0.132920353982301
"810","Carollia_subrufa",0.132743362831858
"811","Hipposideros_calcaratus",0.132566371681416
"812","Desmodus_rotundus",0.13212389380531
"813","Hipposideros_crumeniferus",0.13212389380531
"814","Nyctinomops_femorosaccus",0.13212389380531
"815","Sturnira_oporaphilum",0.131858407079646
"816","Tonatia_bidens",0.131592920353982
"817","Carollia_perspicillata",0.131238938053097
"818","Eumops_patagonicus",0.131238938053097
"819","Mops_leucostigma",0.131061946902655
"820","Leptonycteris_nivalis",0.130973451327434
"821","Sturnira_aratathomasi",0.130884955752212
"822","Otomops_wroughtoni",0.130619469026549
"823","Otomops_formosus",0.130265486725664
"824","Hipposideros_marisae",0.130176991150442
"825","Hipposideros_stenotis",0.130088495575221
"826","Nyctinomops_laticaudatus",0.130088495575221
"827","Platyrrhinus_umbratus",0.13
"828","Hipposideros_coxi",0.129646017699115
"829","Stenoderma_rufum",0.129646017699115
"830","Rhinopoma_muscatellum",0.129557522123894
"831","Scleronycteris_ega",0.129557522123894
"832","Ardops_nichollsi",0.129469026548673
"833","Hipposideros_semoni",0.129380530973451
"834","Chaerephon_jobensis",0.12929203539823
"835","Hipposideros_macrobullatus",0.129203539823009
"836","Mormopterus_beccarii",0.128938053097345
"837","Triaenops_rufus",0.128407079646018
"838","Cynomops_mexicanus",0.12787610619469
"839","Hipposideros_camerunensis",0.12787610619469
"840","Hipposideros_pygmaeus",0.127699115044248
"841","Mops_niangarae",0.127610619469027
"842","Hipposideros_thomensis",0.127522123893805
"843","Chaerephon_solomonis",0.127345132743363
"844","Erophylla_sezekorni",0.127256637168142
"845","Hipposideros_lamottei",0.127079646017699
"846","Phyllops_falcatus",0.127079646017699
"847","Glyphonycteris_behnii",0.126902654867257
"848","Lonchophylla_hesperia",0.126902654867257
"849","Lonchorhina_fernandezi",0.126902654867257
"850","Hipposideros_sumbae",0.126725663716814
"851","Hipposideros_inornatus",0.126637168141593
"852","Miniopterus_minor",0.126637168141593
"853","Phyllonycteris_poeyi",0.126637168141593
"854","Platyrrhinus_chocoensis",0.126548672566372
"855","Rhinophylla_alethina",0.126548672566372
"856","Brachyphylla_cavernarum",0.126283185840708
"857","Musonycteris_harrisoni",0.126106194690265
"858","Ariteus_flavescens",0.125929203539823
"859","Sturnira_mordax",0.125663716814159
"860","Peropteryx_kappleri",0.125575221238938
"861","Saccopteryx_leptura",0.125398230088496
"862","Artibeus_fraterculus",0.124955752212389
"863","Natalus_tumidirostris",0.124955752212389
"864","Choeroniscus_periosus",0.124601769911504
"865","Macroderma_gigas",0.124601769911504
"866","Monophyllus_redmani",0.124601769911504
"867","Platalina_genovensium",0.124513274336283
"868","Rhynchonycteris_naso",0.124424778761062
"869","Saccopteryx_canescens",0.124336283185841
"870","Brachyphylla_nana",0.124247787610619
"871","Hipposideros_corynophyllus",0.124247787610619
"872","Lonchophylla_mordax",0.124247787610619
"873","Erophylla_bombifrons",0.124070796460177
"874","Hipposideros_commersoni",0.124070796460177
"875","Hipposideros_demissus",0.123982300884956
"876","Peropteryx_leucoptera",0.123893805309735
"877","Neonycteris_pusilla",0.123628318584071
"878","Hipposideros_durgadasi",0.12353982300885
"879","Molossus_barnesi",0.123362831858407
"880","Pteronotus_macleayii",0.123362831858407
"881","Diclidurus_albus",0.123274336283186
"882","Lonchophylla_handleyi",0.123274336283186
"883","Hylonycteris_underwoodi",0.123185840707965
"884","Sturnira_thomasi",0.123097345132743
"885","Lonchophylla_bokermanni",0.122920353982301
"886","Saccopteryx_bilineata",0.122920353982301
"887","Hipposideros_coronatus",0.122389380530973
"888","Hipposideros_dinops",0.12212389380531
"889","Mosia_nigrescens",0.121946902654867
"890","Diclidurus_scutatus",0.121858407079646
"891","Lonchorhina_marinkellei",0.121769911504425
"892","Aselliscus_tricuspidatus",0.121327433628319
"893","Cyttarops_alecto",0.121238938053097
"894","Macrotus_californicus",0.121061946902655
"895","Taphozous_hildegardeae",0.121061946902655
"896","Tadarida_australis",0.120619469026549
"897","Tadarida_kuboriensis",0.120442477876106
"898","Chiroderma_improvisum",0.120176991150442
"899","Molossops_aequatorianus",0.120176991150442
"900","Sturnira_nana",0.120176991150442
"901","Cormura_brevirostris",0.12
"902","Centronycteris_centralis",0.119823008849558
"903","Hipposideros_wollastoni",0.119646017699115
"904","Mimon_koepckeae",0.119646017699115
"905","Otomops_madagascariensis",0.119557522123894
"906","Anthops_ornatus",0.119469026548673
"907","Mormopterus_loriae",0.119469026548673
"908","Lonchophylla_dekeyseri",0.119380530973451
"909","Mormopterus_doriae",0.119115044247788
"910","Peropteryx_macrotis",0.118672566371681
"911","Centronycteris_maximiliani",0.118230088495575
"912","Monophyllus_plethodon",0.118230088495575
"913","Saccopteryx_gymnura",0.11787610619469
"914","Diclidurus_isabellus",0.117787610619469
"915","Mormopterus_kalinowskii",0.117699115044248
"916","Mormopterus_norfolkensis",0.117610619469027
"917","Molossus_aztecus",0.117610619469027
"918","Chaerephon_gallagheri",0.117433628318584
"919","Taphozous_hamiltoni",0.117433628318584
"920","Triaenops_furculus",0.117345132743363
"921","Eumops_bonariensis",0.117256637168142
"922","Balantiopteryx_plicata",0.116902654867257
"923","Mormopterus_minutus",0.116814159292035
"924","Miniopterus_majori",0.116637168141593
"925","Miniopterus_paululus",0.116106194690265
"926","Diclidurus_ingens",0.116017699115044
"927","Mormopterus_phrudus",0.115929203539823
"928","Mormopterus_jugularis",0.115486725663717
"929","Nycteris_madagascariensis",0.115486725663717
"930","Nycteris_vinsoni",0.115486725663717
"931","Rhinonicteris_aurantia",0.115398230088496
"932","Nycteris_parisii",0.115132743362832
"933","Nyctiellus_lepidus",0.115044247787611
"934","Triaenops_auritus",0.115044247787611
"935","Mormopterus_planiceps",0.114690265486726
"936","Craseonycteris_thonglongyai",0.114159292035398
"937","Chaerephon_bregullae",0.113805309734513
"938","Balantiopteryx_io",0.113716814159292
"939","Mormoops_blainvillei",0.11353982300885
"940","Mormopterus_acetabulosus",0.113097345132743
"941","Taphozous_georgianus",0.112654867256637
"942","Amorphochilus_schnablii",0.112477876106195
"943","Taphozous_australis",0.11212389380531
"944","Emballonura_raffrayana",0.111150442477876
"945","Miniopterus_manavi",0.111150442477876
"946","Otomops_papuensis",0.111061946902655
"947","Miniopterus_macrocneme",0.110884955752212
"948","Saccolaimus_flaviventris",0.110619469026549
"949","Pteronotus_parnellii",0.110442477876106
"950","Chilonatalus_tumidifrons",0.110353982300885
"951","Taphozous_achates",0.110176991150442
"952","Pteronotus_quadridens",0.109734513274336
"953","Saccolaimus_mixtus",0.109734513274336
"954","Emballonura_furax",0.109469026548673
"955","Mystacina_tuberculata",0.10929203539823
"956","Natalus_major",0.109203539823009
"957","Natalus_primus",0.108141592920354
"958","Taphozous_kapalgensis",0.108053097345133
"959","Balantiopteryx_infusca",0.107787610619469
"960","Emballonura_atrata",0.107610619469027
"961","Emballonura_beccarii",0.107610619469027
"962","Tomopeas_ravus",0.107610619469027
"963","Natalus_jamaicensis",0.107522123893805
"964","Natalus_stramineus",0.107522123893805
"965","Chilonatalus_micropus",0.10716814159292
"966","Taphozous_troughtoni",0.106017699115044
"967","Myzopoda_aurita",0.105398230088496
"968","Emballonura_dianae",0.104513274336283
"969","Peropteryx_trinitatis",0.104247787610619
"970","Taphozous_hilli",0.102566371681416
"971","Miniopterus_robustior",0.1
"972","Emballonura_semicaudata",0.0989380530973451
"973","Miniopterus_fuscus",0.0986725663716814
