"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Myotis_cobanensis",0.128519690321796,1.88212801800499e-05,-0.165635812204695,-0.0137490445496752,-0.0137490445496743,-0.0137490445496771,0.113840061741984,4.57088232854569e-05,3.09640415802253e-05,-0.0137490445496766,-0.013749044549675,0.00494200208464193,3.09640415786807e-05,0.039121246632512,1.88212801785453e-05,4.57088232832498e-05,-0.046417904943322,-0.0137490445496744,-0.0137490445496752,1.88212801783998e-05,-0.0137490445496732,-0.140059707045478,0.0391212466325066,4.57088232840096e-05,-0.052115832590677,-0.0137490445496766,-0.0137490445496755,-0.0137490445496754,1.88212801780523e-05,1.88212801780267e-05,-0.0137490445496739,1.88212801776116e-05,4.57088232843735e-05,3.09640415802035e-05,3.0964041579931e-05,0.0055865940414262,-0.0137490445496714,-0.0419096772873719,-0.0137490445496725,-0.0137490445496661,-0.0123628227459253,3.09640415807053e-05,-0.0137490445496729,-0.0137490445496696,1.88212801777542e-05,0.0375554502597297,-0.0370323010051058,-0.015145579465185,3.09640415805738e-05,-0.00216501230809571,3.09640415803494e-05,-0.0137490445496782,-0.013749044549676,-0.0272361590227562,-0.013749044549672,1.88212801779805e-05,-0.0123628227459254,3.09640415796711e-05,0.00494200208464426,-0.0137490445496715,0.00494200208464413,3.09640415792559e-05,3.09640415802688e-05,-0.0137490445496737,-0.0137490445496726,0.000159980881488593,3.09640415798785e-05,-0.11255111012208,-0.013749044549673,1.88212801788753e-05,3.09640415794057e-05,1.88212801784012e-05
"Myotis_csorbai",0.279543382494484,0.000111138712531459,-0.0955693903269813,-0.00716011854252816,-0.00716011854252693,-0.00716011854253056,0.503209747901212,0.000269908301870513,0.000182841107718798,-0.00716011854252813,-0.00716011854252615,5.64146075460012e-05,0.000182841107717805,0.126433346010249,0.000111138712536453,0.000269908301868249,-0.0341618601505557,-0.00716011854252481,-0.00716011854252826,0.000111138712535135,-0.00716011854252402,-0.0495134327031802,0.126433346010243,0.000269908301869585,-0.0571096941150946,-0.0071601185425244,-0.00716011854252506,-0.00716011854252399,0.00011113871253407,0.000111138712534754,-0.00716011854252465,0.000111138712534307,0.000269908301869953,0.000182841107717921,0.000182841107718797,-0.0464285901454305,-0.00716011854252225,-0.0307041765411258,-0.00716011854252304,-0.00716011854252121,-0.013327637916011,0.000182841107719538,-0.00716011854252427,-0.00716011854252103,0.000111138712534326,0.00549608346278683,-0.00685555508670464,-0.00925986819660047,0.000182841107718399,-0.00622351315630394,0.000182841107718465,-0.00716011854252919,-0.00716011854252674,0.052163701409246,-0.00716011854252412,0.000111138712534132,-0.013327637916011,0.000182841107719031,5.6414607547378e-05,-0.00716011854252395,5.64146075469529e-05,0.0001828411077187,0.00018284110771845,-0.00716011854252602,-0.00716011854252617,0.000944679056544483,0.000182841107719485,-0.0829614456213811,-0.00716011854252371,0.00011113871253451,0.000182841107717932,0.000111138712534241
"Myotis_dasycneme",0.0991153883299666,8.14348817952032e-05,-0.0715843045073384,-0.00243847973090431,-0.00243847973090275,-0.0024384797309045,0.490015260167417,0.000197770427242226,0.000133973515227465,-0.00243847973090197,-0.00243847973090084,0.00126778994866912,0.000133973515227023,0.0951550458535111,8.14348818041568e-05,0.000197770427240361,-0.0242744127580084,-0.0024384797308997,-0.00243847973090225,8.14348818028617e-05,-0.00243847973089981,-0.0644210569101975,0.0951550458535053,0.00019777042724187,-0.069346514426838,-0.00243847973089861,-0.00243847973090011,-0.00243847973089847,8.14348818016731e-05,8.14348818022236e-05,-0.002438479730899,8.14348818020598e-05,0.000197770427241846,0.000133973515226462,0.000133973515227978,0.10799817060209,-0.00243847973089917,-0.0257885878698233,-0.0024384797308981,-0.00243847973089668,-0.0163133044362916,0.000133973515228663,-0.00243847973089907,-0.0024384797308973,8.14348818017461e-05,0.0122149320481149,0.0413614386182054,-0.00480379986245916,0.000133973515227229,-0.00391748021210453,0.000133973515227419,-0.0024384797309046,-0.00243847973090145,-0.00200736529546856,-0.00243847973090121,8.14348818014994e-05,-0.0163133044362915,0.000133973515228534,0.00126778994867013,-0.00243847973089775,0.00126778994866996,0.000133973515228312,0.000133973515227505,-0.0024384797309,-0.00243847973090287,0.000692196495352268,0.000133973515228895,-0.0602145624554834,-0.00243847973089898,8.14348818013892e-05,0.00013397351522705,8.14348818012327e-05
"Myotis_dominicensis",0.039526305200875,7.63704150919941e-06,-0.138404532461437,-0.00974607716005497,-0.00974607716005543,-0.00974607716005881,0.181618728505786,1.85471008143532e-05,1.25641650674669e-05,-0.00974607716005852,-0.00974607716005485,0.0085328007291203,1.25641650657894e-05,0.0356811179887218,7.63704151184808e-06,1.85471008124098e-05,-0.0338313521988259,-0.00974607716005671,-0.00974607716005535,7.63704151119471e-06,-0.00974607716005297,0.0134445553113575,0.0356811179887153,1.85471008134157e-05,-0.114249755589744,-0.00974607716005762,-0.00974607716005565,-0.00974607716005483,7.63704151096739e-06,7.63704151120566e-06,-0.00974607716005472,7.63704151067741e-06,1.85471008138206e-05,1.25641650669581e-05,1.25641650666041e-05,-0.0642436111029935,-0.00974607716005107,-0.0448463563329722,-0.00974607716005325,-0.00974607716004669,-0.02718377565865,1.25641650674153e-05,-0.00974607716005356,-0.00974607716005089,7.63704151081048e-06,0.0581328331641898,-0.0103826452312366,-0.012017452679056,1.25641650675947e-05,0.00322543426206695,1.25641650673852e-05,-0.00974607716005917,-0.00974607716005624,-0.00584024145738408,-0.00974607716005226,7.63704151057312e-06,-0.0271837756586503,1.25641650666999e-05,0.00853280072912235,-0.00974607716005352,0.00853280072912198,1.2564165066174e-05,1.25641650673347e-05,-0.0097460771600552,-0.00974607716005287,6.49148528464047e-05,1.25641650669868e-05,-0.115240717825501,-0.00974607716005509,7.6370415109563e-06,1.25641650666868e-05,7.63704151060731e-06
"Myotis_elegans",-0.0791772708360512,-2.10499912176453e-05,0.00438962260927868,0.0031859532556212,0.00318595325562028,0.00318595325561898,0.06030628962831,-5.11214072315257e-05,-3.46306307060515e-05,0.00318595325561892,0.00318595325562258,0.0105273848926274,-3.46306307066831e-05,-0.00307833727711622,-2.10499912153293e-05,-5.11214072326811e-05,-0.0120754902436611,0.00318595325561865,0.00318595325562185,-2.10499912154818e-05,0.00318595325562288,0.133297874819448,-0.00307833727712065,-5.11214072315938e-05,-0.128776046127559,0.00318595325561809,0.00318595325562075,0.00318595325562172,-2.10499912154467e-05,-2.1049991215339e-05,0.00318595325562128,-2.10499912157801e-05,-5.11214072315872e-05,-3.46306307065551e-05,-3.46306307061634e-05,0.0631219729848044,0.0031859532556232,-0.020824613795621,0.00318595325562237,0.00318595325562793,-0.0307120847709361,-3.46306307055511e-05,0.00318595325562314,0.00318595325562307,-2.1049991215534e-05,0.0682529302766327,0.0406489064886148,-0.000310327423138315,-3.46306307059576e-05,0.00775895086066674,-3.4630630705981e-05,0.00318595325561736,0.00318595325562007,0.00404651318543495,0.003185953255622,-2.10499912156588e-05,-0.0307120847709363,-3.46306307060221e-05,0.0105273848926286,0.00318595325562277,0.0105273848926285,-3.46306307065927e-05,-3.46306307060995e-05,0.00318595325562213,0.00318595325562244,-0.000178924925307407,-3.46306307060437e-05,-0.0776325213275901,0.00318595325562018,-2.10499912155872e-05,-3.46306307065294e-05,-2.1049991215845e-05
"Myotis_emarginatus",0.202847452563858,8.31230023168037e-05,-0.0863624080113062,-0.0061600035173802,-0.00616000351737903,-0.00616000351738096,0.435452088649555,0.000201870148494509,0.000136750745753954,-0.00616000351737825,-0.0061600035173778,0.000874230976293964,0.000136750745753161,0.10308828965114,8.31230023220552e-05,0.000201870148492503,-0.0287436217029085,-0.00616000351737601,-0.00616000351737904,8.31230023210093e-05,-0.00616000351737631,-0.106409816004556,0.103088289651135,0.000201870148493729,-0.078637600321644,-0.00616000351737556,-0.00616000351737704,-0.00616000351737542,8.31230023199388e-05,8.31230023204879e-05,-0.00616000351737571,8.31230023202041e-05,0.000201870148493862,0.000136750745753184,0.000136750745754201,0.0286973898713986,-0.0061600035173749,-0.0161956500319608,-0.00616000351737518,-0.00616000351737336,-0.0185213680233273,0.000136750745754781,-0.00616000351737536,-0.00616000351737323,8.31230023200637e-05,0.00910416647764358,0.0360287617855663,-0.00844918149465605,0.000136750745753763,-0.00365755807199455,0.000136750745753795,-0.00616000351738072,-0.00616000351737789,-0.0126973370682389,-0.00616000351737646,8.31230023200281e-05,-0.0185213680233273,0.000136750745754419,0.000874230976295219,-0.00616000351737448,0.000874230976295015,0.000136750745754158,0.000136750745753838,-0.00616000351737653,-0.00616000351737834,0.000706545519729165,0.000136750745754749,-0.0666681404005623,-0.00616000351737519,8.31230023202345e-05,0.00013675074575324,8.31230023200304e-05
"Myotis_evotis",-0.0325500367529784,1.23791226269516e-05,-0.0996583299512688,0.000324442759428074,0.000324442759429144,0.000324442759427269,0.263819138170445,3.00635835422453e-05,2.03656533655694e-05,0.000324442759428798,0.000324442759431028,0.00188569086310704,2.03656533649503e-05,0.0373218336239212,1.23791226327609e-05,3.00635835405587e-05,-0.0245680279109317,0.0003244427594304,0.000324442759429588,1.23791226321943e-05,0.000324442759432459,-0.0220790029450797,0.0373218336239147,3.00635835420156e-05,-0.116571241716986,0.00032444275943136,0.000324442759430963,0.00032444275943239,1.23791226312923e-05,1.23791226316173e-05,0.000324442759432344,1.237912263142e-05,3.0063583541769e-05,2.03656533651555e-05,2.03656533660366e-05,0.21311681903874,0.000324442759432244,-0.0330100790184714,0.000324442759434685,0.000324442759436884,-0.0277249939681221,2.03656533669444e-05,0.00032444275943338,0.000324442759434452,1.23791226312049e-05,0.0170245074396905,0.0191209721234829,-0.00208238875629962,2.03656533656656e-05,-0.00357380027618468,2.03656533658833e-05,0.00032444275942576,0.000324442759429263,0.0317119157482944,0.000324442759430168,1.23791226310813e-05,-0.0277249939681221,2.03656533664349e-05,0.00188569086310856,0.000324442759435088,0.00188569086310857,2.03656533659838e-05,2.03656533658807e-05,0.000324442759431854,0.000324442759429058,0.000105222542400715,2.03656533666517e-05,-0.0689866609314697,0.000324442759433721,1.23791226314123e-05,2.03656533653049e-05,1.2379122631097e-05
"Myotis_findleyi",0.0455387509996666,2.44934828898124e-05,-0.138091333636224,-0.00800473813054453,-0.00800473813054487,-0.00800473813054794,0.221020414438259,5.94841727402057e-05,4.02957299201588e-05,-0.00800473813054804,-0.00800473813054388,0.00786785173328847,4.0295729918788e-05,0.0430337095102303,2.4493482892736e-05,5.94841727381617e-05,-0.0321574172515225,-0.0080047381305457,-0.00800473813054497,2.44934828920541e-05,-0.00800473813054189,0.0233998107444566,0.0430337095102238,5.9484172739283e-05,-0.0822985215479712,-0.00800473813054629,-0.0080047381305446,-0.00800473813054356,2.44934828917388e-05,2.44934828919812e-05,-0.00800473813054366,2.44934828914799e-05,5.94841727396326e-05,4.02957299197029e-05,4.02957299197127e-05,-0.00498338496029728,-0.00800473813054043,-0.0431951803060676,-0.00800473813054176,-0.00800473813053608,-0.0195354019101116,4.0295729920588e-05,-0.00800473813054289,-0.00800473813054017,2.44934828916203e-05,0.0537977938321608,-0.0219515216370165,-0.00903757408669156,4.02957299202577e-05,0.00260090512201888,4.02957299201993e-05,-0.00800473813054889,-0.0080047381305457,-0.00365439806822478,-0.00800473813054209,2.4493482891375e-05,-0.0195354019101117,4.02957299198619e-05,0.00786785173329044,-0.00800473813054216,0.0078678517332901,4.0295729919348e-05,4.02957299201135e-05,-0.00800473813054452,-0.00800473813054274,0.000208194604587633,4.02957299201745e-05,-0.108378783433181,-0.00800473813054367,2.4493482891765e-05,4.0295729919482e-05,2.44934828914439e-05
"Myotis_formosus",0.359611986079319,0.000126206998661867,-0.155448754740697,-0.0129365110860321,-0.012936511086031,-0.0129365110860348,0.382061726838495,0.000306502711025538,0.000207630868759637,-0.0129365110860335,-0.0129365110860319,0.0023303065281138,0.000207630868758406,0.119832423274859,0.000126206998661583,0.000306502711022724,-0.0392900112418835,-0.0129365110860304,-0.0129365110860327,0.00012620699866071,-0.0129365110860301,-0.156585231668202,0.119832423274854,0.000306502711023724,0.0455327432014653,-0.0129365110860324,-0.0129365110860318,-0.0129365110860315,0.000126206998660223,0.000126206998660351,-0.0129365110860305,0.000126206998659946,0.000306502711024372,0.000207630868759245,0.000207630868759862,-0.049464693280338,-0.0129365110860276,-0.0319688963114005,-0.0129365110860293,-0.012936511086024,0.011147632044705,0.000207630868760535,-0.0129365110860311,-0.012936511086026,0.000126206998660153,0.0190938896984403,-0.0148314520392193,-0.0148445565765699,0.000207630868759674,-0.00360299408231884,0.00020763086875954,-0.0129365110860351,-0.0129365110860321,0.00158285322352866,-0.0129365110860286,0.000126206998660293,0.011147632044705,0.000207630868759645,0.00233030652811596,-0.0129365110860295,0.00233030652811561,0.000207630868759249,0.000207630868759428,-0.0129365110860315,-0.0129365110860292,0.00107275948857723,0.000207630868759907,-0.0863573365826022,-0.0129365110860294,0.000126206998661015,0.000207630868758626,0.000126206998660679
"Myotis_fortidens",-0.10439025215774,-8.90652424852303e-06,-0.0447669080823048,0.00290989393777293,0.00290989393777142,0.00290989393776949,0.162459950281842,-2.16301302972642e-05,-1.46526689122314e-05,0.00290989393776927,0.00290989393777408,0.00896067254630477,-1.46526689129238e-05,0.00935142767368348,-8.90652424314357e-06,-2.16301302985838e-05,-0.0145786902098082,0.00290989393776992,0.00290989393777306,-8.90652424381838e-06,0.00290989393777506,0.163995650965583,0.00935142767367814,-2.16301302972849e-05,-0.124720001981593,0.00290989393777029,0.0029098939377725,0.00290989393777399,-8.90652424392085e-06,-8.9065242436624e-06,0.0029098939377732,-8.90652424407177e-06,-2.16301302972155e-05,-1.46526689128823e-05,-1.46526689125018e-05,0.0618119104749004,0.00290989393777566,-0.0227240018179691,0.00290989393777491,0.00290989393777999,-0.0297168686973434,-1.4652668911694e-05,0.00290989393777456,0.00290989393777481,-8.90652424399313e-06,0.0590644376062114,0.0299386458784893,0.000685334708326531,-1.46526689122196e-05,0.00554325127444211,-1.46526689121774e-05,0.00290989393776823,0.00290989393777147,0.0185089590625171,0.00290989393777338,-8.90652424441462e-06,-0.0297168686973435,-1.46526689121022e-05,0.00896067254630608,0.00290989393777429,0.00896067254630587,-1.46526689126681e-05,-1.46526689122792e-05,0.00290989393777279,0.00290989393777369,-7.5705456035296e-05,-1.46526689119176e-05,-0.0699825302584632,0.0029098939377724,-8.90652424445013e-06,-1.4652668912629e-05,-8.90652424470301e-06
"Myotis_frater",0.160058073202079,5.17367971238813e-05,-0.0928441946740241,-0.00316041927951862,-0.00316041927951702,-0.00316041927952021,0.294910421709313,0.000125646507304798,8.51153759157447e-05,-0.00316041927951853,-0.00316041927951656,0.00032034401071335,8.5115375914846e-05,0.0734671306842031,5.17367971262211e-05,0.000125646507302929,-0.0323184170353964,-0.00316041927951624,-0.00316041927951847,5.17367971256265e-05,-0.00316041927951485,-0.0357313478770598,0.0734671306841978,0.000125646507304139,-0.0899099138296588,-0.00316041927951621,-0.00316041927951612,-0.0031604192795158,5.17367971247997e-05,5.17367971251859e-05,-0.00316041927951582,5.17367971248218e-05,0.00012564650730427,8.51153759153012e-05,8.51153759158497e-05,0.0732777150303005,-0.00316041927951401,-0.0319928553166827,-0.00316041927951303,-0.0031604192795108,-0.0212814758330915,8.51153759166878e-05,-0.00316041927951442,-0.00316041927951238,5.17367971248493e-05,0.00908460114776604,-0.0301130086568753,-0.00490284739923795,8.51153759155943e-05,-0.00730583960130165,8.51153759156801e-05,-0.00316041927952,-0.0031604192795183,0.0866220837869992,-0.00316041927951574,5.17367971248088e-05,-0.0212814758330916,8.51153759159541e-05,0.000320344010714853,-0.00316041927951372,0.000320344010714731,8.51153759155361e-05,8.51153759156123e-05,-0.00316041927951611,-0.00316041927951694,0.000439762775564218,8.511537591628e-05,-0.0658945367845595,-0.00316041927951372,5.17367971255022e-05,8.51153759150961e-05,5.17367971251078e-05
"Myotis_gomantongensis",0.197368130166911,1.55085203953056e-05,-0.189498414681053,-0.0200762276135581,-0.0200762276135571,-0.0200762276135609,0.0920097074465915,3.7663549515431e-05,2.55140174143259e-05,-0.0200762276135592,-0.0200762276135596,0.00266263978512377,2.55140174122486e-05,0.0466993587937852,1.55085203928951e-05,3.76635495133026e-05,-0.0593899597353741,-0.0200762276135574,-0.0200762276135583,1.55085203926131e-05,-0.0200762276135577,-0.220581322665362,0.0466993587937808,3.76635495136639e-05,-0.0610331433094709,-0.0200762276135606,-0.0200762276135593,-0.0200762276135599,1.55085203924038e-05,1.55085203923574e-05,-0.0200762276135576,1.55085203919293e-05,3.76635495142392e-05,2.55140174142471e-05,2.55140174133228e-05,-0.141604316024487,-0.0200762276135547,-0.0334250731934117,-0.0200762276135575,-0.0200762276135503,-0.0144940372384559,2.55140174138948e-05,-0.0200762276135569,-0.0200762276135527,1.55085203920064e-05,0.0240718136453397,-0.0296738050291296,-0.0235303227753865,2.55140174146964e-05,-0.00505899410040551,2.55140174141517e-05,-0.02007622761356,-0.0200762276135588,-0.036727310674102,-0.020076227613554,1.55085203922987e-05,-0.0144940372384562,2.55140174129258e-05,0.00266263978512606,-0.0200762276135565,0.00266263978512583,2.55140174126159e-05,2.55140174141623e-05,-0.0200762276135574,-0.0200762276135548,0.00013182242328957,2.55140174131366e-05,-0.112944467422418,-0.0200762276135572,1.55085203932544e-05,2.55140174132909e-05,1.55085203927488e-05
"Myotis_goudoti",0.183142252624542,6.68718832935374e-06,-0.204188615859443,-0.0197663401405196,-0.0197663401405183,-0.0197663401405211,0.0563859914428445,1.62403144954424e-05,1.1001503368202e-05,-0.01976634014052,-0.0197663401405205,0.00344089003347888,1.10015033662443e-05,0.0386445892561716,6.68718832578237e-06,1.62403144932992e-05,-0.0576143839547564,-0.0197663401405177,-0.0197663401405199,6.68718832579148e-06,-0.0197663401405186,-0.270297221676207,0.0386445892561678,1.62403144935911e-05,-0.0670205154866186,-0.0197663401405207,-0.0197663401405201,-0.0197663401405205,6.68718832546652e-06,6.6871883253178e-06,-0.0197663401405184,6.68718832496857e-06,1.62403144940754e-05,1.1001503368352e-05,1.10015033675584e-05,-0.0466652711306418,-0.0197663401405163,-0.0297252754270769,-0.0197663401405177,-0.0197663401405111,-0.015941025277559,1.10015033681856e-05,-0.0197663401405179,-0.0197663401405135,6.68718832502342e-06,0.0287196937479258,-0.0481804496608475,-0.022802549505204,1.10015033686485e-05,-0.00401349482774853,1.10015033682395e-05,-0.0197663401405212,-0.0197663401405202,-0.0531266042985584,-0.0197663401405157,6.68718832551083e-06,-0.0159410252775594,1.10015033671066e-05,0.00344089003348141,-0.0197663401405161,0.00344089003348129,1.10015033667958e-05,1.10015033682315e-05,-0.0197663401405178,-0.0197663401405165,5.68411007183167e-05,1.10015033673163e-05,-0.101607391738685,-0.0197663401405169,6.68718832657076e-06,1.10015033672482e-05,6.68718832606368e-06
"Myotis_grisescens",0.048840861460996,6.34559551711045e-05,0.0109296563695471,0.00875106923112947,0.00875106923113125,0.00875106923113071,0.300717065639812,0.000154107319716365,0.000104395281097001,0.00875106923113168,0.00875106923113268,0.00204471555745827,0.000104395281097495,0.0564847061038059,6.34559551749216e-05,0.000154107319715461,-0.000103673585903549,0.00875106923113171,0.0087510692311307,6.34559551746558e-05,0.00875106923113305,0.0779487143026651,0.0564847061038031,0.000154107319716633,-0.0290283298235735,0.00875106923113221,0.00875106923113271,0.00875106923113309,6.34559551738889e-05,6.34559551741396e-05,0.00875106923113187,6.3455955174121e-05,0.000154107319716433,0.00010439528109643,0.000104395281098323,0.245194918786795,0.00875106923113067,-0.0034650708342379,0.00875106923113405,0.00875106923113501,-0.00675739978113422,0.000104395281098847,0.0087510692311329,0.00875106923113259,6.34559551740838e-05,0.0151286287558831,0.00418349361031623,0.00757800341573048,0.000104395281096844,-0.00105392748498589,0.000104395281097151,0.00875106923112837,0.00875106923113047,0.0527782478132096,0.0087510692311299,6.34559551740163e-05,-0.00675739978113409,0.000104395281098682,0.00204471555745867,0.00875106923113383,0.00204471555745871,0.000104395281098461,0.000104395281097029,0.00875106923113278,0.00875106923112912,0.000539375619013406,0.000104395281098756,-0.0263964190670893,0.00875106923113305,6.34559551741119e-05,0.000104395281096956,6.34559551739706e-05
"Myotis_hajastanicus",0.13733316846219,9.83396562576199e-05,-0.0389059865268493,-0.00151594597659194,-0.00151594597659097,-0.00151594597659327,0.525018296745689,0.000238824879507759,0.000161784595794793,-0.00151594597659061,-0.00151594597658869,0.00159156201972974,0.000161784595794409,0.106992666080933,9.83396562665662e-05,0.000238824879505948,-0.024137127334784,-0.00151594597658804,-0.0015159459765906,9.83396562650936e-05,-0.00151594597658739,0.0142799535863624,0.106992666080927,0.000238824879507469,-0.0567529237186349,-0.00151594597658667,-0.00151594597658805,-0.00151594597658611,9.83396562639719e-05,9.83396562646754e-05,-0.00151594597658749,9.83396562643879e-05,0.000238824879507523,0.000161784595793666,0.000161784595795182,0.0293377885540953,-0.00151594597658669,-0.024978972609572,-0.00151594597658671,-0.00151594597658554,-0.0132737760058824,0.000161784595795827,-0.00151594597658733,-0.00151594597658529,9.83396562642411e-05,0.0139203900562216,0.0469436322871,-0.00362706509046528,0.000161784595794377,-0.00346420800809169,0.000161784595794586,-0.00151594597659223,-0.00151594597658926,0.00919880869680186,-0.00151594597658869,9.83396562638936e-05,-0.0132737760058822,0.000161784595795734,0.00159156201973058,-0.00151594597658674,0.00159156201973021,0.000161784595795522,0.000161784595794658,-0.00151594597658853,-0.00151594597659055,0.000835887078282578,0.000161784595796119,-0.0730870162686839,-0.00151594597658783,9.83396562637487e-05,0.000161784595794289,9.83396562635955e-05
"Myotis_hasseltii",0.0709387125368032,2.00159218284884e-06,-0.138753996809588,-0.012713371539373,-0.0127133715393717,-0.0127133715393752,0.105541518503954,4.86100958471072e-06,3.29294197665868e-06,-0.012713371539374,-0.0127133715393731,0.00773857610743573,3.29294197494323e-06,0.0284678463356463,2.00159218318242e-06,4.86100958272586e-06,-0.0458762170181885,-0.0127133715393734,-0.0127133715393716,2.00159218293476e-06,-0.012713371539372,-0.112472764772036,0.028467846335642,4.8610095835542e-06,-0.0906730906584183,-0.0127133715393764,-0.0127133715393737,-0.0127133715393744,2.0015921829117e-06,2.00159218272311e-06,-0.0127133715393725,2.00159218235258e-06,4.86100958381617e-06,3.29294197629253e-06,3.29294197600463e-06,-0.0350679049958756,-0.0127133715393707,-0.0432686859889317,-0.0127133715393717,-0.0127133715393641,-0.0215839700995639,3.29294197663453e-06,-0.0127133715393714,-0.0127133715393685,2.00159218244123e-06,0.0548996924665141,-0.00729059233781855,-0.0160629852833144,3.2929419770771e-06,0.000797639266776917,3.29294197665405e-06,-0.0127133715393755,-0.0127133715393734,-0.0216399530428202,-0.01271337153937,2.00159218251526e-06,-0.0215839700995641,3.29294197591755e-06,0.00773857610743775,-0.0127133715393713,0.00773857610743752,3.29294197551825e-06,3.29294197666371e-06,-0.012713371539372,-0.0127133715393703,1.70135335389607e-05,3.29294197595138e-06,-0.116091594953615,-0.0127133715393734,2.00159218303538e-06,3.29294197591531e-06,2.00159218261533e-06
"Myotis_hermani",0.299870718462046,6.09715090452685e-05,-0.168996410057224,-0.018727063798974,-0.018727063798975,-0.018727063798979,0.203384422534732,0.000148073664806128,0.000100307966482797,-0.0187270637989781,-0.0187270637989759,0.00146526337017538,0.00010030796648087,0.0812704919982215,6.09715090426752e-05,0.000148073664804026,-0.0486314846729434,-0.0187270637989746,-0.0187270637989766,6.09715090419962e-05,-0.018727063798973,-0.0754841696954876,0.0812704919982169,0.000148073664804449,-0.0252138260303253,-0.0187270637989761,-0.0187270637989755,-0.018727063798975,6.09715090416711e-05,6.0971509042053e-05,-0.0187270637989747,6.09715090414248e-05,0.000148073664805237,0.000100307966482604,0.000100307966481585,-0.258453896633289,-0.0187270637989696,-0.0363861347669114,-0.0187270637989744,-0.0187270637989687,-0.00585521824717832,0.000100307966482177,-0.0187270637989739,-0.0187270637989695,6.0971509041736e-05,0.0155099582594776,-0.058697442128019,-0.0203653959598626,0.000100307966482701,-0.0055819713863953,0.000100307966482351,-0.0187270637989766,-0.0187270637989761,-0.0173499236688159,-0.0187270637989703,6.09715090417918e-05,-0.00585521824717863,0.000100307966481172,0.00146526337017742,-0.0187270637989739,0.0014652633701769,0.000100307966480863,0.000100307966482225,-0.0187270637989755,-0.0187270637989718,0.000518257826807759,0.000100307966481645,-0.106539144126957,-0.0187270637989742,6.09715090427841e-05,0.000100307966481568,6.09715090423207e-05
"Myotis_horsfieldii",0.0931140999311248,3.36461965636225e-05,-0.125103772770999,-0.0101763576299423,-0.0101763576299418,-0.0101763576299454,0.245302182485417,8.1712191661499e-05,5.53534201577592e-05,-0.0101763576299445,-0.0101763576299419,0.0102273309896748,5.53534201561131e-05,0.054638624777664,3.36461965670326e-05,8.17121916593792e-05,-0.0344149242732326,-0.0101763576299433,-0.0101763576299414,3.36461965662186e-05,-0.0101763576299406,-0.0460010928003444,0.0546386247776583,8.17121916604335e-05,-0.095256855775659,-0.010176357629945,-0.0101763576299425,-0.0101763576299425,3.36461965660705e-05,3.36461965661667e-05,-0.0101763576299418,3.36461965657466e-05,8.17121916608981e-05,5.53534201570112e-05,5.53534201570319e-05,-0.0710407934354957,-0.0101763576299388,-0.038096164097117,-0.0101763576299408,-0.0101763576299338,-0.0225984915644494,5.53534201576705e-05,-0.0101763576299412,-0.0101763576299383,3.36461965658166e-05,0.0676900152120674,0.00667695616719807,-0.0152895857014149,5.53534201578865e-05,0.00560357670862321,5.53534201575633e-05,-0.0101763576299458,-0.0101763576299425,-0.00936331465897883,-0.0101763576299396,3.36461965656127e-05,-0.0225984915644495,5.53534201571627e-05,0.0102273309896767,-0.0101763576299415,0.0102273309896764,5.5353420156687e-05,5.53534201575797e-05,-0.0101763576299422,-0.0101763576299395,0.00028599267081101,5.5353420157337e-05,-0.0971527916184419,-0.0101763576299427,3.36461965657195e-05,5.53534201569257e-05,3.36461965654483e-05
