"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Mormopterus_minutus",0.203994930853081,2.86022905787175e-05,-0.140784885863654,-0.00840378360510492,-0.00840378360509845,-0.00840378360509461,0.0958330358363742,6.94627056759891e-05,4.70553812653962e-05,-0.00840378360510738,-0.00840378360510636,0.00728986995124285,4.70553812644927e-05,0.048406404847304,2.86022905748127e-05,6.9462705676148e-05,-0.0275434326768748,-0.00840378360510743,-0.00840378360510535,2.86022905754014e-05,-0.00840378360511041,-0.0364144342241439,0.0484064048473101,6.94627056751868e-05,-0.0843428441688631,-0.008403783605101,-0.00840378360510118,-0.0084037836051107,2.86022905757458e-05,2.86022905755665e-05,-0.00840378360510414,2.86022905750805e-05,6.94627056748215e-05,4.70553812646091e-05,4.70553812657075e-05,-0.0316300295011566,-0.00840378360510367,-0.0218880152923634,-0.00840378360510839,-0.00840378360510299,-0.0200121668583434,4.70553812652548e-05,-0.0084037836051033,-0.00840378360510989,2.86022905754655e-05,0.0512352449387233,-0.0021854860321772,-0.0105357140900856,4.70553812654163e-05,0.000960075346396643,4.70553812654679e-05,-0.00840378360510966,-0.00840378360509977,0.0135550169067466,-0.00840378360510099,2.86022905752848e-05,-0.0200121668583436,4.70553812650305e-05,0.00728986995124404,-0.00840378360510428,0.00728986995124429,4.70553812641656e-05,4.70553812655302e-05,-0.0084037836050975,-0.00840378360510263,0.000243119469858405,4.70553812650003e-05,-0.0975044307256469,-0.00840378360509655,2.86022905757915e-05,4.70553812650763e-05,2.86022905756538e-05
"Mormopterus_norfolkensis",0.279961551194849,8.90926864301262e-05,-0.056702485034753,-0.00246959493848543,-0.00246959493847945,-0.00246959493848004,0.371943031945217,0.000216367952760585,0.000146571838967757,-0.00246959493848423,-0.00246959493848487,0.00120370434710975,0.000146571838967497,0.105292472345427,8.90926864323273e-05,0.000216367952759673,-0.0222580188125343,-0.00246959493848323,-0.00246959493848527,8.90926864317318e-05,-0.00246959493848639,-0.0394731351213615,0.105292472345432,0.000216367952759796,-0.0809257205724161,-0.00246959493848096,-0.0024695949384815,-0.0024695949384843,8.90926864316033e-05,8.90926864317841e-05,-0.00246959493848436,8.90926864316818e-05,0.00021636795275988,0.000146571838966424,0.000146571838968157,-0.0408830971889741,-0.00246959493848082,0.00859874501498097,-0.0024695949384836,-0.00246959493848203,-0.0190516607549608,0.000146571838968237,-0.00246959493848255,-0.00246959493848822,8.90926864315392e-05,0.0127574079646948,0.0094019917691497,-0.0042337396689144,0.000146571838967601,-0.00499948206709524,0.000146571838967259,-0.00246959493848532,-0.00246959493848262,0.108320320208695,-0.00246959493848099,8.90926864310866e-05,-0.0190516607549601,0.000146571838968336,0.00120370434711022,-0.00246959493848497,0.00120370434711047,0.000146571838967819,0.000146571838967505,-0.00246959493848152,-0.00246959493848297,0.000757287834660534,0.000146571838968225,-0.067896232971904,-0.00246959493847878,8.90926864315062e-05,0.000146571838967174,8.90926864312659e-05
"Mormopterus_phrudus",0.211058321398437,2.90257254440666e-05,-0.133944233342843,-0.00619921242415388,-0.00619921242414679,-0.00619921242414301,0.0592979965375189,7.0491047488391e-05,4.77519999124411e-05,-0.00619921242415607,-0.00619921242415536,0.00888181997272335,4.77519999117065e-05,0.0436536097315155,2.90257254389555e-05,7.04910474886508e-05,-0.0267354028301665,-0.00619921242415632,-0.0061992124241545,2.90257254397347e-05,-0.00619921242415953,-0.0489391136571762,0.0436536097315229,7.0491047487673e-05,-0.0786345832428087,-0.00619921242415002,-0.00619921242415016,-0.00619921242416032,2.90257254401079e-05,2.90257254398018e-05,-0.00619921242415341,2.9025725439364e-05,7.04910474871584e-05,4.77519999118197e-05,4.77519999130363e-05,0.015561421704621,-0.00619921242415297,-0.00638844364820317,-0.00619921242415757,-0.00619921242415206,-0.0186520287722325,4.77519999125314e-05,-0.00619921242415209,-0.00619921242415906,2.90257254398096e-05,0.0605177309992828,0.00412551255558496,-0.00869135149847941,4.775199991257e-05,0.00313531040488548,4.77519999126424e-05,-0.00619921242415886,-0.00619921242414866,0.0294051203713586,-0.00619921242415008,2.9025725439747e-05,-0.0186520287722328,4.7751999912241e-05,0.00888181997272455,-0.00619921242415287,0.00888181997272492,4.77519999113472e-05,4.77519999127073e-05,-0.0061992124241458,-0.00619921242415177,0.000246718666200847,4.77519999121517e-05,-0.0862963363535464,-0.00619921242414468,2.90257254403472e-05,4.77519999122062e-05,2.90257254401787e-05
"Mormopterus_planiceps",0.307574942771559,4.41872913100257e-05,-0.149793374134773,-0.013905654102685,-0.013905654102678,-0.0139056541026749,0.145391202008237,0.000107311993160526,7.26952211748197e-05,-0.0139056541026846,-0.0139056541026856,0.00232996041086592,7.26952211737376e-05,0.0731317508308161,4.41872913054545e-05,0.000107311993160208,-0.0374917045194941,-0.0139056541026849,-0.0139056541026841,4.4187291306019e-05,-0.0139056541026892,-0.176659838568232,0.0731317508308232,0.000107311993159257,-0.0819771353749212,-0.0139056541026798,-0.0139056541026801,-0.0139056541026885,4.41872913061133e-05,4.41872913060229e-05,-0.0139056541026832,4.41872913055968e-05,0.00010731199315907,7.26952211738604e-05,7.26952211749425e-05,-0.0698462846032157,-0.0139056541026818,-0.019280514821603,-0.0139056541026868,-0.0139056541026827,-0.0194110535723018,7.2695221174561e-05,-0.0139056541026827,-0.0139056541026887,4.41872913058151e-05,0.0203049342166555,-0.0193940911958425,-0.0154539272233891,7.26952211748117e-05,-0.00397992962968773,7.26952211746279e-05,-0.0139056541026869,-0.0139056541026798,-0.00230118611179558,-0.0139056541026798,4.41872913058749e-05,-0.0194110535723018,7.26952211743178e-05,0.00232996041086707,-0.0139056541026831,0.00232996041086725,7.26952211735439e-05,7.26952211748547e-05,-0.0139056541026772,-0.0139056541026817,0.000375591976050919,7.26952211742457e-05,-0.0970483923263658,-0.0139056541026758,4.41872913064362e-05,7.2695221174211e-05,4.41872913063992e-05
"Mosia_nigrescens",0.0757119621887663,-1.17617836906712e-05,-0.0805729116404021,-0.00305137515072138,-0.00305137515071739,-0.0030513751507142,-0.0743342183220496,-2.85643318366506e-05,-1.93500312437964e-05,-0.003051375150726,-0.00305137515072497,0.00716481794235076,-1.93500312441088e-05,0.000202866721450933,-1.17617836961935e-05,-2.85643318358603e-05,-0.0246100555296466,-0.00305137515072614,-0.00305137515072478,-1.17617836953474e-05,-0.00305137515072739,0.0311195873425823,0.000202866721456581,-2.85643318366784e-05,-0.0651248314295354,-0.00305137515072046,-0.00305137515072043,-0.00305137515072881,-1.17617836949036e-05,-1.17617836952729e-05,-0.00305137515072402,-1.17617836955767e-05,-2.85643318374997e-05,-1.93500312439534e-05,-1.93500312432142e-05,0.0538732178433059,-0.00305137515072338,-0.0103876034651723,-0.00305137515072802,-0.0030513751507232,-0.0155344765769673,-1.93500312437874e-05,-0.00305137515072124,-0.00305137515072803,-1.17617836950808e-05,0.0485056457232822,0.0235337171335644,-0.00395512067512431,-1.93500312434958e-05,0.00320101365536519,-1.93500312432415e-05,-0.00305137515072748,-0.00305137515071968,-0.0262448214029978,-0.0030513751507202,-1.17617836949733e-05,-0.0155344765769677,-1.93500312439532e-05,0.00716481794235159,-0.00305137515072258,0.00716481794235193,-1.93500312446092e-05,-1.93500312433865e-05,-0.00305137515071612,-0.0030513751507223,-9.99751614335311e-05,-1.93500312441631e-05,-0.0914040707729952,-0.00305137515071786,-1.17617836945191e-05,-1.93500312437308e-05,-1.17617836946768e-05
"Murina_aenea",0.227749057344084,4.04967001215105e-06,-0.153704023358951,-0.0121245877846552,-0.0121245877846491,-0.0121245877846462,-0.0769084360625288,9.83491285554095e-06,6.66236032292106e-06,-0.0121245877846583,-0.0121245877846588,0.00443995055964406,6.66236032188862e-06,0.0243357948250883,4.04967000374979e-06,9.83491285616582e-06,-0.0384323814716082,-0.0121245877846586,-0.0121245877846577,4.04967000487868e-06,-0.0121245877846619,-0.118186715935646,0.0243357948250962,9.8349128548424e-06,-0.0537536738910852,-0.0121245877846526,-0.0121245877846525,-0.0121245877846632,4.04967000520494e-06,4.049670004846e-06,-0.0121245877846565,4.04967000442535e-06,9.83491285411955e-06,6.66236032273232e-06,6.6623603231904e-06,-0.0487269360266512,-0.0121245877846552,-0.0236226735518204,-0.0121245877846619,-0.0121245877846564,-0.012788658870741,6.66236032237473e-06,-0.0121245877846544,-0.0121245877846618,4.04967000490899e-06,0.0355263968571594,0.00990413606839937,-0.0154473334192823,6.66236032327282e-06,-0.00360005946170723,6.66236032328433e-06,-0.0121245877846602,-0.0121245877846516,-0.013489627953089,-0.0121245877846519,4.04967000524078e-06,-0.0127886588707414,6.66236032202125e-06,0.00443995055964534,-0.0121245877846556,0.00443995055964577,6.6623603212225e-06,6.66236032332685e-06,-0.0121245877846481,-0.0121245877846541,3.44221949810841e-05,6.66236032182567e-06,-0.109993355498122,-0.0121245877846487,4.04967000591187e-06,6.66236032273352e-06,4.04967000583906e-06
"Murina_aurata",0.126026132048404,6.6720223020158e-05,-0.125451462525546,-0.00392401018200157,-0.00392401018199726,-0.00392401018199406,0.336430567971705,0.000162034827345005,0.000109765528201739,-0.00392401018200539,-0.00392401018200218,0.00434816601092916,0.000109765528201252,0.0746995558540218,6.67202230238971e-05,0.000162034827344736,-0.0185011040513176,-0.00392401018200407,-0.00392401018200167,6.67202230232313e-05,-0.00392401018200517,0.111242335477371,0.0746995558540252,0.000162034827344427,-0.0489268852891389,-0.00392401018199838,-0.00392401018199836,-0.00392401018200492,6.67202230236574e-05,6.67202230236363e-05,-0.00392401018200022,6.67202230233071e-05,0.000162034827344463,0.000109765528200335,0.000109765528202037,-0.0469174540775197,-0.00392401018200008,-0.0158058028227846,-0.00392401018200294,-0.0039240101819984,-0.011487223574834,0.000109765528201938,-0.00392401018200056,-0.00392401018200518,6.67202230234096e-05,0.0311097276957085,-0.00875071476667467,-0.00587387846208481,0.000109765528201474,-0.000483478691859179,0.000109765528201565,-0.00392401018200626,-0.00392401018199686,0.00972574437489957,-0.00392401018199903,6.67202230225028e-05,-0.0114872235748339,0.000109765528202065,0.00434816601092974,-0.00392401018200214,0.00434816601092977,0.000109765528201348,0.00010976552820156,-0.00392401018199685,-0.00392401018199975,0.000567121895709143,0.000109765528202314,-0.0659414391015395,-0.00392401018199559,6.67202230224772e-05,0.000109765528201456,6.67202230223646e-05
"Murina_cyclotis",0.28872511087,8.40540377342671e-05,-0.124554162378527,-0.00822962551717544,-0.00822962551717046,-0.00822962551716777,0.288870967518012,0.000204131234488736,0.000138282449171027,-0.00822962551717722,-0.00822962551717623,0.00259584128841365,0.0001382824491703,0.0932989402536883,8.40540377334325e-05,0.000204131234488379,-0.0230228222487568,-0.00822962551717632,-0.00822962551717505,8.40540377332455e-05,-0.00822962551717932,-0.0491055434055467,0.0932989402536916,0.000204131234487684,-0.0323405636011318,-0.00822962551717206,-0.00822962551717201,-0.00822962551717903,8.40540377335123e-05,8.40540377334465e-05,-0.00822962551717319,8.40540377331102e-05,0.00020413123448796,0.000138282449170092,0.000138282449171493,-0.0715284951783784,-0.00822962551717396,-0.0115632564249077,-0.00822962551717679,-0.00822962551717304,-0.00749600295626065,0.000138282449171004,-0.0082296255171743,-0.00822962551717861,8.40540377332797e-05,0.0201429424609106,-0.0102080342622178,-0.0103564347646987,0.000138282449170835,-0.0023102363691788,0.000138282449170806,-0.00822962551717882,-0.00822962551717058,0.0106081132976723,-0.00822962551717225,8.40540377329435e-05,-0.00749600295626058,0.000138282449171015,0.00259584128841435,-0.00822962551717572,0.00259584128841443,0.00013828244917036,0.000138282449170756,-0.00822962551717062,-0.00822962551717288,0.000714459320704275,0.000138282449171123,-0.0584169126443962,-0.00822962551716915,8.40540377330272e-05,0.000138282449170547,8.40540377330433e-05
"Murina_florium",0.169159917227129,-2.84422190752729e-06,-0.146145468038567,-0.0105698120752958,-0.0105698120752902,-0.0105698120752868,-0.0508444136924267,-6.90739608447287e-06,-4.67920379803042e-06,-0.0105698120752994,-0.0105698120752991,0.00653636444885482,-4.67920379904312e-06,0.0190784665276029,-2.84422191403167e-06,-6.90739608387152e-06,-0.0353662668079338,-0.0105698120752996,-0.0105698120752981,-2.84422191311828e-06,-0.0105698120753022,-0.0553497193650778,0.0190784665276101,-6.90739608509088e-06,-0.0745536818544803,-0.0105698120752933,-0.0105698120752934,-0.0105698120753034,-2.84422191271197e-06,-2.84422191297463e-06,-0.0105698120752971,-2.84422191345186e-06,-6.90739608570222e-06,-4.67920379837819e-06,-4.67920379796585e-06,-0.0542325205961901,-0.0105698120752959,-0.0227469235812812,-0.0105698120753019,-0.0105698120752964,-0.0177577840281079,-4.67920379856403e-06,-0.0105698120752951,-0.0105698120753019,-2.84422191296871e-06,0.0470183556433118,0.00443526760053603,-0.0129777093047954,-4.67920379778824e-06,7.24794520061783e-05,-4.67920379772469e-06,-0.010569812075301,-0.0105698120752921,-0.0163894697654607,-0.0105698120752924,-2.84422191288506e-06,-0.0177577840281083,-4.67920379884809e-06,0.00653636444885595,-0.0105698120752962,0.00653636444885623,-4.6792037996403e-06,-4.67920379770972e-06,-0.0105698120752892,-0.0105698120752949,-2.41758863057421e-05,-4.67920379897682e-06,-0.107244248655385,-0.0105698120752894,-2.84422191226928e-06,-4.67920379822565e-06,-2.8442219124134e-06
"Murina_fusca",0.136071368665962,8.22181083487986e-05,-0.0912349085380555,-0.00214254897970055,-0.00214254897969574,-0.0021425489796948,0.402215940513571,0.000199672548862206,0.000135262049229081,-0.00214254897970044,-0.00214254897969884,0.00195486593599619,0.000135262049229168,0.0869557957878583,8.22181083542029e-05,0.000199672548861448,-0.0198964899801535,-0.00214254897969927,-0.00214254897969961,8.22181083534386e-05,-0.00214254897970212,0.0254354585681399,0.0869557957878626,0.000199672548861715,-0.0359087692895971,-0.00214254897969579,-0.00214254897969646,-0.00214254897969858,8.22181083535232e-05,8.22181083533968e-05,-0.00214254897969887,8.22181083534637e-05,0.000199672548861488,0.000135262049227501,0.000135262049229879,0.0458412692704405,-0.00214254897969564,-0.0118459628462187,-0.00214254897969842,-0.00214254897969556,-0.00835003442485427,0.000135262049229926,-0.00214254897969688,-0.00214254897970378,8.22181083531617e-05,0.0166745165472573,0.034151573168022,-0.00408623638752539,0.000135262049229187,-0.00343810651329848,0.000135262049228891,-0.00214254897970092,-0.00214254897969766,0.00694168862412548,-0.00214254897969704,8.22181083524564e-05,-0.00835003442485359,0.000135262049230225,0.00195486593599671,-0.00214254897969812,0.00195486593599704,0.00013526204922972,0.000135262049229151,-0.00214254897969521,-0.00214254897969757,0.00069885392102049,0.000135262049230197,-0.0765605835271945,-0.00214254897969461,8.22181083525112e-05,0.00013526204922877,8.22181083524046e-05
"Murina_grisea",0.198511183245223,6.08120566649704e-05,-0.144641005849079,-0.010124812186826,-0.0101248121868209,-0.0101248121868178,0.269493597700081,0.000147686423327953,0.000100045641610145,-0.0101248121868289,-0.0101248121868272,0.00267435020189213,0.000100045641609336,0.0755846877295582,6.08120566658148e-05,0.000147686423327701,-0.0304211190086413,-0.0101248121868283,-0.0101248121868261,6.08120566655406e-05,-0.0101248121868306,0.0222671523982965,0.0755846877295638,0.000147686423327115,-0.043178190323352,-0.010124812186822,-0.0101248121868223,-0.0101248121868299,6.08120566658251e-05,6.08120566658998e-05,-0.010124812186825,6.08120566654296e-05,0.000147686423326996,0.000100045641608807,0.000100045641610135,-0.114067663477695,-0.0101248121868237,-0.0357522771399382,-0.0101248121868286,-0.0101248121868238,-0.0101328350822359,0.000100045641609948,-0.0101248121868249,-0.0101248121868304,6.08120566656152e-05,0.0226090292003807,-0.00151765424238511,-0.0117121458629141,0.000100045641609943,-0.00397399072472763,0.00010004564160997,-0.0101248121868299,-0.0101248121868212,-0.00844766335760619,-0.0101248121868221,6.08120566650099e-05,-0.0101328350822359,0.000100045641609966,0.00267435020189295,-0.0101248121868263,0.00267435020189291,0.000100045641609217,0.000100045641610047,-0.0101248121868203,-0.0101248121868238,0.000516902481644693,0.000100045641610085,-0.10359498072207,-0.0101248121868195,6.08120566651991e-05,0.000100045641609728,6.08120566651176e-05
"Murina_hilgendorfi",0.143074791423383,0.000105038008319699,-0.0395527508803789,0.00337446204099119,0.00337446204099508,0.00337446204099646,0.454046370256956,0.000255092305937219,0.000172804465311876,0.00337446204099034,0.00337446204099327,0.00236993738868863,0.000172804465312472,0.0964826692524588,0.000105038008325375,0.000255092305936337,-0.0136220393506457,0.00337446204099157,0.0033744620409918,0.000105038008324526,0.00337446204098954,0.123234187573287,0.0964826692524627,0.00025509230593691,-0.0096553515851401,0.00337446204099525,0.00337446204099448,0.00337446204099315,0.000105038008324728,0.000105038008324564,0.0033744620409927,0.000105038008324632,0.000255092305936642,0.000172804465310161,0.000172804465313262,0.103652573787162,0.00337446204099529,-0.0112363600290871,0.00337446204099321,0.003374462040996,-0.00204380092862243,0.000172804465313295,0.00337446204099457,0.00337446204098733,0.000105038008324433,0.0188166654096446,0.0474975141580897,0.00162266597443429,0.000172804465311843,-0.00282450389601492,0.000172804465311689,0.00337446204098961,0.00337446204099339,0.00232279971032552,0.003374462040993,0.000105038008323659,-0.00204380092862177,0.000172804465313582,0.00236993738868895,0.00337446204099329,0.00236993738868929,0.000172804465313069,0.000172804465311817,0.00337446204099628,0.00337446204099358,0.000892823070785691,0.00017280446531356,-0.0725876804980816,0.00337446204099594,0.000105038008323657,0.000172804465311537,0.000105038008323558
"Murina_huttoni",0.244116227233436,9.55107481452654e-05,-0.125091226612679,-0.00520203644104387,-0.00520203644103856,-0.0052020364410353,0.375335430697199,0.000231954674068685,0.00015713058566017,-0.00520203644104634,-0.00520203644104395,0.00321217757319635,0.000157130585659727,0.100068688316405,9.55107481469866e-05,0.000231954674068187,-0.019549479501904,-0.0052020364410453,-0.0052020364410434,9.55107481465343e-05,-0.00520203644104751,0.0356413429655676,0.100068688316409,0.000231954674067816,-0.0303006359147672,-0.00520203644103996,-0.00520203644103987,-0.00520203644104711,9.551074814685e-05,9.55107481467757e-05,-0.00520203644104165,9.55107481464611e-05,0.000231954674067933,0.000157130585658796,0.000157130585660826,-0.0278689506545746,-0.00520203644104209,-0.0164667136103293,-0.00520203644104454,-0.0052020364410404,-0.00698248244849854,0.000157130585660588,-0.00520203644104248,-0.00520203644104728,9.55107481466138e-05,0.02380862295514,-0.0149651491491816,-0.00716077718963959,0.000157130585659891,-0.00165515405920686,0.000157130585659949,-0.0052020364410482,-0.00520203644103855,0.0219967530260941,-0.00520203644104094,9.55107481459221e-05,-0.00698248244849841,0.00015713058566064,0.00321217757319703,-0.00520203644104375,0.00321217757319709,0.000157130585659893,0.000157130585659938,-0.0052020364410383,-0.00520203644104142,0.000811841359238527,0.000157130585660825,-0.0670359467164464,-0.00520203644103662,9.55107481459679e-05,0.000157130585659763,9.55107481459386e-05
"Murina_leucogaster",0.327601385153272,0.000109481541155021,-0.14698435343519,-0.00633574876953497,-0.0063357487695289,-0.00633574876952554,0.39110150138451,0.000265883742798875,0.000180114793509883,-0.00633574876953639,-0.0063357487695347,0.00123822753052058,0.000180114793509505,0.116099935202826,0.000109481541154676,0.00026588374279821,-0.0235041776396293,-0.006335748769536,-0.00633574876953429,0.000109481541154505,-0.0063357487695391,-0.00635296975541459,0.116099935202832,0.000265883742797935,-0.0287568636667229,-0.00633574876953029,-0.00633574876953054,-0.00633574876953804,0.000109481541154767,0.000109481541154596,-0.00633574876953325,0.000109481541154324,0.000265883742797751,0.000180114793508405,0.000180114793510772,0.0109393837149462,-0.00633574876953255,-0.0241925570978178,-0.00633574876953541,-0.00633574876953148,-0.00658098855880623,0.000180114793510548,-0.00633574876953323,-0.00633574876953925,0.000109481541154529,0.0124759560497383,0.0011095975140949,-0.00859842571531965,0.000180114793509729,-0.00467742954973643,0.000180114793509724,-0.00633574876953881,-0.00633574876952981,0.0177025414629555,-0.00633574876953164,0.000109481541154015,-0.0065809885588062,0.000180114793510502,0.00123822753052155,-0.00633574876953355,0.00123822753052172,0.000180114793509654,0.000180114793509797,-0.0063357487695281,-0.00633574876953247,0.000930593099791062,0.000180114793510527,-0.0886043488427773,-0.00633574876952645,0.000109481541154294,0.000180114793509423,0.000109481541154281
"Murina_puta",0.187175911453771,6.84078642302951e-05,-0.147510769691079,-0.00994233655955026,-0.00994233655954558,-0.00994233655954307,0.351875866348993,0.000166133384565471,0.000112541970190265,-0.00994233655955293,-0.00994233655955121,0.0010214421178932,0.000112541970189473,0.087056377099663,6.8407864233514e-05,0.000166133384565008,-0.028958483714364,-0.00994233655955222,-0.00994233655955034,6.84078642328581e-05,-0.00994233655955414,0.0392408826711937,0.0870563770996681,0.000166133384564704,-0.0548330480731991,-0.00994233655954619,-0.00994233655954659,-0.00994233655955306,6.84078642330619e-05,6.84078642332392e-05,-0.00994233655954927,6.84078642328371e-05,0.000166133384564629,0.00011254197018867,0.00011254197019008,-0.122787367471877,-0.00994233655954756,-0.0385239409603221,-0.00994233655955203,-0.00994233655954782,-0.0128893542519143,0.000112541970190083,-0.00994233655954929,-0.00994233655955423,6.84078642328833e-05,0.0118074290686252,-0.00281426055701191,-0.011265846434117,0.000112541970189985,-0.00515080603496253,0.00011254197018998,-0.00994233655955369,-0.00994233655954586,-0.00154626522666999,-0.00994233655954651,6.84078642320842e-05,-0.0128893542519141,0.000112541970190213,0.001021442117894,-0.00994233655955074,0.00102144211789386,0.000112541970189518,0.000112541970190106,-0.00994233655954532,-0.00994233655954836,0.000581466845978525,0.000112541970190379,-0.106098311643885,-0.00994233655954425,6.84078642321767e-05,0.00011254197018983,6.84078642320907e-05
"Murina_rozendaali",0.119233585591543,-1.30630075136733e-05,-0.123198078212686,-0.00781115792888301,-0.00781115792887823,-0.00781115792887517,-0.0817223499029587,-3.17244468401371e-05,-2.14907543102302e-05,-0.00781115792888749,-0.00781115792888684,0.00694937458031031,-2.14907543110009e-05,0.00602870855029796,-1.30630075200285e-05,-3.17244468393519e-05,-0.031017917548109,-0.00781115792888756,-0.00781115792888628,-1.30630075191036e-05,-0.00781115792888945,-0.016301058381899,0.00602870855030479,-3.17244468404321e-05,-0.0738966921758139,-0.00781115792888148,-0.00781115792888138,-0.0078111579288909,-1.30630075186844e-05,-1.30630075190226e-05,-0.0078111579288853,-1.30630075194076e-05,-3.1724446841191e-05,-2.14907543104257e-05,-2.14907543100044e-05,-0.0120868308220788,-0.00781115792888414,-0.0219221714751205,-0.00781115792888989,-0.00781115792888456,-0.0176261749648951,-2.14907543106518e-05,-0.00781115792888269,-0.00781115792888972,-1.30630075189077e-05,0.0490908271826564,0.0143903743161295,-0.00987204351979654,-2.14907543099216e-05,0.00107791247231494,-2.14907543097725e-05,-0.00781115792888889,-0.00781115792888045,-0.0239117882982198,-0.00781115792888079,-1.30630075187844e-05,-0.0176261749648954,-2.14907543108801e-05,0.00694937458031135,-0.00781115792888411,0.00694937458031169,-2.14907543116061e-05,-2.14907543098361e-05,-0.00781115792887718,-0.0078111579288831,-0.00011103556394876,-2.14907543110545e-05,-0.10557810798058,-0.00781115792887839,-1.3063007518253e-05,-2.14907543102688e-05,-1.30630075183864e-05
"Murina_ryukyuana",0.203695398267126,9.97892011702536e-05,-0.117022281991444,-0.00800462367708379,-0.00800462367707992,-0.0080046236770803,0.449637299053018,0.000242345202854519,0.000164169330966513,-0.00800462367708484,-0.00800462367708425,0.00172624208644612,0.000164169330966124,0.105540410834211,9.97892011759196e-05,0.000242345202853579,-0.0274265896107044,-0.00800462367708303,-0.0080046236770844,9.97892011747391e-05,-0.00800462367708518,0.00864173254255624,0.105540410834215,0.000242345202853701,-0.0181747430918874,-0.00800462367707998,-0.00800462367708058,-0.00800462367708276,9.97892011746991e-05,9.97892011748758e-05,-0.00800462367708309,9.97892011747958e-05,0.000242345202853854,0.000164169330964916,0.000164169330966565,-0.116007851455564,-0.00800462367707907,-0.00976239869124757,-0.00800462367708273,-0.00800462367708024,-0.00408497458093122,0.000164169330966633,-0.00800462367708181,-0.00800462367708689,9.97892011744972e-05,0.0151696821027126,-0.00200267372970872,-0.0098706813809332,0.000164169330966409,-0.00375858893228518,0.000164169330966042,-0.00800462367708437,-0.00800462367708173,0.022877867870752,-0.00800462367707989,9.97892011737399e-05,-0.00408497458093045,0.000164169330966963,0.0017262420864466,-0.00800462367708376,0.0017262420864467,0.000164169330966606,0.000164169330966291,-0.00800462367708087,-0.00800462367708136,0.000848208209991427,0.000164169330967056,-0.0882400925785886,-0.00800462367707971,9.97892011737528e-05,0.000164169330965994,9.97892011736329e-05
"Murina_silvatica",0.130219481612777,8.71382951842403e-05,-0.104262047560396,-0.0048410125984553,-0.00484101259845187,-0.00484101259845157,0.421061116752031,0.000211621574035838,0.000143356550153311,-0.00484101259845655,-0.00484101259845501,0.00199730652127417,0.000143356550153203,0.0890595820928594,8.71382951905413e-05,0.000211621574035051,-0.0225704003836133,-0.00484101259845499,-0.00484101259845552,8.71382951894733e-05,-0.00484101259845697,0.0529163776156965,0.0890595820928632,0.0002116215740353,-0.0139298797180086,-0.00484101259845151,-0.00484101259845231,-0.00484101259845389,8.71382951895296e-05,8.71382951895559e-05,-0.00484101259845441,8.71382951895658e-05,0.000211621574035235,0.000143356550151725,0.000143356550153679,-0.0415759501075496,-0.00484101259845087,-0.0182185887235965,-0.00484101259845406,-0.00484101259845126,-0.00310501645406408,0.000143356550153744,-0.00484101259845284,-0.00484101259845866,8.7138295189243e-05,0.0167109421738767,0.0216436644555862,-0.00676051368771474,0.00014335655015332,-0.00321914583164728,0.000143356550153019,-0.00484101259845617,-0.00484101259845333,-0.000395912672563616,-0.00484101259845221,8.71382951884352e-05,-0.00310501645406332,0.000143356550154102,0.00199730652127464,-0.00484101259845432,0.00199730652127484,0.000143356550153722,0.000143356550153252,-0.00484101259845178,-0.00484101259845294,0.000740675509128346,0.000143356550154163,-0.0859561712015099,-0.00484101259845143,8.7138295188389e-05,0.000143356550152952,8.71382951882885e-05
