"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Mops_sarasinorum",0.236161008216206,0.0118771691823593,0.0523749133597447,0.0118771691823553,0.0118771691823642,0.011877169182373,0.268333077165681,0.0118771691823637,0.0118771691823541,0.0118771691823507,0.0118771691823705,0.0118771691823667,0.0118771691823789,0.0118771691823726,0.0118771691823503,0.0118771691823809,0.00386228386353346,0.0118771691823586,0.0118771691823618,0.0118771691823597,0.011877169182379,0.0814402685536932,0.0118771691823592,0.0118771691823656,0.0255840783179914,0.0118771691823693,0.0118771691823625,0.011877169182357,0.0118771691823571,0.0118771691823738,0.0118771691823597,0.0118771691823608,0.0118771691823769,0.0118771691823714,0.0118771691823466,0.204594389682966,0.0118771691823566,0.0126121352177773,0.0118771691823603,0.0118771691823661,0.0118771691823556,0.0118771691823653,0.0118771691823636,0.0118771691823642,0.0118771691823611,0.0185976782916074,0.0971572697992401,0.0114360116378029,0.0118771691823584,0.0100046967654003,0.0118771691823639,0.0118771691823673,0.0118771691823582,0.00580210050453537,0.0118771691823603,0.0118771691823545,0.011877169182358,0.0118771691823624,0.0118771691823618,0.0118771691823543,0.0118771691823657,0.0118771691823524,0.0118771691823691,0.0118771691823494,0.0118771691823613,0.011877169182369,0.0118771691823731,-0.00436387638722287,0.0118771691823632,0.0118771691823603,0.0118771691823656,0.0118771691823635
"Mops_spurrelli",0.198906317301851,0.0133499346946438,0.0682455839938719,0.0133499346946451,0.0133499346946513,0.0133499346946609,0.256842232484747,0.0133499346946501,0.0133499346946413,0.0133499346946361,0.0133499346946584,0.0133499346946533,0.0133499346946635,0.0133499346946578,0.0133499346946377,0.0133499346946661,0.0123247061248714,0.0133499346946456,0.0133499346946469,0.0133499346946454,0.0133499346946647,0.162440331887725,0.0133499346946472,0.0133499346946511,0.00888015008236589,0.0133499346946573,0.0133499346946483,0.0133499346946434,0.0133499346946435,0.0133499346946595,0.0133499346946443,0.0133499346946475,0.0133499346946613,0.0133499346946588,0.0133499346946336,0.248143103828801,0.0133499346946434,0.0105721734607305,0.0133499346946453,0.0133499346946525,0.0133499346946417,0.0133499346946509,0.0133499346946503,0.0133499346946505,0.0133499346946475,0.0436904934356693,0.0923501347103021,0.0125041017869958,0.0133499346946449,0.0129803245893833,0.0133499346946504,0.0133499346946539,0.0133499346946436,0.027939793130831,0.0133499346946471,0.0133499346946403,0.0133499346946446,0.0133499346946486,0.0133499346946488,0.0133499346946404,0.013349934694652,0.0133499346946407,0.0133499346946555,0.0133499346946351,0.0133499346946466,0.0133499346946533,0.0133499346946576,-0.00529780222493264,0.0133499346946487,0.0133499346946474,0.01334993469465,0.01334993469465
"Mops_thersites",0.21939537820025,0.0115292855946678,0.0724540691026371,0.0115292855946665,0.0115292855946725,0.0115292855946822,0.224287168635027,0.0115292855946691,0.0115292855946629,0.0115292855946597,0.0115292855946771,0.011529285594673,0.0115292855946844,0.0115292855946802,0.0115292855946588,0.0115292855946877,0.00588595431384727,0.011529285594665,0.011529285594669,0.0115292855946674,0.0115292855946864,0.0907794706479207,0.0115292855946667,0.0115292855946738,0.00608985683504662,0.0115292855946769,0.0115292855946705,0.0115292855946652,0.0115292855946653,0.0115292855946799,0.0115292855946672,0.0115292855946676,0.0115292855946821,0.0115292855946775,0.0115292855946546,0.232359836959026,0.0115292855946645,0.0127771163651634,0.0115292855946678,0.0115292855946727,0.0115292855946622,0.0115292855946726,0.0115292855946704,0.0115292855946695,0.011529285594668,0.010885199792432,0.0908593203101806,0.010786833208539,0.0115292855946664,0.00934112973705992,0.0115292855946717,0.011529285594675,0.0115292855946652,0.00801563872822111,0.0115292855946675,0.0115292855946625,0.0115292855946668,0.0115292855946714,0.0115292855946702,0.011529285594663,0.0115292855946742,0.0115292855946597,0.0115292855946748,0.0115292855946564,0.0115292855946688,0.0115292855946766,0.0115292855946806,-0.000302177949270978,0.0115292855946697,0.0115292855946667,0.0115292855946717,0.0115292855946702
"Mops_trevori",0.201237543745559,0.0110118624377662,0.0446619661939724,0.011011862437761,0.0110118624377721,0.0110118624377816,0.215480969998387,0.0110118624377691,0.0110118624377611,0.0110118624377584,0.0110118624377767,0.011011862437772,0.0110118624377855,0.0110118624377803,0.0110118624377575,0.0110118624377895,0.00225224275881685,0.011011862437764,0.0110118624377689,0.0110118624377669,0.0110118624377857,0.0485524266333097,0.0110118624377668,0.011011862437773,0.00374638636460314,0.0110118624377763,0.0110118624377703,0.0110118624377645,0.011011862437764,0.0110118624377794,0.0110118624377671,0.0110118624377672,0.0110118624377833,0.0110118624377773,0.011011862437753,0.259777834261407,0.0110118624377628,0.0179608344529732,0.0110118624377679,0.0110118624377725,0.0110118624377613,0.0110118624377728,0.0110118624377696,0.0110118624377685,0.0110118624377667,0.0184739704091959,0.0955795448207904,0.0100205210580577,0.0110118624377649,0.00873766107246792,0.0110118624377717,0.0110118624377745,0.0110118624377646,0.00979194601272218,0.0110118624377681,0.0110118624377613,0.0110118624377651,0.0110118624377697,0.0110118624377693,0.0110118624377609,0.0110118624377736,0.0110118624377597,0.0110118624377759,0.0110118624377567,0.0110118624377677,0.0110118624377767,0.0110118624377807,0.0127484786727224,0.0110118624377697,0.0110118624377665,0.0110118624377723,0.0110118624377702
"Mormoops_blainvillei",0.152933471500382,0.0113876177992943,0.0297972321182757,0.011387617799291,0.0113876177993005,0.0113876177993125,0.195546926369188,0.011387617799299,0.0113876177992901,0.0113876177992872,0.0113876177993081,0.0113876177993018,0.0113876177993118,0.0113876177993082,0.0113876177992863,0.011387617799317,0.00748603384683219,0.0113876177992955,0.0113876177992967,0.0113876177992953,0.0113876177993137,0.173817346841925,0.0113876177992975,0.0113876177992993,0.0240197277018426,0.0113876177993065,0.0113876177992985,0.0113876177992941,0.0113876177992926,0.0113876177993062,0.0113876177992944,0.0113876177992967,0.0113876177993113,0.0113876177993083,0.0113876177992816,0.223044585469897,0.0113876177992923,0.0129493305423841,0.0113876177992946,0.0113876177993009,0.0113876177992908,0.0113876177993017,0.0113876177992997,0.0113876177992988,0.0113876177992952,0.0282467342811335,0.0631601148954727,0.0106541278990891,0.0113876177992943,0.0103360590805,0.011387617799301,0.0113876177993032,0.0113876177992926,0.0221410248020547,0.011387617799298,0.0113876177992906,0.0113876177992941,0.0113876177992985,0.0113876177992999,0.0113876177992897,0.0113876177993016,0.0113876177992918,0.0113876177993053,0.0113876177992869,0.0113876177992973,0.0113876177993038,0.0113876177993066,0.0272728913540478,0.0113876177992987,0.0113876177992972,0.0113876177993005,0.0113876177992995
"Mormoops_megalophylla",0.124726530795251,0.0130562625091183,0.0288757108689168,0.0130562625091191,0.0130562625091291,0.0130562625091429,0.163692487117137,0.0130562625091257,0.0130562625091189,0.0130562625091161,0.0130562625091375,0.0130562625091292,0.0130562625091379,0.0130562625091363,0.0130562625091134,0.0130562625091458,0.0118400424470167,0.0130562625091216,0.0130562625091225,0.013056262509123,0.013056262509142,0.259345883820218,0.0130562625091278,0.0130562625091258,0.0271108076186585,0.0130562625091352,0.0130562625091262,0.0130562625091229,0.0130562625091213,0.0130562625091332,0.0130562625091207,0.0130562625091241,0.0130562625091379,0.0130562625091378,0.0130562625091083,0.324244726372609,0.0130562625091191,0.0189599527640039,0.0130562625091217,0.0130562625091291,0.0130562625091168,0.0130562625091298,0.0130562625091267,0.0130562625091247,0.013056262509122,0.0222957723230822,0.0562957391490503,0.0126177708915787,0.0130562625091225,0.0134018629630316,0.0130562625091299,0.0130562625091316,0.0130562625091193,0.0291428222637978,0.0130562625091276,0.0130562625091178,0.0130562625091219,0.0130562625091262,0.0130562625091302,0.0130562625091175,0.0130562625091313,0.0130562625091208,0.0130562625091333,0.0130562625091142,0.0130562625091243,0.0130562625091315,0.0130562625091329,0.0326623323010795,0.0130562625091256,0.0130562625091256,0.0130562625091267,0.0130562625091275
"Mormopterus_acetabulosus",0.22995554430684,0.0139356060792157,0.0550551164258013,0.0139356060792166,0.0139356060792258,0.0139356060792351,0.260999123562817,0.0139356060792254,0.0139356060792151,0.0139356060792099,0.0139356060792335,0.0139356060792275,0.0139356060792396,0.0139356060792329,0.0139356060792116,0.0139356060792419,0.0123833096252776,0.0139356060792197,0.0139356060792212,0.0139356060792205,0.0139356060792396,0.126368538778714,0.0139356060792229,0.0139356060792259,0.0375394826909834,0.013935606079232,0.013935606079223,0.0139356060792188,0.0139356060792185,0.0139356060792345,0.0139356060792194,0.0139356060792219,0.0139356060792371,0.013935606079235,0.0139356060792074,0.293691779573422,0.0139356060792171,0.0147844754127981,0.01393560607922,0.013935606079227,0.0139356060792166,0.0139356060792258,0.0139356060792243,0.0139356060792251,0.013935606079222,0.0297805769999707,0.0768540591375746,0.013502386283413,0.0139356060792189,0.0135253422335906,0.0139356060792259,0.0139356060792288,0.0139356060792182,0.0324930146081249,0.0139356060792226,0.0139356060792153,0.0139356060792182,0.0139356060792224,0.0139356060792236,0.0139356060792144,0.0139356060792268,0.0139356060792153,0.0139356060792307,0.0139356060792105,0.0139356060792212,0.0139356060792284,0.0139356060792324,0.00406311973355912,0.0139356060792235,0.0139356060792224,0.013935606079225,0.013935606079225
"Mormopterus_beccarii",0.265389676039321,0.0127270488646391,0.0541662193603823,0.0127270488646391,0.0127270488646482,0.0127270488646576,0.238765593495091,0.0127270488646483,0.0127270488646378,0.0127270488646336,0.012727048864655,0.0127270488646496,0.0127270488646632,0.0127270488646571,0.0127270488646342,0.0127270488646653,0.00856468666529934,0.012727048864643,0.0127270488646455,0.0127270488646438,0.0127270488646622,0.073969448221989,0.0127270488646458,0.0127270488646493,0.0345898255288408,0.012727048864654,0.0127270488646466,0.0127270488646421,0.0127270488646416,0.0127270488646576,0.0127270488646441,0.0127270488646449,0.0127270488646609,0.012727048864657,0.0127270488646304,0.253780975302286,0.0127270488646399,0.0178107278478211,0.0127270488646437,0.012727048864649,0.0127270488646399,0.0127270488646488,0.0127270488646474,0.0127270488646478,0.0127270488646451,0.0221628446784877,0.0756591604029527,0.0120332404189807,0.0127270488646418,0.011781476115776,0.0127270488646488,0.0127270488646516,0.0127270488646415,0.0198078999493383,0.0127270488646451,0.0127270488646387,0.0127270488646412,0.0127270488646453,0.0127270488646458,0.0127270488646374,0.012727048864649,0.0127270488646376,0.0127270488646531,0.0127270488646344,0.012727048864645,0.0127270488646525,0.012727048864656,0.00835843721732696,0.0127270488646466,0.0127270488646448,0.0127270488646485,0.0127270488646475
"Mormopterus_doriae",0.210959031750459,0.0116621645799541,0.0454992860787117,0.0116621645799524,0.0116621645799619,0.0116621645799723,0.224223771797433,0.0116621645799602,0.0116621645799517,0.0116621645799474,0.011662164579968,0.0116621645799626,0.0116621645799746,0.0116621645799694,0.0116621645799478,0.0116621645799782,0.00651874802585735,0.0116621645799558,0.0116621645799588,0.0116621645799565,0.0116621645799757,0.118240320220756,0.011662164579958,0.0116621645799618,0.0190385367771057,0.0116621645799674,0.0116621645799593,0.0116621645799547,0.0116621645799541,0.0116621645799701,0.011662164579956,0.0116621645799574,0.0116621645799729,0.0116621645799694,0.0116621645799435,0.245534368305553,0.0116621645799534,0.00919621004952693,0.0116621645799566,0.0116621645799627,0.011662164579952,0.0116621645799626,0.0116621645799604,0.0116621645799606,0.0116621645799577,0.0273327215502793,0.0766873422663789,0.0110328776423451,0.0116621645799549,0.0106735665143932,0.0116621645799616,0.0116621645799647,0.0116621645799548,0.0108100498218253,0.0116621645799582,0.0116621645799518,0.0116621645799557,0.0116621645799598,0.0116621645799599,0.0116621645799514,0.0116621645799626,0.0116621645799511,0.0116621645799662,0.0116621645799467,0.0116621645799575,0.0116621645799651,0.0116621645799692,-0.0106802833642424,0.0116621645799603,0.0116621645799582,0.0116621645799617,0.0116621645799609
"Mormopterus_jugularis",0.228007527494381,0.0113221471077935,0.0415369352268723,0.0113221471077917,0.0113221471078025,0.011322147107813,0.19547419478323,0.0113221471078003,0.0113221471077916,0.0113221471077874,0.0113221471078078,0.0113221471078019,0.0113221471078159,0.0113221471078107,0.0113221471077879,0.0113221471078197,0.00338904963505796,0.011322147107796,0.0113221471077996,0.011322147107797,0.011322147107816,0.0775361165064175,0.0113221471077993,0.0113221471078028,0.0172812851643804,0.0113221471078077,0.0113221471077999,0.0113221471077955,0.0113221471077948,0.0113221471078103,0.011322147107797,0.0113221471077976,0.0113221471078138,0.0113221471078097,0.0113221471077835,0.267244428113142,0.0113221471077932,0.0145799287746709,0.0113221471077972,0.0113221471078024,0.0113221471077925,0.0113221471078031,0.0113221471078006,0.0113221471078004,0.0113221471077979,0.0240625060830275,0.0715189692671833,0.0103282096802727,0.0113221471077946,0.0100364569970687,0.0113221471078024,0.0113221471078052,0.0113221471077952,0.0151455897080244,0.0113221471077987,0.0113221471077923,0.0113221471077959,0.0113221471077999,0.0113221471078,0.0113221471077911,0.011322147107803,0.0113221471077914,0.0113221471078064,0.0113221471077876,0.011322147107798,0.0113221471078061,0.0113221471078102,-0.000377973961651989,0.0113221471078005,0.0113221471077983,0.0113221471078022,0.0113221471078013
"Mormopterus_kalinowskii",0.233668910504939,0.0138707736914372,0.0554586355766224,0.0138707736914391,0.0138707736914485,0.0138707736914581,0.246702464115656,0.0138707736914479,0.013870773691438,0.0138707736914326,0.0138707736914559,0.0138707736914496,0.0138707736914623,0.0138707736914559,0.0138707736914343,0.0138707736914651,0.0124383735627466,0.0138707736914418,0.013870773691444,0.0138707736914434,0.0138707736914621,0.117739988166097,0.0138707736914461,0.0138707736914485,0.0330161608307001,0.0138707736914544,0.0138707736914457,0.0138707736914417,0.0138707736914413,0.0138707736914571,0.0138707736914421,0.0138707736914443,0.0138707736914597,0.0138707736914577,0.0138707736914297,0.315101719094214,0.0138707736914394,0.0144940140891121,0.0138707736914428,0.0138707736914494,0.013870773691439,0.0138707736914487,0.0138707736914467,0.0138707736914472,0.0138707736914446,0.0279139474064295,0.0767991408131369,0.0134727871927706,0.0138707736914413,0.0133951053132493,0.0138707736914487,0.0138707736914517,0.0138707736914409,0.0298973822610859,0.0138707736914454,0.0138707736914378,0.0138707736914407,0.0138707736914449,0.0138707736914465,0.0138707736914369,0.0138707736914495,0.0138707736914382,0.0138707736914534,0.0138707736914331,0.0138707736914437,0.0138707736914513,0.013870773691455,0.00530986739040789,0.013870773691446,0.013870773691445,0.0138707736914472,0.0138707736914476
"Mormopterus_loriae",0.238456340590696,0.0116765395813969,0.0503518275738574,0.0116765395813968,0.0116765395814046,0.0116765395814145,0.232794109533196,0.0116765395814049,0.0116765395813947,0.0116765395813912,0.0116765395814121,0.0116765395814068,0.0116765395814185,0.0116765395814135,0.0116765395813907,0.0116765395814208,0.00722083918642666,0.0116765395814003,0.0116765395814025,0.0116765395814001,0.0116765395814187,0.124189477087817,0.0116765395814023,0.0116765395814049,0.0215641754984659,0.0116765395814105,0.011676539581403,0.0116765395813986,0.0116765395813979,0.0116765395814141,0.0116765395814004,0.0116765395814017,0.0116765395814173,0.0116765395814136,0.0116765395813873,0.207419172277825,0.0116765395813966,0.00665730429244139,0.0116765395814,0.0116765395814058,0.0116765395813964,0.0116765395814057,0.0116765395814044,0.0116765395814046,0.0116765395814018,0.0274498773005659,0.066307889501867,0.0119595664925277,0.0116765395813988,0.010809959690622,0.0116765395814052,0.0116765395814083,0.0116765395813981,0.00901975558796062,0.0116765395814012,0.0116765395813955,0.0116765395813982,0.0116765395814019,0.0116765395814026,0.0116765395813945,0.0116765395814057,0.0116765395813947,0.0116765395814098,0.0116765395813908,0.0116765395814016,0.011676539581409,0.0116765395814115,-0.00789488341716535,0.0116765395814032,0.0116765395814018,0.0116765395814052,0.011676539581404
"Mormopterus_minutus",0.214956128385699,0.0121578826186079,0.0481524796528697,0.0121578826186069,0.0121578826186161,0.0121578826186257,0.232976041777835,0.0121578826186148,0.0121578826186057,0.0121578826186005,0.0121578826186228,0.0121578826186171,0.0121578826186293,0.0121578826186231,0.0121578826186024,0.0121578826186315,0.0088771615566651,0.0121578826186104,0.0121578826186124,0.0121578826186105,0.0121578826186296,0.112711857526086,0.0121578826186126,0.0121578826186164,0.0208585746203679,0.0121578826186219,0.0121578826186133,0.012157882618609,0.0121578826186085,0.0121578826186243,0.0121578826186098,0.0121578826186118,0.0121578826186274,0.0121578826186241,0.012157882618598,0.259163777285177,0.0121578826186078,0.00949445286667254,0.0121578826186105,0.0121578826186167,0.0121578826186068,0.0121578826186164,0.0121578826186146,0.0121578826186154,0.0121578826186122,0.0296292317717255,0.072948438326993,0.0113896407491029,0.0121578826186089,0.0115238873906477,0.012157882618616,0.0121578826186189,0.0121578826186089,0.0198697281689979,0.0121578826186122,0.012157882618606,0.0121578826186093,0.0121578826186134,0.0121578826186137,0.012157882618605,0.0121578826186166,0.0121578826186055,0.0121578826186205,0.0121578826186009,0.0121578826186118,0.0121578826186189,0.0121578826186231,-0.00476297076573449,0.012157882618614,0.0121578826186125,0.0121578826186157,0.0121578826186152
"Mormopterus_norfolkensis",0.259047968656817,0.0126088277448313,0.0481849321333048,0.0126088277448332,0.012608827744841,0.0126088277448502,0.245892753423093,0.0126088277448427,0.0126088277448326,0.012608827744829,0.0126088277448496,0.0126088277448443,0.0126088277448552,0.012608827744851,0.0126088277448276,0.0126088277448577,0.00957757502749965,0.0126088277448367,0.0126088277448391,0.0126088277448378,0.0126088277448556,0.131784846437583,0.0126088277448405,0.0126088277448416,0.030599924059395,0.0126088277448471,0.0126088277448402,0.0126088277448362,0.0126088277448353,0.0126088277448519,0.0126088277448376,0.0126088277448392,0.0126088277448538,0.0126088277448516,0.0126088277448242,0.22912454510709,0.0126088277448333,0.0128923727920503,0.0126088277448371,0.0126088277448431,0.0126088277448335,0.0126088277448432,0.012608827744841,0.0126088277448419,0.0126088277448397,0.0198559636546212,0.0640567851738881,0.01279476323709,0.0126088277448361,0.0124841384588866,0.0126088277448422,0.0126088277448459,0.0126088277448353,0.0126312503649835,0.0126088277448386,0.0126088277448327,0.0126088277448347,0.0126088277448383,0.0126088277448404,0.0126088277448315,0.012608827744843,0.0126088277448323,0.0126088277448473,0.0126088277448281,0.0126088277448389,0.0126088277448464,0.0126088277448476,-0.00227611833484258,0.0126088277448406,0.0126088277448393,0.0126088277448414,0.0126088277448412
"Mormopterus_phrudus",0.216949009076213,0.0126665463601227,0.0519480212018381,0.0126665463601224,0.0126665463601319,0.0126665463601421,0.225324794777296,0.01266654636013,0.0126665463601211,0.012666546360116,0.0126665463601381,0.0126665463601321,0.0126665463601448,0.0126665463601388,0.0126665463601176,0.012666546360148,0.00969920451799735,0.0126665463601255,0.0126665463601277,0.0126665463601261,0.0126665463601453,0.111908694399952,0.0126665463601283,0.0126665463601319,0.0247094598565922,0.0126665463601375,0.0126665463601288,0.0126665463601245,0.0126665463601241,0.0126665463601395,0.0126665463601252,0.0126665463601271,0.0126665463601425,0.0126665463601395,0.0126665463601132,0.279582896965373,0.0126665463601231,0.0134976229461122,0.012666546360126,0.0126665463601322,0.0126665463601219,0.0126665463601318,0.0126665463601299,0.0126665463601303,0.0126665463601272,0.0308360096490415,0.0793346593282666,0.011711028594604,0.0126665463601243,0.0119645417914723,0.0126665463601316,0.0126665463601343,0.0126665463601241,0.0260112369968876,0.012666546360128,0.0126665463601212,0.012666546360125,0.0126665463601292,0.0126665463601293,0.0126665463601205,0.0126665463601323,0.0126665463601209,0.0126665463601357,0.0126665463601163,0.012666546360127,0.0126665463601343,0.0126665463601388,-0.00185118470157217,0.0126665463601294,0.0126665463601278,0.012666546360131,0.0126665463601306
"Mormopterus_planiceps",0.262353153208602,0.0118121852924221,0.0457639832992107,0.011812185292423,0.0118121852924318,0.0118121852924414,0.21667445331684,0.0118121852924324,0.0118121852924226,0.0118121852924193,0.0118121852924389,0.0118121852924334,0.011812185292446,0.0118121852924418,0.0118121852924181,0.011812185292449,0.00715057902293944,0.0118121852924271,0.0118121852924304,0.0118121852924282,0.0118121852924458,0.0944122581934422,0.0118121852924308,0.0118121852924325,0.0271272129973233,0.0118121852924373,0.0118121852924308,0.0118121852924267,0.0118121852924256,0.0118121852924417,0.0118121852924288,0.0118121852924292,0.0118121852924443,0.0118121852924412,0.0118121852924146,0.226720774051035,0.0118121852924237,0.0158132153551092,0.0118121852924278,0.0118121852924329,0.0118121852924239,0.0118121852924335,0.0118121852924315,0.0118121852924317,0.0118121852924296,0.0240967550089523,0.0620109712581536,0.0118340742488722,0.0118121852924261,0.0111583181308643,0.0118121852924328,0.0118121852924361,0.0118121852924259,0.0107494417019598,0.0118121852924292,0.0118121852924233,0.0118121852924256,0.0118121852924293,0.0118121852924304,0.0118121852924219,0.011812185292433,0.0118121852924224,0.0118121852924373,0.0118121852924191,0.0118121852924293,0.011812185292437,0.0118121852924389,0.00213041540868694,0.0118121852924312,0.0118121852924294,0.0118121852924322,0.0118121852924315
"Mosia_nigrescens",0.10908347132433,0.0105618509421697,0.0752898483579517,0.010561850942173,0.0105618509421743,0.0105618509421846,0.198888936541235,0.010561850942173,0.0105618509421671,0.0105618509421633,0.0105618509421817,0.0105618509421763,0.0105618509421828,0.0105618509421794,0.0105618509421635,0.0105618509421862,0.0145051464528821,0.0105618509421701,0.0105618509421706,0.0105618509421698,0.010561850942186,0.179859823074042,0.0105618509421696,0.0105618509421736,0.0297301642113178,0.0105618509421795,0.0105618509421722,0.0105618509421691,0.0105618509421678,0.0105618509421801,0.0105618509421681,0.0105618509421701,0.0105618509421811,0.0105618509421803,0.0105618509421591,0.186194246689153,0.0105618509421683,0.00967162082989298,0.0105618509421687,0.0105618509421744,0.0105618509421649,0.0105618509421742,0.0105618509421726,0.010561850942173,0.0105618509421703,0.0262024844873825,0.0624117614095211,0.0102983319146012,0.0105618509421704,0.0121773360398111,0.0105618509421739,0.0105618509421771,0.0105618509421669,0.00510945931032765,0.0105618509421711,0.0105618509421656,0.0105618509421697,0.0105618509421736,0.0105618509421737,0.0105618509421663,0.010561850942175,0.0105618509421663,0.0105618509421775,0.0105618509421611,0.0105618509421706,0.0105618509421764,0.0105618509421786,-0.00918311308080692,0.0105618509421723,0.0105618509421702,0.0105618509421732,0.0105618509421731
"Murina_aenea",0.208349355780853,0.00744182359260823,0.00151167363237633,0.00744182359260369,0.00744182359261602,0.00744182359262886,0.0897030627351008,0.00744182359261216,0.00744182359260656,0.00744182359260141,0.00744182359262093,0.00744182359261314,0.00744182359262658,0.00744182359262437,0.00744182359260228,0.00744182359263249,0.00122840615220454,0.00744182359261176,0.00744182359261585,0.00744182359261022,0.0074418235926292,0.0907885903873365,0.00744182359261434,0.0074418235926164,-0.00380746571886862,0.00744182359262206,0.0074418235926134,0.00744182359260969,0.00744182359260871,0.00744182359262298,0.00744182359261097,0.00744182359261066,0.0074418235926269,0.00744182359262315,0.00744182359259719,0.204947756251581,0.0074418235926067,0.00683179717087531,0.00744182359261015,0.00744182359261405,0.00744182359260609,0.00744182359261883,0.00744182359261454,0.00744182359261508,0.00744182359261222,0.0160821179029196,0.014088820018779,0.00572474332342968,0.0074418235926069,0.00616655596178888,0.00744182359261726,0.00744182359262012,0.00744182359260987,0.0114940160318524,0.00744182359261097,0.00744182359260822,0.00744182359261109,0.00744182359261525,0.00744182359261553,0.00744182359260585,0.00744182359261568,0.00744182359260708,0.00744182359261886,0.00744182359260266,0.00744182359261271,0.00744182359262026,0.00744182359262478,-0.0117595418304787,0.00744182359261507,0.00744182359261263,0.00744182359261615,0.0074418235926151
"Murina_aurata",0.162402951403906,0.0104176918569151,0.0169652014268491,0.0104176918569138,0.0104176918569197,0.0104176918569296,0.208231192114548,0.0104176918569211,0.0104176918569135,0.0104176918569069,0.0104176918569322,0.0104176918569245,0.010417691856931,0.0104176918569268,0.0104176918569089,0.0104176918569315,0.0109090121576862,0.01041769185692,0.0104176918569172,0.0104176918569155,0.0104176918569341,0.240198794788096,0.01041769185692,0.0104176918569196,0.02136547248386,0.0104176918569285,0.0104176918569182,0.0104176918569148,0.0104176918569152,0.0104176918569293,0.0104176918569141,0.0104176918569189,0.0104176918569332,0.0104176918569317,0.010417691856905,0.161063241715546,0.0104176918569134,0.00706665430534805,0.0104176918569136,0.0104176918569213,0.0104176918569135,0.0104176918569232,0.0104176918569212,0.0104176918569239,0.0104176918569195,0.0132403159615222,0.00984404348208399,0.0104056187150937,0.0104176918569153,0.0105425775539572,0.0104176918569228,0.0104176918569257,0.0104176918569142,0.0187297842217589,0.010417691856916,0.0104176918569137,0.0104176918569138,0.0104176918569176,0.0104176918569215,0.0104176918569108,0.0104176918569219,0.0104176918569144,0.0104176918569259,0.010417691856908,0.0104176918569193,0.0104176918569238,0.0104176918569252,0.00685076515682754,0.0104176918569187,0.0104176918569192,0.0104176918569215,0.0104176918569211
"Murina_cyclotis",0.234140750314901,0.00968690753494395,0.0149300533015445,0.00968690753494114,0.00968690753494888,0.00968690753495525,0.207036556536805,0.00968690753495038,0.00968690753494218,0.00968690753493553,0.00968690753495869,0.00968690753495237,0.00968690753496106,0.00968690753495528,0.009686907534939,0.00968690753495976,0.0109249916275775,0.00968690753494933,0.00968690753494687,0.00968690753494512,0.00968690753496213,0.110595386357862,0.00968690753494854,0.00968690753495055,0.022477901347786,0.00968690753495692,0.00968690753494861,0.00968690753494468,0.00968690753494457,0.0096869075349585,0.00968690753494607,0.00968690753494749,0.00968690753496185,0.00968690753495918,0.00968690753493603,0.157066130329809,0.00968690753494363,0.00921419331694563,0.00968690753494424,0.00968690753494956,0.00968690753494412,0.0096869075349512,0.00968690753494973,0.00968690753495253,0.00968690753494978,0.0112946129861645,0.00878268160652156,0.00959328761301985,0.00968690753494449,0.00983773311723928,0.00968690753495151,0.00968690753495437,0.00968690753494414,0.0169413778017219,0.0096869075349446,0.00968690753494376,0.00968690753494347,0.00968690753494693,0.00968690753494885,0.00968690753494058,0.00968690753494975,0.00968690753494186,0.00968690753495396,0.00968690753493884,0.00968690753494925,0.00968690753495321,0.00968690753495563,0.0119996476629005,0.00968690753494831,0.00968690753494802,0.00968690753495054,0.00968690753494984
