"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Latidens_salimalii",0.193890234686668,0.00016903387794046,-0.0182369171064544,0.00869424026013695,0.00869424026013605,0.00869424026013258,0.46207152275898,0.000410510846438626,0.000278087992747817,0.00869424026013536,0.00869424026013541,0.00850196361860576,0.000278087992749052,0.106078371451722,0.000169033877944497,0.000410510846436698,0.054551570618467,0.00869424026013778,0.00869424026013547,0.000169033877943843,0.00869424026013556,0.0697414923035242,0.106078371451718,0.000410510846438613,0.157652178093589,0.00869424026013355,0.0086942402601347,0.00869424026013753,0.000169033877943463,0.000169033877943174,0.00869424026013538,0.000169033877943093,0.000410510846438568,0.000278087992747234,0.000278087992749566,0.178577596757224,0.0086942402601343,0.017642819755062,0.00869424026013606,0.00869424026014379,0.0379467437258644,0.000278087992750372,0.00869424026013507,0.00869424026013937,0.000169033877943273,0.0382912884166791,0.0660629860244861,0.006459128906118,0.000278087992748038,0.0211987040822473,0.000278087992748306,0.00869424026013499,0.00869424026013451,0.00512931160869073,0.00869424026013504,0.000169033877943396,0.0379467437258658,0.000278087992750023,0.00850196361860704,0.00869424026013736,0.00850196361860669,0.000278087992749819,0.000278087992747887,0.00869424026013679,0.00869424026013485,0.00143678796253624,0.000278087992750131,-0.0147551954445936,0.00869424026013667,0.000169033877943662,0.000278087992747769,0.00016903387794333
"Lavia_frons",0.359351808799286,0.000142785088994065,-0.00164207034464429,0.00800971484365621,0.00800971484365619,0.00800971484365339,0.326418176421547,0.000346763787543451,0.000234904501239073,0.00800971484365492,0.00800971484365702,0.00442208037016595,0.000234904501239547,0.110842966633632,0.000142785088990894,0.000346763787541086,0.0113959373049942,0.00800971484365706,0.00800971484365609,0.000142785088990745,0.00800971484365772,0.0474323987402725,0.110842966633628,0.000346763787542633,0.0527696167243776,0.00800971484365447,0.00800971484365557,0.00800971484365721,0.000142785088990581,0.00014278508899051,0.00800971484365619,0.000142785088990145,0.000346763787542759,0.000234904501238795,0.000234904501240686,0.160702397203851,0.00800971484365697,0.0256786937092153,0.00800971484365766,0.00800971484366368,0.0129109582457272,0.000234904501241302,0.00800971484365673,0.00800971484366043,0.000142785088990642,0.0260058017233538,0.0477078867409253,0.00630175682065357,0.000234904501239078,0.00437676903416836,0.000234904501239207,0.00800971484365351,0.00800971484365463,0.0197133447684562,0.00800971484365628,0.000142785088991112,0.0129109582457273,0.000234904501240342,0.00442208037016747,0.00800971484365938,0.00442208037016741,0.000234904501239839,0.000234904501238803,0.00800971484365788,0.00800971484365699,0.00121367325639404,0.000234904501240337,0.0192632135505205,0.00800971484365799,0.000142785088992039,0.00023490450123827,0.000142785088991522
"Leptonycteris_curasoae",0.0703572750244426,5.14367478310974e-05,0.11835825738329,0.0231794839249767,0.0231794839249761,0.0231794839249749,0.0631991346872871,0.000124917816158752,8.46217464286719e-05,0.0231794839249774,0.0231794839249796,0.002078827022572,8.46217464301862e-05,0.0216259781515471,5.14367478286047e-05,0.000124917816157417,0.0193961280971828,0.0231794839249774,0.0231794839249797,5.14367478293513e-05,0.0231794839249776,0.15705505598666,0.0216259781515442,0.00012491781615925,0.00861080353862459,0.0231794839249743,0.0231794839249758,0.0231794839249789,5.14367478297617e-05,5.14367478291032e-05,0.0231794839249772,5.14367478288967e-05,0.000124917816158475,8.46217464285846e-05,8.46217464309062e-05,0.408736050999726,0.0231794839249741,0.0213643179691279,0.0231794839249785,0.0231794839249845,0.0021751091348791,8.46217464317804e-05,0.023179483924978,0.0231794839249795,5.14367478293284e-05,0.00998747265486103,0.100318066890968,0.0304478918480336,8.4621746429071e-05,0.00445542707979962,8.46217464293271e-05,0.0231794839249755,0.0231794839249747,0.020238820584517,0.0231794839249742,5.14367478297659e-05,0.00217510913487917,8.46217464308595e-05,0.0020788270225729,0.0231794839249819,0.00207882702257309,8.46217464303327e-05,8.46217464290283e-05,0.0231794839249791,0.0231794839249746,0.000437212356555724,8.46217464304206e-05,0.101734977046523,0.0231794839249761,5.14367478309134e-05,8.46217464286021e-05,5.14367478302216e-05
"Leptonycteris_nivalis",0.100022674272383,6.97257689088778e-05,0.12253777640032,0.0248533818687638,0.0248533818687631,0.0248533818687618,0.0902527133946122,0.000169334010203886,0.000114710135943076,0.0248533818687643,0.0248533818687665,0.00295362872170882,0.00011471013594481,0.0308042887919108,6.97257689061473e-05,0.000169334010202513,0.0281416240902364,0.0248533818687642,0.0248533818687664,6.97257689068577e-05,0.0248533818687645,0.177888128829885,0.0308042887919079,0.000169334010204404,0.0324344478864668,0.0248533818687614,0.0248533818687625,0.0248533818687659,6.97257689072599e-05,6.97257689066347e-05,0.024853381868764,6.97257689064148e-05,0.000169334010203629,0.000114710135943013,0.000114710135945528,0.419618550963599,0.024853381868761,0.0256502760487509,0.0248533818687652,0.0248533818687712,0.00789182160221994,0.000114710135946385,0.0248533818687647,0.0248533818687664,6.97257689068753e-05,0.00745158207633429,0.126646207384385,0.0274684684185508,0.000114710135943455,0.0131033418771222,0.000114710135943801,0.0248533818687623,0.0248533818687615,0.0187267282225411,0.024853381868761,6.97257689073638e-05,0.00789182160222,0.000114710135945429,0.00295362872170967,0.024853381868769,0.00295362872170982,0.000114710135944904,0.000114710135943414,0.0248533818687664,0.0248533818687614,0.000592669035713343,0.000114710135945014,0.101423751660575,0.0248533818687633,6.97257689085172e-05,0.000114710135943016,6.97257689078473e-05
"Leptonycteris_yerbabuenae",0.157545590686795,8.3259973730047e-05,0.143170040181992,0.0247342759886397,0.0247342759886386,0.0247342759886372,0.122784908861082,0.000202202793338343,0.000136976085808746,0.0247342759886397,0.0247342759886422,0.00344102022259593,0.000136976085810391,0.0453515727870806,8.32599737267958e-05,0.000202202793336811,0.0273984138054265,0.0247342759886401,0.0247342759886422,8.32599737274554e-05,0.0247342759886402,0.197507212390597,0.0453515727870775,0.00020220279333878,0.0238674157461681,0.0247342759886368,0.0247342759886381,0.0247342759886417,8.32599737278943e-05,8.32599737273194e-05,0.0247342759886394,8.3259973727016e-05,0.000202202793338088,0.000136976085808561,0.000136976085811108,0.375477495753713,0.0247342759886371,0.022258440570489,0.0247342759886406,0.0247342759886471,0.00588492082814032,0.00013697608581194,0.0247342759886405,0.0247342759886424,8.3259973727594e-05,0.00926644674867376,0.12414506011645,0.033717102998298,0.000136976085809017,0.0146596471220045,0.000136976085809317,0.0247342759886384,0.0247342759886374,0.0157872993405617,0.0247342759886371,8.32599737280674e-05,0.00588492082814055,0.00013697608581094,0.00344102022259679,0.0247342759886443,0.00344102022259683,0.000136976085810404,0.00013697608580892,0.0247342759886419,0.0247342759886375,0.000707709776683311,0.00013697608581052,0.103476129830877,0.0247342759886384,8.3259973729289e-05,0.000136976085808507,8.32599737285767e-05
"Lichonycteris_obscura",0.286368063486223,7.15548520105857e-05,0.118188600957442,0.0136075267600258,0.0136075267600255,0.0136075267600232,0.0717305154528662,0.000173776069145109,0.000117719272647139,0.013607526760025,0.0136075267600273,0.000812613433183759,0.000117719272647598,0.0578755545854058,7.15548520030073e-05,0.000173776069143395,0.00887380939451074,0.0136075267600261,0.0136075267600278,7.1554852003945e-05,0.0136075267600274,0.136814619319176,0.0578755545854038,0.000173776069144882,-0.0177315808667842,0.0136075267600216,0.0136075267600249,0.0136075267600265,7.15548520044445e-05,7.15548520040244e-05,0.0136075267600246,7.15548520035021e-05,0.000173776069144557,0.000117719272646952,0.000117719272648499,0.170963303643425,0.0136075267600239,0.0103703326258561,0.0136075267600257,0.0136075267600328,-0.00404802889913737,0.000117719272648998,0.013607526760027,0.0136075267600292,7.15548520042967e-05,0.0082526854020751,0.0259628792886608,0.0195636111540872,0.000117719272647244,-0.00313172817355758,0.000117719272647198,0.0136075267600253,0.0136075267600237,0.0156555015353156,0.0136075267600257,7.15548520049459e-05,-0.0040480288991375,0.000117719272647991,0.00081261343318463,0.0136075267600286,0.000812613433184458,0.000117719272647409,0.000117719272646891,0.0136075267600272,0.013607526760025,0.000608216242000584,0.000117719272647457,0.0671151118638573,0.0136075267600233,7.15548520063319e-05,0.000117719272646382,7.1554852005628e-05
"Lionycteris_spurrelli",0.175349039072982,4.61379974193305e-05,0.112673082637184,0.0118042410578429,0.0118042410578436,0.0118042410578404,0.0622602384621641,0.00011204942229153,7.59044473588899e-05,0.011804241057842,0.0118042410578443,5.36274877913677e-05,7.59044473591527e-05,0.0383999814691577,4.61379974146848e-05,0.000112049422289959,0.0198624101467835,0.0118042410578438,0.0118042410578449,4.61379974154213e-05,0.0118042410578453,0.14594357093759,0.0383999814691549,0.000112049422291418,-0.0267302667898907,0.0118042410578393,0.011804241057842,0.0118042410578448,4.61379974156881e-05,4.61379974154732e-05,0.011804241057842,4.61379974149105e-05,0.000112049422291199,7.59044473585968e-05,7.59044473597881e-05,0.112745079245359,0.0118042410578419,0.00890907446845756,0.0118042410578432,0.0118042410578505,-0.00625229981339685,7.59044473603661e-05,0.0118042410578444,0.0118042410578476,4.61379974155524e-05,0.00390563719818635,0.0116739553339221,0.00127179978175308,7.59044473589212e-05,-0.00399012685970888,7.59044473589006e-05,0.0118042410578427,0.0118042410578414,0.0273934627059517,0.0118042410578437,4.6137997416036e-05,-0.00625229981339685,7.59044473595644e-05,5.36274877921071e-05,0.0118042410578449,5.36274877918093e-05,7.59044473590155e-05,7.59044473586408e-05,0.0118042410578446,0.0118042410578427,0.000392172978016765,7.59044473591267e-05,0.057195929810127,0.0118042410578408,4.6137997417169e-05,7.5904447358216e-05,4.61379974164869e-05
"Lonchophylla_bokermanni",0.136537724237399,6.85146630818907e-05,0.144902136709011,0.022294978730986,0.0222949787309852,0.0222949787309836,0.0832316040612468,0.000166392753193268,0.000112717671517217,0.0222949787309858,0.0222949787309893,0.00446088421405094,0.000112717671518491,0.0355593835261383,6.85146630791858e-05,0.000166392753191678,0.00912546729086607,0.0222949787309869,0.0222949787309896,6.85146630797132e-05,0.0222949787309879,0.181068549251387,0.0355593835261353,0.00016639275319352,0.0120386779971508,0.0222949787309835,0.0222949787309858,0.0222949787309887,6.85146630802363e-05,6.85146630797513e-05,0.0222949787309862,6.8514663079365e-05,0.000166392753192932,0.000112717671516937,0.000112717671519042,0.300733869934087,0.0222949787309847,0.0197694821651871,0.0222949787309874,0.0222949787309942,0.00303274465727673,0.00011271767151982,0.0222949787309872,0.0222949787309897,6.8514663079878e-05,0.0231737580749401,0.0783024718821976,0.0400775544745891,0.000112717671517385,0.00824575870282265,0.000112717671517523,0.022294978730986,0.0222949787309844,0.0111105335977121,0.0222949787309844,6.851466308026e-05,0.0030327446572769,0.000112717671518939,0.00446088421405158,0.0222949787309905,0.00446088421405175,0.000112717671518421,0.000112717671517285,0.0222949787309879,0.0222949787309849,0.000582374636175236,0.000112717671518539,0.155059187579009,0.0222949787309844,6.85146630814707e-05,0.000112717671516865,6.85146630806642e-05
"Lonchophylla_dekeyseri",0.137017462496784,6.4867854880322e-05,0.161668114897009,0.0224276462849083,0.0224276462849076,0.0224276462849061,0.07372937010642,0.000157536218988946,0.000106718083830518,0.022427646284908,0.0224276462849119,0.00398891177466163,0.000106718083831772,0.0340981426972517,6.48678548773636e-05,0.000157536218987343,0.00937860056636555,0.0224276462849092,0.0224276462849121,6.48678548779482e-05,0.0224276462849107,0.184374841368518,0.0340981426972487,0.000157536218989197,0.00502948904914281,0.0224276462849057,0.0224276462849085,0.0224276462849112,6.48678548784762e-05,6.48678548780233e-05,0.0224276462849086,6.48678548776016e-05,0.000157536218988631,0.000106718083830209,0.000106718083832325,0.29383458558432,0.0224276462849071,0.0191034523178868,0.0224276462849098,0.0224276462849166,0.0013550336116421,0.000106718083833079,0.0224276462849098,0.0224276462849121,6.48678548781448e-05,0.0231019680436383,0.0613364087778783,0.0421956938066651,0.000106718083830641,0.00495654461417921,0.000106718083830767,0.0224276462849085,0.0224276462849068,0.0130620438983762,0.0224276462849069,6.48678548785417e-05,0.00135503361164228,0.00010671808383221,0.00398891177466224,0.0224276462849129,0.00398891177466238,0.000106718083831681,0.000106718083830543,0.0224276462849102,0.0224276462849074,0.000551376766460479,0.000106718083831771,0.160831279886227,0.0224276462849065,6.48678548797398e-05,0.000106718083830117,6.4867854878927e-05
"Lonchophylla_handleyi",0.162865364850003,7.98963645519554e-05,0.186812536481227,0.0264357142711641,0.0264357142711629,0.0264357142711615,0.108791353534428,0.000194034028192478,0.000131442406194149,0.0264357142711637,0.0264357142711676,0.00357075181217449,0.000131442406195685,0.04394704214562,7.9896364549325e-05,0.000194034028190852,0.0138595256532017,0.0264357142711648,0.026435714271168,7.98963645498277e-05,0.0264357142711659,0.218563032303185,0.043947042145617,0.000194034028192876,0.00863562288855114,0.0264357142711614,0.0264357142711636,0.026435714271167,7.98963645504423e-05,7.98963645499428e-05,0.0264357142711641,7.98963645495422e-05,0.000194034028192249,0.00013144240619377,0.000131442406196204,0.324551384686028,0.0264357142711624,0.0225762576700703,0.0264357142711652,0.0264357142711722,0.00225013471594286,0.000131442406196986,0.026435714271165,0.0264357142711675,7.98963645501203e-05,0.0169907011873817,0.0984863204773368,0.0469522146003562,0.000131442406194227,0.00790376894187351,0.000131442406194417,0.0264357142711641,0.0264357142711623,0.0170620017966107,0.0264357142711618,7.98963645504876e-05,0.00225013471594294,0.000131442406196108,0.00357075181217496,0.0264357142711683,0.00357075181217513,0.000131442406195553,0.000131442406194149,0.0264357142711659,0.0264357142711627,0.000679119098673576,0.000131442406195672,0.185908925656584,0.026435714271162,7.9896364551703e-05,0.000131442406193752,7.98963645508698e-05
"Lonchophylla_hesperia",0.164374451668739,7.58468923928068e-05,0.19123401111224,0.0241720826638728,0.0241720826638721,0.0241720826638707,0.0943150352971297,0.000184199595804315,0.000124780371350735,0.0241720826638724,0.0241720826638767,0.00322822052576556,0.000124780371352147,0.0418488911722989,7.58468923896055e-05,0.000184199595802661,0.0138341543764435,0.0241720826638737,0.0241720826638768,7.5846892390189e-05,0.0241720826638754,0.208738085057256,0.0418488911722961,0.000184199595804608,0.012213343597834,0.0241720826638701,0.0241720826638732,0.0241720826638759,7.58468923907346e-05,7.58468923903298e-05,0.0241720826638731,7.58468923898706e-05,0.00018419959580406,0.000124780371350362,0.000124780371352685,0.292326422115708,0.0241720826638717,0.0199686714179452,0.0241720826638743,0.024172082663881,0.00309213854766977,0.000124780371353404,0.0241720826638743,0.0241720826638765,7.58468923904839e-05,0.0174995750364853,0.0550684395385204,0.0488496049131265,0.000124780371350765,0.00496997444665443,0.000124780371350922,0.0241720826638732,0.0241720826638715,0.0158673189388532,0.0241720826638713,7.5846892390884e-05,0.00309213854766989,0.000124780371352545,0.00322822052576596,0.0241720826638772,0.00322822052576602,0.00012478037135201,0.000124780371350674,0.0241720826638747,0.0241720826638719,0.000644698585314896,0.000124780371352073,0.173401542642854,0.0241720826638707,7.58468923920688e-05,0.000124780371350274,7.58468923912551e-05
"Lonchophylla_mordax",0.198023202806082,8.37539943483765e-05,0.198806519720663,0.0244890365605326,0.0244890365605317,0.02448903656053,0.124228617693605,0.000203402557695562,0.000137788829406311,0.0244890365605318,0.0244890365605362,0.001793222084808,0.000137788829407683,0.0521138889100026,8.37539943451261e-05,0.000203402557693848,0.0137446813135611,0.0244890365605335,0.0244890365605365,8.37539943456335e-05,0.0244890365605352,0.218544011096111,0.05211388891,0.000203402557695841,0.00539039442704968,0.0244890365605296,0.0244890365605328,0.0244890365605357,8.3753994346225e-05,8.3753994345838e-05,0.0244890365605325,8.37539943453614e-05,0.000203402557695328,0.000137788829405847,0.000137788829408206,0.275929162318452,0.0244890365605312,0.01982569935685,0.0244890365605337,0.0244890365605405,0.00148682980223128,0.000137788829408905,0.0244890365605336,0.0244890365605363,8.37539943459997e-05,0.0098608196803422,0.0506296131171581,0.0482200123122213,0.000137788829406253,0.00219608858795875,0.000137788829406401,0.0244890365605331,0.024489036560531,0.0164210025317659,0.0244890365605309,8.37539943463772e-05,0.00148682980223146,0.00013778882940807,0.00179322208480826,0.0244890365605364,0.00179322208480837,0.000137788829407541,0.000137788829406144,0.0244890365605341,0.0244890365605316,0.000711908951934112,0.000137788829407614,0.190462350345255,0.0244890365605299,8.37539943475673e-05,0.000137788829405774,8.37539943467422e-05
"Lonchophylla_robusta",0.163589599770108,7.20292744923659e-05,0.176255256877594,0.0236897553367869,0.0236897553367863,0.0236897553367843,0.101080892616376,0.000174928238048013,0.000118499774161204,0.0236897553367862,0.0236897553367909,0.00112765304943547,0.00011849977416237,0.0428072888687565,7.20292744903545e-05,0.000174928238046349,0.0140081723723039,0.0236897553367885,0.0236897553367916,7.20292744907089e-05,0.02368975533679,0.191814848184992,0.0428072888687538,0.000174928238048267,0.00378224949451855,0.0236897553367846,0.0236897553367877,0.0236897553367906,7.20292744913255e-05,7.20292744909755e-05,0.0236897553367874,7.20292744904921e-05,0.000174928238047776,0.000118499774160711,0.000118499774162708,0.24096763310268,0.0236897553367862,0.0207075152848491,0.0236897553367885,0.0236897553367959,0.00107546383198104,0.000118499774163433,0.023689755336788,0.0236897553367915,7.20292744909901e-05,0.00702278508716977,0.0489066858990485,0.0467724984546752,0.000118499774161157,0.000361618268969336,0.000118499774161224,0.0236897553367883,0.0236897553367861,0.0193448950249312,0.0236897553367858,7.2029274491301e-05,0.00107546383198127,0.000118499774162699,0.00112765304943576,0.0236897553367911,0.0011276530494358,0.000118499774162156,0.00011849977416108,0.0236897553367884,0.0236897553367864,0.000612248833167373,0.000118499774162299,0.240195471411425,0.0236897553367846,7.20292744924364e-05,0.000118499774160704,7.20292744915438e-05
"Lonchophylla_thomasi",0.196804508481776,7.94572927141759e-05,0.215174390630792,0.0254394697862832,0.0254394697862826,0.0254394697862813,0.0971663852802712,0.000192967710868092,0.000130720062200628,0.0254394697862828,0.0254394697862872,0.0010917868869553,0.000130720062202076,0.0475453803464036,7.94572927102909e-05,0.000192967710866445,0.0188362769159212,0.0254394697862844,0.0254394697862874,7.94572927109369e-05,0.0254394697862862,0.215360146071207,0.0475453803464011,0.000192967710868393,0.00636409111667695,0.0254394697862805,0.0254394697862838,0.0254394697862865,7.94572927115109e-05,7.94572927111384e-05,0.0254394697862835,7.94572927106537e-05,0.000192967710867875,0.000130720062200222,0.000130720062202617,0.28396544922076,0.025439469786282,0.024316561801661,0.0254394697862847,0.0254394697862912,0.00170822750055327,0.000130720062203274,0.0254394697862847,0.025439469786287,7.9457292711324e-05,0.00845310301770523,0.0480144164505908,0.0503796844587322,0.000130720062200569,-0.00140270181726898,0.000130720062200727,0.0254394697862839,0.025439469786282,0.0223838178818169,0.0254394697862817,7.94572927117689e-05,0.0017082275005534,0.000130720062202433,0.00109178688695548,0.0254394697862874,0.00109178688695547,0.00013072006220187,0.000130720062200474,0.0254394697862851,0.0254394697862824,0.00067538698803793,0.000130720062201913,0.194304417163933,0.025439469786281,7.94572927129626e-05,0.000130720062200083,7.94572927121464e-05
"Lonchorhina_aurita",0.338601152925482,0.000104082362973149,0.085187617137839,0.0170098692561071,0.0170098692561064,0.0170098692561041,0.142009796851249,0.000252771452910752,0.000171232274552424,0.0170098692561053,0.0170098692561088,0.000354974387071511,0.000171232274553233,0.0776891273998344,0.00010408236296559,0.00025277145290875,0.0169190698718903,0.0170098692561071,0.0170098692561078,0.000104082362966308,0.017009869256109,0.160610693037062,0.0776891273998306,0.00025277145291038,0.0166532048093586,0.0170098692561043,0.0170098692561057,0.0170098692561085,0.000104082362966508,0.000104082362966318,0.0170098692561065,0.00010408236296578,0.000252771452910128,0.000171232274552482,0.000171232274554343,0.240591315872614,0.0170098692561068,0.0245169414914134,0.0170098692561085,0.0170098692561145,0.00421782021704263,0.000171232274554987,0.0170098692561083,0.0170098692561112,0.000104082362966627,0.0014711308455545,0.0658403488873881,0.017939935673453,0.000171232274552487,2.30446391436648e-05,0.000171232274552702,0.0170098692561043,0.0170098692561047,0.0373195675090723,0.0170098692561065,0.000104082362967306,0.0042178202170425,0.000171232274553709,0.000354974387072774,0.0170098692561114,0.000354974387072741,0.000171232274553013,0.000171232274552196,0.0170098692561093,0.0170098692561068,0.000884700085178895,0.000171232274553427,0.067829353024376,0.0170098692561078,0.00010408236296881,0.000171232274551602,0.00010408236296806
"Lonchorhina_fernandezi",0.240306455330976,8.13254201327704e-05,0.0454091917240812,0.0120849765961319,0.0120849765961316,0.012084976596129,0.129405048458294,0.000197504591735888,0.000133793433111125,0.0120849765961304,0.0120849765961332,0.00184607075072011,0.000133793433111561,0.0597646811410596,8.13254201280629e-05,0.000197504591733883,0.00292431040104382,0.0120849765961322,0.0120849765961333,8.13254201285079e-05,0.0120849765961335,0.0990031117487579,0.0597646811410557,0.000197504591735429,0.015428347506114,0.0120849765961287,0.0120849765961306,0.0120849765961329,8.13254201287395e-05,8.13254201284272e-05,0.0120849765961315,8.13254201279757e-05,0.000197504591735227,0.000133793433111003,0.000133793433112567,0.200367181838059,0.0120849765961318,0.0194163949791991,0.0120849765961331,0.0120849765961404,0.00387092066461934,0.000133793433113275,0.012084976596133,0.0120849765961364,8.13254201285587e-05,0.0127331202773719,0.0603172112675368,0.0129453091079894,0.000133793433111317,-0.000270930157469076,0.000133793433111347,0.0120849765961297,0.0120849765961299,0.016397477127746,0.0120849765961317,8.1325420129084e-05,0.00387092066461926,0.000133793433112176,0.00184607075072155,0.0120849765961356,0.00184607075072136,0.00013379343311158,0.000133793433111014,0.012084976596134,0.0120849765961321,0.000691266071068423,0.000133793433111935,0.0523763048767097,0.012084976596132,8.13254201303815e-05,0.000133793433110384,8.13254201296377e-05
"Lonchorhina_marinkellei",0.226127511206082,7.82239924912981e-05,0.0487385850972492,0.0127057511776762,0.012705751177676,0.0127057511776732,0.144602849065885,0.000189972553180995,0.000128691084412561,0.012705751177675,0.0127057511776773,0.000550566958209255,0.000128691084413029,0.0599239104831179,7.82239924875232e-05,0.000189972553179013,0.00216746990147944,0.0127057511776767,0.0127057511776779,7.82239924878823e-05,0.0127057511776774,0.090912550081374,0.0599239104831141,0.00018997255318063,0.00520113256144283,0.012705751177673,0.0127057511776747,0.0127057511776772,7.82239924881512e-05,7.82239924877752e-05,0.0127057511776758,7.82239924873608e-05,0.000189972553180385,0.000128691084412367,0.000128691084414016,0.213978236836151,0.0127057511776756,0.0174012080063338,0.0127057511776772,0.0127057511776849,0.00142833744876172,0.000128691084414753,0.0127057511776771,0.0127057511776808,7.82239924878888e-05,0.00508341263998751,0.0736329687350859,0.0133311140817815,0.000128691084412779,-0.00191721526423191,0.000128691084412816,0.0127057511776743,0.0127057511776743,0.0146253029292363,0.0127057511776759,7.82239924883855e-05,0.00142833744876181,0.0001286910844137,0.00055056695821063,0.0127057511776798,0.000550566958210592,0.000128691084413129,0.000128691084412493,0.0127057511776784,0.0127057511776761,0.000664903936127282,0.000128691084413457,0.0605973793055515,0.012705751177676,7.8223992489631e-05,0.000128691084411873,7.82239924888744e-05
"Lonchorhina_orinocensis",0.19262339742049,6.80873249022232e-05,0.0586422046679768,0.0141906367371022,0.014190636737102,0.0141906367370995,0.110762582105175,0.000165354931893671,0.000112014631282311,0.0141906367371008,0.0141906367371039,0.00347620070634147,0.000112014631282782,0.0490452371354233,6.80873248980306e-05,0.000165354931891751,0.00759161479970041,0.0141906367371021,0.014190636737104,6.8087324898565e-05,0.0141906367371041,0.128039368047371,0.049045237135419,0.000165354931893396,-0.00813550696074913,0.0141906367370987,0.0141906367371011,0.0141906367371033,6.80873248988317e-05,6.80873248984916e-05,0.0141906367371019,6.80873248980545e-05,0.000165354931893099,0.000112014631282138,0.000112014631283784,0.231943934244613,0.0141906367371017,0.0178935359305196,0.0141906367371037,0.014190636737111,-0.00177167053495218,0.000112014631284508,0.0141906367371036,0.0141906367371064,6.80873248986384e-05,0.0225792128113509,0.0641362486143744,0.015171423565036,0.000112014631282528,0.00175494156036387,0.000112014631282574,0.0141906367370998,0.0141906367371003,0.0243262688755138,0.0141906367371018,6.80873248991202e-05,-0.00177167053495205,0.000112014631283471,0.00347620070634296,0.014190636737106,0.00347620070634291,0.000112014631282815,0.000112014631282255,0.0141906367371044,0.0141906367371022,0.000578742261622521,0.000112014631283161,0.0504057808463647,0.0141906367371021,6.80873249003264e-05,0.000112014631281651,6.80873248996029e-05
"Lophostoma_brasiliense",0.120041558330411,7.00978438412698e-05,0.122633096127413,0.0218769051526848,0.0218769051526833,0.0218769051526819,0.0809894497045417,0.000170237620754702,0.00011532225922051,0.0218769051526825,0.0218769051526868,-0.000397585928753969,0.000115322259221536,0.0325396783938912,7.00978438400103e-05,0.000170237620753566,0.0300078371443878,0.0218769051526854,0.0218769051526877,7.00978438401852e-05,0.0218769051526875,0.182759179146179,0.0325396783938889,0.000170237620755014,0.0532088079045513,0.0218769051526833,0.0218769051526851,0.0218769051526881,7.00978438405353e-05,7.00978438403507e-05,0.0218769051526849,7.00978438401299e-05,0.000170237620754574,0.000115322259220156,0.000115322259221791,0.21145096431525,0.0218769051526844,0.0331819157439236,0.0218769051526856,0.0218769051526905,0.0128390014075524,0.000115322259222286,0.0218769051526851,0.0218769051526879,7.00978438404161e-05,-0.00428150914953255,0.0675651436620774,0.0215570992831236,0.000115322259220357,0.000703892455338627,0.000115322259220525,0.0218769051526844,0.0218769051526837,0.0285583600145031,0.0218769051526828,7.00978438407155e-05,0.0128390014075529,0.000115322259221776,-0.000397585928753918,0.0218769051526875,-0.000397585928753718,0.000115322259221222,0.000115322259220287,0.0218769051526865,0.0218769051526842,0.000595831672641081,0.000115322259221566,0.224776803999255,0.021876905152685,7.00978438415065e-05,0.000115322259220107,7.0097843840981e-05
