"","host","virus","presence","suitability"
"4798","Myotis macrodactylus","Betacoronavirus",0,0.857870031696959
"4799","Myotis macropus","Betacoronavirus",0,0.723348410328521
"4800","Myotis myotis","Betacoronavirus",0,1.56092651185373
"4801","Myotis mystacinus","Betacoronavirus",0,1.84139593103254
"4802","Myotis nattereri","Betacoronavirus",0,1.56092651185373
"4803","Myotis nigricans","Betacoronavirus",0,2.37049915615172
"4804","Myotis pequinius","Betacoronavirus",1,0.880496022723405
"4805","Myotis punicus","Betacoronavirus",1,1.30434291439152
"4806","Myotis ricketti","Betacoronavirus",1,1.06348414456821
"4807","Myotis riparius","Betacoronavirus",0,1.56092651185373
"4808","Myotis septentrionalis","Betacoronavirus",0,2.01856704835134
"4809","Myotis thysanodes","Betacoronavirus",0,1.13286014544945
"4810","Myotis velifer","Betacoronavirus",0,1.56092651185373
"4811","Myotis volans","Betacoronavirus",0,1.56092651185373
"4812","Myotis yumanensis","Betacoronavirus",0,1.13286014544945
"4813","Myrmecophaga tridactyla","Betacoronavirus",0,0.314873122610094
"4814","Mystacina tuberculata","Betacoronavirus",0,0.723348410328521
"4815","Nanger granti","Betacoronavirus",0,0.660296807096067
"4816","Nanonycteris veldkampii","Betacoronavirus",1,0.880496022723405
"4817","Nasua narica","Betacoronavirus",0,0.443612675509643
"4818","Natalus stramineus","Betacoronavirus",0,0.857870031696959
"4819","Natalus tumidirostris","Betacoronavirus",0,1.02740863230482
"4820","Nectomys squamipes","Betacoronavirus",0,0.512360791616724
"4821","Neoromicia capensis","Betacoronavirus",1,1.30434291439152
"4822","Neoromicia nanus","Betacoronavirus",0,0.723348410328521
"4823","Neoromicia somalicus","Betacoronavirus",1,0.880496022723405
"4824","Neotoma cinerea","Betacoronavirus",0,0.350550551521684
"4825","Neotoma floridana","Betacoronavirus",0,1.13286014544945
"4826","Neotoma fuscipes","Betacoronavirus",0,0.740900384521371
"4827","Neovison vison","Betacoronavirus",0,0.487302033166316
"4828","Niviventer confucianus","Betacoronavirus",1,0.880496022723405
"4829","Nyctalus lasiopterus","Betacoronavirus",0,0.723348410328521
"4830","Nyctalus noctula","Betacoronavirus",1,1.8170597584249
"4831","Nyctalus plancyi","Betacoronavirus",0,0.723348410328521
"4832","Nyctereutes procyonoides","Betacoronavirus",1,1.21983774430602
"4833","Nycteris gambiensis","Betacoronavirus",1,2.31039741552765
"4834","Nycteris macrotis","Betacoronavirus",1,0.880496022723405
"4835","Nycteris nana","Betacoronavirus",0,0.469780273765163
"4836","Nycteris thebaica","Betacoronavirus",0,1.13286014544945
"4837","Nycticebus coucang","Betacoronavirus",0,0.512360791616724
"4838","Nycticebus pygmaeus","Betacoronavirus",1,0.880496022723405
"4839","Nycticeius humeralis","Betacoronavirus",0,1.13286014544945
"4840","Nyctinomops laticaudatus","Betacoronavirus",1,1.8170597584249
"4841","Nyctinomops macrotis","Betacoronavirus",0,1.13286014544945
"4842","Odobenus rosmarus","Betacoronavirus",0,0.333968012257876
"4843","Odocoileus hemionus","Betacoronavirus",0,0.611522407992303
"4844","Odocoileus virginianus","Betacoronavirus",0,0.708325394066835
"4845","Oligoryzomys flavescens","Betacoronavirus",0,0.372650066800202
"4846","Oligoryzomys nigripes","Betacoronavirus",0,0.663651267619931
"4847","Ondatra zibethicus","Betacoronavirus",0,0.857870031696959
"4848","Onychomys torridus","Betacoronavirus",0,0.857870031696959
"4849","Orcinus orca","Betacoronavirus",0,0.857870031696959
"4850","Oreamnos americanus","Betacoronavirus",0,0.488997761496816
"4851","Oryctolagus cuniculus","Betacoronavirus",1,0.694759961719004
"4852","Oryx beisa","Betacoronavirus",0,0.476683838472913
"4853","Oryx gazella","Betacoronavirus",0,0.529366060077592
"4854","Oryx leucoryx","Betacoronavirus",0,0.534150647867609
"4855","Oryzomys alfaroi","Betacoronavirus",0,0.581524809772237
"4856","Oryzomys angouya","Betacoronavirus",0,0.372650066800202
"4857","Oryzomys laticeps","Betacoronavirus",0,0.762269130447204
"4858","Oryzomys megacephalus","Betacoronavirus",0,0.646531280553792
"4859","Oryzomys palustris","Betacoronavirus",0,0.857870031696959
"4860","Otocyon megalotis","Betacoronavirus",0,1.13286014544945
"4861","Otomys irroratus","Betacoronavirus",0,0.469780273765163
"4862","Otomys tropicalis","Betacoronavirus",0,0.511485573973653
"4863","Ourebia ourebi","Betacoronavirus",0,0.469780273765163
"4864","Ovibos moschatus","Betacoronavirus",0,0.344067653381588
"4865","Ovis aries","Betacoronavirus",0,0.727416830886933
"4866","Ovis canadensis","Betacoronavirus",0,0.553284892460144
"4867","Ovis dalli","Betacoronavirus",0,0.709750859768598
"4868","Ozotoceros bezoarticus","Betacoronavirus",0,0.327954658870479
"4869","Pagophilus groenlandicus","Betacoronavirus",0,0.441504050208059
"4870","Paguma larvata","Betacoronavirus",1,0.572133701602986
"4871","Pan paniscus","Betacoronavirus",0,0.349437521629099
"4872","Pan troglodytes","Betacoronavirus",1,0.593040976084353
"4873","Panthera leo","Betacoronavirus",0,0.480455896687113
"4874","Panthera pardus","Betacoronavirus",0,0.857225340498081
"4875","Papio anubis","Betacoronavirus",0,0.590401851739338
"4876","Papio cynocephalus","Betacoronavirus",0,0.368753650405162
"4877","Papio hamadryas","Betacoronavirus",0,0.489923577412637
"4878","Papio papio","Betacoronavirus",0,1.13676966228402
"4879","Papio ursinus","Betacoronavirus",0,0.445168177534173
"4880","Pelomys isseli","Betacoronavirus",0,0.349911040493213
"4881","Perameles nasuta","Betacoronavirus",0,0.512360791616724
"4882","Perognathus parvus","Betacoronavirus",0,0.350550551521684
"4883","Peromyscus boylii","Betacoronavirus",0,0.350550551521684
"4884","Peromyscus gossypinus","Betacoronavirus",0,1.27459641175912
"4885","Peromyscus leucopus","Betacoronavirus",0,1.13797800934967
"4886","Peromyscus maniculatus","Betacoronavirus",0,0.993911334124318
"4887","Peromyscus truei","Betacoronavirus",0,0.707939023310932
"4888","Phacochoerus aethiopicus","Betacoronavirus",0,0.382406332480275
"4889","Phacochoerus africanus","Betacoronavirus",0,0.306635144753786
"4890","Philander opossum","Betacoronavirus",0,0.824025216108923
"4891","Philantomba monticola","Betacoronavirus",0,0.711401449053343
"4892","Philetor brachypterus","Betacoronavirus",0,1.13286014544945
"4893","Phoca vitulina","Betacoronavirus",0,0.612522201739329
"4894","Phocoena phocoena","Betacoronavirus",0,0.407983368945411
"4895","Phocoena spinipinnis","Betacoronavirus",0,0.303266102531215
"4896","Phyllostomus discolor","Betacoronavirus",0,1.13676966228402
"4897","Phyllostomus hastatus","Betacoronavirus",0,1.87261965234666
"4898","Physeter catodon","Betacoronavirus",0,0.337140568925799
"4899","Pipistrellus abramus","Betacoronavirus",1,1.94701565735689
"4900","Pipistrellus coromandra","Betacoronavirus",1,1.30434291439152
"4901","Pipistrellus deserti","Betacoronavirus",1,0.880496022723405
"4902","Pipistrellus hesperidus","Betacoronavirus",1,0.880496022723405
"4903","Pipistrellus hesperus","Betacoronavirus",0,1.13286014544945
"4904","Pipistrellus inexspectatus","Betacoronavirus",0,0.723348410328521
"4905","Pipistrellus kuhlii","Betacoronavirus",1,1.05798698260985
"4906","Pipistrellus nathusii","Betacoronavirus",1,1.8170597584249
"4907","Pipistrellus pipistrellus","Betacoronavirus",1,2.8711643203684
"4908","Pipistrellus pygmaeus","Betacoronavirus",1,0.880496022723405
"4909","Pipistrellus subflavus","Betacoronavirus",0,1.56092651185373
"4910","Pithecia pithecia","Betacoronavirus",0,0.581524809772237
"4911","Platyrrhinus helleri","Betacoronavirus",0,1.13676966228402
"4912","Platyrrhinus lineatus","Betacoronavirus",0,1.13286014544945
"4913","Plecotus auritus","Betacoronavirus",1,2.54130676389718
"4914","Pongo abelii","Betacoronavirus",0,0.326230886974867
"4915","Pongo pygmaeus","Betacoronavirus",0,0.593382597754776
"4916","Potamochoerus porcus","Betacoronavirus",0,0.306635144753786
"4917","Potos flavus","Betacoronavirus",0,0.672458138119949
"4918","Praomys jacksoni","Betacoronavirus",0,0.857870031696959
"4919","Presbytis melalophos","Betacoronavirus",0,0.512360791616724
"4920","Prionailurus bengalensis","Betacoronavirus",0,0.337140568925799
"4921","Procapra gutturosa","Betacoronavirus",0,0.382406332480275
"4922","Procyon lotor","Betacoronavirus",0,1.34291865446717
"4923","Proechimys guairae","Betacoronavirus",0,0.581524809772237
"4924","Proechimys guyannensis","Betacoronavirus",0,1.01191314600258
"4925","Proechimys longicaudatus","Betacoronavirus",0,0.443612675509643
"4926","Proechimys semispinosus","Betacoronavirus",0,1.2636241176522
"4927","Proteles cristata","Betacoronavirus",0,1.13286014544945
"4928","Pseudois nayaur","Betacoronavirus",0,0.407983368945411
"4929","Ptenochirus jagori","Betacoronavirus",1,0.880496022723405
"4930","Pteronotus davyi","Betacoronavirus",1,2.54130676389718
"4931","Pteronotus parnellii","Betacoronavirus",1,2.43762974183308
"4932","Pteronotus personatus","Betacoronavirus",1,0.880496022723405
"4933","Pteropus admiralitatum","Betacoronavirus",0,0.354357102955737
"4934","Pteropus alecto","Betacoronavirus",1,2.07629534537243
"4935","Pteropus capistratus","Betacoronavirus",0,0.354357102955737
"4936","Pteropus conspicillatus","Betacoronavirus",1,1.36533892208816
"4937","Pteropus giganteus","Betacoronavirus",1,1.68386565509649
"4938","Pteropus hypomelanus","Betacoronavirus",0,0.881579313788763
"4939","Pteropus lylei","Betacoronavirus",1,1.36533892208816
"4940","Pteropus neohibernicus","Betacoronavirus",0,0.354357102955737
"4941","Pteropus poliocephalus","Betacoronavirus",0,0.704677142047628
"4942","Pteropus rufus","Betacoronavirus",1,0.745012584066688
"4943","Pteropus scapulatus","Betacoronavirus",0,1.40348787921311
"4944","Pteropus vampyrus","Betacoronavirus",0,0.754031540446287
"4945","Pudu puda","Betacoronavirus",0,0.358887479131714
"4946","Puma concolor","Betacoronavirus",0,0.388386110367887
"4947","Puma yagouaroundi","Betacoronavirus",0,0.723348410328521
"4948","Pusa sibirica","Betacoronavirus",0,0.407983368945411
"4949","Rangifer tarandus","Betacoronavirus",0,1.10252446483395
"4950","Raphicerus sharpei","Betacoronavirus",0,0.382406332480275
"4951","Rattus argentiventer","Betacoronavirus",1,0.880496022723405
"4952","Rattus exulans","Betacoronavirus",0,0.350387543553953
"4953","Rattus losea","Betacoronavirus",1,0.880496022723405
"4954","Rattus norvegicus","Betacoronavirus",1,1.0366038685461
"4955","Rattus rattus","Betacoronavirus",0,0.871631518058206
"4956","Rattus tanezumi","Betacoronavirus",1,0.880496022723405
"4957","Rattus tiomanicus","Betacoronavirus",0,0.348902937076477
"4958","Redunca arundinum","Betacoronavirus",0,0.501451144570543
"4959","Redunca fulvorufula","Betacoronavirus",0,0.469780273765163
"4960","Reithrodontomys megalotis","Betacoronavirus",0,0.857870031696959
"4961","Reithrodontomys mexicanus","Betacoronavirus",0,0.512360791616724
"4962","Rhinolophus acuminatus","Betacoronavirus",1,0.880496022723405
"4963","Rhinolophus affinis","Betacoronavirus",1,1.06348414456821
"4964","Rhinolophus blasii","Betacoronavirus",1,0.672462028180568
"4965","Rhinolophus capensis","Betacoronavirus",0,0.723348410328521
"4966","Rhinolophus clivosus","Betacoronavirus",1,1.30434291439152
"4967","Rhinolophus coelophyllus","Betacoronavirus",0,0.723348410328521
"4968","Rhinolophus cornutus","Betacoronavirus",1,0.880496022723405
"4969","Rhinolophus creaghi","Betacoronavirus",1,0.880496022723405
"4970","Rhinolophus eloquens","Betacoronavirus",0,0.409810228990318
"4971","Rhinolophus euryale","Betacoronavirus",1,0.974423197434739
"4972","Rhinolophus ferrumequinum","Betacoronavirus",1,2.07735572256567
"4973","Rhinolophus hildebrandtii","Betacoronavirus",0,0.443612675509643
"4974","Rhinolophus hipposideros","Betacoronavirus",1,0.880496022723405
"4975","Rhinolophus macrotis","Betacoronavirus",1,0.672462028180568
"4976","Rhinolophus malayanus","Betacoronavirus",1,0.880496022723405
"4977","Rhinolophus megaphyllus","Betacoronavirus",0,0.723348410328521
"4978","Rhinolophus mehelyi","Betacoronavirus",1,0.880496022723405
"4979","Rhinolophus monoceros","Betacoronavirus",1,0.880496022723405
"4980","Rhinolophus pearsonii","Betacoronavirus",1,0.672462028180568
"4981","Rhinolophus pusillus","Betacoronavirus",1,1.77601132741029
"4982","Rhinolophus rex","Betacoronavirus",1,1.30434291439152
"4983","Rhinolophus rouxii","Betacoronavirus",0,0.857870031696959
"4984","Rhinolophus shameli","Betacoronavirus",1,1.30434291439152
"4985","Rhinolophus simulator","Betacoronavirus",0,0.723348410328521
"4986","Rhinolophus sinicus","Betacoronavirus",1,0.874821833523911
"4987","Rhinolophus stheno","Betacoronavirus",1,1.30434291439152
"4988","Rhinolophus thomasi","Betacoronavirus",1,0.880496022723405
"4989","Rhinonicteris aurantia","Betacoronavirus",1,0.880496022723405
"4990","Rhinopoma hardwickii","Betacoronavirus",1,1.30434291439152
"4991","Rhombomys opimus","Betacoronavirus",0,0.471007028859578
"4992","Rhynchonycteris naso","Betacoronavirus",0,0.581524809772237
"4993","Rousettus aegyptiacus","Betacoronavirus",1,1.84195560235032
"4994","Rousettus amplexicaudatus","Betacoronavirus",1,1.26050805267789
"4995","Rousettus leschenaultii","Betacoronavirus",1,1.37708477700983
"4996","Rupicapra pyrenaica","Betacoronavirus",0,0.358887479131714
"4997","Rupicapra rupicapra","Betacoronavirus",0,0.346547486909326
"4998","Rusa timorensis","Betacoronavirus",0,0.3467387546844
"4999","Rusa unicolor","Betacoronavirus",0,0.382406332480275
"5000","Saccolaimus flaviventris","Betacoronavirus",0,1.13286014544945
"5001","Saccolaimus saccolaimus","Betacoronavirus",0,1.13286014544945
"5002","Saguinus geoffroyi","Betacoronavirus",0,0.857870031696959
"5003","Saguinus labiatus","Betacoronavirus",0,0.304169434432214
"5004","Saguinus midas","Betacoronavirus",0,0.581524809772237
"5005","Saiga tatarica","Betacoronavirus",0,0.382406332480275
"5006","Saimiri sciureus","Betacoronavirus",0,0.551501193572293
"5007","Sciurus carolinensis","Betacoronavirus",0,0.984908947371217
"5008","Sciurus granatensis","Betacoronavirus",0,0.581524809772237
"5009","Sciurus griseus","Betacoronavirus",0,0.556171074599179
"5010","Sciurus niger","Betacoronavirus",0,2.01856704835134
"5011","Sciurus variegatoides","Betacoronavirus",0,0.581524809772237
"5012","Sciurus vulgaris","Betacoronavirus",0,0.359853310413361
"5013","Scotophilus dinganii","Betacoronavirus",1,1.30434291439152
"5014","Scotophilus heathii","Betacoronavirus",1,0.880496022723405
"5015","Scotophilus kuhlii","Betacoronavirus",1,2.35643423419019
"5016","Scotophilus leucogaster","Betacoronavirus",1,1.30434291439152
"5017","Scotophilus nigrita","Betacoronavirus",0,0.857870031696959
"5018","Scotophilus nux","Betacoronavirus",0,0.723348410328521
"5019","Semnopithecus entellus","Betacoronavirus",0,0.700938235416107
"5020","Sigmodon hispidus","Betacoronavirus",0,1.12670844161975
"5021","Sorex araneus","Betacoronavirus",0,0.64416873127184
"5022","Spermophilus beecheyi","Betacoronavirus",0,0.83520005732325
"5023","Spermophilus citellus","Betacoronavirus",0,0.307091919178206
"5024","Spermophilus columbianus","Betacoronavirus",0,0.350550551521684
"5025","Spermophilus fulvus","Betacoronavirus",0,0.372650066800202
"5026","Spermophilus lateralis","Betacoronavirus",0,0.350550551521684
"5027","Spermophilus parryii","Betacoronavirus",0,0.326230886974867
"5028","Spermophilus richardsonii","Betacoronavirus",0,0.5201548693505
"5029","Spermophilus tridecemlineatus","Betacoronavirus",0,1.33935509304501
"5030","Spermophilus undulatus","Betacoronavirus",0,1.13286014544945
"5031","Spermophilus variegatus","Betacoronavirus",0,1.13286014544945
"5032","Stenella coeruleoalba","Betacoronavirus",0,0.407983368945411
"5033","Sturnira erythromos","Betacoronavirus",0,0.723348410328521
"5034","Sturnira lilium","Betacoronavirus",0,2.13691468474044
"5035","Sturnira ludovici","Betacoronavirus",0,0.581524809772237
"5036","Sturnira tildae","Betacoronavirus",0,0.857870031696959
"5037","Suncus murinus","Betacoronavirus",0,1.32120698744733
"5038","Suricata suricatta","Betacoronavirus",0,1.13286014544945
"5039","Sus scrofa","Betacoronavirus",1,0.596302844143886
"5040","Syconycteris australis","Betacoronavirus",0,0.469780273765163
"5041","Sylvicapra grimmia","Betacoronavirus",0,0.476152108173248
"5042","Sylvilagus aquaticus","Betacoronavirus",0,0.512360791616724
"5043","Sylvilagus audubonii","Betacoronavirus",0,1.2636241176522
"5044","Sylvilagus bachmani","Betacoronavirus",0,0.313504372212516
"5045","Sylvilagus brasiliensis","Betacoronavirus",0,0.547747543713937
"5046","Sylvilagus floridanus","Betacoronavirus",0,0.45407030814103
"5047","Sylvilagus nuttallii","Betacoronavirus",0,0.857870031696959
"5048","Syncerus caffer","Betacoronavirus",0,0.58685435113711
"5049","Tadarida brasiliensis","Betacoronavirus",0,2.37049915615172
"5050","Tadarida teniotis","Betacoronavirus",1,1.8170597584249
"5051","Tamandua tetradactyla","Betacoronavirus",0,1.13797800934967
"5052","Tamias amoenus","Betacoronavirus",0,0.350550551521684
"5053","Tamias minimus","Betacoronavirus",0,0.350550551521684
"5054","Tamias striatus","Betacoronavirus",0,1.8397511440456
"5055","Tamias umbrinus","Betacoronavirus",0,0.350550551521684
"5056","Tamiasciurus hudsonicus","Betacoronavirus",0,0.635829773412569
"5057","Taphozous melanopogon","Betacoronavirus",0,1.84139593103254
"5058","Taphozous perforatus","Betacoronavirus",1,1.59836499044868
"5059","Taphozous theobaldi","Betacoronavirus",0,0.512360791616724
"5060","Tatera indica","Betacoronavirus",0,0.893493213091824
"5061","Taurotragus oryx","Betacoronavirus",0,0.634859099056453
"5062","Taxidea taxus","Betacoronavirus",0,0.407983368945411
"5063","Thomomys talpoides","Betacoronavirus",0,0.857870031696959
"5064","Thryonomys swinderianus","Betacoronavirus",0,0.469780273765163
"5065","Tolypeutes matacus","Betacoronavirus",0,1.13676966228402
"5066","Trachypithecus cristatus","Betacoronavirus",0,0.573378178044425
"5067","Trachypithecus francoisi","Betacoronavirus",0,0.857870031696959
"5068","Trachypithecus obscurus","Betacoronavirus",0,0.309412553705168
"5069","Tragelaphus angasii","Betacoronavirus",0,0.469780273765163
"5070","Tragelaphus eurycerus","Betacoronavirus",0,0.358887479131714
"5071","Tragelaphus imberbis","Betacoronavirus",0,0.456426786240111
"5072","Tragelaphus scriptus","Betacoronavirus",0,0.547835551858342
"5073","Tragelaphus strepsiceros","Betacoronavirus",0,0.809075717966907
"5074","Tragulus javanicus","Betacoronavirus",0,0.358887479131714
"5075","Triaenops persicus","Betacoronavirus",1,1.30434291439152
"5076","Trichosurus vulpecula","Betacoronavirus",0,0.499975919521628
"5077","Trinomys iheringi","Betacoronavirus",0,0.512360791616724
"5078","Tupaia belangeri","Betacoronavirus",0,0.333968012257876
"5079","Tursiops truncatus","Betacoronavirus",0,0.407983368945411
"5080","Tylomys nudicaudus","Betacoronavirus",0,0.443612675509643
"5081","Tylonycteris pachypus","Betacoronavirus",1,0.880496022723405
"5082","Tylonycteris robustula","Betacoronavirus",0,0.723348410328521
"5083","Urocyon cinereoargenteus","Betacoronavirus",0,1.10265990880425
"5084","Urocyon littoralis","Betacoronavirus",0,0.411331871334379
"5085","Uroderma bilobatum","Betacoronavirus",0,1.51087661919937
"5086","Ursus americanus","Betacoronavirus",0,0.488085686288634
"5087","Ursus arctos","Betacoronavirus",0,0.581524809772237
"5088","Ursus maritimus","Betacoronavirus",0,0.442490957218865
"5089","Vampyrodes caraccioli","Betacoronavirus",0,0.443612675509643
"5090","Vandeleuria oleracea","Betacoronavirus",0,0.857870031696959
"5091","Varecia variegata","Betacoronavirus",0,0.350758967451873
"5092","Vespadelus baverstocki","Betacoronavirus",0,0.723348410328521
"5093","Vespadelus pumilus","Betacoronavirus",0,0.857870031696959
"5094","Vespadelus regulus","Betacoronavirus",0,0.723348410328521
"5095","Vespertilio murinus","Betacoronavirus",1,1.8170597584249
"5096","Vespertilio sinensis","Betacoronavirus",1,1.53389992041144
"5097","Vicugna vicugna","Betacoronavirus",1,0.771684473049448
"5098","Vulpes corsac","Betacoronavirus",0,1.13286014544945
"5099","Vulpes lagopus","Betacoronavirus",0,1.13286014544945
"5100","Vulpes velox","Betacoronavirus",0,0.890717921884679
"5101","Vulpes vulpes","Betacoronavirus",0,1.44079439690558
"5102","Zalophus californianus","Betacoronavirus",0,0.337140568925799
"5103","Zygodontomys brevicauda","Betacoronavirus",0,0.762269130447204
