"","host","virus","presence","suitability"
"189","Myotis pequinius","Betacoronavirus",1,1.47266898048229e+84
"2647","Artibeus glaucus","Betacoronavirus",0,1.47266898048229e+84
"3147","Myotis keaysi","Betacoronavirus",0,1.47266898048229e+84
"3201","Natalus jamaicensis","Betacoronavirus",0,1.47266898048229e+84
"214","Pteropus giganteus","Betacoronavirus",1,1.44530484444729e+84
"3403","Pteropus pselaphon","Betacoronavirus",0,1.44530484444729e+84
"3429","Rhinolophus borneensis","Betacoronavirus",0,1.44530484444729e+84
"3396","Pteropus ocularis","Betacoronavirus",0,1.43751142347318e+84
"3423","Pygoderma bilabiatum","Betacoronavirus",0,1.43751142347318e+84
"3425","Rhinolophus alcyone","Betacoronavirus",0,1.41056914988443e+84
"3325","Pipistrellus stenopterus","Betacoronavirus",0,1.40436438218598e+84
"3138","Myotis gomantongensis","Betacoronavirus",0,1.37189809945471e+84
"3194","Myotis welwitschii","Betacoronavirus",0,1.37189809945471e+84
"3143","Myotis hermani","Betacoronavirus",0,1.36707330757815e+84
"3198","Mystacina robusta","Betacoronavirus",0,1.36707330757815e+84
"224","Rhinolophus mehelyi","Betacoronavirus",1,1.29137387353815e+84
"3543","Sturnira bogotensis","Betacoronavirus",0,1.28388447572e+84
"187","Myotis emarginatus","Betacoronavirus",1,1.2751132494298e+84
"3164","Myotis mystacinus","Betacoronavirus",0,1.2751132494298e+84
"3190","Myotis tricolor","Betacoronavirus",0,1.2751132494298e+84
"136","Artibeus obscurus","Betacoronavirus",1,1.22253895381413e+84
"2686","Chaerephon nigeriae","Betacoronavirus",0,1.20001913869709e+84
"2969","Latidens salimalii","Betacoronavirus",0,1.05294561024992e+84
"3551","Sturnira nana","Betacoronavirus",0,8.81122162141234e+83
"3144","Myotis hosonoi","Betacoronavirus",0,7.66473230530818e+83
"3173","Myotis ozensis","Betacoronavirus",0,7.66473230530818e+83
"2687","Chaerephon russatus","Betacoronavirus",0,7.28063449186584e+83
"2643","Artibeus cinereus","Betacoronavirus",0,5.58511818255836e+83
"3058","Mops nanulus","Betacoronavirus",0,5.58511818255836e+83
"220","Rhinolophus cornutus","Betacoronavirus",1,5.04183060569036e+83
"3461","Rhinolophus osgoodi","Betacoronavirus",0,5.04183060569036e+83
"3483","Rhinophylla pumilio","Betacoronavirus",0,5.04183060569036e+83
"2961","Lasiurus insularis","Betacoronavirus",0,4.98460214760864e+83
"3392","Pteropus molossinus","Betacoronavirus",0,4.88022882732196e+83
"3418","Pteropus vampyrus","Betacoronavirus",0,4.88022882732196e+83
"3394","Pteropus niger","Betacoronavirus",0,4.87758548136635e+83
"3420","Pteropus voeltzkowi","Betacoronavirus",0,4.87758548136635e+83
"171","Hipposideros ruber","Betacoronavirus",1,4.42667936684559e+83
"2919","Hypsugo imbricatus","Betacoronavirus",0,4.42667936684559e+83
"223","Rhinolophus malayanus","Betacoronavirus",1,4.25247705336999e+83
"2624","Amorphochilus schnablii","Betacoronavirus",0,4.25247705336999e+83
"3480","Rhinolophus ziama","Betacoronavirus",0,4.25247705336999e+83
"3548","Sturnira magna","Betacoronavirus",0,4.06217312940251e+83
"3455","Rhinolophus maendeleo","Betacoronavirus",0,3.74338215882654e+83
"3479","Rhinolophus yunanensis","Betacoronavirus",0,3.74338215882654e+83
"2829","Glossophaga leachii","Betacoronavirus",0,3.60650193281651e+83
"3389","Pteropus mariannus","Betacoronavirus",0,3.38916141281317e+83
"3416","Pteropus tuberculatus","Betacoronavirus",0,3.38916141281317e+83
"3226","Nyctalus montanus","Betacoronavirus",0,3.37672102025667e+83
"2783","Eptesicus furinalis","Betacoronavirus",0,3.31356674847702e+83
"2964","Lasiurus pfeifferi","Betacoronavirus",0,2.95539833578315e+83
"217","Rhinolophus acuminatus","Betacoronavirus",1,2.94042387320907e+83
"3397","Pteropus ornatus","Betacoronavirus",0,2.94042387320907e+83
"221","Rhinolophus creaghi","Betacoronavirus",1,2.9266415874089e+83
"3462","Rhinolophus paradoxolophus","Betacoronavirus",0,2.9266415874089e+83
"173","Hypsugo savii","Betacoronavirus",1,2.87956930307648e+83
"2898","Hipposideros turpis","Betacoronavirus",0,2.87956930307648e+83
"2839","Harpyionycteris celebensis","Betacoronavirus",0,2.71726273290722e+83
"2963","Lasiurus minor","Betacoronavirus",0,2.64916332387057e+83
"216","Pteropus rufus","Betacoronavirus",1,2.4628849263757e+83
"3380","Pteropus insularis","Betacoronavirus",0,2.4628849263757e+83
"3131","Myotis elegans","Betacoronavirus",0,2.3971456312809e+83
"3163","Myotis myotis","Betacoronavirus",0,2.3971456312809e+83
"3189","Myotis thysanodes","Betacoronavirus",0,2.3971456312809e+83
"3393","Pteropus neohibernicus","Betacoronavirus",0,2.34051655755627e+83
"3419","Pteropus vetulus","Betacoronavirus",0,2.34051655755627e+83
"170","Hipposideros pratti","Betacoronavirus",1,2.2910665922847e+83
"2915","Hypsugo bodenheimeri","Betacoronavirus",0,2.2910665922847e+83
"3382","Pteropus keyensis","Betacoronavirus",0,2.28971277054852e+83
"3409","Pteropus scapulatus","Betacoronavirus",0,2.28971277054852e+83
"228","Rhinolophus stheno","Betacoronavirus",1,2.2893519019281e+83
"3448","Rhinolophus inops","Betacoronavirus",0,2.2893519019281e+83
"3343","Plecotus alpinus","Betacoronavirus",0,2.16993380915466e+83
"3454","Rhinolophus madurensis","Betacoronavirus",0,2.01987023614416e+83
"3478","Rhinolophus virgo","Betacoronavirus",0,2.01987023614416e+83
"2690","Chaerephon tomensis","Betacoronavirus",0,1.97704643417319e+83
"3342","Platyrrhinus vittatus","Betacoronavirus",0,1.89267059946604e+83
"3447","Rhinolophus imaizumii","Betacoronavirus",0,1.71530768233564e+83
"2825","Glauconycteris superba","Betacoronavirus",0,1.5207392168144e+83
"3435","Rhinolophus convexus","Betacoronavirus",0,1.47563496765036e+83
"3460","Rhinolophus nereis","Betacoronavirus",0,1.47563496765036e+83
"3482","Rhinophylla fischerae","Betacoronavirus",0,1.47563496765036e+83
"3049","Molossus sinaloae","Betacoronavirus",0,1.21127324386044e+83
"3129","Myotis davidii","Betacoronavirus",0,1.189967961961e+83
"3161","Myotis morrisi","Betacoronavirus",0,1.189967961961e+83
"3187","Myotis sodalis","Betacoronavirus",0,1.189967961961e+83
"3579","Taphozous theobaldi","Betacoronavirus",0,1.18706604073461e+83
"3130","Myotis dominicensis","Betacoronavirus",0,1.15756808549603e+83
"3162","Myotis muricola","Betacoronavirus",0,1.15756808549603e+83
"3188","Myotis stalkeri","Betacoronavirus",0,1.15756808549603e+83
"175","Lissonycteris angolensis","Betacoronavirus",1,8.67294298309078e+82
"3387","Pteropus macrotis","Betacoronavirus",0,8.53190481764411e+82
"3414","Pteropus tokudae","Betacoronavirus",0,8.53190481764411e+82
"2741","Dobsonia anderseni","Betacoronavirus",0,8.35019595803335e+82
"3212","Neoromicia melckorum","Betacoronavirus",0,6.83231947106522e+82
"2683","Chaerephon johorensis","Betacoronavirus",0,6.71448766329813e+82
"2976","Lonchophylla bokermanni","Betacoronavirus",0,6.40717140833832e+82
"2834","Glyphonycteris daviesi","Betacoronavirus",0,6.32656400797983e+82
"3057","Mops mops","Betacoronavirus",0,6.29338898209954e+82
"209","Pteronotus davyi","Betacoronavirus",1,6.07834490981542e+82
"3053","Mops congicus","Betacoronavirus",0,5.75801675197611e+82
"2620","Aethalops aequalis","Betacoronavirus",0,4.84041643029079e+82
"3381","Pteropus intermedius","Betacoronavirus",0,4.4446840673147e+82
"3408","Pteropus samoensis","Betacoronavirus",0,4.4446840673147e+82
"3566","Tadarida lobata","Betacoronavirus",0,3.70243670333888e+82
"2823","Glauconycteris machadoi","Betacoronavirus",0,3.58158598920289e+82
"3376","Pteropus gilliardorum","Betacoronavirus",0,2.81428250436711e+82
"3404","Pteropus pumilus","Betacoronavirus",0,2.81428250436711e+82
"3430","Rhinolophus canuti","Betacoronavirus",0,2.81428250436711e+82
"218","Rhinolophus affinis","Betacoronavirus",1,2.60412320952767e+82
"3399","Pteropus personatus","Betacoronavirus",0,2.60412320952767e+82
"2883","Hipposideros nequam","Betacoronavirus",0,2.26066567350849e+82
"2909","Hypsignathus monstrosus","Betacoronavirus",0,2.26066567350849e+82
"2889","Hipposideros ridleyi","Betacoronavirus",0,2.20130799754552e+82
"2917","Hypsugo crassulus","Betacoronavirus",0,2.20130799754552e+82
"2828","Glossophaga commissarisi","Betacoronavirus",0,2.18920091574197e+82
"3386","Pteropus loochoensis","Betacoronavirus",0,2.17707402807363e+82
"3412","Pteropus subniger","Betacoronavirus",0,2.17707402807363e+82
"2642","Artibeus aztecus","Betacoronavirus",0,2.14413283750759e+82
"3578","Taphozous nudiventris","Betacoronavirus",0,2.01032843425362e+82
"3388","Pteropus mahaganus","Betacoronavirus",0,1.97986655814008e+82
"3415","Pteropus tonganus","Betacoronavirus",0,1.97986655814008e+82
"2740","Diphylla ecaudata","Betacoronavirus",0,1.95100538215239e+82
"2821","Glauconycteris humeralis","Betacoronavirus",0,1.86026796278989e+82
"2831","Glossophaga morenoi","Betacoronavirus",0,1.76512147417849e+82
"2816","Glauconycteris argentata","Betacoronavirus",0,1.7035609789661e+82
"174","Ia io","Betacoronavirus",1,1.62583356396796e+82
"2899","Hipposideros vittatus","Betacoronavirus",0,1.62583356396796e+82
"2826","Glischropus javanus","Betacoronavirus",0,1.48137167340847e+82
"2827","Glischropus tylopus","Betacoronavirus",0,1.47116498861782e+82
"3452","Rhinolophus luctus","Betacoronavirus",0,1.13986927353071e+82
"3475","Rhinolophus subrufus","Betacoronavirus",0,1.13986927353071e+82
"2962","Lasiurus intermedius","Betacoronavirus",0,1.00888532401187e+82
"3450","Rhinolophus landeri","Betacoronavirus",0,9.79120226661095e+81
"3474","Rhinolophus subbadius","Betacoronavirus",0,9.79120226661095e+81
"3377","Pteropus griseus","Betacoronavirus",0,8.56413955538738e+81
"3405","Pteropus rayneri","Betacoronavirus",0,8.56413955538738e+81
"3431","Rhinolophus capensis","Betacoronavirus",0,8.56413955538738e+81
"2689","Chaerephon solomonis","Betacoronavirus",0,8.56035531181591e+81
"2820","Glauconycteris gleni","Betacoronavirus",0,8.01385775659687e+81
"3589","Triaenops auritus","Betacoronavirus",0,7.7126775617296e+81
"3324","Pipistrellus rusticus","Betacoronavirus",0,7.47891960759522e+81
"2691","Chalinolobus dwyeri","Betacoronavirus",0,6.39926517065731e+81
"2884","Hipposideros obscurus","Betacoronavirus",0,6.0289865807521e+81
"2910","Hypsugo alaschanicus","Betacoronavirus",0,6.0289865807521e+81
"2891","Hipposideros scutinares","Betacoronavirus",0,6.0111408235981e+81
"2920","Hypsugo joffrei","Betacoronavirus",0,6.0111408235981e+81
"2887","Hipposideros pelingensis","Betacoronavirus",0,5.98850837856111e+81
"2913","Hypsugo arabicus","Betacoronavirus",0,5.98850837856111e+81
"2824","Glauconycteris poensis","Betacoronavirus",0,5.59899672507699e+81
"2792","Eptesicus nasutus","Betacoronavirus",0,5.26010831867653e+81
"2888","Hipposideros pygmaeus","Betacoronavirus",0,4.95745534287399e+81
"2916","Hypsugo cadornae","Betacoronavirus",0,4.95745534287399e+81
"3549","Sturnira mistratensis","Betacoronavirus",0,4.38909086795941e+81
"2895","Hipposideros stenotis","Betacoronavirus",0,4.30408263045151e+81
"2885","Hipposideros orbiculus","Betacoronavirus",0,4.20912272731527e+81
"2911","Hypsugo anchietae","Betacoronavirus",0,4.20912272731527e+81
"2644","Artibeus concolor","Betacoronavirus",0,3.87461170270233e+81
"3059","Mops niangarae","Betacoronavirus",0,3.87461170270233e+81
"3385","Pteropus lombocensis","Betacoronavirus",0,3.78119895652556e+81
"3411","Pteropus speciosus","Betacoronavirus",0,3.78119895652556e+81
"192","Nanonycteris veldkampii","Betacoronavirus",1,2.85224072819533e+81
"2645","Artibeus fimbriatus","Betacoronavirus",0,2.85224072819533e+81
"3145","Myotis ikonnikovi","Betacoronavirus",0,2.85224072819533e+81
"3174","Myotis peninsularis","Betacoronavirus",0,2.85224072819533e+81
"2879","Hipposideros maggietaylorae","Betacoronavirus",0,2.61091707043852e+81
"2906","Histiotus montanus","Betacoronavirus",0,2.61091707043852e+81
"2814","Furipterus horrens","Betacoronavirus",0,2.58179775357305e+81
"2682","Chaerephon jobensis","Betacoronavirus",0,2.5766270589484e+81
"2684","Chaerephon leucogaster","Betacoronavirus",0,2.2992660242069e+81
"3320","Pipistrellus papuanus","Betacoronavirus",0,2.13181406442788e+81
"3054","Mops demonstrator","Betacoronavirus",0,2.10000938395833e+81
"2815","Glauconycteris alboguttata","Betacoronavirus",0,2.07727263587436e+81
"3334","Platyrrhinus brachycephalus","Betacoronavirus",0,1.89282464631443e+81
"2925","Hypsugo vordermanni","Betacoronavirus",0,1.84538630228137e+81
"3398","Pteropus pelewensis","Betacoronavirus",0,1.74767023033882e+81
"3424","Rhinolophus adami","Betacoronavirus",0,1.74767023033882e+81
"2788","Eptesicus innoxius","Betacoronavirus",0,1.72258850600067e+81
"2905","Histiotus magellanicus","Betacoronavirus",0,1.60757543350324e+81
"2696","Chalinolobus picatus","Betacoronavirus",0,1.32471723748343e+81
"2819","Glauconycteris egeria","Betacoronavirus",0,1.31683264651128e+81
"2634","Arielulus aureocollaris","Betacoronavirus",0,1.29392470782034e+81
"2900","Hipposideros wollastoni","Betacoronavirus",0,1.24919010257231e+81
"2926","Idionycteris phyllotis","Betacoronavirus",0,1.24919010257231e+81
"3128","Myotis csorbai","Betacoronavirus",0,1.21336606832757e+81
"3158","Myotis melanorhinus","Betacoronavirus",0,1.21336606832757e+81
"3184","Myotis sicarius","Betacoronavirus",0,1.21336606832757e+81
"2636","Arielulus cuprosus","Betacoronavirus",0,1.08600918283536e+81
"2881","Hipposideros megalotis","Betacoronavirus",0,1.08300440465159e+81
"2907","Histiotus velatus","Betacoronavirus",0,1.08300440465159e+81
"2921","Hypsugo kitcheneri","Betacoronavirus",0,9.93502784935396e+80
"3436","Rhinolophus darlingi","Betacoronavirus",0,9.30924365610637e+80
"3463","Rhinolophus philippinensis","Betacoronavirus",0,9.30924365610637e+80
"2695","Chalinolobus nigrogriseus","Betacoronavirus",0,8.7697092695695e+80
"2736","Diclidurus albus","Betacoronavirus",0,7.77705064254391e+80
"2973","Leptonycteris yerbabuenae","Betacoronavirus",0,7.00430758220556e+80
"2685","Chaerephon major","Betacoronavirus",0,6.92783462429218e+80
"2886","Hipposideros papua","Betacoronavirus",0,6.79224231993048e+80
"2912","Hypsugo anthonyi","Betacoronavirus",0,6.79224231993048e+80
"2637","Arielulus societatis","Betacoronavirus",0,6.07270672009282e+80
"2880","Hipposideros marisae","Betacoronavirus",0,5.97815790977094e+80
"3445","Rhinolophus hilli","Betacoronavirus",0,5.9642243735519e+80
"3471","Rhinolophus siamensis","Betacoronavirus",0,5.9642243735519e+80
"3570","Taphozous georgianus","Betacoronavirus",0,5.92200451077637e+80
"2896","Hipposideros sumbae","Betacoronavirus",0,5.56064803899103e+80
"172","Hypsugo pulveratus","Betacoronavirus",1,4.75803825939416e+80
"2897","Hipposideros thomensis","Betacoronavirus",0,4.75803825939416e+80
"2817","Glauconycteris beatrix","Betacoronavirus",0,4.74490857515397e+80
"3400","Pteropus pilosus","Betacoronavirus",0,4.39268625619417e+80
"3426","Rhinolophus arcuatus","Betacoronavirus",0,4.39268625619417e+80
"230","Rhinonicteris aurantia","Betacoronavirus",1,4.25013020353027e+80
"3433","Rhinolophus coelophyllus","Betacoronavirus",0,4.25013020353027e+80
"3458","Rhinolophus mitratus","Betacoronavirus",0,4.25013020353027e+80
"2878","Hipposideros madurae","Betacoronavirus",0,4.19060187919799e+80
"3051","Monophyllus redmani","Betacoronavirus",0,3.51959955376e+80
"3568","Taphozous achates","Betacoronavirus",0,3.45823289374855e+80
"2791","Eptesicus matroka","Betacoronavirus",0,3.00453654176015e+80
"2928","Kerivoula agnella","Betacoronavirus",0,2.97116785785202e+80
"3373","Pteropus dasymallus","Betacoronavirus",0,2.9496113256276e+80
"3401","Pteropus pohlei","Betacoronavirus",0,2.9496113256276e+80
"3427","Rhinolophus beddomei","Betacoronavirus",0,2.9496113256276e+80
"2635","Arielulus circumdatus","Betacoronavirus",0,2.44128130899329e+80
"2638","Arielulus torquatus","Betacoronavirus",0,2.35046258459485e+80
"2901","Histiotus alienus","Betacoronavirus",0,2.03449196656499e+80
"2927","Kerivoula africana","Betacoronavirus",0,2.03449196656499e+80
"2639","Ariteus flavescens","Betacoronavirus",0,1.97749587239683e+80
"2877","Hipposideros macrobullatus","Betacoronavirus",0,1.97749587239683e+80
"2904","Histiotus macrotus","Betacoronavirus",0,1.97749587239683e+80
"3139","Myotis goudoti","Betacoronavirus",0,1.96257648775609e+80
"3169","Myotis occultus","Betacoronavirus",0,1.96257648775609e+80
"3196","Myotis yesoensis","Betacoronavirus",0,1.96257648775609e+80
"2739","Diclidurus scutatus","Betacoronavirus",0,1.91485398824184e+80
"2697","Chalinolobus tuberculatus","Betacoronavirus",0,1.18690746324268e+80
"2894","Hipposideros speoris","Betacoronavirus",0,1.01593804455012e+80
"2924","Hypsugo musciculus","Betacoronavirus",0,1.01593804455012e+80
"2787","Eptesicus hottentotus","Betacoronavirus",0,9.20098648527817e+79
"2737","Diclidurus ingens","Betacoronavirus",0,6.98298763996072e+79
"3384","Pteropus livingstonii","Betacoronavirus",0,6.09610790265796e+79
"3410","Pteropus seychellensis","Betacoronavirus",0,6.09610790265796e+79
"2893","Hipposideros sorenseni","Betacoronavirus",0,6.07037852402725e+79
"2923","Hypsugo macrotis","Betacoronavirus",0,6.07037852402725e+79
"3322","Pipistrellus permixtus","Betacoronavirus",0,6.04977425136748e+79
"3050","Monophyllus plethodon","Betacoronavirus",0,5.29137390929596e+79
"2779","Eptesicus chiriquinus","Betacoronavirus",0,4.77072661779681e+79
"2738","Diclidurus isabellus","Betacoronavirus",0,4.31041500606932e+79
"3572","Taphozous hildegardeae","Betacoronavirus",0,2.80118515778273e+79
"165","Hipposideros galeritus","Betacoronavirus",1,2.75918429156859e+79
"3576","Taphozous mauritianus","Betacoronavirus",0,2.56782430551633e+79
"3575","Taphozous longimanus","Betacoronavirus",0,2.54115309627588e+79
"2789","Eptesicus japonensis","Betacoronavirus",0,2.47536167250824e+79
"2694","Chalinolobus neocaledonicus","Betacoronavirus",0,2.43678974237425e+79
"2805","Eumops patagonicus","Betacoronavirus",0,2.25702417724951e+79
"2790","Eptesicus kobayashii","Betacoronavirus",0,1.84877194507485e+79
"3574","Taphozous kapalgensis","Betacoronavirus",0,1.76475155467275e+79
"2785","Eptesicus gobiensis","Betacoronavirus",0,1.62259529656921e+79
"2853","Hipposideros cineraceus","Betacoronavirus",0,1.34487346262668e+79
"3395","Pteropus nitendiensis","Betacoronavirus",0,1.22638744512663e+79
"3422","Pteropus yapensis","Betacoronavirus",0,1.22638744512663e+79
"2892","Hipposideros semoni","Betacoronavirus",0,1.19999171871935e+79
"2922","Hypsugo lophurus","Betacoronavirus",0,1.19999171871935e+79
"3060","Mops niveiventer","Betacoronavirus",0,1.05527207599691e+79
"2782","Eptesicus floweri","Betacoronavirus",0,9.37560804581199e+78
"3378","Pteropus howensis","Betacoronavirus",0,9.12443669138439e+78
"3406","Pteropus rennelli","Betacoronavirus",0,9.12443669138439e+78
"163","Hipposideros commersoni","Betacoronavirus",1,6.14354377589632e+78
"3140","Myotis grisescens","Betacoronavirus",0,5.91162588184806e+78
"3170","Myotis oreias","Betacoronavirus",0,5.91162588184806e+78
"3197","Myotis yumanensis","Betacoronavirus",0,5.91162588184806e+78
"2882","Hipposideros muscinus","Betacoronavirus",0,3.69882920625412e+78
"2908","Hylonycteris underwoodi","Betacoronavirus",0,3.69882920625412e+78
"2810","Falsistrellus mackenziei","Betacoronavirus",0,3.6277807263516e+78
"3379","Pteropus hypomelanus","Betacoronavirus",0,2.59962579702029e+78
"3407","Pteropus rodricensis","Betacoronavirus",0,2.59962579702029e+78
"2818","Glauconycteris curryae","Betacoronavirus",0,2.39394513280411e+78
"3055","Mops leucostigma","Betacoronavirus",0,1.51208976342446e+78
"2987","Lonchorhina orinocensis","Betacoronavirus",0,1.37309908322914e+78
"2742","Dobsonia beauforti","Betacoronavirus",0,1.34956823646207e+78
"176","Macroglossus minimus","Betacoronavirus",1,1.26701057263166e+78
"3571","Taphozous hamiltoni","Betacoronavirus",0,1.0992043795627e+78
"2780","Eptesicus diminutus","Betacoronavirus",0,1.09779045818065e+78
"2861","Hipposideros diadema","Betacoronavirus",0,1.03598382308384e+78
"3434","Rhinolophus cognatus","Betacoronavirus",0,9.67856689370179e+77
"3459","Rhinolophus montanus","Betacoronavirus",0,9.67856689370179e+77
"3481","Rhinophylla alethina","Betacoronavirus",0,9.67856689370179e+77
"2786","Eptesicus guadeloupensis","Betacoronavirus",0,8.71670873324958e+77
"2956","Lasiurus cinereus","Betacoronavirus",0,7.48094573091397e+77
"2890","Hipposideros rotalis","Betacoronavirus",0,7.188390239618e+77
"2918","Hypsugo eisentrauti","Betacoronavirus",0,7.188390239618e+77
"3088","Murina leucogaster","Betacoronavirus",0,5.11089281664619e+77
"162","Hipposideros cervinus","Betacoronavirus",1,4.99006319254432e+77
"2954","Lasiurus borealis","Betacoronavirus",0,3.22595470161875e+77
"3569","Taphozous australis","Betacoronavirus",0,1.6828206527949e+77
"2688","Chaerephon shortridgei","Betacoronavirus",0,1.39386381964831e+77
"3573","Taphozous hilli","Betacoronavirus",0,8.61513593187736e+76
"2806","Eumops perotis","Betacoronavirus",0,5.15290026297206e+76
"2808","Eumops underwoodi","Betacoronavirus",0,4.87967941681835e+76
"2996","Macrotus californicus","Betacoronavirus",0,4.17755158553969e+76
"2902","Histiotus humboldti","Betacoronavirus",0,4.17548934205464e+76
"2929","Kerivoula argentata","Betacoronavirus",0,4.17548934205464e+76
"3355","Pteralopex anceps","Betacoronavirus",0,3.66725813934154e+76
"3604","Vespadelus baverstocki","Betacoronavirus",0,3.3324292042474e+76
"2998","Megaderma lyra","Betacoronavirus",0,2.72436314093648e+76
"2747","Dobsonia inermis","Betacoronavirus",0,2.10929336444507e+76
"147","Dobsonia moluccensis","Betacoronavirus",1,1.85904129474749e+76
"2750","Dobsonia pannietensis","Betacoronavirus",0,1.81254276528563e+76
"2856","Hipposideros coxi","Betacoronavirus",0,1.74316001096855e+76
"2749","Dobsonia minor","Betacoronavirus",0,1.73312184327243e+76
"2983","Lonchorhina aurita","Betacoronavirus",0,1.666453687827e+76
"2616","Acerodon humilis","Betacoronavirus",0,1.63053763509379e+76
"2811","Falsistrellus mordax","Betacoronavirus",0,1.38509760046723e+76
"3580","Taphozous troughtoni","Betacoronavirus",0,9.09195525181784e+75
"2867","Hipposideros fulvus","Betacoronavirus",0,8.00572592768667e+75
"3359","Pteronotus gymnonotus","Betacoronavirus",0,6.85774411944825e+75
"2866","Hipposideros edwardshilli","Betacoronavirus",0,6.01145453766638e+75
"2865","Hipposideros dyacorum","Betacoronavirus",0,5.89398238281328e+75
"164","Hipposideros fuliginosus","Betacoronavirus",1,5.1325045069404e+75
"2813","Falsistrellus tasmaniensis","Betacoronavirus",0,5.1202472587509e+75
"2985","Lonchorhina inusitata","Betacoronavirus",0,4.07661255920635e+75
"2994","Macroglossus sobrinus","Betacoronavirus",0,3.58088024854328e+75
"2995","Macrophyllum macrophyllum","Betacoronavirus",0,2.91038954070558e+75
"2809","Falsistrellus affinis","Betacoronavirus",0,2.90112637406103e+75
"2953","Lasiurus blossevillii","Betacoronavirus",0,2.78007400701469e+75
"2992","Lophostoma silvicolum","Betacoronavirus",0,2.19446344811343e+75
"2855","Hipposideros corynophyllus","Betacoronavirus",0,2.19290750671473e+75
"2859","Hipposideros cyclops","Betacoronavirus",0,2.15761135201467e+75
"3056","Mops midas","Betacoronavirus",0,1.92899219983913e+75
"2807","Eumops trumbulli","Betacoronavirus",0,1.70493185040862e+75
"2952","Lasiurus atratus","Betacoronavirus",0,1.62846076620103e+75
"2997","Macrotus waterhousii","Betacoronavirus",0,1.45749391019749e+75
"2862","Hipposideros dinops","Betacoronavirus",0,9.24857028095672e+74
"2854","Hipposideros coronatus","Betacoronavirus",0,8.65534893127494e+74
"2941","Kerivoula pellucida","Betacoronavirus",0,6.21860820535506e+74
"3610","Vespadelus regulus","Betacoronavirus",0,5.44134114113169e+74
"2781","Eptesicus dimissus","Betacoronavirus",0,5.00984827773177e+74
"2955","Lasiurus castaneus","Betacoronavirus",0,4.38488550023296e+74
"3612","Vespadelus vulturnus","Betacoronavirus",0,3.92424799897127e+74
"2858","Hipposideros curtus","Betacoronavirus",0,3.77847779612681e+74
"2991","Lophostoma schulzi","Betacoronavirus",0,3.1021231192548e+74
"2946","Laephotis angolensis","Betacoronavirus",0,2.80649883892233e+74
"2633","Ardops nichollsi","Betacoronavirus",0,1.91276771657152e+74
"2903","Histiotus laephotis","Betacoronavirus",0,1.91276771657152e+74
"2930","Kerivoula cuprosa","Betacoronavirus",0,1.91276771657152e+74
"2659","Balantiopteryx plicata","Betacoronavirus",0,1.90672238803302e+74
"3358","Pteralopex taki","Betacoronavirus",0,1.82611227734078e+74
"2990","Lophostoma evotis","Betacoronavirus",0,1.61251887756481e+74
"2984","Lonchorhina fernandezi","Betacoronavirus",0,1.60648970499036e+74
"2951","Lasionycteris noctivagans","Betacoronavirus",0,1.30513929285922e+74
"3609","Vespadelus pumilus","Betacoronavirus",0,1.03285537421009e+74
"2940","Kerivoula papillosa","Betacoronavirus",0,9.2625257638477e+73
"2857","Hipposideros crumeniferus","Betacoronavirus",0,8.99197233928824e+73
"2944","Kerivoula smithii","Betacoronavirus",0,8.4830374333862e+73
"2993","Macroderma gigas","Betacoronavirus",0,2.05041012770826e+73
"2989","Lophostoma carrikeri","Betacoronavirus",0,2.01399189487352e+73
"2947","Laephotis botswanae","Betacoronavirus",0,1.80699750067741e+73
"2943","Kerivoula picta","Betacoronavirus",0,1.48381031253961e+73
"2942","Kerivoula phalaena","Betacoronavirus",0,7.87029490340696e+72
"2939","Kerivoula myrella","Betacoronavirus",0,7.1140561369639e+72
"3605","Vespadelus caurinus","Betacoronavirus",0,4.58266990418101e+72
"3117","Myotis blythii","Betacoronavirus",0,3.20216771380657e+72
"2950","Lampronycteris brachyotis","Betacoronavirus",0,5.206094112751e+71
"2860","Hipposideros demissus","Betacoronavirus",0,4.83568623083285e+71
"2748","Dobsonia magna","Betacoronavirus",0,4.21045467739404e+71
"2948","Laephotis namibensis","Betacoronavirus",0,1.03841168377545e+71
"2660","Balionycteris maculata","Betacoronavirus",0,1.01783296883416e+71
"2949","Laephotis wintoni","Betacoronavirus",0,8.02287856029924e+70
"3116","Myotis bechsteinii","Betacoronavirus",0,4.05201900375137e+70
"3360","Pteronotus macleayii","Betacoronavirus",0,3.44117097571932e+70
"3081","Murina aurata","Betacoronavirus",0,3.15434709972988e+70
"3075","Mormopterus minutus","Betacoronavirus",0,2.25385264086359e+70
"3607","Vespadelus douglasorum","Betacoronavirus",0,2.01320462552127e+70
"3115","Myotis austroriparius","Betacoronavirus",0,1.73283754784413e+70
"3356","Pteralopex atrata","Betacoronavirus",0,1.05049526210862e+70
"3082","Murina cyclotis","Betacoronavirus",0,7.40288183446135e+69
"3611","Vespadelus troughtoni","Betacoronavirus",0,7.02949759068609e+69
"3354","Pteralopex acrodonta","Betacoronavirus",0,7.00070848737818e+69
"3606","Vespadelus darlingtoni","Betacoronavirus",0,4.18962393110537e+69
"3105","Myotis albescens","Betacoronavirus",0,4.12913323231262e+69
"3102","Myotis abei","Betacoronavirus",0,4.08934242512418e+69
"3118","Myotis bocagii","Betacoronavirus",0,3.64339417771262e+69
"2986","Lonchorhina marinkellei","Betacoronavirus",0,3.35503692552225e+69
"3608","Vespadelus finlaysoni","Betacoronavirus",0,1.69776775158619e+69
