"","host_species","betacov","pred"
"573","Lasiurus ebenus",0,0.00245609559059212
"574","Lasiurus insularis",0,0.00946022229633734
"575","Lasiurus minor",0,0.00503709096501513
"576","Lasiurus pfeifferi",0,0.00946022229633734
"577","Lasiurus salinae",0,0.0294867922065944
"578","Lasiurus varius",0,0.0294867922065944
"579","Latidens salimalii",0,0.160086472611259
"580","Lavia frons",0,0.214166132656053
"581","Leptonycteris yerbabuenae",0,0.0799366340523958
"582","Lionycteris spurrelli",0,0.0262015488374963
"583","Lonchophylla bokermanni",0,0.00879756234141628
"584","Lonchophylla dekeyseri",0,0.00300399702202002
"585","Lonchophylla handleyi",0,0.0046776280334369
"586","Lonchophylla hesperia",0,0.00410699477561808
"587","Lonchophylla mordax",0,0.0573145032948999
"588","Lonchophylla thomasi",0,0.0194008250579865
"589","Lonchorhina fernandezi",0,0.000209482036231581
"590","Lonchorhina inusitata",0,0.000638673897632664
"591","Lonchorhina marinkellei",0,0.000683806749925143
"592","Lonchorhina orinocensis",0,0.000714433544351045
"593","Lophostoma brasiliense",0,0.0101670424544718
"594","Lophostoma carrikeri",0,0.00247736691631655
"595","Lophostoma evotis",0,0.00282839972435439
"596","Lophostoma schulzi",0,0.000819728898313596
"597","Macroderma gigas",0,0.0454818853049069
"598","Macroglossus sobrinus",0,0.582001008383729
"599","Macrophyllum macrophyllum",0,0.0506336394159373
"600","Macrotus waterhousii",0,0.0240595884361253
"601","Megaderma lyra",0,0.30202936046875
"602","Megaderma spasma",0,0.286237059685445
"603","Megaerops wetmorei",0,0.16009364157855
"604","Melonycteris fardoulisi",0,0.00829389059830939
"605","Melonycteris melanops",0,0.0234604480513949
"606","Melonycteris woodfordi",0,0.0187461843741867
"607","Micronycteris brosseti",0,0.000632101288999769
"608","Micronycteris hirsuta",0,0.00373628167363214
"609","Micronycteris homezi",0,0.000732968865722112
"610","Micronycteris matses",0,9.61063710053327e-05
"611","Micronycteris microtis",0,0.00829430066910978
"612","Micronycteris minuta",0,0.0118748572508545
"613","Micronycteris sanborni",0,0.000311721990457658
"614","Micronycteris schmidtorum",0,0.0114636668562279
"615","Micropteropus intermedius",0,0.0891047115320662
"616","Mimetillus moloneyi",0,0.16048117900495
"617","Mimon bennettii",0,0.0212846561071345
"618","Mimon cozumelae",0,0.00444134295400948
"619","Mimon koepckeae",0,0.000343467721002325
"620","Miniopterus africanus",0,0.0665600833363519
"621","Miniopterus fraterculus",0,0.0432159015527508
"622","Miniopterus fuscus",0,0.0171383570234588
"623","Miniopterus gleni",0,0.0112064614339069
"624","Miniopterus macrocneme",0,0.0519447122644383
"625","Miniopterus majori",0,0.0169257683990433
"626","Miniopterus manavi",0,0.0150640655543037
"627","Miniopterus medius",0,0.0477245006430379
"628","Miniopterus minor",0,0.0231066214107073
"629","Miniopterus paululus",0,0.0316167680499662
"630","Miniopterus robustior",0,0.000340251743794808
"631","Miniopterus shortridgei",0,0.0294867922065944
"632","Molossops aequatorianus",0,0.000886098728918718
"633","Molossops mattogrossensis",0,0.0162199665743309
"634","Molossops temminckii",0,0.0174339376817179
"635","Molossus aztecus",0,0.0157307650714975
"636","Molossus barnesi",0,0.000251173439617632
"637","Molossus coibensis",0,0.00845752872805257
"638","Molossus currentium",0,0.0106527073903902
"639","Molossus pretiosus",0,0.0272689251649866
"640","Molossus sinaloae",0,0.055404869562621
"641","Monophyllus plethodon",0,0.00754764091029939
"642","Monophyllus redmani",0,0.036178159355522
"643","Mops brachypterus",0,0.0908124280354165
"644","Mops congicus",0,0.113565323694065
"645","Mops demonstrator",0,0.0261259885594439
"646","Mops leucostigma",0,0.0263847298607318
"647","Mops midas",0,0.352625750041027
"648","Mops mops",0,0.0291290636905215
"649","Mops nanulus",0,0.055486502278626
"650","Mops niangarae",0,0.00360190338625544
"651","Mops niveiventer",0,0.0491195016325312
"652","Mops petersoni",0,0.012479346681943
"653","Mops sarasinorum",0,0.0463031193597845
"654","Mops spurrelli",0,0.0537329643987853
"655","Mops thersites",0,0.112617982488055
"656","Mops trevori",0,0.0136853328768113
"657","Mormoops blainvillei",0,0.0223176240020772
"658","Mormoops magna",0,0.0294867922065944
"659","Mormopterus acetabulosus",0,0.0231337596871682
"660","Mormopterus beccarii",0,0.0702796505624915
"661","Mormopterus doriae",0,0.0111337854631204
"662","Mormopterus jugularis",0,0.0152526678726111
"663","Mormopterus kalinowskii",0,0.00308870774224445
"664","Mormopterus loriae",0,0.0283415888185862
"665","Mormopterus minutus",0,0.00795766763042204
"666","Mormopterus norfolkensis",0,0.0144320052931798
"667","Mormopterus phrudus",0,0.000380902288747075
"668","Mormopterus planiceps",0,0.0445534114541411
"669","Mosia nigrescens",0,0.0132216689956342
"670","Murina aenea",0,0.0152120554786864
"671","Murina cyclotis",0,0.264839941180461
"672","Murina florium",0,0.0126279896847636
"673","Murina fusca",0,0.135678934283093
"674","Murina grisea",0,0.036351267042311
"675","Murina hilgendorfi",0,0.207322880483976
"676","Murina huttoni",0,0.316251708722559
"677","Murina puta",0,0.0454518842742656
"678","Murina rozendaali",0,0.00919369556102564
"679","Murina ryukyuana",0,0.0118044346853122
"680","Murina silvatica",0,0.118645737631064
"681","Murina suilla",0,0.0234779303272728
"682","Murina tenebrosa",0,0.0139081800239662
"683","Murina tubinaris",0,0.221133435761536
"684","Murina ussuriensis",0,0.10434522558109
"685","Musonycteris harrisoni",0,0.0131833284104747
"686","Myonycteris brachycephala",0,0.0208984563654537
"687","Myonycteris relicta",0,0.149055451791023
"688","Myopterus daubentonii",0,0.0917000337629707
"689","Myopterus whitleyi",0,0.0511226019527163
"690","Myotis abei",0,0.0228827879301565
"691","Myotis adversus",0,0.0554273560039873
"692","Myotis aelleni",0,0.00110686710183863
"693","Myotis alcathoe",0,0.0294867922065944
"694","Myotis altarium",0,0.376544571505073
"695","Myotis anjouanensis",0,0.000937925176277147
"696","Myotis annamiticus",0,0.015482825739378
"697","Myotis annectans",0,0.216296155227294
"698","Myotis atacamensis",0,0.00311080371487097
"699","Myotis ater",0,0.0106675632412433
"700","Myotis auriculus",0,0.00633919622402003
"701","Myotis australis",0,0.0316167680499662
"702","Myotis bechsteinii",0,0.216959926364774
"703","Myotis bocagii",0,0.28918705935094
"704","Myotis bombinus",0,0.180285512959739
"705","Myotis bucharensis",0,0.0294867922065944
"706","Myotis ciliolabrum",0,0.0529710809501985
"707","Myotis cobanensis",0,0.0010695802501733
"708","Myotis csorbai",0,0.0719704512221818
"709","Myotis dominicensis",0,0.00085844786846723
"710","Myotis elegans",0,0.0150815015990586
"711","Myotis findleyi",0,0.000420149416942411
"712","Myotis formosus",0,0.489906457506904
"713","Myotis fortidens",0,0.0185458052830885
"714","Myotis frater",0,0.0561127721706127
"715","Myotis gomantongensis",0,0.0134066440238493
"716","Myotis goudoti",0,0.0208704011516992
"717","Myotis hajastanicus",0,0.0765092674013107
"718","Myotis hasseltii",0,0.209833435485744
"719","Myotis hermani",0,0.00375183012692833
"720","Myotis hosonoi",0,0.0653882539201418
"721","Myotis ikonnikovi",0,0.257858509042361
"722","Myotis insularum",0,6.43571740210962e-05
"723","Myotis keaysi",0,0.047310042479757
"724","Myotis laniger",0,0.189793876566856
"725","Myotis macrotarsus",0,0.0892867447250209
"726","Myotis martiniquensis",0,0.000824524327728606
"727","Myotis melanorhinus",0,0.0376659306499484
"728","Myotis moluccarum",0,0.0247701246226557
"729","Myotis montivagus",0,0.278270191325645
"730","Myotis morrisi",0,0.0470871148938358
"731","Myotis muricola",0,0.322051975650474
"732","Myotis nesopolus",0,0.00437196025974387
"733","Myotis nipalensis",0,0.0294867922065944
"734","Myotis occultus",0,0.0529710809501985
"735","Myotis oreias",0,0.00548025310314666
"736","Myotis oxygnathus",0,0.40392451580179
"737","Myotis oxyotus",0,0.0145563746088307
"738","Myotis ozensis",0,0.0535733625887774
"739","Myotis peninsularis",0,0.00108117528930341
"740","Myotis planiceps",0,0.00446834018565494
"741","Myotis pruinosus",0,0.121844157629406
"742","Myotis ridleyi",0,0.0194500178323487
"743","Myotis rosseti",0,0.0986499989968198
"744","Myotis ruber",0,0.0132340966590969
"745","Myotis schaubi",0,0.140547470693551
"746","Myotis scotti",0,0.0198637208328606
"747","Myotis sicarius",0,0.133132160034734
"748","Myotis siligorensis",0,0.252206501669396
"749","Myotis simus",0,0.00788376641652826
"750","Myotis sodalis",0,0.0569510838984687
"751","Myotis stalkeri",0,0.00151401408774408
"752","Myotis tricolor",0,0.119011755471408
"753","Myotis vivesi",0,0.00497256629672767
"754","Myotis welwitschii",0,0.0803612533526064
"755","Myotis yanbarensis",0,0.0118044346853122
"756","Myotis yesoensis",0,0.081740598845374
"757","Mystacina robusta",0,0.0733392471789382
"758","Myzopoda aurita",0,0.0436847782206721
"759","Natalus jamaicensis",0,0.00178006132714959
"760","Natalus major",0,0.00479194387057565
"761","Natalus primus",0,0.00837643098626434
"762","Neonycteris pusilla",0,0.000209080078817889
"763","Neopteryx frosti",0,0.0413533988160896
"764","Neoromicia brunneus",0,0.0249171116164298
"765","Neoromicia flavescens",0,0.0245216939012572
"766","Neoromicia guineensis",0,0.132643236625844
"767","Neoromicia helios",0,0.124885447060963
"768","Neoromicia melckorum",0,0.0114592246218156
"769","Neoromicia rendalli",0,0.259200892912149
"770","Neoromicia tenuipinnis",0,0.16238964130701
"771","Neoromicia zuluensis",0,0.0244185194338458
"772","Noctilio albiventris",0,0.0396237921122362
"773","Noctilio leporinus",0,0.0618869644005384
"774","Notopteris macdonaldi",0,0.0431953254899802
"775","Notopteris neocaledonica",0,0.00957252869829996
"776","Nyctalus aviator",0,0.249191296633034
"777","Nyctalus azoreum",0,0.00978247484582243
"778","Nyctalus furvus",0,0.0634123911111001
"779","Nyctalus leisleri",0,0.484705508242972
"780","Nyctalus montanus",0,0.0986385280381239
"781","Nycteris arge",0,0.136662497889376
"782","Nycteris aurita",0,0.0226417388799641
"783","Nycteris grandis",0,0.272195670073522
"784","Nycteris intermedia",0,0.0664243797885493
"785","Nycteris javanica",0,0.0450947529916805
"786","Nycteris madagascariensis",0,0.0162380543072251
"787","Nycteris major",0,0.088658589028904
"788","Nycteris parisii",0,0.0217050883225408
"789","Nycteris tragata",0,0.0875061975515271
"790","Nycteris vinsoni",0,0.00430526367940689
"791","Nycteris woodi",0,0.0208513835312477
"792","Nycticeinops schlieffeni",0,0.357589633995729
"793","Nycticeius aenobarbus",0,0.0294867922065944
"794","Nycticeius cubanus",0,0.00946022229633734
"795","Nyctiellus lepidus",0,0.00795108256930876
"796","Nyctimene aello",0,0.0593941636554942
"797","Nyctimene albiventer",0,0.0629852883587425
"798","Nyctimene cephalotes",0,0.0910320493233551
"799","Nyctimene certans",0,0.0277771033486497
"800","Nyctimene cyclotis",0,0.0317551430987012
"801","Nyctimene draconilla",0,0.0243402344766705
"802","Nyctimene keasti",0,0.0146022166521549
"803","Nyctimene major",0,0.0277824343941862
"804","Nyctimene malaitensis",0,0.0156158007822616
"805","Nyctimene masalai",0,0.0189921087006694
"806","Nyctimene minutus",0,0.0643702033083688
"807","Nyctimene rabori",0,0.172398397989712
"808","Nyctimene robinsoni",0,0.0991146303964141
"809","Nyctimene sanctacrucis",0,0.00410120972836643
"810","Nyctimene vizcaccia",0,0.0206596257139443
"811","Nyctinomops aurispinosus",0,0.117050051746299
"812","Nyctinomops femorosaccus",0,0.0459137399094213
"813","Nyctophilus arnhemensis",0,0.0393584225136049
"814","Nyctophilus bifax",0,0.0459598891393623
"815","Nyctophilus geoffroyi",0,0.0457281695345712
"816","Nyctophilus gouldi",0,0.0379519400054621
"817","Nyctophilus heran",0,0.00241240433889182
"818","Nyctophilus howensis",0,0.0294867922065944
"819","Nyctophilus microdon",0,0.00152803710385001
"820","Nyctophilus microtis",0,0.00419442477281252
"821","Nyctophilus nebulosus",0,0.000826900986034718
"822","Nyctophilus timoriensis",0,0.0541473664831088
"823","Nyctophilus walkeri",0,0.0197913322219624
"824","Otomops formosus",0,0.0286040066905894
"825","Otomops johnstonei",0,0.00274259870331578
"826","Otomops madagascariensis",0,0.00826393191542622
"827","Otomops martiensseni",0,0.122536566345958
"828","Otomops papuensis",0,0.0022359397211771
"829","Otomops secundus",0,0.00258295914412129
"830","Otomops wroughtoni",0,0.0363445100090986
"831","Otonycteris hemprichii",0,0.210778180760127
"832","Otopteropus cartilagonodus",0,0.163861591982884
"833","Paracoelops megalotis",0,0.0222099283956581
"834","Paranyctimene raptor",0,0.0394502197570066
"835","Paranyctimene tenax",0,0.106705938885713
"836","Penthetor lucasi",0,0.151574471953972
"837","Peropteryx kappleri",0,0.071184070477879
"838","Peropteryx leucoptera",0,0.00578938640003063
"839","Peropteryx macrotis",0,0.0707285555968983
"840","Peropteryx trinitatis",0,0.00267716343837805
"841","Pharotis imogene",0,0.000566843383571837
"842","Phoniscus aerosa",0,0.0316167680499662
"843","Phoniscus atrox",0,0.0190923392723225
"844","Phoniscus jagorii",0,0.0318463569802486
"845","Phoniscus papuensis",0,0.00936844715004142
"846","Phylloderma stenops",0,0.157081030391915
"847","Phyllonycteris aphylla",0,0.0103188380854599
"848","Phyllonycteris major",0,0.0564987857182676
"849","Phyllonycteris poeyi",0,0.026551588338008
"850","Phyllops falcatus",0,0.0434528232920887
"851","Phyllostomus elongatus",0,0.0197725513504148
"852","Phyllostomus latifolius",0,0.00210798685970324
"853","Pipistrellus adamsi",0,0.0105259329708552
"854","Pipistrellus aero",0,0.00857702883228598
"855","Pipistrellus angulatus",0,0.00415010591801058
"856","Pipistrellus ceylonicus",0,0.352760926322965
"857","Pipistrellus collinus",0,0.0035231958485936
"858","Pipistrellus endoi",0,0.112893188832924
"859","Pipistrellus maderensis",0,0.0319056585879316
"860","Pipistrellus minahassae",0,0.00506442315057678
"861","Pipistrellus nanulus",0,0.0445271778844927
"862","Pipistrellus papuanus",0,0.00292578289343985
"863","Pipistrellus paterculus",0,0.151579590675963
"864","Pipistrellus permixtus",0,0.00503519978731204
"865","Pipistrellus rueppellii",0,0.370289600267545
"866","Pipistrellus rusticus",0,0.164013388155417
"867","Pipistrellus stenopterus",0,0.0388574986756826
"868","Pipistrellus sturdeei",0,0.028709017641934
"869","Pipistrellus tenuis",0,0.36198522931831
"870","Pipistrellus wattsi",0,0.0011837034813139
"871","Pipistrellus westralis",0,0.0118592484905396
"872","Platalina genovensium",0,0.0362886472026545
"873","Platymops setiger",0,0.0466944051276233
"874","Platyrrhinus aurarius",0,0.00989748425578731
"875","Platyrrhinus brachycephalus",0,0.0395226283905273
"876","Platyrrhinus chocoensis",0,0.00206650528454232
"877","Platyrrhinus dorsalis",0,0.083144426721158
"878","Platyrrhinus infuscus",0,0.0438510101141851
"879","Platyrrhinus recifinus",0,0.062933543150314
"880","Platyrrhinus umbratus",0,0.0523950751312595
"881","Platyrrhinus vittatus",0,0.0763183336976252
"882","Plecotus alpinus",0,0.0114910495721665
"883","Plecotus austriacus",0,0.382219397453328
"884","Plecotus balensis",0,0.0072884903209965
"885","Plecotus kolombatovici",0,0.0114910495721665
"886","Plecotus sardus",0,0.0114910495721665
"887","Plecotus taivanus",0,0.0177030849776715
"888","Plecotus teneriffae",0,0.0121913108733513
"889","Plerotes anchietae",0,0.0870531979390594
"890","Promops centralis",0,0.0799956612404012
"891","Promops nasutus",0,0.0311575406596205
"892","Ptenochirus minor",0,0.147367711146118
"893","Pteralopex acrodonta",0,0.0213289154649087
"894","Pteralopex anceps",0,0.0209202662425698
"895","Pteralopex atrata",0,0.0178595929083064
"896","Pteralopex pulchra",0,0.0104787473559882
"897","Pteralopex taki",0,0.00615385912923794
"898","Pteronotus gymnonotus",0,0.0381628782762253
"899","Pteronotus macleayii",0,0.012039967006381
"900","Pteronotus pristinus",0,0.0294867922065944
"901","Pteronotus quadridens",0,0.0145862317336118
"902","Pteropus aldabrensis",0,0.0113469310609843
"903","Pteropus anetianus",0,0.0152606923751664
"904","Pteropus aruensis",0,0.0125613103458193
"905","Pteropus banakrisi",0,0.00284630960536985
"906","Pteropus brunneus",0,0.199640523829385
"907","Pteropus caniceps",0,0.0684112110450341
"908","Pteropus chrysoproctus",0,0.0508334228470084
"909","Pteropus cognatus",0,0.00906959559026301
"910","Pteropus dasymallus",0,0.235613773494332
"911","Pteropus faunulus",0,0.0216614437030198
"912","Pteropus fundatus",0,0.00685286013142465
"913","Pteropus gilliardorum",0,0.0164973278283456
"914","Pteropus griseus",0,0.0560175956215177
"915","Pteropus howensis",0,0.0077579187679809
"916","Pteropus insularis",0,0.0130346415516348
"917","Pteropus intermedius",0,0.197007510174481
"918","Pteropus keyensis",0,0.0136168933621238
"919","Pteropus leucopterus",0,0.282615189299836
"920","Pteropus livingstonii",0,0.0195082467743294
"921","Pteropus lombocensis",0,0.0828113966379077
"922","Pteropus loochoensis",0,0.106705938885713
"923","Pteropus macrotis",0,0.0503951554594179
"924","Pteropus mahaganus",0,0.0219888186819975
"925","Pteropus mariannus",0,0.0578001428608326
"926","Pteropus melanopogon",0,0.028739911264384
"927","Pteropus melanotus",0,0.0670834059919731
"928","Pteropus molossinus",0,0.0133681544945161
"929","Pteropus niger",0,0.0588073915164346
"930","Pteropus nitendiensis",0,0.00705512536276627
"931","Pteropus ocularis",0,0.0484012629326163
"932","Pteropus ornatus",0,0.0258069979811204
"933","Pteropus pelewensis",0,0.00959641538610306
"934","Pteropus personatus",0,0.0678029302603645
"935","Pteropus pilosus",0,0.143266425239412
"936","Pteropus pohlei",0,0.0389525944624449
"937","Pteropus pselaphon",0,0.0579734076340517
"938","Pteropus pumilus",0,0.263075761455622
"939","Pteropus rayneri",0,0.0228845614639343
"940","Pteropus rennelli",0,0.00267021609760249
"941","Pteropus rodricensis",0,0.0118106342260157
"942","Pteropus samoensis",0,0.0612200859221866
"943","Pteropus seychellensis",0,0.0253356282765231
"944","Pteropus speciosus",0,0.105910547540065
"945","Pteropus subniger",0,0.143454839562634
"946","Pteropus temminckii",0,0.0207953199295433
"947","Pteropus tokudae",0,0.206724944688363
"948","Pteropus tonganus",0,0.0759298140017675
"949","Pteropus tuberculatus",0,0.00374092370714199
"950","Pteropus ualanus",0,0.00820108798819411
"951","Pteropus vetulus",0,0.0227398785756255
"952","Pteropus voeltzkowi",0,0.0210455782521944
"953","Pteropus woodfordi",0,0.0197248492267676
"954","Pteropus yapensis",0,0.0188063116967962
"955","Pygoderma bilabiatum",0,0.063745820914868
"956","Rhinolophus adami",0,0.00871166594078331
"957","Rhinolophus alcyone",0,0.129544360882088
"958","Rhinolophus beddomei",0,0.118512895816954
"959","Rhinolophus bocharicus",0,0.131892870779178
"960","Rhinolophus borneensis",0,0.10214798947093
"961","Rhinolophus canuti",0,0.0239102801935371
"962","Rhinolophus celebensis",0,0.019535448159649
"963","Rhinolophus cognatus",0,0.00698653721601856
"964","Rhinolophus convexus",0,0.0350471542839864
"965","Rhinolophus darlingi",0,0.14038499179761
"966","Rhinolophus deckenii",0,0.0177336486301044
"967","Rhinolophus denti",0,0.0870662995730818
"968","Rhinolophus euryotis",0,0.0193236665165111
"969","Rhinolophus formosae",0,0.0432839606829166
"970","Rhinolophus fumigatus",0,0.363797070821645
"971","Rhinolophus guineensis",0,0.0336913729885905
"972","Rhinolophus hilli",0,0.0306445380078722
"973","Rhinolophus hillorum",0,0.0296682097607632
"974","Rhinolophus imaizumii",0,0.0144758087167423
"975","Rhinolophus inops",0,0.0742288624459853
"976","Rhinolophus keyensis",0,0.0162618872236011
"977","Rhinolophus landeri",0,0.307344795657224
"978","Rhinolophus lepidus",0,0.281029072901338
"979","Rhinolophus luctus",0,0.435050680550998
"980","Rhinolophus maclaudi",0,0.0461050141380004
"981","Rhinolophus madurensis",0,0.0197421353237598
"982","Rhinolophus maendeleo",0,0.0059464015756343
"983","Rhinolophus marshalli",0,0.239757181074866
"984","Rhinolophus mitratus",0,0.0722972819688647
"985","Rhinolophus montanus",0,0.00299388748535693
"986","Rhinolophus nereis",0,0.00614809527961163
"987","Rhinolophus osgoodi",0,0.25807426553447
"988","Rhinolophus paradoxolophus",0,0.194976252375636
"989","Rhinolophus philippinensis",0,0.113463776182897
"990","Rhinolophus robinsoni",0,0.0298926789623826
"991","Rhinolophus ruwenzorii",0,0.00927310447835572
"992","Rhinolophus sakejiensis",0,0.00223682084918241
"993","Rhinolophus sedulus",0,0.0428835018206339
"994","Rhinolophus shortridgei",0,0.0618155447816377
"995","Rhinolophus siamensis",0,0.0299588655048764
"996","Rhinolophus silvestris",0,0.0144997882302249
"997","Rhinolophus subbadius",0,0.0949225838836613
"998","Rhinolophus subrufus",0,0.0575111654024731
"999","Rhinolophus swinnyi",0,0.0458470751430872
"1000","Rhinolophus trifoliatus",0,0.246873275522716
"1001","Rhinolophus virgo",0,0.0632115474696709
"1002","Rhinolophus yunanensis",0,0.289612142586302
"1003","Rhinolophus ziama",0,0.0299588655048764
"1004","Rhinophylla alethina",0,0.00648786309066737
"1005","Rhinophylla fischerae",0,0.0178572485776148
"1006","Rhinophylla pumilio",0,0.0526120717545143
"1007","Rhinopoma macinnesi",0,0.0611022143174002
"1008","Rhinopoma microphyllum",0,0.496674761336625
"1009","Rhinopoma muscatellum",0,0.189280137581692
"1010","Rhogeessa aeneus",0,0.00398349053476052
"1011","Rhogeessa alleni",0,0.0077624666043028
"1012","Rhogeessa genowaysi",0,0.00150117180401704
"1013","Rhogeessa gracilis",0,0.00633716355166007
"1014","Rhogeessa hussoni",0,0.000788676782317206
"1015","Rhogeessa io",0,0.0216534387872456
"1016","Rhogeessa minutilla",0,0.00688907258610265
"1017","Rhogeessa mira",0,0.00225550013452158
"1018","Rhogeessa parvula",0,0.0156042988362845
"1019","Rhogeessa tumida",0,0.018381286791504
"1020","Rousettus bidens",0,0.0542510922982965
"1021","Rousettus celebensis",0,0.114143036693108
"1022","Rousettus lanosus",0,0.246360588856763
"1023","Rousettus linduensis",0,0.120297323429465
"1024","Rousettus madagascariensis",0,0.140008730577582
"1025","Rousettus obliviosus",0,0.0234655751343283
"1026","Rousettus spinalatus",0,0.0853651688091964
"1027","Saccolaimus mixtus",0,0.00719990601722776
"1028","Saccolaimus peli",0,0.16947724072866
"1029","Saccopteryx antioquensis",0,0.00102299170723923
"1030","Saccopteryx bilineata",0,0.118748078898912
"1031","Saccopteryx canescens",0,0.011952252061398
"1032","Saccopteryx gymnura",0,0.000824165489653475
"1033","Saccopteryx leptura",0,0.0334546515372119
"1034","Sauromys petrophilus",0,0.0283535124675508
"1035","Scleronycteris ega",0,0.00224010891095852
"1036","Scoteanax rueppellii",0,0.0272762265670678
"1037","Scotoecus albigula",0,0.0876281934137281
"1038","Scotoecus albofuscus",0,0.225987147324212
"1039","Scotoecus hindei",0,0.176764759935047
"1040","Scotoecus hirundo",0,0.189350983907296
"1041","Scotoecus pallidus",0,0.106845754284615
"1042","Scotomanes ornatus",0,0.402392680844457
"1043","Scotonycteris ophiodon",0,0.208457173421318
"1044","Scotonycteris zenkeri",0,0.235710860666246
"1045","Scotophilus borbonicus",0,0.00889129812694185
"1046","Scotophilus celebensis",0,0.00727692738866133
"1047","Scotophilus collinus",0,0.0294867922065944
"1048","Scotophilus nucella",0,0.102604295854828
"1049","Scotophilus robustus",0,0.0218532972789589
"1050","Scotophilus viridis",0,0.252231021183946
"1051","Scotorepens balstoni",0,0.0620814867207943
"1052","Scotorepens greyii",0,0.0608076560192736
"1053","Scotorepens orion",0,0.0246288729460944
"1054","Scotorepens sanborni",0,0.0232462770304643
"1055","Scotozous dormeri",0,0.234178358665289
"1056","Sphaerias blanfordi",0,0.543135633183374
"1057","Sphaeronycteris toxophyllum",0,0.0222324538386093
"1058","Stenoderma rufum",0,0.0359683026056271
"1059","Sturnira aratathomasi",0,0.0246853549523993
"1060","Sturnira bidens",0,0.0266567253181514
"1061","Sturnira bogotensis",0,0.0418585116569534
"1062","Sturnira luisi",0,0.0210822439718901
"1063","Sturnira magna",0,0.0276280172039101
"1064","Sturnira mistratensis",0,0.00268524337070173
"1065","Sturnira mordax",0,0.0186481961630619
"1066","Sturnira nana",0,0.00737109073160272
"1067","Sturnira oporaphilum",0,0.0234850229882011
"1068","Sturnira thomasi",0,0.008650962323421
"1069","Styloctenium wallacei",0,0.124729881397296
"1070","Syconycteris carolinae",0,0.067634160077624
"1071","Syconycteris hobbit",0,0.0268967654635129
"1072","Tadarida aegyptiaca",0,0.527905135539211
"1073","Tadarida australis",0,0.0743520493657465
"1074","Tadarida fulminans",0,0.0529850576700757
"1075","Tadarida insignis",0,0.181190964641751
"1076","Tadarida kuboriensis",0,0.0030150131187911
"1077","Tadarida latouchei",0,0.151395576198171
"1078","Tadarida lobata",0,0.0193037941646251
"1079","Tadarida ventralis",0,0.0890144774168785
"1080","Taphozous achates",0,0.00656489603827853
"1081","Taphozous australis",0,0.0119672622567384
"1082","Taphozous georgianus",0,0.0873193376563818
"1083","Taphozous hamiltoni",0,0.0492038888448134
"1084","Taphozous hildegardeae",0,0.0289467194380613
"1085","Taphozous hilli",0,0.0783111454782807
"1086","Taphozous kapalgensis",0,0.0271602324015186
"1087","Taphozous longimanus",0,0.439679461773707
"1088","Taphozous mauritianus",0,0.37551512555587
"1089","Taphozous nudiventris",0,0.519917375624195
"1090","Taphozous troughtoni",0,0.0197003410983257
"1091","Thoopterus nigrescens",0,0.0967724747213674
"1092","Thyroptera discifera",0,0.00718058736112261
"1093","Thyroptera lavali",0,0.000964016149507351
"1094","Thyroptera tricolor",0,0.0417620531110046
"1095","Tomopeas ravus",0,0.00231062468598579
"1096","Tonatia bidens",0,0.0286817638399605
"1097","Tonatia saurophila",0,0.0161111648251823
"1098","Trachops cirrhosus",0,0.0421473561923437
"1099","Triaenops auritus",0,0.00264351593935943
"1100","Triaenops furculus",0,0.02059944719121
"1101","Triaenops rufus",0,0.0334480682937169
"1102","Trinycteris nicefori",0,0.00274075049147781
"1103","Uroderma magnirostrum",0,0.162630183054996
"1104","Vampyressa bidens",0,0.0388966612907689
"1105","Vampyressa brocki",0,0.00895698915535419
"1106","Vampyressa melissa",0,0.00797867343079629
"1107","Vampyressa nymphaea",0,0.0105618991839627
"1108","Vampyressa pusilla",0,0.132081225712575
"1109","Vampyressa thyone",0,0.132081225712575
"1110","Vampyrum spectrum",0,0.0505982647464387
"1111","Vespadelus caurinus",0,0.0176531197186096
"1112","Vespadelus darlingtoni",0,0.0286415191261382
"1113","Vespadelus douglasorum",0,0.00995620634237273
"1114","Vespadelus finlaysoni",0,0.0457359422139072
"1115","Vespadelus troughtoni",0,0.0105282785591545
"1116","Vespadelus vulturnus",0,0.0291548902988336
