"","host_species","betacov","pred"
"571","Leptonycteris yerbabuenae",0,0.081331879379659
"572","Lionycteris spurrelli",0,0.0163347255228144
"573","Lonchophylla bokermanni",0,0.00732567407922849
"574","Lonchophylla dekeyseri",0,0.00544862920396261
"575","Lonchophylla handleyi",0,0.00467401533690622
"576","Lonchophylla hesperia",0,0.00332423544777901
"577","Lonchophylla mordax",0,0.0197567867894476
"578","Lonchophylla thomasi",0,0.00962174034343281
"579","Lonchorhina fernandezi",0,0.000616915245071269
"580","Lonchorhina inusitata",0,0.00159499722423009
"581","Lonchorhina marinkellei",0,0.0014157493408153
"582","Lonchorhina orinocensis",0,0.000918944594837365
"583","Lophostoma brasiliense",0,0.00724871841449732
"584","Lophostoma carrikeri",0,0.00305998169885844
"585","Lophostoma evotis",0,0.00489271245230362
"586","Lophostoma schulzi",0,0.00155972232655095
"587","Macroderma gigas",0,0.0449426055304243
"588","Macroglossus sobrinus",0,0.272734634806692
"589","Macrophyllum macrophyllum",0,0.0238544063746704
"590","Macrotus waterhousii",0,0.0399446951104766
"591","Megaderma lyra",0,0.264388571988261
"592","Megaderma spasma",0,0.191860536237221
"593","Megaerops ecaudatus",0,0.202504471039587
"594","Megaerops kusnotoi",0,0.033821975957887
"595","Megaerops wetmorei",0,0.0664933651948647
"596","Melonycteris fardoulisi",0,0.00269401144468011
"597","Melonycteris melanops",0,0.00760787216471575
"598","Melonycteris woodfordi",0,0.00597049768328569
"599","Micronycteris brosseti",0,0.000970598281698045
"600","Micronycteris hirsuta",0,0.00317495573466828
"601","Micronycteris homezi",0,0.00206007704516197
"602","Micronycteris matses",0,0.000362270613232572
"603","Micronycteris microtis",0,0.0122036085240966
"604","Micronycteris minuta",0,0.00653322851277666
"605","Micronycteris sanborni",0,0.00122620223832386
"606","Micronycteris schmidtorum",0,0.00553029689997391
"607","Micropteropus intermedius",0,0.0595692171634146
"608","Mimetillus moloneyi",0,0.0696264330628971
"609","Mimon bennettii",0,0.0128488963366463
"610","Mimon cozumelae",0,0.00555342158983437
"611","Mimon koepckeae",0,0.00112895414587728
"612","Miniopterus africanus",0,0.0329347329442495
"613","Miniopterus fraterculus",0,0.0331324126639794
"614","Miniopterus fuscus",0,0.01366379345544
"615","Miniopterus gleni",0,0.0102917781538499
"616","Miniopterus macrocneme",0,0.0261738294883261
"617","Miniopterus majori",0,0.0126269735840095
"618","Miniopterus manavi",0,0.0112877991159585
"619","Miniopterus medius",0,0.0186369234474709
"620","Miniopterus minor",0,0.0134996171065356
"621","Miniopterus paululus",0,0.0100409347593599
"622","Miniopterus robustior",0,0.000204902913885093
"623","Miniopterus shortridgei",0,0.00891250376331467
"624","Molossops aequatorianus",0,0.000923022548902052
"625","Molossops mattogrossensis",0,0.0081432203488906
"626","Molossops temminckii",0,0.01093040807187
"627","Molossus aztecus",0,0.0137899837791596
"628","Molossus barnesi",0,0.000889463467284944
"629","Molossus coibensis",0,0.00585989263808074
"630","Molossus currentium",0,0.00509442240525297
"631","Molossus pretiosus",0,0.0172460339753178
"632","Molossus sinaloae",0,0.0359515213522361
"633","Monophyllus plethodon",0,0.00752884879062944
"634","Monophyllus redmani",0,0.0302485383893446
"635","Mops brachypterus",0,0.0431382740411526
"636","Mops congicus",0,0.0417359850840813
"637","Mops demonstrator",0,0.0107096854423615
"638","Mops leucostigma",0,0.0210708711516404
"639","Mops midas",0,0.215289478329189
"640","Mops mops",0,0.0111798259114754
"641","Mops nanulus",0,0.0274702888455535
"642","Mops niangarae",0,0.00304686138873398
"643","Mops niveiventer",0,0.039328514047645
"644","Mops petersoni",0,0.00779002545996713
"645","Mops sarasinorum",0,0.0181543316708902
"646","Mops spurrelli",0,0.0188584130036611
"647","Mops thersites",0,0.049614403488521
"648","Mops trevori",0,0.00743658955056709
"649","Mormoops blainvillei",0,0.0199116285388029
"650","Mormoops magna",0,0.00891250376331467
"651","Mormopterus acetabulosus",0,0.0155542475956687
"652","Mormopterus beccarii",0,0.0392235131020521
"653","Mormopterus doriae",0,0.00543068699655467
"654","Mormopterus jugularis",0,0.011834361399024
"655","Mormopterus kalinowskii",0,0.00225098963383811
"656","Mormopterus loriae",0,0.0180520532321191
"657","Mormopterus minutus",0,0.00740944405605823
"658","Mormopterus norfolkensis",0,0.00814769707627695
"659","Mormopterus phrudus",0,0.00097287408340838
"660","Mormopterus planiceps",0,0.0351012951844914
"661","Mosia nigrescens",0,0.00687335957976475
"662","Murina aenea",0,0.00697020272107525
"663","Murina cyclotis",0,0.142276428402987
"664","Murina florium",0,0.00496239426567964
"665","Murina fusca",0,0.0977388100736243
"666","Murina grisea",0,0.0346541369851183
"667","Murina hilgendorfi",0,0.145837381234563
"668","Murina huttoni",0,0.213939433904619
"669","Murina puta",0,0.034473523735908
"670","Murina rozendaali",0,0.00420961448741661
"671","Murina ryukyuana",0,0.00813762226293236
"672","Murina silvatica",0,0.0735373830393099
"673","Murina suilla",0,0.00876905682031401
"674","Murina tenebrosa",0,0.0117238489688718
"675","Murina tubinaris",0,0.150128421344306
"676","Murina ussuriensis",0,0.0751759211671406
"677","Musonycteris harrisoni",0,0.0106773106033734
"678","Myonycteris brachycephala",0,0.0127500763984245
"679","Myonycteris relicta",0,0.0983901943060007
"680","Myopterus daubentonii",0,0.0293240671995093
"681","Myopterus whitleyi",0,0.0241752711183106
"682","Myotis abei",0,0.0305641724222116
"683","Myotis adversus",0,0.0418405352123587
"684","Myotis aelleni",0,0.00213601668895338
"685","Myotis alcathoe",0,0.00891250376331467
"686","Myotis altarium",0,0.243539867798437
"687","Myotis anjouanensis",0,0.00139127126931014
"688","Myotis annamiticus",0,0.0115312474004524
"689","Myotis annectans",0,0.122426172306683
"690","Myotis atacamensis",0,0.00357775764477172
"691","Myotis ater",0,0.00706387257768186
"692","Myotis auriculus",0,0.0140690477333473
"693","Myotis australis",0,0.0100409347593599
"694","Myotis bechsteinii",0,0.231303927402841
"695","Myotis bocagii",0,0.143228193506637
"696","Myotis bombinus",0,0.122433730594049
"697","Myotis bucharensis",0,0.00891250376331467
"698","Myotis ciliolabrum",0,0.0155524155122424
"699","Myotis cobanensis",0,0.00160460515539129
"700","Myotis csorbai",0,0.0709821265165203
"701","Myotis dominicensis",0,0.000973946658470061
"702","Myotis elegans",0,0.0127011309335963
"703","Myotis findleyi",0,0.00120112654549054
"704","Myotis formosus",0,0.350716125269387
"705","Myotis fortidens",0,0.0218819126710496
"706","Myotis frater",0,0.0162549620841983
"707","Myotis gomantongensis",0,0.0079992363050487
"708","Myotis goudoti",0,0.0143659129011667
"709","Myotis hajastanicus",0,0.072045298327034
"710","Myotis hasseltii",0,0.0965769595257205
"711","Myotis hermani",0,0.00241834347025584
"712","Myotis hosonoi",0,0.040036788388143
"713","Myotis ikonnikovi",0,0.16661812150678
"714","Myotis insularum",0,0.000240211792162688
"715","Myotis keaysi",0,0.0365142591948245
"716","Myotis laniger",0,0.125128236283903
"717","Myotis macrotarsus",0,0.030615333960741
"718","Myotis martiniquensis",0,0.00072472798418657
"719","Myotis melanorhinus",0,0.0441528514081905
"720","Myotis moluccarum",0,0.00946903189257732
"721","Myotis montivagus",0,0.181203221891247
"722","Myotis morrisi",0,0.0174851970263511
"723","Myotis muricola",0,0.21056459935469
"724","Myotis nesopolus",0,0.00277150651633134
"725","Myotis nipalensis",0,0.00891250376331467
"726","Myotis occultus",0,0.0155524155122424
"727","Myotis oreias",0,0.00265786768130234
"728","Myotis oxygnathus",0,0.348678977116956
"729","Myotis oxyotus",0,0.00737556458625065
"730","Myotis ozensis",0,0.0287874600668958
"731","Myotis peninsularis",0,0.00385186426150114
"732","Myotis pequinius",0,0.151488881336433
"733","Myotis planiceps",0,0.00824179902949463
"734","Myotis pruinosus",0,0.0723534915150221
"735","Myotis ridleyi",0,0.00707280104970364
"736","Myotis rosseti",0,0.0314213478085515
"737","Myotis ruber",0,0.00927581065492226
"738","Myotis schaubi",0,0.115999913510954
"739","Myotis scotti",0,0.0108433512760233
"740","Myotis sicarius",0,0.0934497969565865
"741","Myotis siligorensis",0,0.165900667728565
"742","Myotis simus",0,0.0042889595293279
"743","Myotis sodalis",0,0.0537723662947209
"744","Myotis stalkeri",0,0.00113642102778926
"745","Myotis tricolor",0,0.0643576274197127
"746","Myotis vivesi",0,0.013677565796992
"747","Myotis welwitschii",0,0.0537598524516025
"748","Myotis yanbarensis",0,0.00813762226293236
"749","Myotis yesoensis",0,0.0562248275197457
"750","Mystacina robusta",0,0.0239050491540455
"751","Myzopoda aurita",0,0.026300072153787
"752","Natalus jamaicensis",0,0.00262819405172955
"753","Natalus major",0,0.00642842298555302
"754","Natalus primus",0,0.00977501837457127
"755","Neonycteris pusilla",0,0.000417872608979001
"756","Neopteryx frosti",0,0.0256225964312623
"757","Neoromicia brunneus",0,0.0121571417969842
"758","Neoromicia flavescens",0,0.0211797882643367
"759","Neoromicia guineensis",0,0.058463640894994
"760","Neoromicia helios",0,0.063846900381832
"761","Neoromicia melckorum",0,0.00975714256885137
"762","Neoromicia rendalli",0,0.131487566679225
"763","Neoromicia somalicus",0,0.120053388990358
"764","Neoromicia tenuipinnis",0,0.0742833811138262
"765","Neoromicia zuluensis",0,0.0227412671373924
"766","Noctilio albiventris",0,0.0202813442417533
"767","Noctilio leporinus",0,0.0555001664451541
"768","Notopteris macdonaldi",0,0.0157300240070229
"769","Notopteris neocaledonica",0,0.00616299841614103
"770","Nyctalus aviator",0,0.18393941564065
"771","Nyctalus azoreum",0,0.0185110400044276
"772","Nyctalus furvus",0,0.0453249731155637
"773","Nyctalus leisleri",0,0.402019902768951
"774","Nyctalus montanus",0,0.0934403696879079
"775","Nycteris arge",0,0.0591520682327996
"776","Nycteris aurita",0,0.0129090714974926
"777","Nycteris grandis",0,0.129500959680043
"778","Nycteris intermedia",0,0.0340218626732821
"779","Nycteris javanica",0,0.0146244135101024
"780","Nycteris macrotis",0,0.14552753585267
"781","Nycteris madagascariensis",0,0.015824074902171
"782","Nycteris major",0,0.0448023514075715
"783","Nycteris parisii",0,0.0141279710556956
"784","Nycteris tragata",0,0.027893164035033
"785","Nycteris vinsoni",0,0.00635054424050609
"786","Nycteris woodi",0,0.0135184710875312
"787","Nycticeinops schlieffeni",0,0.298900477021373
"788","Nycticeius aenobarbus",0,0.00891250376331467
"789","Nycticeius cubanus",0,0.0101027839997125
"790","Nyctiellus lepidus",0,0.00873923069776856
"791","Nyctimene aello",0,0.0484092854324618
"792","Nyctimene albiventer",0,0.0356140260229479
"793","Nyctimene cephalotes",0,0.0486869938262963
"794","Nyctimene certans",0,0.0210628587677644
"795","Nyctimene cyclotis",0,0.0199227966423185
"796","Nyctimene draconilla",0,0.0168743919269693
"797","Nyctimene keasti",0,0.0124432953891909
"798","Nyctimene major",0,0.0212281129375715
"799","Nyctimene malaitensis",0,0.0110562352563407
"800","Nyctimene masalai",0,0.0124977380797662
"801","Nyctimene minutus",0,0.0327326607476764
"802","Nyctimene rabori",0,0.110781917824155
"803","Nyctimene robinsoni",0,0.0665826372805708
"804","Nyctimene sanctacrucis",0,0.0027096401234596
"805","Nyctimene vizcaccia",0,0.0133581678110347
"806","Nyctinomops aurispinosus",0,0.0730832345202008
"807","Nyctinomops femorosaccus",0,0.0466266770205683
"808","Nyctophilus arnhemensis",0,0.0252369122211689
"809","Nyctophilus bifax",0,0.0273966303338842
"810","Nyctophilus geoffroyi",0,0.0375243532441706
"811","Nyctophilus gouldi",0,0.0276666925246453
"812","Nyctophilus heran",0,0.00145522438521302
"813","Nyctophilus howensis",0,0.00891250376331467
"814","Nyctophilus microdon",0,0.00082755421671726
"815","Nyctophilus microtis",0,0.00218068851504899
"816","Nyctophilus nebulosus",0,0.00126759737427934
"817","Nyctophilus timoriensis",0,0.0397288774852771
"818","Nyctophilus walkeri",0,0.0123936982520878
"819","Otomops formosus",0,0.0108022931379688
"820","Otomops johnstonei",0,0.00208220745138694
"821","Otomops madagascariensis",0,0.00950894005619618
"822","Otomops martiensseni",0,0.0764091201895615
"823","Otomops papuensis",0,0.00164250980316317
"824","Otomops secundus",0,0.00194248588761972
"825","Otomops wroughtoni",0,0.016176476286913
"826","Otonycteris hemprichii",0,0.214535160501631
"827","Otopteropus cartilagonodus",0,0.0774852772386099
"828","Paracoelops megalotis",0,0.0159734621391592
"829","Paranyctimene raptor",0,0.0224324371465893
"830","Paranyctimene tenax",0,0.039157658868693
"831","Penthetor lucasi",0,0.0807710345451581
"832","Peropteryx kappleri",0,0.0323616168354467
"833","Peropteryx leucoptera",0,0.00326805168287504
"834","Peropteryx macrotis",0,0.0399860841265398
"835","Peropteryx trinitatis",0,0.00330590426312292
"836","Pharotis imogene",0,0.000554063029751871
"837","Phoniscus aerosa",0,0.0100409347593599
"838","Phoniscus atrox",0,0.0080017117600405
"839","Phoniscus jagorii",0,0.0123427160894314
"840","Phoniscus papuensis",0,0.00563738548630066
"841","Phylloderma stenops",0,0.0791945298459306
"842","Phyllonycteris aphylla",0,0.0102508820068637
"843","Phyllonycteris major",0,0.0186380876329702
"844","Phyllonycteris poeyi",0,0.0231045709375078
"845","Phyllops falcatus",0,0.0427962205861943
"846","Phyllostomus elongatus",0,0.00912896810417466
"847","Phyllostomus latifolius",0,0.00284931061379948
"848","Pipistrellus adamsi",0,0.0073197221585781
"849","Pipistrellus aero",0,0.00615608959178114
"850","Pipistrellus angulatus",0,0.00251494173702357
"851","Pipistrellus ceylonicus",0,0.230020724510963
"852","Pipistrellus collinus",0,0.00261947579831987
"853","Pipistrellus deserti",0,0.110057639645733
"854","Pipistrellus endoi",0,0.0654498412621428
"855","Pipistrellus maderensis",0,0.0558216564302374
"856","Pipistrellus minahassae",0,0.0027116930444414
"857","Pipistrellus nanulus",0,0.0246429278567749
"858","Pipistrellus papuanus",0,0.0020138189589948
"859","Pipistrellus paterculus",0,0.102117773146632
"860","Pipistrellus permixtus",0,0.0036766398045284
"861","Pipistrellus rueppellii",0,0.30094087861569
"862","Pipistrellus rusticus",0,0.0859717657648313
"863","Pipistrellus stenopterus",0,0.0125630931727037
"864","Pipistrellus sturdeei",0,0.00920595480244057
"865","Pipistrellus tenuis",0,0.250969057472567
"866","Pipistrellus wattsi",0,0.00103550084672601
"867","Pipistrellus westralis",0,0.00994527384259726
"868","Platalina genovensium",0,0.0130753066106445
"869","Platymops setiger",0,0.0224387441129914
"870","Platyrrhinus aurarius",0,0.0115896053315053
"871","Platyrrhinus brachycephalus",0,0.0274028163570713
"872","Platyrrhinus chocoensis",0,0.00362056861878889
"873","Platyrrhinus dorsalis",0,0.0533719787105155
"874","Platyrrhinus infuscus",0,0.0354205590041319
"875","Platyrrhinus recifinus",0,0.044020725274273
"876","Platyrrhinus umbratus",0,0.0313098053842643
"877","Platyrrhinus vittatus",0,0.0492090372556025
"878","Plecotus alpinus",0,0.00491931645952545
"879","Plecotus austriacus",0,0.301143117880355
"880","Plecotus balensis",0,0.00621090316984621
"881","Plecotus kolombatovici",0,0.00491931645952545
"882","Plecotus sardus",0,0.00491931645952545
"883","Plecotus taivanus",0,0.0203586331775417
"884","Plecotus teneriffae",0,0.0398363251986224
"885","Plerotes anchietae",0,0.0577531438145818
"886","Promops centralis",0,0.0484808224883074
"887","Promops nasutus",0,0.0153922017211095
"888","Ptenochirus minor",0,0.0767193285030058
"889","Pteralopex acrodonta",0,0.00933462242373194
"890","Pteralopex anceps",0,0.00985792717511583
"891","Pteralopex atrata",0,0.00872515012151153
"892","Pteralopex pulchra",0,0.00501212571119007
"893","Pteralopex taki",0,0.00257152719827564
"894","Pteronotus gymnonotus",0,0.0242779828310519
"895","Pteronotus macleayii",0,0.0107014328085475
"896","Pteronotus personatus",0,0.0623169606599581
"897","Pteronotus pristinus",0,0.00891250376331467
"898","Pteronotus quadridens",0,0.013712282991116
"899","Pteropus aldabrensis",0,0.0240981980368497
"900","Pteropus anetianus",0,0.0107734504877237
"901","Pteropus aruensis",0,0.00911047252465099
"902","Pteropus banakrisi",0,0.0026097146420061
"903","Pteropus brunneus",0,0.0933084912519568
"904","Pteropus caniceps",0,0.0470868981629465
"905","Pteropus chrysoproctus",0,0.0348220268277331
"906","Pteropus cognatus",0,0.00719159374108645
"907","Pteropus dasymallus",0,0.234902033966838
"908","Pteropus faunulus",0,0.0191356700992741
"909","Pteropus fundatus",0,0.00523202172986222
"910","Pteropus gilliardorum",0,0.0138189428081837
"911","Pteropus griseus",0,0.0304933276011391
"912","Pteropus howensis",0,0.00562272820279078
"913","Pteropus insularis",0,0.00552103539943803
"914","Pteropus intermedius",0,0.090200191419353
"915","Pteropus keyensis",0,0.0110066481220285
"916","Pteropus leucopterus",0,0.148717960298117
"917","Pteropus livingstonii",0,0.0230795993745879
"918","Pteropus lombocensis",0,0.0634056387230123
"919","Pteropus loochoensis",0,0.039157658868693
"920","Pteropus macrotis",0,0.0317940253347332
"921","Pteropus mahaganus",0,0.0164092368277534
"922","Pteropus mariannus",0,0.0367766454389155
"923","Pteropus melanopogon",0,0.0223600708796214
"924","Pteropus melanotus",0,0.0474810693593025
"925","Pteropus molossinus",0,0.00536157410802574
"926","Pteropus niger",0,0.0564551193552567
"927","Pteropus nitendiensis",0,0.00482905105905483
"928","Pteropus ocularis",0,0.0385030324022062
"929","Pteropus ornatus",0,0.028836216070256
"930","Pteropus pelewensis",0,0.00881527309983392
"931","Pteropus personatus",0,0.0470029761041005
"932","Pteropus pilosus",0,0.0611305874743381
"933","Pteropus pohlei",0,0.0219963472038093
"934","Pteropus pselaphon",0,0.0352481856868143
"935","Pteropus pumilus",0,0.158115297845413
"936","Pteropus rayneri",0,0.0155270646285858
"937","Pteropus rennelli",0,0.00180742612475253
"938","Pteropus rodricensis",0,0.0247030484305366
"939","Pteropus samoensis",0,0.0303231325240674
"940","Pteropus seychellensis",0,0.0268409957790248
"941","Pteropus speciosus",0,0.0654114916330904
"942","Pteropus subniger",0,0.07075256556536
"943","Pteropus temminckii",0,0.0148141210565273
"944","Pteropus tokudae",0,0.106371437548542
"945","Pteropus tonganus",0,0.0386095196635543
"946","Pteropus tuberculatus",0,0.00271091523473218
"947","Pteropus ualanus",0,0.00239313194182734
"948","Pteropus vetulus",0,0.0315384943016084
"949","Pteropus voeltzkowi",0,0.022929582989575
"950","Pteropus woodfordi",0,0.0178922096265877
"951","Pteropus yapensis",0,0.0076866712628737
"952","Pygoderma bilabiatum",0,0.0516717770138901
"953","Rhinolophus acuminatus",0,0.0344147099076828
"954","Rhinolophus adami",0,0.00631223561381898
"955","Rhinolophus alcyone",0,0.0582334476540619
"956","Rhinolophus beddomei",0,0.0525821304344787
"957","Rhinolophus bocharicus",0,0.109353830081201
"958","Rhinolophus borneensis",0,0.0521718381757923
"959","Rhinolophus canuti",0,0.0109355209758907
"960","Rhinolophus celebensis",0,0.00834455707625378
"961","Rhinolophus cognatus",0,0.00408175953103257
"962","Rhinolophus convexus",0,0.0221851642622358
"963","Rhinolophus darlingi",0,0.0801671104550935
"964","Rhinolophus deckenii",0,0.0109002521650926
"965","Rhinolophus denti",0,0.0463231931071015
"966","Rhinolophus euryotis",0,0.00887462924375536
"967","Rhinolophus formosae",0,0.0317818399571173
"968","Rhinolophus fumigatus",0,0.228784970548623
"969","Rhinolophus guineensis",0,0.0151584726949251
"970","Rhinolophus hilli",0,0.0160089783049035
"971","Rhinolophus hillorum",0,0.0144167654192011
"972","Rhinolophus imaizumii",0,0.00991985879784048
"973","Rhinolophus inops",0,0.0258809237876157
"974","Rhinolophus keyensis",0,0.00875437217844642
"975","Rhinolophus landeri",0,0.175956828326679
"976","Rhinolophus lepidus",0,0.2042517278959
"977","Rhinolophus luctus",0,0.31351735552057
"978","Rhinolophus maclaudi",0,0.0147881721935204
"979","Rhinolophus madurensis",0,0.00793020470598938
"980","Rhinolophus maendeleo",0,0.00378998900750345
"981","Rhinolophus malayanus",0,0.0963797363061964
"982","Rhinolophus marshalli",0,0.103993510411813
"983","Rhinolophus mitratus",0,0.0494019672594318
"984","Rhinolophus montanus",0,0.00308456720889946
"985","Rhinolophus nereis",0,0.00366379239291422
"986","Rhinolophus osgoodi",0,0.17858714446246
"987","Rhinolophus paradoxolophus",0,0.110719830615087
"988","Rhinolophus philippinensis",0,0.0406313051632879
"989","Rhinolophus robinsoni",0,0.0106790964601074
"990","Rhinolophus ruwenzorii",0,0.0068926538912726
"991","Rhinolophus sakejiensis",0,0.00390734926942333
"992","Rhinolophus sedulus",0,0.0171707786753892
"993","Rhinolophus shortridgei",0,0.0392029107779234
"994","Rhinolophus siamensis",0,0.00870980052334486
"995","Rhinolophus silvestris",0,0.00822038031116709
"996","Rhinolophus subbadius",0,0.052690477084476
"997","Rhinolophus subrufus",0,0.0217384715817848
"998","Rhinolophus swinnyi",0,0.0340427544566091
"999","Rhinolophus trifoliatus",0,0.133130946475639
"1000","Rhinolophus virgo",0,0.0220580617686121
"1001","Rhinolophus yunanensis",0,0.192077154190439
"1002","Rhinolophus ziama",0,0.00870980052334486
"1003","Rhinophylla alethina",0,0.00486047193498049
"1004","Rhinophylla fischerae",0,0.0151588781845721
"1005","Rhinophylla pumilio",0,0.028510426501023
"1006","Rhinopoma macinnesi",0,0.0302002272434959
"1007","Rhinopoma microphyllum",0,0.382876015123289
"1008","Rhinopoma muscatellum",0,0.149759172611687
"1009","Rhogeessa aeneus",0,0.00585702428624683
"1010","Rhogeessa alleni",0,0.00805833530520502
"1011","Rhogeessa genowaysi",0,0.000843371315611247
"1012","Rhogeessa gracilis",0,0.00757889203521688
"1013","Rhogeessa hussoni",0,0.00173056415344217
"1014","Rhogeessa io",0,0.0110707132526882
"1015","Rhogeessa minutilla",0,0.0041301735665589
"1016","Rhogeessa mira",0,0.00296494807499678
"1017","Rhogeessa parvula",0,0.0192233875483593
"1018","Rhogeessa tumida",0,0.0175540514565482
"1019","Rousettus bidens",0,0.0257605544076695
"1020","Rousettus celebensis",0,0.0520257249942731
"1021","Rousettus lanosus",0,0.152756642046391
"1022","Rousettus linduensis",0,0.0342780465331564
"1023","Rousettus madagascariensis",0,0.0955981479690619
"1024","Rousettus obliviosus",0,0.0218713742433897
"1025","Rousettus spinalatus",0,0.0666249278655142
"1026","Saccolaimus mixtus",0,0.00521067412750087
"1027","Saccolaimus peli",0,0.106136261313174
"1028","Saccopteryx antioquensis",0,0.00176844038262916
"1029","Saccopteryx bilineata",0,0.0731507933078332
"1030","Saccopteryx canescens",0,0.00779608482698774
"1031","Saccopteryx gymnura",0,0.00157858850279819
"1032","Saccopteryx leptura",0,0.0182975779238712
"1033","Sauromys petrophilus",0,0.0211074312027614
"1034","Scleronycteris ega",0,0.00317209991978226
"1035","Scoteanax rueppellii",0,0.0146299033791728
"1036","Scotoecus albigula",0,0.052147093205203
"1037","Scotoecus albofuscus",0,0.105591716126542
"1038","Scotoecus hindei",0,0.0957274566522686
"1039","Scotoecus hirundo",0,0.0731819120594345
"1040","Scotoecus pallidus",0,0.0895689081138378
"1041","Scotomanes ornatus",0,0.25095845544548
"1042","Scotonycteris ophiodon",0,0.143777741176153
"1043","Scotonycteris zenkeri",0,0.139869027477223
"1044","Scotophilus borbonicus",0,0.0112991823892891
"1045","Scotophilus celebensis",0,0.00368733190949895
"1046","Scotophilus collinus",0,0.00891250376331467
"1047","Scotophilus heathii",0,0.292975826105793
"1048","Scotophilus nucella",0,0.0492604583428927
"1049","Scotophilus robustus",0,0.016174477406636
"1050","Scotophilus viridis",0,0.13190639043505
"1051","Scotorepens balstoni",0,0.0439146772840096
"1052","Scotorepens greyii",0,0.0385805154326236
"1053","Scotorepens orion",0,0.0122971697091426
"1054","Scotorepens sanborni",0,0.014050943940233
"1055","Scotozous dormeri",0,0.179047802627736
"1056","Sphaerias blanfordi",0,0.420240826173277
"1057","Sphaeronycteris toxophyllum",0,0.0153701880844375
"1058","Stenoderma rufum",0,0.046304614355911
"1059","Sturnira aratathomasi",0,0.0166032017454844
"1060","Sturnira bidens",0,0.0199006544787618
"1061","Sturnira bogotensis",0,0.030912860997656
"1062","Sturnira luisi",0,0.0109615597239858
"1063","Sturnira magna",0,0.0197722407627872
"1064","Sturnira mistratensis",0,0.00362092137185717
"1065","Sturnira mordax",0,0.0103409112131326
"1066","Sturnira nana",0,0.0104978545083235
"1067","Sturnira oporaphilum",0,0.0277154113267381
"1068","Sturnira thomasi",0,0.00866212474302031
"1069","Styloctenium wallacei",0,0.0781705115925606
"1070","Syconycteris carolinae",0,0.0186284091462148
"1071","Syconycteris hobbit",0,0.010308374619796
"1072","Tadarida aegyptiaca",0,0.445895459569889
"1073","Tadarida australis",0,0.0537057414070291
"1074","Tadarida fulminans",0,0.0301818495439146
"1075","Tadarida insignis",0,0.119916400445791
"1076","Tadarida kuboriensis",0,0.00235034329230338
"1077","Tadarida latouchei",0,0.12801900204724
"1078","Tadarida lobata",0,0.0130739051172171
"1079","Tadarida ventralis",0,0.0434003443356847
"1080","Taphozous achates",0,0.00742483140939149
"1081","Taphozous australis",0,0.00765781269766209
"1082","Taphozous georgianus",0,0.0669816012236506
"1083","Taphozous hamiltoni",0,0.0264133849047938
"1084","Taphozous hildegardeae",0,0.021243804564822
"1085","Taphozous hilli",0,0.0568948764281111
"1086","Taphozous kapalgensis",0,0.0185866343962517
"1087","Taphozous longimanus",0,0.269910381248202
"1088","Taphozous mauritianus",0,0.230695434868035
"1089","Taphozous nudiventris",0,0.468209347299574
"1090","Taphozous troughtoni",0,0.016115959506536
"1091","Thoopterus nigrescens",0,0.0544155503359306
"1092","Thyroptera discifera",0,0.00414598783329787
"1093","Thyroptera lavali",0,0.0015974573704198
"1094","Thyroptera tricolor",0,0.018118869667651
"1095","Tomopeas ravus",0,0.00182721911072522
"1096","Tonatia bidens",0,0.0160856571006414
"1097","Tonatia saurophila",0,0.0117669931400946
"1098","Trachops cirrhosus",0,0.0286099923252137
"1099","Triaenops auritus",0,0.00619987619801311
"1100","Triaenops furculus",0,0.0184800490421937
"1101","Triaenops rufus",0,0.0252147574674368
"1102","Trinycteris nicefori",0,0.00188126863992058
"1103","Uroderma magnirostrum",0,0.0850323070274738
"1104","Vampyressa bidens",0,0.0258353623880546
"1105","Vampyressa brocki",0,0.011344142394536
"1106","Vampyressa melissa",0,0.00761921146121924
"1107","Vampyressa nymphaea",0,0.00925473971205485
"1108","Vampyressa pusilla",0,0.0523500300601465
"1109","Vampyressa thyone",0,0.0523500300601465
"1110","Vampyrum spectrum",0,0.0375671379716282
"1111","Vespadelus caurinus",0,0.0118422587356824
"1112","Vespadelus darlingtoni",0,0.0149634045802291
"1113","Vespadelus douglasorum",0,0.00966547977424054
"1114","Vespadelus finlaysoni",0,0.0349003559732698
"1115","Vespadelus troughtoni",0,0.00766739392639213
"1116","Vespadelus vulturnus",0,0.0150619192331678
