"","host_species","betacov","pred"
"573","Lasiurus ebenus",0,0.00684122166498651
"574","Lasiurus insularis",0,0.00873158127334015
"575","Lasiurus minor",0,0.00552038034777113
"576","Lasiurus pfeifferi",0,0.00873158127334015
"577","Lasiurus salinae",0,0.0289741623999963
"578","Lasiurus varius",0,0.0289741623999963
"579","Latidens salimalii",0,0.117404573591585
"580","Lavia frons",0,0.299010037065604
"581","Leptonycteris yerbabuenae",0,0.101065163575779
"582","Lionycteris spurrelli",0,0.0218031876178898
"583","Lonchophylla bokermanni",0,0.0120784951192462
"584","Lonchophylla dekeyseri",0,0.0091000340589848
"585","Lonchophylla handleyi",0,0.00426820191774341
"586","Lonchophylla hesperia",0,0.00274658104496057
"587","Lonchophylla mordax",0,0.0199134139372521
"588","Lonchophylla thomasi",0,0.0150732763730466
"589","Lonchorhina fernandezi",0,0.000380385769541029
"590","Lonchorhina inusitata",0,0.00136666472389658
"591","Lonchorhina marinkellei",0,0.000982320128359625
"592","Lonchorhina orinocensis",0,0.00133483897508444
"593","Lophostoma brasiliense",0,0.0129680469605397
"594","Lophostoma carrikeri",0,0.00497106810126091
"595","Lophostoma evotis",0,0.00626827882671606
"596","Lophostoma schulzi",0,0.0023451690609566
"597","Macroderma gigas",0,0.0683653979981083
"598","Macroglossus sobrinus",0,0.518667226617435
"599","Macrophyllum macrophyllum",0,0.0310390598781469
"600","Macrotus waterhousii",0,0.0456417245613229
"601","Megaderma lyra",0,0.356548147201307
"602","Megaderma spasma",0,0.324890805630606
"603","Megaerops wetmorei",0,0.179144404370046
"604","Melonycteris fardoulisi",0,0.00471357347302228
"605","Melonycteris melanops",0,0.0135553388628732
"606","Melonycteris woodfordi",0,0.0102910573586841
"607","Micronycteris brosseti",0,0.00113881294715508
"608","Micronycteris hirsuta",0,0.0065486526514277
"609","Micronycteris homezi",0,0.00268172726411789
"610","Micronycteris matses",0,0.000253898001500354
"611","Micronycteris microtis",0,0.0190201603617852
"612","Micronycteris minuta",0,0.0120803007432078
"613","Micronycteris sanborni",0,0.00128380866143896
"614","Micronycteris schmidtorum",0,0.010995339989306
"615","Micropteropus intermedius",0,0.0992202994777605
"616","Mimetillus moloneyi",0,0.185506400001781
"617","Mimon bennettii",0,0.0201365031343219
"618","Mimon cozumelae",0,0.00730054202582732
"619","Mimon koepckeae",0,0.000796526319142194
"620","Miniopterus africanus",0,0.0441359686866152
"621","Miniopterus fraterculus",0,0.0371950668415595
"622","Miniopterus fuscus",0,0.0266978821835108
"623","Miniopterus gleni",0,0.010243200278243
"624","Miniopterus macrocneme",0,0.0209765122230284
"625","Miniopterus majori",0,0.0134676345703951
"626","Miniopterus manavi",0,0.0125815633983306
"627","Miniopterus medius",0,0.0606664408315048
"628","Miniopterus minor",0,0.0214757055323333
"629","Miniopterus paululus",0,0.0311118528966879
"630","Miniopterus robustior",0,0.000341424899183325
"631","Miniopterus shortridgei",0,0.0289741623999963
"632","Molossops aequatorianus",0,0.000838118585961425
"633","Molossops mattogrossensis",0,0.0126787576894575
"634","Molossops temminckii",0,0.0117136030206187
"635","Molossus aztecus",0,0.0204208253183996
"636","Molossus barnesi",0,0.00135666178221147
"637","Molossus coibensis",0,0.00862084160743093
"638","Molossus currentium",0,0.00675310846650353
"639","Molossus pretiosus",0,0.0261549250271903
"640","Molossus sinaloae",0,0.0534775920473961
"641","Monophyllus plethodon",0,0.0131613222000827
"642","Monophyllus redmani",0,0.0304758727592955
"643","Mops brachypterus",0,0.118424759048911
"644","Mops congicus",0,0.118505200086422
"645","Mops demonstrator",0,0.0183811443735146
"646","Mops leucostigma",0,0.0231018839008793
"647","Mops midas",0,0.367448103594071
"648","Mops mops",0,0.0378986426440793
"649","Mops nanulus",0,0.0785891338554987
"650","Mops niangarae",0,0.00262064753721658
"651","Mops niveiventer",0,0.0514458059334629
"652","Mops petersoni",0,0.0238795939291256
"653","Mops sarasinorum",0,0.0443952821174192
"654","Mops spurrelli",0,0.0731035027421488
"655","Mops thersites",0,0.153672026015716
"656","Mops trevori",0,0.00821565457354766
"657","Mormoops blainvillei",0,0.018650520564316
"658","Mormoops magna",0,0.0289741623999963
"659","Mormopterus acetabulosus",0,0.0104285532850265
"660","Mormopterus beccarii",0,0.0696879072648129
"661","Mormopterus doriae",0,0.0157556501077931
"662","Mormopterus jugularis",0,0.0146037013277235
"663","Mormopterus kalinowskii",0,0.00137067089339708
"664","Mormopterus loriae",0,0.0309093836742727
"665","Mormopterus minutus",0,0.00660698913954996
"666","Mormopterus norfolkensis",0,0.00572664764416763
"667","Mormopterus phrudus",0,0.000629535739950516
"668","Mormopterus planiceps",0,0.0518077932332375
"669","Mosia nigrescens",0,0.0177998479246875
"670","Murina aenea",0,0.0218956825006216
"671","Murina cyclotis",0,0.243286177083958
"672","Murina florium",0,0.0138674386072993
"673","Murina fusca",0,0.135229760870523
"674","Murina grisea",0,0.0569401613556929
"675","Murina hilgendorfi",0,0.170355076015424
"676","Murina huttoni",0,0.260811282555382
"677","Murina puta",0,0.0431396975538551
"678","Murina rozendaali",0,0.0135752779519434
"679","Murina ryukyuana",0,0.0157503518564728
"680","Murina silvatica",0,0.0795698302220483
"681","Murina suilla",0,0.0339315178358171
"682","Murina tenebrosa",0,0.0198868634152622
"683","Murina tubinaris",0,0.227943300542191
"684","Murina ussuriensis",0,0.069001094113483
"685","Musonycteris harrisoni",0,0.0136009641913905
"686","Myonycteris brachycephala",0,0.0376478576777388
"687","Myonycteris relicta",0,0.102458532000041
"688","Myopterus daubentonii",0,0.114775114851443
"689","Myopterus whitleyi",0,0.0723989732104414
"690","Myotis abei",0,0.0158079679367264
"691","Myotis adversus",0,0.149764834958248
"692","Myotis aelleni",0,0.000976257084328383
"693","Myotis alcathoe",0,0.0289741623999963
"694","Myotis altarium",0,0.374558069676424
"695","Myotis anjouanensis",0,0.0020593661675368
"696","Myotis annamiticus",0,0.0293469436408836
"697","Myotis annectans",0,0.228216790935867
"698","Myotis atacamensis",0,0.00186539039790991
"699","Myotis ater",0,0.0226284652860057
"700","Myotis auriculus",0,0.0193268909391019
"701","Myotis australis",0,0.0311118528966879
"702","Myotis bechsteinii",0,0.342525224567524
"703","Myotis bocagii",0,0.297454471585849
"704","Myotis bombinus",0,0.137413220477157
"705","Myotis bucharensis",0,0.0289741623999963
"706","Myotis ciliolabrum",0,0.0517436766487377
"707","Myotis cobanensis",0,0.00121375264499362
"708","Myotis csorbai",0,0.0859682638407653
"709","Myotis dominicensis",0,0.00228507299236767
"710","Myotis elegans",0,0.0202308746345953
"711","Myotis findleyi",0,0.0018514695626525
"712","Myotis formosus",0,0.382589931630854
"713","Myotis fortidens",0,0.0290954462041983
"714","Myotis frater",0,0.0548103586682074
"715","Myotis gomantongensis",0,0.0225789746285696
"716","Myotis goudoti",0,0.0185033644678143
"717","Myotis hajastanicus",0,0.0616987611408083
"718","Myotis hasseltii",0,0.196278341787542
"719","Myotis hermani",0,0.00635229264840918
"720","Myotis hosonoi",0,0.0320773085470088
"721","Myotis ikonnikovi",0,0.202845862350345
"722","Myotis insularum",0,0.00035486449691082
"723","Myotis keaysi",0,0.045839976692266
"724","Myotis laniger",0,0.181528341330596
"725","Myotis macrotarsus",0,0.0786012045067578
"726","Myotis martiniquensis",0,0.00163604768628418
"727","Myotis melanorhinus",0,0.0426714357134068
"728","Myotis moluccarum",0,0.0251119745668186
"729","Myotis montivagus",0,0.22652610882817
"730","Myotis morrisi",0,0.0362210728931161
"731","Myotis muricola",0,0.309631884513271
"732","Myotis nesopolus",0,0.00320750802026026
"733","Myotis nipalensis",0,0.0289741623999963
"734","Myotis occultus",0,0.0517436766487377
"735","Myotis oreias",0,0.00813882743382883
"736","Myotis oxygnathus",0,0.44526619734322
"737","Myotis oxyotus",0,0.00858872645190584
"738","Myotis ozensis",0,0.0259458085150196
"739","Myotis peninsularis",0,0.00415394725058065
"740","Myotis planiceps",0,0.00706459946880414
"741","Myotis pruinosus",0,0.0880693114637007
"742","Myotis ridleyi",0,0.0277355024669775
"743","Myotis rosseti",0,0.106860879875688
"744","Myotis ruber",0,0.0128760621658129
"745","Myotis schaubi",0,0.105914600184633
"746","Myotis scotti",0,0.0107749411351721
"747","Myotis sicarius",0,0.133876602577721
"748","Myotis siligorensis",0,0.252844849302625
"749","Myotis simus",0,0.00478484565667292
"750","Myotis sodalis",0,0.0517406331530813
"751","Myotis stalkeri",0,0.00191939490285004
"752","Myotis tricolor",0,0.0793019632808667
"753","Myotis vivesi",0,0.0186369278796864
"754","Myotis welwitschii",0,0.0700719219635058
"755","Myotis yanbarensis",0,0.0157503518564728
"756","Myotis yesoensis",0,0.0441132999177168
"757","Mystacina robusta",0,0.114060475670052
"758","Myzopoda aurita",0,0.053552152729371
"759","Natalus jamaicensis",0,0.00234945368038412
"760","Natalus major",0,0.00534516436768325
"761","Natalus primus",0,0.00839310136153504
"762","Neonycteris pusilla",0,0.000363603240577492
"763","Neopteryx frosti",0,0.0317350479149637
"764","Neoromicia brunneus",0,0.0447646745035091
"765","Neoromicia flavescens",0,0.0301751273071416
"766","Neoromicia guineensis",0,0.154367595019668
"767","Neoromicia helios",0,0.0770164294114047
"768","Neoromicia melckorum",0,0.0106686141662603
"769","Neoromicia rendalli",0,0.290580220513253
"770","Neoromicia tenuipinnis",0,0.191220682787381
"771","Neoromicia zuluensis",0,0.0276051940113655
"772","Noctilio albiventris",0,0.0358380825395844
"773","Noctilio leporinus",0,0.0912499035301483
"774","Notopteris macdonaldi",0,0.0174796040668716
"775","Notopteris neocaledonica",0,0.0056167262725345
"776","Nyctalus aviator",0,0.259522930621726
"777","Nyctalus azoreum",0,0.0430460182339263
"778","Nyctalus furvus",0,0.0265678921358099
"779","Nyctalus leisleri",0,0.497237390342588
"780","Nyctalus montanus",0,0.107682380417194
"781","Nycteris arge",0,0.167618925224013
"782","Nycteris aurita",0,0.0143671096901874
"783","Nycteris grandis",0,0.281402064560559
"784","Nycteris intermedia",0,0.0964573626753522
"785","Nycteris javanica",0,0.0498246965155012
"786","Nycteris madagascariensis",0,0.0179010025316322
"787","Nycteris major",0,0.115879205786294
"788","Nycteris parisii",0,0.020882165930923
"789","Nycteris tragata",0,0.0914155435837108
"790","Nycteris vinsoni",0,0.00504994173456533
"791","Nycteris woodi",0,0.015702400971794
"792","Nycticeinops schlieffeni",0,0.43973781680163
"793","Nycticeius aenobarbus",0,0.0289741623999963
"794","Nycticeius cubanus",0,0.00873158127334015
"795","Nyctiellus lepidus",0,0.00711835799570534
"796","Nyctimene aello",0,0.0689275462960641
"797","Nyctimene albiventer",0,0.0663048335934706
"798","Nyctimene cephalotes",0,0.0912076452440186
"799","Nyctimene certans",0,0.0253183178885614
"800","Nyctimene cyclotis",0,0.0337492315452734
"801","Nyctimene draconilla",0,0.0211049607954575
"802","Nyctimene keasti",0,0.0173095761705159
"803","Nyctimene major",0,0.0220668312150134
"804","Nyctimene malaitensis",0,0.0116921082421767
"805","Nyctimene masalai",0,0.0130188576264274
"806","Nyctimene minutus",0,0.0647708017204944
"807","Nyctimene rabori",0,0.133348475560946
"808","Nyctimene robinsoni",0,0.0619983801383255
"809","Nyctimene sanctacrucis",0,0.00377755689452763
"810","Nyctimene vizcaccia",0,0.0174142408046168
"811","Nyctinomops aurispinosus",0,0.106866519384922
"812","Nyctinomops femorosaccus",0,0.054056043091582
"813","Nyctophilus arnhemensis",0,0.0356409093611463
"814","Nyctophilus bifax",0,0.0538681656882043
"815","Nyctophilus geoffroyi",0,0.0552689893550948
"816","Nyctophilus gouldi",0,0.036078522720284
"817","Nyctophilus heran",0,0.00210519047350566
"818","Nyctophilus howensis",0,0.0289741623999963
"819","Nyctophilus microdon",0,0.000911608896987199
"820","Nyctophilus microtis",0,0.00499744999138379
"821","Nyctophilus nebulosus",0,0.000504807292970639
"822","Nyctophilus timoriensis",0,0.0533345831676009
"823","Nyctophilus walkeri",0,0.0174189636923299
"824","Otomops formosus",0,0.0315604277434101
"825","Otomops johnstonei",0,0.00217574468391492
"826","Otomops madagascariensis",0,0.0085894565768886
"827","Otomops martiensseni",0,0.0960861782457575
"828","Otomops papuensis",0,0.00149990076077954
"829","Otomops secundus",0,0.00155603253830388
"830","Otomops wroughtoni",0,0.0289709869122811
"831","Otonycteris hemprichii",0,0.317052871282112
"832","Otopteropus cartilagonodus",0,0.125167879144846
"833","Paracoelops megalotis",0,0.0409255890009665
"834","Paranyctimene raptor",0,0.0432757434036798
"835","Paranyctimene tenax",0,0.111553854273523
"836","Penthetor lucasi",0,0.193700766265157
"837","Peropteryx kappleri",0,0.0394708161879243
"838","Peropteryx leucoptera",0,0.00383459503031657
"839","Peropteryx macrotis",0,0.0495303937329374
"840","Peropteryx trinitatis",0,0.00287606272563023
"841","Pharotis imogene",0,0.000413747334491952
"842","Phoniscus aerosa",0,0.0311118528966879
"843","Phoniscus atrox",0,0.0268461405076527
"844","Phoniscus jagorii",0,0.0477943151805662
"845","Phoniscus papuensis",0,0.00766398610958922
"846","Phylloderma stenops",0,0.109515791276429
"847","Phyllonycteris aphylla",0,0.0111439951971725
"848","Phyllonycteris major",0,0.0544875110336376
"849","Phyllonycteris poeyi",0,0.0210284473049613
"850","Phyllops falcatus",0,0.0409828989559027
"851","Phyllostomus elongatus",0,0.0144471195607417
"852","Phyllostomus latifolius",0,0.00417924542018688
"853","Pipistrellus adamsi",0,0.0086161612100774
"854","Pipistrellus aero",0,0.00566416120891158
"855","Pipistrellus angulatus",0,0.00412913362467584
"856","Pipistrellus ceylonicus",0,0.303437433414265
"857","Pipistrellus collinus",0,0.0030474700951918
"858","Pipistrellus endoi",0,0.0736449952606667
"859","Pipistrellus maderensis",0,0.0904187502690117
"860","Pipistrellus minahassae",0,0.00269555803350744
"861","Pipistrellus nanulus",0,0.0561457507885413
"862","Pipistrellus papuanus",0,0.00441179003562043
"863","Pipistrellus paterculus",0,0.142423790213227
"864","Pipistrellus permixtus",0,0.0037616710142982
"865","Pipistrellus rueppellii",0,0.448561075068212
"866","Pipistrellus rusticus",0,0.205970879649457
"867","Pipistrellus stenopterus",0,0.0468340024312929
"868","Pipistrellus sturdeei",0,0.0296026031856992
"869","Pipistrellus tenuis",0,0.328025649255577
"870","Pipistrellus wattsi",0,0.000813431232783906
"871","Pipistrellus westralis",0,0.0107188485081292
"872","Platalina genovensium",0,0.0153992768178723
"873","Platymops setiger",0,0.0282741098597728
"874","Platyrrhinus aurarius",0,0.0121910344774944
"875","Platyrrhinus brachycephalus",0,0.0404327897220235
"876","Platyrrhinus chocoensis",0,0.00377307416404718
"877","Platyrrhinus dorsalis",0,0.0530577854644347
"878","Platyrrhinus infuscus",0,0.0371187288665979
"879","Platyrrhinus recifinus",0,0.0602158617454279
"880","Platyrrhinus umbratus",0,0.0345961992899115
"881","Platyrrhinus vittatus",0,0.0544418678849063
"882","Plecotus alpinus",0,0.017960034824512
"883","Plecotus austriacus",0,0.424939332232034
"884","Plecotus balensis",0,0.00506511375795087
"885","Plecotus kolombatovici",0,0.017960034824512
"886","Plecotus sardus",0,0.017960034824512
"887","Plecotus taivanus",0,0.0264529698130728
"888","Plecotus teneriffae",0,0.0626167280882677
"889","Plerotes anchietae",0,0.0901132120443586
"890","Promops centralis",0,0.0708657731581086
"891","Promops nasutus",0,0.0185378513682274
"892","Ptenochirus minor",0,0.117092762433933
"893","Pteralopex acrodonta",0,0.0118062293779065
"894","Pteralopex anceps",0,0.0153668029602093
"895","Pteralopex atrata",0,0.0137679156509277
"896","Pteralopex pulchra",0,0.00783482713924731
"897","Pteralopex taki",0,0.00385993049013615
"898","Pteronotus gymnonotus",0,0.0291369957435339
"899","Pteronotus macleayii",0,0.00922413362730669
"900","Pteronotus pristinus",0,0.0289741623999963
"901","Pteronotus quadridens",0,0.0128850729648364
"902","Pteropus aldabrensis",0,0.0355440141252614
"903","Pteropus anetianus",0,0.0122400238072773
"904","Pteropus aruensis",0,0.0109973915284065
"905","Pteropus banakrisi",0,0.00387548367384232
"906","Pteropus brunneus",0,0.202132719476351
"907","Pteropus caniceps",0,0.0703683045839098
"908","Pteropus chrysoproctus",0,0.0605004932536461
"909","Pteropus cognatus",0,0.00604432568580891
"910","Pteropus dasymallus",0,0.25876332992374
"911","Pteropus faunulus",0,0.0542228674089145
"912","Pteropus fundatus",0,0.00709315773772915
"913","Pteropus gilliardorum",0,0.0135630042526051
"914","Pteropus griseus",0,0.0686110677794972
"915","Pteropus howensis",0,0.00783639603229723
"916","Pteropus insularis",0,0.00717374807442917
"917","Pteropus intermedius",0,0.220334409166158
"918","Pteropus keyensis",0,0.0134178728860699
"919","Pteropus leucopterus",0,0.248648578530323
"920","Pteropus livingstonii",0,0.0447242043249432
"921","Pteropus lombocensis",0,0.0995834897614581
"922","Pteropus loochoensis",0,0.111553854273523
"923","Pteropus macrotis",0,0.0596289580037614
"924","Pteropus mahaganus",0,0.0172303143941154
"925","Pteropus mariannus",0,0.0649776010284065
"926","Pteropus melanopogon",0,0.0378742927867891
"927","Pteropus melanotus",0,0.106643349313683
"928","Pteropus molossinus",0,0.00692381117313892
"929","Pteropus niger",0,0.0678364722583603
"930","Pteropus nitendiensis",0,0.00725620833213899
"931","Pteropus ocularis",0,0.0510243613503004
"932","Pteropus ornatus",0,0.0198913982433091
"933","Pteropus pelewensis",0,0.0127754943121051
"934","Pteropus personatus",0,0.0521187088178822
"935","Pteropus pilosus",0,0.140398567990416
"936","Pteropus pohlei",0,0.02917156467901
"937","Pteropus pselaphon",0,0.0507163538847076
"938","Pteropus pumilus",0,0.235452901181348
"939","Pteropus rayneri",0,0.0201828767170417
"940","Pteropus rennelli",0,0.00289169400399236
"941","Pteropus rodricensis",0,0.0367287231891018
"942","Pteropus samoensis",0,0.0278027663122849
"943","Pteropus seychellensis",0,0.0430782229906257
"944","Pteropus speciosus",0,0.105720473699308
"945","Pteropus subniger",0,0.138032577383555
"946","Pteropus temminckii",0,0.0226981018261031
"947","Pteropus tokudae",0,0.207955581341278
"948","Pteropus tonganus",0,0.0353281782779407
"949","Pteropus tuberculatus",0,0.00358923963090259
"950","Pteropus ualanus",0,0.0042338207972412
"951","Pteropus vetulus",0,0.0162651101076529
"952","Pteropus voeltzkowi",0,0.0419763848706834
"953","Pteropus woodfordi",0,0.0152520864746978
"954","Pteropus yapensis",0,0.0129520657162045
"955","Pygoderma bilabiatum",0,0.0514200510116232
"956","Rhinolophus adami",0,0.00787164446916305
"957","Rhinolophus alcyone",0,0.160806373748022
"958","Rhinolophus beddomei",0,0.0878182568204221
"959","Rhinolophus bocharicus",0,0.130845082375573
"960","Rhinolophus borneensis",0,0.135013806689787
"961","Rhinolophus canuti",0,0.0289373815162223
"962","Rhinolophus celebensis",0,0.0255263419055727
"963","Rhinolophus cognatus",0,0.0156080019653036
"964","Rhinolophus convexus",0,0.0548367067927894
"965","Rhinolophus darlingi",0,0.135986113159535
"966","Rhinolophus deckenii",0,0.0111784018448726
"967","Rhinolophus denti",0,0.121661920876481
"968","Rhinolophus euryotis",0,0.0217605558482526
"969","Rhinolophus formosae",0,0.0404653832536332
"970","Rhinolophus fumigatus",0,0.380441399574793
"971","Rhinolophus guineensis",0,0.0606836936241393
"972","Rhinolophus hilli",0,0.0150101415109277
"973","Rhinolophus hillorum",0,0.049941989079451
"974","Rhinolophus imaizumii",0,0.0201994191913593
"975","Rhinolophus inops",0,0.0589520069734885
"976","Rhinolophus keyensis",0,0.0251128111700139
"977","Rhinolophus landeri",0,0.339739055579528
"978","Rhinolophus lepidus",0,0.277898481534149
"979","Rhinolophus luctus",0,0.382830423254998
"980","Rhinolophus maclaudi",0,0.0625421247981634
"981","Rhinolophus madurensis",0,0.0142758446637349
"982","Rhinolophus maendeleo",0,0.00454566215450161
"983","Rhinolophus marshalli",0,0.256166620620236
"984","Rhinolophus mitratus",0,0.0748609455323193
"985","Rhinolophus montanus",0,0.00283069199541333
"986","Rhinolophus nereis",0,0.00978565933181941
"987","Rhinolophus osgoodi",0,0.254606547656998
"988","Rhinolophus paradoxolophus",0,0.237480604880677
"989","Rhinolophus philippinensis",0,0.110720052288664
"990","Rhinolophus robinsoni",0,0.0354671550895779
"991","Rhinolophus ruwenzorii",0,0.00724849968844399
"992","Rhinolophus sakejiensis",0,0.00359127740320106
"993","Rhinolophus sedulus",0,0.0520151986934421
"994","Rhinolophus shortridgei",0,0.0707726857694382
"995","Rhinolophus siamensis",0,0.0299575421911024
"996","Rhinolophus silvestris",0,0.0153903921299426
"997","Rhinolophus subbadius",0,0.111754672699561
"998","Rhinolophus subrufus",0,0.0460433799166717
"999","Rhinolophus swinnyi",0,0.0353496782280106
"1000","Rhinolophus trifoliatus",0,0.241948541190754
"1001","Rhinolophus virgo",0,0.0599201018219406
"1002","Rhinolophus yunanensis",0,0.317895231696994
"1003","Rhinolophus ziama",0,0.0299575421911024
"1004","Rhinophylla alethina",0,0.00628777455726415
"1005","Rhinophylla fischerae",0,0.0202781214131377
"1006","Rhinophylla pumilio",0,0.0429576044833477
"1007","Rhinopoma macinnesi",0,0.0340838804537259
"1008","Rhinopoma microphyllum",0,0.530187362431921
"1009","Rhinopoma muscatellum",0,0.164574730335272
"1010","Rhogeessa aeneus",0,0.00642413859672156
"1011","Rhogeessa alleni",0,0.0106088118092582
"1012","Rhogeessa genowaysi",0,0.00135592026546493
"1013","Rhogeessa gracilis",0,0.010436389324921
"1014","Rhogeessa hussoni",0,0.00262479649884381
"1015","Rhogeessa io",0,0.0124409056575753
"1016","Rhogeessa minutilla",0,0.00498176779329203
"1017","Rhogeessa mira",0,0.00338824775443407
"1018","Rhogeessa parvula",0,0.0260129302390926
"1019","Rhogeessa tumida",0,0.024384999459127
"1020","Rousettus bidens",0,0.0331545630906457
"1021","Rousettus celebensis",0,0.0960959066161629
"1022","Rousettus lanosus",0,0.15898783082931
"1023","Rousettus linduensis",0,0.11114751666244
"1024","Rousettus madagascariensis",0,0.118619031468089
"1025","Rousettus obliviosus",0,0.0358406899997864
"1026","Rousettus spinalatus",0,0.129519548641411
"1027","Saccolaimus mixtus",0,0.00415661948755809
"1028","Saccolaimus peli",0,0.206548527355031
"1029","Saccopteryx antioquensis",0,0.000822581417921583
"1030","Saccopteryx bilineata",0,0.0936388947027101
"1031","Saccopteryx canescens",0,0.00980934852009574
"1032","Saccopteryx gymnura",0,0.00176162094828415
"1033","Saccopteryx leptura",0,0.0203740831071374
"1034","Sauromys petrophilus",0,0.0300544760375403
"1035","Scleronycteris ega",0,0.00355797540662542
"1036","Scoteanax rueppellii",0,0.0117038209936605
"1037","Scotoecus albigula",0,0.0749799047564262
"1038","Scotoecus albofuscus",0,0.249903095614385
"1039","Scotoecus hindei",0,0.175730525005682
"1040","Scotoecus hirundo",0,0.221334262423161
"1041","Scotoecus pallidus",0,0.113767430066871
"1042","Scotomanes ornatus",0,0.344179996000714
"1043","Scotonycteris ophiodon",0,0.305152296526724
"1044","Scotonycteris zenkeri",0,0.314995715847232
"1045","Scotophilus borbonicus",0,0.00964181143625137
"1046","Scotophilus celebensis",0,0.00769251051749582
"1047","Scotophilus collinus",0,0.0289741623999963
"1048","Scotophilus nucella",0,0.142284903267087
"1049","Scotophilus robustus",0,0.0163571997703406
"1050","Scotophilus viridis",0,0.292066359565358
"1051","Scotorepens balstoni",0,0.0663248576439002
"1052","Scotorepens greyii",0,0.0603703469657282
"1053","Scotorepens orion",0,0.0084033977413649
"1054","Scotorepens sanborni",0,0.0258503951645811
"1055","Scotozous dormeri",0,0.239662101796134
"1056","Sphaerias blanfordi",0,0.544037055385472
"1057","Sphaeronycteris toxophyllum",0,0.0228605229681312
"1058","Stenoderma rufum",0,0.0404958676452253
"1059","Sturnira aratathomasi",0,0.0230868908678407
"1060","Sturnira bidens",0,0.0232740290603372
"1061","Sturnira bogotensis",0,0.0334823003832405
"1062","Sturnira luisi",0,0.0164818940427244
"1063","Sturnira magna",0,0.0248274039014438
"1064","Sturnira mistratensis",0,0.00367076401439569
"1065","Sturnira mordax",0,0.0153443946690865
"1066","Sturnira nana",0,0.00788277758089556
"1067","Sturnira oporaphilum",0,0.0239853302390072
"1068","Sturnira thomasi",0,0.0193519616543488
"1069","Styloctenium wallacei",0,0.106716755809154
"1070","Syconycteris carolinae",0,0.0375555140764993
"1071","Syconycteris hobbit",0,0.0175910037566344
"1072","Tadarida aegyptiaca",0,0.585587125612739
"1073","Tadarida australis",0,0.08340235276369
"1074","Tadarida fulminans",0,0.031516490818959
"1075","Tadarida insignis",0,0.152721548829271
"1076","Tadarida kuboriensis",0,0.00296526566304561
"1077","Tadarida latouchei",0,0.181399580722731
"1078","Tadarida lobata",0,0.0119903430964684
"1079","Tadarida ventralis",0,0.0474855114558708
"1080","Taphozous achates",0,0.00553605851983835
"1081","Taphozous australis",0,0.00474785644074689
"1082","Taphozous georgianus",0,0.0699907528194447
"1083","Taphozous hamiltoni",0,0.0325028049890355
"1084","Taphozous hildegardeae",0,0.0172844598575098
"1085","Taphozous hilli",0,0.0610436615464396
"1086","Taphozous kapalgensis",0,0.0149999526053642
"1087","Taphozous longimanus",0,0.361933817395628
"1088","Taphozous mauritianus",0,0.362294485180951
"1089","Taphozous nudiventris",0,0.554788092448149
"1090","Taphozous troughtoni",0,0.00683653412993754
"1091","Thoopterus nigrescens",0,0.0929374635462157
"1092","Thyroptera discifera",0,0.00674776067184152
"1093","Thyroptera lavali",0,0.00138679853734963
"1094","Thyroptera tricolor",0,0.026565833345783
"1095","Tomopeas ravus",0,0.00112745384484458
"1096","Tonatia bidens",0,0.0160059670193845
"1097","Tonatia saurophila",0,0.0145194833508118
"1098","Trachops cirrhosus",0,0.0438597991311394
"1099","Triaenops auritus",0,0.00280272724038017
"1100","Triaenops furculus",0,0.0167897698355218
"1101","Triaenops rufus",0,0.0241681886893103
"1102","Trinycteris nicefori",0,0.00366236921894173
"1103","Uroderma magnirostrum",0,0.134896568592119
"1104","Vampyressa bidens",0,0.0371260374599733
"1105","Vampyressa brocki",0,0.0138221580327772
"1106","Vampyressa melissa",0,0.0102133039847312
"1107","Vampyressa nymphaea",0,0.0124408919071466
"1108","Vampyressa pusilla",0,0.148638358523628
"1109","Vampyressa thyone",0,0.148638358523628
"1110","Vampyrum spectrum",0,0.0737230523754647
"1111","Vespadelus caurinus",0,0.013147454145818
"1112","Vespadelus darlingtoni",0,0.0129733719395278
"1113","Vespadelus douglasorum",0,0.0117861985977162
"1114","Vespadelus finlaysoni",0,0.0432919574949103
"1115","Vespadelus troughtoni",0,0.00584645624391066
"1116","Vespadelus vulturnus",0,0.0145399646196416
