"","host","virus","presence","suitability"
"2920","Hypsugo ariel","Betacoronavirus",0,6.44817269281635e+82
"3398","Pteropus ocularis","Betacoronavirus",0,6.28571155665969e+82
"3425","Pygoderma bilabiatum","Betacoronavirus",0,6.28571155665969e+82
"3143","Myotis gomantongensis","Betacoronavirus",0,6.2291187601759e+82
"3199","Myotis welwitschii","Betacoronavirus",0,6.2291187601759e+82
"3547","Sturnira luisi","Betacoronavirus",0,5.92584624582038e+82
"3427","Rhinolophus alcyone","Betacoronavirus",0,5.86395079732476e+82
"2850","Hesperoptenus tickelli","Betacoronavirus",0,5.22181131238978e+82
"191","Myotis pequinius","Betacoronavirus",1,5.21763286443101e+82
"2654","Artibeus glaucus","Betacoronavirus",0,5.21763286443101e+82
"3152","Myotis keaysi","Betacoronavirus",0,5.21763286443101e+82
"3206","Natalus jamaicensis","Betacoronavirus",0,5.21763286443101e+82
"219","Pteropus giganteus","Betacoronavirus",1,5.11839280576965e+82
"3405","Pteropus pselaphon","Betacoronavirus",0,5.11839280576965e+82
"3431","Rhinolophus borneensis","Betacoronavirus",0,5.11839280576965e+82
"3344","Platyrrhinus vittatus","Betacoronavirus",0,4.86756765080787e+82
"189","Myotis emarginatus","Betacoronavirus",1,4.72271559911337e+82
"3169","Myotis mystacinus","Betacoronavirus",0,4.72271559911337e+82
"3195","Myotis tricolor","Betacoronavirus",0,4.72271559911337e+82
"3543","Sturnira bogotensis","Betacoronavirus",0,4.43611873585533e+82
"3345","Plecotus alpinus","Betacoronavirus",0,4.06108136906125e+82
"2693","Chaerephon nigeriae","Betacoronavirus",0,3.98600784396928e+82
"2839","Glyphonycteris behnii","Betacoronavirus",0,3.41954933809624e+82
"2975","Latidens salimalii","Betacoronavirus",0,3.18900174646695e+82
"3149","Myotis hosonoi","Betacoronavirus",0,2.58617226291802e+82
"3178","Myotis ozensis","Betacoronavirus",0,2.58617226291802e+82
"228","Rhinolophus malayanus","Betacoronavirus",1,2.27293133840808e+82
"2631","Amorphochilus schnablii","Betacoronavirus",0,2.27293133840808e+82
"3481","Rhinolophus ziama","Betacoronavirus",0,2.27293133840808e+82
"2694","Chaerephon russatus","Betacoronavirus",0,2.18938931252333e+82
"225","Rhinolophus cornutus","Betacoronavirus",1,2.1810814973941e+82
"3463","Rhinolophus osgoodi","Betacoronavirus",0,2.1810814973941e+82
"3484","Rhinophylla pumilio","Betacoronavirus",0,2.1810814973941e+82
"3551","Sturnira nana","Betacoronavirus",0,2.00896525786501e+82
"3449","Rhinolophus imaizumii","Betacoronavirus",0,1.99451653036616e+82
"234","Rhinolophus stheno","Betacoronavirus",1,1.84971995358862e+82
"3450","Rhinolophus inops","Betacoronavirus",0,1.84971995358862e+82
"172","Hipposideros ruber","Betacoronavirus",1,1.80569934501655e+82
"2925","Hypsugo imbricatus","Betacoronavirus",0,1.80569934501655e+82
"3396","Pteropus niger","Betacoronavirus",0,1.77410814324681e+82
"3422","Pteropus voeltzkowi","Betacoronavirus",0,1.77410814324681e+82
"3394","Pteropus molossinus","Betacoronavirus",0,1.74691424716619e+82
"3420","Pteropus vampyrus","Betacoronavirus",0,1.74691424716619e+82
"2650","Artibeus cinereus","Betacoronavirus",0,1.68308394214977e+82
"3063","Mops nanulus","Betacoronavirus",0,1.68308394214977e+82
"222","Rhinolophus acuminatus","Betacoronavirus",1,1.59573509058935e+82
"3399","Pteropus ornatus","Betacoronavirus",0,1.59573509058935e+82
"3566","Tadarida lobata","Betacoronavirus",0,1.57729851639718e+82
"3457","Rhinolophus maendeleo","Betacoronavirus",0,1.56428393869246e+82
"3480","Rhinolophus yunanensis","Betacoronavirus",0,1.56428393869246e+82
"2700","Chalinolobus morio","Betacoronavirus",0,1.55819860650687e+82
"3391","Pteropus mariannus","Betacoronavirus",0,1.52810500741918e+82
"3418","Pteropus tuberculatus","Betacoronavirus",0,1.52810500741918e+82
"2699","Chalinolobus gouldii","Betacoronavirus",0,1.46695398817515e+82
"3134","Myotis davidii","Betacoronavirus",0,1.37762246850788e+82
"3166","Myotis morrisi","Betacoronavirus",0,1.37762246850788e+82
"3192","Myotis sodalis","Betacoronavirus",0,1.37762246850788e+82
"2967","Lasiurus insularis","Betacoronavirus",0,1.3251747989669e+82
"201","Nycteris thebaica","Betacoronavirus",1,1.18056013833481e+82
"226","Rhinolophus creaghi","Betacoronavirus",1,1.14767358931817e+82
"3464","Rhinolophus paradoxolophus","Betacoronavirus",0,1.14767358931817e+82
"3395","Pteropus neohibernicus","Betacoronavirus",0,1.13036200595554e+82
"3421","Pteropus vetulus","Betacoronavirus",0,1.13036200595554e+82
"3136","Myotis elegans","Betacoronavirus",0,1.0944245805099e+82
"3168","Myotis myotis","Betacoronavirus",0,1.0944245805099e+82
"3194","Myotis thysanodes","Betacoronavirus",0,1.0944245805099e+82
"221","Pteropus rufus","Betacoronavirus",1,1.09126689473706e+82
"3382","Pteropus insularis","Betacoronavirus",0,1.09126689473706e+82
"174","Hypsugo savii","Betacoronavirus",1,1.01497720458436e+82
"2904","Hipposideros turpis","Betacoronavirus",0,1.01497720458436e+82
"2835","Glossophaga leachii","Betacoronavirus",0,9.87516610261335e+81
"3437","Rhinolophus convexus","Betacoronavirus",0,9.0685307443645e+81
"3462","Rhinolophus nereis","Betacoronavirus",0,9.0685307443645e+81
"3483","Rhinophylla fischerae","Betacoronavirus",0,9.0685307443645e+81
"3135","Myotis dominicensis","Betacoronavirus",0,8.85358356875474e+81
"3167","Myotis muricola","Betacoronavirus",0,8.85358356875474e+81
"3193","Myotis stalkeri","Betacoronavirus",0,8.85358356875474e+81
"3548","Sturnira magna","Betacoronavirus",0,8.70128682637601e+81
"171","Hipposideros pratti","Betacoronavirus",1,8.65622306714961e+81
"2921","Hypsugo bodenheimeri","Betacoronavirus",0,8.65622306714961e+81
"3456","Rhinolophus madurensis","Betacoronavirus",0,8.50982187612684e+81
"3479","Rhinolophus virgo","Betacoronavirus",0,8.50982187612684e+81
"2970","Lasiurus pfeifferi","Betacoronavirus",0,8.37233631393658e+81
"3384","Pteropus keyensis","Betacoronavirus",0,7.401399484109e+81
"3411","Pteropus scapulatus","Betacoronavirus",0,7.401399484109e+81
"2969","Lasiurus minor","Betacoronavirus",0,7.1685920510044e+81
"2789","Eptesicus furinalis","Betacoronavirus",0,7.09976151668128e+81
"176","Lissonycteris angolensis","Betacoronavirus",1,7.05383269970667e+81
"2697","Chaerephon tomensis","Betacoronavirus",0,6.9903790948635e+81
"3389","Pteropus macrotis","Betacoronavirus",0,5.45657496332708e+81
"3416","Pteropus tokudae","Betacoronavirus",0,5.45657496332708e+81
"2845","Harpyionycteris celebensis","Betacoronavirus",0,5.31503633096849e+81
"3054","Molossus sinaloae","Betacoronavirus",0,5.18469222740544e+81
"2831","Glauconycteris superba","Betacoronavirus",0,3.77431700951848e+81
"2982","Lonchophylla bokermanni","Betacoronavirus",0,3.54482206363509e+81
"3579","Taphozous theobaldi","Betacoronavirus",0,2.94655209781779e+81
"3390","Pteropus mahaganus","Betacoronavirus",0,2.83597195936807e+81
"3417","Pteropus tonganus","Betacoronavirus",0,2.83597195936807e+81
"2690","Chaerephon johorensis","Betacoronavirus",0,2.65222496729748e+81
"2840","Glyphonycteris daviesi","Betacoronavirus",0,2.50138693309243e+81
"3062","Mops mops","Betacoronavirus",0,2.42277712757323e+81
"2829","Glauconycteris machadoi","Betacoronavirus",0,1.8642107395095e+81
"2627","Aethalops aequalis","Betacoronavirus",0,1.71552674791221e+81
"223","Rhinolophus affinis","Betacoronavirus",1,1.70517686663732e+81
"3401","Pteropus personatus","Betacoronavirus",0,1.70517686663732e+81
"3058","Mops congicus","Betacoronavirus",0,1.57689982029933e+81
"3383","Pteropus intermedius","Betacoronavirus",0,1.54339139664543e+81
"3410","Pteropus samoensis","Betacoronavirus",0,1.54339139664543e+81
"2748","Dobsonia anderseni","Betacoronavirus",0,1.12361711858849e+81
"3378","Pteropus gilliardorum","Betacoronavirus",0,9.19107266291137e+80
"3406","Pteropus pumilus","Betacoronavirus",0,9.19107266291137e+80
"3432","Rhinolophus canuti","Betacoronavirus",0,9.19107266291137e+80
"214","Pteronotus davyi","Betacoronavirus",1,8.72644363101371e+80
"2649","Artibeus aztecus","Betacoronavirus",0,8.03316356065167e+80
"2895","Hipposideros ridleyi","Betacoronavirus",0,7.96659730172355e+80
"2923","Hypsugo crassulus","Betacoronavirus",0,7.96659730172355e+80
"2889","Hipposideros nequam","Betacoronavirus",0,7.71363408978762e+80
"2915","Hypsignathus monstrosus","Betacoronavirus",0,7.71363408978762e+80
"3388","Pteropus loochoensis","Betacoronavirus",0,7.31432145384268e+80
"3414","Pteropus subniger","Betacoronavirus",0,7.31432145384268e+80
"2830","Glauconycteris poensis","Betacoronavirus",0,6.81594483916112e+80
"2833","Glischropus tylopus","Betacoronavirus",0,6.23396537785606e+80
"175","Ia io","Betacoronavirus",1,5.55540109800114e+80
"2905","Hipposideros vittatus","Betacoronavirus",0,5.55540109800114e+80
"3452","Rhinolophus landeri","Betacoronavirus",0,5.41386276706909e+80
"3475","Rhinolophus subbadius","Betacoronavirus",0,5.41386276706909e+80
"3327","Pipistrellus rusticus","Betacoronavirus",0,5.26627988202338e+80
"2834","Glossophaga commissarisi","Betacoronavirus",0,5.23860273278127e+80
"3217","Neoromicia melckorum","Betacoronavirus",0,5.10136333690441e+80
"2832","Glischropus javanus","Betacoronavirus",0,4.79840342067191e+80
"3454","Rhinolophus luctus","Betacoronavirus",0,4.67790984440042e+80
"3476","Rhinolophus subrufus","Betacoronavirus",0,4.67790984440042e+80
"3578","Taphozous nudiventris","Betacoronavirus",0,4.37056932235094e+80
"2827","Glauconycteris humeralis","Betacoronavirus",0,4.2908365539176e+80
"2837","Glossophaga morenoi","Betacoronavirus",0,4.10842235889083e+80
"2822","Glauconycteris argentata","Betacoronavirus",0,3.99642934332573e+80
"3379","Pteropus griseus","Betacoronavirus",0,3.65869303454876e+80
"3407","Pteropus rayneri","Betacoronavirus",0,3.65869303454876e+80
"3433","Rhinolophus capensis","Betacoronavirus",0,3.65869303454876e+80
"2897","Hipposideros scutinares","Betacoronavirus",0,3.30936127353783e+80
"2926","Hypsugo joffrei","Betacoronavirus",0,3.30936127353783e+80
"2696","Chaerephon solomonis","Betacoronavirus",0,3.20775657617416e+80
"2698","Chalinolobus dwyeri","Betacoronavirus",0,2.94716653879631e+80
"2689","Chaerephon jobensis","Betacoronavirus",0,2.81986350279195e+80
"2747","Diphylla ecaudata","Betacoronavirus",0,2.71327358650329e+80
"2968","Lasiurus intermedius","Betacoronavirus",0,2.69570593127115e+80
"2891","Hipposideros orbiculus","Betacoronavirus",0,2.6788539137743e+80
"2917","Hypsugo anchietae","Betacoronavirus",0,2.6788539137743e+80
"2893","Hipposideros pelingensis","Betacoronavirus",0,2.6058262479997e+80
"2919","Hypsugo arabicus","Betacoronavirus",0,2.6058262479997e+80
"2894","Hipposideros pygmaeus","Betacoronavirus",0,2.518336519366e+80
"2922","Hypsugo cadornae","Betacoronavirus",0,2.518336519366e+80
"3323","Pipistrellus papuanus","Betacoronavirus",0,2.1847404814824e+80
"2890","Hipposideros obscurus","Betacoronavirus",0,2.0645828168901e+80
"2916","Hypsugo alaschanicus","Betacoronavirus",0,2.0645828168901e+80
"2826","Glauconycteris gleni","Betacoronavirus",0,2.03526611086617e+80
"3400","Pteropus pelewensis","Betacoronavirus",0,1.7980853781324e+80
"3426","Rhinolophus adami","Betacoronavirus",0,1.7980853781324e+80
"2901","Hipposideros stenotis","Betacoronavirus",0,1.73573588982962e+80
"3336","Platyrrhinus brachycephalus","Betacoronavirus",0,1.62036109843757e+80
"3387","Pteropus lombocensis","Betacoronavirus",0,1.21464567610333e+80
"3413","Pteropus speciosus","Betacoronavirus",0,1.21464567610333e+80
"2651","Artibeus concolor","Betacoronavirus",0,1.0287044548715e+80
"3064","Mops niangarae","Betacoronavirus",0,1.0287044548715e+80
"2798","Eptesicus nasutus","Betacoronavirus",0,9.8048236894539e+79
"194","Nanonycteris veldkampii","Betacoronavirus",1,9.46482242633009e+79
"2652","Artibeus fimbriatus","Betacoronavirus",0,9.46482242633009e+79
"3150","Myotis ikonnikovi","Betacoronavirus",0,9.46482242633009e+79
"3179","Myotis peninsularis","Betacoronavirus",0,9.46482242633009e+79
"2892","Hipposideros papua","Betacoronavirus",0,9.23831616582038e+79
"2918","Hypsugo anthonyi","Betacoronavirus",0,9.23831616582038e+79
"2885","Hipposideros maggietaylorae","Betacoronavirus",0,8.99304042498985e+79
"2912","Histiotus montanus","Betacoronavirus",0,8.99304042498985e+79
"3549","Sturnira mistratensis","Betacoronavirus",0,8.99174647365083e+79
"2691","Chaerephon leucogaster","Betacoronavirus",0,8.69431356367025e+79
"2931","Hypsugo vordermanni","Betacoronavirus",0,7.44877577851172e+79
"3059","Mops demonstrator","Betacoronavirus",0,6.99044531177159e+79
"2911","Histiotus magellanicus","Betacoronavirus",0,6.5115725016622e+79
"2820","Furipterus horrens","Betacoronavirus",0,5.9517867748973e+79
"3589","Triaenops auritus","Betacoronavirus",0,5.87604367221126e+79
"2641","Arielulus aureocollaris","Betacoronavirus",0,5.20917473298069e+79
"2821","Glauconycteris alboguttata","Betacoronavirus",0,5.12231042986421e+79
"2703","Chalinolobus picatus","Betacoronavirus",0,5.03900742453158e+79
"3325","Pipistrellus permixtus","Betacoronavirus",0,4.68325625704803e+79
"2643","Arielulus cuprosus","Betacoronavirus",0,4.37318385264814e+79
"3133","Myotis csorbai","Betacoronavirus",0,4.30728235153339e+79
"3163","Myotis melanorhinus","Betacoronavirus",0,4.30728235153339e+79
"3189","Myotis sicarius","Betacoronavirus",0,4.30728235153339e+79
"2927","Hypsugo kitcheneri","Betacoronavirus",0,4.18577450750136e+79
"2906","Hipposideros wollastoni","Betacoronavirus",0,3.98933785177263e+79
"2932","Idionycteris phyllotis","Betacoronavirus",0,3.98933785177263e+79
"3438","Rhinolophus darlingi","Betacoronavirus",0,3.69617723090689e+79
"3465","Rhinolophus philippinensis","Betacoronavirus",0,3.69617723090689e+79
"2887","Hipposideros megalotis","Betacoronavirus",0,3.41943322843394e+79
"2913","Histiotus velatus","Betacoronavirus",0,3.41943322843394e+79
"2702","Chalinolobus nigrogriseus","Betacoronavirus",0,3.36936274288494e+79
"2825","Glauconycteris egeria","Betacoronavirus",0,3.12537670983744e+79
"2692","Chaerephon major","Betacoronavirus",0,2.69761371440536e+79
"3447","Rhinolophus hilli","Betacoronavirus",0,2.62426034488689e+79
"3472","Rhinolophus siamensis","Betacoronavirus",0,2.62426034488689e+79
"2644","Arielulus societatis","Betacoronavirus",0,2.54691670289559e+79
"2886","Hipposideros marisae","Betacoronavirus",0,2.50347966124133e+79
"2902","Hipposideros sumbae","Betacoronavirus",0,2.25773203558463e+79
"236","Rhinonicteris aurantia","Betacoronavirus",1,2.19081463739633e+79
"3435","Rhinolophus coelophyllus","Betacoronavirus",0,2.19081463739633e+79
"3460","Rhinolophus mitratus","Betacoronavirus",0,2.19081463739633e+79
"2979","Leptonycteris yerbabuenae","Betacoronavirus",0,2.01314913185401e+79
"3402","Pteropus pilosus","Betacoronavirus",0,1.80885396434912e+79
"3428","Rhinolophus arcuatus","Betacoronavirus",0,1.80885396434912e+79
"2884","Hipposideros madurae","Betacoronavirus",0,1.71390509192958e+79
"173","Hypsugo pulveratus","Betacoronavirus",1,1.56765080362531e+79
"2903","Hipposideros thomensis","Betacoronavirus",0,1.56765080362531e+79
"3570","Taphozous georgianus","Betacoronavirus",0,1.4626662820573e+79
"2934","Kerivoula agnella","Betacoronavirus",0,1.21379472587338e+79
"2823","Glauconycteris beatrix","Betacoronavirus",0,1.15318080917091e+79
"3568","Taphozous achates","Betacoronavirus",0,1.14778790984998e+79
"2743","Diclidurus albus","Betacoronavirus",0,1.03396843632313e+79
"2642","Arielulus circumdatus","Betacoronavirus",0,9.99933074251241e+78
"2645","Arielulus torquatus","Betacoronavirus",0,9.70880875165599e+78
"3375","Pteropus dasymallus","Betacoronavirus",0,9.51860817152893e+78
"3403","Pteropus pohlei","Betacoronavirus",0,9.51860817152893e+78
"3429","Rhinolophus beddomei","Betacoronavirus",0,9.51860817152893e+78
"3056","Monophyllus redmani","Betacoronavirus",0,9.49995009004123e+78
"2646","Ariteus flavescens","Betacoronavirus",0,8.99715655877805e+78
"2883","Hipposideros macrobullatus","Betacoronavirus",0,8.99715655877805e+78
"2910","Histiotus macrotus","Betacoronavirus",0,8.99715655877805e+78
"3144","Myotis goudoti","Betacoronavirus",0,8.95163544173573e+78
"3174","Myotis occultus","Betacoronavirus",0,8.95163544173573e+78
"3201","Myotis yesoensis","Betacoronavirus",0,8.95163544173573e+78
"2794","Eptesicus innoxius","Betacoronavirus",0,8.51271854504864e+78
"2907","Histiotus alienus","Betacoronavirus",0,8.16322013291068e+78
"2933","Kerivoula africana","Betacoronavirus",0,8.16322013291068e+78
"2797","Eptesicus matroka","Betacoronavirus",0,7.45547286832793e+78
"2704","Chalinolobus tuberculatus","Betacoronavirus",0,6.56091743635406e+78
"2899","Hipposideros sorenseni","Betacoronavirus",0,4.32272111160399e+78
"2929","Hypsugo macrotis","Betacoronavirus",0,4.32272111160399e+78
"2900","Hipposideros speoris","Betacoronavirus",0,4.12174389452989e+78
"2930","Hypsugo musciculus","Betacoronavirus",0,4.12174389452989e+78
"2746","Diclidurus scutatus","Betacoronavirus",0,2.50475017339761e+78
"3055","Monophyllus plethodon","Betacoronavirus",0,2.2449700344481e+78
"2701","Chalinolobus neocaledonicus","Betacoronavirus",0,2.15711307854751e+78
"3145","Myotis grisescens","Betacoronavirus",0,2.14147116759879e+78
"3175","Myotis oreias","Betacoronavirus",0,2.14147116759879e+78
"3202","Myotis yumanensis","Betacoronavirus",0,2.14147116759879e+78
"2793","Eptesicus hottentotus","Betacoronavirus",0,2.04725266802303e+78
"3386","Pteropus livingstonii","Betacoronavirus",0,1.85430909897781e+78
"3412","Pteropus seychellensis","Betacoronavirus",0,1.85430909897781e+78
"2898","Hipposideros semoni","Betacoronavirus",0,1.38673557518975e+78
"2928","Hypsugo lophurus","Betacoronavirus",0,1.38673557518975e+78
"2796","Eptesicus kobayashii","Betacoronavirus",0,1.29553790686551e+78
"2785","Eptesicus chiriquinus","Betacoronavirus",0,1.1013613955132e+78
"2744","Diclidurus ingens","Betacoronavirus",0,1.01946909046971e+78
"2795","Eptesicus japonensis","Betacoronavirus",0,8.1976117719851e+77
"3381","Pteropus hypomelanus","Betacoronavirus",0,7.55096790513049e+77
"3409","Pteropus rodricensis","Betacoronavirus",0,7.55096790513049e+77
"3572","Taphozous hildegardeae","Betacoronavirus",0,6.73363052043919e+77
"3576","Taphozous mauritianus","Betacoronavirus",0,6.28553120876646e+77
"3575","Taphozous longimanus","Betacoronavirus",0,6.28384468273309e+77
"2745","Diclidurus isabellus","Betacoronavirus",0,6.25500710919183e+77
"3397","Pteropus nitendiensis","Betacoronavirus",0,4.00172777995208e+77
"3424","Pteropus yapensis","Betacoronavirus",0,4.00172777995208e+77
"3436","Rhinolophus cognatus","Betacoronavirus",0,3.88274444118966e+77
"3461","Rhinolophus montanus","Betacoronavirus",0,3.88274444118966e+77
"3482","Rhinophylla alethina","Betacoronavirus",0,3.88274444118966e+77
"3380","Pteropus howensis","Betacoronavirus",0,3.6715384489164e+77
"3408","Pteropus rennelli","Betacoronavirus",0,3.6715384489164e+77
"3574","Taphozous kapalgensis","Betacoronavirus",0,3.6032895778687e+77
"2791","Eptesicus gobiensis","Betacoronavirus",0,2.91959964272589e+77
"2788","Eptesicus floweri","Betacoronavirus",0,2.67543932107858e+77
"3065","Mops niveiventer","Betacoronavirus",0,2.59858401022588e+77
"2859","Hipposideros cineraceus","Betacoronavirus",0,2.4545605379016e+77
"2811","Eumops patagonicus","Betacoronavirus",0,2.1901910146165e+77
"164","Hipposideros commersoni","Betacoronavirus",1,1.64324526596796e+77
"2888","Hipposideros muscinus","Betacoronavirus",0,1.12689845185458e+77
"2914","Hylonycteris underwoodi","Betacoronavirus",0,1.12689845185458e+77
"166","Hipposideros galeritus","Betacoronavirus",1,7.80041109252516e+76
"3060","Mops leucostigma","Betacoronavirus",0,5.48577644608449e+76
"2824","Glauconycteris curryae","Betacoronavirus",0,5.07030137571306e+76
"3571","Taphozous hamiltoni","Betacoronavirus",0,4.75661727950104e+76
"2816","Falsistrellus mackenziei","Betacoronavirus",0,3.91241032419791e+76
"177","Macroglossus minimus","Betacoronavirus",1,2.6659064920911e+76
"2786","Eptesicus diminutus","Betacoronavirus",0,2.60833466730366e+76
"2896","Hipposideros rotalis","Betacoronavirus",0,2.19667188043772e+76
"2924","Hypsugo eisentrauti","Betacoronavirus",0,2.19667188043772e+76
"2867","Hipposideros diadema","Betacoronavirus",0,2.16595134490027e+76
"2749","Dobsonia beauforti","Betacoronavirus",0,1.90347170169396e+76
"2962","Lasiurus cinereus","Betacoronavirus",0,1.80668579733931e+76
"2792","Eptesicus guadeloupensis","Betacoronavirus",0,1.46721912755427e+76
"3569","Taphozous australis","Betacoronavirus",0,1.11558403563924e+76
"3093","Murina leucogaster","Betacoronavirus",0,1.03493669630405e+76
"163","Hipposideros cervinus","Betacoronavirus",1,8.98244931863316e+75
"2960","Lasiurus borealis","Betacoronavirus",0,6.95868745902106e+75
"2695","Chaerephon shortridgei","Betacoronavirus",0,3.8911082992104e+75
"3240","Nycteris nana","Betacoronavirus",0,2.97043409619269e+75
"2993","Lonchorhina orinocensis","Betacoronavirus",0,2.48440971326037e+75
"3002","Macrotus californicus","Betacoronavirus",0,2.28090390618802e+75
"3243","Nycteris vinsoni","Betacoronavirus",0,2.1024301782151e+75
"3573","Taphozous hilli","Betacoronavirus",0,2.01529981549387e+75
"2908","Histiotus humboldti","Betacoronavirus",0,1.73926728816357e+75
"2935","Kerivoula argentata","Betacoronavirus",0,1.73926728816357e+75
"2819","Falsistrellus tasmaniensis","Betacoronavirus",0,1.225564825481e+75
"2812","Eumops perotis","Betacoronavirus",0,6.22290589331193e+74
"3061","Mops midas","Betacoronavirus",0,5.93775905343833e+74
"2814","Eumops underwoodi","Betacoronavirus",0,5.76077245862926e+74
"3004","Megaderma lyra","Betacoronavirus",0,5.66906132057542e+74
"3604","Vespadelus baverstocki","Betacoronavirus",0,4.79970904742968e+74
"2989","Lonchorhina aurita","Betacoronavirus",0,3.34572264340489e+74
"2862","Hipposideros coxi","Betacoronavirus",0,3.13469891145066e+74
"3580","Taphozous troughtoni","Betacoronavirus",0,2.30473347863962e+74
"2754","Dobsonia inermis","Betacoronavirus",0,1.84127950539483e+74
"2623","Acerodon humilis","Betacoronavirus",0,1.7117459558023e+74
"147","Dobsonia moluccensis","Betacoronavirus",1,1.60573081186348e+74
"2757","Dobsonia pannietensis","Betacoronavirus",0,1.56414694559364e+74
"2756","Dobsonia minor","Betacoronavirus",0,1.49504594254992e+74
"2817","Falsistrellus mordax","Betacoronavirus",0,1.30354127358286e+74
"3361","Pteronotus gymnonotus","Betacoronavirus",0,1.25811649384479e+74
"2873","Hipposideros fulvus","Betacoronavirus",0,1.07124954285418e+74
"2991","Lonchorhina inusitata","Betacoronavirus",0,9.74332880346965e+73
"3001","Macrophyllum macrophyllum","Betacoronavirus",0,9.33633717445473e+73
"2787","Eptesicus dimissus","Betacoronavirus",0,8.41869552237717e+73
"2871","Hipposideros dyacorum","Betacoronavirus",0,8.23181694692042e+73
"2872","Hipposideros edwardshilli","Betacoronavirus",0,8.12083010592096e+73
"3000","Macroglossus sobrinus","Betacoronavirus",0,7.55956755983888e+73
"165","Hipposideros fuliginosus","Betacoronavirus",1,7.11793229155841e+73
"2640","Ardops nichollsi","Betacoronavirus",0,6.60691387657117e+73
"2909","Histiotus laephotis","Betacoronavirus",0,6.60691387657117e+73
"2936","Kerivoula cuprosa","Betacoronavirus",0,6.60691387657117e+73
"2959","Lasiurus blossevillii","Betacoronavirus",0,6.05449743724733e+73
"3239","Nycteris major","Betacoronavirus",0,5.05271041710628e+73
"2861","Hipposideros corynophyllus","Betacoronavirus",0,4.96411839671804e+73
"2860","Hipposideros coronatus","Betacoronavirus",0,4.95148362011764e+73
"3357","Pteralopex anceps","Betacoronavirus",0,4.39192647516693e+73
"2998","Lophostoma silvicolum","Betacoronavirus",0,4.17738845276696e+73
"2865","Hipposideros cyclops","Betacoronavirus",0,3.84116314992811e+73
"3003","Macrotus waterhousii","Betacoronavirus",0,3.71814570239277e+73
"2958","Lasiurus atratus","Betacoronavirus",0,3.51606735774247e+73
"2815","Falsistrellus affinis","Betacoronavirus",0,2.68456018429418e+73
"2868","Hipposideros dinops","Betacoronavirus",0,1.89920071595996e+73
"2813","Eumops trumbulli","Betacoronavirus",0,1.59784222622985e+73
"2947","Kerivoula pellucida","Betacoronavirus",0,1.31188184226566e+73
"2961","Lasiurus castaneus","Betacoronavirus",0,1.10275310120797e+73
"2864","Hipposideros curtus","Betacoronavirus",0,9.36283287129634e+72
"3610","Vespadelus regulus","Betacoronavirus",0,7.86471045129582e+72
"2952","Laephotis angolensis","Betacoronavirus",0,7.01156878023092e+72
"2997","Lophostoma schulzi","Betacoronavirus",0,6.4887513243427e+72
"3612","Vespadelus vulturnus","Betacoronavirus",0,5.67120043679075e+72
"3242","Nycteris tragata","Betacoronavirus",0,5.11297796054384e+72
"2990","Lonchorhina fernandezi","Betacoronavirus",0,3.90495312728599e+72
"2996","Lophostoma evotis","Betacoronavirus",0,3.79845757257819e+72
"3241","Nycteris parisii","Betacoronavirus",0,3.4216673606165e+72
"2957","Lasionycteris noctivagans","Betacoronavirus",0,2.74207227123563e+72
"2946","Kerivoula papillosa","Betacoronavirus",0,2.41689893263002e+72
"3360","Pteralopex taki","Betacoronavirus",0,2.23761852248924e+72
"3238","Nycteris madagascariensis","Betacoronavirus",0,2.10473574071431e+72
"2950","Kerivoula smithii","Betacoronavirus",0,1.81550000393805e+72
"2666","Balantiopteryx plicata","Betacoronavirus",0,1.6684438327948e+72
"2863","Hipposideros crumeniferus","Betacoronavirus",0,1.5993964984943e+72
"3609","Vespadelus pumilus","Betacoronavirus",0,1.47743515248051e+72
"2945","Kerivoula myrella","Betacoronavirus",0,6.08025793072783e+71
"2953","Laephotis botswanae","Betacoronavirus",0,5.83690549974912e+71
"2995","Lophostoma carrikeri","Betacoronavirus",0,5.59277650033842e+71
"2949","Kerivoula picta","Betacoronavirus",0,4.37729709770334e+71
"2999","Macroderma gigas","Betacoronavirus",0,3.91934892936926e+71
"2948","Kerivoula phalaena","Betacoronavirus",0,1.68015754404054e+71
"3605","Vespadelus caurinus","Betacoronavirus",0,9.73309534911975e+70
"3122","Myotis blythii","Betacoronavirus",0,6.00963417991028e+70
"2956","Lampronycteris brachyotis","Betacoronavirus",0,1.3689886073019e+70
"2866","Hipposideros demissus","Betacoronavirus",0,7.6420139686473e+69
"2954","Laephotis namibensis","Betacoronavirus",0,6.67405156789208e+69
"2955","Laephotis wintoni","Betacoronavirus",0,3.41114939781611e+69
"2755","Dobsonia magna","Betacoronavirus",0,2.89538394164183e+69
"2667","Balionycteris maculata","Betacoronavirus",0,1.77535892786508e+69
"3362","Pteronotus macleayii","Betacoronavirus",0,1.64673073459014e+69
"3121","Myotis bechsteinii","Betacoronavirus",0,6.90414741320375e+68
"3607","Vespadelus douglasorum","Betacoronavirus",0,5.26746975526517e+68
"3086","Murina aurata","Betacoronavirus",0,4.77910775759576e+68
"3080","Mormopterus minutus","Betacoronavirus",0,4.06590921879057e+68
"3120","Myotis austroriparius","Betacoronavirus",0,3.1616162393448e+68
"3606","Vespadelus darlingtoni","Betacoronavirus",0,1.96072753711035e+68
"3110","Myotis albescens","Betacoronavirus",0,1.17699091025979e+68
"3358","Pteralopex atrata","Betacoronavirus",0,1.08209806165171e+68
