"","host","virus","presence","suitability"
"3429","Rhinolophus borneensis","Betacoronavirus",0,1.72214848112252e+84
"3143","Myotis hermani","Betacoronavirus",0,1.721622707683e+84
"3198","Mystacina robusta","Betacoronavirus",0,1.721622707683e+84
"189","Myotis pequinius","Betacoronavirus",1,1.69736263684695e+84
"2647","Artibeus glaucus","Betacoronavirus",0,1.69736263684695e+84
"3147","Myotis keaysi","Betacoronavirus",0,1.69736263684695e+84
"3201","Natalus jamaicensis","Betacoronavirus",0,1.69736263684695e+84
"3543","Sturnira bogotensis","Betacoronavirus",0,1.65853468799387e+84
"3396","Pteropus ocularis","Betacoronavirus",0,1.64192349636597e+84
"3423","Pygoderma bilabiatum","Betacoronavirus",0,1.64192349636597e+84
"3138","Myotis gomantongensis","Betacoronavirus",0,1.59835189670367e+84
"3194","Myotis welwitschii","Betacoronavirus",0,1.59835189670367e+84
"224","Rhinolophus mehelyi","Betacoronavirus",1,1.56127347375715e+84
"187","Myotis emarginatus","Betacoronavirus",1,1.50531518564238e+84
"3164","Myotis mystacinus","Betacoronavirus",0,1.50531518564238e+84
"3190","Myotis tricolor","Betacoronavirus",0,1.50531518564238e+84
"3425","Rhinolophus alcyone","Betacoronavirus",0,1.48736185358363e+84
"136","Artibeus obscurus","Betacoronavirus",1,1.48355851214399e+84
"2686","Chaerephon nigeriae","Betacoronavirus",0,1.44455850902634e+84
"2969","Latidens salimalii","Betacoronavirus",0,1.17351171889107e+84
"2833","Glyphonycteris behnii","Betacoronavirus",0,1.0602859047452e+84
"3551","Sturnira nana","Betacoronavirus",0,9.58966461739826e+83
"2687","Chaerephon russatus","Betacoronavirus",0,8.79029840331844e+83
"3144","Myotis hosonoi","Betacoronavirus",0,8.56692827172636e+83
"3173","Myotis ozensis","Betacoronavirus",0,8.56692827172636e+83
"3566","Tadarida lobata","Betacoronavirus",0,7.78899494538512e+83
"2643","Artibeus cinereus","Betacoronavirus",0,6.63160726985573e+83
"3058","Mops nanulus","Betacoronavirus",0,6.63160726985573e+83
"2693","Chalinolobus morio","Betacoronavirus",0,6.25237485258414e+83
"2692","Chalinolobus gouldii","Betacoronavirus",0,5.89614015944651e+83
"220","Rhinolophus cornutus","Betacoronavirus",1,5.84256422751269e+83
"3461","Rhinolophus osgoodi","Betacoronavirus",0,5.84256422751269e+83
"3483","Rhinophylla pumilio","Betacoronavirus",0,5.84256422751269e+83
"3394","Pteropus niger","Betacoronavirus",0,5.65780962017918e+83
"3420","Pteropus voeltzkowi","Betacoronavirus",0,5.65780962017918e+83
"2961","Lasiurus insularis","Betacoronavirus",0,5.61513003429068e+83
"3392","Pteropus molossinus","Betacoronavirus",0,5.53057831358586e+83
"3418","Pteropus vampyrus","Betacoronavirus",0,5.53057831358586e+83
"171","Hipposideros ruber","Betacoronavirus",1,5.15805177701892e+83
"2919","Hypsugo imbricatus","Betacoronavirus",0,5.15805177701892e+83
"223","Rhinolophus malayanus","Betacoronavirus",1,4.92212935134179e+83
"2624","Amorphochilus schnablii","Betacoronavirus",0,4.92212935134179e+83
"3480","Rhinolophus ziama","Betacoronavirus",0,4.92212935134179e+83
"3455","Rhinolophus maendeleo","Betacoronavirus",0,4.3624334555236e+83
"3479","Rhinolophus yunanensis","Betacoronavirus",0,4.3624334555236e+83
"3548","Sturnira magna","Betacoronavirus",0,4.28125145645138e+83
"3389","Pteropus mariannus","Betacoronavirus",0,4.04335622276742e+83
"3416","Pteropus tuberculatus","Betacoronavirus",0,4.04335622276742e+83
"3226","Nyctalus montanus","Betacoronavirus",0,3.68578644014783e+83
"2829","Glossophaga leachii","Betacoronavirus",0,3.60112250196766e+83
"2783","Eptesicus furinalis","Betacoronavirus",0,3.51447493994606e+83
"173","Hypsugo savii","Betacoronavirus",1,3.48827401557955e+83
"2898","Hipposideros turpis","Betacoronavirus",0,3.48827401557955e+83
"217","Rhinolophus acuminatus","Betacoronavirus",1,3.45521545123122e+83
"3397","Pteropus ornatus","Betacoronavirus",0,3.45521545123122e+83
"2964","Lasiurus pfeifferi","Betacoronavirus",0,3.26468933103546e+83
"221","Rhinolophus creaghi","Betacoronavirus",1,3.26375087756651e+83
"3462","Rhinolophus paradoxolophus","Betacoronavirus",0,3.26375087756651e+83
"2963","Lasiurus minor","Betacoronavirus",0,3.05513666749873e+83
"216","Pteropus rufus","Betacoronavirus",1,3.01447194855645e+83
"3380","Pteropus insularis","Betacoronavirus",0,3.01447194855645e+83
"2839","Harpyionycteris celebensis","Betacoronavirus",0,2.9918486725651e+83
"3343","Plecotus alpinus","Betacoronavirus",0,2.7528603322893e+83
"170","Hipposideros pratti","Betacoronavirus",1,2.68495582625311e+83
"2915","Hypsugo bodenheimeri","Betacoronavirus",0,2.68495582625311e+83
"228","Rhinolophus stheno","Betacoronavirus",1,2.66710777250903e+83
"3448","Rhinolophus inops","Betacoronavirus",0,2.66710777250903e+83
"3382","Pteropus keyensis","Betacoronavirus",0,2.65153114231858e+83
"3409","Pteropus scapulatus","Betacoronavirus",0,2.65153114231858e+83
"3131","Myotis elegans","Betacoronavirus",0,2.63974174901521e+83
"3163","Myotis myotis","Betacoronavirus",0,2.63974174901521e+83
"3189","Myotis thysanodes","Betacoronavirus",0,2.63974174901521e+83
"3393","Pteropus neohibernicus","Betacoronavirus",0,2.61017582624785e+83
"3419","Pteropus vetulus","Betacoronavirus",0,2.61017582624785e+83
"2690","Chaerephon tomensis","Betacoronavirus",0,2.35154977900854e+83
"3454","Rhinolophus madurensis","Betacoronavirus",0,2.31389407073699e+83
"3478","Rhinolophus virgo","Betacoronavirus",0,2.31389407073699e+83
"3342","Platyrrhinus vittatus","Betacoronavirus",0,2.30676388386409e+83
"3447","Rhinolophus imaizumii","Betacoronavirus",0,1.96652302621975e+83
"3435","Rhinolophus convexus","Betacoronavirus",0,1.78350856030397e+83
"3460","Rhinolophus nereis","Betacoronavirus",0,1.78350856030397e+83
"3482","Rhinophylla fischerae","Betacoronavirus",0,1.78350856030397e+83
"3579","Taphozous theobaldi","Betacoronavirus",0,1.42884921523755e+83
"3049","Molossus sinaloae","Betacoronavirus",0,1.39466671119997e+83
"3129","Myotis davidii","Betacoronavirus",0,1.36198404875353e+83
"3161","Myotis morrisi","Betacoronavirus",0,1.36198404875353e+83
"3187","Myotis sodalis","Betacoronavirus",0,1.36198404875353e+83
"3130","Myotis dominicensis","Betacoronavirus",0,1.34126981006649e+83
"3162","Myotis muricola","Betacoronavirus",0,1.34126981006649e+83
"3188","Myotis stalkeri","Betacoronavirus",0,1.34126981006649e+83
"2825","Glauconycteris superba","Betacoronavirus",0,1.20514148748463e+83
"3387","Pteropus macrotis","Betacoronavirus",0,1.01560698094926e+83
"3414","Pteropus tokudae","Betacoronavirus",0,1.01560698094926e+83
"2741","Dobsonia anderseni","Betacoronavirus",0,1.01408734567348e+83
"175","Lissonycteris angolensis","Betacoronavirus",1,1.01013553985304e+83
"2683","Chaerephon johorensis","Betacoronavirus",0,9.18591517555441e+82
"2976","Lonchophylla bokermanni","Betacoronavirus",0,7.50466385213698e+82
"209","Pteronotus davyi","Betacoronavirus",1,7.42741219946844e+82
"3057","Mops mops","Betacoronavirus",0,7.30481574734322e+82
"3053","Mops congicus","Betacoronavirus",0,6.53860957842353e+82
"2620","Aethalops aequalis","Betacoronavirus",0,5.59445008375421e+82
"2834","Glyphonycteris daviesi","Betacoronavirus",0,5.36972277654558e+82
"3381","Pteropus intermedius","Betacoronavirus",0,5.18491984942268e+82
"3408","Pteropus samoensis","Betacoronavirus",0,5.18491984942268e+82
"2823","Glauconycteris machadoi","Betacoronavirus",0,4.10133073540206e+82
"3376","Pteropus gilliardorum","Betacoronavirus",0,3.29985801567821e+82
"3404","Pteropus pumilus","Betacoronavirus",0,3.29985801567821e+82
"3430","Rhinolophus canuti","Betacoronavirus",0,3.29985801567821e+82
"218","Rhinolophus affinis","Betacoronavirus",1,3.07485585662754e+82
"3399","Pteropus personatus","Betacoronavirus",0,3.07485585662754e+82
"2883","Hipposideros nequam","Betacoronavirus",0,2.71313891415386e+82
"2909","Hypsignathus monstrosus","Betacoronavirus",0,2.71313891415386e+82
"2889","Hipposideros ridleyi","Betacoronavirus",0,2.58622398810924e+82
"2917","Hypsugo crassulus","Betacoronavirus",0,2.58622398810924e+82
"2642","Artibeus aztecus","Betacoronavirus",0,2.48921824131502e+82
"3386","Pteropus loochoensis","Betacoronavirus",0,2.41245036418887e+82
"3412","Pteropus subniger","Betacoronavirus",0,2.41245036418887e+82
"2740","Diphylla ecaudata","Betacoronavirus",0,2.33074914712544e+82
"3578","Taphozous nudiventris","Betacoronavirus",0,2.30473529124258e+82
"3388","Pteropus mahaganus","Betacoronavirus",0,2.21109695191741e+82
"3415","Pteropus tonganus","Betacoronavirus",0,2.21109695191741e+82
"174","Ia io","Betacoronavirus",1,1.93864628290337e+82
"2899","Hipposideros vittatus","Betacoronavirus",0,1.93864628290337e+82
"2828","Glossophaga commissarisi","Betacoronavirus",0,1.7919307367163e+82
"2826","Glischropus javanus","Betacoronavirus",0,1.74215048433121e+82
"2831","Glossophaga morenoi","Betacoronavirus",0,1.70202722137294e+82
"2827","Glischropus tylopus","Betacoronavirus",0,1.55242994777295e+82
"2821","Glauconycteris humeralis","Betacoronavirus",0,1.46113383592285e+82
"3212","Neoromicia melckorum","Betacoronavirus",0,1.3682347393571e+82
"2816","Glauconycteris argentata","Betacoronavirus",0,1.35329467943969e+82
"3452","Rhinolophus luctus","Betacoronavirus",0,1.30550376763488e+82
"3475","Rhinolophus subrufus","Betacoronavirus",0,1.30550376763488e+82
"2962","Lasiurus intermedius","Betacoronavirus",0,1.16471916031378e+82
"2689","Chaerephon solomonis","Betacoronavirus",0,1.16381995198793e+82
"3450","Rhinolophus landeri","Betacoronavirus",0,1.06210086310642e+82
"3474","Rhinolophus subbadius","Betacoronavirus",0,1.06210086310642e+82
"3377","Pteropus griseus","Betacoronavirus",0,1.00391548736704e+82
"3405","Pteropus rayneri","Betacoronavirus",0,1.00391548736704e+82
"3431","Rhinolophus capensis","Betacoronavirus",0,1.00391548736704e+82
"3324","Pipistrellus rusticus","Betacoronavirus",0,9.30281638344123e+81
"3589","Triaenops auritus","Betacoronavirus",0,8.09576207841857e+81
"2820","Glauconycteris gleni","Betacoronavirus",0,7.96709815073833e+81
"2691","Chalinolobus dwyeri","Betacoronavirus",0,7.63184462319807e+81
"2891","Hipposideros scutinares","Betacoronavirus",0,7.10159289279876e+81
"2920","Hypsugo joffrei","Betacoronavirus",0,7.10159289279876e+81
"2887","Hipposideros pelingensis","Betacoronavirus",0,7.04517604222567e+81
"2913","Hypsugo arabicus","Betacoronavirus",0,7.04517604222567e+81
"2884","Hipposideros obscurus","Betacoronavirus",0,6.86096876647303e+81
"2910","Hypsugo alaschanicus","Betacoronavirus",0,6.86096876647303e+81
"2824","Glauconycteris poensis","Betacoronavirus",0,6.50905492161389e+81
"2888","Hipposideros pygmaeus","Betacoronavirus",0,5.58054233880396e+81
"2916","Hypsugo cadornae","Betacoronavirus",0,5.58054233880396e+81
"2885","Hipposideros orbiculus","Betacoronavirus",0,5.21693697396609e+81
"2911","Hypsugo anchietae","Betacoronavirus",0,5.21693697396609e+81
"2895","Hipposideros stenotis","Betacoronavirus",0,5.1176401518636e+81
"2792","Eptesicus nasutus","Betacoronavirus",0,5.09745164960112e+81
"3549","Sturnira mistratensis","Betacoronavirus",0,4.70811853810101e+81
"3385","Pteropus lombocensis","Betacoronavirus",0,4.33443988225562e+81
"3411","Pteropus speciosus","Betacoronavirus",0,4.33443988225562e+81
"2644","Artibeus concolor","Betacoronavirus",0,4.33102474258097e+81
"3059","Mops niangarae","Betacoronavirus",0,4.33102474258097e+81
"192","Nanonycteris veldkampii","Betacoronavirus",1,3.20451150597391e+81
"2645","Artibeus fimbriatus","Betacoronavirus",0,3.20451150597391e+81
"3145","Myotis ikonnikovi","Betacoronavirus",0,3.20451150597391e+81
"3174","Myotis peninsularis","Betacoronavirus",0,3.20451150597391e+81
"2684","Chaerephon leucogaster","Betacoronavirus",0,3.16352385637918e+81
"2879","Hipposideros maggietaylorae","Betacoronavirus",0,3.11456685715051e+81
"2906","Histiotus montanus","Betacoronavirus",0,3.11456685715051e+81
"2682","Chaerephon jobensis","Betacoronavirus",0,2.74000058234947e+81
"3320","Pipistrellus papuanus","Betacoronavirus",0,2.72426349126399e+81
"3334","Platyrrhinus brachycephalus","Betacoronavirus",0,2.37744048453673e+81
"3054","Mops demonstrator","Betacoronavirus",0,2.37289595326181e+81
"2925","Hypsugo vordermanni","Betacoronavirus",0,2.18388004836362e+81
"2815","Glauconycteris alboguttata","Betacoronavirus",0,2.0742372548573e+81
"3398","Pteropus pelewensis","Betacoronavirus",0,2.03202226107447e+81
"3424","Rhinolophus adami","Betacoronavirus",0,2.03202226107447e+81
"2905","Histiotus magellanicus","Betacoronavirus",0,1.90266740844822e+81
"2814","Furipterus horrens","Betacoronavirus",0,1.87221440032014e+81
"2696","Chalinolobus picatus","Betacoronavirus",0,1.83334570089871e+81
"2634","Arielulus aureocollaris","Betacoronavirus",0,1.53623574916435e+81
"2900","Hipposideros wollastoni","Betacoronavirus",0,1.46908258962357e+81
"2926","Idionycteris phyllotis","Betacoronavirus",0,1.46908258962357e+81
"2819","Glauconycteris egeria","Betacoronavirus",0,1.31253740151636e+81
"2636","Arielulus cuprosus","Betacoronavirus",0,1.28500964139428e+81
"3128","Myotis csorbai","Betacoronavirus",0,1.25560686075445e+81
"3158","Myotis melanorhinus","Betacoronavirus",0,1.25560686075445e+81
"3184","Myotis sicarius","Betacoronavirus",0,1.25560686075445e+81
"2881","Hipposideros megalotis","Betacoronavirus",0,1.24970188254224e+81
"2907","Histiotus velatus","Betacoronavirus",0,1.24970188254224e+81
"2695","Chalinolobus nigrogriseus","Betacoronavirus",0,1.21913324398633e+81
"2921","Hypsugo kitcheneri","Betacoronavirus",0,1.14212624697927e+81
"3436","Rhinolophus darlingi","Betacoronavirus",0,1.03588210822328e+81
"3463","Rhinolophus philippinensis","Betacoronavirus",0,1.03588210822328e+81
"2685","Chaerephon major","Betacoronavirus",0,9.6773598278482e+80
"2736","Diclidurus albus","Betacoronavirus",0,9.58263977426928e+80
"2886","Hipposideros papua","Betacoronavirus",0,7.84759875751184e+80
"2912","Hypsugo anthonyi","Betacoronavirus",0,7.84759875751184e+80
"2973","Leptonycteris yerbabuenae","Betacoronavirus",0,7.25496493728997e+80
"2637","Arielulus societatis","Betacoronavirus",0,6.96804791644555e+80
"2880","Hipposideros marisae","Betacoronavirus",0,6.87859121352083e+80
"3570","Taphozous georgianus","Betacoronavirus",0,6.58713450493353e+80
"2896","Hipposideros sumbae","Betacoronavirus",0,6.55623349860715e+80
"3445","Rhinolophus hilli","Betacoronavirus",0,6.20097386147498e+80
"3471","Rhinolophus siamensis","Betacoronavirus",0,6.20097386147498e+80
"172","Hypsugo pulveratus","Betacoronavirus",1,5.67042840018117e+80
"2897","Hipposideros thomensis","Betacoronavirus",0,5.67042840018117e+80
"2878","Hipposideros madurae","Betacoronavirus",0,4.93151728123291e+80
"2817","Glauconycteris beatrix","Betacoronavirus",0,4.92528361906403e+80
"3400","Pteropus pilosus","Betacoronavirus",0,4.85913989184049e+80
"3426","Rhinolophus arcuatus","Betacoronavirus",0,4.85913989184049e+80
"230","Rhinonicteris aurantia","Betacoronavirus",1,4.85642830132629e+80
"3433","Rhinolophus coelophyllus","Betacoronavirus",0,4.85642830132629e+80
"3458","Rhinolophus mitratus","Betacoronavirus",0,4.85642830132629e+80
"2788","Eptesicus innoxius","Betacoronavirus",0,4.11889888494712e+80
"3051","Monophyllus redmani","Betacoronavirus",0,3.98779833723676e+80
"3568","Taphozous achates","Betacoronavirus",0,3.98729195543904e+80
"2928","Kerivoula agnella","Betacoronavirus",0,3.48314932571201e+80
"3373","Pteropus dasymallus","Betacoronavirus",0,3.38885954138961e+80
"3401","Pteropus pohlei","Betacoronavirus",0,3.38885954138961e+80
"3427","Rhinolophus beddomei","Betacoronavirus",0,3.38885954138961e+80
"2791","Eptesicus matroka","Betacoronavirus",0,3.2517322211272e+80
"2635","Arielulus circumdatus","Betacoronavirus",0,2.87300130060629e+80
"2638","Arielulus torquatus","Betacoronavirus",0,2.75346682919827e+80
"2639","Ariteus flavescens","Betacoronavirus",0,2.46145555871022e+80
"2877","Hipposideros macrobullatus","Betacoronavirus",0,2.46145555871022e+80
"2904","Histiotus macrotus","Betacoronavirus",0,2.46145555871022e+80
"2901","Histiotus alienus","Betacoronavirus",0,2.40866034493901e+80
"2927","Kerivoula africana","Betacoronavirus",0,2.40866034493901e+80
"2739","Diclidurus scutatus","Betacoronavirus",0,2.21521214113911e+80
"3139","Myotis goudoti","Betacoronavirus",0,2.21414336292255e+80
"3169","Myotis occultus","Betacoronavirus",0,2.21414336292255e+80
"3196","Myotis yesoensis","Betacoronavirus",0,2.21414336292255e+80
"2697","Chalinolobus tuberculatus","Betacoronavirus",0,1.40703832928896e+80
"2894","Hipposideros speoris","Betacoronavirus",0,1.14870011360395e+80
"2924","Hypsugo musciculus","Betacoronavirus",0,1.14870011360395e+80
"2787","Eptesicus hottentotus","Betacoronavirus",0,9.08931106776355e+79
"2737","Diclidurus ingens","Betacoronavirus",0,7.92283113331070e+79
"3322","Pipistrellus permixtus","Betacoronavirus",0,7.3828909992998e+79
"2893","Hipposideros sorenseni","Betacoronavirus",0,7.18966441863725e+79
"2923","Hypsugo macrotis","Betacoronavirus",0,7.18966441863725e+79
"3384","Pteropus livingstonii","Betacoronavirus",0,6.87007128596808e+79
"3410","Pteropus seychellensis","Betacoronavirus",0,6.87007128596808e+79
"3050","Monophyllus plethodon","Betacoronavirus",0,5.62115736288909e+79
"2779","Eptesicus chiriquinus","Betacoronavirus",0,4.93775406245275e+79
"2738","Diclidurus isabellus","Betacoronavirus",0,4.88641662164295e+79
"3572","Taphozous hildegardeae","Betacoronavirus",0,3.06117738399124e+79
"3576","Taphozous mauritianus","Betacoronavirus",0,2.84467553486322e+79
"2694","Chalinolobus neocaledonicus","Betacoronavirus",0,2.79036676812684e+79
"3575","Taphozous longimanus","Betacoronavirus",0,2.7833859718387e+79
"2789","Eptesicus japonensis","Betacoronavirus",0,2.55751877037146e+79
"3574","Taphozous kapalgensis","Betacoronavirus",0,2.08184750628792e+79
"2805","Eumops patagonicus","Betacoronavirus",0,1.81134965025965e+79
"2790","Eptesicus kobayashii","Betacoronavirus",0,1.74394366296675e+79
"2785","Eptesicus gobiensis","Betacoronavirus",0,1.63247494680878e+79
"2853","Hipposideros cineraceus","Betacoronavirus",0,1.57003247227907e+79
"2892","Hipposideros semoni","Betacoronavirus",0,1.39994216908917e+79
"2922","Hypsugo lophurus","Betacoronavirus",0,1.39994216908917e+79
"3395","Pteropus nitendiensis","Betacoronavirus",0,1.2904492275014e+79
"3422","Pteropus yapensis","Betacoronavirus",0,1.2904492275014e+79
"3060","Mops niveiventer","Betacoronavirus",0,1.15100472493307e+79
"2782","Eptesicus floweri","Betacoronavirus",0,1.14642159106195e+79
"3378","Pteropus howensis","Betacoronavirus",0,1.03609012330978e+79
"3406","Pteropus rennelli","Betacoronavirus",0,1.03609012330978e+79
"165","Hipposideros galeritus","Betacoronavirus",1,1.03234463836658e+79
"163","Hipposideros commersoni","Betacoronavirus",1,7.60959681843508e+78
"3140","Myotis grisescens","Betacoronavirus",0,6.88765823014672e+78
"3170","Myotis oreias","Betacoronavirus",0,6.88765823014672e+78
"3197","Myotis yumanensis","Betacoronavirus",0,6.88765823014672e+78
"2882","Hipposideros muscinus","Betacoronavirus",0,4.205190811178e+78
"2908","Hylonycteris underwoodi","Betacoronavirus",0,4.205190811178e+78
"3379","Pteropus hypomelanus","Betacoronavirus",0,3.07369986587742e+78
"3407","Pteropus rodricensis","Betacoronavirus",0,3.07369986587742e+78
"2810","Falsistrellus mackenziei","Betacoronavirus",0,3.05907170109848e+78
"2818","Glauconycteris curryae","Betacoronavirus",0,2.2386395053563e+78
"3055","Mops leucostigma","Betacoronavirus",0,1.68052962842396e+78
"2742","Dobsonia beauforti","Betacoronavirus",0,1.54313694870256e+78
"176","Macroglossus minimus","Betacoronavirus",1,1.53257446433639e+78
"3571","Taphozous hamiltoni","Betacoronavirus",0,1.25379376186351e+78
"2861","Hipposideros diadema","Betacoronavirus",0,1.19700890290129e+78
"2780","Eptesicus diminutus","Betacoronavirus",0,1.16332873900469e+78
"3434","Rhinolophus cognatus","Betacoronavirus",0,1.10761090587723e+78
"3459","Rhinolophus montanus","Betacoronavirus",0,1.10761090587723e+78
"3481","Rhinophylla alethina","Betacoronavirus",0,1.10761090587723e+78
"2956","Lasiurus cinereus","Betacoronavirus",0,9.13274458200572e+77
"2786","Eptesicus guadeloupensis","Betacoronavirus",0,8.65607729800869e+77
"2890","Hipposideros rotalis","Betacoronavirus",0,7.57437604304134e+77
"2918","Hypsugo eisentrauti","Betacoronavirus",0,7.57437604304134e+77
"3088","Murina leucogaster","Betacoronavirus",0,6.66807016345999e+77
"162","Hipposideros cervinus","Betacoronavirus",1,5.92440119321415e+77
"2954","Lasiurus borealis","Betacoronavirus",0,3.87005293541291e+77
"3569","Taphozous australis","Betacoronavirus",0,1.87891970557366e+77
"2688","Chaerephon shortridgei","Betacoronavirus",0,1.5500343162539e+77
"2987","Lonchorhina orinocensis","Betacoronavirus",0,1.05715333966913e+77
"3573","Taphozous hilli","Betacoronavirus",0,9.05093307862475e+76
"2996","Macrotus californicus","Betacoronavirus",0,4.85649082716348e+76
"2902","Histiotus humboldti","Betacoronavirus",0,4.77076271856997e+76
"2929","Kerivoula argentata","Betacoronavirus",0,4.77076271856997e+76
"2806","Eumops perotis","Betacoronavirus",0,4.75376654014265e+76
"2808","Eumops underwoodi","Betacoronavirus",0,4.4139854331944e+76
"3604","Vespadelus baverstocki","Betacoronavirus",0,3.9845999305381e+76
"2998","Megaderma lyra","Betacoronavirus",0,3.0459203709111e+76
"2747","Dobsonia inermis","Betacoronavirus",0,2.56747540328435e+76
"147","Dobsonia moluccensis","Betacoronavirus",1,2.2457591458446e+76
"2750","Dobsonia pannietensis","Betacoronavirus",0,2.18811509944146e+76
"2749","Dobsonia minor","Betacoronavirus",0,2.0983838774482e+76
"2983","Lonchorhina aurita","Betacoronavirus",0,1.97843136964259e+76
"2856","Hipposideros coxi","Betacoronavirus",0,1.94852196603667e+76
"2867","Hipposideros fulvus","Betacoronavirus",0,1.42377283007285e+76
"2616","Acerodon humilis","Betacoronavirus",0,1.25376683795654e+76
"2865","Hipposideros dyacorum","Betacoronavirus",0,1.08568083732692e+76
"2866","Hipposideros edwardshilli","Betacoronavirus",0,1.08075920396029e+76
"3580","Taphozous troughtoni","Betacoronavirus",0,1.00117855090652e+76
"2811","Falsistrellus mordax","Betacoronavirus",0,9.43120429626814e+75
"164","Hipposideros fuliginosus","Betacoronavirus",1,9.40112261888124e+75
"3359","Pteronotus gymnonotus","Betacoronavirus",0,7.51200567731237e+75
"2985","Lonchorhina inusitata","Betacoronavirus",0,4.71986394229549e+75
"2813","Falsistrellus tasmaniensis","Betacoronavirus",0,4.6017172536158e+75
"2994","Macroglossus sobrinus","Betacoronavirus",0,3.9925200780336e+75
"2995","Macrophyllum macrophyllum","Betacoronavirus",0,3.48023554502327e+75
"2953","Lasiurus blossevillii","Betacoronavirus",0,3.2441319950136e+75
"3355","Pteralopex anceps","Betacoronavirus",0,3.17929196291705e+75
"2855","Hipposideros corynophyllus","Betacoronavirus",0,2.5391935460525e+75
"2809","Falsistrellus affinis","Betacoronavirus",0,2.53694242915422e+75
"2992","Lophostoma silvicolum","Betacoronavirus",0,2.50763151475585e+75
"2859","Hipposideros cyclops","Betacoronavirus",0,2.45346785713043e+75
"3056","Mops midas","Betacoronavirus",0,2.12569120340275e+75
"2952","Lasiurus atratus","Betacoronavirus",0,1.89160579966483e+75
"2997","Macrotus waterhousii","Betacoronavirus",0,1.69199439063421e+75
"2807","Eumops trumbulli","Betacoronavirus",0,1.39850790894204e+75
"2862","Hipposideros dinops","Betacoronavirus",0,1.08649139103649e+75
"2854","Hipposideros coronatus","Betacoronavirus",0,9.49838230664152e+74
"2941","Kerivoula pellucida","Betacoronavirus",0,6.85766328546753e+74
"3610","Vespadelus regulus","Betacoronavirus",0,6.60426263706105e+74
"2781","Eptesicus dimissus","Betacoronavirus",0,5.36441977020218e+74
"2955","Lasiurus castaneus","Betacoronavirus",0,5.07577945240438e+74
"3612","Vespadelus vulturnus","Betacoronavirus",0,4.76064632393579e+74
"2858","Hipposideros curtus","Betacoronavirus",0,4.07764209065183e+74
"2991","Lophostoma schulzi","Betacoronavirus",0,3.59032586601367e+74
"2946","Laephotis angolensis","Betacoronavirus",0,3.10514778089881e+74
"2633","Ardops nichollsi","Betacoronavirus",0,2.23959555556247e+74
"2903","Histiotus laephotis","Betacoronavirus",0,2.23959555556247e+74
"2930","Kerivoula cuprosa","Betacoronavirus",0,2.23959555556247e+74
"3358","Pteralopex taki","Betacoronavirus",0,2.01339251150409e+74
"2659","Balantiopteryx plicata","Betacoronavirus",0,1.98861520486498e+74
"2990","Lophostoma evotis","Betacoronavirus",0,1.89230514077738e+74
"2984","Lonchorhina fernandezi","Betacoronavirus",0,1.86053579406284e+74
"2951","Lasionycteris noctivagans","Betacoronavirus",0,1.56364281351984e+74
"3609","Vespadelus pumilus","Betacoronavirus",0,1.23475126488098e+74
"2940","Kerivoula papillosa","Betacoronavirus",0,1.06543107777112e+74
"2857","Hipposideros crumeniferus","Betacoronavirus",0,9.81596216847134e+73
"2944","Kerivoula smithii","Betacoronavirus",0,9.59611274226515e+73
"2989","Lophostoma carrikeri","Betacoronavirus",0,2.45184149681488e+73
"2993","Macroderma gigas","Betacoronavirus",0,2.28540405728232e+73
"2947","Laephotis botswanae","Betacoronavirus",0,2.06507828269518e+73
"2943","Kerivoula picta","Betacoronavirus",0,1.59948917206168e+73
"2942","Kerivoula phalaena","Betacoronavirus",0,8.60475486022438e+72
"2939","Kerivoula myrella","Betacoronavirus",0,7.84627119498117e+72
"3605","Vespadelus caurinus","Betacoronavirus",0,5.46892145748977e+72
"3117","Myotis blythii","Betacoronavirus",0,3.90033543455142e+72
"2950","Lampronycteris brachyotis","Betacoronavirus",0,5.63177603547053e+71
"2860","Hipposideros demissus","Betacoronavirus",0,4.99183645470363e+71
"2748","Dobsonia magna","Betacoronavirus",0,4.85051077935548e+71
"2948","Laephotis namibensis","Betacoronavirus",0,1.17557223919594e+71
"2660","Balionycteris maculata","Betacoronavirus",0,1.09590200950612e+71
"2949","Laephotis wintoni","Betacoronavirus",0,9.06582286567207e+70
"3116","Myotis bechsteinii","Betacoronavirus",0,4.46535171705889e+70
"3081","Murina aurata","Betacoronavirus",0,3.5642158946737e+70
"3360","Pteronotus macleayii","Betacoronavirus",0,3.34669615731456e+70
"3607","Vespadelus douglasorum","Betacoronavirus",0,2.37917684523337e+70
"3075","Mormopterus minutus","Betacoronavirus",0,2.36580670391512e+70
"3115","Myotis austroriparius","Betacoronavirus",0,2.00647387911545e+70
"3356","Pteralopex atrata","Betacoronavirus",0,1.08556465115275e+70
"3611","Vespadelus troughtoni","Betacoronavirus",0,8.37003445921961e+69
"3082","Murina cyclotis","Betacoronavirus",0,7.79131610910452e+69
"3354","Pteralopex acrodonta","Betacoronavirus",0,7.35824965308318e+69
"3105","Myotis albescens","Betacoronavirus",0,4.84020520925142e+69
"3606","Vespadelus darlingtoni","Betacoronavirus",0,4.82189125871824e+69
"3102","Myotis abei","Betacoronavirus",0,4.46011782542843e+69
"3118","Myotis bocagii","Betacoronavirus",0,4.06284466342565e+69
"2986","Lonchorhina marinkellei","Betacoronavirus",0,3.71671986718554e+69
