"","host","virus","presence","suitability"
"4798","Myotis macrodactylus","Betacoronavirus",0,0.456822098541317
"4799","Myotis macropus","Betacoronavirus",0,0.384816115940614
"4800","Myotis myotis","Betacoronavirus",0,0.849622367504491
"4801","Myotis mystacinus","Betacoronavirus",0,1.01298450275058
"4802","Myotis nattereri","Betacoronavirus",0,0.849622367504491
"4803","Myotis nigricans","Betacoronavirus",0,1.32994568448202
"4804","Myotis pequinius","Betacoronavirus",1,0.469042931656241
"4805","Myotis punicus","Betacoronavirus",1,0.703318558344778
"4806","Myotis ricketti","Betacoronavirus",1,0.568979388197232
"4807","Myotis riparius","Betacoronavirus",0,0.849622367504491
"4808","Myotis septentrionalis","Betacoronavirus",0,1.11789601137413
"4809","Myotis thysanodes","Betacoronavirus",0,0.60735946194283
"4810","Myotis velifer","Betacoronavirus",0,0.849622367504491
"4811","Myotis volans","Betacoronavirus",0,0.849622367504491
"4812","Myotis yumanensis","Betacoronavirus",0,0.60735946194283
"4813","Myrmecophaga tridactyla","Betacoronavirus",0,0.173716722806699
"4814","Mystacina tuberculata","Betacoronavirus",0,0.384816115940614
"4815","Nanger granti","Betacoronavirus",0,0.351464976960797
"4816","Nanonycteris veldkampii","Betacoronavirus",1,0.469042931656241
"4817","Nasua narica","Betacoronavirus",0,0.238934545485357
"4818","Natalus stramineus","Betacoronavirus",0,0.456822098541317
"4819","Natalus tumidirostris","Betacoronavirus",0,0.549126212904335
"4820","Nectomys squamipes","Betacoronavirus",0,0.274274631742427
"4821","Neoromicia capensis","Betacoronavirus",1,0.703318558344778
"4822","Neoromicia nanus","Betacoronavirus",0,0.384816115940614
"4823","Neoromicia somalicus","Betacoronavirus",1,0.469042931656241
"4824","Neotoma cinerea","Betacoronavirus",0,0.191661810801804
"4825","Neotoma floridana","Betacoronavirus",0,0.60735946194283
"4826","Neotoma fuscipes","Betacoronavirus",0,0.394146413818547
"4827","Neovison vison","Betacoronavirus",0,0.261352899278891
"4828","Niviventer confucianus","Betacoronavirus",1,0.469042931656241
"4829","Nyctalus lasiopterus","Betacoronavirus",0,0.384816115940614
"4830","Nyctalus noctula","Betacoronavirus",1,0.998675065953577
"4831","Nyctalus plancyi","Betacoronavirus",0,0.384816115940614
"4832","Nyctereutes procyonoides","Betacoronavirus",1,0.655840577736362
"4833","Nycteris gambiensis","Betacoronavirus",1,1.2934022485758
"4834","Nycteris macrotis","Betacoronavirus",1,0.469042931656241
"4835","Nycteris nana","Betacoronavirus",0,0.252344973368504
"4836","Nycteris thebaica","Betacoronavirus",0,0.60735946194283
"4837","Nycticebus coucang","Betacoronavirus",0,0.274274631742427
"4838","Nycticebus pygmaeus","Betacoronavirus",1,0.469042931656241
"4839","Nycticeius humeralis","Betacoronavirus",0,0.60735946194283
"4840","Nyctinomops laticaudatus","Betacoronavirus",1,0.998675065953577
"4841","Nyctinomops macrotis","Betacoronavirus",0,0.60735946194283
"4842","Odobenus rosmarus","Betacoronavirus",0,0.183308638984395
"4843","Odocoileus hemionus","Betacoronavirus",0,0.32584784066029
"4844","Odocoileus virginianus","Betacoronavirus",0,0.376846007882884
"4845","Oligoryzomys flavescens","Betacoronavirus",0,0.202827439709112
"4846","Oligoryzomys nigripes","Betacoronavirus",0,0.353232694131385
"4847","Ondatra zibethicus","Betacoronavirus",0,0.456822098541317
"4848","Onychomys torridus","Betacoronavirus",0,0.456822098541317
"4849","Orcinus orca","Betacoronavirus",0,0.456822098541317
"4850","Oreamnos americanus","Betacoronavirus",0,0.262225869259582
"4851","Oryctolagus cuniculus","Betacoronavirus",1,0.369661841617754
"4852","Oryx beisa","Betacoronavirus",0,0.25589139345908
"4853","Oryx gazella","Betacoronavirus",0,0.28306942828481
"4854","Oryx leucoryx","Betacoronavirus",0,0.285547669824383
"4855","Oryzomys alfaroi","Betacoronavirus",0,0.310173452612299
"4856","Oryzomys angouya","Betacoronavirus",0,0.202827439709112
"4857","Oryzomys laticeps","Betacoronavirus",0,0.405532316005745
"4858","Oryzomys megacephalus","Betacoronavirus",0,0.344218787402529
"4859","Oryzomys palustris","Betacoronavirus",0,0.456822098541317
"4860","Otocyon megalotis","Betacoronavirus",0,0.60735946194283
"4861","Otomys irroratus","Betacoronavirus",0,0.252344973368504
"4862","Otomys tropicalis","Betacoronavirus",0,0.273822550452646
"4863","Ourebia ourebi","Betacoronavirus",0,0.252344973368504
"4864","Ovibos moschatus","Betacoronavirus",0,0.188393594850875
"4865","Ovis aries","Betacoronavirus",0,0.386977041225644
"4866","Ovis canadensis","Betacoronavirus",0,0.295474832617546
"4867","Ovis dalli","Betacoronavirus",0,0.37760162433186
"4868","Ozotoceros bezoarticus","Betacoronavirus",0,0.180284852262301
"4869","Pagophilus groenlandicus","Betacoronavirus",0,0.23785613653183
"4870","Paguma larvata","Betacoronavirus",1,0.30527925174243
"4871","Pan paniscus","Betacoronavirus",0,0.191100466556103
"4872","Pan troglodytes","Betacoronavirus",1,0.316183527322638
"4873","Panthera leo","Betacoronavirus",0,0.257830615997919
"4874","Panthera pardus","Betacoronavirus",0,0.456474338484151
"4875","Papio anubis","Betacoronavirus",0,0.314805402871006
"4876","Papio cynocephalus","Betacoronavirus",0,0.200856046478172
"4877","Papio hamadryas","Betacoronavirus",0,0.262702573077062
"4878","Papio papio","Betacoronavirus",0,0.609530024513558
"4879","Papio ursinus","Betacoronavirus",0,0.239730285441226
"4880","Pelomys isseli","Betacoronavirus",0,0.191339268693479
"4881","Perameles nasuta","Betacoronavirus",0,0.274274631742427
"4882","Perognathus parvus","Betacoronavirus",0,0.191661810801804
"4883","Peromyscus boylii","Betacoronavirus",0,0.191661810801804
"4884","Peromyscus gossypinus","Betacoronavirus",0,0.686564553066699
"4885","Peromyscus leucopus","Betacoronavirus",0,0.610201063909081
"4886","Peromyscus maniculatus","Betacoronavirus",0,0.530757173703699
"4887","Peromyscus truei","Betacoronavirus",0,0.376641221802227
"4888","Phacochoerus aethiopicus","Betacoronavirus",0,0.207768776768276
"4889","Phacochoerus africanus","Betacoronavirus",0,0.169587461571409
"4890","Philander opossum","Betacoronavirus",0,0.438599721164985
"4891","Philantomba monticola","Betacoronavirus",0,0.37847674076413
"4892","Philetor brachypterus","Betacoronavirus",0,0.60735946194283
"4893","Phoca vitulina","Betacoronavirus",0,0.326371323664617
"4894","Phocoena phocoena","Betacoronavirus",0,0.220757736964751
"4895","Phocoena spinipinnis","Betacoronavirus",0,0.167900293883426
"4896","Phyllostomus discolor","Betacoronavirus",0,0.609530024513558
"4897","Phyllostomus hastatus","Betacoronavirus",0,1.03138004627702
"4898","Physeter catodon","Betacoronavirus",0,0.184905091228995
"4899","Pipistrellus abramus","Betacoronavirus",1,1.07537300552453
"4900","Pipistrellus coromandra","Betacoronavirus",1,0.703318558344778
"4901","Pipistrellus deserti","Betacoronavirus",1,0.469042931656241
"4902","Pipistrellus hesperidus","Betacoronavirus",1,0.469042931656241
"4903","Pipistrellus hesperus","Betacoronavirus",0,0.60735946194283
"4904","Pipistrellus inexspectatus","Betacoronavirus",0,0.384816115940614
"4905","Pipistrellus kuhlii","Betacoronavirus",1,0.565949509752148
"4906","Pipistrellus nathusii","Betacoronavirus",1,0.998675065953577
"4907","Pipistrellus pipistrellus","Betacoronavirus",1,1.6393066738767
"4908","Pipistrellus pygmaeus","Betacoronavirus",1,0.469042931656241
"4909","Pipistrellus subflavus","Betacoronavirus",0,0.849622367504491
"4910","Pithecia pithecia","Betacoronavirus",0,0.310173452612299
"4911","Platyrrhinus helleri","Betacoronavirus",0,0.609530024513558
"4912","Platyrrhinus lineatus","Betacoronavirus",0,0.60735946194283
"4913","Plecotus auritus","Betacoronavirus",1,1.43451295807262
"4914","Pongo abelii","Betacoronavirus",0,0.179418587252033
"4915","Pongo pygmaeus","Betacoronavirus",0,0.316361954070522
"4916","Potamochoerus porcus","Betacoronavirus",0,0.169587461571409
"4917","Potos flavus","Betacoronavirus",0,0.357877269834194
"4918","Praomys jacksoni","Betacoronavirus",0,0.456822098541317
"4919","Presbytis melalophos","Betacoronavirus",0,0.274274631742427
"4920","Prionailurus bengalensis","Betacoronavirus",0,0.184905091228995
"4921","Procapra gutturosa","Betacoronavirus",0,0.207768776768276
"4922","Procyon lotor","Betacoronavirus",0,0.725111320301554
"4923","Proechimys guairae","Betacoronavirus",0,0.310173452612299
"4924","Proechimys guyannensis","Betacoronavirus",0,0.540621021323975
"4925","Proechimys longicaudatus","Betacoronavirus",0,0.238934545485357
"4926","Proechimys semispinosus","Betacoronavirus",0,0.680395955085273
"4927","Proteles cristata","Betacoronavirus",0,0.60735946194283
"4928","Pseudois nayaur","Betacoronavirus",0,0.220757736964751
"4929","Ptenochirus jagori","Betacoronavirus",1,0.469042931656241
"4930","Pteronotus davyi","Betacoronavirus",1,1.43451295807262
"4931","Pteronotus parnellii","Betacoronavirus",1,1.37091823014597
"4932","Pteronotus personatus","Betacoronavirus",1,0.469042931656241
"4933","Pteropus admiralitatum","Betacoronavirus",0,0.193582334084003
"4934","Pteropus alecto","Betacoronavirus",1,1.15235274999774
"4935","Pteropus capistratus","Betacoronavirus",0,0.193582334084003
"4936","Pteropus conspicillatus","Betacoronavirus",1,0.73781110879181
"4937","Pteropus giganteus","Betacoronavirus",1,0.920805518119371
"4938","Pteropus hypomelanus","Betacoronavirus",0,0.469628815175968
"4939","Pteropus lylei","Betacoronavirus",1,0.73781110879181
"4940","Pteropus neohibernicus","Betacoronavirus",0,0.193582334084003
"4941","Pteropus poliocephalus","Betacoronavirus",0,0.374912732536038
"4942","Pteropus rufus","Betacoronavirus",1,0.396335247674513
"4943","Pteropus scapulatus","Betacoronavirus",0,0.759476724449208
"4944","Pteropus vampyrus","Betacoronavirus",0,0.401139631405742
"4945","Pudu puda","Betacoronavirus",0,0.195869522615708
"4946","Puma concolor","Betacoronavirus",0,0.210801033078612
"4947","Puma yagouaroundi","Betacoronavirus",0,0.384816115940614
"4948","Pusa sibirica","Betacoronavirus",0,0.220757736964751
"4949","Rangifer tarandus","Betacoronavirus",0,0.590545034557354
"4950","Raphicerus sharpei","Betacoronavirus",0,0.207768776768276
"4951","Rattus argentiventer","Betacoronavirus",1,0.469042931656241
"4952","Rattus exulans","Betacoronavirus",0,0.191579593494699
"4953","Rattus losea","Betacoronavirus",1,0.469042931656241
"4954","Rattus norvegicus","Betacoronavirus",1,0.554179679619987
"4955","Rattus rattus","Betacoronavirus",0,0.464251328630597
"4956","Rattus tanezumi","Betacoronavirus",1,0.469042931656241
"4957","Rattus tiomanicus","Betacoronavirus",0,0.190830889210579
"4958","Redunca arundinum","Betacoronavirus",0,0.268643375051904
"4959","Redunca fulvorufula","Betacoronavirus",0,0.252344973368504
"4960","Reithrodontomys megalotis","Betacoronavirus",0,0.456822098541317
"4961","Reithrodontomys mexicanus","Betacoronavirus",0,0.274274631742427
"4962","Rhinolophus acuminatus","Betacoronavirus",1,0.469042931656241
"4963","Rhinolophus affinis","Betacoronavirus",1,0.568979388197232
"4964","Rhinolophus blasii","Betacoronavirus",1,0.357879322519435
"4965","Rhinolophus capensis","Betacoronavirus",0,0.384816115940614
"4966","Rhinolophus clivosus","Betacoronavirus",1,0.703318558344778
"4967","Rhinolophus coelophyllus","Betacoronavirus",0,0.384816115940614
"4968","Rhinolophus cornutus","Betacoronavirus",1,0.469042931656241
"4969","Rhinolophus creaghi","Betacoronavirus",1,0.469042931656241
"4970","Rhinolophus eloquens","Betacoronavirus",0,0.221687397709205
"4971","Rhinolophus euryale","Betacoronavirus",1,0.520099699705549
"4972","Rhinolophus ferrumequinum","Betacoronavirus",1,1.15298689390525
"4973","Rhinolophus hildebrandtii","Betacoronavirus",0,0.238934545485357
"4974","Rhinolophus hipposideros","Betacoronavirus",1,0.469042931656241
"4975","Rhinolophus macrotis","Betacoronavirus",1,0.357879322519435
"4976","Rhinolophus malayanus","Betacoronavirus",1,0.469042931656241
"4977","Rhinolophus megaphyllus","Betacoronavirus",0,0.384816115940614
"4978","Rhinolophus mehelyi","Betacoronavirus",1,0.469042931656241
"4979","Rhinolophus monoceros","Betacoronavirus",1,0.469042931656241
"4980","Rhinolophus pearsonii","Betacoronavirus",1,0.357879322519435
"4981","Rhinolophus pusillus","Betacoronavirus",1,0.974595669052878
"4982","Rhinolophus rex","Betacoronavirus",1,0.703318558344778
"4983","Rhinolophus rouxii","Betacoronavirus",0,0.456822098541317
"4984","Rhinolophus shameli","Betacoronavirus",1,0.703318558344778
"4985","Rhinolophus simulator","Betacoronavirus",0,0.384816115940614
"4986","Rhinolophus sinicus","Betacoronavirus",1,0.465975272100026
"4987","Rhinolophus stheno","Betacoronavirus",1,0.703318558344778
"4988","Rhinolophus thomasi","Betacoronavirus",1,0.469042931656241
"4989","Rhinonicteris aurantia","Betacoronavirus",1,0.469042931656241
"4990","Rhinopoma hardwickii","Betacoronavirus",1,0.703318558344778
"4991","Rhombomys opimus","Betacoronavirus",0,0.252974910868358
"4992","Rhynchonycteris naso","Betacoronavirus",0,0.310173452612299
"4993","Rousettus aegyptiacus","Betacoronavirus",1,1.01331387651419
"4994","Rousettus amplexicaudatus","Betacoronavirus",1,0.678645225661162
"4995","Rousettus leschenaultii","Betacoronavirus",1,0.744474290618528
"4996","Rupicapra pyrenaica","Betacoronavirus",0,0.195869522615708
"4997","Rupicapra rupicapra","Betacoronavirus",0,0.189643362034878
"4998","Rusa timorensis","Betacoronavirus",0,0.189739775679449
"4999","Rusa unicolor","Betacoronavirus",0,0.207768776768276
"5000","Saccolaimus flaviventris","Betacoronavirus",0,0.60735946194283
"5001","Saccolaimus saccolaimus","Betacoronavirus",0,0.60735946194283
"5002","Saguinus geoffroyi","Betacoronavirus",0,0.456822098541317
"5003","Saguinus labiatus","Betacoronavirus",0,0.168352580785743
"5004","Saguinus midas","Betacoronavirus",0,0.310173452612299
"5005","Saiga tatarica","Betacoronavirus",0,0.207768776768276
"5006","Saimiri sciureus","Betacoronavirus",0,0.294548320548153
"5007","Sciurus carolinensis","Betacoronavirus",0,0.525831343665508
"5008","Sciurus granatensis","Betacoronavirus",0,0.310173452612299
"5009","Sciurus griseus","Betacoronavirus",0,0.296974487895841
"5010","Sciurus niger","Betacoronavirus",0,1.11789601137413
"5011","Sciurus variegatoides","Betacoronavirus",0,0.310173452612299
"5012","Sciurus vulgaris","Betacoronavirus",0,0.196357335319026
"5013","Scotophilus dinganii","Betacoronavirus",1,0.703318558344778
"5014","Scotophilus heathii","Betacoronavirus",1,0.469042931656241
"5015","Scotophilus kuhlii","Betacoronavirus",1,1.32138198656795
"5016","Scotophilus leucogaster","Betacoronavirus",1,0.703318558344778
"5017","Scotophilus nigrita","Betacoronavirus",0,0.456822098541317
"5018","Scotophilus nux","Betacoronavirus",0,0.384816115940614
"5019","Semnopithecus entellus","Betacoronavirus",0,0.372932320856648
"5020","Sigmodon hispidus","Betacoronavirus",0,0.60394569648198
"5021","Sorex araneus","Betacoronavirus",0,0.342976420323859
"5022","Spermophilus beecheyi","Betacoronavirus",0,0.444608619060107
"5023","Spermophilus citellus","Betacoronavirus",0,0.169816277145192
"5024","Spermophilus columbianus","Betacoronavirus",0,0.191661810801804
"5025","Spermophilus fulvus","Betacoronavirus",0,0.202827439709112
"5026","Spermophilus lateralis","Betacoronavirus",0,0.191661810801804
"5027","Spermophilus parryii","Betacoronavirus",0,0.179418587252033
"5028","Spermophilus richardsonii","Betacoronavirus",0,0.278302993026604
"5029","Spermophilus tridecemlineatus","Betacoronavirus",0,0.723095047483401
"5030","Spermophilus undulatus","Betacoronavirus",0,0.60735946194283
"5031","Spermophilus variegatus","Betacoronavirus",0,0.60735946194283
"5032","Stenella coeruleoalba","Betacoronavirus",0,0.220757736964751
"5033","Sturnira erythromos","Betacoronavirus",0,0.384816115940614
"5034","Sturnira lilium","Betacoronavirus",0,1.18867570272608
"5035","Sturnira ludovici","Betacoronavirus",0,0.310173452612299
"5036","Sturnira tildae","Betacoronavirus",0,0.456822098541317
"5037","Suncus murinus","Betacoronavirus",0,0.712836551491905
"5038","Suricata suricatta","Betacoronavirus",0,0.60735946194283
"5039","Sus scrofa","Betacoronavirus",1,0.317887509515752
"5040","Syconycteris australis","Betacoronavirus",0,0.252344973368504
"5041","Sylvicapra grimmia","Betacoronavirus",0,0.255618114113826
"5042","Sylvilagus aquaticus","Betacoronavirus",0,0.274274631742427
"5043","Sylvilagus audubonii","Betacoronavirus",0,0.680395955085273
"5044","Sylvilagus bachmani","Betacoronavirus",0,0.173030267620867
"5045","Sylvilagus brasiliensis","Betacoronavirus",0,0.292599287657982
"5046","Sylvilagus floridanus","Betacoronavirus",0,0.244287780705021
"5047","Sylvilagus nuttallii","Betacoronavirus",0,0.456822098541317
"5048","Syncerus caffer","Betacoronavirus",0,0.312953695368149
"5049","Tadarida brasiliensis","Betacoronavirus",0,1.32994568448202
"5050","Tadarida teniotis","Betacoronavirus",1,0.998675065953577
"5051","Tamandua tetradactyla","Betacoronavirus",0,0.610201063909081
"5052","Tamias amoenus","Betacoronavirus",0,0.191661810801804
"5053","Tamias minimus","Betacoronavirus",0,0.191661810801804
"5054","Tamias striatus","Betacoronavirus",0,1.01201660038521
"5055","Tamias umbrinus","Betacoronavirus",0,0.191661810801804
"5056","Tamiasciurus hudsonicus","Betacoronavirus",0,0.338594321412091
"5057","Taphozous melanopogon","Betacoronavirus",0,1.01298450275058
"5058","Taphozous perforatus","Betacoronavirus",1,0.871227786112052
"5059","Taphozous theobaldi","Betacoronavirus",0,0.274274631742427
"5060","Tatera indica","Betacoronavirus",0,0.476076919056889
"5061","Taurotragus oryx","Betacoronavirus",0,0.338084540653894
"5062","Taxidea taxus","Betacoronavirus",0,0.220757736964751
"5063","Thomomys talpoides","Betacoronavirus",0,0.456822098541317
"5064","Thryonomys swinderianus","Betacoronavirus",0,0.252344973368504
"5065","Tolypeutes matacus","Betacoronavirus",0,0.609530024513558
"5066","Trachypithecus cristatus","Betacoronavirus",0,0.305927459252298
"5067","Trachypithecus francoisi","Betacoronavirus",0,0.456822098541317
"5068","Trachypithecus obscurus","Betacoronavirus",0,0.170979026955845
"5069","Tragelaphus angasii","Betacoronavirus",0,0.252344973368504
"5070","Tragelaphus eurycerus","Betacoronavirus",0,0.195869522615708
"5071","Tragelaphus imberbis","Betacoronavirus",0,0.245495182231288
"5072","Tragelaphus scriptus","Betacoronavirus",0,0.292644973273783
"5073","Tragelaphus strepsiceros","Betacoronavirus",0,0.430573162568888
"5074","Tragulus javanicus","Betacoronavirus",0,0.195869522615708
"5075","Triaenops persicus","Betacoronavirus",1,0.703318558344778
"5076","Trichosurus vulpecula","Betacoronavirus",0,0.267882568283677
"5077","Trinomys iheringi","Betacoronavirus",0,0.274274631742427
"5078","Tupaia belangeri","Betacoronavirus",0,0.183308638984395
"5079","Tursiops truncatus","Betacoronavirus",0,0.220757736964751
"5080","Tylomys nudicaudus","Betacoronavirus",0,0.238934545485357
"5081","Tylonycteris pachypus","Betacoronavirus",1,0.469042931656241
"5082","Tylonycteris robustula","Betacoronavirus",0,0.384816115940614
"5083","Urocyon cinereoargenteus","Betacoronavirus",0,0.590619997780658
"5084","Urocyon littoralis","Betacoronavirus",0,0.222461931831488
"5085","Uroderma bilobatum","Betacoronavirus",0,0.820839223269642
"5086","Ursus americanus","Betacoronavirus",0,0.261756301908234
"5087","Ursus arctos","Betacoronavirus",0,0.310173452612299
"5088","Ursus maritimus","Betacoronavirus",0,0.238360826433544
"5089","Vampyrodes caraccioli","Betacoronavirus",0,0.238934545485357
"5090","Vandeleuria oleracea","Betacoronavirus",0,0.456822098541317
"5091","Varecia variegata","Betacoronavirus",0,0.191766933820036
"5092","Vespadelus baverstocki","Betacoronavirus",0,0.384816115940614
"5093","Vespadelus pumilus","Betacoronavirus",0,0.456822098541317
"5094","Vespadelus regulus","Betacoronavirus",0,0.384816115940614
"5095","Vespertilio murinus","Betacoronavirus",1,0.998675065953577
"5096","Vespertilio sinensis","Betacoronavirus",1,0.834065328280946
"5097","Vicugna vicugna","Betacoronavirus",1,0.410558312694349
"5098","Vulpes corsac","Betacoronavirus",0,0.60735946194283
"5099","Vulpes lagopus","Betacoronavirus",0,0.60735946194283
"5100","Vulpes velox","Betacoronavirus",0,0.474574104019121
"5101","Vulpes vulpes","Betacoronavirus",0,0.780731841336824
"5102","Zalophus californianus","Betacoronavirus",0,0.184905091228995
"5103","Zygodontomys brevicauda","Betacoronavirus",0,0.405532316005745
