"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Aepyceros melampus",0,0.338298379408961,0.541549295774648,0.0394366197183099,1,0.227859778597786,445.7,0.429428814699941,1
"Oryx leucoryx",0,0.689704480457579,0.653521126760563,0.104225352112676,NA,0.283210332103321,896.375,0.432665322858535,1
"Philantomba monticola",0,0.285152526215443,0.492253521126761,0.367605633802817,NA,0.586715867158672,531.25,0.432931887075923,1
"Lycaon pictus",0,0.275619637750238,0.253521126760563,0.208450704225352,1,0.437269372693727,398.9,0.434972168285976,1
"Bos grunniens",0,NA,0.787323943661972,0.171830985915493,NA,0.346863468634686,289.666666666667,0.435339466070717,1
"Pan troglodytes",1,0.50917540514776,0.642253521126761,0.0140845070422535,1,0.0119926199261993,576.4,0.435501210648595,1
"Connochaetes taurinus",0,0.367731172545281,0.541549295774648,0.0436619718309859,1,0.227859778597786,471,0.43616044374974,1
"Kobus ellipsiprymnus",0,0.273713060057197,0.63943661971831,0.0408450704225352,1,0.227859778597786,405.6,0.436370905759166,1
"Pteropus rufus",1,0.141920877025739,0.630985915492958,0.292957746478873,1,0.1190036900369,317.8,0.436973645806894,1
"Antidorcas marsupialis",0,0.459366062917064,0.790140845070422,0.159154929577465,NA,0.346863468634686,697.375,0.438881326549909,1
"Gorilla gorilla",0,0.571377502383222,0.86056338028169,0.0732394366197183,NA,0.252767527675277,799.375,0.439486961739977,1
"Felis silvestris",0,0.187559580552908,0.509859154929577,0.157746478873239,1,0.346863468634686,344.4,0.440405736598082,1
"Apodemus flavicollis",0,0.24034795042898,0.595774647887324,0.0845070422535211,1,0.283210332103321,383.6,0.440767994534629,1
"Hippotragus equinus",0,0.281935176358437,0.784507042253521,0.263380281690141,NA,0.437269372693727,541,0.441772968248956,1
"Sciurus vulgaris",0,0.362368922783603,0.869014084507042,0.194366197183099,NA,0.346863468634686,615.875,0.443153168277108,1
"Acinonyx jubatus",0,0.280505243088656,0.411267605633803,0.177464788732394,1,0.346863468634686,411.2,0.443220221217908,1
"Alces alces",0,0.293732125834128,0.538028169014084,0.114084507042254,1,0.283210332103321,424.4,0.445811026798757,1
"Macaca sinica",0,0.718064823641563,0.257746478873239,0.356338028169014,0.313186813186813,0.586715867158672,770.5,0.44641040220586,1
"Ovis canadensis",0,0.618446139180172,0.645070422535211,0.176056338028169,NA,0.346863468634686,841.5,0.44660909209456,1
"Macropus agilis",0,NA,0.119718309859155,0.229577464788732,1,0.437269372693727,189.5,0.446641286835404,1
"Alcelaphus buselaphus",0,0.30862726406101,0.535211267605634,0.108450704225352,1,0.283210332103321,435.7,0.447099913599063,1
"Dobsonia moluccensis",1,0.130958055290753,0.630985915492958,0.354929577464789,1,0.1190036900369,317.4,0.44717544765708,1
"Erinaceus amurensis",1,0.279313632030505,0.566197183098592,0.769014084507042,NA,0.174354243542435,553.625,0.447219785794644,1
"Oryctolagus cuniculus",1,0.502502383222116,0.590140845070423,0.102816901408451,1,0.0415129151291513,579.2,0.447394608966028,1
"Microtus pennsylvanicus",0,0.55838894184938,0.72112676056338,0.166197183098592,NA,0.346863468634686,790.25,0.44814408853651,1
"Macaca mulatta",0,0.2697807435653,0.749295774647887,0.0154929577464789,1,0.207564575645756,412.1,0.448426810321085,1
"Rhinonicteris aurantia",1,0.238798856053384,0.566197183098592,0.825352112676056,NA,0.174354243542435,521.125,0.451175598842617,1
"Niviventer confucianus",1,0.245471877979028,0.566197183098592,0.835211267605634,NA,0.174354243542435,529.875,0.455308643056422,1
"Platyrrhinus helleri",0,0.157292659675882,0.233098591549296,0.304225352112676,1,0.586715867158672,326.5,0.456266494099305,1
"Vicugna vicugna",1,0.674928503336511,0.507042253521127,0.0676056338028169,1,0.0322878228782288,706.1,0.456372842707737,1
"Erythrocebus patas",0,0.419804575786463,0.37887323943662,0.138028169014085,1,0.346863468634686,517.9,0.456713890574371,1
"Taurotragus oryx",0,NA,0.53943661971831,0.0746478873239437,1,0.252767527675277,211.5,0.466713008679383,1
"Rhinolophus cornutus",1,NA,0.566197183098592,0.664788732394366,NA,0.174354243542435,322.833333333333,0.468446719678464,1
"Cricetomys gambianus",0,0.346639656816015,0.487323943661972,0.163380281690141,1,0.346863468634686,475.5,0.468841470160563,1
"Cercopithecus ascanius",0,0.468779790276454,0.388732394366197,0.149295774647887,1,0.346863468634686,562,0.470734285585045,1
"Elephas maximus",0,0.524189704480458,0.308450704225352,0.17887323943662,1,0.346863468634686,601.3,0.471675423355423,1
"Eudorcas thomsonii",0,0.473307912297426,0.505633802816901,0.0971830985915493,1,0.283210332103321,568.1,0.47186702916184,1
"Antilocapra americana",0,0.583412774070543,0.385915492957746,0.112676056338028,1,0.283210332103321,645.7,0.473042931093928,1
"Damaliscus lunatus",0,0.312082936129647,0.528169014084507,0.184507042253521,1,0.346863468634686,455.3,0.474324492220472,1
"Pongo pygmaeus",0,0.506196377502383,0.591549295774648,0.0464788732394366,1,0.227859778597786,594.7,0.474416865022851,1
"Manis javanica",1,0.253932316491897,0.566197183098592,0.904225352112676,NA,0.174354243542435,551,0.4746772738114,1
"Phyllostomus discolor",0,0.195185891325071,0.233098591549296,0.38169014084507,1,0.586715867158672,369.3,0.479338098175622,1
"Bison bison",0,0.626787416587226,0.4,0.0873239436619718,1,0.283210332103321,680.5,0.479464338470504,1
"Hipposideros commersoni",1,0.232006673021926,0.566197183098592,0.947887323943662,NA,0.174354243542435,535.75,0.480111355901654,1
"Canis adustus",0,0.257030505243089,0.243661971830986,0.333802816901408,1,0.586715867158672,415.9,0.484242232226831,1
"Bos frontalis",0,NA,0.743661971830986,0.280281690140845,NA,0.437269372693727,321.333333333333,0.487071011555186,1
"Cercopithecus mona",0,0.521091515729266,0.516901408450704,0.115492957746479,1,0.283210332103321,612.4,0.487339242805954,1
"Loxodonta africana",0,0.603551000953289,0.666197183098592,0.247887323943662,NA,0.437269372693727,854.625,0.488726220172317,1
"Panthera pardus",0,0.0762631077216397,0.376760563380282,0.415492957746479,1,0.586715867158672,294.7,0.491046499201414,1
"Hydromys chrysogaster",0,0.334008579599619,0.640845070422535,0.407042253521127,NA,0.586715867158672,615.875,0.492152942675488,1
"Peromyscus maniculatus",0,0.677669208770257,0.287323943661972,0.154929577464789,1,0.346863468634686,723.7,0.493357239706341,1
"Ursus americanus",0,0.550047664442326,0.709859154929578,0.277464788732394,NA,0.437269372693727,811.5,0.493660245199506,1
"Axis axis",0,0.312678741658723,0.66830985915493,0.409859154929577,NA,0.586715867158672,598.875,0.494390905725475,1
"Lontra canadensis",0,0.570305052430887,0.402816901408451,0.164788732394366,1,0.346863468634686,651.4,0.496954830973678,1
"Mandrillus sphinx",0,0.573403241182078,0.695774647887324,0.28169014084507,NA,0.437269372693727,834.25,0.49703435065205,1
"Potos flavus",0,0.461034318398475,0.513380281690141,0.436619718309859,NA,0.586715867158672,731.75,0.499437546389287,1
"Peromyscus leucopus",0,0.605576739752145,0.240845070422535,0.225352112676056,1,0.437269372693727,676.4,0.501808659108893,1
"Gazella gazella",0,0.562202097235462,0.723943661971831,0.284507042253521,NA,0.437269372693727,828,0.501980543538635,1
"Chlorocebus sabaeus",0,0.539680648236416,0.815492957746479,0.21830985915493,NA,0.437269372693727,808.875,0.502688209457888,1
"Aotus trivirgatus",0,0.680529075309819,0.530985915492958,0.0577464788732394,1,0.252767527675277,736.7,0.504405799470259,1
"Hypsignathus monstrosus",0,0.0177550047664442,0.885915492957747,0.195774647887324,1,0.437269372693727,270.5,0.507342903661048,1
"Papio anubis",0,0.426239275500477,0.594366197183099,0.188732394366197,1,0.346863468634686,561.1,0.511240267136892,1
"Mus booduga",0,0.25893708293613,0.416197183098592,0.294366197183099,1,0.586715867158672,436.4,0.511243266075298,1
"Gorilla beringei",0,0.669566253574833,0.867605633802817,0.161971830985915,NA,0.346863468634686,932.125,0.511501796749563,1
"Canis simensis",0,0.536105815061964,0.384507042253521,0.202816901408451,1,0.437269372693727,635.3,0.512139826283532,1
"Rattus tiomanicus",0,0.249880838894185,0.914788732394366,0.297183098591549,NA,0.586715867158672,556.75,0.512142134259693,1
"Cephalophus weynsi",0,0.299571020019066,0.7,0.464788732394366,NA,0.586715867158672,600.5,0.512768904893026,1
"Ursus maritimus",0,0.562202097235462,0.77887323943662,0.276056338028169,NA,0.437269372693727,836.25,0.513600261848494,1
"Choloepus hoffmanni",0,0.949833174451859,0.12112676056338,0.153521126760563,1,0.346863468634686,928.3,0.514268906082098,1
"Hydropotes inermis",1,0.335200190657769,0.566197183098592,0.983098591549296,NA,0.174354243542435,650.25,0.514712552212023,1
"Nanger granti",0,0.375119161105815,0.522535211267606,0.243661971830986,1,0.437269372693727,525.6,0.515717143379627,1
"Gerbilliscus kempi",0,0.390610104861773,0.490140845070423,0.267605633802817,1,0.437269372693727,537.4,0.517125191285748,1
"Antilope cervicapra",0,0.380719733079123,0.66830985915493,0.433802816901408,NA,0.586715867158672,674.5,0.517387069073533,1
"Philander opossum",0,NA,0.387323943661972,0.246478873239437,1,0.437269372693727,240,0.517768047398784,1
"Macropus robustus",0,NA,0.492253521126761,0.476056338028169,NA,0.586715867158672,335.166666666667,0.5183419087712,1
"Ichneumia albicauda",0,0.261439466158246,0.316901408450704,0.426760563380282,1,0.586715867158672,443.2,0.518363461029581,1
"Diceros bicornis",0,0.313512869399428,0.707042253521127,0.467605633802817,NA,0.586715867158672,616.875,0.518719155970511,1
"Tragelaphus imberbis",0,0.329122974261201,0.747887323943662,0.414084507042254,NA,0.586715867158672,631,0.519452668101447,1
"Bandicota indica",0,0.219137273593899,0.914788732394366,0.357746478873239,NA,0.586715867158672,535.25,0.519597088005044,1
"Oryx beisa",0,0.33615347950429,0.716901408450704,0.446478873239437,NA,0.586715867158672,638.625,0.521562407088276,1
"Rattus exulans",0,0.218064823641563,0.905633802816901,0.376056338028169,NA,0.586715867158672,535.75,0.521617707911326,1
"Cervus nippon",0,0.372020972354623,0.707042253521127,0.435211267605634,NA,0.586715867158672,672.5,0.525247590160014,1
"Hipposideros abae",0,0.149070543374643,0.524647887323944,0.371830985915493,1,0.586715867158672,370.6,0.52645305675455,1
"Martes pennanti",0,0.544447092469018,0.41830985915493,0.238028169014084,1,0.437269372693727,652.1,0.527610898666352,1
"Cephalophus nigrifrons",0,0.379051477597712,0.7,0.445070422535211,NA,0.586715867158672,680.375,0.527709441822899,1
"Macaca radiata",0,0.594018112488084,0.51830985915493,0.185915492957746,1,0.346863468634686,690.7,0.529021386647089,1
"Bradypus variegatus",0,0.830433746425167,0.305633802816901,0.18169014084507,1,0.346863468634686,858.3,0.532924231744365,1
"Miniopterus inflatus",0,0.150381315538608,0.597183098591549,0.342253521126761,1,0.586715867158672,377.8,0.535306760483118,1
"Caracal caracal",0,0.249404194470925,0.866197183098592,0.43943661971831,NA,0.586715867158672,572.875,0.535438466111624,1
"Mastomys erythroleucus",0,0.271091515729266,0.414084507042254,0.42112676056338,1,0.586715867158672,464.3,0.538603730098714,1
"Callithrix leucippe",0,NA,0.233098591549296,0.338028169014085,1,0.586715867158672,249.125,0.539460656930513,1
"Epomophorus wahlbergi",0,0.021210676835081,0.176760563380282,0.502816901408451,1,1,277.3,0.540157628324763,1
"Leopardus pardalis",0,0.491658722592946,0.526760563380282,0.253521126760563,1,0.437269372693727,625.4,0.541841957085504,1
"Meriones hurrianae",0,0.53813155386082,0.638028169014085,0.187323943661972,1,0.346863468634686,661,0.542069427034312,1
"Epomops dobsonii",0,0.0344375595805529,0.176760563380282,0.504225352112676,1,1,288.6,0.543084695014702,1
"Nycticebus pygmaeus",1,0.484628217349857,0.566197183098592,0.953521126760563,NA,0.174354243542435,801.75,0.544675192687862,1
"Bos javanicus",0,0.281339370829361,0.836619718309859,0.474647887323944,NA,0.586715867158672,607.375,0.544830710905459,1
"Microtus californicus",0,0.564346997140133,0.496478873239437,0.236619718309859,1,0.437269372693727,679.7,0.546942992276631,1
"Myotis levis",0,0.0687559580552908,0.176760563380282,0.508450704225352,1,1,318,0.550793445132185,1
"Ammotragus lervia",0,0.450428979980934,0.7,0.466197183098592,NA,0.586715867158672,759,0.550835507559549,1
"Neovison vison",0,0.54706863679695,0.702816901408451,0.16056338028169,1,0.346863468634686,673.9,0.551462477424355,1
"Peromyscus truei",0,0.566491897044805,0.496478873239437,0.270422535211268,1,0.437269372693727,686.3,0.554132535637847,1
"Vespertilio murinus",0,0.01930409914204,0.176760563380282,0.577464788732394,1,1,286.3,0.554705890250943,1
"Oligoryzomys nigripes",0,0.607244995233556,0.519718309859155,0.214084507042254,1,0.437269372693727,715.8,0.555663436965738,1
"Papio papio",0,0.566491897044805,0.233098591549296,0.401408450704225,1,0.586715867158672,683.7,0.557542961291399,1
"Myotis yumanensis",0,0.0817445185891325,0.176760563380282,0.530985915492958,1,1,332.1,0.557898199492474,1
"Myotis thysanodes",0,0.0738798856053384,0.176760563380282,0.542253521126761,1,1,327.1,0.558578794022476,1
"Myotis albescens",0,0.0517159199237369,0.176760563380282,0.566197183098592,1,1,311.9,0.558934733280522,1
"Phoca vitulina",0,0.723665395614871,0.545070422535211,0.180281690140845,1,0.346863468634686,802.5,0.559176195385123,1
"Ovis dalli",0,0.610581506196378,0.498591549295775,0.257746478873239,1,0.437269372693727,721.8,0.560837781411824,1
"Rhombomys opimus",0,0.475929456625357,0.722535211267606,0.459154929577465,NA,0.586715867158672,788.5,0.561083866157275,1
"Lasiurus ega",0,0.0545757864632984,0.176760563380282,0.576056338028169,1,1,315.7,0.56147853757435,1
"Eptesicus brasiliensis",0,0.0569590085795996,0.176760563380282,0.574647887323944,1,1,317.5,0.561673491856765,1
"Myocastor coypus",0,0.799451858913251,0.307042253521127,0.274647887323944,1,0.437269372693727,855.5,0.56368227449041,1
"Eptesicus diminutus",0,0.0620829361296473,0.176760563380282,0.580281690140845,1,1,322.6,0.563825037930155,1
"Semnopithecus entellus",0,0.629408960915157,0.501408450704225,0.252112676056338,1,0.437269372693727,737.2,0.564039892073889,1
"Myotis austroriparius",0,0.108913250714967,0.176760563380282,0.536619718309859,1,1,355.7,0.564458706481021,1
"Equus burchellii",0,NA,0.533802816901408,0.288732394366197,1,0.437269372693727,273.5,0.564951145990333,1
"Myotis californicus",0,0.11558627264061,0.176760563380282,0.538028169014084,1,1,361.5,0.566075001006995,1
"Lasiurus blossevillii",0,0.0555290753098189,0.176760563380282,0.598591549295775,1,1,319.7,0.566176237597175,1
"Tamandua tetradactyla",0,0.891205910390848,0.240845070422535,0.261971830985915,1,0.437269372693727,921.3,0.566258436898605,1
"Antrozous pallidus",0,0.0828169685414681,0.176760563380282,0.571830985915493,1,1,338.8,0.566281703567449,1
"Myotis chiloensis",0,0.12595328884652,0.176760563380282,0.529577464788732,1,1,369,0.566458263403107,1
"Dasyprocta punctata",0,0.766920877025739,0.513380281690141,0.4,NA,0.586715867158672,1046.125,0.566754256468638,1
"Myotis grisescens",0,0.11487130600572,0.176760563380282,0.547887323943662,1,1,362.3,0.567903838665933,1
"Macaca nemestrina",0,0.385486177311725,0.81830985915493,0.48169014084507,NA,0.586715867158672,714.625,0.568050511117599,1
"Lasiurus borealis",0,0.148474737845567,0.176760563380282,0.515492957746479,1,1,385.9,0.568145651794466,1
"Spermophilus richardsonii",0,0.881553860819828,0.664788732394366,0.290140845070423,NA,0.437269372693727,1153.5,0.568438202744586,1
"Dasypus novemcinctus",0,0.898474737845567,0.240845070422535,0.269014084507042,1,0.437269372693727,928.4,0.569120653093774,1
"Myotis evotis",0,0.107006673021926,0.176760563380282,0.563380281690141,1,1,357.9,0.56942950361847,1
"Rhinolophus hildebrandtii",0,0.0228789323164919,0.765492957746479,0.491549295774648,NA,1,382.625,0.569980296459405,1
"Rhinolophus rouxii",0,0.0315776930409914,0.35,0.471830985915493,1,1,306.2,0.570681735791297,1
"Trichosurus vulpecula",0,NA,0.694366197183099,0.432394366197183,NA,0.586715867158672,372.666666666667,0.571158810179651,1
"Myotis leibii",0,0.145495710200191,0.176760563380282,0.535211267605634,1,1,386.2,0.571493508237221,1
"Histiotus velatus",0,0.0840085795996187,0.176760563380282,0.597183098591549,1,1,343.4,0.57159044831429,1
"Sorex araneus",0,0.285986653956149,0.524647887323944,0.463380281690141,1,0.586715867158672,498.5,0.572146138025781,1
"Diphylla ecaudata",0,0.164918970448046,0.176760563380282,0.525352112676056,1,1,401.1,0.573406329300877,1
"Colobus guereza",0,0.438632030505243,0.792957746478873,0.477464788732394,NA,0.586715867158672,765.125,0.573942608218796,1
"Artibeus fimbriatus",0,0.189942802669209,0.176760563380282,0.511267605633803,1,1,420.1,0.575594194336659,1
"Philetor brachypterus",0,0.0378932316491897,0.176760563380282,0.666197183098592,1,1,314.5,0.576170195625613,1
"Urocyon littoralis",0,0.539680648236416,0.794366197183099,0.387323943661972,NA,0.586715867158672,855.375,0.577021664060039,1
"Corynorhinus townsendii",0,0.108913250714967,0.176760563380282,0.604225352112676,1,1,365.3,0.577979833241585,1
"Lasiurus intermedius",0,0.0756673021925643,0.176760563380282,0.640845070422535,1,1,342.6,0.578654587199076,1
"Callithrix jacchus",0,0.945662535748332,0.833802816901408,0.190140845070423,NA,0.346863468634686,1220.75,0.579117416588712,1
"Dasyprocta leporina",0,0.738679694947569,0.233098591549296,0.346478873239437,1,0.586715867158672,820.4,0.580994605378995,1
"Spermophilus beecheyi",0,0.986415633937083,0.38169014084507,0.191549295774648,1,0.346863468634686,1001.4,0.581303707838298,1
"Eptesicus furinalis",0,0.0575548141086749,0.176760563380282,0.674647887323944,1,1,332.2,0.58179265296258,1
"Scotophilus nigrita",0,0.0396806482364156,0.35,0.522535211267606,1,1,320.2,0.582443171900804,1
"Lasiurus egregius",0,0.0662535748331745,0.176760563380282,0.67887323943662,1,1,340.1,0.584377475530015,1
"Histiotus montanus",0,0.0751906577693041,0.176760563380282,0.673239436619718,1,1,346.8,0.585038131553861,1
"Myotis macrodactylus",0,0.0483794089609152,0.35,0.528169014084507,1,1,328.3,0.585309684609084,1
"Caluromys philander",0,NA,0.406338028169014,0.353521126760563,1,0.586715867158672,282.625,0.586643755522062,1
"Lasiurus seminolus",0,0.151096282173499,0.176760563380282,0.611267605633803,1,1,401.7,0.587824890237517,1
"Lynx rufus",0,0.560414680648236,0.376760563380282,0.416901408450704,1,0.586715867158672,701.2,0.588158503927579,1
"Euderma maculatum",0,0.116658722592946,0.176760563380282,0.650704225352113,1,1,378.4,0.588824702265068,1
"Zygodontomys brevicauda",0,0.541468064823642,0.406338028169014,0.411267605633803,1,0.586715867158672,688.7,0.589157913157026,1
"Rhinolophus stheno",0,0.00667302192564347,0.452112676056338,0.488732394366197,1,1,302.2,0.589503618469636,1
"Lophocebus albigena",0,0.438632030505243,0.883802816901408,0.449295774647887,NA,0.586715867158672,776.25,0.589611622303303,1
"Genetta genetta",0,0.229504289799809,0.176760563380282,0.545070422535211,1,1,458.1,0.59026705514306,1
"Pipistrellus hesperus",0,0.0930648236415634,0.176760563380282,0.68169014084507,1,1,363,0.590303105573383,1
"Tragelaphus scriptus",0,0.279313632030505,0.649295774647887,0.438028169014085,1,0.586715867158672,507,0.59067068857023,1
"Mellivora capensis",0,0.22199714013346,0.176760563380282,0.554929577464789,1,1,453.2,0.590737456195706,1
"Nycticeius humeralis",0,0.137988560533842,0.176760563380282,0.652112676056338,1,1,396.5,0.593372359994092,1
"Rhinolophus shameli",0,0.0247855100095329,0.452112676056338,0.490140845070423,1,1,317.6,0.593407806227259,1
"Rhinolophus coelophyllus",0,0.023117254528122,0.452112676056338,0.494366197183099,1,1,316.8,0.593919225553512,1
"Saccolaimus saccolaimus",0,0.0731649189704481,0.176760563380282,0.722535211267606,1,1,352.1,0.594492138723667,1
"Lasionycteris noctivagans",0,0.135009532888465,0.176760563380282,0.661971830985915,1,1,395.4,0.594748385450932,1
"Lasiurus xanthinus",0,0.0940181124880839,0.176760563380282,0.707042253521127,1,1,367.4,0.595564185877898,1
"Connochaetes gnou",0,0.499046711153479,0.838028169014085,0.461971830985915,NA,0.586715867158672,833.75,0.596440644578038,1
"Sylvilagus brasiliensis",0,0.614275500476644,0.647887323943662,0.283098591549296,1,0.437269372693727,749.7,0.596506157732666,1
"Rhinolophus simulator",0,0.0458770257387989,0.452112676056338,0.487323943661972,1,1,334.9,0.597062729091422,1
"Oryzomys laticeps",0,NA,0.406338028169014,0.395774647887324,1,0.586715867158672,290.125,0.597207135803752,1
"Tadarida teniotis",1,0.0458770257387989,0.176760563380282,0.764788732394366,1,1,335.2,0.597485264302689,1
"Myotis capaccinii",0,0.0297902764537655,0.452112676056338,0.505633802816901,1,1,324,0.597507351065401,1
"Lepus europaeus",0,0.385486177311725,0.980281690140845,0.442253521126761,NA,0.586715867158672,736.375,0.598684313934501,1
"Hylobates lar",0,0.400500476644423,0.950704225352113,0.457746478873239,NA,0.586715867158672,749.625,0.598916762007112,1
"Mesocricetus auratus",0,0.669566253574833,0.788732394366197,0.198591549295775,1,0.346863468634686,794.3,0.600750733174298,1
"Macroglossus minimus",1,0.0109628217349857,0.35,0.649295774647887,1,1,314.1,0.602051719276575,1
"Murina aurata",0,0.0189466158245949,0.35,0.647887323943662,1,1,320.6,0.603366787953651,1
"Myotis punicus",0,0.0550524308865586,0.452112676056338,0.509859154929577,1,1,345.8,0.603404852374495,1
"Otomys tropicalis",0,0.313512869399428,0.691549295774648,0.428169014084507,1,0.586715867158672,540.3,0.603989409283451,1
"Myotis horsfieldii",1,0.00524308865586273,0.452112676056338,0.564788732394366,1,1,311.8,0.604428899421313,1
"Scotophilus nux",0,0.0490943755958055,0.452112676056338,0.52112676056338,1,1,342.4,0.604466762443105,1
"Rhinolophus megaphyllus",0,0.0882983794089609,0.452112676056338,0.484507042253521,1,1,370.1,0.604983619543764,1
"Tolypeutes matacus",0,0.860819828408008,0.233098591549296,0.350704225352113,1,0.586715867158672,923.5,0.606267702493617,1
"Chlorocebus pygerythrus",0,0.461987607244995,0.959154929577465,0.41830985915493,NA,0.586715867158672,808.625,0.606542065784015,1
"Calomys callosus",0,0.689704480457579,0.785915492957746,0.364788732394366,NA,0.586715867158672,1007.25,0.606781143242091,1
"Trachypithecus cristatus",0,0.442445185891325,0.636619718309859,0.374647887323944,1,0.586715867158672,633.1,0.60808573173676,1
"Oreamnos americanus",0,0.672187797902765,0.707042253521127,0.470422535211268,NA,0.586715867158672,993.625,0.609092113448458,1
"Myotis brandtii",0,0.0207340324118208,0.452112676056338,0.573239436619718,1,1,326,0.609217229017575,1
"Rhinolophus capensis",0,0.113322211630124,0.452112676056338,0.485915492957746,1,1,391.3,0.610270076128842,1
"Artibeus toltecus",0,0.184699714013346,0.35,0.51830985915493,1,1,441.3,0.610601914633655,1
"Leptonycteris curasoae",0,0.177430886558627,0.176760563380282,0.7,1,1,436.4,0.610838289987782,1
"Eumops perotis",0,0.16384652049571,0.176760563380282,0.715492957746479,1,1,427.2,0.611220008324494,1
"Hipposideros cineraceus",0,0.0166825548141087,0.35,0.690140845070423,1,1,324.7,0.611364679976906,1
"Eumops patagonicus",0,0.199356530028599,0.176760563380282,0.683098591549296,1,1,452.4,0.611843136991635,1
"Nycteris thebaica",0,0.0831744518589133,0.176760563380282,0.8,1,1,371.5,0.611987003047839,1
"Nyctinomops macrotis",0,0.1732602478551,0.176760563380282,0.712676056338028,1,1,434.7,0.612539373514682,1
"Cercopithecus nictitans",0,0.529909437559581,0.883802816901408,0.450704225352113,NA,0.586715867158672,872.25,0.612783086742943,1
"Platyrrhinus lineatus",0,0.167302192564347,0.176760563380282,0.72112676056338,1,1,430.9,0.613037903301602,1
"Tylonycteris robustula",0,0.00548141086749285,0.452112676056338,0.608450704225352,1,1,318.2,0.613208958229837,1
"Pipistrellus inexspectatus",0,0.0504051477597712,0.452112676056338,0.567605633802817,1,1,350.1,0.614024691523785,1
"Diaemus youngi",0,0.191015252621544,0.176760563380282,0.709859154929578,1,1,449.2,0.615526994186281,1
"Eumetopias jubatus",0,0.710795996186845,0.745070422535211,0.419718309859155,NA,0.586715867158672,1031.875,0.615575148934971,1
"Spermophilus tridecemlineatus",0,0.982364156339371,0.0964788732394366,0.412676056338028,1,0.586715867158672,1014.9,0.615646990615101,1
"Eumops auripendulus",0,0.177430886558627,0.176760563380282,0.725352112676056,1,1,440,0.615908712522993,1
"Ammospermophilus nelsoni",0,0.86606291706387,0.233098591549296,0.394366197183099,1,0.586715867158672,934.1,0.616048714590987,1
"Alouatta caraya",0,0.812559580552908,0.233098591549296,0.447887323943662,1,0.586715867158672,896.8,0.616052272640907,1
"Micronycteris megalotis",0,0.160867492850334,0.176760563380282,0.743661971830986,1,1,428.7,0.61625800561232,1
"Glossophaga longirostris",0,0.181839847473785,0.176760563380282,0.730985915492958,1,1,444.5,0.617917265269405,1
"Myotis macropus",0,0.0835319351763584,0.452112676056338,0.556338028169014,1,1,376.3,0.618396527880342,1
"Macaca fuscata",0,0.618446139180172,0.791549295774648,0.47887323943662,NA,0.586715867158672,953.75,0.618896135387528,1
"Capra ibex",0,0.5767397521449,0.832394366197183,0.483098591549296,NA,0.586715867158672,918,0.619737144262513,1
"Nyctalus plancyi",0,0.0177550047664442,0.452112676056338,0.630985915492958,1,1,331.7,0.620170719263148,1
"Cystophora cristata",0,0.672187797902765,0.78169014084507,0.440845070422535,NA,0.586715867158672,1001.625,0.62035971908226,1
"Oryzomys megacephalus",0,NA,0.532394366197183,0.363380281690141,1,0.586715867158672,306.75,0.620622628761499,1
"Pipistrellus coromandra",1,0.00452812202097235,0.452112676056338,0.646478873239437,1,1,322.8,0.620623934263349,1
"Alouatta palliata",0,0.799451858913251,0.302112676056338,0.422535211267606,1,0.586715867158672,892,0.622163122679173,1
"Pagophilus groenlandicus",0,0.666706387035272,0.78169014084507,0.456338028169014,NA,0.586715867158672,998.625,0.622862605802007,1
"Ovibos moschatus",0,0.594018112488084,0.935211267605634,0.377464788732394,NA,0.586715867158672,935.625,0.623352508996196,1
"Vandeleuria oleracea",0,0.236296472831268,0.35,0.532394366197183,1,1,486.6,0.62373816780569,1
"Chrotopterus auritus",0,0.196973307912297,0.176760563380282,0.749295774647887,1,1,459.8,0.624605929188093,1
"Nyctalus lasiopterus",0,0.0349142040038132,0.452112676056338,0.642253521126761,1,1,347.7,0.625856080237382,1
"Bison bonasus",0,0.651334604385129,0.816901408450704,0.452112676056338,NA,0.586715867158672,988,0.626766139012711,1
"Macrotus californicus",0,0.22199714013346,0.176760563380282,0.735211267605634,1,1,478.8,0.626793794223875,1
"Glossophaga commissarisi",0,0.167897998093422,0.614084507042253,0.728169014084507,NA,1,549.875,0.627537879805046,1
"Carollia subrufa",0,0.200428979980934,0.614084507042253,0.695774647887324,NA,1,578.25,0.627572033727628,1
"Tamiasciurus hudsonicus",0,0.881553860819828,0.536619718309859,0.285915492957746,1,0.437269372693727,958.6,0.628271688956232,1
"Pan paniscus",0,0.616182078169685,0.912676056338028,0.398591549295775,NA,0.586715867158672,958.625,0.62854138774054,1
"Alouatta pigra",0,0.830433746425167,0.302112676056338,0.423943661971831,1,0.586715867158672,918.2,0.628641190322402,1
"Natalus stramineus",0,0.253574833174452,0.35,0.540845070422535,1,1,502.3,0.628883980719397,1
"Erethizon dorsatum",0,0.83567683508103,0.32112676056338,0.404225352112676,1,0.586715867158672,922.5,0.629548962983152,1
"Syconycteris australis",0,0.112607244995234,0.733802816901408,0.671830985915493,NA,1,503.125,0.629560261953034,1
"Glossophaga morenoi",0,0.200190657769304,0.176760563380282,0.771830985915493,1,1,465.7,0.629756441413016,1
"Anoura caudifer",0,0.160390848427073,0.452112676056338,0.543661971830986,1,1,439,0.63123309926288,1
"Otocyon megalotis",0,0.281935176358437,0.176760563380282,0.698591549295775,1,1,523.9,0.631457457806899,1
