"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Acinonyx jubatus",0,0.280505243088656,0.411267605633803,0.143661971830986,1,0.346863468634686,406.4,0.436459657837626,1
"Connochaetes taurinus",0,0.367731172545281,0.541549295774648,0.0464788732394366,1,0.227859778597786,471.4,0.43672382403143,1
"Lycaon pictus",0,0.275619637750238,0.253521126760563,0.21830985915493,1,0.437269372693727,400.3,0.436943999271892,1
"Sciurus vulgaris",0,0.362368922783603,0.869014084507042,0.174647887323944,NA,0.346863468634686,612.375,0.438223590812319,1
"Gorilla gorilla",0,0.571377502383222,0.86056338028169,0.0746478873239437,NA,0.252767527675277,799.625,0.439839074416033,1
"Alces alces",0,0.293732125834128,0.538028169014084,0.0943661971830986,1,0.283210332103321,421.6,0.441867364826926,1
"Bos grunniens",0,NA,0.787323943661972,0.192957746478873,NA,0.346863468634686,294.666666666667,0.442381719591844,1
"Pteropus rufus",1,0.141920877025739,0.630985915492958,0.329577464788732,1,0.1190036900369,323,0.444297589468866,1
"Apodemus flavicollis",0,0.24034795042898,0.595774647887324,0.104225352112676,1,0.283210332103321,386.4,0.44471165650646,1
"Niviventer confucianus",1,0.245471877979028,0.566197183098592,0.797183098591549,NA,0.174354243542435,523.125,0.445801600802901,1
"Antidorcas marsupialis",0,0.459366062917064,0.790140845070422,0.188732394366197,NA,0.346863468634686,702.625,0.446275692747093,1
"Alcelaphus buselaphus",0,0.30862726406101,0.535211267605634,0.107042253521127,1,0.283210332103321,435.5,0.446818223458218,1
"Oryctolagus cuniculus",1,0.502502383222116,0.590140845070423,0.1,1,0.0415129151291513,578.8,0.446831228684338,1
"Felis silvestris",0,0.187559580552908,0.509859154929577,0.190140845070423,1,0.346863468634686,349,0.446884609837519,1
"Macropus agilis",0,NA,0.119718309859155,0.232394366197183,1,0.437269372693727,190,0.447345512187516,1
"Macaca mulatta",0,0.2697807435653,0.749295774647887,0.0154929577464789,1,0.207564575645756,412.1,0.448426810321085,1
"Hippotragus equinus",0,0.281935176358437,0.784507042253521,0.290140845070423,NA,0.437269372693727,545.75,0.448463109094027,1
"Dobsonia moluccensis",1,0.130958055290753,0.630985915492958,0.369014084507042,1,0.1190036900369,319.4,0.449992349065531,1
"Rhinonicteris aurantia",1,0.238798856053384,0.566197183098592,0.82112676056338,NA,0.174354243542435,520.375,0.450119260814448,1
"Macaca sinica",0,0.718064823641563,0.257746478873239,0.377464788732394,0.313186813186813,0.586715867158672,773.5,0.450635754318536,1
"Ovis canadensis",0,0.618446139180172,0.645070422535211,0.195774647887324,NA,0.346863468634686,845,0.451538669559348,1
"Microtus pennsylvanicus",0,0.55838894184938,0.72112676056338,0.191549295774648,NA,0.346863468634686,794.75,0.454482116705524,1
"Philantomba monticola",0,0.285152526215443,0.492253521126761,0.456338028169014,NA,0.586715867158672,547,0.455114985667472,1
"Vicugna vicugna",1,0.674928503336511,0.507042253521127,0.0633802816901408,1,0.0322878228782288,705.5,0.455527772285201,1
"Erythrocebus patas",0,0.419804575786463,0.37887323943662,0.13943661971831,1,0.346863468634686,518.1,0.456995580715216,1
"Platyrrhinus helleri",0,0.157292659675882,0.233098591549296,0.32112676056338,1,0.586715867158672,328.9,0.459646775789446,1
"Rhinolophus cornutus",1,NA,0.566197183098592,0.640845070422535,NA,0.174354243542435,317.166666666667,0.460465499021187,1
"Mus bufo",1,0.367731172545281,0.566197183098592,0.73943661971831,NA,0.174354243542435,641.125,0.461929804726155,1
"Taurotragus oryx",0,NA,0.53943661971831,0.0591549295774648,1,0.252767527675277,208.75,0.462839769242763,1
"Rhinolophus monoceros",1,NA,0.566197183098592,0.650704225352113,NA,0.174354243542435,319.5,0.463751883997713,1
"Elephas maximus",0,0.524189704480458,0.308450704225352,0.157746478873239,1,0.346863468634686,598.3,0.467450071242747,1
"Antilocapra americana",0,0.583412774070543,0.385915492957746,0.0971830985915493,1,0.283210332103321,643.5,0.469944339544632,1
"Cricetomys gambianus",0,0.346639656816015,0.487323943661972,0.170422535211268,1,0.346863468634686,476.5,0.470249920864788,1
"Pongo pygmaeus",0,0.506196377502383,0.591549295774648,0.0366197183098592,1,0.227859778597786,593.3,0.472445034036935,1
"Damaliscus lunatus",0,0.312082936129647,0.528169014084507,0.176056338028169,1,0.346863468634686,454.1,0.472634351375402,1
"Eudorcas thomsonii",0,0.473307912297426,0.505633802816901,0.108450704225352,1,0.283210332103321,569.7,0.4741205502886,1
"Cercopithecus ascanius",0,0.468779790276454,0.388732394366197,0.171830985915493,1,0.346863468634686,565.2,0.475241327838566,1
"Phyllostomus discolor",0,0.195185891325071,0.233098591549296,0.361971830985916,1,0.586715867158672,366.5,0.475394436203791,1
"Bos frontalis",0,NA,0.743661971830986,0.26056338028169,NA,0.437269372693727,316.666666666667,0.480498241602134,1
"Macropus robustus",0,NA,0.492253521126761,0.371830985915493,NA,0.586715867158672,310.5,0.483600124733642,1
"Canis adustus",0,0.257030505243089,0.243661971830986,0.330985915492958,1,0.586715867158672,415.5,0.483678851945141,1
"Bison bison",0,0.626787416587226,0.4,0.109859154929577,1,0.283210332103321,683.7,0.483971380724025,1
"Potos flavus",0,0.461034318398475,0.513380281690141,0.38169014084507,NA,0.586715867158672,722,0.485705152023089,1
"Cercopithecus mona",0,0.521091515729266,0.516901408450704,0.111267605633803,1,0.283210332103321,611.8,0.486494172383419,1
"Panthera pardus",0,0.0762631077216397,0.376760563380282,0.409859154929577,1,0.586715867158672,293.9,0.489919738638034,1
"Peromyscus maniculatus",0,0.677669208770257,0.287323943661972,0.147887323943662,1,0.346863468634686,722.7,0.491948789002116,1
"Mandrillus sphinx",0,0.573403241182078,0.695774647887324,0.261971830985915,NA,0.437269372693727,830.75,0.492104773187261,1
"Manis javanica",1,0.253932316491897,0.566197183098592,0.974647887323944,NA,0.174354243542435,563.5,0.492282907614217,1
"Axis axis",0,0.312678741658723,0.66830985915493,0.408450704225352,NA,0.586715867158672,598.625,0.494038793049419,1
"Ursus americanus",0,0.550047664442326,0.709859154929578,0.285915492957746,NA,0.437269372693727,813,0.495772921255844,1
"Hydromys chrysogaster",0,0.334008579599619,0.640845070422535,0.422535211267606,NA,0.586715867158672,618.625,0.496026182112108,1
"Gazella gazella",0,0.562202097235462,0.723943661971831,0.266197183098592,NA,0.437269372693727,824.75,0.497403078749903,1
"Lontra canadensis",0,0.570305052430887,0.402816901408451,0.169014084507042,1,0.346863468634686,652,0.497799901396213,1
"Loxodonta africana",0,0.603551000953289,0.666197183098592,0.284507042253521,NA,0.437269372693727,861.125,0.497881149749782,1
"Diceros bicornis",0,0.313512869399428,0.707042253521127,0.391549295774648,NA,0.586715867158672,603.375,0.499705071463469,1
"Aotus trivirgatus",0,0.680529075309819,0.530985915492958,0.0647887323943662,1,0.252767527675277,737.7,0.505814250174484,1
"Hypsignathus monstrosus",0,0.0177550047664442,0.885915492957747,0.194366197183099,1,0.437269372693727,270.3,0.507061213520203,1
"Ursus maritimus",0,0.562202097235462,0.77887323943662,0.250704225352113,NA,0.437269372693727,831.75,0.50726223367948,1
"Peromyscus leucopus",0,0.605576739752145,0.240845070422535,0.259154929577465,1,0.437269372693727,681.2,0.508569222489174,1
"Gorilla beringei",0,0.669566253574833,0.867605633802817,0.153521126760563,NA,0.346863468634686,930.625,0.509389120693225,1
"Gerbilliscus kempi",0,0.390610104861773,0.490140845070423,0.233802816901408,1,0.437269372693727,532.6,0.510364627905466,1
"Papio anubis",0,0.426239275500477,0.594366197183099,0.184507042253521,1,0.346863468634686,560.5,0.510395196714357,1
"Chlorocebus sabaeus",0,0.539680648236416,0.815492957746479,0.254929577464789,NA,0.437269372693727,815.375,0.511843139035353,1
"Choloepus hoffmanni",0,0.949833174451859,0.12112676056338,0.145070422535211,1,0.346863468634686,927.1,0.512578765237027,1
"Antilope cervicapra",0,0.380719733079123,0.66830985915493,0.415492957746479,NA,0.586715867158672,671.25,0.512809604284801,1
"Mus booduga",0,0.25893708293613,0.416197183098592,0.315492957746479,1,0.586715867158672,439.4,0.515468618187974,1
"Canis simensis",0,0.536105815061964,0.384507042253521,0.219718309859155,1,0.437269372693727,637.7,0.515520107973673,1
"Cephalophus weynsi",0,0.299571020019066,0.7,0.476056338028169,NA,0.586715867158672,602.5,0.515585806301477,1
"Hydropotes inermis",1,0.335200190657769,0.566197183098592,0.991549295774648,NA,0.174354243542435,651.75,0.516825228268361,1
"Ichneumia albicauda",0,0.261439466158246,0.316901408450704,0.42112676056338,1,0.586715867158672,442.4,0.5172367004662,1
"Oryx beisa",0,0.33615347950429,0.716901408450704,0.429577464788732,NA,0.586715867158672,635.625,0.5173370549756,1
"Rattus tiomanicus",0,0.249880838894185,0.914788732394366,0.322535211267606,NA,0.586715867158672,561.25,0.518480162428707,1
"Philander opossum",0,NA,0.387323943661972,0.256338028169014,1,0.437269372693727,241.75,0.520232836131178,1
"Nanger granti",0,0.375119161105815,0.522535211267606,0.28169014084507,1,0.437269372693727,531,0.523322777182444,1
"Rattus exulans",0,0.218064823641563,0.905633802816901,0.384507042253521,NA,0.586715867158672,537.25,0.523730383967664,1
"Tragelaphus imberbis",0,0.329122974261201,0.747887323943662,0.442253521126761,NA,0.586715867158672,636,0.526494921622574,1
"Macaca radiata",0,0.594018112488084,0.51830985915493,0.180281690140845,1,0.346863468634686,689.9,0.527894626083709,1
"Cervus nippon",0,0.372020972354623,0.707042253521127,0.447887323943662,NA,0.586715867158672,674.75,0.528416604244521,1
"Hipposideros abae",0,0.149070543374643,0.524647887323944,0.385915492957746,1,0.586715867158672,372.6,0.529269958163001,1
"Martes pennanti",0,0.544447092469018,0.41830985915493,0.247887323943662,1,0.437269372693727,653.5,0.529582729652267,1
"Cephalophus nigrifrons",0,0.379051477597712,0.7,0.453521126760563,NA,0.586715867158672,681.875,0.529822117879237,1
"Bandicota indica",0,0.219137273593899,0.914788732394366,0.407042253521127,NA,0.586715867158672,544,0.531921031667016,1
"Bradypus variegatus",0,0.830433746425167,0.305633802816901,0.185915492957746,1,0.346863468634686,858.9,0.5337693021669,1
"Meriones hurrianae",0,0.53813155386082,0.638028169014085,0.16056338028169,1,0.346863468634686,657.2,0.536717314358256,1
"Miniopterus inflatus",0,0.150381315538608,0.597183098591549,0.357746478873239,1,0.586715867158672,380,0.538405352032414,1
"Leopardus pardalis",0,0.491658722592946,0.526760563380282,0.240845070422535,1,0.437269372693727,623.6,0.539306745817898,1
"Caracal caracal",0,0.249404194470925,0.866197183098592,0.457746478873239,NA,0.586715867158672,576.125,0.540015930900357,1
"Epomophorus wahlbergi",0,0.021210676835081,0.176760563380282,0.502816901408451,1,1,277.3,0.540157628324763,1
"Mastomys erythroleucus",0,0.271091515729266,0.414084507042254,0.433802816901408,1,0.586715867158672,466.1,0.54113894136632,1
"Bos javanicus",0,0.281339370829361,0.836619718309859,0.463380281690141,NA,0.586715867158672,605.375,0.542013809497008,1
"Epomops dobsonii",0,0.0344375595805529,0.176760563380282,0.504225352112676,1,1,288.6,0.543084695014702,1
"Rhombomys opimus",0,0.475929456625357,0.722535211267606,0.392957746478873,NA,0.586715867158672,776.75,0.544534570382627,1
"Macaca nemestrina",0,0.385486177311725,0.81830985915493,0.395774647887324,NA,0.586715867158672,699.375,0.546571637878163,1
"Myotis albescens",0,0.0517159199237369,0.176760563380282,0.505633802816901,1,1,303.3,0.546822057224184,1
"Ammotragus lervia",0,0.450428979980934,0.7,0.450704225352113,NA,0.586715867158672,756.25,0.54696226812293,1
"Microtus californicus",0,0.564346997140133,0.496478873239437,0.246478873239437,1,0.437269372693727,681.1,0.548914823262547,1
"Lasiurus ega",0,0.0545757864632984,0.176760563380282,0.52112676056338,1,1,307.9,0.550492622081392,1
"Myotis levis",0,0.0687559580552908,0.176760563380282,0.509859154929577,1,1,318.2,0.55107513527303,1
"Peromyscus truei",0,0.566491897044805,0.496478873239437,0.257746478873239,1,0.437269372693727,684.5,0.551597324370242,1
"Neovison vison",0,0.54706863679695,0.702816901408451,0.163380281690141,1,0.346863468634686,674.3,0.552025857706046,1
"Rhinolophus rouxii",0,0.0315776930409914,0.35,0.383098591549296,1,1,293.6,0.552935256918057,1
"Eptesicus diminutus",0,0.0620829361296473,0.176760563380282,0.528169014084507,1,1,315.2,0.553402502718887,1
"Nycticebus pygmaeus",1,0.484628217349857,0.566197183098592,0.990140845070423,NA,0.174354243542435,808.25,0.553830122265327,1
"Tadarida teniotis",0,0.0458770257387989,0.176760563380282,0.553521126760563,1,1,305.2,0.555231743175929,1
"Myotis thysanodes",0,0.0738798856053384,0.176760563380282,0.532394366197183,1,1,325.7,0.556606963036561,1
"Papio papio",0,0.566491897044805,0.233098591549296,0.397183098591549,1,0.586715867158672,683.1,0.556697890868864,1
"Oligoryzomys nigripes",0,0.607244995233556,0.519718309859155,0.230985915492958,1,0.437269372693727,718.2,0.559043718655879,1
"Callithrix leucippe",0,NA,0.233098591549296,0.419718309859155,1,0.586715867158672,263.625,0.559883192141781,1
"Vespertilio murinus",0,0.01930409914204,0.176760563380282,0.604225352112676,1,1,290.1,0.560058002927,1
"Phoca vitulina",0,0.723665395614871,0.545070422535211,0.187323943661972,1,0.346863468634686,803.5,0.560584646089348,1
"Sorex araneus",0,0.285986653956149,0.524647887323944,0.405633802816901,1,0.586715867158672,490.3,0.560596842251133,1
"Eptesicus furinalis",0,0.0575548141086749,0.176760563380282,0.569014084507042,1,1,317.2,0.5606658923992,1
"Myotis evotis",0,0.107006673021926,0.176760563380282,0.519718309859155,1,1,351.7,0.560697109252272,1
"Antrozous pallidus",0,0.0828169685414681,0.176760563380282,0.545070422535211,1,1,335,0.560929590891392,1
"Eptesicus brasiliensis",0,0.0569590085795996,0.176760563380282,0.573239436619718,1,1,317.3,0.56139180171592,1
"Myocastor coypus",0,0.799451858913251,0.307042253521127,0.263380281690141,1,0.437269372693727,853.9,0.561428753363649,1
"Tamandua tetradactyla",0,0.891205910390848,0.240845070422535,0.23943661971831,1,0.437269372693727,918.1,0.561751394645084,1
"Lasiurus blossevillii",0,0.0555290753098189,0.176760563380282,0.577464788732394,1,1,316.7,0.561950885484499,1
"Equus burchellii",0,NA,0.533802816901408,0.27887323943662,1,0.437269372693727,271.75,0.562486357257939,1
"Pipistrellus hesperus",0,0.0930648236415634,0.176760563380282,0.546478873239437,1,1,343.8,0.563260852052256,1
"Myotis californicus",0,0.11558627264061,0.176760563380282,0.525352112676056,1,1,359.7,0.56353978973939,1
"Spermophilus richardsonii",0,0.881553860819828,0.664788732394366,0.271830985915493,NA,0.437269372693727,1150.25,0.563860737955854,1
"Dasyprocta punctata",0,0.766920877025739,0.513380281690141,0.388732394366197,NA,0.586715867158672,1044.125,0.563937355060187,1
"Myotis grisescens",0,0.11487130600572,0.176760563380282,0.530985915492958,1,1,359.9,0.564523556975792,1
"Ovis dalli",0,0.610581506196378,0.498591549295775,0.283098591549296,1,0.437269372693727,725.4,0.565908203947035,1
"Myotis yumanensis",0,0.0817445185891325,0.176760563380282,0.571830985915493,1,1,337.9,0.566067213576981,1
"Rhinolophus hildebrandtii",0,0.0228789323164919,0.765492957746479,0.484507042253521,NA,1,381.375,0.568219733079123,1
"Myotis chiloensis",0,0.12595328884652,0.176760563380282,0.53943661971831,1,1,370.4,0.568430094389022,1
"Urocyon littoralis",0,0.539680648236416,0.794366197183099,0.356338028169014,NA,0.586715867158672,849.875,0.5692751851868,1
"Philetor brachypterus",0,0.0378932316491897,0.176760563380282,0.632394366197183,1,1,309.7,0.569409632245331,1
"Dasypus novemcinctus",0,0.898474737845567,0.240845070422535,0.274647887323944,1,0.437269372693727,929.2,0.570247413657155,1
"Semnopithecus entellus",0,0.629408960915157,0.501408450704225,0.287323943661972,1,0.437269372693727,742.2,0.571082145595016,1
"Myotis leibii",0,0.145495710200191,0.176760563380282,0.533802816901408,1,1,386,0.571211818096376,1
"Trichosurus vulpecula",0,NA,0.694366197183099,0.440845070422535,NA,0.586715867158672,374.666666666667,0.573975711588102,1
"Colobus guereza",0,0.438632030505243,0.792957746478873,0.47887323943662,NA,0.586715867158672,765.375,0.574294720894852,1
"Lasiurus xanthinus",0,0.0940181124880839,0.176760563380282,0.601408450704225,1,1,352.4,0.574437425314518,1
"Lasiurus borealis",0,0.148474737845567,0.176760563380282,0.547887323943662,1,1,390.5,0.574624525033902,1
"Spermophilus beecheyi",0,0.986415633937083,0.38169014084507,0.159154929577465,1,0.346863468634686,996.8,0.574824834598861,1
"Euderma maculatum",0,0.116658722592946,0.176760563380282,0.584507042253521,1,1,369,0.57558526564535,1
"Histiotus montanus",0,0.0751906577693041,0.176760563380282,0.626760563380282,1,1,340.2,0.575742356905974,1
"Callithrix jacchus",0,0.945662535748332,0.833802816901408,0.18169014084507,NA,0.346863468634686,1219.25,0.577004740532374,1
"Corynorhinus townsendii",0,0.108913250714967,0.176760563380282,0.6,1,1,364.7,0.57713476281905,1
"Artibeus fimbriatus",0,0.189942802669209,0.176760563380282,0.523943661971831,1,1,421.9,0.578129405604264,1
"Nycticeius humeralis",0,0.137988560533842,0.176760563380282,0.576056338028169,1,1,385.7,0.578161092388458,1
"Lasiurus egregius",0,0.0662535748331745,0.176760563380282,0.647887323943662,1,1,335.7,0.578180292431424,1
"Lepus europaeus",0,0.385486177311725,0.980281690140845,0.363380281690141,NA,0.586715867158672,722.375,0.578966004075346,1
"Myotis austroriparius",0,0.108913250714967,0.176760563380282,0.609859154929577,1,1,366.1,0.579106593804965,1
"Eumops perotis",0,0.16384652049571,0.176760563380282,0.554929577464789,1,1,404.4,0.579107332268156,1
"Carollia subrufa",0,0.200428979980934,0.614084507042253,0.516901408450704,NA,1,546.5,0.582853723868473,1
"Macroglossus minimus",0,0.0109628217349857,0.35,0.559154929577465,1,1,301.3,0.58402355026249,1
"Connochaetes gnou",0,0.499046711153479,0.838028169014085,0.412676056338028,NA,0.586715867158672,825,0.584116700916066,1
"Myotis macrodactylus",0,0.0483794089609152,0.35,0.522535211267606,1,1,327.5,0.584182924045704,1
"Lasiurus intermedius",0,0.0756673021925643,0.176760563380282,0.670422535211268,1,1,346.8,0.584570080156823,1
"Murina aurata",0,0.0189466158245949,0.35,0.557746478873239,1,1,307.8,0.585338618939567,1
"Scotophilus nigrita",0,0.0396806482364156,0.35,0.543661971830986,1,1,323.2,0.58666852401348,1
"Histiotus velatus",0,0.0840085795996187,0.176760563380282,0.673239436619718,1,1,354.2,0.586801715919924,1
"Glossophaga longirostris",0,0.181839847473785,0.176760563380282,0.583098591549296,1,1,423.5,0.588339800480672,1
"Lophocebus albigena",0,0.438632030505243,0.883802816901408,0.446478873239437,NA,0.586715867158672,775.75,0.58890739695119,1
"Rhinolophus stheno",0,0.00667302192564347,0.452112676056338,0.485915492957746,1,1,301.8,0.588940238187946,1
"Lasionycteris noctivagans",0,0.135009532888465,0.176760563380282,0.646478873239437,1,1,393.2,0.591649793901637,1
"Rhinolophus coelophyllus",0,0.023117254528122,0.452112676056338,0.490140845070423,1,1,316.2,0.593074155130976,1
"Rhinolophus shameli",0,0.0247855100095329,0.452112676056338,0.492957746478873,1,1,318,0.593971186508949,1
"Tylonycteris robustula",0,0.00548141086749285,0.452112676056338,0.512676056338028,1,1,304.6,0.594054028652372,1
"Lasiurus seminolus",0,0.151096282173499,0.176760563380282,0.653521126760563,1,1,407.7,0.596275594462869,1
"Tragelaphus scriptus",0,0.279313632030505,0.649295774647887,0.469014084507042,1,0.586715867158672,511.4,0.596867871668821,1
"Zygodontomys brevicauda",0,0.541468064823642,0.406338028169014,0.452112676056338,1,0.586715867158672,694.5,0.597326927241533,1
"Pagophilus groenlandicus",0,0.666706387035272,0.78169014084507,0.354929577464789,NA,0.586715867158672,980.625,0.597510493125951,1
"Sylvilagus brasiliensis",0,0.614275500476644,0.647887323943662,0.288732394366197,1,0.437269372693727,750.5,0.597632918296046,1
"Cystophora cristata",0,0.672187797902765,0.78169014084507,0.350704225352113,NA,0.586715867158672,985.625,0.597824507814655,1
"Rhinolophus simulator",0,0.0458770257387989,0.452112676056338,0.491549295774648,1,1,335.5,0.597907799513957,1
"Micronycteris megalotis",0,0.160867492850334,0.176760563380282,0.659154929577465,1,1,416.7,0.599356597161616,1
"Lynx rufus",0,0.560414680648236,0.376760563380282,0.473239436619718,1,0.586715867158672,709.2,0.599426109561382,1
"Capra ibex",0,0.5767397521449,0.832394366197183,0.404225352112676,NA,0.586715867158672,904,0.600018834403358,1
"Mesocricetus auratus",0,0.669566253574833,0.788732394366197,0.198591549295775,1,0.346863468634686,794.3,0.600750733174298,1
"Hylobates lar",0,0.400500476644423,0.950704225352113,0.466197183098592,NA,0.586715867158672,751.125,0.60102943806345,1
"Myotis brandtii",0,0.0207340324118208,0.452112676056338,0.536619718309859,1,1,320.8,0.601893285355604,1
"Pipistrellus coromandra",0,0.00452812202097235,0.452112676056338,0.556338028169014,1,1,310,0.602595765249265,1
"Dasyprocta leporina",0,0.738679694947569,0.233098591549296,0.454929577464789,1,0.586715867158672,835.8,0.602684746224065,1
"Scotophilus nux",0,0.0490943755958055,0.452112676056338,0.51830985915493,1,1,342,0.603903382161415,1
"Otomys tropicalis",0,0.313512869399428,0.691549295774648,0.435211267605634,1,0.586715867158672,541.3,0.605397859987676,1
"Rhinolophus megaphyllus",0,0.0882983794089609,0.452112676056338,0.488732394366197,1,1,370.7,0.605828689966299,1
"Oreamnos americanus",0,0.672187797902765,0.707042253521127,0.467605633802817,NA,0.586715867158672,993.125,0.608387888096345,1
"Saccolaimus saccolaimus",0,0.0731649189704481,0.176760563380282,0.792957746478873,1,1,362.1,0.608576645765921,1
"Miniopterus pusillus",0,0.0644661582459485,0.452112676056338,0.526760563380282,1,1,356.1,0.608667879536514,1
"Alouatta caraya",0,0.812559580552908,0.233098591549296,0.411267605633803,1,0.586715867158672,891.6,0.608728328978936,1
"Platyrrhinus lineatus",0,0.167302192564347,0.176760563380282,0.7,1,1,427.9,0.608812551188926,1
"Chlorocebus pygerythrus",0,0.461987607244995,0.959154929577465,0.432394366197183,NA,0.586715867158672,811.125,0.610063192544579,1
"Mellivora capensis",0,0.22199714013346,0.176760563380282,0.652112676056338,1,1,467,0.610174075914016,1
"Glossophaga morenoi",0,0.200190657769304,0.176760563380282,0.674647887323944,1,1,451.9,0.610319821694706,1
"Rhinolophus capensis",0,0.113322211630124,0.452112676056338,0.487323943661972,1,1,391.5,0.610551766269687,1
"Nyctinomops macrotis",0,0.1732602478551,0.176760563380282,0.702816901408451,1,1,433.3,0.610567542528766,1
"Diphylla ecaudata",0,0.164918970448046,0.176760563380282,0.711267605633803,1,1,427.5,0.610589427892426,1
"Myotis horsfieldii",0,0.00524308865586273,0.452112676056338,0.595774647887324,1,1,316.2,0.610626082519905,1
"Hipposideros speoris",0,0.155147759771211,0.35,0.550704225352113,1,1,421.1,0.611170397024665,1
"Myotis davidii",0,0.0784080076263108,0.452112676056338,0.529577464788732,1,1,368.2,0.612019629694276,1
"Nyctalus plancyi",0,0.0177550047664442,0.452112676056338,0.592957746478873,1,1,326.3,0.612565085460331,1
"Alouatta palliata",0,0.799451858913251,0.302112676056338,0.376056338028169,1,0.586715867158672,885.4,0.612867348031286,1
"Oryzomys laticeps",0,NA,0.406338028169014,0.459154929577465,1,0.586715867158672,301.375,0.613052206226288,1
"Pipistrellus inexspectatus",0,0.0504051477597712,0.452112676056338,0.564788732394366,1,1,349.7,0.613461311242095,1
"Rhynchonycteris naso",0,0.2017397521449,0.614084507042253,0.638028169014085,NA,1,569.375,0.613463107050309,1
"Eumops patagonicus",0,0.199356530028599,0.176760563380282,0.704225352112676,1,1,455.4,0.616068489104311,1
"Myotis capaccinii",0,0.0297902764537655,0.452112676056338,0.598591549295775,1,1,337.2,0.616098900361176,1
"Myotis longipes",0,0.0667302192564347,0.452112676056338,0.561971830985916,1,1,363,0.616162945259738,1
"Calomys callosus",0,0.689704480457579,0.785915492957746,0.402816901408451,NA,0.586715867158672,1014,0.616288185495612,1
"Trachypithecus cristatus",0,0.442445185891325,0.636619718309859,0.41830985915493,1,0.586715867158672,639.3,0.616818126102957,1
"Caluromys philander",0,NA,0.406338028169014,0.474647887323944,1,0.586715867158672,304.125,0.616925445662907,1
"Macaca fuscata",0,0.618446139180172,0.791549295774648,0.471830985915493,NA,0.586715867158672,952.5,0.617135572007246,1
"Leptonycteris nivalis",0,0.203050524308866,0.176760563380282,0.707042253521127,1,1,458.9,0.617370668242055,1
"Nycteris thebaica",0,0.0831744518589133,0.176760563380282,0.830985915492958,1,1,375.9,0.618184186146431,1
"Atilax paludinosus",0,0.270734032411821,0.176760563380282,0.643661971830986,1,1,506.7,0.618231313524618,1
"Macrotus californicus",0,0.22199714013346,0.176760563380282,0.692957746478873,1,1,472.8,0.618343089998523,1
"Myodes gapperi",0,0.612488083889418,0.933802816901408,0.340845070422535,NA,0.586715867158672,948.25,0.618462959593008,1
"Nyctalus lasiopterus",0,0.0349142040038132,0.452112676056338,0.605633802816901,1,1,342.5,0.618532136575411,1
"Cercopithecus nictitans",0,0.529909437559581,0.883802816901408,0.477464788732394,NA,0.586715867158672,877,0.619473227588014,1
"Eumops auripendulus",0,0.177430886558627,0.176760563380282,0.747887323943662,1,1,443.2,0.620415754776514,1
"Eumetopias jubatus",0,0.710795996186845,0.745070422535211,0.43943661971831,NA,0.586715867158672,1035.375,0.620504726399759,1
"Spermophilus tridecemlineatus",0,0.982364156339371,0.0964788732394366,0.438028169014085,1,0.586715867158672,1018.5,0.620717413150313,1
"Hipposideros cineraceus",0,0.0166825548141087,0.35,0.738028169014085,1,1,331.5,0.620942144765639,1
"Neotoma fuscipes",0,0.706625357483317,0.485211267605634,0.335211267605634,1,0.586715867158672,827.7,0.622752751970651,1
"Leptonycteris curasoae",0,0.177430886558627,0.176760563380282,0.76056338028169,1,1,445,0.62295096604412,1
"Myotis macropus",0,0.0835319351763584,0.452112676056338,0.580281690140845,1,1,379.7,0.623185260274708,1
"Alouatta pigra",0,0.830433746425167,0.302112676056338,0.398591549295775,1,0.586715867158672,914.6,0.62357076778719,1
"Martes foina",0,0.179099142040038,0.176760563380282,0.763380281690141,1,1,446.8,0.623847997422092,1
"Myotis punicus",0,0.0550524308865586,0.452112676056338,0.616901408450704,1,1,361,0.62481330307872,1
"Molossops neglectus",0,0.184103908484271,0.176760563380282,0.764788732394366,1,1,451.2,0.625130640851784,1
"Tolypeutes matacus",0,0.860819828408008,0.233098591549296,0.445070422535211,1,0.586715867158672,936.9,0.625140941930237,1
"Syconycteris australis",0,0.112607244995234,0.733802816901408,0.654929577464789,NA,1,500.125,0.625334909840358,1
"Ammospermophilus nelsoni",0,0.86606291706387,0.233098591549296,0.443661971830986,1,0.586715867158672,941.1,0.625907869520565,1
"Tamiasciurus hudsonicus",0,0.881553860819828,0.536619718309859,0.276056338028169,1,0.437269372693727,957.2,0.626299857970317,1
"Pan paniscus",0,0.616182078169685,0.912676056338028,0.4,NA,0.586715867158672,958.875,0.628893500416596,1
"Miniopterus natalensis",0,0.129170638703527,0.452112676056338,0.563380281690141,1,1,415.6,0.628932719290001,1
"Lobodon carcinophaga",0,0.720924690181125,0.78169014084507,0.426760563380282,NA,0.586715867158672,1050.25,0.629022815391287,1
"Bison bonasus",0,0.651334604385129,0.816901408450704,0.461971830985915,NA,0.586715867158672,989.75,0.629230927745105,1
"Vespadelus pumilus",0,0.140133460438513,0.35,0.657746478873239,1,1,423.7,0.62957598786235,1
"Hipposideros lekaguli",0,0.128455672068637,0.452112676056338,0.567605633802817,1,1,415.6,0.629634796385558,1
"Canis aureus",0,0.117969494756911,0.733802816901408,0.669014084507042,NA,1,508.25,0.630196599041341,1
"Nycteris nana",0,0.150857959961868,0.733802816901408,0.63943661971831,NA,1,537.5,0.631024349145397,1
