"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Lenothrix canus",0,0.279909437559581,1174.5,0.279909437559581,0
"Pelomys fallax",0,0.279909437559581,1174.5,0.279909437559581,0
"Artibeus cinereus",0,0.157888465204957,261.9,0.280149778405863,1
"Grammomys kuru",0,0.280505243088656,1177,0.280505243088656,0
"Berylmys manipulus",0,0.280981887511916,1179,0.280981887511916,0
"Cephalophus silvicultor",0,0.281339370829361,1180.5,0.281339370829361,0
"Niviventer niviventer",0,0.282411820781697,1185,0.282411820781697,0
"Aethomys hindei",0,0.282650142993327,1186,0.282650142993327,0
"Lemniscomys macculus",0,0.282888465204957,1187,0.282888465204957,0
"Uropsilus gracilis",0,0.283126787416587,1188,0.283126787416587,0
"Golunda ellioti",0,0.283603431839847,1190,0.283603431839847,0
"Leptailurus serval",0,0.283603431839847,1190,0.283603431839847,0
"Tscherskia triton",0,0.283603431839847,1190,0.283603431839847,0
"Hydrictis maculicollis",0,0.284199237368923,1192.5,0.284199237368923,0
"Crocidura shantungensis",0,0.285152526215443,1196.5,0.285152526215443,0
"Mus tenellus",0,0.285152526215443,1196.5,0.285152526215443,0
"Mus triton",0,0.285152526215443,1196.5,0.285152526215443,0
"Neomys fodiens",0,0.285152526215443,1196.5,0.285152526215443,0
"Macaca assamensis",0,0.286224976167779,1201,0.286224976167779,0
"Nandinia binotata",0,0.286701620591039,1203,0.286701620591039,0
"Axis porcinus",0,0.28789323164919,1208,0.28789323164919,0
"Grammomys dolichurus",0,0.28789323164919,1208,0.28789323164919,0
"Hemiechinus auritus",0,0.28789323164919,1208,0.28789323164919,0
"Rattus everetti",0,0.28789323164919,1208,0.28789323164919,0
"Thallomys paedulcus",0,0.28789323164919,1208,0.28789323164919,0
"Urocyon cinereoargenteus",0,0.382983794089609,432.5,0.288043434900532,1
"Apodemus pallipes",0,0.288727359389895,1211.5,0.288727359389895,0
"Lemniscomys zebra",0,0.288727359389895,1211.5,0.288727359389895,0
"Syncerus caffer",0,0.285152526215443,444,0.288816456484997,1
"Cannomys badius",0,0.28932316491897,1214,0.28932316491897,0
"Leopoldamys neilli",0,0.28932316491897,1214,0.28932316491897,0
"Pithecheir parvus",0,0.28932316491897,1214,0.28932316491897,0
"Apodemus ponticus",0,0.290038131553861,1217,0.290038131553861,0
"Stochomys longicaudatus",0,0.290038131553861,1217,0.290038131553861,0
"Vulpes cana",0,0.290038131553861,1217,0.290038131553861,0
"Hylomyscus aeta",0,0.290753098188751,1220,0.290753098188751,0
"Sus barbatus",0,0.290753098188751,1220,0.290753098188751,0
"Talpa europaea",0,0.290753098188751,1220,0.290753098188751,0
"Acomys cineraceus",0,0.291348903717827,1222.5,0.291348903717827,0
"Apodemus latronum",0,0.291348903717827,1222.5,0.291348903717827,0
"Helogale parvula",0,0.291825548141087,1224.5,0.291825548141087,0
"Apodemus epimelas",0,0.292302192564347,1226.5,0.292302192564347,0
"Hylomyscus alleni",0,0.292302192564347,1226.5,0.292302192564347,0
"Redunca redunca",0,0.292897998093422,1229,0.292897998093422,0
"Chodsigoa parca",0,0.293732125834128,1232.5,0.293732125834128,0
"Niviventer rapit",0,0.293732125834128,1232.5,0.293732125834128,0
"Poecilogale albinucha",0,0.293732125834128,1232.5,0.293732125834128,0
"Mormoops megalophylla",0,0.164561487130601,276.3,0.293878748988175,1
"Crocidura russula",0,0.294447092469018,1235.5,0.294447092469018,0
"Maxomys baeodon",0,0.294447092469018,1235.5,0.294447092469018,0
"Aethomys kaiseri",0,0.295281220209724,1239,0.295281220209724,0
"Blarinella griselda",0,0.295281220209724,1239,0.295281220209724,0
"Rattus colletti",0,0.295281220209724,1239,0.295281220209724,0
"Vulpes velox",0,0.542183031458532,552.3,0.295993671647223,1
"Hybomys univittatus",0,0.295996186844614,1242,0.295996186844614,0
"Microtus arvalis",0,0.273236415633937,361.8,0.29623480427982,1
"Dremomys rufigenis",0,0.296472831267874,1244,0.296472831267874,0
"Sundamys infraluteus",0,0.29730695900858,1247.5,0.29730695900858,0
"Apodemus mystacinus",0,0.29730695900858,1247.5,0.29730695900858,0
"Chiropodomys muroides",0,0.29730695900858,1247.5,0.29730695900858,0
"Niviventer fraternus",0,0.29730695900858,1247.5,0.29730695900858,0
"Tamiops maritimus",0,0.29730695900858,1247.5,0.29730695900858,0
"Cynomops abrasus",0,0.182316491897045,291.5,0.297852285152731,1
"Cervus elaphus",0,0.257030505243089,426,0.2979831343405,1
"Crocidura leucodon",0,0.298141086749285,1251,0.298141086749285,0
"Hylopetes alboniger",0,0.29873689227836,1253.5,0.29873689227836,0
"Myomyscus brockmani",0,0.29873689227836,1253.5,0.29873689227836,0
"Sorex minutus",0,0.29873689227836,1253.5,0.29873689227836,0
"Vulpes bengalensis",0,0.29873689227836,1253.5,0.29873689227836,0
"Herpestes semitorquatus",0,0.299571020019066,1257,0.299571020019066,0
"Mus haussa",0,0.299571020019066,1257,0.299571020019066,0
"Rousettus amplexicaudatus",1,0.0059580552907531,126.9,0.299778482842361,1
"Arvicanthis neumanni",0,0.300405147759771,1260.5,0.300405147759771,0
"Maxomys inflatus",0,0.300405147759771,1260.5,0.300405147759771,0
"Microtus clarkei",0,0.300405147759771,1260.5,0.300405147759771,0
"Nycticebus bengalensis",0,0.301000953288847,1263,0.301000953288847,0
"Euroscaptor longirostris",0,0.301477597712107,1265,0.301477597712107,0
"Genetta servalina",0,0.301477597712107,1265,0.301477597712107,0
"Hylochoerus meinertzhageni",0,0.302073403241182,1267.5,0.302073403241182,0
"Vulpes pallida",0,0.302073403241182,1267.5,0.302073403241182,0
"Hippopotamus amphibius",0,0.302669208770257,1270,0.302669208770257,0
"Bullimus bagobus",0,0.303503336510963,1273.5,0.303503336510963,0
"Chiropodomys major",0,0.303503336510963,1273.5,0.303503336510963,0
"Neomys anomalus",0,0.303503336510963,1273.5,0.303503336510963,0
"Niviventer excelsior",0,0.303503336510963,1273.5,0.303503336510963,0
"Praomys daltoni",0,0.303503336510963,1273.5,0.303503336510963,0
"Acomys wilsoni",0,0.304814108674929,1279,0.304814108674929,0
"Aethomys chrysophilus",0,0.304814108674929,1279,0.304814108674929,0
"Microtus levis",0,0.304814108674929,1279,0.304814108674929,0
"Rattus villosissimus",0,0.304814108674929,1279,0.304814108674929,0
"Stenocephalemys albipes",0,0.304814108674929,1279,0.304814108674929,0
"Prionailurus planiceps",0,0.305648236415634,1282.5,0.305648236415634,0
"Arvicanthis abyssinicus",0,0.306363203050524,1285.5,0.306363203050524,0
"Arvicanthis rufinus",0,0.306363203050524,1285.5,0.306363203050524,0
"Euroscaptor klossi",0,0.306363203050524,1285.5,0.306363203050524,0
"Niviventer eha",0,0.306363203050524,1285.5,0.306363203050524,0
"Sciurus carolinensis",0,0.88465204957102,817.4,0.306939924852257,1
"Mylomys dybowskii",0,0.307078169685415,1288.5,0.307078169685415,0
"Rattus marmosurus",0,0.307078169685415,1288.5,0.307078169685415,0
"Pipistrellus nathusii",1,0.0182316491897045,139.4,0.307165377704476,1
"Capreolus capreolus",0,0.252979027645377,428.125,0.307422554323121,1
"Cynomops planirostris",0,0.197569113441373,309.1,0.307663372841879,1
"Cephalophus rufilatus",0,0.307793136320305,1291.5,0.307793136320305,0
"Crocidura olivieri",0,0.307793136320305,1291.5,0.307793136320305,0
"Muntiacus atherodes",0,0.307793136320305,1291.5,0.307793136320305,0
"Parascaptor leucura",0,0.307793136320305,1291.5,0.307793136320305,0
"Hipposideros caffer",1,0.0681601525262154,176.9,0.308072548149856,1
"Sciurus niger",0,0.878693994280267,810,0.308610950871181,1
"Colomys goslingi",0,0.30862726406101,1295,0.30862726406101,0
"Dremomys pernyi",0,0.30862726406101,1295,0.30862726406101,0
"Praomys rostratus",0,0.309103908484271,1297,0.309103908484271,0
"Berylmys mackenziei",0,0.309342230695901,1298,0.309342230695901,0
"Apodemus alpicola",0,0.309699714013346,1299.5,0.309699714013346,0
"Rattus leucopus",0,0.309699714013346,1299.5,0.309699714013346,0
"Tragelaphus spekii",0,0.310057197330791,1301,0.310057197330791,0
"Muntiacus crinifrons",0,0.310414680648236,1302.5,0.310414680648236,0
"Vulpes rueppellii",0,0.310414680648236,1302.5,0.310414680648236,0
"Rhinolophus mehelyi",1,0.0216873212583413,232.375,0.31098222218611,1
"Rhinolophus thomasi",1,0.00643469971401335,219.125,0.311042306236647,1
"Malacomys longipes",0,0.311129647283127,1305.5,0.311129647283127,0
"Erinaceus concolor",0,0.311129647283127,1305.5,0.311129647283127,0
"Millardia meltada",0,0.311129647283127,1305.5,0.311129647283127,0
"Neotetracus sinensis",0,0.311129647283127,1305.5,0.311129647283127,0
"Nyctalus noctula",1,0.0302669208770257,150.7,0.311262572887011,1
"Pteropus lylei",0,0.0450428979980934,205.7,0.311806017077166,1
"Echinosorex gymnura",0,0.312082936129647,1309.5,0.312082936129647,0
"Rattus praetor",0,0.312082936129647,1309.5,0.312082936129647,0
"Kobus kob",0,0.313036224976168,1313.5,0.313036224976168,0
"Mastomys kollmannspergeri",0,0.313036224976168,1313.5,0.313036224976168,0
"Rhinolophus hipposideros",1,0.0138226882745472,227.375,0.313593528728894,1
"Pteropus poliocephalus",0,0.118684461391802,263.5,0.313828129454468,1
"Episoriculus macrurus",0,0.313870352716873,1317,0.313870352716873,0
"Paraechinus hypomelas",0,0.314108674928503,1318,0.314108674928503,0
"Acomys russatus",0,0.314585319351764,1320,0.314585319351764,0
"Desmomys harringtoni",0,0.314585319351764,1320,0.314585319351764,0
"Myotis dasycneme",1,0.0388465204957102,159.1,0.314668633655818,1
"Sigmodon hispidus",0,0.629408960915157,625.4,0.314738686029791,1
"Mus phillipsi",0,0.315300285986654,1323,0.315300285986654,0
"Rattus hoffmanni",0,0.315300285986654,1323,0.315300285986654,0
"Grammomys cometes",0,0.315300285986654,1323,0.315300285986654,0
"Praomys tullbergi",0,0.315776930409914,1325,0.315776930409914,0
"Lemniscomys rosalia",0,0.316253574833174,1327,0.316253574833174,0
"Otomys typus",0,0.316253574833174,1327,0.316253574833174,0
"Crossarchus alexandri",0,0.316968541468065,1330,0.316968541468065,0
"Dacnomys millardi",0,0.316968541468065,1330,0.316968541468065,0
"Naemorhedus goral",0,0.316968541468065,1330,0.316968541468065,0
"Acomys dimidiatus",0,0.31780266920877,1333.5,0.31780266920877,0
"Pteropus hypomelanus",0,0.0593422306959009,220.1,0.318046165306869,1
"Cricetulus barabensis",0,0.318517635843661,1336.5,0.318517635843661,0
"Lemniscomys barbarus",0,0.318517635843661,1336.5,0.318517635843661,0
"Mus mattheyi",0,0.318517635843661,1336.5,0.318517635843661,0
"Suncus murinus",0,0.224737845567207,335.8,0.318590077013524,1
"Dologale dybowskii",0,0.319351763584366,1340,0.319351763584366,0
"Hybomys trivirgatus",0,0.319351763584366,1340,0.319351763584366,0
"Mastomys coucha",0,0.319947569113441,1342.5,0.319947569113441,0
"Rattus mindorensis",0,0.319947569113441,1342.5,0.319947569113441,0
"Sorex alpinus",0,0.320305052430887,1344,0.320305052430887,0
"Trachypithecus phayrei",0,0.320543374642517,1345,0.320543374642517,0
"Crocidura rapax",0,0.320900857959962,1346.5,0.320900857959962,0
"Episoriculus caudatus",0,0.320900857959962,1346.5,0.320900857959962,0
"Acomys cahirinus",0,0.321377502383222,1348.5,0.321377502383222,0
"Cricetulus migratorius",0,0.321973307912297,1351,0.321973307912297,0
"Rattus morotaiensis",0,0.321973307912297,1351,0.321973307912297,0
"Rattus tunneyi",0,0.321973307912297,1351,0.321973307912297,0
"Vespertilio sinensis",1,0.0474261201143947,170.7,0.322581736678146,1
"Megaerops niphanae",1,0.0117969494756911,232,0.322594136282701,1
"Gazella bennettii",0,0.322807435653003,1354.5,0.322807435653003,0
"Lepus peguensis",0,0.322807435653003,1354.5,0.322807435653003,0
"Vulpes ferrilata",0,0.322807435653003,1354.5,0.322807435653003,0
"Pipistrellus pygmaeus",1,0.0367016205910391,253.875,0.32283438856858,1
"Dyacopterus spadiceus",1,0.0426596758817922,259.625,0.323619677039156,1
"Aethomys nyikae",0,0.323879885605338,1359,0.323879885605338,0
"Malacomys edwardsi",0,0.323879885605338,1359,0.323879885605338,0
"Otomys angoniensis",0,0.323879885605338,1359,0.323879885605338,0
"Rattus pelurus",0,0.323879885605338,1359,0.323879885605338,0
"Cynopterus horsfieldii",1,0.0200190657769304,240.125,0.323945440005898,1
"Microtus oeconomus",0,0.322807435653003,413.1,0.324089344025018,1
"Dasymys rufulus",0,0.324714013346044,1362.5,0.324714013346044,0
"Grammomys macmillani",0,0.324714013346044,1362.5,0.324714013346044,0
"Pipistrellus kuhlii",1,0.0154909437559581,151.3,0.324783652084698,1
"Dama dama",0,0.264656816015253,450.875,0.325130733809956,1
"Rhinolophus creaghi",1,0.0626787416587226,278.375,0.325455429398881,1
"Pteropus vampyrus",0,0.0148951382268827,194.4,0.325494774982079,1
"Acomys spinosissimus",0,0.325548141086749,1366,0.325548141086749,0
"Arvicanthis ansorgei",0,0.325548141086749,1366,0.325548141086749,0
"Genetta victoriae",0,0.325548141086749,1366,0.325548141086749,0
"Maxomys ochraceiventer",0,0.325548141086749,1366,0.325548141086749,0
"Melursus ursinus",0,0.325548141086749,1366,0.325548141086749,0
"Genetta thierryi",0,0.32650142993327,1370,0.32650142993327,0
"Pteropus conspicillatus",0,0.0872259294566254,245.7,0.326721496608309,1
"Mus cervicolor",1,0.264656816015253,459.5,0.327073850072105,1
"Mus indutus",0,0.327097235462345,1372.5,0.327097235462345,0
"Rhabdomys pumilio",0,0.327097235462345,1372.5,0.327097235462345,0
"Macaca leonina",0,0.32769304099142,1375,0.32769304099142,0
"Rattus baluensis",0,0.32769304099142,1375,0.32769304099142,0
"Myodes rutilus",0,0.346639656816015,432.3,0.327729027694241,1
"Dephomys defua",0,0.328408007626311,1378,0.328408007626311,0
"Rattus jobiensis",0,0.328408007626311,1378,0.328408007626311,0
"Menetes berdmorei",0,0.329361296472831,1382,0.329361296472831,0
"Tamias striatus",0,0.824714013346044,784.3,0.329698952397553,1
"Bullimus luzonicus",0,0.330076263107722,1385,0.330076263107722,0
"Hystrix cristata",0,0.330076263107722,1385,0.330076263107722,0
"Rattus feliceus",0,0.330076263107722,1385,0.330076263107722,0
"Rattus hainaldi",0,0.330076263107722,1385,0.330076263107722,0
"Raphicerus campestris",0,0.330791229742612,1388,0.330791229742612,0
"Lenomys meyeri",0,0.331029551954242,1389,0.331029551954242,0
"Didelphis virginiana",0,NA,182.625,0.331276018301121,1
"Belomys pearsonii",0,0.331625357483317,1391.5,0.331625357483317,0
"Prionailurus rubiginosus",0,0.331625357483317,1391.5,0.331625357483317,0
"Suncus megalura",0,0.331625357483317,1391.5,0.331625357483317,0
"Rattus mordax",0,0.331625357483317,1391.5,0.331625357483317,0
"Lophuromys sikapusi",0,0.271091515729266,377.6,0.33194531808819,1
"Rhinolophus macrotis",1,0.00142993326978074,229.875,0.332326325893195,1
"Maxomys musschenbroekii",0,0.332340324118208,1394.5,0.332340324118208,0
"Praomys misonnei",0,0.332340324118208,1394.5,0.332340324118208,0
"Rhinolophus clivosus",1,0.0271687321258341,163.6,0.332473921052265,1
"Grammomys ibeanus",0,0.332936129647283,1397,0.332936129647283,0
"Hylomyscus carillus",0,0.332936129647283,1397,0.332936129647283,0
"Sorex caecutiens",0,0.332936129647283,1397,0.332936129647283,0
"Rhinolophus pearsonii",1,0.00309818875119161,231.875,0.333095502439604,1
"Arvicanthis nairobae",0,0.334008579599619,1401.5,0.334008579599619,0
"Bunomys chrysocomus",0,0.334008579599619,1401.5,0.334008579599619,0
"Melomys lutillus",0,0.334008579599619,1401.5,0.334008579599619,0
"Mesechinus dauuricus",0,0.334008579599619,1401.5,0.334008579599619,0
"Tamiops swinhoei",0,0.334008579599619,1401.5,0.334008579599619,0
"Panthera leo",0,0.301477597712107,489.75,0.334688041910226,1
"Eothenomys olitor",0,0.335200190657769,1406.5,0.335200190657769,0
"Maxomys moi",0,0.335200190657769,1406.5,0.335200190657769,0
"Rattus steini",0,0.335200190657769,1406.5,0.335200190657769,0
"Rattus blangorum",0,0.33615347950429,1410.5,0.33615347950429,0
"Rattus koopmani",0,0.33615347950429,1410.5,0.33615347950429,0
"Rattus lutreolus",0,0.33615347950429,1410.5,0.33615347950429,0
"Rhinolophus blasii",1,0.0133460438512869,243.625,0.337065916918853,1
"Giraffa camelopardalis",0,0.300405147759771,489.25,0.337101053064365,1
"Capricornis sumatraensis",0,0.33710676835081,1414.5,0.33710676835081,0
"Mus baoulei",0,0.33710676835081,1414.5,0.33710676835081,0
"Mus platythrix",0,0.33710676835081,1414.5,0.33710676835081,0
"Nectogale elegans",0,0.33710676835081,1414.5,0.33710676835081,0
"Atelerix algirus",0,0.338298379408961,1419.5,0.338298379408961,0
"Muntiacus feae",0,0.338298379408961,1419.5,0.338298379408961,0
"Paruromys dominator",0,0.338298379408961,1419.5,0.338298379408961,0
"Rattus osgoodi",0,0.338298379408961,1419.5,0.338298379408961,0
"Rhinolophus rex",1,0.0641086749285033,193.6,0.338453458908574,1
"Crocidura monticola",0,0.339370829361296,1424,0.339370829361296,0
"Hybomys planifrons",0,0.339370829361296,1424,0.339370829361296,0
"Melomys leucogaster",0,0.339370829361296,1424,0.339370829361296,0
"Eptesicus nilssonii",1,0.0393231649189704,268.125,0.339686957749154,1
"Anoura geoffroyi",0,0.176120114394662,316.9,0.33971160120155,1
"Bdeogale nigripes",0,0.340085795996187,1427,0.340085795996187,0
"Hylopetes phayrei",0,0.340085795996187,1427,0.340085795996187,0
"Lepus tolai",0,0.340085795996187,1427,0.340085795996187,0
"Rattus palmarum",0,0.340681601525262,1429.5,0.340681601525262,0
"Haeromys pusillus",0,0.341039084842707,1431,0.341039084842707,0
"Proechimys semispinosus",0,0.776334604385129,744.5,0.341220639213157,1
"Acomys kempi",0,0.341515729265968,1433,0.341515729265968,0
"Otomys denti",0,0.341515729265968,1433,0.341515729265968,0
"Praomys derooi",0,0.341515729265968,1433,0.341515729265968,0
"Lepus sinensis",0,0.342111534795043,1435.5,0.342111534795043,0
"Paraechinus aethiopicus",0,0.342111534795043,1435.5,0.342111534795043,0
"Ptenochirus jagori",1,0.0700667302192564,297.125,0.342795384285493,1
"Crocidura fuscomurina",0,0.343064823641563,1439.5,0.343064823641563,0
"Meriones meridianus",0,0.343064823641563,1439.5,0.343064823641563,0
"Pelomys campanae",0,0.343064823641563,1439.5,0.343064823641563,0
"Rattus giluwensis",0,0.343064823641563,1439.5,0.343064823641563,0
"Sorex coronatus",0,0.343064823641563,1439.5,0.343064823641563,0
"Stenocephalemys griseicauda",0,0.343064823641563,1439.5,0.343064823641563,0
"Scotophilus dinganii",1,0.0238322211630124,169,0.343355914634349,1
"Tylonycteris pachypus",1,0.00571973307912297,241.625,0.343610043451164,1
"Crocidura poensis",0,0.344256434699714,1444.5,0.344256434699714,0
"Rattus novaeguineae",0,0.344256434699714,1444.5,0.344256434699714,0
"Rattus sordidus",0,0.344256434699714,1444.5,0.344256434699714,0
"Marmota monax",0,0.92278360343184,851.2,0.34468122016693,1
"Aethomys bocagei",0,0.345209723546235,1448.5,0.345209723546235,0
"Lophuromys chrysopus",0,0.345209723546235,1448.5,0.345209723546235,0
"Mesechinus hughi",0,0.345209723546235,1448.5,0.345209723546235,0
"Rattus salocco",0,0.345209723546235,1448.5,0.345209723546235,0
"Rhinolophus euryale",1,0.0197807435653003,168.3,0.346348436016215,1
"Erinaceus europaeus",1,0.292897998093422,496.375,0.346637393863567,1
"Petaurista alborufus",0,0.346639656816015,1454.5,0.346639656816015,0
"Rattus xanthurus",0,0.346639656816015,1454.5,0.346639656816015,0
"Heimyscus fumosus",0,0.346639656816015,1454.5,0.346639656816015,0
"Microtus socialis",0,0.346639656816015,1454.5,0.346639656816015,0
"Pseudomys desertor",0,0.346639656816015,1454.5,0.346639656816015,0
"Zyzomys argurus",0,0.346639656816015,1454.5,0.346639656816015,0
"Pipistrellus hesperidus",1,0.0352716873212583,270.125,0.347476905251135,1
"Sylvilagus audubonii",0,0.802430886558627,767.6,0.348130036492927,1
"Megaloglossus woermanni",1,0.0443279313632031,186.8,0.348300127096922,1
"Gulo gulo",0,0.348307912297426,1461.5,0.348307912297426,0
"Litocranius walleri",0,0.348307912297426,1461.5,0.348307912297426,0
"Mammelomys lanosus",0,0.348307912297426,1461.5,0.348307912297426,0
"Mus oubanguii",0,0.348307912297426,1461.5,0.348307912297426,0
"Rattus elaphinus",0,0.348307912297426,1461.5,0.348307912297426,0
"Rattus satarae",0,0.348307912297426,1461.5,0.348307912297426,0
"Redunca arundinum",0,0.305648236415634,502.25,0.34897520551002,1
"Mus neavei",0,0.349261201143947,1465.5,0.349261201143947,0
"Natalus tumidirostris",0,0.217588179218303,352.9,0.349695355011349,1
"Chionomys nivalis",0,0.349857006673022,1468,0.349857006673022,0
"Martes zibellina",0,0.349857006673022,1468,0.349857006673022,0
"Uromys caudimaculatus",0,0.349857006673022,1468,0.349857006673022,0
"Nyctinomops laticaudatus",1,0.204480457578646,299.7,0.350048942199166,1
"Nyctereutes procyonoides",1,0.162535748331745,272.1,0.35053064116887,1
"Epomops franqueti",1,0.0411105815061964,188.8,0.350609206369323,1
"Mus callewaerti",0,0.350929456625357,1472.5,0.350929456625357,0
"Mus orangiae",0,0.350929456625357,1472.5,0.350929456625357,0
"Echiothrix centrosa",0,0.350929456625357,1472.5,0.350929456625357,0
"Ellobius talpinus",0,0.350929456625357,1472.5,0.350929456625357,0
"Pseudomys hermannsburgensis",0,0.350929456625357,1472.5,0.350929456625357,0
"Taeromys callitrichus",0,0.350929456625357,1472.5,0.350929456625357,0
"Myotis emarginatus",1,0.0203765490943756,172.3,0.351397174586819,1
"Felis margarita",0,0.351882745471878,1476.5,0.351882745471878,0
"Lophuromys nudicaudus",0,0.351882745471878,1476.5,0.351882745471878,0
"Madoqua guentheri",0,0.352359389895138,1478.5,0.352359389895138,0
"Rhynchogale melleri",0,0.352359389895138,1478.5,0.352359389895138,0
"Bunomys andrewsi",0,0.352955195424214,1481,0.352955195424214,0
"Margaretamys beccarii",0,0.352955195424214,1481,0.352955195424214,0
"Otomys laminatus",0,0.352955195424214,1481,0.352955195424214,0
"Lagurus lagurus",0,0.353789323164919,1484.5,0.353789323164919,0
"Pseudohydromys ellermani",0,0.353789323164919,1484.5,0.353789323164919,0
"Rattus burrus",0,0.353789323164919,1484.5,0.353789323164919,0
"Taeromys celebensis",0,0.353789323164919,1484.5,0.353789323164919,0
"Hipposideros larvatus",0,0.0189466158245949,217.8,0.354474084586129,1
"Lemniscomys linulus",0,0.354504289799809,1487.5,0.354504289799809,0
"Rattus bontanus",0,0.354504289799809,1487.5,0.354504289799809,0
"Scotophilus leucogaster",1,0.0437321258341277,190.9,0.354659839230544,1
"Neoromicia capensis",1,0.0355100095328885,185.6,0.355268937097056,1
"Aethomys ineptus",0,0.355338417540515,1491,0.355338417540515,0
"Eropeplus canus",0,0.355338417540515,1491,0.355338417540515,0
"Macaca thibetana",0,0.355338417540515,1491,0.355338417540515,0
"Poiana richardsonii",0,0.355338417540515,1491,0.355338417540515,0
"Lepus californicus",0,0.852359389895138,807.7,0.355580525892623,1
"Hypsugo savii",1,0.0264537654909438,179.6,0.355711209415428,1
"Haeromys minahassae",0,0.35641086749285,1495.5,0.35641086749285,0
"Lemniscomys griselda",0,0.35641086749285,1495.5,0.35641086749285,0
"Praomys verschureni",0,0.35641086749285,1495.5,0.35641086749285,0
"Pseudomys delicatulus",0,0.35641086749285,1495.5,0.35641086749285,0
"Apodemus semotus",0,0.357721639656816,1501,0.357721639656816,0
"Apomys littoralis",0,0.357721639656816,1501,0.357721639656816,0
"Catopuma badia",0,0.357721639656816,1501,0.357721639656816,0
"Hylopetes spadiceus",0,0.357721639656816,1501,0.357721639656816,0
"Microhydromys richardsoni",0,0.357721639656816,1501,0.357721639656816,0
"Spalax leucodon",0,0.357721639656816,1501,0.357721639656816,0
"Tetracerus quadricornis",0,0.357721639656816,1501,0.357721639656816,0
"Eumops glaucinus",1,0.200667302192564,303.3,0.358863775910682,1
"Cremnomys cutchicus",0,0.359032411820782,1506.5,0.359032411820782,0
"Herpestes naso",0,0.359032411820782,1506.5,0.359032411820782,0
"Leggadina lakedownensis",0,0.359032411820782,1506.5,0.359032411820782,0
"Mus sorella",0,0.359032411820782,1506.5,0.359032411820782,0
"Proechimys guyannensis",0,0.812559580552908,785.1,0.359819514182693,1
"Genetta abyssinica",0,0.360581506196378,1513,0.360581506196378,0
"Lepus comus",0,0.360581506196378,1513,0.360581506196378,0
"Maxomys hellwaldii",0,0.360581506196378,1513,0.360581506196378,0
"Mydaus javanensis",0,0.360581506196378,1513,0.360581506196378,0
"Parotomys brantsii",0,0.360581506196378,1513,0.360581506196378,0
"Sciurotamias davidianus",0,0.360581506196378,1513,0.360581506196378,0
"Suncus lixus",0,0.360581506196378,1513,0.360581506196378,0
"Thallomys nigricauda",0,0.360581506196378,1513,0.360581506196378,0
"Vulpes chama",0,0.360581506196378,1513,0.360581506196378,0
"Hipposideros pratti",1,0.0375357483317445,191.9,0.362152958096264,1
"Artibeus obscurus",1,0.19327931363203,418.375,0.362330924504884,1
"Philantomba maxwellii",0,0.362368922783603,1520.5,0.362368922783603,0
"Caryomys inez",0,0.362368922783603,1520.5,0.362368922783603,0
"Genetta angolensis",0,0.362368922783603,1520.5,0.362368922783603,0
"Genetta pardina",0,0.362368922783603,1520.5,0.362368922783603,0
"Ia io",1,0.0103670162059104,259.5,0.363081723387791,1
"Odocoileus hemionus",0,0.573403241182078,747.5,0.363173064856093,1
"Aethomys thomasi",0,0.363560533841754,1525.5,0.363560533841754,0
"Crocidura hildegardeae",0,0.363560533841754,1525.5,0.363560533841754,0
"Crocidura turba",0,0.363560533841754,1525.5,0.363560533841754,0
"Abeomelomys sevia",0,0.364394661582459,1529,0.364394661582459,0
"Ellobius tancrei",0,0.364394661582459,1529,0.364394661582459,0
"Muscardinus avellanarius",0,0.364394661582459,1529,0.364394661582459,0
"Melomys frigicola",0,0.364990467111535,1531.5,0.364990467111535,0
"Rattus simalurensis",0,0.364990467111535,1531.5,0.364990467111535,0
"Mops condylurus",1,0.0874642516682555,229.4,0.365941475664975,1
"Acomys percivali",0,0.36606291706387,1536,0.36606291706387,0
"Apodemus gurkha",0,0.36606291706387,1536,0.36606291706387,0
"Crocidura littoralis",0,0.36606291706387,1536,0.36606291706387,0
"Echiothrix leucura",0,0.36606291706387,1536,0.36606291706387,0
"Melomys rufescens",0,0.36606291706387,1536,0.36606291706387,0
"Sorex isodon",0,0.36606291706387,1536,0.36606291706387,0
"Sorex minutissimus",0,0.36606291706387,1536,0.36606291706387,0
"Hipposideros ruber",1,0.100810295519542,239,0.366357163308472,1
"Epomophorus labiatus",1,0.0300285986653956,190.6,0.367693781684121,1
"Chimarrogale styani",0,0.367731172545281,1543,0.367731172545281,0
"Lorentzimys nouhuysi",0,0.367731172545281,1543,0.367731172545281,0
"Myospalax psilurus",0,0.367731172545281,1543,0.367731172545281,0
"Paraleptomys rufilatus",0,0.367731172545281,1543,0.367731172545281,0
"Paramelomys lorentzii",0,0.367731172545281,1543,0.367731172545281,0
"Triaenops persicus",1,0.103789323164919,242.1,0.367798039260082,1
"Paguma larvata",1,0.176358436606292,410.625,0.368910954196009,1
"Acomys johannis",0,0.369041944709247,1548.5,0.369041944709247,0
"Crocidura viaria",0,0.369041944709247,1548.5,0.369041944709247,0
"Lemniscomys bellieri",0,0.369041944709247,1548.5,0.369041944709247,0
"Lemniscomys striatus",0,0.265848427073403,400.6,0.369488249652792,1
"Microtus duodecimcostatus",0,0.369995233555767,1552.5,0.369995233555767,0
"Rattus fuscipes",0,0.369995233555767,1552.5,0.369995233555767,0
