"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","R.Stock1","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","P.Stock1","Rank","PropRank","InSample"
"Aselliscus stoliczkanus",1,0.21634121274409,0.104838709677419,0.856299212598425,0.913385826771654,0.159498207885305,NA,0.38860103626943,0.135673624288425,0.203157894736842,0.255581769794496,0.403718736183378,0.154315218853994,0.812982709104979,NA,0.236480055377693,0.403428004554497,167.571428571429,0.396376832890678,1
"Glossophaga soricina",0,0.774409044193217,0.766129032258065,0.047244094488189,0.062992125984252,0.310931899641577,0.151202749140893,0.313471502590674,0.758064516129032,0.139210526315789,0.0256743572831647,0.9719980773723,0.409566652591426,0.607977075312561,0.6,0.247469066366704,0.104616167281438,358.125,0.398055620553237,1
"Hypsignathus monstrosus",0,0.0472764645426516,0.025089605734767,0.992125984251969,0.161417322834646,0.0716845878136201,1,0.505181347150259,0.385199240986717,0.240921052631579,0.349293126866728,0.240101829145965,0.304321757383702,0.893836498971517,0.2,0.20351302241066,0.225589717178071,137,0.398496819164329,1
"Myotis lucifugus",0,0.546762589928058,0.835573476702509,0.0137795275590551,0.094488188976378,0.35573476702509,0.151202749140893,0.463730569948187,0.735294117647059,0.171315789473684,0.0194788036066345,1.03171415912897,0.366857415507568,0.5693460586874,0.6,0.225491044388682,0.11222640365144,346.9375,0.399570748365904,1
"Carollia brevicauda",0,0.7327852004111,0.441756272401434,0.187007874015748,0.177165354330709,0.303763440860215,0.36426116838488,0.505181347150259,0.514231499051233,0.143684210526316,0.0913725082874531,0.804142467993825,0.296512350945396,0.614175811340815,0.4,0.20351302241066,0.172528170454902,291.25,0.403269019575697,1
"Hipposideros galeritus",1,0.316546762589928,0.118279569892473,0.856299212598425,0.929133858267717,0.0887096774193548,NA,0.38860103626943,0.166034155597723,0.1875,0.250066928847404,0.403718736183378,0.15385589216439,0.881026458822038,NA,0.236480055377693,0.359281217709247,177.5,0.40908632466215,1
"Myotis septentrionalis",0,0.542651593011305,0.854838709677419,0.062992125984252,0.12992125984252,0.665770609318996,0.151202749140893,0.463730569948187,0.433586337760911,0.171447368421053,0.0183880642525468,0.938832159416593,0.349814789740083,0.295652105151313,0.6,0.225491044388682,0.200101628209472,355.3125,0.41308674433556,1
"Eidolon dupreanum",1,0.289311408016444,0.255376344086022,0.925196850393701,0.330708661417323,0.21326164874552,1,0.233160621761658,0.0872865275142315,0.190657894736842,0.175762302479719,0.38523598298085,0.233072584109195,0.728203372995073,0.2,0.258458077355715,0.464099846292808,175.75,0.416787757741862,1
"Myotis mystacinus",0,0.0709146968139774,0.896953405017921,0.100393700787402,0.303149606299213,0.381720430107527,0.36426116838488,0.606217616580311,0.622390891840607,0.233947368421053,0.0157816122126571,0.893975496378212,0.23423492722877,0.556310060706137,0.4,0.181535000432638,0.145844202098146,303.0625,0.41825018947898,1
"Uroderma bilobatum",0,0.772867420349435,0.53673835125448,0.192913385826772,0.141732283464567,0.245519713261649,0.36426116838488,0.463730569948187,0.629032258064516,0.139473684210526,0.0677532066639262,0.788370293562494,0.329249254835337,0.677685888334563,0.4,0.225491044388682,0.144285565427957,314.4375,0.418349393819311,1
"Pipistrellus subflavus",0,0.358684480986639,0.617383512544803,0.161417322834646,0.232283464566929,0.628136200716846,0.36426116838488,0.606217616580311,0.395635673624288,0.1825,0.0481007617284177,0.814703447715736,0.242578184997712,0.318146662943263,0.4,0.181535000432638,0.217555396583394,303.25,0.420502430029918,1
"Molossus molossus",0,0.751284686536485,0.647849462365591,0.114173228346457,0.18503937007874,0.42741935483871,0.151202749140893,0.505181347150259,0.596774193548387,0.141842105263158,0.0432351395056432,0.890536142971425,0.296256812144681,0.515262160656659,0.6,0.20351302241066,0.151528254395781,344.4375,0.42236554900069,1
"Pteropus conspicillatus",0,0.362281603288798,0.492831541218638,0.559055118110236,0.295275590551181,0.349462365591398,0.36426116838488,0.606217616580311,0.412713472485769,0.182368421052632,0.0792249986883988,0.545145676493606,0.23467314227506,0.572595202242707,0.4,0.181535000432638,0.210329694111986,264.3125,0.430262309526401,1
"Epomophorus wahlbergi",0,0.0626927029804728,0.0860215053763441,0.37007874015748,0.488188976377953,0.0779569892473118,1,1,0.371916508538899,0.236842105263158,0.265676429284679,0.654902891790269,0.17755843570406,0.890093512004293,0.2,0.159556978454616,0.232952253561288,149.0625,0.432106927834808,1
"Rhinolophus creaghi",1,0.273895169578623,0.400537634408602,0.856299212598425,0.468503937007874,0.57168458781362,NA,0.38860103626943,0.0768500948766603,0.191973684210526,0.10249107786769,0.403718736183378,0.187873271841989,0.367938773113447,NA,0.236480055377693,0.472204561851569,263.428571428571,0.433767381793319,1
"Phyllostomus hastatus",0,0.792394655704008,0.967741935483871,0.0866141732283465,0.078740157480315,0.281362007168459,0.151202749140893,0.313471502590674,0.813092979127135,0.136973684210526,0.0098640823460542,0.89775558978127,0.393663840842401,0.634786368408013,0.6,0.247469066366704,0.0891925228374902,393.3125,0.435577519990463,1
"Vespertilio murinus",0,0.13360739979445,0.0896057347670251,0.37007874015748,0.531496062992126,0.0367383512544803,1,1,0.334914611005693,0.2225,0.262519956211514,0.654902891790269,0.161890897605765,0.933557875025767,0.2,0.159556978454616,0.249904744031686,148.9375,0.437055112496407,1
"Myonycteris torquata",0,0.118191161356629,0.0152329749103943,1,0.720472440944882,0.117383512544803,NA,1,0.133776091081594,0.224868421052632,0.355293451953478,0.215257539469714,0.157441379287651,0.855925362338695,NA,0.159556978454616,0.405019976780167,147.714285714286,0.443579454405472,1
"Myotis velifer",0,0.389516957862282,0.656810035842294,0.161417322834646,0.240157480314961,0.732974910394265,0.36426116838488,0.606217616580311,0.39753320683112,0.180657894736842,0.0418401415772266,0.814703447715736,0.241595502701553,0.257050411742039,0.4,0.181535000432638,0.216847724109048,327.625,0.443611087380595,1
"Rhinolophus cornutus",1,NA,0.28405017921147,0.856299212598425,0.78740157480315,0.337813620071685,NA,0.38860103626943,0.015180265654649,NA,0.157194090086922,0.403718736183378,0.156739068688099,0.578920103810449,NA,0.236480055377693,0.617648119695571,200.416666666667,0.444890981434801,1
"Rhinolophus hildebrandtii",0,0.0565262076053443,0.396057347670251,0.96259842519685,0.440944881889764,0.18010752688172,NA,1,0.10246679316888,0.2375,0.103599374482765,0.300488109478912,0.195784949034796,0.785374721831546,NA,0.159556978454616,0.445445563839138,193.642857142857,0.44838588320183,1
"Rhinolophus shameli",0,0.107913669064748,0.147849462365591,0.726377952755906,0.44488188976378,0.0815412186379928,1,1,0.0844402277039848,0.226315789473684,0.233083149281246,0.474374651262539,0.195654906024482,0.888424141450885,0.2,0.159556978454616,0.465513840134507,135.75,0.4491255525365,1
"Tadarida teniotis",0,0.248715313463515,0.017921146953405,0.37007874015748,0.696850393700787,0.0340501792114695,1,1,0.252371916508539,0.197631578947368,0.354473403915034,0.654902891790269,0.157944764700901,0.937548121238867,0.2,0.159556978454616,0.28201326749817,146.9375,0.4524984612494,1
"Nycteris gambiensis",0,0.768242548818088,0.262544802867384,0.12992125984252,0.204724409448819,0.611111111111111,0.36426116838488,0.505181347150259,0.777039848197344,0.140131578947368,0.170483963025338,0.858426049845055,0.293547200509485,0.329797360956546,0.4,0.20351302241066,0.0995993844813948,347.125,0.452878311977551,1
"Rhinolophus rouxii",0,0.12589928057554,0.151433691756272,0.602362204724409,0.429133858267717,0.166666666666667,1,1,0.183111954459203,0.223684210526316,0.23270832422195,0.532659131402882,0.202700530219175,0.807909977694547,0.2,0.159556978454616,0.337422090730978,158.875,0.457325957056226,1
"Rhinolophus coelophyllus",0,0.0945529290853032,0.17741935483871,0.726377952755906,0.437007874015748,0.164874551971326,1,1,0.100569259962049,0.227631578947368,0.218884401811871,0.474374651262539,0.19597180005358,0.808728812068227,0.2,0.159556978454616,0.446260871274977,151.75,0.46260024032863,1
"Rhinolophus stheno",0,0.025693730729702,0.191756272401434,0.726377952755906,0.456692913385827,0.182795698924731,1,1,0.123339658444023,0.249605263157895,0.210325952071931,0.474374651262539,0.191308631238016,0.781986774744011,0.2,0.159556978454616,0.421007369613018,151.5,0.463332028330203,1
"Mormoops megalophylla",0,0.677286742034943,0.651433691756272,0.100393700787402,0.322834645669291,0.362903225806452,0.36426116838488,0.606217616580311,0.652751423149905,0.149605263157895,0.0425286772700073,0.893975496378212,0.233674823942692,0.563515759289391,0.4,0.181535000432638,0.138525323860763,344.5625,0.467260276771182,1
"Pteropus poliocephalus",0,0.530832476875642,0.658602150537634,0.807086614173228,0.165354330708661,0.32258064516129,0.36426116838488,0.505181347150259,0.445920303605313,0.172105263157895,0.0417150578233661,0.455549618117581,0.304111959149595,0.595963712653154,0.4,0.20351302241066,0.195116851925128,309.875,0.474977379574614,1
"Epomops dobsonii",0,0.0868448098663926,0.171146953405018,0.37007874015748,0.492125984251969,0.331541218637993,1,1,0.368121442125237,0.228947368421053,0.220391193534651,0.654902891790269,0.173288903195068,0.585650289357149,0.2,0.159556978454616,0.234896595628712,198.875,0.477482393555511,1
"Hipposideros commersoni",1,0.941932168550874,0.0412186379928315,0.856299212598425,0.968503937007874,0.00716845878136201,NA,0.38860103626943,0.140417457305503,0.116973684210526,0.315859764533087,0.403718736183378,0.152457703358219,0.962714495308362,NA,0.236480055377693,0.395292863543545,236.714285714286,0.4777344155009,1
"Rhinolophus simulator",0,0.171120246659815,0.17831541218638,0.726377952755906,0.448818897637795,0.224910394265233,1,1,0.0834914611005693,0.213289473684211,0.218678109384491,0.474374651262539,0.194440766181826,0.70332104575558,0.2,0.159556978454616,0.465927489512534,167.6875,0.479129295575712,1
"Pipistrellus coromandra",0,0.0154162384378212,0.146953405017921,0.726377952755906,0.515748031496063,0.150537634408602,1,1,0.336812144212524,0.258289473684211,0.233239030679436,0.474374651262539,0.16260108620653,0.821159970462241,0.2,0.159556978454616,0.248724149066061,169.5,0.486480675791105,1
"Eumops glaucinus",1,0.837615621788284,0.586021505376344,0.228346456692913,0.34251968503937,0.39336917562724,1,0.233160621761658,0.380455407969639,0.130921052631579,0.053667847046547,0.743308955637129,0.232253138672957,0.55278878336137,0.2,0.258458077355715,0.227414966841032,330.5625,0.500186059281931,1
"Nyctalus lasiopterus",0,0.168036998972251,0.0403225806451613,0.726377952755906,0.65748031496063,0.043010752688172,1,1,0.369070208728653,0.214473684210526,0.316033964983689,0.474374651262539,0.158393592739629,0.925172875043384,0.2,0.159556978454616,0.234404246893791,166.9375,0.500537351093847,1
"Pteropus rufus",1,0.584275436793422,0.295698924731183,0.925196850393701,0.405511811023622,0.402329749103943,1,0.233160621761658,0.17741935483871,0.168684210526316,0.151618111876883,0.38523598298085,0.225358919508465,0.545202240254704,0.2,0.258458077355715,0.339949069186487,257.875,0.50294909358078,1
"Myotis capaccinii",0,0.15262076053443,0.032258064516129,0.726377952755906,0.562992125984252,0.128136200716846,1,1,0.438330170777989,0.218026315789474,0.327314414402019,0.474374651262539,0.160901378323717,0.847003297216267,0.2,0.159556978454616,0.198037669976575,181.9375,0.505089409410694,1
"Myotis riparius",0,0.242548818088386,0.775089605734767,0.161417322834646,0.251968503937008,0.68010752688172,0.36426116838488,0.606217616580311,0.981024667931689,0.199078947368421,0.0245759954057566,0.814703447715736,0.241426609774629,0.287052080022054,0.4,0.181535000432638,0.0209519735385506,396.125,0.507829403796676,1
"Tylonycteris robustula",0,0.0246659815005139,0.18010752688172,0.726377952755906,0.62992125984252,0.139784946236559,1,1,0.379506641366224,0.250131578947368,0.218315446745627,0.474374651262539,0.158965239548117,0.831581083533858,0.2,0.159556978454616,0.228135916763904,183,0.51004553857293,1
"Myotis volans",0,0.441932168550874,0.839605734767025,0.161417322834646,0.255905511811024,0.818996415770609,0.36426116838488,0.606217616580311,0.605313092979127,0.176973684210526,0.0190893891144176,0.814703447715736,0.241125614747187,0.181199464335484,0.4,0.181535000432638,0.14965008834288,399.375,0.511706128959812,1
"Nyctinomops laticaudatus",1,0.854573484069887,0.626344086021505,0.228346456692913,0.374015748031496,0.424731182795699,1,0.233160621761658,0.367172675521822,0.128815789473684,0.0471425239876802,0.743308955637129,0.230096499949735,0.519416620053501,0.2,0.258458077355715,0.236587602850667,341.875,0.513543031861873,1
"Scotophilus nigrita",0,0.144912641315519,0.0448028673835125,0.602362204724409,0.755905511811024,0.010752688172043,1,1,0.557874762808349,0.219473684210526,0.31178715847757,0.532659131402882,0.157062111229131,0.958409743059018,0.2,0.159556978454616,0.160765846286228,184.3125,0.514576334526857,1
"Nyctalus plancyi",0,0.135662898252826,0.241935483870968,0.726377952755906,0.625984251968504,0.157706093189964,1,1,0.270398481973435,0.221842105263158,0.181256857100944,0.474374651262539,0.158974653247828,0.815484246375384,0.2,0.159556978454616,0.273852693089169,193.125,0.51975814525145,1
"Myotis brandtii",0,0.0991778006166495,0.0510752688172043,0.726377952755906,0.834645669291339,0.0788530465949821,1,1,0.370018975332068,0.226842105263158,0.305696856114844,0.474374651262539,0.155992757059938,0.889402161121565,0.2,0.159556978454616,0.234373704423002,170.8125,0.520018589176019,1
"Myotis keenii",0,0.484583761562179,0.85752688172043,0.200787401574803,0.196850393700787,0.941756272401434,0.36426116838488,0.505181347150259,0.653700189753321,0.174473684210526,0.0182238863028158,0.758001789925826,0.294003558629517,0.100852616168336,0.4,0.20351302241066,0.138308757281016,427.5,0.525580927031012,1
"Lasiurus cinereus",0,0.318602261048304,0.824372759856631,0.244094488188976,0.244094488188976,0.330645161290323,1,0.606217616580311,0.64326375711575,0.187105263157895,0.0203019954629704,0.730687121611959,0.241579328365108,0.58687603038151,0.2,0.181535000432638,0.140425698491927,332.9375,0.526411316533659,1
"Nycteris thebaica",0,0.396711202466598,0.0519713261648745,0.37007874015748,0.87007874015748,0.00806451612903226,1,1,0.537001897533207,0.179868421052632,0.303982943097137,0.654902891790269,0.155470885546646,0.961164485208024,0.2,0.159556978454616,0.165654432136788,209.0625,0.529238302826084,1
"Rhinolophus monoceros",1,NA,0.340501792114695,0.856299212598425,0.862204724409449,0.699820788530466,NA,0.38860103626943,0.0303605313092979,NA,0.124749540987403,0.403718736183378,0.155516489961952,0.278334509408743,NA,0.236480055377693,0.548538870285251,284.083333333333,0.529631347538627,1
"Cynomops abrasus",0,0.781603288797533,0.817204301075269,0.161417322834646,0.28740157480315,0.561827956989247,0.36426116838488,0.606217616580311,0.672675521821632,0.138421052631579,0.0208954864608306,0.814703447715736,0.235183687124326,0.374485150057065,0.4,0.181535000432638,0.133152668219614,411.5625,0.531576093910833,1
"Artibeus cinereus",0,0.653648509763618,0.587813620071685,0.100393700787402,0.291338582677165,0.827060931899642,0.36426116838488,0.606217616580311,0.847248576850095,0.154605263157895,0.0532442414080872,0.893975496378212,0.235014439732739,0.172650399647116,0.4,0.181535000432638,0.0789438401848762,422.1875,0.53474783837685,1
"Macroglossus minimus",0,0.0452209660842754,0.158602150537634,0.602362204724409,0.889763779527559,0.201612903225806,1,1,0.381404174573055,0.241842105263158,0.22735492854892,0.532659131402882,0.15507081419386,0.750712385315559,0.2,0.159556978454616,0.227228247609444,195.6875,0.534870772334093,1
"Dobsonia moluccensis",1,0.548818088386434,0.383512544802867,0.925196850393701,0.409448818897638,0.655913978494624,1,0.233160621761658,0.134724857685009,0.171184210526316,0.111006567128939,0.38523598298085,0.224791029141991,0.301854994468533,0.2,0.258458077355715,0.404694410601755,295.6875,0.536346970052741,1
"Hipposideros abae",0,0.631551901336074,0.224014336917563,0.81496062992126,0.377952755905512,0.408602150537634,1,0.606217616580311,0.232447817836812,0.161973684210526,0.189601661310119,0.425811805635908,0.230002020259581,0.536073875241048,0.2,0.181535000432638,0.293100555725455,266.375,0.536968401129396,1
"Hipposideros vittatus",0,0.558067831449126,0.116487455197133,0.726377952755906,0.5,0.129032258064516,1,1,0.284629981024668,0.170131578947368,0.250348522855733,0.474374651262539,0.167027998586019,0.84665813643345,0.2,0.159556978454616,0.268623937994218,220.875,0.539324434811419,1
"Hipposideros cineraceus",0,0.0899280575539568,0.122759856630824,0.602362204724409,0.940944881889764,0.1415770609319,1,1,0.419354838709677,0.228157894736842,0.248005101526912,0.532659131402882,0.15329220651037,0.831350312959436,0.2,0.159556978454616,0.207720327257649,194.375,0.539615862555066,1
"Hipposideros diadema",0,0.247687564234327,0.225806451612903,0.726377952755906,0.885826771653543,0.0618279569892473,1,1,0.242884250474383,0.197894736842105,0.189315462089497,0.474374651262539,0.155198453502818,0.902604134199299,0.2,0.159556978454616,0.286493668004334,195.75,0.548801368465039,1
"Philetor brachypterus",0,0.168036998972251,0.189068100358423,0.37007874015748,0.602362204724409,0.224014336917563,1,1,0.89753320683112,0.214473684210526,0.212217943011613,0.654902891790269,0.159640577214729,0.706012851538575,0.2,0.159556978454616,0.0634435115813492,269.5,0.556386698495156,1
"Miniopterus inflatus",0,0.646454265159301,0.300179211469534,0.901574803149606,0.401574803149606,0.220430107526882,1,0.606217616580311,0.415559772296015,0.156315789473684,0.148342634348901,0.388372696259778,0.225665548705534,0.712356717879247,0.2,0.181535000432638,0.209493048120244,280.1875,0.561498822416407,1
"Cynomops planirostris",0,0.822199383350462,0.831541218637993,0.161417322834646,0.271653543307087,0.692652329749104,0.36426116838488,0.606217616580311,0.755218216318786,0.133289473684211,0.0197178931021922,0.814703447715736,0.237674024131435,0.280897631298944,0.4,0.181535000432638,0.105659277340238,447.125,0.563145099895409,1
"Myotis longipes",0,0.282631038026721,0.167562724014337,0.726377952755906,0.681102362204724,0.239247311827957,1,1,0.413662239089184,0.191052631578947,0.222092106830012,0.474374651262539,0.158101898038963,0.682907779373581,0.2,0.159556978454616,0.21004385014774,232.625,0.563822953489854,1
"Murina aurata",0,0.115107913669065,0.163978494623656,0.602362204724409,0.925196850393701,0.206989247311828,1,1,0.524667931688805,0.225394736842105,0.224015962187738,0.532659131402882,0.154060240629008,0.742779836993851,0.2,0.159556978454616,0.169525944209487,225.6875,0.567287830301433,1
"Saccolaimus saccolaimus",0,0.510791366906475,0.0842293906810036,0.37007874015748,0.799212598425197,0.0483870967741935,1,1,0.731499051233397,0.173157894736842,0.266116035750446,0.654902891790269,0.156524951777833,0.92107027151716,0.2,0.159556978454616,0.113021823205143,256.4375,0.568024780522218,1
"Hipposideros gigas",0,0.591983556012333,0.0663082437275986,0.726377952755906,0.751968503937008,0.0591397849462366,1,1,0.384250474383302,0.167894736842105,0.282028239132166,0.474374651262539,0.157139514737566,0.906776144808916,0.2,0.159556978454616,0.226068395165535,229.375,0.572503564470298,1
"Scotophilus nux",0,0.195786228160329,0.200716845878136,0.726377952755906,0.574803149606299,0.298387096774194,1,1,0.624288425047438,0.207763157894737,0.202350859962088,0.474374651262539,0.160003083404346,0.619741815446483,0.2,0.159556978454616,0.145617899686525,259.3125,0.577544962277788,1
"Anoura geoffroyi",0,0.758992805755396,0.739247311827957,0.494094488188976,0.425196850393701,0.343189964157706,0.36426116838488,0.606217616580311,0.898481973434535,0.141315789473684,0.0289235856487264,0.606938045040307,0.218936472796046,0.575683222406082,0.4,0.181535000432638,0.0627394315360383,412.125,0.578710272340433,1
"Hipposideros lankadiva",0,0.687564234326824,0.0931899641577061,0.602362204724409,0.791338582677165,0.0967741935483871,1,1,0.361480075901328,0.148684210526316,0.261591934261355,0.532659131402882,0.156689316804387,0.87552488059465,0.2,0.159556978454616,0.238689384311398,244.3125,0.579088656916978,1
"Myotis punicus",0,0.2327852004111,0.0555555555555556,0.726377952755906,0.716535433070866,0.533154121863799,1,1,0.391840607210626,0.200394736842105,0.302265642633297,0.474374651262539,0.157523350106513,0.403165326665348,0.2,0.159556978454616,0.218781142926841,250.1875,0.582031108858482,1
"Hipposideros speoris",0,0.663926002055498,0.0976702508960574,0.602362204724409,0.948818897637795,0.0806451612903226,1,1,0.280834914611006,0.151447368421053,0.259925367687148,0.532659131402882,0.153229085291014,0.88883985104201,0.2,0.159556978454616,0.270130510585882,234.1875,0.584282178901886,1
"Myotis horsfieldii",0,0.0215827338129496,0.148745519713262,0.726377952755906,0.724409448818898,0.133512544802867,1,1,0.971537001897533,0.250921052631579,0.232971803147459,0.474374651262539,0.157335629078242,0.839951544666848,0.2,0.159556978454616,0.0261825854103593,258.375,0.590770650225177,1
"Miniopterus magnater",0,0.249743062692703,0.153225806451613,0.726377952755906,0.803149606299213,0.137992831541219,1,1,0.656546489563567,0.1975,0.231095698322971,0.474374651262539,0.156490155855052,0.832684445775526,0.2,0.159556978454616,0.137484599299151,248.375,0.590879468663028,1
"Myotis macrodactylus",0,0.261048304213772,0.352150537634409,0.602362204724409,0.874015748031496,0.196236559139785,1,1,0.444022770398482,0.194868421052632,0.120881971304231,0.532659131402882,0.15533838916452,0.763426463964973,0.2,0.159556978454616,0.196558418453019,255.9375,0.591229515517794,1
"Neoromicia nanus",0,NA,0.0949820788530466,0.726377952755906,0.81496062992126,0.111111111111111,1,1,0.425047438330171,NA,0.260556009300707,0.474374651262539,0.156231583708146,0.859558617940447,0.2,0.159556978454616,0.203507831324631,201.142857142857,0.596068458710213,1
"Pipistrellus inexspectatus",0,0.190133607399794,0.297491039426523,0.726377952755906,0.578740157480315,0.431003584229391,1,1,0.548387096774194,0.209605263157895,0.14920486300933,0.474374651262539,0.159915446941369,0.511560135441441,0.2,0.159556978454616,0.163162229306212,280.75,0.596516679758265,1
"Hipposideros lekaguli",0,0.572970195272354,0.224910394265233,0.726377952755906,0.708661417322835,0.225806451612903,1,1,0.32258064516129,0.169210526315789,0.189419002520308,0.474374651262539,0.157751737078913,0.70047838992335,0.2,0.159556978454616,0.254927922501431,262.9375,0.597663382048815,1
"Glauconycteris argentata",0,0.165467625899281,0.338709677419355,0.996062992125984,0.551181102362205,0.310035842293907,NA,1,0.853889943074004,0.215131578947368,0.126103318632966,0.236974308485676,0.1612102134623,0.609557903255788,NA,0.159556978454616,0.0772948951624457,338.714285714286,0.602192454739248,1
"Rhinolophus capensis",0,0.450154162384378,0.453405017921147,0.726377952755906,0.452755905511811,0.67921146953405,1,1,0.0759013282732448,0.176447368421053,0.0887763600718028,0.474374651262539,0.192645626478151,0.288642166299972,0.2,0.159556978454616,0.47231828261482,302.5,0.604725729547567,1
"Eptesicus furinalis",0,0.241007194244604,0.629928315412186,0.37007874015748,0.52755905511811,0.517921146953405,1,1,0.621442125237192,0.199342105263158,0.0455629463218518,0.654902891790269,0.162010438089989,0.419624778921385,0.2,0.159556978454616,0.14590496954576,342.125,0.613492072140372,1
"Rhinolophus megaphyllus",0,0.377183967112025,0.770609318996416,0.726377952755906,0.460629921259843,0.560931899641577,1,1,0.103415559772296,0.181315789473684,0.0250435351714473,0.474374651262539,0.1896529641109,0.375238970777331,0.2,0.159556978454616,0.444840059697698,325.25,0.624893577442258,1
"Miniopterus pusillus",0,0.379753340184995,0.113799283154122,0.726377952755906,0.901574803149606,0.190860215053763,1,1,0.70303605313093,0.181184210526316,0.252019668357686,0.474374651262539,0.154577104535556,0.768317089791129,0.2,0.159556978454616,0.124428294023212,275.3125,0.626925205928665,1
"Cardioderma cor",0,0.683967112024666,0.353942652329749,0.726377952755906,0.858267716535433,0.0546594982078853,1,1,0.338709677419355,0.148947368421053,0.120408978804635,0.474374651262539,0.155536581220193,0.917364744804442,0.2,0.159556978454616,0.247322296063452,277.4375,0.626990576159124,1
"Phyllostomus discolor",0,0.784686536485098,0.875448028673835,0.478346456692913,0.417322834645669,0.241039426523297,1,0.606217616580311,0.627134724857685,0.138026315789474,0.0167053782843872,0.652710544402513,0.223248421248725,0.681975573217671,0.2,0.181535000432638,0.145308187575094,395.0625,0.628774453057351,1
"Rhinonicteris aurantia",1,0.952723535457348,0.414874551971326,0.856299212598425,0.960629921259842,0.747311827956989,NA,0.38860103626943,0.141366223908918,0.115789473684211,0.0978248130775862,0.403718736183378,0.152855314354675,0.242074600055013,NA,0.236480055377693,0.391559063769463,415.642857142857,0.63740090134604,1
"Lasiurus ega",0,0.224563206577595,0.681003584229391,0.37007874015748,0.732283464566929,0.242831541218638,1,1,0.877609108159393,0.201315789473684,0.0378203404014958,0.654902891790269,0.157203972002088,0.681537364315503,0.2,0.159556978454616,0.0711849793745125,349.125,0.641046205613678,1
"Eumops auripendulus",0,0.765159301130524,0.68010752688172,0.37007874015748,0.594488188976378,0.221326164874552,1,1,0.582542694497154,0.140657894736842,0.0382595992961804,0.654902891790269,0.159653983326805,0.711096125598197,0.2,0.159556978454616,0.154078874692783,368.5,0.651712827064726,1
"Nyctinomops macrotis",0,0.721479958890031,0.655913978494624,0.37007874015748,0.736220472440945,0.227598566308244,1,1,0.509487666034156,0.144605263157895,0.0422375159735014,0.654902891790269,0.157168365278721,0.697936756276702,0.2,0.159556978454616,0.173426189253742,355.5625,0.652597422790685,1
"Eptesicus brasiliensis",0,0.237410071942446,0.719534050179211,0.37007874015748,0.645669291338583,0.46326164874552,1,1,0.797912713472486,0.199868421052632,0.0315535094722651,0.654902891790269,0.158564707916038,0.482443091857065,0.2,0.159556978454616,0.0922858316704302,373.5625,0.654233314479466,1
"Lasionycteris noctivagans",0,0.600205549845838,0.840501792114695,0.37007874015748,0.547244094488189,0.567204301075269,1,1,0.311195445920304,0.167105263157895,0.0189901411140355,0.654902891790269,0.161307498248573,0.370873869784623,0.2,0.159556978454616,0.257611720418363,381.8125,0.654553740450222,1
"Diphylla ecaudata",0,0.712230215827338,0.549283154121864,0.37007874015748,0.590551181102362,0.170250896057348,1,1,0.845351043643264,0.146184210526316,0.064309078472329,0.654902891790269,0.159803673977087,0.798857026172071,0.2,0.159556978454616,0.0800809055596223,371.1875,0.654718153863707,1
"Taphozous theobaldi",0,0.534943473792395,0.0824372759856631,0.94488188976378,0.984251968503937,0.0564516129032258,1,1,0.661290322580645,0.171973684210526,0.266474492991289,0.343545324476424,0.150985889894731,0.916231143756269,0.2,0.159556978454616,0.135645095255654,275.125,0.658032067941206,1
"Platyrrhinus helleri",0,0.691675231243577,0.53405017921147,0.478346456692913,0.397637795275591,0.701612903225806,1,0.606217616580311,0.859582542694497,0.148289473684211,0.0685277226912454,0.652710544402513,0.225850783734581,0.276030761426348,0.2,0.181535000432638,0.076142058337728,430.375,0.658640340615521,1
"Lasiurus intermedius",0,0.309866392600206,0.589605734767025,0.37007874015748,0.606299212598425,0.53673835125448,1,1,0.868121442125237,0.188421052631579,0.0531406982056119,0.654902891790269,0.159471724343906,0.401994367912328,0.2,0.159556978454616,0.074321583081484,382.5,0.660088734187857,1
"Artibeus fimbriatus",0,0.784686536485098,0.552867383512545,0.37007874015748,0.496062992125984,0.620071684587814,1,1,0.472485768500949,0.138026315789474,0.0636861975462933,0.654902891790269,0.170818595509224,0.323800602547853,0.2,0.159556978454616,0.187673657466804,391.125,0.662031638171234,1
"Nycticeius humeralis",0,0.585817060637205,0.615591397849462,0.37007874015748,0.700787401574803,0.618279569892473,1,1,0.407969639468691,0.168552631578947,0.0481686614697605,0.654902891790269,0.157888805190657,0.324280118641349,0.2,0.159556978454616,0.21136124612297,373.4375,0.662315476197514,1
"Eptesicus diminutus",0,0.266187050359712,0.809139784946237,0.37007874015748,0.523622047244094,0.844982078853047,1,1,0.554079696394687,0.193947368421053,0.0211945497717876,0.654902891790269,0.162094828596232,0.162034009618029,0.2,0.159556978454616,0.161561921828335,406.8125,0.671011174744407,1
"Natalus tumidirostris",0,0.886947584789311,0.795698924731183,0.494094488188976,0.413385826771654,0.923835125448029,0.36426116838488,0.606217616580311,0.887096774193548,0.124868421052632,0.0227615193713977,0.606938045040307,0.224500323181425,0.112996282434975,0.4,0.181535000432638,0.0666527102678317,514.6875,0.671442188635986,1
