"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","R.Stock1","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","P.Stock1","Rank","PropRank","InSample"
"Artibeus phaeotis",1,0.813463514902364,0.452508960573477,0.0669291338582677,0.0748031496062992,0.8584229390681,0.36426116838488,0.0466321243523316,0.358633776091082,0.135,0.0892629980427167,0.930879530313294,0.398633999937913,0.152667062461839,0.4,0.324392143289781,0.239117432906629,341.3125,0.3794568458546,1
"Desmodus rotundus",1,0.811408016443988,0.594086021505376,0.047244094488189,0.0669291338582677,0.25089605734767,0.151202749140893,0.313471502590674,0.804554079696395,0.135131578947368,0.0527004407225959,0.9719980773723,0.403328093954675,0.666381644886207,0.6,0.247469066366704,0.0913287055543704,336.5,0.379973956883932,1
"Tadarida brasiliensis",0,0.751284686536485,0.742831541218638,0.0137795275590551,0.114173228346457,0.401433691756272,0.151202749140893,0.463730569948187,0.453510436432638,0.141842105263158,0.0288474385506646,1.03171415912897,0.358625873812818,0.545377815386909,0.6,0.225491044388682,0.193117743283734,328.75,0.386493303867328,1
"Eptesicus nilssonii",1,0.204522096608428,0.110215053763441,0.856299212598425,0.917322834645669,0.118279569892473,NA,0.38860103626943,0.144212523719165,0.205263157894737,0.252890997739069,0.403718736183378,0.151737123500229,0.855582228736703,NA,0.236480055377693,0.387318822447898,161.642857142857,0.391350332499576,1
"Tylonycteris pachypus",1,0.0308324768756423,0.126344086021505,0.856299212598425,0.897637795275591,0.151433691756272,NA,0.38860103626943,0.313092979127135,0.246447368421053,0.245724558336822,0.403718736183378,0.152342714149103,0.820947824021816,NA,0.236480055377693,0.256780215305722,170.071428571429,0.394891611132,1
"Rhinolophus cornutus",1,NA,0.28405017921147,0.856299212598425,0.5,0.337813620071685,NA,0.38860103626943,0.015180265654649,NA,0.157194090086922,0.403718736183378,0.163461339468627,0.578920103810449,NA,0.236480055377693,0.617648119695571,188.25,0.39699071896761,1
"Glossophaga soricina",0,0.774409044193217,0.766129032258065,0.047244094488189,0.0551181102362205,0.310931899641577,0.151202749140893,0.313471502590674,0.758064516129032,0.139210526315789,0.0256743572831647,0.9719980773723,0.409110327517317,0.607977075312561,0.6,0.247469066366704,0.104616167281438,357.875,0.397071368584733,1
"Aselliscus stoliczkanus",1,0.21634121274409,0.104838709677419,0.856299212598425,0.921259842519685,0.159498207885305,NA,0.38860103626943,0.135673624288425,0.203157894736842,0.255581769794496,0.403718736183378,0.15148210077187,0.812982709104979,NA,0.236480055377693,0.403428004554497,167.857142857143,0.397501692283254,1
"Myotis lucifugus",0,0.546762589928058,0.835573476702509,0.0137795275590551,0.102362204724409,0.35573476702509,0.151202749140893,0.463730569948187,0.735294117647059,0.171315789473684,0.0194788036066345,1.03171415912897,0.362024886607817,0.5693460586874,0.6,0.225491044388682,0.11222640365144,347.1875,0.400555000334407,1
"Hypsignathus monstrosus",0,0.0472764645426516,0.025089605734767,0.992125984251969,0.188976377952756,0.0716845878136201,1,0.505181347150259,0.385199240986717,0.240921052631579,0.349293126866728,0.240101829145965,0.293741830889306,0.893836498971517,0.2,0.20351302241066,0.225589717178071,137.875,0.401941701054092,1
"Carollia brevicauda",0,0.7327852004111,0.441756272401434,0.187007874015748,0.196850393700787,0.303763440860215,0.36426116838488,0.505181347150259,0.514231499051233,0.143684210526316,0.0913725082874531,0.804142467993825,0.293073321822916,0.614175811340815,0.4,0.20351302241066,0.172528170454902,291.875,0.405729649496957,1
"Myotis mystacinus",0,0.0709146968139774,0.896953405017921,0.100393700787402,0.240157480314961,0.381720430107527,0.36426116838488,0.606217616580311,0.622390891840607,0.233947368421053,0.0157816122126571,0.893975496378212,0.2394727211216,0.556310060706137,0.4,0.181535000432638,0.145844202098146,301.0625,0.410376173730948,1
"Myotis septentrionalis",0,0.542651593011305,0.854838709677419,0.062992125984252,0.12992125984252,0.665770609318996,0.151202749140893,0.463730569948187,0.433586337760911,0.171447368421053,0.0183880642525468,0.938832159416593,0.347287075987267,0.295652105151313,0.6,0.225491044388682,0.200101628209472,355.3125,0.41308674433556,1
"Hipposideros galeritus",1,0.316546762589928,0.118279569892473,0.856299212598425,0.968503937007874,0.0887096774193548,NA,0.38860103626943,0.166034155597723,0.1875,0.250066928847404,0.403718736183378,0.150095433541495,0.881026458822038,NA,0.236480055377693,0.359281217709247,178.928571428571,0.41471062162503,1
"Eidolon dupreanum",1,0.289311408016444,0.255376344086022,0.925196850393701,0.34251968503937,0.21326164874552,1,0.233160621761658,0.0872865275142315,0.190657894736842,0.175762302479719,0.38523598298085,0.230077059113611,0.728203372995073,0.2,0.258458077355715,0.464099846292808,176.125,0.418264135694618,1
"Uroderma bilobatum",0,0.772867420349435,0.53673835125448,0.192913385826772,0.141732283464567,0.245519713261649,0.36426116838488,0.463730569948187,0.629032258064516,0.139473684210526,0.0677532066639262,0.788370293562494,0.326749111546334,0.677685888334563,0.4,0.225491044388682,0.144285565427957,314.4375,0.418349393819311,1
"Molossus molossus",0,0.751284686536485,0.647849462365591,0.114173228346457,0.165354330708661,0.42741935483871,0.151202749140893,0.505181347150259,0.596774193548387,0.141842105263158,0.0432351395056432,0.890536142971425,0.298615438432635,0.515262160656659,0.6,0.20351302241066,0.151528254395781,343.8125,0.419904919079431,1
"Pteropus conspicillatus",0,0.362281603288798,0.492831541218638,0.559055118110236,0.244094488188976,0.349462365591398,0.36426116838488,0.606217616580311,0.412713472485769,0.182368421052632,0.0792249986883988,0.545145676493606,0.238349306995564,0.572595202242707,0.4,0.181535000432638,0.210329694111986,262.6875,0.423864671731126,1
"Pipistrellus subflavus",0,0.358684480986639,0.617383512544803,0.161417322834646,0.275590551181102,0.628136200716846,0.36426116838488,0.606217616580311,0.395635673624288,0.1825,0.0481007617284177,0.814703447715736,0.235241706292144,0.318146662943263,0.4,0.181535000432638,0.217555396583394,304.625,0.425915815856689,1
"Epomophorus wahlbergi",0,0.0626927029804728,0.0860215053763441,0.37007874015748,0.488188976377953,0.0779569892473118,1,1,0.371916508538899,0.236842105263158,0.265676429284679,0.654902891790269,0.172603470666764,0.890093512004293,0.2,0.159556978454616,0.232952253561288,149.0625,0.432106927834808,1
"Rhinolophus creaghi",1,0.273895169578623,0.400537634408602,0.856299212598425,0.460629921259843,0.57168458781362,NA,0.38860103626943,0.0768500948766603,0.191973684210526,0.10249107786769,0.403718736183378,0.18431747750544,0.367938773113447,NA,0.236480055377693,0.472204561851569,263.142857142857,0.432642522400743,1
"Phyllostomus hastatus",0,0.792394655704008,0.967741935483871,0.0866141732283465,0.078740157480315,0.281362007168459,0.151202749140893,0.313471502590674,0.813092979127135,0.136973684210526,0.0098640823460542,0.89775558978127,0.392108150027783,0.634786368408013,0.6,0.247469066366704,0.0891925228374902,393.3125,0.435577519990463,1
"Vespertilio murinus",0,0.13360739979445,0.0896057347670251,0.37007874015748,0.551181102362205,0.0367383512544803,1,1,0.334914611005693,0.2225,0.262519956211514,0.654902891790269,0.157565372857089,0.933557875025767,0.2,0.159556978454616,0.249904744031686,149.5625,0.439515742417667,1
"Myotis velifer",0,0.389516957862282,0.656810035842294,0.161417322834646,0.251968503937008,0.732974910394265,0.36426116838488,0.606217616580311,0.39753320683112,0.180657894736842,0.0418401415772266,0.814703447715736,0.237902896769077,0.257050411742039,0.4,0.181535000432638,0.216847724109048,328,0.445087465333351,1
"Rhinolophus shameli",0,0.107913669064748,0.147849462365591,0.726377952755906,0.448818897637795,0.0815412186379928,1,1,0.0844402277039848,0.226315789473684,0.233083149281246,0.474374651262539,0.189672478965216,0.888424141450885,0.2,0.159556978454616,0.465513840134507,135.875,0.449617678520752,1
"Nycteris gambiensis",0,0.768242548818088,0.262544802867384,0.12992125984252,0.21259842519685,0.611111111111111,0.36426116838488,0.505181347150259,0.777039848197344,0.140131578947368,0.170483963025338,0.858426049845055,0.290868871932367,0.329797360956546,0.4,0.20351302241066,0.0995993844813948,347.375,0.453862563946054,1
"Rhinolophus hildebrandtii",0,0.0565262076053443,0.396057347670251,0.96259842519685,0.484251968503937,0.18010752688172,NA,1,0.10246679316888,0.2375,0.103599374482765,0.300488109478912,0.181723545297278,0.785374721831546,NA,0.159556978454616,0.445445563839138,195.214285714286,0.454572609860998,1
"Rhinolophus rouxii",0,0.12589928057554,0.151433691756272,0.602362204724409,0.429133858267717,0.166666666666667,1,1,0.183111954459203,0.223684210526316,0.23270832422195,0.532659131402882,0.198265757286396,0.807909977694547,0.2,0.159556978454616,0.337422090730978,158.875,0.457325957056226,1
"Tadarida teniotis",1,0.248715313463515,0.017921146953405,0.37007874015748,0.740157480314961,0.0340501792114695,1,1,0.252371916508539,0.197631578947368,0.354473403915034,0.654902891790269,0.154958961922652,0.937548121238867,0.2,0.159556978454616,0.28201326749817,148.3125,0.457911847076171,1
"Myonycteris torquata",0,0.118191161356629,0.0152329749103943,1,0.826771653543307,0.117383512544803,NA,1,0.133776091081594,0.224868421052632,0.355293451953478,0.215257539469714,0.153552267390346,0.855925362338695,NA,0.159556978454616,0.405019976780167,151.571428571429,0.458765056205247,1
"Rhinolophus stheno",0,0.025693730729702,0.191756272401434,0.726377952755906,0.437007874015748,0.182795698924731,1,1,0.123339658444023,0.249605263157895,0.210325952071931,0.474374651262539,0.190590197839357,0.781986774744011,0.2,0.159556978454616,0.421007369613018,150.875,0.460871398408943,1
"Rhinolophus coelophyllus",0,0.0945529290853032,0.17741935483871,0.726377952755906,0.456692913385827,0.164874551971326,1,1,0.100569259962049,0.227631578947368,0.218884401811871,0.474374651262539,0.1892678714138,0.808728812068227,0.2,0.159556978454616,0.446260871274977,152.375,0.46506087024989,1
"Mormoops megalophylla",0,0.677286742034943,0.651433691756272,0.100393700787402,0.330708661417323,0.362903225806452,0.36426116838488,0.606217616580311,0.652751423149905,0.149605263157895,0.0425286772700073,0.893975496378212,0.230793977740887,0.563515759289391,0.4,0.181535000432638,0.138525323860763,344.8125,0.468244528739686,1
"Hipposideros commersoni",1,0.941932168550874,0.0412186379928315,0.856299212598425,0.925196850393701,0.00716845878136201,NA,0.38860103626943,0.140417457305503,0.116973684210526,0.315859764533087,0.403718736183378,0.151440865506325,0.962714495308362,NA,0.236480055377693,0.395292863543545,235.142857142857,0.471547688841732,1
"Pteropus poliocephalus",0,0.530832476875642,0.658602150537634,0.807086614173228,0.181102362204724,0.32258064516129,0.36426116838488,0.505181347150259,0.445920303605313,0.172105263157895,0.0417150578233661,0.455549618117581,0.297184396076129,0.595963712653154,0.4,0.20351302241066,0.195116851925128,310.375,0.476945883511621,1
"Epomops dobsonii",0,0.0868448098663926,0.171146953405018,0.37007874015748,0.492125984251969,0.331541218637993,1,1,0.368121442125237,0.228947368421053,0.220391193534651,0.654902891790269,0.168424003330923,0.585650289357149,0.2,0.159556978454616,0.234896595628712,198.875,0.477482393555511,1
"Rhinolophus simulator",0,0.171120246659815,0.17831541218638,0.726377952755906,0.440944881889764,0.224910394265233,1,1,0.0834914611005693,0.213289473684211,0.218678109384491,0.474374651262539,0.190469395427476,0.70332104575558,0.2,0.159556978454616,0.465927489512534,167.4375,0.478145043607208,1
"Scotophilus nigrita",0,0.144912641315519,0.0448028673835125,0.602362204724409,0.547244094488189,0.010752688172043,1,1,0.557874762808349,0.219473684210526,0.31178715847757,0.532659131402882,0.157568701078889,0.958409743059018,0.2,0.159556978454616,0.160765846286228,177.6875,0.488493657361503,1
"Pipistrellus coromandra",1,0.0154162384378212,0.146953405017921,0.726377952755906,0.539370078740158,0.150537634408602,1,1,0.336812144212524,0.258289473684211,0.233239030679436,0.474374651262539,0.157708951017069,0.821159970462241,0.2,0.159556978454616,0.248724149066061,170.25,0.489433431696616,1
"Eumops glaucinus",1,0.837615621788284,0.586021505376344,0.228346456692913,0.263779527559055,0.39336917562724,1,0.233160621761658,0.380455407969639,0.130921052631579,0.053667847046547,0.743308955637129,0.237238829796651,0.55278878336137,0.2,0.258458077355715,0.227414966841032,328.0625,0.490343539596892,1
"Tylonycteris robustula",0,0.0246659815005139,0.18010752688172,0.726377952755906,0.523622047244094,0.139784946236559,1,1,0.379506641366224,0.250131578947368,0.218315446745627,0.474374651262539,0.158214611690121,0.831581083533858,0.2,0.159556978454616,0.228135916763904,179.625,0.496758136998127,1
"Nyctalus lasiopterus",0,0.168036998972251,0.0403225806451613,0.726377952755906,0.62992125984252,0.043010752688172,1,1,0.369070208728653,0.214473684210526,0.316033964983689,0.474374651262539,0.156277151233775,0.925172875043384,0.2,0.159556978454616,0.234404246893791,166.0625,0.497092469204083,1
"Rhinolophus monoceros",1,NA,0.340501792114695,0.856299212598425,0.692913385826772,0.699820788530466,NA,0.38860103626943,0.0303605313092979,NA,0.124749540987403,0.403718736183378,0.155511088948182,0.278334509408743,NA,0.236480055377693,0.548538870285251,276.916666666667,0.501416124441514,1
"Pteropus rufus",1,0.584275436793422,0.295698924731183,0.925196850393701,0.397637795275591,0.402329749103943,1,0.233160621761658,0.17741935483871,0.168684210526316,0.151618111876883,0.38523598298085,0.22397330727959,0.545202240254704,0.2,0.258458077355715,0.339949069186487,257.625,0.501964841612276,1
"Myotis riparius",0,0.242548818088386,0.775089605734767,0.161417322834646,0.259842519685039,0.68010752688172,0.36426116838488,0.606217616580311,0.981024667931689,0.199078947368421,0.0245759954057566,0.814703447715736,0.237364652935868,0.287052080022054,0.4,0.181535000432638,0.0209519735385506,396.375,0.50881365576518,1
"Myotis volans",0,0.441932168550874,0.839605734767025,0.161417322834646,0.248031496062992,0.818996415770609,0.36426116838488,0.606217616580311,0.605313092979127,0.176973684210526,0.0190893891144176,0.814703447715736,0.238153832066289,0.181199464335484,0.4,0.181535000432638,0.14965008834288,399.125,0.510721876991308,1
"Nyctalus plancyi",0,0.135662898252826,0.241935483870968,0.726377952755906,0.559055118110236,0.157706093189964,1,1,0.270398481973435,0.221842105263158,0.181256857100944,0.474374651262539,0.157441299557173,0.815484246375384,0.2,0.159556978454616,0.273852693089169,191,0.511392003519167,1
"Myotis capaccinii",0,0.15262076053443,0.032258064516129,0.726377952755906,0.614173228346457,0.128136200716846,1,1,0.438330170777989,0.218026315789474,0.327314414402019,0.474374651262539,0.15656826681086,0.847003297216267,0.2,0.159556978454616,0.198037669976575,183.5625,0.511487047205969,1
"Nyctinomops laticaudatus",1,0.854573484069887,0.626344086021505,0.228346456692913,0.366141732283465,0.424731182795699,1,0.233160621761658,0.367172675521822,0.128815789473684,0.0471425239876802,0.743308955637129,0.227993346362226,0.519416620053501,0.2,0.258458077355715,0.236587602850667,341.625,0.512558779893369,1
"Myotis brandtii",0,0.0991778006166495,0.0510752688172043,0.726377952755906,0.795275590551181,0.0788530465949821,1,1,0.370018975332068,0.226842105263158,0.305696856114844,0.474374651262539,0.153830114009867,0.889402161121565,0.2,0.159556978454616,0.234373704423002,169.5625,0.515097329333499,1
"Nycteris thebaica",0,0.396711202466598,0.0519713261648745,0.37007874015748,0.771653543307087,0.00806451612903226,1,1,0.537001897533207,0.179868421052632,0.303982943097137,0.654902891790269,0.154100013220127,0.961164485208024,0.2,0.159556978454616,0.165654432136788,205.9375,0.516935153219785,1
"Myotis keenii",0,0.484583761562179,0.85752688172043,0.200787401574803,0.177165354330709,0.941756272401434,0.36426116838488,0.505181347150259,0.653700189753321,0.174473684210526,0.0182238863028158,0.758001789925826,0.297476334826381,0.100852616168336,0.4,0.20351302241066,0.138308757281016,426.875,0.523120297109752,1
"Hipposideros diadema",0,0.247687564234327,0.225806451612903,0.726377952755906,0.688976377952756,0.0618279569892473,1,1,0.242884250474383,0.197894736842105,0.189315462089497,0.474374651262539,0.155589501456678,0.902604134199299,0.2,0.159556978454616,0.286493668004334,189.5,0.52419506925244,1
"Carollia sowelli",1,NA,0.699820788530466,NA,NA,0.350358422939068,NA,NA,NA,NA,0.0349416613083316,NA,NA,0.572250958383251,NA,NA,NA,586,0.525089605734767,1
"Cynomops abrasus",0,0.781603288797533,0.817204301075269,0.161417322834646,0.283464566929134,0.561827956989247,0.36426116838488,0.606217616580311,0.672675521821632,0.138421052631579,0.0208954864608306,0.814703447715736,0.234005969317062,0.374485150057065,0.4,0.181535000432638,0.133152668219614,411.4375,0.531083967926581,1
"Macroglossus minimus",1,0.0452209660842754,0.158602150537634,0.602362204724409,0.862204724409449,0.201612903225806,1,1,0.381404174573055,0.241842105263158,0.22735492854892,0.532659131402882,0.153164841788255,0.750712385315559,0.2,0.159556978454616,0.227228247609444,194.8125,0.531425890444329,1
"Hipposideros cineraceus",0,0.0899280575539568,0.122759856630824,0.602362204724409,0.893700787401575,0.1415770609319,1,1,0.419354838709677,0.228157894736842,0.248005101526912,0.532659131402882,0.152573984686318,0.831350312959436,0.2,0.159556978454616,0.207720327257649,192.875,0.533710350744043,1
"Dobsonia moluccensis",1,0.548818088386434,0.383512544802867,0.925196850393701,0.401574803149606,0.655913978494624,1,0.233160621761658,0.134724857685009,0.171184210526316,0.111006567128939,0.38523598298085,0.223674617117218,0.301854994468533,0.2,0.258458077355715,0.404694410601755,295.4375,0.535362718084237,1
"Artibeus cinereus",0,0.653648509763618,0.587813620071685,0.100393700787402,0.326771653543307,0.827060931899642,0.36426116838488,0.606217616580311,0.847248576850095,0.154605263157895,0.0532442414080872,0.893975496378212,0.230870151300538,0.172650399647116,0.4,0.181535000432638,0.0789438401848762,423.3125,0.539176972235117,1
"Lasiurus cinereus",0,0.318602261048304,0.824372759856631,0.244094488188976,0.346456692913386,0.330645161290323,1,0.606217616580311,0.64326375711575,0.187105263157895,0.0203019954629704,0.730687121611959,0.22993156842654,0.58687603038151,0.2,0.181535000432638,0.140425698491927,336.1875,0.53920659212421,1
"Hipposideros abae",0,0.631551901336074,0.224014336917563,0.81496062992126,0.405511811023622,0.408602150537634,1,0.606217616580311,0.232447817836812,0.161973684210526,0.189601661310119,0.425811805635908,0.223488295777189,0.536073875241048,0.2,0.181535000432638,0.293100555725455,267.25,0.540413283019159,1
"Philetor brachypterus",0,0.168036998972251,0.189068100358423,0.37007874015748,0.574803149606299,0.224014336917563,1,1,0.89753320683112,0.214473684210526,0.212217943011613,0.654902891790269,0.157033781125877,0.706012851538575,0.2,0.159556978454616,0.0634435115813492,268.625,0.552941816605392,1
"Murina aurata",0,0.115107913669065,0.163978494623656,0.602362204724409,0.811023622047244,0.206989247311828,1,1,0.524667931688805,0.225394736842105,0.224015962187738,0.532659131402882,0.15360292686697,0.742779836993851,0.2,0.159556978454616,0.169525944209487,222.0625,0.553016176758126,1
"Cynomops planirostris",0,0.822199383350462,0.831541218637993,0.161417322834646,0.232283464566929,0.692652329749104,0.36426116838488,0.606217616580311,0.755218216318786,0.133289473684211,0.0197178931021922,0.814703447715736,0.241702343242509,0.280897631298944,0.4,0.181535000432638,0.105659277340238,445.875,0.558223840052889,1
"Myotis longipes",0,0.282631038026721,0.167562724014337,0.726377952755906,0.645669291338583,0.239247311827957,1,1,0.413662239089184,0.191052631578947,0.222092106830012,0.474374651262539,0.155925317069568,0.682907779373581,0.2,0.159556978454616,0.21004385014774,231.5,0.559393819631586,1
"Miniopterus inflatus",0,0.646454265159301,0.300179211469534,0.901574803149606,0.393700787401575,0.220430107526882,1,0.606217616580311,0.415559772296015,0.156315789473684,0.148342634348901,0.388372696259778,0.225005259098753,0.712356717879247,0.2,0.181535000432638,0.209493048120244,279.9375,0.560514570447903,1
"Hipposideros vittatus",0,0.558067831449126,0.116487455197133,0.726377952755906,0.700787401574803,0.129032258064516,1,1,0.284629981024668,0.170131578947368,0.250348522855733,0.474374651262539,0.155378916196995,0.84665813643345,0.2,0.159556978454616,0.268623937994218,227.25,0.564422860008269,1
"Hipposideros gigas",1,0.591983556012333,0.0663082437275986,0.726377952755906,0.716535433070866,0.0591397849462366,1,1,0.384250474383302,0.167894736842105,0.282028239132166,0.474374651262539,0.155227296346363,0.906776144808916,0.2,0.159556978454616,0.226068395165535,228.25,0.56807443061203,1
"Scotophilus nux",0,0.195786228160329,0.200716845878136,0.726377952755906,0.503937007874016,0.298387096774194,1,1,0.624288425047438,0.207763157894737,0.202350859962088,0.474374651262539,0.159945644479718,0.619741815446483,0.2,0.159556978454616,0.145617899686525,257.0625,0.568686694561252,1
"Saccolaimus saccolaimus",0,0.510791366906475,0.0842293906810036,0.37007874015748,0.87007874015748,0.0483870967741935,1,1,0.731499051233397,0.173157894736842,0.266116035750446,0.654902891790269,0.153072657738364,0.92107027151716,0.2,0.159556978454616,0.113021823205143,258.6875,0.576883048238754,1
"Anoura geoffroyi",0,0.758992805755396,0.739247311827957,0.494094488188976,0.417322834645669,0.343189964157706,0.36426116838488,0.606217616580311,0.898481973434535,0.141315789473684,0.0289235856487264,0.606938045040307,0.22093195821029,0.575683222406082,0.4,0.181535000432638,0.0627394315360383,411.875,0.577726020371929,1
"Neoromicia nanus",0,NA,0.0949820788530466,0.726377952755906,0.724409448818898,0.111111111111111,1,1,0.425047438330171,NA,0.260556009300707,0.474374651262539,0.155079579796668,0.859558617940447,0.2,0.159556978454616,0.203507831324631,197.857142857143,0.58313257569559,1
"Hipposideros speoris",0,0.663926002055498,0.0976702508960574,0.602362204724409,0.956692913385827,0.0806451612903226,1,1,0.280834914611006,0.151447368421053,0.259925367687148,0.532659131402882,0.150212223161664,0.88883985104201,0.2,0.159556978454616,0.270130510585882,234.4375,0.58526643087039,1
"Myotis macrodactylus",0,0.261048304213772,0.352150537634409,0.602362204724409,0.830708661417323,0.196236559139785,1,1,0.444022770398482,0.194868421052632,0.120881971304231,0.532659131402882,0.153533298073583,0.763426463964973,0.2,0.159556978454616,0.196558418453019,254.5625,0.585816129691022,1
"Myotis horsfieldii",1,0.0215827338129496,0.148745519713262,0.726377952755906,0.720472440944882,0.133512544802867,1,1,0.971537001897533,0.250921052631579,0.232971803147459,0.474374651262539,0.155130718644495,0.839951544666848,0.2,0.159556978454616,0.0261825854103593,258.25,0.590278524240925,1
"Myotis punicus",0,0.2327852004111,0.0555555555555556,0.726377952755906,0.783464566929134,0.533154121863799,1,1,0.391840607210626,0.200394736842105,0.302265642633297,0.474374651262539,0.153991628624119,0.403165326665348,0.2,0.159556978454616,0.218781142926841,252.3125,0.590397250590765,1
"Pipistrellus inexspectatus",0,0.190133607399794,0.297491039426523,0.726377952755906,0.535433070866142,0.431003584229391,1,1,0.548387096774194,0.209605263157895,0.14920486300933,0.474374651262539,0.157779006365934,0.511560135441441,0.2,0.159556978454616,0.163162229306212,279.375,0.591103293931494,1
"Miniopterus magnater",0,0.249743062692703,0.153225806451613,0.726377952755906,0.807086614173228,0.137992831541219,1,1,0.656546489563567,0.1975,0.231095698322971,0.474374651262539,0.153607206590495,0.832684445775526,0.2,0.159556978454616,0.137484599299151,248.5,0.59137159464728,1
"Hipposideros lankadiva",0,0.687564234326824,0.0931899641577061,0.602362204724409,0.929133858267717,0.0967741935483871,1,1,0.361480075901328,0.148684210526316,0.261591934261355,0.532659131402882,0.151385377509121,0.87552488059465,0.2,0.159556978454616,0.238689384311398,248.6875,0.596313066365797,1
"Hipposideros lekaguli",1,0.572970195272354,0.224910394265233,0.726377952755906,0.755905511811024,0.225806451612903,1,1,0.32258064516129,0.169210526315789,0.189419002520308,0.474374651262539,0.154790109808039,0.70047838992335,0.2,0.159556978454616,0.254927922501431,264.4375,0.603568893859839,1
"Rhinolophus capensis",0,0.450154162384378,0.453405017921147,0.726377952755906,0.44488188976378,0.67921146953405,1,1,0.0759013282732448,0.176447368421053,0.0887763600718028,0.474374651262539,0.190292010268978,0.288642166299972,0.2,0.159556978454616,0.47231828261482,302.25,0.603741477579063,1
"Miniopterus pusillus",0,0.379753340184995,0.113799283154122,0.726377952755906,0.775590551181102,0.190860215053763,1,1,0.70303605313093,0.181184210526316,0.252019668357686,0.474374651262539,0.154096495337707,0.768317089791129,0.2,0.159556978454616,0.124428294023212,271.3125,0.611177174432602,1
"Eptesicus furinalis",0,0.241007194244604,0.629928315412186,0.37007874015748,0.515748031496063,0.517921146953405,1,1,0.621442125237192,0.199342105263158,0.0455629463218518,0.654902891790269,0.158546557839902,0.419624778921385,0.2,0.159556978454616,0.14590496954576,341.75,0.612015694187616,1
"Cardioderma cor",0,0.683967112024666,0.353942652329749,0.726377952755906,0.818897637795276,0.0546594982078853,1,1,0.338709677419355,0.148947368421053,0.120408978804635,0.474374651262539,0.153576131441018,0.917364744804442,0.2,0.159556978454616,0.247322296063452,276.1875,0.622069316316605,1
"Rhinolophus megaphyllus",0,0.377183967112025,0.770609318996416,0.726377952755906,0.452755905511811,0.560931899641577,1,1,0.103415559772296,0.181315789473684,0.0250435351714473,0.474374651262539,0.18965140999529,0.375238970777331,0.2,0.159556978454616,0.444840059697698,325,0.623909325473754,1
"Lasiurus ega",0,0.224563206577595,0.681003584229391,0.37007874015748,0.637795275590551,0.242831541218638,1,1,0.877609108159393,0.201315789473684,0.0378203404014958,0.654902891790269,0.156004705820332,0.681537364315503,0.2,0.159556978454616,0.0711849793745125,346.125,0.629235181991631,1
"Phyllostomus discolor",0,0.784686536485098,0.875448028673835,0.478346456692913,0.425196850393701,0.241039426523297,1,0.606217616580311,0.627134724857685,0.138026315789474,0.0167053782843872,0.652710544402513,0.219309777443228,0.681975573217671,0.2,0.181535000432638,0.145308187575094,395.3125,0.629758705025855,1
"Rhinonicteris aurantia",1,0.952723535457348,0.414874551971326,0.856299212598425,0.94488188976378,0.747311827956989,NA,0.38860103626943,0.141366223908918,0.115789473684211,0.0978248130775862,0.403718736183378,0.15085838237167,0.242074600055013,NA,0.236480055377693,0.391559063769463,415.071428571429,0.635151182560888,1
"Syconycteris australis",0,0.474820143884892,0.50179211469534,0.950787401574803,0.507874015748031,0.708781362007168,NA,1,0.312144212523719,0.174736842105263,0.0773549501520059,0.317299235934557,0.159606898252982,0.27224189221888,NA,0.159556978454616,0.257217200326173,386.5,0.636599892919136,1
"Nyctinomops macrotis",0,0.721479958890031,0.655913978494624,0.37007874015748,0.68503937007874,0.227598566308244,1,1,0.509487666034156,0.144605263157895,0.0422375159735014,0.654902891790269,0.155667509703725,0.697936756276702,0.2,0.159556978454616,0.173426189253742,353.9375,0.646199784995409,1
"Eptesicus brasiliensis",0,0.237410071942446,0.719534050179211,0.37007874015748,0.618110236220472,0.46326164874552,1,1,0.797912713472486,0.199868421052632,0.0315535094722651,0.654902891790269,0.156463375960157,0.482443091857065,0.2,0.159556978454616,0.0922858316704302,372.6875,0.650788432589702,1
"Lasionycteris noctivagans",0,0.600205549845838,0.840501792114695,0.37007874015748,0.562992125984252,0.567204301075269,1,1,0.311195445920304,0.167105263157895,0.0189901411140355,0.654902891790269,0.157360795767593,0.370873869784623,0.2,0.159556978454616,0.257611720418363,382.3125,0.65652224438723,1
"Taphozous theobaldi",0,0.534943473792395,0.0824372759856631,0.94488188976378,0.97244094488189,0.0564516129032258,1,1,0.661290322580645,0.171973684210526,0.266474492991289,0.343545324476424,0.148776101048568,0.916231143756269,0.2,0.159556978454616,0.135645095255654,274.75,0.65655568998845,1
"Antrozous pallidus",0,0.354573484069887,0.922043010752688,0.37007874015748,0.566929133858268,0.603046594982079,1,1,0.436432637571158,0.182631578947368,0.0142348180442465,0.654902891790269,0.157310482288394,0.33433233120514,0.2,0.159556978454616,0.199124084978797,385.4375,0.656637950173945,1
"Lasiurus intermedius",0,0.309866392600206,0.589605734767025,0.37007874015748,0.586614173228346,0.53673835125448,1,1,0.868121442125237,0.188421052631579,0.0531406982056119,0.654902891790269,0.156904681562949,0.401994367912328,0.2,0.159556978454616,0.074321583081484,381.875,0.657628104266597,1
