Sp,Training data,New data,Ensemble,Trait.1,Trait.2,Trait.3,Hybrid,Network.1,Network.2,Network.3,Network.4,Source
Lasiurus egregius,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Chalinolobus morio,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Myotis leibii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Diclidurus albus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Euderma maculatum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Vespadelus regulus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Vespadelus baverstocki,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Myotis macropus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Sturnira ludovici,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Lasiurus borealis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Artibeus toltecus,Unreported,Unreported,NA,Unlikely,Suspected,Unlikely,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Chrotopterus auritus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis evotis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Lophostoma silvicolum,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,Unlikely,Unlikely,Suspected,
Histiotus montanus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pteropus admiralitatum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Lasiurus seminolus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Miniopterus australis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Leptonycteris nivalis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Glossophaga commissarisi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,Unlikely,Unlikely,Suspected,
Myotis chiloensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Sturnira tildae,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Lonchorhina aurita,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Micronycteris megalotis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pteropus capistratus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Glossophaga longirostris,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Eumops patagonicus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Natalus stramineus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Leptonycteris curasoae,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Glossophaga morenoi,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Molossops neglectus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Vespadelus pumilus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Mimon crenulatum,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Sturnira erythromos,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Carollia subrufa,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Macrotus californicus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Anoura caudifer,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Lichonycteris obscura,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Mystacina tuberculata,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Mesophylla macconnelli,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Rhynchonycteris naso,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Lonchophylla robusta,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Rhinolophus fumigatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Macroglossus sobrinus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus marshalli,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus luctus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus osgoodi,Unreported,Unreported,NA,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Rhinolophus landeri,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus trifoliatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus yunanensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus paradoxolophus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros lylei,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus lepidus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Cynopterus titthaecheilus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Sphaerias blanfordi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Nyctalus leisleri,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Scotomanes ornatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Scotonycteris ophiodon,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pteropus intermedius,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus rueppellii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Scotophilus viridis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Scotonycteris zenkeri,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Penthetor lucasi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus borneensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Cynopterus minutus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus ceylonicus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus alcyone,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Coelops frithii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus javanicus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis altarium,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros ater,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Asellia tridens,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Megaerops wetmorei,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus paterculus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rousettus spinalatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Neoromicia guineensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Neoromicia rendalli,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Scotoecus hirundo,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Plecotus austriacus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus tenuis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chironax melanocephalus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Harpyionycteris whiteheadi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus rusticus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Balionycteris maculata,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Nycticeinops schlieffeni,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Murina cyclotis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Epomophorus minimus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus mitratus,Unreported,Unreported,NA,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Rhinolophus arcuatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus philippinensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinopoma microphyllum,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Tadarida aegyptiaca,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eonycteris major,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Megaderma spasma,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus sedulus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis bechsteinii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis oxygnathus,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Aethalops alecto,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Arielulus circumdatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rousettus lanosus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rousettus celebensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Barbastella leucomelas,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Murina tubinaris,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Neoromicia tenuipinnis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Scotoecus albofuscus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis chinensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis formosus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hypsugo cadornae,Unreported,Unreported,NA,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Pteropus leucopterus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus shortridgei,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Murina huttoni,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros cyclops,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus beddomei,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Epomophorus minor,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus robinsoni,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Chaerephon leucogaster,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Rhinolophus subbadius,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis laniger,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eonycteris robusta,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Nyctalus aviator,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Ptenochirus minor,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Haplonycteris fischeri,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hesperoptenus tickelli,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Harpiocephalus mordax,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus pachyotis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus denti,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus darlingi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros turpis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Kerivoula picta,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus bottae,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Kerivoula hardwickii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Otonycteris hemprichii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Paracoelops megalotis,Unreported,Unreported,NA,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Myotis montivagus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Megaderma lyra,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Dyacopterus brooksi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Taphozous longimanus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Mops midas,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus celebensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros grandis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Epomophorus grandis,Unreported,Unreported,NA,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Thoopterus nigrescens,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Falsistrellus affinis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus dasymallus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myonycteris relicta,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Scotophilus nucella,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus pumilus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chaerephon major,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Cynopterus luzoniensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Acerodon jubatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus imaizumii,Unreported,Unreported,NA,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Eptesicus gobiensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis muricola,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus guineensis,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Nycteris hispida,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Scotozous dormeri,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Harpiocephalus harpia,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Coleura afra,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros jonesi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus inops,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis annectans,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Lavia frons,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus subrufus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus bocharicus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros beatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis siligorensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Acerodon mackloti,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Murina fusca,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Rhinolophus virgo,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis sicarius,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis bocagii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Casinycteris argynnis,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hesperoptenus blanfordi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nyctimene cephalotes,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros fulvus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Nyctimene rabori,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Glauconycteris poensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rousettus madagascariensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus maclaudi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Otopteropus cartilagonodus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pteropus melanotus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Glischropus tylopus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nycteris grandis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nyctalus montanus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Tadarida latouchei,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Eptesicus nasutus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chaerephon nigeriae,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hypsugo alaschanicus,Unreported,Unreported,NA,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Taphozous nudiventris,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula papillosa,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Aethalops aequalis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Epomophorus crypturus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros nequam,Unreported,Unreported,NA,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Latidens salimalii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Arielulus aureocollaris,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Scotoecus pallidus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Acerodon leucotis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Mimetillus moloneyi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nycteris tragata,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eudiscopus denticulus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Micropteropus intermedius,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis fimbriatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis ikonnikovi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros hypophyllus,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Neoromicia helios,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Styloctenium wallacei,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Murina hilgendorfi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Harpyionycteris celebensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nyctimene minutus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis adversus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus convexus,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Myotis schaubi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Mops thersites,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros ridleyi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis hasseltii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis rosseti,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros rotalis,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Cheiromeles torquatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus pselaphon,Unreported,Unreported,NA,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Myotis annamiticus,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Dobsonia minor,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pteropus caniceps,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus swinnyi,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Myotis bombinus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Tadarida insignis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Chaerephon bemmeleni,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus siamensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Dobsonia magna,Unreported,Unreported,NA,Suspected,Suspected,NA,Suspected,NA,NA,NA,NA,
Rhinolophus deckenii,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Scotoecus hindei,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Pteropus tokudae,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Pteropus mariannus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus euryotis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Myotis tricolor,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myonycteris brachycephala,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
