Sp,Betacov,Trait.3,Trait.2,Network.3,Network.4,Trait.1,Network.1,Network.2,Hybrid.1,Ensemble
Myotis levis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.246774009884821
Myotis californicus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.24640532441844798
Falsistrellus mackenziei,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.24086749989774003
Lasiurus egregius,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.23722657870534103
Chalinolobus morio,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.23657833499761904
Myotis leibii,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.23633543407157598
Diclidurus albus,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.23489079146633296
Euderma maculatum,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.23296931766678697
Vespadelus regulus,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.231500452670789
Vespadelus baverstocki,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.23084718022233397
Myotis macropus,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.22638775982154402
Sturnira ludovici,0,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,0.223232162737931
Lasiurus borealis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.22299039886363503
Artibeus toltecus,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.22248422147658398
Chrotopterus auritus,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.219180907489535
Myotis evotis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.21844492809739102
Lophostoma silvicolum,0,TRUE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,0.21810322572358598
Histiotus montanus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.218085746413191
Pteropus admiralitatum,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.21540624838473998
Lasiurus seminolus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.213507897781281
Miniopterus australis,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.21013521733127505
Leptonycteris nivalis,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.209843387332172
Glossophaga commissarisi,0,TRUE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,0.20498580253994902
Myotis chiloensis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.20191246248679495
Sturnira tildae,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.196004048539845
Lonchorhina aurita,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.18668365972401302
Micronycteris megalotis,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.18012229263027002
Pteropus capistratus,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.17832756895907498
Glossophaga longirostris,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.17545460498586096
Eumops patagonicus,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.17402083400319002
Natalus stramineus,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.17069305411229097
Leptonycteris curasoae,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.16927620364350304
Glossophaga morenoi,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.160019526577999
Molossops neglectus,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.14983360510644805
Vespadelus pumilus,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.14671786587036595
Mimon crenulatum,0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.14197251096155805
Sturnira erythromos,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.14086957061850203
Carollia subrufa,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,0.13038694659778904
Macrotus californicus,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.12880695766592898
Anoura caudifer,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.12692286846544998
Lichonycteris obscura,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.118080081621464
Mystacina tuberculata,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.11593395188659605
Mesophylla macconnelli,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.11397929949303298
Rhynchonycteris naso,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,0.11360913428929698
Lonchophylla robusta,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,0.08760726235022798
Rhinolophus fumigatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9533604615358946
Macroglossus sobrinus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9447743242110026
Rhinolophus marshalli,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9414672653311345
Rhinolophus luctus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9361889588356422
Rhinolophus osgoodi,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9361690912924309
Rhinolophus landeri,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9301457045261053
Rhinolophus trifoliatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9190331118136124
Rhinolophus yunanensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9185075225262999
Rhinolophus paradoxolophus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9144414476551044
Hipposideros lylei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.9017953433403995
Rhinolophus lepidus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.893113010269475
Cynopterus titthaecheilus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.890966570739072
Sphaerias blanfordi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.883975335318625
Nyctalus leisleri,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.875805360049179
Scotomanes ornatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8738343968360149
Scotonycteris ophiodon,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.869389795834788
Pteropus intermedius,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.868635465712548
Pipistrellus rueppellii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.867734438093331
Scotophilus viridis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.866211909843229
Scotonycteris zenkeri,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.865020277082752
Penthetor lucasi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.863067867744297
Rhinolophus borneensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.860397315110774
Cynopterus minutus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.857127431695197
Pipistrellus ceylonicus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.855251445360383
Rhinolophus alcyone,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.854004367663365
Coelops frithii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.853404535791264
Pipistrellus javanicus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.850595655218845
Myotis altarium,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.8499347039039951
Hipposideros ater,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.848024562188146
Asellia tridens,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.841398716212717
Megaerops wetmorei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.83992621570946
Pipistrellus paterculus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.839227831613809
Rousettus spinalatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.8387399730527321
Neoromicia guineensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.83757866301158
Neoromicia rendalli,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.83577888299282
Scotoecus hirundo,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.834553555312432
Plecotus austriacus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.833708649778469
Pipistrellus tenuis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.828938760078952
Chironax melanocephalus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.827235324778941
Harpyionycteris whiteheadi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.823966768574839
Pipistrellus rusticus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.822062233650326
Balionycteris maculata,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.820073474969008
Nycticeinops schlieffeni,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.819601177285334
Murina cyclotis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.81662816940809
Epomophorus minimus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.814074452013342
Rhinolophus mitratus,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.813584932180758
Rhinolophus arcuatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.812478805245313
Rhinolophus philippinensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.811351799557914
Rhinopoma microphyllum,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.807556665429381
Tadarida aegyptiaca,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.80407028402759
Eonycteris major,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.803154007019378
Megaderma spasma,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.802759540808665
Rhinolophus sedulus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.802653797265793
Myotis bechsteinii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.801723232419757
Myotis oxygnathus,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.800442757748261
Aethalops alecto,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.799916179823829
Arielulus circumdatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.798468029588257
Rousettus lanosus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.797152614043219
Rousettus celebensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.797028790629735
Barbastella leucomelas,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.796431139176488
Murina tubinaris,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7926032310502911
Neoromicia tenuipinnis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.791246292746231
Scotoecus albofuscus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.78995270847567
Myotis chinensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.789302090450166
Myotis formosus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.788639554607331
Hypsugo cadornae,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.788512896197906
Pteropus leucopterus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.787547855453777
Rhinolophus shortridgei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.782148718542109
Murina huttoni,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.781194358690332
Hipposideros cyclops,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.779820274980883
Rhinolophus beddomei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.779403164917239
Epomophorus minor,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.778447978944034
Rhinolophus robinsoni,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.774508314194402
Chaerephon leucogaster,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.774281397146672
Rhinolophus subbadius,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.773413120953495
Myotis laniger,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.772254275733655
Eonycteris robusta,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.772058877701309
Nyctalus aviator,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.771859917866737
Ptenochirus minor,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.771652466587316
Haplonycteris fischeri,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.771159272094387
Hesperoptenus tickelli,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.768943790481304
Harpiocephalus mordax,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.767309925439968
Eptesicus pachyotis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.766214894714751
Rhinolophus denti,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.765985652789777
Rhinolophus darlingi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.76490249925297
Hipposideros turpis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.764751278402596
Kerivoula picta,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.764548079617087
Eptesicus bottae,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.763845510742396
Kerivoula hardwickii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.763460768387188
Otonycteris hemprichii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7628193866701161
Paracoelops megalotis,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.76022559561459
Myotis montivagus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.759850671915707
Megaderma lyra,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.75973242820761
Dyacopterus brooksi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.75967552062985
Taphozous longimanus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.758614997402999
Mops midas,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.756680640849207
Rhinolophus celebensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.756626780440652
Hipposideros grandis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.754601171326425
Epomophorus grandis,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.752846299810247
Thoopterus nigrescens,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.75236217911006
Falsistrellus affinis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.751945664937283
Pteropus dasymallus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.751691029935607
Myonycteris relicta,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.749049703040495
Scotophilus nucella,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7474787451145071
Pteropus pumilus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7430430824762799
Chaerephon major,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.742529722494707
Cynopterus luzoniensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.742341068863532
Acerodon jubatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.741769460549749
Rhinolophus imaizumii,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.741179984538618
Eptesicus gobiensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.740714828516693
Myotis muricola,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.74067707070451
Rhinolophus guineensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.738909902167721
Nycteris hispida,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.738850814171108
Scotozous dormeri,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.738574063492497
Harpiocephalus harpia,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7382993578029959
Coleura afra,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7366210582631749
Hipposideros jonesi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.736026819639436
Rhinolophus inops,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.735769977132959
Myotis annectans,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.734308013063661
Lavia frons,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.732367359026847
Rhinolophus subrufus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.731823554439181
Rhinolophus bocharicus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7309665821151701
Hipposideros beatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.730358136911452
Myotis siligorensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.730036491273232
Acerodon mackloti,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.725627982298358
Murina fusca,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.72520908004779
Rhinolophus virgo,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.724397548916681
Myotis sicarius,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.723910936309234
Myotis bocagii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.723801861194698
Casinycteris argynnis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.722693368753086
Hesperoptenus blanfordi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.721755707388548
Nyctimene cephalotes,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.721155360883427
Hipposideros fulvus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.718788685505919
Nyctimene rabori,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.717368975516253
Glauconycteris poensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.717276477002188
Rousettus madagascariensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.71623819133904
Rhinolophus maclaudi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.712839067320283
Otopteropus cartilagonodus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.712162067580958
Pteropus melanotus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.711843360768149
Glischropus tylopus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7112462510338711
Nycteris grandis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.7103636147736729
Nyctalus montanus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.7065629415686749
Tadarida latouchei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.704049352006603
Eptesicus nasutus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.702499886780735
Chaerephon nigeriae,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.697036298854654
Hypsugo alaschanicus,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.696482535666596
Taphozous nudiventris,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.696137329767522
Kerivoula papillosa,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.695321934374431
Aethalops aequalis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.6935205833706579
Epomophorus crypturus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.693182185073302
Hipposideros nequam,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.692863166772085
Latidens salimalii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.690952415622395
Arielulus aureocollaris,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.689964157706093
Scotoecus pallidus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.689411658528964
Acerodon leucotis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.6883214084736551
Mimetillus moloneyi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6882892439098329
Nycteris tragata,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6874812700666251
Eudiscopus denticulus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.686446762893291
Micropteropus intermedius,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.685468147574648
Myotis fimbriatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.685259964974618
Myotis ikonnikovi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.685182228302476
Hipposideros hypophyllus,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.684139784946237
Neoromicia helios,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.68189117721816
Styloctenium wallacei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6816031046130839
Murina hilgendorfi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.681318661525104
Harpyionycteris celebensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.678833742439499
Nyctimene minutus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.678394760472457
Myotis adversus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.677941951128715
Rhinolophus convexus,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.677867383512545
Myotis schaubi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.674618193761608
Mops thersites,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.673756711627174
Hipposideros ridleyi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.673732889535485
Myotis hasseltii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6733686918721999
Myotis rosseti,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.671761547119041
Hipposideros rotalis,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.6711469534050181
Cheiromeles torquatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.670111484680513
Pteropus pselaphon,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.668862885656055
Myotis annamiticus,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.668458781362007
Dobsonia minor,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.666478690184204
Pteropus caniceps,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.6660949906380129
Rhinolophus swinnyi,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.665827747127318
Myotis bombinus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.665501483334883
Tadarida insignis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.6623178551222451
Chaerephon bemmeleni,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.66183156754618
Rhinolophus siamensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.6608845479864409
Dobsonia magna,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.660815939278937
Rhinolophus deckenii,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.6592090518422891
Scotoecus hindei,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.658672429545295
Pteropus tokudae,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.658154121863799
Pteropus mariannus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.6575177375042229
Rhinolophus euryotis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.656305221477467
Myotis tricolor,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.656153648509764
Myonycteris brachycephala,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.655340230390911
Chaerephon bivittatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.654015944197746
Myopterus daubentonii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.653896860825246
Rhinolophus formosae,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.653646898149683
Rhinolophus canuti,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.653300495954551
Dobsonia exoleta,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.653091311174427
Plerotes anchietae,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.6525967488411011
Pteropus brunneus,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.652329749103943
Mops congicus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6506230093182159
Rhinopoma macinnesi,0,NA,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.649448309789866
Hipposideros halophyllus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.647303138784716
Pipistrellus stenopterus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.646129057718856
Cynopterus nusatenggara,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.64566767567242
Pipistrellus endoi,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.645002756266117
Pteropus speciosus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.640856276756854
Kerivoula pellucida,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.639000130879303
Rhinolophus hillorum,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.638550152017177
Rousettus bidens,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.637286172688306
Myotis csorbai,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.635752688172043
Rhinolophus rufus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.6356093628756521
