Sp,Betacov,Trait.3,Trait.2,Network.3,Network.4,Trait.1,Network.1,Network.2,Hybrid.1,Ensemble
Scotoecus albofuscus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Hipposideros cyclops,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Myotis annectans,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Epomophorus minor,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Chaerephon major,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Myotis mystacinus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Rhinolophus monoceros,1,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE
Neoromicia tenuipinnis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Eptesicus nasutus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Hipposideros rotalis,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE
Carollia brevicauda,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Eptesicus fuscus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Cardioderma cor,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Murina fusca,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Harpiocephalus mordax,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Acerodon jubatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Paracoelops megalotis,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Philetor brachypterus,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Thoopterus nigrescens,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Hipposideros grandis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Pteropus pumilus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Pteronotus parnellii,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kerivoula picta,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Tadarida latouchei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Rhinolophus imaizumii,0,NA,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Scotoecus pallidus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Chaerephon nigeriae,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Rhinolophus swinnyi,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Rhinopoma muscatellum,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Nyctimene rabori,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Dobsonia moluccensis,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Rhinolophus capensis,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
Latidens salimalii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Aethalops aequalis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Harpiocephalus harpia,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Nyctimene cephalotes,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Myotis schaubi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Nycteris macrotis,0,TRUE,TRUE,NA,NA,TRUE,NA,FALSE,FALSE,TRUE
Plerotes anchietae,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Glauconycteris variegata,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Dobsonia minor,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Pteronotus davyi,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
Pipistrellus subflavus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Pteropus poliocephalus,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Myotis nigricans,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Rousettus obliviosus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Uroderma bilobatum,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Myotis bombinus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Tadarida insignis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Rhinolophus virgo,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Eptesicus tatei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Acerodon mackloti,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Rhinolophus formosae,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Chaerephon bivittatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Rhinolophus megaphyllus,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
Eumops glaucinus,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Desmodus rotundus,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Neoromicia helios,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Cynopterus luzoniensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Lasiurus cinereus,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Myotis velifer,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Rhinolophus denti,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Rhinolophus robinsoni,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Nyctinomops laticaudatus,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Acerodon celebensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Myotis tricolor,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Nycteris gambiensis,0,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Arielulus aureocollaris,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE
Tadarida brasiliensis,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Artibeus phaeotis,1,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
Myotis bocagii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Molossus rufus,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Chalinolobus gouldii,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Lasiurus ega,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Cynopterus nusatenggara,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Taphozous mauritianus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Eptesicus bobrinskoi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Pteropus niger,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Rhinolophus celebensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Eptesicus furinalis,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pteropus neohibernicus,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Glauconycteris argentata,0,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE
Mormoops megalophylla,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Nyctimene minutus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Pteropus chrysoproctus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Nyctinomops macrotis,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Chaerephon ansorgei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Saccolaimus flaviventris,0,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Rousettus bidens,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Pteropus melanotus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Hypsugo bodenheimeri,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Pteropus mariannus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Molossus molossus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Chaerephon leucogaster,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Arielulus torquatus,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE
Epomophorus angolensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,TRUE
Rhinolophus deckenii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Miniopterus natalensis,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Glossophaga soricina,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Myotis lucifugus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Harpyionycteris celebensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Pteropus caniceps,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Rhinolophus rufus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Falsistrellus mackenziei,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Myotis hajastanicus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Rhinolophus guineensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Pteropus seychellensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Styloctenium wallacei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Pipistrellus endoi,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Myotis septentrionalis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Eumops perotis,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Diphylla ecaudata,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Eptesicus brasiliensis,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pipistrellus maderensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Eumops auripendulus,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Murina puta,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Myonycteris brachycephala,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Nycticeius humeralis,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Antrozous pallidus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Chalinolobus morio,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Acerodon leucotis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,TRUE
Kerivoula papillosa,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Hipposideros fuliginosus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Dobsonia peronii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Dobsonia exoleta,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Lasiurus intermedius,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Murina silvatica,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Myotis pruinosus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Artibeus fimbriatus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Dobsonia viridis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Myotis volans,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Phyllostomus hastatus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Myotis hasseltii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Platyrrhinus lineatus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Myotis gomantongensis,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE
Myotis welwitschii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Syconycteris australis,0,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE
Lasionycteris noctivagans,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Cheiromeles torquatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Nycteris hispida,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Dobsonia anderseni,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Dobsonia crenulata,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Hipposideros ridleyi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Myotis riparius,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Diaemus youngi,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Phyllostomus discolor,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Anoura geoffroyi,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Scotoecus hindei,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Rhinolophus siamensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,TRUE
Pteropus pselaphon,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Rhinopoma macinnesi,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Mimetillus moloneyi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Glischropus tylopus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Murina grisea,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,TRUE
Myotis austroriparius,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pteropus speciosus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,TRUE
Pteropus voeltzkowi,0,NA,TRUE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Lasiurus blossevillii,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pipistrellus hesperus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Rhinolophus keyensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Histiotus velatus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Nycteris grandis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Nyctimene aello,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Myotis albescens,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Otomops martiensseni,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Rhinolophus maclaudi,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Tadarida ventralis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Hipposideros cervinus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Vespadelus regulus,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Myotis grisescens,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Kerivoula lanosa,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Nycteris nana,0,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE
Rhinolophus canuti,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Eptesicus japonensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,FALSE
Pteropus livingstonii,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,TRUE
Cynomops abrasus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Rhinonicteris aurantia,1,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE
Eudiscopus denticulus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Artibeus toltecus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Rhinolophus hillorum,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Eptesicus hottentotus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pipistrellus nanulus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Rhinolophus euryotis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Myotis macropus,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Sturnira tildae,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Rhinolophus convexus,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,TRUE
Saccolaimus peli,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Carollia sowelli,0,NA,FALSE,NA,NA,TRUE,NA,FALSE,NA,FALSE
Miniopterus australis,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Hypsugo joffrei,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lonchorhina aurita,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Hesperoptenus blanfordi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Dobsonia magna,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,TRUE
Artibeus cinereus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Hipposideros jonesi,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Pteropus personatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Vespadelus baverstocki,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Euderma maculatum,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Nyctimene albiventer,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Alionycteris paucidentata,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Myotis thysanodes,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Lasiurus seminolus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Eptesicus diminutus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Myotis keenii,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Chaerephon bemmeleni,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Pteropus admiralitatum,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Rhinolophus silvestris,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Scotoecus albigula,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Myotis davidii,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Mops thersites,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Pteropus lombocensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Corynorhinus townsendii,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Myotis adversus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Miniopterus fraterculus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,FALSE
Platyrrhinus helleri,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Hipposideros durgadasi,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Myotis leibii,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Laephotis wintoni,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus melanopogon,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lasiurus xanthinus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mops congicus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Hipposideros obscurus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,FALSE
Sturnira ludovici,0,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE
Lasiurus borealis,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Scotophilus nucella,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Kerivoula whiteheadi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Syconycteris carolinae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Plecotus taivanus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Myotis levis,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Myotis yumanensis,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Kerivoula argentata,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hypsugo anthonyi,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros beatus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Murina ussuriensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Cynomops planirostris,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Myotis californicus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Chrotopterus auritus,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Hipposideros megalotis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Asellia patrizii,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Rhinolophus nereis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Triaenops rufus,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,TRUE,FALSE
Falsistrellus petersi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Emballonura alecto,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Acerodon humilis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus ocularis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Leptonycteris nivalis,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Miniopterus africanus,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Hipposideros nequam,0,NA,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Myotis annamiticus,0,NA,TRUE,NA,NA,FALSE,NA,NA,NA,FALSE
Myotis hosonoi,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Lasiurus egregius,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Histiotus montanus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Hipposideros hypophyllus,0,NA,TRUE,NA,NA,FALSE,NA,NA,NA,FALSE
Rhinolophus cognatus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Hypsugo arabicus,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mops mops,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Vampyrodes caraccioli,0,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE
Artibeus obscurus,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE
Paranyctimene raptor,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Rhinolophus adami,0,NA,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Myotis rosseti,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Diclidurus albus,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pteropus aldabrensis,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Natalus stramineus,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Nyctalus furvus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Myotis yesoensis,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
