"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Hyemoschus aquaticus",0,0.303265014299333,1272.5,0.303265014299333,0
"Niviventer niviventer",0,0.303265014299333,1272.5,0.303265014299333,0
"Hylomyscus aeta",0,0.303860819828408,1275,0.303860819828408,0
"Crocidura russula",0,0.304218303145853,1276.5,0.304218303145853,0
"Trachypithecus phayrei",0,0.304218303145853,1276.5,0.304218303145853,0
"Berylmys manipulus",0,0.305171591992374,1280.5,0.305171591992374,0
"Crocidura leucodon",0,0.305171591992374,1280.5,0.305171591992374,0
"Crocidura viaria",0,0.305171591992374,1280.5,0.305171591992374,0
"Mus saxicola",0,0.305171591992374,1280.5,0.305171591992374,0
"Tapirus indicus",0,0.305171591992374,1280.5,0.305171591992374,0
"Vernaya fulva",0,0.306005719733079,1284,0.306005719733079,0
"Microtus subterraneus",0,0.306363203050524,1285.5,0.306363203050524,0
"Mungos gambianus",0,0.306363203050524,1285.5,0.306363203050524,0
"Myomyscus brockmani",0,0.30719733079123,1289,0.30719733079123,0
"Praomys daltoni",0,0.30791229742612,1292,0.30791229742612,0
"Cephalophus niger",0,0.308269780743565,1293.5,0.308269780743565,0
"Chiropodomys muroides",0,0.308746425166826,1295.5,0.308746425166826,0
"Mus triton",0,0.308746425166826,1295.5,0.308746425166826,0
"Episoriculus macrurus",0,0.309223069590086,1297.5,0.309223069590086,0
"Praomys tullbergi",0,0.309223069590086,1297.5,0.309223069590086,0
"Crocidura turba",0,0.309818875119161,1300,0.309818875119161,0
"Eothenomys miletus",0,0.309818875119161,1300,0.309818875119161,0
"Sorex minutus",0,0.310295519542421,1302,0.310295519542421,0
"Mus mahomet",0,0.310653002859867,1303.5,0.310653002859867,0
"Mus tenellus",0,0.310653002859867,1303.5,0.310653002859867,0
"Mylomys dybowskii",0,0.311129647283127,1305.5,0.311129647283127,0
"Raphicerus campestris",0,0.311129647283127,1305.5,0.311129647283127,0
"Maxomys baeodon",0,0.311725452812202,1308,0.311725452812202,0
"Niviventer fraternus",0,0.311725452812202,1308,0.311725452812202,0
"Colomys goslingi",0,0.312440419447092,1311,0.312440419447092,0
"Gazella bennettii",0,0.312440419447092,1311,0.312440419447092,0
"Prionailurus rubiginosus",0,0.312440419447092,1311,0.312440419447092,0
"Crocidura littoralis",0,0.313393708293613,1315,0.313393708293613,0
"Dremomys pernyi",0,0.313393708293613,1315,0.313393708293613,0
"Hystrix cristata",0,0.313393708293613,1315,0.313393708293613,0
"Melursus ursinus",0,0.313393708293613,1315,0.313393708293613,0
"Niviventer rapit",0,0.314108674928503,1318,0.314108674928503,0
"Thallomys paedulcus",0,0.314346997140133,1319,0.314346997140133,0
"Aethomys chrysophilus",0,0.315061963775024,1322,0.315061963775024,0
"Rattus everetti",0,0.315061963775024,1322,0.315061963775024,0
"Vulpes rueppellii",0,0.315061963775024,1322,0.315061963775024,0
"Acomys cineraceus",0,0.316015252621544,1326,0.316015252621544,0
"Aethomys kaiseri",0,0.316015252621544,1326,0.316015252621544,0
"Catopuma badia",0,0.31661105815062,1328.5,0.31661105815062,0
"Naemorhedus goral",0,0.317206863679695,1331,0.317206863679695,0
"Paraechinus hypomelas",0,0.317206863679695,1331,0.317206863679695,0
"Sundamys infraluteus",0,0.317206863679695,1331,0.317206863679695,0
"Crocidura roosevelti",0,0.317683508102955,1333,0.317683508102955,0
"Hylopetes phayrei",0,0.3180409914204,1334.5,0.3180409914204,0
"Neomys anomalus",0,0.3180409914204,1334.5,0.3180409914204,0
"Apodemus ponticus",0,0.318636796949476,1337,0.318636796949476,0
"Neotragus pygmaeus",0,0.318636796949476,1337,0.318636796949476,0
"Tscherskia triton",0,0.318636796949476,1337,0.318636796949476,0
"Dasymys rufulus",0,0.319113441372736,1339,0.319113441372736,0
"Crocidura negligens",0,0.319709246901811,1341.5,0.319709246901811,0
"Mus haussa",0,0.319709246901811,1341.5,0.319709246901811,0
"Genetta angolensis",0,0.320305052430887,1344,0.320305052430887,0
"Melogale orientalis",0,0.320305052430887,1344,0.320305052430887,0
"Sorex alpinus",0,0.320305052430887,1344,0.320305052430887,0
"Crocidura nigrofusca",0,0.321020019065777,1347,0.321020019065777,0
"Maxomys inflatus",0,0.321020019065777,1347,0.321020019065777,0
"Sundasciurus tenuis",0,0.321020019065777,1347,0.321020019065777,0
"Madoqua guentheri",0,0.321615824594852,1349.5,0.321615824594852,0
"Niviventer andersoni",0,0.321973307912297,1351,0.321973307912297,0
"Chiropodomys major",0,0.322330791229743,1352.5,0.322330791229743,0
"Mydaus javanensis",0,0.322330791229743,1352.5,0.322330791229743,0
"Belomys pearsonii",0,0.322807435653003,1354.5,0.322807435653003,0
"Litocranius walleri",0,0.322807435653003,1354.5,0.322807435653003,0
"Dephomys defua",0,0.323403241182078,1357,0.323403241182078,0
"Praomys rostratus",0,0.323403241182078,1357,0.323403241182078,0
"Suncus malayanus",0,0.323403241182078,1357,0.323403241182078,0
"Apodemus latronum",0,0.324237368922784,1360.5,0.324237368922784,0
"Neotragus batesi",0,0.324237368922784,1360.5,0.324237368922784,0
"Suncus lixus",0,0.324237368922784,1360.5,0.324237368922784,0
"Tetracerus quadricornis",0,0.324237368922784,1360.5,0.324237368922784,0
"Crocidura dolichura",0,0.325071496663489,1364,0.325071496663489,0
"Euroscaptor longirostris",0,0.325071496663489,1364,0.325071496663489,0
"Acomys wilsoni",0,0.325548141086749,1366,0.325548141086749,0
"Bullimus bagobus",0,0.325786463298379,1367,0.325786463298379,0
"Episoriculus caudatus",0,0.326382268827455,1369.5,0.326382268827455,0
"Malacomys longipes",0,0.326382268827455,1369.5,0.326382268827455,0
"Eudorcas rufifrons",0,0.32697807435653,1372,0.32697807435653,0
"Apodemus pallipes",0,0.327573879885605,1374.5,0.327573879885605,0
"Crocidura rapax",0,0.327573879885605,1374.5,0.327573879885605,0
"Madoqua kirkii",0,0.327573879885605,1374.5,0.327573879885605,0
"Rhynchogale melleri",0,0.327573879885605,1374.5,0.327573879885605,0
"Arvicanthis neumanni",0,0.328169685414681,1377,0.328169685414681,0
"Crossarchus obscurus",0,0.328527168732126,1378.5,0.328527168732126,0
"Emballonura alecto",0,0.151572926596759,363.375,0.328977075008852,0
"Crocidura denti",0,0.329122974261201,1381,0.329122974261201,0
"Paracynictis selousi",0,0.329122974261201,1381,0.329122974261201,0
"Rattus marmosurus",0,0.329122974261201,1381,0.329122974261201,0
"Felis margarita",0,0.329718779790276,1383.5,0.329718779790276,0
"Millardia meltada",0,0.329718779790276,1383.5,0.329718779790276,0
"Niviventer eha",0,0.330314585319352,1386,0.330314585319352,0
"Apodemus mystacinus",0,0.330791229742612,1388,0.330791229742612,0
"Erinaceus concolor",0,0.330791229742612,1388,0.330791229742612,0
"Malacomys edwardsi",0,0.330791229742612,1388,0.330791229742612,0
"Aethomys nyikae",0,0.331506196377502,1391,0.331506196377502,0
"Muntiacus crinifrons",0,0.331506196377502,1391,0.331506196377502,0
"Rattus hoffmanni",0,0.331506196377502,1391,0.331506196377502,0
"Crocidura fulvastra",0,0.332221163012393,1394,0.332221163012393,0
"Hybomys trivirgatus",0,0.332221163012393,1394,0.332221163012393,0
"Microtus clarkei",0,0.332816968541468,1396.5,0.332816968541468,0
"Maxomys ochraceiventer",0,0.333293612964728,1398.5,0.333293612964728,0
"Rattus leucopus",0,0.333293612964728,1398.5,0.333293612964728,0
"Lariscus insignis",0,0.334008579599619,1401.5,0.334008579599619,0
"Lepus microtis",0,0.334008579599619,1401.5,0.334008579599619,0
"Mustela lutreolina",0,0.334008579599619,1401.5,0.334008579599619,0
"Diplogale hosei",0,0.334961868446139,1405.5,0.334961868446139,0
"Acomys spinosissimus",0,0.335438512869399,1407.5,0.335438512869399,0
"Prionailurus viverrinus",0,0.335438512869399,1407.5,0.335438512869399,0
"Mastomys kollmannspergeri",0,0.335795996186845,1409,0.335795996186845,0
"Arvicanthis abyssinicus",0,0.336272640610105,1411,0.336272640610105,0
"Arvicanthis ansorgei",0,0.336272640610105,1411,0.336272640610105,0
"Hybomys planifrons",0,0.336272640610105,1411,0.336272640610105,0
"Bdeogale crassicauda",0,0.336987607244995,1414,0.336987607244995,0
"Mus phillipsi",0,0.336987607244995,1414,0.336987607244995,0
"Otomys angoniensis",0,0.336987607244995,1414,0.336987607244995,0
"Apodemus epimelas",0,0.337702573879886,1417,0.337702573879886,0
"Rattus praetor",0,0.337702573879886,1417,0.337702573879886,0
"Rhinosciurus laticaudatus",0,0.337702573879886,1417,0.337702573879886,0
"Callosciurus caniceps",0,0.338536701620591,1420.5,0.338536701620591,0
"Stenocephalemys albipes",0,0.338536701620591,1420.5,0.338536701620591,0
"Microtus levis",0,0.339013346043851,1422.5,0.339013346043851,0
"Rattus colletti",0,0.339013346043851,1422.5,0.339013346043851,0
"Crocidura voi",0,0.340085795996187,1427,0.340085795996187,0
"Crossarchus platycephalus",0,0.340085795996187,1427,0.340085795996187,0
"Mastomys coucha",0,0.340085795996187,1427,0.340085795996187,0
"Niviventer excelsior",0,0.340085795996187,1427,0.340085795996187,0
"Otomys typus",0,0.340085795996187,1427,0.340085795996187,0
"Ratufa affinis",0,0.340085795996187,1427,0.340085795996187,0
"Sorex caecutiens",0,0.340085795996187,1427,0.340085795996187,0
"Berylmys mackenziei",0,0.341515729265968,1433,0.341515729265968,0
"Callosciurus finlaysonii",0,0.341515729265968,1433,0.341515729265968,0
"Rattus villosissimus",0,0.341515729265968,1433,0.341515729265968,0
"Vulpes ferrilata",0,0.341515729265968,1433,0.341515729265968,0
"Crocidura jacksoni",0,0.342588179218303,1437.5,0.342588179218303,0
"Lemniscomys rosalia",0,0.342588179218303,1437.5,0.342588179218303,0
"Rhabdomys pumilio",0,0.342588179218303,1437.5,0.342588179218303,0
"Grammomys cometes",0,0.343183984747378,1440,0.343183984747378,0
"Capricornis rubidus",0,0.343541468064824,1441.5,0.343541468064824,0
"Crocidura foetida",0,0.343541468064824,1441.5,0.343541468064824,0
"Genetta abyssinica",0,0.344375595805529,1445,0.344375595805529,0
"Herpestes smithii",0,0.344375595805529,1445,0.344375595805529,0
"Maxomys musschenbroekii",0,0.344375595805529,1445,0.344375595805529,0
"Mus mattheyi",0,0.344375595805529,1445,0.344375595805529,0
"Okapia johnstoni",0,0.344375595805529,1445,0.344375595805529,0
"Grammomys ibeanus",0,0.345090562440419,1448,0.345090562440419,0
"Desmomys harringtoni",0,0.345686367969495,1450.5,0.345686367969495,0
"Genetta johnstoni",0,0.345686367969495,1450.5,0.345686367969495,0
"Mus indutus",0,0.345686367969495,1450.5,0.345686367969495,0
"Paraechinus aethiopicus",0,0.345686367969495,1450.5,0.345686367969495,0
"Paruromys dominator",0,0.3465204957102,1454,0.3465204957102,0
"Atelerix algirus",0,0.347235462345091,1457,0.347235462345091,0
"Scutisorex somereni",0,0.347235462345091,1457,0.347235462345091,0
"Lophuromys nudicaudus",0,0.347712106768351,1459,0.347712106768351,0
"Bunomys chrysocomus",0,0.348069590085796,1460.5,0.348069590085796,0
"Praomys misonnei",0,0.348069590085796,1460.5,0.348069590085796,0
"Sundasciurus hippurus",0,0.348546234509056,1462.5,0.348546234509056,0
"Vulpes chama",0,0.349261201143947,1465.5,0.349261201143947,0
"Episoriculus leucops",0,0.349261201143947,1465.5,0.349261201143947,0
"Grammomys macmillani",0,0.349261201143947,1465.5,0.349261201143947,0
"Sundasciurus lowii",0,0.349857006673022,1468,0.349857006673022,0
"Haeromys pusillus",0,0.350214489990467,1469.5,0.350214489990467,0
"Tamiops swinhoei",0,0.350214489990467,1469.5,0.350214489990467,0
"Callosciurus prevostii",0,0.350810295519542,1472,0.350810295519542,0
"Pelomys campanae",0,0.350810295519542,1472,0.350810295519542,0
"Acomys cahirinus",0,0.351525262154433,1475,0.351525262154433,0
"Heimyscus fumosus",0,0.351525262154433,1475,0.351525262154433,0
"Praomys derooi",0,0.351525262154433,1475,0.351525262154433,0
"Lenomys meyeri",0,0.352121067683508,1477.5,0.352121067683508,0
"Sorex minutissimus",0,0.352121067683508,1477.5,0.352121067683508,0
"Acomys russatus",0,0.352478551000953,1479,0.352478551000953,0
"Crocidura attila",0,0.352716873212583,1480,0.352716873212583,0
"Apodemus alpicola",0,0.353193517635844,1482,0.353193517635844,0
"Crocidura hirta",0,0.353193517635844,1482,0.353193517635844,0
"Lemniscomys linulus",0,0.353193517635844,1482,0.353193517635844,0
"Hylomyscus carillus",0,0.353789323164919,1484.5,0.353789323164919,0
"Tupaia minor",0,0.353789323164919,1484.5,0.353789323164919,0
"Callosciurus notatus",0,0.354385128693994,1487,0.354385128693994,0
"Gulo gulo",0,0.354385128693994,1487,0.354385128693994,0
"Rattus mordax",0,0.354385128693994,1487,0.354385128693994,0
"Cephalophus ogilbyi",0,0.35545757864633,1491.5,0.35545757864633,0
"Lemniscomys bellieri",0,0.35545757864633,1491.5,0.35545757864633,0
"Mammelomys lanosus",0,0.35545757864633,1491.5,0.35545757864633,0
"Mus baoulei",0,0.35545757864633,1491.5,0.35545757864633,0
"Sorex isodon",0,0.35545757864633,1491.5,0.35545757864633,0
"Uromys caudimaculatus",0,0.35545757864633,1491.5,0.35545757864633,0
"Muntiacus gongshanensis",0,0.35641086749285,1495.5,0.35641086749285,0
"Presbytis femoralis",0,0.35641086749285,1495.5,0.35641086749285,0
"Melomys lutillus",0,0.357364156339371,1499.5,0.357364156339371,0
"Petinomys setosus",0,0.357364156339371,1499.5,0.357364156339371,0
"Speothos venaticus",0,0.357364156339371,1499.5,0.357364156339371,0
"Bunomys andrewsi",0,0.357364156339371,1499.5,0.357364156339371,0
"Cricetulus migratorius",0,0.358436606291706,1504,0.358436606291706,0
"Crocidura lepidura",0,0.358436606291706,1504,0.358436606291706,0
"Mesechinus dauuricus",0,0.359270734032412,1507.5,0.359270734032412,0
"Petaurista alborufus",0,0.359866539561487,1510,0.359866539561487,0
"Echiothrix centrosa",0,0.360462345090562,1512.5,0.360462345090562,0
"Maxomys hellwaldii",0,0.360462345090562,1512.5,0.360462345090562,0
"Mus platythrix",0,0.360462345090562,1512.5,0.360462345090562,0
"Rattus tunneyi",0,0.360462345090562,1512.5,0.360462345090562,0
"Crocidura foxi",0,0.361892278360343,1518.5,0.361892278360343,0
"Haeromys minahassae",0,0.361892278360343,1518.5,0.361892278360343,0
"Martes zibellina",0,0.361892278360343,1518.5,0.361892278360343,0
"Nectogale elegans",0,0.361892278360343,1518.5,0.361892278360343,0
"Sus celebensis",0,0.361892278360343,1518.5,0.361892278360343,0
"Trachypithecus germaini",0,0.361892278360343,1518.5,0.361892278360343,0
"Acomys dimidiatus",0,0.363203050524309,1524,0.363203050524309,0
"Chionomys nivalis",0,0.363203050524309,1524,0.363203050524309,0
"Crocidura nanilla",0,0.364275500476644,1528.5,0.364275500476644,0
"Genetta piscivora",0,0.364275500476644,1528.5,0.364275500476644,0
"Melomys leucogaster",0,0.364275500476644,1528.5,0.364275500476644,0
"Rattus mindorensis",0,0.364275500476644,1528.5,0.364275500476644,0
"Sorex coronatus",0,0.364275500476644,1528.5,0.364275500476644,0
"Cricetulus barabensis",0,0.365705433746425,1534.5,0.365705433746425,0
"Dacnomys millardi",0,0.365705433746425,1534.5,0.365705433746425,0
"Madoqua saltiana",0,0.365705433746425,1534.5,0.365705433746425,0
"Acomys johannis",0,0.367135367016206,1540.5,0.367135367016206,0
"Crocidura luna",0,0.367135367016206,1540.5,0.367135367016206,0
"Lemniscomys barbarus",0,0.367135367016206,1540.5,0.367135367016206,0
"Lepus sinensis",0,0.367135367016206,1540.5,0.367135367016206,0
"Rattus steini",0,0.367135367016206,1540.5,0.367135367016206,0
"Tamiops rodolphii",0,0.367135367016206,1540.5,0.367135367016206,0
"Dendromus melanotis",0,0.368088655862726,1544.5,0.368088655862726,0
"Lemniscomys griselda",0,0.368088655862726,1544.5,0.368088655862726,0
"Callosciurus inornatus",0,0.368803622497617,1547.5,0.368803622497617,0
"Crocidura crossei",0,0.368803622497617,1547.5,0.368803622497617,0
"Crocidura paradoxura",0,0.368803622497617,1547.5,0.368803622497617,0
"Aethomys bocagei",0,0.369756911344137,1551.5,0.369756911344137,0
"Crocidura lasiura",0,0.369756911344137,1551.5,0.369756911344137,0
"Dendromus mystacalis",0,0.369756911344137,1551.5,0.369756911344137,0
"Mesechinus hughi",0,0.369756911344137,1551.5,0.369756911344137,0
"Chimarrogale styani",0,0.370710200190658,1555.5,0.370710200190658,0
"Iomys horsfieldii",0,0.370710200190658,1555.5,0.370710200190658,0
"Rattus pelurus",0,0.370710200190658,1555.5,0.370710200190658,0
"Sylvisorex johnstoni",0,0.370710200190658,1555.5,0.370710200190658,0
"Nannosciurus melanotis",0,0.371306005719733,1558,0.371306005719733,0
"Arvicanthis nairobae",0,0.371544327931363,1559,0.371544327931363,0
"Crocidura lamottei",0,0.372020972354623,1561,0.372020972354623,0
"Pseudohydromys ellermani",0,0.372020972354623,1561,0.372020972354623,0
"Suncus varilla",0,0.372020972354623,1561,0.372020972354623,0
"Crocidura tanakae",0,0.372735938989514,1564,0.372735938989514,0
"Ovis ammon",0,0.372735938989514,1564,0.372735938989514,0
"Pteronura brasiliensis",0,0.372735938989514,1564,0.372735938989514,0
"Ellobius talpinus",0,0.373808388941849,1568.5,0.373808388941849,0
"Lepus tolai",0,0.373808388941849,1568.5,0.373808388941849,0
"Microtus socialis",0,0.373808388941849,1568.5,0.373808388941849,0
"Rattus hainaldi",0,0.373808388941849,1568.5,0.373808388941849,0
"Rattus jobiensis",0,0.373808388941849,1568.5,0.373808388941849,0
"Blarinella wardi",0,0.375,1573.5,0.375,0
"Bullimus luzonicus",0,0.375,1573.5,0.375,0
"Grammomys buntingi",0,0.375,1573.5,0.375,0
"Malacomys cansdalei",0,0.375,1573.5,0.375,0
"Cephalophus natalensis",0,0.375595805529075,1576,0.375595805529075,0
"Acomys percivali",0,0.376072449952336,1578,0.376072449952336,0
"Maxomys moi",0,0.376072449952336,1578,0.376072449952336,0
"Rattus osgoodi",0,0.376072449952336,1578,0.376072449952336,0
"Crocidura mariquensis",0,0.377383222116301,1583.5,0.377383222116301,0
"Eothenomys olitor",0,0.377383222116301,1583.5,0.377383222116301,0
"Lorentzimys nouhuysi",0,0.377383222116301,1583.5,0.377383222116301,0
"Margaretamys beccarii",0,0.377383222116301,1583.5,0.377383222116301,0
"Mus oubanguii",0,0.377383222116301,1583.5,0.377383222116301,0
"Rattus morotaiensis",0,0.377383222116301,1583.5,0.377383222116301,0
"Rattus sordidus",0,0.377383222116301,1583.5,0.377383222116301,0
"Steatomys pratensis",0,0.377383222116301,1583.5,0.377383222116301,0
"Atelocynus microtis",0,0.378574833174452,1588.5,0.378574833174452,0
"Cremnomys cutchicus",0,0.378932316491897,1590,0.378932316491897,0
"Acomys kempi",0,0.379528122020972,1592.5,0.379528122020972,0
"Macaca thibetana",0,0.379528122020972,1592.5,0.379528122020972,0
"Spalax leucodon",0,0.379528122020972,1592.5,0.379528122020972,0
"Zyzomys argurus",0,0.379528122020972,1592.5,0.379528122020972,0
"Crossomys moncktoni",0,0.380481410867493,1596.5,0.380481410867493,0
"Gerbillus nanus",0,0.380481410867493,1596.5,0.380481410867493,0
"Rattus baluensis",0,0.380481410867493,1596.5,0.380481410867493,0
"Talpa levantis",0,0.380481410867493,1596.5,0.380481410867493,0
"Apomys insignis",0,0.381553860819828,1601,0.381553860819828,0
"Rattus lutreolus",0,0.381553860819828,1601,0.381553860819828,0
"Moschus leucogaster",0,0.382387988560534,1604.5,0.382387988560534,0
"Praomys verschureni",0,0.382387988560534,1604.5,0.382387988560534,0
"Suncus stoliczkanus",0,0.382387988560534,1604.5,0.382387988560534,0
"Apomys microdon",0,0.383341277407054,1608.5,0.383341277407054,0
"Taterillus emini",0,0.383341277407054,1608.5,0.383341277407054,0
"Trachypithecus pileatus",0,0.383341277407054,1608.5,0.383341277407054,0
"Herpestes vitticollis",0,0.384532888465205,1613.5,0.384532888465205,0
"Macruromys major",0,0.384532888465205,1613.5,0.384532888465205,0
"Muscardinus avellanarius",0,0.384532888465205,1613.5,0.384532888465205,0
"Parotomys brantsii",0,0.384532888465205,1613.5,0.384532888465205,0
"Taeromys celebensis",0,0.384532888465205,1613.5,0.384532888465205,0
"Bunomys penitus",0,0.385486177311725,1617.5,0.385486177311725,0
"Crocidura maxi",0,0.385486177311725,1617.5,0.385486177311725,0
"Atherurus africanus",0,0.386201143946616,1620.5,0.386201143946616,0
"Panthera onca",0,0.386201143946616,1620.5,0.386201143946616,0
"Paramelomys platyops",0,0.386201143946616,1620.5,0.386201143946616,0
"Rattus palmarum",0,0.386201143946616,1620.5,0.386201143946616,0
"Anomalurus derbianus",0,0.387273593898951,1625,0.387273593898951,0
"Genetta poensis",0,0.387273593898951,1625,0.387273593898951,0
"Hylomyscus parvus",0,0.387273593898951,1625,0.387273593898951,0
"Microhydromys richardsoni",0,0.387273593898951,1625,0.387273593898951,0
"Rattus feliceus",0,0.387273593898951,1625,0.387273593898951,0
"Galictis vittata",0,0.388226882745472,1629,0.388226882745472,0
"Taeromys callitrichus",0,0.388226882745472,1629,0.388226882745472,0
"Xenuromys barbatus",0,0.388226882745472,1629,0.388226882745472,0
"Mus orangiae",0,0.389299332697807,1633.5,0.389299332697807,0
"Paramelomys lorentzii",0,0.389299332697807,1633.5,0.389299332697807,0
"Sorex satunini",0,0.389299332697807,1633.5,0.389299332697807,0
"Mallomys rothschildi",0,0.390848427073403,1640,0.390848427073403,0
"Rattus xanthurus",0,0.390848427073403,1640,0.390848427073403,0
"Chrotomys mindorensis",0,0.390848427073403,1640,0.390848427073403,0
"Lagurus lagurus",0,0.390848427073403,1640,0.390848427073403,0
"Meriones meridianus",0,0.390848427073403,1640,0.390848427073403,0
"Sorex volnuchini",0,0.390848427073403,1640,0.390848427073403,0
"Callosciurus nigrovittatus",0,0.392040038131554,1645,0.392040038131554,0
"Gerbilliscus leucogaster",0,0.392040038131554,1645,0.392040038131554,0
"Otomys denti",0,0.392040038131554,1645,0.392040038131554,0
"Crocidura yankariensis",0,0.392635843660629,1647.5,0.392635843660629,0
"Leggadina lakedownensis",0,0.392635843660629,1647.5,0.392635843660629,0
"Kobus vardonii",0,0.393231649189704,1650,0.393231649189704,0
"Oenomys ornatus",0,0.393231649189704,1650,0.393231649189704,0
"Pogonomys macrourus",0,0.393231649189704,1650,0.393231649189704,0
"Sciurotamias davidianus",0,0.39406577693041,1653.5,0.39406577693041,0
"Sicista strandi",0,0.39406577693041,1653.5,0.39406577693041,0
"Rattus blangorum",0,0.39406577693041,1653.5,0.39406577693041,0
"Rattus novaeguineae",0,0.39406577693041,1653.5,0.39406577693041,0
"Lontra longicaudis",0,0.394899904671115,1657,0.394899904671115,0
"Margaretamys parvus",0,0.394899904671115,1657,0.394899904671115,0
"Rattus koopmani",0,0.394899904671115,1657,0.394899904671115,0
"Lophuromys chrysopus",0,0.395614871306006,1660,0.395614871306006,0
"Aethomys ineptus",0,0.396806482364156,1665,0.396806482364156,0
"Lepus comus",0,0.396806482364156,1665,0.396806482364156,0
"Stenocephalemys griseicauda",0,0.396806482364156,1665,0.396806482364156,0
"Crunomys melanius",0,0.396806482364156,1665,0.396806482364156,0
"Hylomyscus stella",0,0.396806482364156,1665,0.396806482364156,0
"Rattus elaphinus",0,0.396806482364156,1665,0.396806482364156,0
"Apodemus semotus",0,0.398236415633937,1671,0.398236415633937,0
"Eira barbara",0,0.398236415633937,1671,0.398236415633937,0
"Praomys lukolelae",0,0.398236415633937,1671,0.398236415633937,0
"Chodsigoa hypsibia",0,0.399308865586273,1675.5,0.399308865586273,0
"Vulpes zerda",0,0.399308865586273,1675.5,0.399308865586273,0
"Ellobius tancrei",0,0.400142993326978,1679,0.400142993326978,0
"Microtus duodecimcostatus",0,0.400142993326978,1679,0.400142993326978,0
"Otomys laminatus",0,0.400619637750238,1681,0.400619637750238,0
"Mus callewaerti",0,0.400977121067684,1682.5,0.400977121067684,0
"Rattus salocco",0,0.400977121067684,1682.5,0.400977121067684,0
"Aethomys thomasi",0,0.402049571020019,1687,0.402049571020019,0
"Hyaena brunnea",0,0.402049571020019,1687,0.402049571020019,0
"Melomys rufescens",0,0.402049571020019,1687,0.402049571020019,0
"Moschus chrysogaster",0,0.402049571020019,1687,0.402049571020019,0
"Moschus moschiferus",0,0.402049571020019,1687,0.402049571020019,0
"Pseudomys desertor",0,0.402049571020019,1687,0.402049571020019,0
"Mus neavei",0,0.403360343183985,1692.5,0.403360343183985,0
"Rattus giluwensis",0,0.403360343183985,1692.5,0.403360343183985,0
"Hemitragus jemlahicus",0,0.40419447092469,1696,0.40419447092469,0
"Rusa marianna",0,0.40419447092469,1696,0.40419447092469,0
"Spilogale angustifrons",0,0.40419447092469,1696,0.40419447092469,0
"Eospalax rothschildi",0,0.405028598665396,1699.5,0.405028598665396,0
"Mus sorella",0,0.405028598665396,1699.5,0.405028598665396,0
"Paramelomys naso",0,0.405028598665396,1699.5,0.405028598665396,0
"Rattus fuscipes",0,0.405028598665396,1699.5,0.405028598665396,0
"Chlorocebus tantalus",0,0.405743565300286,1702.5,0.405743565300286,0
"Leopardus tigrinus",0,0.406458531935176,1705.5,0.406458531935176,0
"Petinomys genibarbis",0,0.406458531935176,1705.5,0.406458531935176,0
"Presbytis rubicunda",0,0.406458531935176,1705.5,0.406458531935176,0
"Trichys fasciculata",0,0.406458531935176,1705.5,0.406458531935176,0
"Alces americanus",0,0.407530981887512,1710,0.407530981887512,0
"Batomys salomonseni",0,0.407530981887512,1710,0.407530981887512,0
"Crocidura brunnea",0,0.407530981887512,1710,0.407530981887512,0
"Crocidura theresae",0,0.407530981887512,1710,0.407530981887512,0
"Scapanulus oweni",0,0.407530981887512,1710,0.407530981887512,0
"Hylopetes platyurus",0,0.409199237368923,1717,0.409199237368923,0
"Pelomys minor",0,0.409199237368923,1717,0.409199237368923,0
"Crocidura obscurior",0,0.409199237368923,1717,0.409199237368923,0
"Margaretamys elegans",0,0.409199237368923,1717,0.409199237368923,0
"Moschus fuscus",0,0.409199237368923,1717,0.409199237368923,0
"Parahydromys asper",0,0.409199237368923,1717,0.409199237368923,0
"Rattus burrus",0,0.409199237368923,1717,0.409199237368923,0
"Arvicola sapidus",0,0.410867492850334,1724,0.410867492850334,0
"Heliosciurus gambianus",0,0.410867492850334,1724,0.410867492850334,0
"Helogale hirtula",0,0.410867492850334,1724,0.410867492850334,0
"Pogonomys sylvestris",0,0.410867492850334,1724,0.410867492850334,0
"Presbytis siamensis",0,0.410867492850334,1724,0.410867492850334,0
"Aeromys tephromelas",0,0.411939942802669,1728.5,0.411939942802669,0
"Microtus maximowiczii",0,0.411939942802669,1728.5,0.411939942802669,0
"Myomyscus angolensis",0,0.411939942802669,1728.5,0.411939942802669,0
"Paramelomys rubex",0,0.411939942802669,1728.5,0.411939942802669,0
"Apomys littoralis",0,0.412774070543375,1732,0.412774070543375,0
"Eropeplus canus",0,0.412774070543375,1732,0.412774070543375,0
"Mallomys aroaensis",0,0.412774070543375,1732,0.412774070543375,0
"Naemorhedus baileyi",0,0.41336987607245,1734.5,0.41336987607245,0
"Rattus satarae",0,0.41336987607245,1734.5,0.41336987607245,0
"Abeomelomys sevia",0,0.41432316491897,1738.5,0.41432316491897,0
"Crocidura cyanea",0,0.41432316491897,1738.5,0.41432316491897,0
"Crocidura muricauda",0,0.41432316491897,1738.5,0.41432316491897,0
"Dremomys lokriah",0,0.41432316491897,1738.5,0.41432316491897,0
"Spalax microphthalmus",0,0.41432316491897,1738.5,0.41432316491897,0
"Thallomys nigricauda",0,0.41432316491897,1738.5,0.41432316491897,0
"Echiothrix leucura",0,0.415276453765491,1742.5,0.415276453765491,0
"Bos sauveli",0,0.416348903717827,1747,0.416348903717827,0
