"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Epomophorus crypturus",0,0.139773895169579,0.333333333333333,0.485663082437276,0.268500948766603,0.220176991150442,0.212538441644772,0.438108857945269,0.378743045567637,333.25,0.306817814926698,0
"Hipposideros nequam",0,NA,0.380824372759857,0.293906810035842,0.246679316888046,NA,0.173845967561526,0.654166127714569,0.395714722224455,337.666666666667,0.307136833227915,0
"Latidens salimalii",0,0.497944501541624,0.137096774193548,0.441756272401434,0.159392789373814,0.176283185840708,0.382898908704411,0.46141449203936,0.46207152275898,324.625,0.309047584377605,0
"Arielulus aureocollaris",0,NA,0.220430107526882,0.399641577060932,NA,NA,0.330222132711547,0.518326533839611,NA,346,0.310035842293907,0
"Scotoecus pallidus",0,0.381294964028777,0.265232974910394,0.258064516129032,0.337760910815939,0.18283185840708,0.284317024365182,0.703678132449832,0.33208635288023,327.75,0.310588341471036,0
"Acerodon leucotis",0,0.390030832476876,0.270609318996416,0.359318996415771,0.226755218216319,0.182212389380531,0.276964928900225,0.565540568180509,0.412209718493925,330.375,0.311678591526345,0
"Mimetillus moloneyi",0,0.0960945529290853,0.146057347670251,0.194444444444444,0.810246679316888,0.227610619469027,0.374160714055161,0.816422454301453,0.157129514221357,331.875,0.311710756090167,0
"Nycteris tragata",0,0.552415210688592,0.258960573476702,0.0421146953405018,0.396584440227704,0.173185840707965,0.291923530994694,0.940631946970311,0.299144630380791,322.875,0.312518729933375,0
"Eudiscopus denticulus",0,0.381294964028777,0.127240143369176,0.323476702508961,0.422201138519924,0.18283185840708,0.390327536460906,0.608764097560258,0.286001885913618,329.75,0.313553237106709,0
"Micropteropus intermedius",0,0.204522096608428,0.289426523297491,0.637992831541219,0.126185958254269,0.20787610619469,0.259995894347394,0.252144417209334,0.490857531290132,341.75,0.314531852425352,0
"Myotis fimbriatus",0,0.172147995889003,0.279569892473118,0.276881720430108,0.530360531309298,0.214513274336283,0.271356209646363,0.680717933218025,0.244568058324508,336.875,0.314740035025382,0
"Myotis ikonnikovi",0,0.405960945529291,0.256272401433692,0.221326164874552,0.375711574952562,0.181150442477876,0.293563038691336,0.774564026173075,0.309569406440797,331,0.314817771697524,0
"Hipposideros hypophyllus",0,NA,0.298387096774194,0.333333333333333,NA,NA,0.2435094879798,0.595582896980838,NA,352.5,0.315860215053763,0
"Neoromicia helios",0,0.238437821171634,0.405913978494624,0.209677419354839,0.418406072106262,0.199203539823009,0.162150970827733,0.797973229266058,0.289819247318653,340,0.31810882278184,0
"Styloctenium wallacei",0,0.330935251798561,0.302867383512545,0.188172043010753,0.451612903225806,0.186814159292035,0.24102347226033,0.824101781691129,0.277026555157968,336.5,0.318396895386916,0
"Murina hilgendorfi",0,0.440390544707091,0.24910394265233,0.260752688172043,0.324478178368121,0.178849557522124,0.301808285130909,0.701361595598752,0.341163690178436,334.875,0.318681338474896,0
"Harpyionycteris celebensis",0,0.390030832476876,0.315412186379928,0.201612903225806,0.377609108159393,0.182212389380531,0.229970942086604,0.806227022492125,0.308678092715226,338.625,0.321166257560501,0
"Nyctimene minutus",0,0.514388489208633,0.329749103942652,0.271505376344086,0.170777988614801,0.175486725663717,0.214340642555099,0.692852931131834,0.448387101163538,337.875,0.321605239527543,0
"Myotis adversus",0,0.105858170606372,0.174731182795699,0.192652329749104,0.814990512333966,0.22646017699115,0.356606161759995,0.819389568700067,0.153502956063104,343,0.322058048871285,0
"Rhinolophus convexus",0,NA,0.236559139784946,0.407706093189964,NA,NA,0.312006410635518,0.501879191738522,NA,359.5,0.322132616487455,0
"Myotis schaubi",0,0.28365878725591,0.360215053763441,0.287634408602151,0.370018975332068,0.19212389380531,0.18873280209867,0.665925804637012,0.311601469686398,347.25,0.325381806238392,0
"Mops thersites",0,0.532887975334019,0.163082437275986,0.243727598566308,0.365275142314991,0.174159292035398,0.361285096749445,0.729625375204479,0.314230091155648,339.375,0.326243288372826,0
"Hipposideros ridleyi",0,0.494347379239466,0.336917562724014,0.219534050179211,0.25426944971537,0.17646017699115,0.210907535852679,0.777901932873369,0.389939588235579,342.5,0.326267110464515,0
"Myotis hasseltii",0,0.0688591983556012,0.206989247311828,0.139784946236559,0.890891840607211,0.23353982300885,0.337403295929768,0.874157971893569,0.118593311677871,348.25,0.3266313081278,0
"Myotis rosseti",0,0.0935251798561151,0.173835125448029,0.273297491039427,0.772296015180266,0.227787610619469,0.358342017765594,0.689184813166952,0.168746827895374,351,0.328238452880959,0
"Hipposideros rotalis",0,NA,0.208781362007168,0.448924731182796,NA,NA,0.336935368322038,0.456702827572183,NA,367,0.328853046594982,0
"Cheiromeles torquatus",0,0.613566289825283,0.253584229390681,0.0188172043010753,0.433586337760911,0.167964601769912,0.295623248746426,0.955947581154773,0.282648800160653,339.5,0.329888515319487,0
"Pteropus pselaphon",0,NA,0.404121863799283,0.336917562724014,0.252371916508539,NA,0.163440001234151,0.593137849514455,0.391951273985144,364.333333333333,0.331137114343945,0
"Myotis annamiticus",0,NA,0.260752688172043,0.402329749103943,NA,NA,0.290512023374446,0.510102040631432,NA,370,0.331541218637993,0
"Dobsonia minor",0,0.323227132579651,0.350358422939068,0.545698924731183,0.114800759013283,0.187699115044248,0.193395463576632,0.369687083608809,0.50357394219382,358.875,0.333521309815796,0
"Pteropus caniceps",0,0.411099691675231,0.373655913978495,0.361111111111111,0.189753320683112,0.180884955752212,0.180370138814558,0.564422973695155,0.435755910837807,355,0.333905009361987,0
"Rhinolophus swinnyi",0,0.224049331963001,0.547491039426523,0.489247311827957,0.0759013282732448,0.203982300884956,0.0923216797238185,0.434863969924411,0.555856369164789,363.75,0.334172252872682,0
"Myotis bombinus",0,0.384378211716341,0.353046594982079,0.241935483870968,0.358633776091082,0.182654867256637,0.190439000306982,0.730000773852922,0.319021740369523,354,0.334498516665117,0
"Tadarida insignis",0,0.651593011305241,0.313620071684588,0.236559139784946,0.148956356736243,0.156283185840708,0.231344468194296,0.735662650342094,0.4699951389913,351.25,0.337682144877755,0
"Chaerephon bemmeleni",0,0.549331963001028,0.232078853046595,0.159498207885305,0.411764705882353,0.173274336283186,0.321357158709965,0.858077328520568,0.293204794195715,351.375,0.33816843245382,0
"Rhinolophus siamensis",0,0.137718396711202,0.693996415770609,0.458333333333333,0.0664136622390892,0.220442477876106,0.0567049976587906,0.45373804537309,0.564846758540261,372.5,0.339115452013559,0
"Dobsonia magna",0,NA,0.420250896057348,0.442652329749104,0.154648956356736,NA,0.150679408020775,0.460892467290607,0.464236417105369,375.333333333333,0.339184060721063,0
"Rhinolophus deckenii",0,0.371017471736896,0.612007168458781,0.311827956989247,0.0683111954459203,0.18353982300885,0.0700476499213278,0.629538367414293,0.562084218240818,366,0.340790948157711,0
"Scotoecus hindei",0,NA,0.251792114695341,0.146953405017921,0.625237191650854,NA,0.299651565940414,0.871060382544597,0.215144826583479,368,0.341327570454705,0
"Pteropus tokudae",0,NA,0.390681003584229,0.293010752688172,NA,NA,0.168870810447985,0.655655454171793,NA,381.5,0.341845878136201,0
"Pteropus mariannus",0,0.47070914696814,0.388888888888889,0.308243727598566,0.202087286527514,0.177699115044248,0.169870062561898,0.634679420220498,0.429622047006134,362.25,0.342482262495777,0
"Rhinolophus euryotis",0,0.460431654676259,0.505376344086022,0.337813620071685,0.071157495256167,0.178053097345133,0.105460835056599,0.592344689200619,0.559187798105331,366,0.343694778522533,0
"Myotis tricolor",0,0.125385405960946,0.401433691756272,0.251792114695341,0.596774193548387,0.222654867256637,0.164240411584317,0.71481054532593,0.224378215124011,370,0.343846351490236,0
"Myonycteris brachycephala",0,0.306269270298047,0.296594982078853,0.682795698924731,0.0929791271347249,0.18929203539823,0.246773867648437,0.213946342575691,0.534762234018328,372.25,0.344659769609089,0
"Chaerephon bivittatus",0,0.641315519013361,0.346774193548387,0.0770609318996416,0.318785578747628,0.160884955752212,0.198617081284787,0.921850828215027,0.344474134399455,358.25,0.345984055802254,0
"Myopterus daubentonii",0,0.616649537512847,0.120967741935484,0.198028673835125,0.44876660341556,0.167256637168142,0.39603881467196,0.813560752591909,0.277690064695175,357.25,0.346103139174754,0
"Rhinolophus formosae",0,0.637204522096608,0.382616487455197,0.349462365591398,0.0161290322580645,0.162389380530973,0.172913585686593,0.578655392586026,0.6691842259855,363.5,0.346353101850317,0
"Rhinolophus canuti",0,0.612024665981501,0.384408602150538,0.331541218637993,0.0588235294117647,0.168053097345133,0.171884149033032,0.597955713838705,0.574664976300103,364.125,0.346699504045449,0
"Dobsonia exoleta",0,0.362281603288798,0.318100358422939,0.154121863799283,0.553130929791271,0.184070796460177,0.226086242750456,0.866686919472017,0.237816485428233,365.625,0.346908688825573,0
"Plerotes anchietae",0,0.174717368961973,0.306451612903226,0.717741935483871,0.190702087286528,0.214159292035398,0.239542792606326,0.19084921575691,0.435667637589875,378.5,0.347403251158899,0
"Pteropus brunneus",0,NA,0.400537634408602,0.294802867383513,NA,NA,0.164486556331955,0.653794218678848,NA,388,0.347670250896057,0
"Mops congicus",0,0.65262076053443,0.221326164874552,0.131720430107527,0.391840607210626,0.156017699115044,0.327726155200074,0.883127126933748,0.300720279176339,360.5,0.349376990681784,0
"Rhinopoma macinnesi",0,NA,0.484767025089606,0.346774193548387,0.22011385199241,NA,0.11967667171349,0.584825037256422,0.415618921328876,386.666666666667,0.350551690210134,0
"Hipposideros halophyllus",0,0.693730729701953,0.219534050179211,0.28405017921147,0.213472485768501,0.146371681415929,0.330740171624763,0.670166726564846,0.42362671275257,365.5,0.352696861215284,0
"Pipistrellus stenopterus",0,0.127954779033916,0.307347670250896,0.224014336917563,0.756166982922201,0.222212389380531,0.238717312023964,0.762032386874097,0.171854439524578,378.625,0.353870942281144,0
"Cynopterus nusatenggara",0,0.285714285714286,0.324372759856631,0.712365591397849,0.094876660341556,0.191504424778761,0.219435648597914,0.194569075821609,0.533201079080619,383.75,0.35433232432758,0
"Pipistrellus endoi",0,0.479445015416238,0.449820788530466,0.367383512544803,0.123339658444023,0.177345132743363,0.139559691275818,0.555661861304167,0.494515972827302,377.125,0.354997243733883,0
"Pteropus speciosus",0,0.367420349434738,0.242831541218638,0.258960573476702,0.567362428842505,0.183805309734513,0.308788948025088,0.703384210509246,0.232558887670741,378.875,0.359143723243146,0
"Kerivoula pellucida",0,0.127954779033916,0.25089605734767,0.247311827956989,0.817836812144213,0.222212389380531,0.301443981679053,0.724371242981891,0.152257877261806,385.625,0.360999869120697,0
"Rhinolophus hillorum",0,0.52929085303186,0.275985663082437,0.562724014336918,0.0777988614800759,0.174424778761062,0.273126708089855,0.344064332479033,0.553758392963198,383.25,0.361449847982823,0
"Rousettus bidens",0,0.248715313463515,0.3915770609319,0.526881720430108,0.283681214421252,0.197433628318584,0.168435882991058,0.39502554092696,0.36628746613674,391.5,0.362713827311694,0
"Myotis csorbai",0,NA,0.244623655913978,0.483870967741935,NA,NA,0.30659876325673,0.438510740561484,NA,406.5,0.364247311827957,0
"Rhinolophus rufus",0,0.582219938335046,0.406810035842294,0.405913978494624,0.0626185958254269,0.170796460176991,0.161477947269234,0.504468187631224,0.57048555489683,384.875,0.364390637124348,0
"Kerivoula whiteheadi",0,0.203494347379239,0.18010752688172,0.278673835125448,0.796015180265655,0.207964601769911,0.352859682017169,0.678319862990163,0.161915668232777,387.25,0.364572722413016,0
"Hipposideros lamottei",0,0.86896197327852,0.21415770609319,0.223118279569892,0.16034155597723,0.127079646017699,0.334369441185439,0.763453604861925,0.461711486336987,375.625,0.366644878729708,0
"Pteropus niger",0,0.422918807810894,0.407706093189964,0.50089605734767,0.135673624288425,0.179911504424779,0.160834382057145,0.423989149195398,0.482372713055262,392.125,0.366798645659238,0
"Nycteris arge",0,0.603802672147996,0.206093189964158,0.202508960573477,0.455407969639469,0.168849557522124,0.337561558807572,0.805368553253448,0.276147353777235,380.875,0.366953198081275,0
"Epomophorus angolensis",0,0.191161356628983,0.297491039426523,0.652329749103943,0.327324478178368,0.209380530973451,0.244436192546401,0.240860064905043,0.33945771121414,397.75,0.367076655834454,0
"Pteropus chrysoproctus",0,0.430113052415211,0.405017921146953,0.403225806451613,0.231499051233397,0.179469026548673,0.163394105654972,0.506186902697324,0.406323102497988,391.125,0.367463957811793,0
"Eptesicus platyops",0,NA,0.103046594982079,0.327060931899642,0.67741935483871,NA,0.406956709900838,0.601820286720631,0.200143865138176,398,0.369175627240143,0
"Kerivoula lanosa",0,0.0760534429599178,0.28405017921147,0.256272401433692,0.870018975332068,0.231681415929204,0.267531998454752,0.707563794261239,0.129236580724687,398.5,0.371598749734287,0
"Myotis pruinosus",0,0.42497430626927,0.395161290322581,0.326164874551971,0.341555977229602,0.179734513274336,0.1669088544689,0.602147119233665,0.330336336893033,394.625,0.371964112093356,0
"Pipistrellus maderensis",0,0.504110996916752,0.1084229390681,0.681899641577061,0.195445920303605,0.175840707964602,0.402788431662867,0.21411995920445,0.432724371450934,394.625,0.37246987446638,0
"Arielulus torquatus",0,NA,0.370071684587814,0.377240143369176,NA,NA,0.182069946349386,0.547387960996119,NA,417,0.373655913978495,0
"Glauconycteris beatrix",0,0.158273381294964,0.238351254480287,0.386200716845878,0.716318785578748,0.217345132743363,0.310957987397379,0.535200923036334,0.184480606757628,401.5,0.374786034549969,0
"Chaerephon ansorgei",0,0.309866392600206,0.470430107526882,0.347670250896057,0.373814041745731,0.189115044247788,0.127175077147359,0.584403879787045,0.309611208860189,402.125,0.375445198192219,0
"Murina silvatica",0,NA,0.452508960573477,0.345878136200717,0.328273244781784,NA,0.138694123669974,0.585261109003662,0.339444156400538,412.333333333333,0.375553447185326,0
"Pteropus voeltzkowi",0,NA,0.448924731182796,0.521505376344086,0.157495256166983,NA,0.13969215700957,0.402044473713777,0.462556783075481,416.333333333333,0.375975121231288,0
"Acerodon humilis",0,NA,0.462365591397849,0.497311827956989,0.169829222011385,NA,0.130451710360071,0.427866379743971,0.448495360307194,416.666666666667,0.376502213788741,0
"Pteropus pilosus",0,NA,0.424731182795699,0.329749103942652,NA,NA,0.149927160696959,0.600182862855186,NA,421,0.377240143369176,0
"Mops mops",0,0.579650565262076,0.31989247311828,0.21594982078853,0.394686907020873,0.171061946902655,0.224451794206602,0.783429042062944,0.299552025261322,394.5,0.37754494154744,0
"Rhinopoma muscatellum",0,0.853545734840699,0.318996415770609,0.157706093189964,0.181214421252372,0.129557522123894,0.225671069152347,0.859980935648283,0.443657434892901,388.375,0.377865666263411,0
"Pteropus seychellensis",0,0.419321685508736,0.444444444444444,0.487455197132616,0.162239089184061,0.180265486725664,0.141324937914977,0.436759882819337,0.460511466891967,404.75,0.378365104067464,0
"Eptesicus tatei",0,0.570914696813977,0.233870967741935,0.303763440860215,0.405123339658444,0.171504424778761,0.319393640243292,0.63959692696029,0.295464188832685,395.625,0.378418111268643,0
"Dobsonia peronii",0,0.31551901336074,0.301075268817204,0.39426523297491,0.513282732447818,0.188230088495575,0.242591703394574,0.527608305884467,0.250618909457846,406,0.381035561900168,0
"Dobsonia viridis",0,0.445529290853032,0.312724014336918,0.172939068100358,0.594876660341556,0.178672566371681,0.231896767380503,0.843655963960182,0.225096418498006,400.625,0.381517258407966,0
"Hipposideros obscurus",0,0.701952723535457,0.359318996415771,0.252688172043011,0.216318785578748,0.145663716814159,0.188784490695657,0.713818620749387,0.421230052751008,398.5,0.382569669393247,0
"Pteropus subniger",0,NA,0.416666666666667,0.348566308243728,NA,NA,0.152742347264054,0.579518228425798,NA,427,0.382616487455197,0
"Dobsonia chapmani",0,NA,0.422939068100358,0.343189964157706,NA,NA,0.150216314847837,0.588270721281692,NA,427.5,0.383064516129032,0
"Saccolaimus peli",0,0.654676258992806,0.156810035842294,0.124551971326165,0.598671726755218,0.155132743362832,0.366307878851524,0.887731321197464,0.223812739678568,395.5,0.383677498229121,0
"Rousettus obliviosus",0,0.352517985611511,0.426523297491039,0.646057347670251,0.11100569259962,0.184867256637168,0.149010560087303,0.244903020898788,0.508246282969806,414.25,0.384026080843105,0
"Falsistrellus petersi",0,0.328879753340185,0.224910394265233,0.182795698924731,0.80550284629981,0.187079646017699,0.324082834483816,0.830144519738813,0.15831481609037,406,0.38552217320749,0
"Emballonura alecto",0,0.660842754367934,0.190860215053763,0.0681003584229391,0.626185958254269,0.152389380530973,0.346098601595786,0.924741825847354,0.214912323687878,398,0.386497321524727,0
"Myotis hajastanicus",0,0.373072970195272,0.381720430107527,0.422939068100358,0.369070208728653,0.183185840707965,0.172956267797983,0.483007938672243,0.311743870897545,412.5,0.386700669282953,0
"Pteropus macrotis",0,0.342754367934224,0.482974910394265,0.448028673835125,0.276091081593928,0.185840707964602,0.120088638262605,0.4570851212565,0.371114349738176,415.875,0.387462258439386,0
"Rhinolophus keyensis",0,0.602261048304214,0.345878136200717,0.541218637992832,0.0607210626185958,0.168938053097345,0.201058480015293,0.375813144816365,0.571385776106047,410,0.38751972127909,0
"Pteropus lombocensis",0,0.284686536485098,0.304659498207885,0.385304659498208,0.57685009487666,0.191946902654867,0.240552385879416,0.535732570424759,0.230292626065103,413.75,0.387875197266963,0
"Phoniscus jagorii",0,0.0534429599177801,0.272401433691756,0.413978494623656,0.812144212523719,0.237964601769912,0.275849002223596,0.494736473423951,0.155794830069258,418.5,0.387991775189228,0
"Nyctimene aello",0,0.47584789311408,0.398745519713262,0.522401433691756,0.166982922201139,0.177433628318584,0.165335441446972,0.401535795055826,0.452718791901062,416.75,0.390994442180059,0
"Mops nanulus",0,0.489208633093525,0.241935483870968,0.35752688172043,0.481973434535104,0.176725663716814,0.308862374162452,0.568378285150767,0.268951265625764,413.25,0.392661108305007,0
"Mops brachypterus",0,0.576567317574512,0.209677419354839,0.299283154121864,0.486717267552182,0.171327433628319,0.336873845647811,0.649434144970301,0.267418077041488,410.5,0.393061289650849,0
"Chaerephon aloysiisabaudiae",0,0.435251798561151,0.267921146953405,0.413082437275986,0.462049335863378,0.179026548672566,0.280564637503471,0.495041445673449,0.273759004282912,417.625,0.39457617966348,0
"Pipistrellus nanulus",0,0.150565262076053,0.330645161290323,0.57078853046595,0.526565464895636,0.21858407079646,0.214337175922393,0.338185299287756,0.246648167953048,426.875,0.39464110468199,0
"Murina grisea",0,NA,0.24820788530466,0.426523297491039,0.510436432637571,NA,0.302574393207742,0.477931533066483,0.251148444279077,430.333333333333,0.39505587181109,0
"Pteropus personatus",0,0.385919835560123,0.399641577060932,0.398745519713262,0.39753320683112,0.182566371681416,0.164983136952163,0.518670589498419,0.298829683624313,421.375,0.395460034791359,0
"Dobsonia crenulata",0,0.313463514902364,0.35752688172043,0.378136200716846,0.5426944971537,0.18858407079646,0.189048152874682,0.543848575309418,0.240215172813983,424.5,0.397955273623335,0
"Nycteris major",0,0.647482014388489,0.267025089605735,0.245519713261649,0.436432637571158,0.158672566371681,0.281396242322085,0.727469692001696,0.28167414768885,415.5,0.399114863706758,0
"Pteropus livingstonii",0,NA,0.456989247311828,0.491039426523298,0.249525616698292,NA,0.135571998927291,0.432082237148676,0.394702039054764,440.333333333333,0.399184763511139,0
"Mops spurrelli",0,0.627954779033916,0.240143369175627,0.381720430107527,0.34819734345351,0.164867256637168,0.310292348085679,0.541128271787184,0.325758613005475,418,0.399503980442645,0
"Neopteryx frosti",0,0.440390544707091,0.371863799283154,0.296594982078853,0.493358633776091,0.178849557522124,0.180636696231007,0.651795345453327,0.262891416803317,423.625,0.400551989961297,0
"Rhinolophus nereis",0,0.643371017471737,0.387096774193548,0.514336917562724,0.0616698292220114,0.160530973451327,0.170257492403227,0.409338466682646,0.570763579037488,424.25,0.401618634612505,0
"Taphozous mauritianus",0,0.599177800616649,0.0654121863799283,0.00627240143369176,0.936432637571157,0.16929203539823,0.458095621423256,0.967392753156493,0.0942714914488959,412.5,0.401823756500357,0
"Myotis gomantongensis",0,NA,0.374551971326165,0.438172043010753,NA,NA,0.180341571659048,0.465727625808617,NA,453.5,0.406362007168459,0
"Chaerephon russatus",0,0.659301130524152,0.25,0.254480286738351,0.463946869070209,0.153451327433628,0.301640856378533,0.709692236428128,0.273704726874667,423.375,0.406932071583178,0
"Asellia patrizii",0,0.750256937307297,0.414874551971326,0.31989247311828,0.14326375711575,0.141592920353982,0.153659595415706,0.617051376378123,0.47340896214169,425.25,0.407071929878163,0
"Pteropus griseus",0,0.276464542651593,0.293906810035842,0.42831541218638,0.631878557874763,0.193008849557522,0.251213783949359,0.475432805781061,0.213934509903886,435.25,0.407641330687144,0
"Eptesicus floweri",0,0.32065775950668,0.445340501792115,0.396057347670251,0.47438330170778,0.187787610619469,0.141215426109124,0.526590182751999,0.270421891702443,437.75,0.409109727669206,0
"Hipposideros madurae",0,NA,0.403225806451613,0.419354838709677,NA,NA,0.163698495786773,0.491441129638158,NA,459,0.411290322580645,0
"Hipposideros orbiculus",0,NA,0.39426523297491,0.42921146953405,NA,NA,0.167209219997938,0.475062053993589,NA,459.5,0.41173835125448,0
"Rhinolophus cognatus",0,0.640287769784173,0.300179211469534,0.603046594982079,0.104364326375712,0.161061946902655,0.242743297979504,0.290703120291111,0.518691207477795,435.25,0.411969475652874,0
"Chaerephon johorensis",0,0.656731757451182,0.347670250896057,0.275985663082437,0.368121442125237,0.153893805309735,0.194564531319374,0.681278372295619,0.313042601562033,430.75,0.412127278388728,0
"Mops sarasinorum",0,0.727646454265159,0.353942652329749,0.222222222222222,0.345351043643264,0.143008849557522,0.190029591266945,0.770562992578659,0.326739841217508,428.75,0.412290593115099,0
"Nyctimene albiventer",0,0.46813977389517,0.396057347670251,0.60752688172043,0.180265654648956,0.177787610619469,0.166881483874599,0.288458289693679,0.443894305272725,441.375,0.412997414483702,0
"Hypsugo anthonyi",0,NA,0.17921146953405,0.595878136200717,0.470588235294118,NA,0.353066066985994,0.30140047468776,0.271898315836443,453.666666666667,0.415225947009628,0
"Pteropus ocularis",0,0.403391572456321,0.39336917562724,0.505376344086022,0.363377609108159,0.181238938053097,0.167401223654451,0.419404446972355,0.316417500395048,444.625,0.416378675319435,0
"Eptesicus bobrinskoi",0,0.552415210688592,0.301971326164875,0.548387096774194,0.264705882352941,0.173185840707965,0.241827076589999,0.366326340509918,0.380295286554969,441.375,0.41686987899515,0
"Hesperoptenus tomesi",0,0.268756423432682,0.372759856630824,0.274193548387097,0.753320683111954,0.194070796460177,0.180624886041677,0.684378980550523,0.173829671257495,444.375,0.417257627890639,0
"Myotis macrotarsus",0,0.24049331963001,0.340501792114695,0.205197132616487,0.88899430740038,0.199026548672566,0.206622977409307,0.803956300167979,0.119722511790417,445,0.418796637940393,0
"Hipposideros dyacorum",0,0.521068859198356,0.369175627240143,0.533154121863799,0.263757115749526,0.175132743362832,0.182659357813427,0.389450140226303,0.38147454982466,448,0.421788931012956,0
"Nyctalus azoreum",0,NA,0.331541218637993,0.631720430107527,0.302656546489564,NA,0.214054972858574,0.256405768844327,0.353865312429375,464.666666666667,0.421972731745028,0
"Emballonura monticola",0,0.635149023638232,0.278673835125448,0.130824372759857,0.645161290322581,0.162566371681416,0.272156377789529,0.883394919656,0.209609663376805,438.75,0.422452130461529,0
"Alionycteris paucidentata",0,0.557040082219938,0.341397849462366,0.498207885304659,0.297912713472486,0.172654867256637,0.206188277492684,0.427131482698174,0.355783257382737,448.25,0.423639632614862,0
"Scotophilus collinus",0,0.159815005138746,0.67831541218638,0.467741935483871,0.392789373814042,0.21716814159292,0.0598871428021099,0.451843875478774,0.300489392876936,462.125,0.42466543165576,0
"Rhinolophus hilli",0,NA,0.601254480286738,0.618279569892473,0.0569259962049336,NA,0.0719971590404285,0.270530938037222,0.577918548171979,473.666666666667,0.425486682128048,0
"Pteropus melanopogon",0,0.44912641315519,0.413978494623656,0.520609318996416,0.321631878557875,0.17858407079646,0.154874836730291,0.403571035912677,0.342418991984547,454.75,0.426336526333284,0
"Hypsugo joffrei",0,0.565775950668037,0.164874551971326,0.553763440860215,0.42314990512334,0.171769911504425,0.361152072565195,0.351926754118015,0.285284321087285,449.625,0.426890962155729,0
"Miniopterus africanus",0,NA,0.364695340501792,0.373655913978495,0.543643263757116,NA,0.185530370110317,0.549914660817121,0.240195448479715,465.666666666667,0.427331506079134,0
"Hipposideros pygmaeus",0,0.863309352517986,0.35663082437276,0.288530465949821,0.20303605313093,0.127699115044248,0.189136800558335,0.66406783619836,0.42947210323995,443.5,0.427876673992874,0
"Hipposideros megalotis",0,0.615621788283659,0.435483870967742,0.531362007168459,0.129981024667932,0.167433628318584,0.147170923951668,0.390031635178365,0.486923019688455,453.75,0.428112172771948,0
"Hypsugo eisentrauti",0,NA,0.378136200716846,0.389784946236559,0.51707779886148,NA,0.177181549746308,0.531978354163342,0.24875106221864,467.333333333333,0.428332981938295,0
"Kerivoula minuta",0,0.182939362795478,0.288530465949821,0.396953405017921,0.852941176470588,0.211946902654867,0.262393618523391,0.525220831660763,0.136120208328415,460.5,0.430341102558452,0
"Hypsugo ariel",0,NA,0.385304659498208,0.53405017921147,0.374762808349146,NA,0.171629599527507,0.389212249321081,0.309581304486434,473.666666666667,0.431372549019608,0
"Falsistrellus mordax",0,0.252312435765673,0.379928315412186,0.374551971326165,0.724857685009488,0.196902654867257,0.175593400694496,0.548264799359502,0.183360221103769,462.875,0.432912601878378,0
"Rhinolophus silvestris",0,0.495889003083248,0.480286738351254,0.692652329749104,0.0645161290322581,0.176371681415929,0.120737958405082,0.208557094561539,0.56981926824862,464.875,0.433336050053966,0
"Tadarida ventralis",0,0.593011305241521,0.46415770609319,0.259856630824373,0.419354838709677,0.169823008849558,0.130307626213844,0.701388807105189,0.289616249323184,456.75,0.43409512021719,0
"Hipposideros inexpectatus",0,NA,0.615591397849462,0.415770609318996,0.274193548387097,NA,0.0694746175705539,0.494211292296768,0.373581602051303,480,0.435185185185185,0
"Mops demonstrator",0,0.543165467625899,0.467741935483871,0.421146953405018,0.309297912713473,0.173628318584071,0.128343457784971,0.485072279367954,0.350522526260815,461.625,0.435338067307065,0
"Syconycteris carolinae",0,0.549331963001028,0.43010752688172,0.590501792114695,0.172675521821632,0.173274336283186,0.14766987697183,0.307883529690893,0.447889381797766,463.875,0.435654200954769,0
"Scotophilus celebensis",0,0.354573484069887,0.556451612903226,0.408602150537634,0.424098671726755,0.184778761061947,0.0870932532710343,0.499952124254689,0.285022481770192,467.25,0.435931479809376,0
"Hipposideros breviceps",0,NA,0.448028673835125,0.626344086021505,0.234345351043643,NA,0.14010765508734,0.261550459753639,0.404029565585658,482,0.436239370300091,0
"Aproteles bulmerae",0,NA,0.593189964157706,0.551971326164875,0.167931688804554,NA,0.0732950024769498,0.355868153752259,0.449211556154355,485,0.437697659709045,0
"Murina puta",0,0.52672147995889,0.361111111111111,0.353942652329749,0.515180265654649,0.174690265486726,0.187921939380648,0.577146853659248,0.249590646078291,463.375,0.4392388772636,0
"Kerivoula smithii",0,0.190133607399794,0.274193548387097,0.480286738351254,0.818785578747628,0.209469026548673,0.27378049126178,0.440152485464002,0.152023748912304,472.5,0.440849868221443,0
"Paranyctimene tenax",0,NA,0.432795698924731,0.451612903225806,NA,NA,0.147502947341405,0.45536149415158,NA,493.5,0.442204301075269,0
"Plecotus taivanus",0,0.517985611510791,0.457885304659498,0.371863799283154,0.425996204933586,0.175221238938053,0.135279310724294,0.551457442081205,0.284127092644279,469.75,0.443432730096758,0
"Mystacina robusta",0,NA,0.506272401433692,0.380824372759857,NA,NA,0.105312592488522,0.542401441597313,NA,495,0.443548387096774,0
"Hypsugo bodenheimeri",0,NA,0.3584229390681,0.504480286738351,0.468690702087287,NA,0.188965234590105,0.419979010711184,0.272265275938904,485.666666666667,0.443864642631246,0
