"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Dobsonia minor",0,0.329907502569373,0.329749103942652,0.422043010752688,0.0882771713336497,0.186184210526316,0.130882309331225,0.520934262431556,0.459557935661194,313.25,0.292494197149591,0
"Rhinopoma muscatellum",0,0.775950668036999,0.198924731182796,0.0725806451612903,0.12624584717608,0.138947368421053,0.20342274103083,0.893146412642358,0.415449625385665,297.75,0.293425472889291,0
"Rousettus obliviosus",0,0.289311408016444,0.348566308243728,0.506272401433692,0.0322733744660655,0.190657894736842,0.121665392263101,0.430377628509326,0.564348140882975,317.375,0.294105873039982,0
"Glauconycteris variegata",0,0.091469681397739,0.109318996415771,0.136200716845878,0.842904603701946,0.227894736842105,0.253107326343783,0.834674118382675,0.080819878343026,312.75,0.294973499590333,0
"Rhinolophus virgo",0,0.330935251798561,0.345878136200717,0.418458781362007,0.108210726150925,0.186052631578947,0.123606234135295,0.525881193513457,0.439511305828271,322.25,0.300870723878053,0
"Myotis bombinus",0,0.377183967112025,0.31989247311828,0.181003584229391,0.32937826293308,0.181315789473684,0.135812873680629,0.784488731808441,0.2480461597117,318.25,0.301864571848194,0
"Acerodon mackloti",0,0.31551901336074,0.313620071684588,0.340501792114695,0.247745609871856,0.187631578947368,0.139782070897839,0.577389749278668,0.280485005853724,324.5,0.30434662175797,0
"Arielulus aureocollaris",0,NA,0.261648745519713,0.347670250896057,NA,NA,0.170933053624028,0.573213024600724,NA,340,0.304659498207885,0
"Cynopterus luzoniensis",0,0.214799588900308,0.378136200716846,0.555555555555556,0.0816326530612245,0.203421052631579,0.112676953216205,0.381466896501044,0.471462830887599,334.25,0.307530999558484,0
"Eptesicus tatei",0,0.458890030832477,0.204301075268817,0.329749103942652,0.237304224015187,0.175789473684211,0.201699555604499,0.586896622687674,0.28460016710715,323.125,0.307561108514783,0
"Pipistrellus deserti",0,0.26207605344296,0.119175627240143,0.444444444444444,0.266729947793071,0.194736842105263,0.249820479378089,0.49750113125723,0.271273614516395,251.7,0.30838906073797,0
"Rhinolophus formosae",0,0.501027749229188,0.440860215053763,0.283154121863799,0.00854295206454675,0.173552631578947,0.0919787545705033,0.634122263073938,0.677220752950493,326.125,0.308396259552824,0
"Tadarida insignis",0,0.560637204522097,0.28673835125448,0.205197132616487,0.184148077835785,0.17,0.155986333657315,0.743290032923574,0.335662926638206,322.125,0.309180191557212,0
"Rhinolophus denti",0,0.213257965056526,0.206989247311828,0.778673835125448,0.0398671096345515,0.203552631578947,0.199985826803453,0.216959857432148,0.54437666590489,337.375,0.309697039282088,0
"Rhinolophus robinsoni",0,0.252826310380267,0.350358422939068,0.574372759856631,0.068343616516374,0.196842105263158,0.12129450056268,0.365325242831817,0.49022440239746,337.5,0.311475277423085,0
"Neoromicia helios",0,0.224563206577595,0.349462365591398,0.197132616487455,0.4812529663028,0.201315789473684,0.121387009913696,0.762321804191471,0.186898293376011,333.875,0.313102788739812,0
"Myotis tricolor",0,0.0955806783144913,0.336021505376344,0.228494623655914,0.602752728998576,0.227368421052632,0.128283621817309,0.697042830867987,0.154077502053402,339.5,0.315712384086331,0
"Chaerephon bivittatus",0,0.591983556012333,0.294802867383513,0.0672043010752688,0.309444708115804,0.167894736842105,0.152385553577792,0.896477767919031,0.256602179700533,326.5,0.31585885814673,0
"Megaerops kusnotoi",0,0.309866392600206,0.256272401433692,0.439964157706093,0.125296630280019,0.188421052631579,0.175361796802962,0.506554872335374,0.416864931763379,260.8,0.316183762557848,0
"Cynopterus nusatenggara",0,0.272353545734841,0.344086021505376,0.591397849462366,0.0635975320360702,0.192763157894737,0.12376458686713,0.347998175596204,0.495659821623165,344,0.317858737184663,0
"Acerodon celebensis",0,0.340698869475848,0.326164874551971,0.240143369175627,0.369245372567632,0.183947368421053,0.132970550034058,0.682903079890447,0.231381368869943,338.125,0.31906312144277,0
"Rhinolophus celebensis",0,0.265159301130524,0.39247311827957,0.556451612903226,0.0702420503084955,0.194078947368421,0.106032548849184,0.379213355041073,0.487036986950062,347.75,0.321081520655454,0
"Arielulus torquatus",0,NA,0.351254480286738,0.291218637992832,NA,NA,0.121199222576941,0.626166649875083,NA,358.5,0.321236559139785,0
"Myotis bocagii",0,0.115107913669065,0.0878136200716846,0.126344086021505,0.966302800189843,0.225394736842105,0.26461209010639,0.849268972172644,0.0314090889538591,342.25,0.323892104988025,0
"Pteropus niger",0,0.350976361767729,0.32258064516129,0.405913978494624,0.224015187470337,0.182763157894737,0.134137395166837,0.541210860080809,0.296884278310478,347.625,0.325871543223495,0
"Hypsugo bodenheimeri",0,NA,0.270609318996416,0.333333333333333,0.378737541528239,NA,0.167655221523198,0.584787558653662,0.225263647319974,357.666666666667,0.327560064619329,0
"Eptesicus bobrinskoi",0,0.534943473792395,0.222222222222222,0.348566308243728,0.217370669197912,0.171973684210526,0.190113329378217,0.572674439487023,0.303229100104539,346.625,0.330775668364064,0
"Rhinolophus deckenii",0,0.26978417266187,0.523297491039427,0.46415770609319,0.0664451827242525,0.193289473684211,0.0716130716192524,0.482228901723739,0.494396427015552,358.625,0.330921138129685,0
"Epomophorus angolensis",0,0.176258992805755,0.21505376344086,0.623655913978495,0.310393925011865,0.212631578947368,0.193056251738456,0.320719418788704,0.255606722446396,358.625,0.331340648809244,0
"Rousettus bidens",0,0.255909558067831,0.42831541218638,0.400537634408602,0.242050308495491,0.195526315789474,0.0949403955916655,0.545894165637796,0.282420354038029,357.25,0.331703228289576,0
"Chaerephon leucogaster",0,NA,0.208781362007168,0.188172043010753,0.599905078310394,NA,0.197768126751595,0.771075428728439,0.154829083015689,358.333333333333,0.332286161109438,0
"Nyctimene minutus",0,0.403391572456321,0.342293906810036,0.440860215053763,0.143331751305173,0.179605263157895,0.124634252302582,0.503939835515681,0.397410567028928,354.375,0.332469361406323,0
"Pteropus chrysoproctus",0,0.386433710174717,0.413978494623656,0.277777777777778,0.257237778832463,0.180789473684211,0.0978522657594966,0.63701974089834,0.275563133324373,354.75,0.333856940352154,0
"Chaerephon ansorgei",0,0.323227132579651,0.373655913978495,0.305555555555556,0.334124347413384,0.186578947368421,0.113842588079226,0.612500105019171,0.245422003562599,356.125,0.334140737381771,0
"Taphozous mauritianus",0,0.563206577595067,0.0636200716845878,0.0170250896057348,0.701471286188894,0.169868421052632,0.288529056722229,0.952480651069423,0.130290976516902,344.25,0.336330756268571,0
"Pteropus mariannus",0,0.377183967112025,0.491935483870968,0.226702508960573,0.250593260560038,0.181315789473684,0.0795642365656999,0.700140937021881,0.277961232040247,358.25,0.336603805125901,0
"Pteropus melanotus",0,0.396711202466598,0.211469534050179,0.341397849462366,0.404366397721879,0.179868421052632,0.19640237329242,0.576654488064993,0.215574714116087,357.25,0.338486245925256,0
"Rhinolophus guineensis",0,0.2672147995889,0.232974910394265,0.815412186379928,0.045562411010916,0.193815789473684,0.186336069411471,0.18387730879893,0.52977076968452,369.5,0.340291076843502,0
"Harpyionycteris celebensis",0,0.343268242548818,0.304659498207885,0.31989247311828,0.40531561461794,0.183684210526316,0.145741628054622,0.596429332050665,0.215034898715664,364.5,0.343283957123231,0
"Pteropus caniceps",0,0.429085303186023,0.387992831541219,0.324372759856631,0.236355007119127,0.177894736842105,0.10859636677778,0.594310032143185,0.284903202833703,365.375,0.34445147542575,0
"Rhinolophus rufus",0,0.479445015416238,0.412186379928315,0.42921146953405,0.0579022306597057,0.174605263157895,0.0979954652169168,0.51266689522744,0.501310933678242,366.625,0.344686273884577,0
"Myotis hajastanicus",0,0.325796505652621,0.283154121863799,0.366487455197133,0.411960132890365,0.186447368421053,0.157893206863606,0.558911496243495,0.212961336718997,369,0.346849553900979,0
"Pteropus seychellensis",0,0.400308324768756,0.370071684587814,0.399641577060932,0.219269102990033,0.179736842105263,0.11489083093315,0.547668119794987,0.300020157865509,369.875,0.347322672351884,0
"Styloctenium wallacei",0,0.335560123329907,0.293010752688172,0.274193548387097,0.494542002847651,0.185394736842105,0.1535560523262,0.6411016734323,0.183815631237953,370.125,0.349326606813207,0
"Myotis gomantongensis",0,NA,0.406810035842294,0.297491039426523,NA,NA,0.099928079229715,0.620232739298849,NA,393,0.352150537634409,0
"Pipistrellus endoi",0,0.510791366906475,0.466845878136201,0.280465949820789,0.150925486473659,0.173157894736842,0.086424762697629,0.635083331267086,0.382389981234046,372.5,0.352257170334281,0
"Murina silvatica",0,NA,0.457885304659498,0.292114695340502,0.313241575700047,NA,0.087987958357218,0.624833208158034,0.254784079666355,389,0.354413858566683,0
"Myonycteris brachycephala",0,0.273895169578623,0.278673835125448,0.767025089605735,0.098718557190318,0.191973684210526,0.160880114268704,0.228560441229671,0.450483337488228,384.375,0.354578162875031,0
"Pipistrellus maderensis",0,0.408530318602261,0.0698924731182796,0.791218637992832,0.16516373991457,0.179342105263158,0.277048721022585,0.201865800327501,0.35346980776006,383.125,0.358701292406986,0
"Murina puta",0,0.411613566289825,0.339605734767025,0.32168458781362,0.377788324632178,0.179210526315789,0.125481417455981,0.596171044416294,0.225913017903809,384.125,0.362673053375662,0
"Rhinolophus siamensis",0,0.0822199383350462,0.960125448028674,0.368279569892473,0.0408163265306122,0.23,0.0106345183437003,0.557615237804147,0.54373642340005,401.375,0.362860320696701,0
"Rhinopoma macinnesi",0,NA,0.473118279569892,0.460573476702509,0.156620787850024,NA,0.0847554385996574,0.483150980311227,0.370463878801444,402.333333333333,0.363437514707475,0
"Kerivoula papillosa",0,0.0832476875642343,0.21415770609319,0.181899641577061,0.97484575225439,0.229605263157895,0.195651220437795,0.782534996656048,0.0269079807147838,387.5,0.363537696872219,0
"Dobsonia peronii",0,0.303186022610483,0.298387096774194,0.363799283154122,0.490745135263408,0.189078947368421,0.14918349281948,0.563327882645514,0.184768157331658,387.75,0.364029384450552,0
"Acerodon leucotis",0,0.411613566289825,0.316308243727599,0.436379928315412,0.293308020882772,0.179210526315789,0.137985293717636,0.508582799103532,0.263211989780221,387.375,0.364402439803902,0
"Myotis welwitschii",0,0.0781089414182939,0.35752688172043,0.318996415770609,0.705268153773137,0.231710526315789,0.119434261905838,0.597396016372959,0.129162605425876,393.5,0.364975098170618,0
"Pteropus pselaphon",0,NA,0.510752688172043,0.263440860215054,0.323682961556716,NA,0.0761494535863419,0.656207305985791,0.250269919937542,401.666666666667,0.365958836647937,0
"Dobsonia exoleta",0,0.374614594039054,0.325268817204301,0.266129032258065,0.500237304224015,0.181447368421053,0.133160204590353,0.651250508663076,0.182694968602601,387.875,0.366562436931359,0
"Nycteris macrotis",0,0.542651593011305,0.166666666666667,0.100358422939068,0.579022306597057,0.171447368421053,0.222217925719962,0.869421063165501,0.161031594979288,305.9,0.367643643996666,0
"Myotis pruinosus",0,0.469167523124358,0.397849462365591,0.278673835125448,0.328429046037019,0.175,0.103120097924147,0.635430146922091,0.248264758535626,389.375,0.368529966663104,0
"Myotis hasseltii",0,0.121274409044193,0.210573476702509,0.161290322580645,0.982439487422876,0.224210526315789,0.196942401677886,0.810661493233614,0.0187287919973031,392,0.368894423937556,0
"Dobsonia viridis",0,0.405960945529291,0.317204301075269,0.212365591397849,0.545799715234931,0.179473684210526,0.136897563427863,0.731769899401217,0.169977274420879,390.25,0.370332638309335,0
"Pteropus voeltzkowi",0,NA,0.374551971326165,0.521505376344086,0.21547223540579,NA,0.113650327932861,0.415661547857171,0.304739782282893,409,0.370509861025347,0
"Scotoecus hindei",0,NA,0.247311827956989,0.167562724014337,0.703369719981016,NA,0.178726458841217,0.807451401371955,0.12980809392277,401.333333333333,0.372748090650781,0
"Hipposideros fuliginosus",0,0.667523124357657,0.219534050179211,0.270609318996416,0.336022781205505,0.150921052631579,0.19098587339327,0.643816389522591,0.244822413096015,387.625,0.373422318684697,0
"Dobsonia crenulata",0,0.346865364850976,0.365591397849462,0.300179211469534,0.483151400094922,0.183289473684211,0.116041337836388,0.618593409233459,0.186843109178285,397.375,0.373946843566224,0
"Murina grisea",0,NA,0.184587813620072,0.449820788530466,0.488846701471286,NA,0.214560299108182,0.494424602994973,0.184908369449883,407.666666666667,0.374418434540608,0
"Rhinolophus convexus",0,NA,0.330645161290323,0.422939068100358,NA,NA,0.130673231953028,0.519958622161244,NA,420.5,0.37679211469534,0
"Pteropus livingstonii",0,NA,0.380824372759857,0.481182795698925,0.274323682961557,NA,0.112222437579131,0.464546414999408,0.267472467927318,417,0.378776950473446,0
"Glischropus tylopus",0,0.0842754367934224,0.218637992831541,0.301075268817204,0.915994304698624,0.229342105263158,0.191246631746799,0.617240844142352,0.0560218494875694,406.75,0.379995750785198,0
"Mimetillus moloneyi",0,0.140801644398767,0.196236559139785,0.271505376344086,0.912197437114381,0.220789473684211,0.208544576878533,0.643209851362958,0.0580676592128326,405,0.380185254249255,0
"Cheiromeles torquatus",0,0.615107913669065,0.312724014336918,0.101254480286738,0.492643569055529,0.165131578947368,0.139973373971324,0.868896668364158,0.184597212511559,394.875,0.380432494337062,0
"Hipposideros ridleyi",0,0.634121274409044,0.347670250896057,0.211469534050179,0.331276696725202,0.161052631578947,0.121995583343765,0.733306632167739,0.246364892116743,397.5,0.381134439020121,0
"Nycteris hispida",0,0.558067831449126,0.188172043010753,0.0842293906810036,0.69672520170859,0.170131578947368,0.212706901198694,0.883729561223535,0.131779876128911,395.25,0.381798616712368,0
"Dobsonia magna",0,NA,0.493727598566308,0.459677419354839,0.201233981964879,NA,0.078911248543263,0.483655631688915,0.319535715156936,425.333333333333,0.384879666628675,0
"Rhinolophus keyensis",0,0.530832476875642,0.368279569892473,0.542114695340502,0.104413858566682,0.172105263157895,0.115568436535084,0.399491398225749,0.446102419339383,410.625,0.386410150168825,0
"Pteropus speciosus",0,0.354573484069887,0.276881720430108,0.253584229390681,0.662553393450403,0.182631578947368,0.161404817117063,0.662288180582314,0.140170430009932,408.75,0.38689820683527,0
"Kerivoula lanosa",0,0.0729701952723535,0.302867383512545,0.308243727598566,0.865685809207404,0.233157894736842,0.147382841358677,0.610007952969632,0.073697802986993,416.25,0.387441778897717,0
"Rhinolophus maclaudi",0,0.510791366906475,0.257168458781362,0.75,0.034171808258187,0.173157894736842,0.175329011010375,0.241733033570401,0.560158639720181,414.25,0.388032908486506,0
"Nyctimene aello",0,0.572970195272354,0.419354838709677,0.448924731182796,0.112956810631229,0.169210526315789,0.0971500518462975,0.49459881663043,0.435421057985805,411.375,0.388551643949014,0
"Pipistrellus nanulus",0,0.183967112024666,0.310931899641577,0.552867383512545,0.508780256288562,0.210657894736842,0.142091040415115,0.385431439675646,0.179755239443233,419.75,0.389136662866837,0
"Rhinolophus hillorum",0,0.400308324768756,0.335125448028674,0.733870967741935,0.0901756051257712,0.179736842105263,0.128950855044975,0.256630948216112,0.458498156983704,419.375,0.389870086416284,0
"Eptesicus hottentotus",0,0.236382322713258,0.354838709677419,0.434587813620072,0.538205980066445,0.2,0.120250068739813,0.509378307116063,0.171863280812043,419.5,0.391003706519299,0
"Rhinolophus canuti",0,0.530832476875642,0.409498207885305,0.547491039426523,0.0768865685809207,0.172105263157895,0.0997177651531406,0.391204283827379,0.479243864834067,416.375,0.391177073192098,0
"Tadarida ventralis",0,0.426002055498458,0.407706093189964,0.236559139784946,0.497389653535833,0.178157894736842,0.0998168942426496,0.685915943079003,0.183097762767793,414.375,0.3919142355023,0
"Eptesicus japonensis",0,0.501027749229188,0.557347670250896,0.318100358422939,0.192691029900332,0.173552631578947,0.0623389103305172,0.597402395799197,0.329086822353867,416.875,0.392291701950839,0
"Rhinolophus euryotis",0,0.488694758478931,0.516129032258065,0.495519713261649,0.0711912672045562,0.174342105263158,0.0749660018969953,0.442403497663411,0.486413338261925,419.875,0.3928836928008,0
"Otomops martiensseni",0,0.479445015416238,0.324372759856631,0.155913978494624,0.61983863312767,0.174605263157895,0.133449054137034,0.816229697146159,0.149722388879408,413.875,0.394892596723791,0
"Hipposideros cervinus",0,0.571428571428571,0.343189964157706,0.264336917562724,0.402467963929758,0.169342105263158,0.124167481556382,0.654393968451278,0.216151431584394,414.5,0.39535585426969,0
"Nycteris grandis",0,0.62589928057554,0.25,0.138888888888889,0.570479354532511,0.162763157894737,0.177785797806236,0.831905988711988,0.163269980779729,411,0.396316880999235,0
"Hesperoptenus blanfordi",0,0.127954779033916,0.258064516129032,0.326164874551971,0.875177978168011,0.223552631578947,0.175298743486467,0.589079875677475,0.0716844371691759,424.625,0.396840536970733,0
"Eudiscopus denticulus",0,0.488694758478931,0.21326164874552,0.294802867383513,0.598006644518272,0.174342105263158,0.196180387777001,0.621388623666331,0.155535156933845,418.125,0.398691479781559,0
"Rhinolophus silvestris",0,0.339157245632066,0.413082437275986,0.758960573476703,0.087327954437589,0.184078947368421,0.097945827440043,0.233870310587209,0.460957151157326,432.5,0.399632052705586,0
"Scotoecus albigula",0,NA,0.333333333333333,0.21505376344086,0.651162790697674,NA,0.12927294070691,0.725738518579655,0.141963382771567,432.666666666667,0.399849962490623,0
"Hypsugo joffrei",0,0.469167523124358,0.238351254480287,0.482974910394265,0.411010915994305,0.175,0.183722250626199,0.462349522146901,0.212984529147118,423.625,0.400376150998304,0
"Nyctimene albiventer",0,0.494347379239466,0.436379928315412,0.518817204301075,0.152823920265781,0.174078947368421,0.0927132401407265,0.419591233601917,0.379248056966274,427,0.400592108030433,0
"Pteropus personatus",0,0.403391572456321,0.417562724014337,0.317204301075269,0.467014712861889,0.179605263157895,0.0976118615664616,0.599672831165943,0.190628275823143,426.125,0.401293327601954,0
"Alionycteris paucidentata",0,0.525179856115108,0.336917562724014,0.543906810035842,0.206929283341243,0.1725,0.126742956230098,0.395339299632955,0.31219652722427,428,0.403233378054052,0
"Hipposideros jonesi",0,0.638232271325797,0.183691756272401,0.540322580645161,0.260085429520645,0.159210526315789,0.215093815974325,0.400833932721813,0.274127602728783,425.75,0.405583009441001,0
"Saccolaimus peli",0,0.709660842754368,0.169354838709677,0.173835125448029,0.578073089700997,0.146447368421053,0.22187125857874,0.795637295857631,0.161037624987163,420.625,0.407730974153268,0
"Laephotis wintoni",0,0.182425488180884,0.367383512544803,0.492831541218638,0.594209776934029,0.210789473684211,0.115768971342444,0.444421354648285,0.156181775330367,440.875,0.409212579719589,0
"Myotis adversus",0,0.137718396711202,0.24910394265233,0.267025089605735,0.983388704318937,0.221447368421053,0.17831782967948,0.64982628691068,0.0183687718156243,436.5,0.409309033322051,0
"Pteropus lombocensis",0,0.319630010277492,0.299283154121864,0.339605734767025,0.682486948267679,0.186973684210526,0.148525825389559,0.577840031024486,0.135662569132228,435.75,0.410251461858515,0
"Pteropus melanopogon",0,0.383864337101747,0.437275985663082,0.485663082437276,0.342667299477931,0.180921052631579,0.0925517448336054,0.458688908530314,0.242150537136523,441.125,0.412367676170009,0
"Hypsugo anthonyi",0,NA,0.245519713261649,0.471326164874552,0.521120075937352,NA,0.179703396419044,0.473057098178302,0.174625638505827,449.666666666667,0.412655318024517,0
"Chaerephon bemmeleni",0,0.615107913669065,0.236559139784946,0.262544802867384,0.54390128144281,0.165131578947368,0.184758638356653,0.657352870952446,0.17031059056516,432.125,0.414528284441051,0
"Myotis annamiticus",0,NA,0.303763440860215,0.525985663082437,NA,NA,0.147160595580111,0.410994551579678,NA,463,0.414874551971326,0
"Miniopterus fraterculus",0,0.644912641315519,0.3915770609319,0.397849462365591,0.225913621262458,0.156447368421053,0.10664385377917,0.550462997843508,0.296477349371421,436.625,0.415063196468867,0
"Mops thersites",0,0.621788283658787,0.201612903225806,0.334229390681004,0.507831039392501,0.164342105263158,0.202088937477698,0.582620859947159,0.180490198044961,434.5,0.416365404239525,0
"Kerivoula argentata",0,0.166495375128469,0.35663082437276,0.515232974910394,0.628381585192216,0.214736842105263,0.119520791310866,0.422574097584903,0.148161219501937,449.25,0.41668518990096,0
"Syconycteris carolinae",0,0.501027749229188,0.551075268817204,0.458781362007168,0.159468438538206,0.173552631578947,0.0642084078541752,0.484267055169359,0.365424557838368,445.625,0.417588204647942,0
"Hipposideros hypophyllus",0,NA,0.308243727598566,0.528673835125448,NA,NA,0.144626699475858,0.406454028153943,NA,467,0.418458781362007,0
"Acerodon humilis",0,NA,0.543010752688172,0.433691756272401,0.27906976744186,NA,0.0662176017838493,0.510554409984274,0.266547167797519,461.333333333333,0.418590758800811,0
"Scotophilus nucella",0,0.362281603288798,0.235663082437276,0.46594982078853,0.611295681063123,0.182368421052632,0.184776937982511,0.481881275483205,0.15134582727208,444.875,0.418797546894432,0
"Hipposideros nequam",0,NA,0.425627240143369,0.614695340501792,0.216421452301851,NA,0.0957125160556519,0.326686605388437,0.303785565266324,463,0.418914677649004,0
"Kerivoula whiteheadi",0,0.226104830421377,0.244623655913978,0.252688172043011,0.955861414333175,0.200921052631579,0.179792474286639,0.664847280002597,0.0375612014676134,445.5,0.419819518177885,0
"Myotis hosonoi",0,NA,0.560035842293907,0.398745519713262,0.30374940673944,NA,0.0610572491983515,0.54776568913558,0.258865336033198,463.333333333333,0.420843589582203,0
"Plecotus taivanus",0,0.507708119218911,0.480286738351254,0.309139784946237,0.387280493592786,0.173289473684211,0.0829863777065274,0.609822008754453,0.222531270123585,445.75,0.421103784027297,0
"Rhinolophus adami",0,NA,0.449820788530466,0.762544802867383,0.0560037968675842,NA,0.0893473071034045,0.231238328600815,0.507481443707666,470.666666666667,0.422789796088478,0
"Miniopterus africanus",0,NA,0.328853046594982,0.396057347670251,0.549596582819174,NA,0.131348129469877,0.552314070517199,0.168544199294347,462.666666666667,0.424835659028136,0
"Hipposideros durgadasi",0,0.89568345323741,0.221326164874552,0.470430107526882,0.112007593735168,0.123684210526316,0.190426279905445,0.473945533887255,0.435572761282807,440.375,0.424861829843503,0
"Mops congicus",0,0.683967112024666,0.230286738351254,0.304659498207885,0.482202183198861,0.148947368421053,0.188144502658735,0.613827368393966,0.186877067972381,442.625,0.425278882945667,0
"Murina ussuriensis",0,0.551901336073998,0.49910394265233,0.370071684587814,0.282866635026103,0.170789473684211,0.0782196762723741,0.5574462328717,0.265603504428356,451.25,0.425985899585061,0
"Hipposideros obscurus",0,0.801130524152107,0.360215053763441,0.313620071684588,0.229710488846701,0.135921052631579,0.118347812005143,0.601237471211405,0.290007780946672,443.375,0.426169034611709,0
"Hipposideros beatus",0,0.595580678314491,0.207885304659498,0.589605734767025,0.315140009492169,0.167631578947368,0.19848329143518,0.349437983143107,0.254572378384626,450.375,0.427052931808296,0
"Rhinolophus nereis",0,0.567317574511819,0.422939068100358,0.661290322580645,0.056953013763645,0.169605263157895,0.0962065547332158,0.299274977274727,0.503851029633822,455.5,0.427124994739117,0
"Hipposideros megalotis",0,0.558067831449126,0.39336917562724,0.584229390681004,0.174655908875178,0.170131578947368,0.105259489350719,0.355350745843411,0.345860794006478,454.5,0.427580576658137,0
"Hypsugo arabicus",0,NA,0.288530465949821,0.497311827956989,0.499288087327954,NA,0.155307169682763,0.441457562361971,0.182836191360406,467.666666666667,0.428376793744921,0
"Pteropus aldabrensis",0,NA,0.370967741935484,0.519713261648746,0.401518747033697,NA,0.11484534760581,0.418990824513566,0.216956498091825,472.333333333333,0.430733250205976,0
"Myotis yesoensis",0,NA,0.554659498207885,0.413978494623656,0.326530612244898,NA,0.0630641841778198,0.529111472281985,0.248852211300779,475,0.431722868358813,0
"Pteropus ocularis",0,0.338129496402878,0.389784946236559,0.42831541218638,0.573327005220693,0.184473684210526,0.107784883900315,0.514213041772185,0.162269338146497,461.5,0.432389215011627,0
"Asellia patrizii",0,0.71120246659815,0.388888888888889,0.469534050179211,0.162316089226388,0.146315789473684,0.10789690352198,0.47420496596777,0.358013841401875,455.25,0.43298537372316,0
"Pteropus tokudae",0,NA,0.619175627240143,0.24820788530466,NA,NA,0.0477574150166602,0.672967864561591,NA,484,0.433691756272401,0
"Falsistrellus petersi",0,0.369989722507708,0.272401433691756,0.172043010752688,0.931181775035596,0.181710526315789,0.165153161061755,0.797297322999351,0.0490734412081665,459.25,0.436403985496937,0
"Hypsugo ariel",0,NA,0.301075268817204,0.56989247311828,0.442335073564309,NA,0.147751205195646,0.368069775087638,0.197826774046434,479.333333333333,0.437767605166598,0
"Rhinolophus hilli",0,NA,0.567204301075269,0.681003584229391,0.0654959658281917,NA,0.0588730756891793,0.286037746280279,0.494884213568099,487.333333333333,0.43790128371095,0
"Rhinolophus cognatus",0,0.563206577595067,0.398745519713262,0.71594982078853,0.0740389178927385,0.169868421052632,0.102961593055845,0.267271711060526,0.480749311475298,467.5,0.437985208997399,0
"Paranyctimene raptor",0,0.474820143884892,0.524193548387097,0.585125448028674,0.168960607498813,0.174736842105263,0.0714967645789061,0.355075865286785,0.349573784689947,469.5,0.438274936949869,0
"Triaenops rufus",0,0.825282631038027,0.461469534050179,0.328853046594982,0.138585666824869,0.132894736842105,0.0875759506833534,0.587051895224552,0.40201813283972,457.75,0.438547719627014,0
"Myotis rosseti",0,0.185508735868448,0.271505376344086,0.43010752688172,0.87327954437589,0.210526315789474,0.165512057976076,0.511807043780657,0.0718812942912638,470.875,0.440100295867536,0
"Pteropus brunneus",0,NA,0.637992831541219,0.24910394265233,NA,NA,0.0445279461141031,0.672313064400417,NA,495,0.443548387096774,0
"Rhinolophus ruwenzorii",0,0.411613566289825,0.599462365591398,0.705197132616487,0.0616990982439487,0.179210526315789,0.0513655956705038,0.273787339534543,0.497038609401183,480.375,0.444493040685415,0
"Emballonura alecto",0,0.673689619732785,0.24820788530466,0.0905017921146953,0.766967252017086,0.150263157894737,0.178702847568155,0.880446491187999,0.105383664916462,460.375,0.444841637292306,0
"Kerivoula pellucida",0,0.157245632065776,0.332437275985663,0.314516129032258,0.975794969150451,0.217236842105263,0.130269913569568,0.601075612398024,0.0252319719789002,475.75,0.444998501558537,0
"Nyctimene draconilla",0,0.441932168550874,0.602150537634409,0.624551971326165,0.114855244423351,0.176973684210526,0.0506069118227327,0.31940539156386,0.433375734767104,480,0.445872480483699,0
"Mops mops",0,0.627954779033916,0.363799283154122,0.293906810035842,0.501186521120076,0.162368421052632,0.116637242675622,0.622550721925304,0.182530452126743,468.25,0.446711848335989,0
"Nyctimene robinsoni",0,0.574511819116136,0.590501792114695,0.431899641577061,0.190792596108211,0.169078947368421,0.0530157387638683,0.511216728591144,0.330506003689324,475.25,0.446926462229026,0
"Hipposideros breviceps",0,NA,0.495519713261649,0.60752688172043,0.24015187470337,NA,0.078830634256056,0.331929430337808,0.284081507120737,494.666666666667,0.447732823228483,0
"Nyctalus furvus",0,0.609969167523124,0.586917562724014,0.327956989247312,0.267679164689131,0.165789473684211,0.0535225431411017,0.587781291049124,0.270310230309901,474.125,0.448130721045895,0
"Murina tenebrosa",0,0.578108941418294,0.494623655913978,0.447132616487455,0.283815851922164,0.168947368421053,0.0788467270754942,0.496457844597879,0.265579320825637,478.125,0.450920266435473,0
"Neopteryx frosti",0,0.479445015416238,0.381720430107527,0.410394265232975,0.532510678690081,0.174605263157895,0.112026898949738,0.531810924811852,0.172766977397465,477.875,0.451017597361705,0
"Myotis ozensis",0,NA,0.560931899641577,0.461469534050179,0.335073564309445,NA,0.0610418655689307,0.48281058509069,0.245003437321921,498,0.4524916660004,0
"Pipistrellus stenopterus",0,0.140801644398767,0.375448028673835,0.371863799283154,0.92453725676317,0.220789473684211,0.113644075707898,0.557253384781131,0.0510595557382327,486.25,0.453162682279732,0
"Myopterus daubentonii",0,0.63617677286742,0.185483870967742,0.581541218637993,0.415757000474608,0.160263157894737,0.214132101352709,0.359450289873682,0.209868660340269,478.25,0.454739715736941,0
"Mops niveiventer",0,0.641829393627955,0.362007168458781,0.494623655913978,0.321784527764594,0.157631578947368,0.116671657696725,0.442548679113768,0.251741583631856,479.875,0.455061186441327,0
