"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","R.Stock1","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","P.Stock1","Rank","PropRank","InSample"
"Aselliscus stoliczkanus",1,0.218396711202467,0.0663082437275986,0.652014652014652,0.875,0.0788530465949821,NA,0.449519230769231,0.0996204933586338,0.205044247787611,0.456989047483812,0.469042931656241,0.206071275435574,0.919539271311913,NA,0.266214988019499,0.52523244608052,141.285714285714,0.348530339666795,1
"Pteropus conspicillatus",1,0.365878725590956,0.389784946236559,0.254578754578755,0.176470588235294,0.406810035842294,0.36426116838488,0.663461538461538,0.171726755218216,0.183893805309735,0.169845878804828,0.73781110879181,0.382406074768091,0.502054870881884,0.4,0.211269933074444,0.448333301389482,216.8125,0.349121564068561,1
"Myotis horsfieldii",1,0.013360739979445,0.207885304659498,0.305860805860806,0.3125,0.14336917562724,1,0.264423076923077,0.546489563567362,0.260530973451327,0.337074957312358,0.703318558344778,0.304438046942401,0.872921134168613,0.2,0.288193009997521,0.239665449533942,168.75,0.349236083327179,1
"Chaerephon plicatus",1,0.232271325796506,0.185483870967742,0.56959706959707,0.408088235294118,0.0259856630824373,1,0.264423076923077,0.137571157495256,0.20070796460177,0.350287700850289,0.542126607502383,0.295422369436006,0.951893750835363,0.2,0.288193009997521,0.480832457356391,134.25,0.352927549894526,1
"Pteropus vampyrus",0,0.0246659815005139,0.0224014336917563,0.772893772893773,0.426470588235294,0.021505376344086,0.36426116838488,0.663461538461538,0.538899430740038,0.251592920353982,0.522822167562131,0.401139631405742,0.292005034534003,0.954385018149473,0.4,0.211269933074444,0.241759935188491,144.875,0.354319911281485,1
"Ia io",1,0.0549845837615622,0.129928315412186,0.652014652014652,0.731617647058823,0.0528673835125448,NA,0.449519230769231,0.409867172675522,0.23787610619469,0.388680444320365,0.469042931656241,0.208030274558721,0.932147716202292,NA,0.266214988019499,0.294375160033674,165.714285714286,0.354399855029217,1
"Sturnira lilium",0,0.729188078108941,0.42741935483871,0.0824175824175824,0.0698529411764706,0.370071684587814,0.151202749140893,0.355769230769231,0.652751423149905,0.14283185840708,0.148826485756476,1.18867570272608,0.496137921549875,0.552184731085892,0.6,0.27720399900851,0.207713340374052,303.125,0.354834130523693,1
"Hipposideros galeritus",1,0.198355601233299,0.189964157706093,0.652014652014652,0.764705882352941,0.0295698924731183,NA,0.449519230769231,0.200189753320683,0.208318584070796,0.347723156508065,0.469042931656241,0.207596966571599,0.950749498748349,NA,0.266214988019499,0.431426642567214,161.214285714286,0.35490273855286,1
"Triaenops persicus",1,0.625385405960945,0.241039426523297,0.305860805860806,0.352941176470588,0.0492831541218638,1,0.264423076923077,0.0920303605313093,0.165663716814159,0.308883936163191,0.703318558344778,0.302111691575967,0.937619699288771,0.2,0.288193009997521,0.536307432180283,176.1875,0.366370425798986,1
"Pteronotus davyi",1,0.731757451181912,0.64426523297491,0.0238095238095238,0.180147058823529,0.573476702508961,0.36426116838488,0.151442307692308,0.278937381404175,0.142743362831858,0.0642125613844088,1.43451295807262,0.382218521684965,0.336852401965377,0.4,0.310171031975543,0.368837336342476,313.125,0.368512103347525,1
"Myonycteris torquata",1,0.131551901336074,0.00627240143369176,0.912087912087912,0.389705882352941,0.103942652329749,NA,1,0.0445920303605313,0.221946902654867,0.608759442525994,0.361885294229207,0.299041268364891,0.901936394251122,NA,0.189291911096422,0.596050267303167,123,0.369736111414414,1
"Tylonycteris pachypus",1,0.0143884892086331,0.201612903225806,0.652014652014652,0.805147058823529,0.166666666666667,NA,0.449519230769231,0.31404174573055,0.26,0.340324221952416,0.469042931656241,0.207150115136826,0.851619209304905,NA,0.266214988019499,0.347288600672962,178.071428571429,0.37191296377701,1
"Eptesicus nilssonii",1,0.246145940390545,0.137992831541219,0.652014652014652,0.738970588235294,0.17741935483871,NA,0.449519230769231,0.207779886148008,0.198230088495575,0.382424163060991,0.469042931656241,0.207976092039162,0.835750269063767,NA,0.266214988019499,0.427823277452321,183.285714285714,0.372834640562523,1
"Glauconycteris variegata",1,0.126413155190134,0.0779569892473118,0.652014652014652,0.727941176470588,0.111111111111111,NA,NA,0.552182163187856,0.222389380530973,0.443367923425821,0.469042931656241,0.208055156209806,0.897723446284945,NA,NA,0.238581703227208,215.333333333333,0.374603207870275,1
"Artibeus phaeotis",1,0.774922918807811,0.440860215053763,0.0549450549450549,0.0625,0.811827956989247,0.36426116838488,0.0504807692307692,0.488614800759013,0.139115044247788,0.143512238434507,1.30392961358919,0.498753473101997,0.131175458891829,0.4,0.354127075931587,0.266592493681602,345.3125,0.381051610521317,1
"Myotis punicus",1,0.265673175745118,0.0743727598566308,0.305860805860806,0.316176470588235,0.525985663082437,1,0.264423076923077,0.298861480075901,0.194513274336283,0.447510452462677,0.703318558344778,0.304130128150587,0.395894629144807,0.2,0.288193009997521,0.355575528351639,201.6875,0.381419179016526,1
"Rhinolophus creaghi",1,0.332990750256937,0.409498207885305,0.652014652014652,0.441176470588235,0.324372759856631,NA,0.449519230769231,0.0673624288425047,0.186725663716814,0.160190161168189,0.469042931656241,0.255608892473169,0.608124962876774,NA,0.266214988019499,0.562783452081897,229.357142857143,0.382419214316214,1
"Neoromicia somalicus",1,NA,0.0788530465949821,0.652014652014652,0.709558823529412,0.212365591397849,NA,NA,0.266603415559772,NA,0.442180048620134,0.469042931656241,0.208431629168389,0.790155815263462,NA,NA,0.379698207873183,195.4,0.383879105819334,1
"Vespertilio murinus",1,0.205549845837616,0.138888888888889,0.15018315018315,0.286764705882353,0.1084229390681,1,1,0.199240986717268,0.207699115044248,0.382410382494211,0.998675065953577,0.307727116680524,0.897933880627123,0.2,0.189291911096422,0.431490667047293,144.8125,0.386131314572172,1
"Molossus rufus",0,0.814491264131552,0.703405017921147,0.0512820512820513,0.0588235294117647,0.423835125448029,0.0412371134020619,0.355769230769231,0.642314990512334,0.135486725663717,0.0545098493295509,1.31519157704207,0.50008379927164,0.482838845868537,0.8,0.27720399900851,0.209833969075758,354.6875,0.386394790359771,1
"Pipistrellus deserti",1,0.31551901336074,0.0806451612903226,0.652014652014652,0.654411764705882,0.351254480286738,NA,0.449519230769231,0.218216318785579,0.188230088495575,0.440731632175076,0.469042931656241,0.209245062345501,0.577612752261585,NA,0.266214988019499,0.417849932534665,209.785714285714,0.388797231601878,1
"Hypsugo pulveratus",1,NA,0.0842293906810036,0.652014652014652,0.775735294117647,0.17831541218638,NA,0.449519230769231,0.219165085388994,NA,0.437805428879052,0.469042931656241,0.207537675549073,0.833282719399285,NA,0.266214988019499,0.416537473969914,167.75,0.393163177526318,1
"Acerodon celebensis",1,0.367420349434738,0.311827956989247,0.652014652014652,0.625,0.229390681003584,NA,NA,0.210626185958254,0.183805309734513,0.233103537826128,0.469042931656241,0.209962499094818,0.747468375150916,NA,NA,0.42492268997456,255.25,0.399379970900079,1
"Myotis nigricans",0,0.226618705035971,0.757168458781362,0.0384615384615385,0.102941176470588,0.420250896057348,0.151202749140893,0.548076923076923,0.964895635673624,0.203274336283186,0.0446826274546501,1.32994568448202,0.450158624571282,0.488052971036375,0.6,0.255225977030488,0.0798413279797861,340.75,0.401202010337281,1
"Eptesicus fuscus",0,0.271325796505653,0.879032258064516,0.0384615384615385,0.106617647058824,0.554659498207885,0.151202749140893,0.548076923076923,0.661290322580645,0.193716814159292,0.0238888297132749,1.32994568448202,0.448242624484069,0.351175103384217,0.6,0.255225977030488,0.205728270188507,342.0625,0.40133334163711,1
"Myotis lucifugus",0,0.538026721479959,0.606182795698925,0.0384615384615385,0.0992647058823529,0.433691756272401,0.151202749140893,0.548076923076923,0.827324478178368,0.173805309734513,0.0710357569172697,1.32994568448202,0.450848655317175,0.469184479089889,0.6,0.255225977030488,0.144976774433098,341.1875,0.40527895852392,1
"Myotis pequinius",1,0.359712230215827,0.273297491039427,0.652014652014652,0.680147058823529,0.164874551971326,NA,0.449519230769231,0.269449715370019,0.184247787610619,0.274958029594434,0.469042931656241,0.20901609238263,0.855289569714385,NA,0.266214988019499,0.377463682437544,225.642857142857,0.407002132886287,1
"Megaerops kusnotoi",1,0.377183967112025,0.212365591397849,0.652014652014652,0.525735294117647,0.508960573476703,NA,0.449519230769231,0.139468690702087,0.183008849557522,0.334542806877675,0.469042931656241,0.213547706572624,0.413294174818306,NA,0.266214988019499,0.479732716759208,247.642857142857,0.409321142798599,1
"Rhinolophus cornutus",1,NA,0.326164874551971,0.652014652014652,0.661764705882353,0.352150537634409,NA,0.449519230769231,0.0189753320683112,NA,0.218743716744093,0.469042931656241,0.209193016719746,0.577546009458046,NA,0.266214988019499,0.658991976536762,204.75,0.410098222153488,1
"Glossophaga soricina",0,0.748201438848921,0.622759856630824,0.0824175824175824,0.0661764705882353,0.375448028673835,0.151202749140893,0.355769230769231,0.886148007590133,0.141681415929204,0.0681690885273156,1.18867570272608,0.497806476783414,0.547785386104165,0.6,0.27720399900851,0.120696633558097,364.0625,0.411015420582457,1
"Hypsignathus monstrosus",0,0.0359712230215827,0.00537634408602151,0.996336996336996,0.198529411764706,0.003584229390681,1,0.581730769230769,0.498102466793169,0.244867256637168,0.6100877111029,0.192871378228822,0.376940065118398,0.973575210919176,0.2,0.233247955052466,0.256536908220967,145.3125,0.414953930077991,1
"Molossus molossus",0,0.731757451181912,0.646953405017921,0.135531135531136,0.1875,0.366487455197133,0.151202749140893,0.581730769230769,0.528462998102467,0.142743362831858,0.0639654137619648,1.01201660038521,0.380661776203775,0.555830582803905,0.6,0.233247955052466,0.245588400037936,328.875,0.416203245425279,1
"Nycteris macrotis",1,0.600719424460432,0.0734767025089606,0.652014652014652,0.886029411764706,0.0241935483870968,NA,0.449519230769231,0.22865275142315,0.169203539823009,0.448892961087521,0.469042931656241,0.205982114115915,0.954097968125977,NA,0.266214988019499,0.41192232173242,206.714285714286,0.416372245904032,1
"Rhinolophus eloquens",0,0.18191161356629,0.537634408602151,0.978021978021978,0.235294117647059,0.216845878136201,NA,0.663461538461538,0.110056925996205,0.212035398230088,0.0964511274234347,0.221687397709205,0.327992778297877,0.782027859418373,NA,0.211269933074444,0.513117953608178,229.142857142857,0.417603780061632,1
"Tadarida brasiliensis",0,0.705549845837616,0.826164874551971,0.0384615384615385,0.110294117647059,0.405017921146953,0.151202749140893,0.548076923076923,0.60246679316888,0.145398230088496,0.0299243656508309,1.32994568448202,0.447542647767351,0.505575622007492,0.6,0.255225977030488,0.222509771941445,359,0.423404345378979,1
"Hipposideros commersoni",1,0.897738951695786,0.0474910394265233,0.652014652014652,0.819852941176471,0.000896057347670251,NA,0.449519230769231,0.147058823529412,0.124070796460177,0.477431051288851,0.469042931656241,0.207002907660704,0.980077008532025,NA,0.266214988019499,0.471314800315693,225.285714285714,0.430653099422821,1
"Eidolon dupreanum",1,0.306269270298047,0.349462365591398,0.78021978021978,0.375,0.279569892473118,1,0.264423076923077,0.0977229601518027,0.18929203539823,0.193839374786825,0.396335247674513,0.301229691930815,0.677838091790819,0.2,0.288193009997521,0.526920670406143,202.3125,0.431583418207153,1
"Myotis mystacinus",0,0.112024665981501,0.67831541218638,0.124542124542125,0.327205882352941,0.439068100358423,0.36426116838488,0.663461538461538,0.809297912713473,0.225398230088496,0.0598871428021099,1.01298450275058,0.303694635260621,0.463293271711702,0.4,0.211269933074444,0.15722650916845,315.375,0.439772100622657,1
"Rhinolophus monoceros",1,NA,0.362903225806452,0.652014652014652,0.5625,0.6084229390681,NA,0.449519230769231,0.0426944971537002,NA,0.186282195425743,0.469042931656241,0.211593251704427,0.286521072887648,NA,0.266214988019499,0.603871210373995,258.916666666667,0.446342424135356,1
"Phyllostomus hastatus",0,0.781089414182939,0.950716845878136,0.10989010989011,0.0735294117647059,0.270609318996416,0.151202749140893,0.355769230769231,0.901328273244782,0.138230088495575,0.0148561679513135,1.03138004627702,0.483234806136437,0.693660306316215,0.6,0.27720399900851,0.111227179684999,402.375,0.449266919233402,1
"Rhinolophus coelophyllus",0,0.0811921891058582,0.0931899641577061,0.846153846153846,0.470588235294118,0.0232974910394265,1,1,0.0825426944971537,0.230088495575221,0.431270599985896,0.384816115940614,0.241420636944276,0.95416479162329,0.2,0.189291911096422,0.546042677084913,126.0625,0.449620552531014,1
"Hipposideros fuliginosus",1,0.639260020554985,0.193548387096774,0.652014652014652,0.852941176470588,0.21505376344086,NA,NA,0.156546489563567,0.161504424778761,0.344448269025142,0.469042931656241,0.206480933085171,0.784146951703778,NA,NA,0.462707418900176,275.5,0.451560748190238,1
"Myotis septentrionalis",0,0.511305241521069,0.912186379928315,0.0989010989010989,0.113970588235294,0.736559139784946,0.151202749140893,0.548076923076923,0.601518026565465,0.175575221238938,0.0201443770960677,1.11789601137413,0.445240628837198,0.181140738322736,0.6,0.255225977030488,0.22277591061463,395.6875,0.459215018394251,1
"Hipposideros cervinus",1,0.453751284686536,0.287634408602151,0.652014652014652,0.9375,0.266129032258065,NA,NA,0.193548387096774,0.178407079646018,0.262851612189458,0.469042931656241,0.204981396380648,0.695580897291282,NA,NA,0.433070648606352,282.75,0.465096294109696,1
"Carollia brevicauda",0,0.742034943473792,0.472222222222222,0.227106227106227,0.209558823529412,0.39247311827957,0.36426116838488,0.581730769230769,0.750474383301708,0.142035398230089,0.125967487885309,0.84065526913377,0.372779460713643,0.528765813109231,0.4,0.233247955052466,0.175462491214482,346.375,0.467482706941073,1
"Uroderma bilobatum",0,0.767728674203494,0.548387096774194,0.238095238095238,0.143382352941176,0.383512544802867,0.36426116838488,0.548076923076923,0.764705882352941,0.140088495575221,0.0917141588434917,0.820839223269642,0.412861851654334,0.537876107006347,0.4,0.255225977030488,0.170266687078945,358,0.469768735078964,1
"Epomophorus wahlbergi",0,0.0698869475847893,0.176523297491039,0.450549450549451,0.496323529411765,0.191756272401434,1,1,0.483870967741935,0.232920353982301,0.355338612188059,0.60735946194283,0.223494590992041,0.820031769446802,0.2,0.189291911096422,0.268079757009432,200.0625,0.483613808147552,1
"Pipistrellus subflavus",0,0.34737923946557,0.732078853046595,0.201465201465201,0.294117647058824,0.694444444444444,0.36426116838488,0.663461538461538,0.597722960151803,0.185221238938053,0.0497444629967992,0.849622367504491,0.30682322146774,0.207445461183692,0.4,0.211269933074444,0.223980093986764,360.75,0.486866381559857,1
"Myotis velifer",0,0.290853031860226,0.723118279569892,0.201465201465201,0.242647058823529,0.745519713261649,0.36426116838488,0.663461538461538,0.681214421252372,0.190442477876106,0.0517283592055278,0.849622367504491,0.319226218506005,0.175561507888446,0.4,0.211269933074444,0.197401713614065,369,0.489067551634911,1
"Rhinolophus rouxii",0,0.18705035971223,0.21326164874552,0.749084249084249,0.448529411764706,0.032258064516129,1,1,0.293168880455408,0.210530973451327,0.334529712901697,0.456822098541317,0.247053545537625,0.948552725785005,0.2,0.189291911096422,0.358665352885856,180.625,0.49041907678478,1
"Pteropus rufus",1,0.531346351490236,0.379032258064516,0.78021978021978,0.393382352941176,0.519713261648746,1,0.264423076923077,0.132827324478178,0.174247787610619,0.17702679270678,0.396335247674513,0.298418338483582,0.404249334618886,0.2,0.288193009997521,0.484858208595827,272.5625,0.500118050720714,1
"Rhinolophus simulator",0,0.234840698869476,0.157706093189964,0.846153846153846,0.452205882352941,0.200716845878136,1,1,0.127134724857685,0.2,0.366285449458383,0.384816115940614,0.242922636794804,0.807435683519163,0.2,0.189291911096422,0.488078375089566,183.75,0.502344761412756,1
"Hipposideros abae",0,0.511305241521069,0.197132616487455,0.93040293040293,0.415441176470588,0.112007168458781,1,0.663461538461538,0.224857685009488,0.175575221238938,0.342905325013039,0.342976420323859,0.293120401483265,0.897665046742469,0.2,0.211269933074444,0.414074272673989,216.25,0.506826044601481,1
"Nyctinomops laticaudatus",1,0.848406988694759,0.710573476702509,0.15018315018315,0.345588235294118,0.325268817204301,1,0.264423076923077,0.410815939278937,0.130088495575221,0.0537690661997125,0.998675065953577,0.302313265266015,0.603357038709476,0.2,0.288193009997521,0.293428989975822,343.75,0.506907460535106,1
"Nycteris thebaica",0,0.364337101747174,0.0376344086021505,0.450549450549451,0.830882352941177,0.043010752688172,1,1,0.352941176470588,0.183982300884956,0.493916520533068,0.60735946194283,0.206816873579189,0.940351363326611,0.2,0.189291911096422,0.322473444710378,189.875,0.509919405374839,1
"Rhinolophus hildebrandtii",0,0.141829393627955,0.50179211469534,0.968864468864469,0.492647058823529,0.310035842293907,NA,1,0.158444022770398,0.220088495575221,0.10703037926061,0.238934545485357,0.234526133468415,0.631190614020763,NA,0.189291911096422,0.462395793543102,259.642857142857,0.510516128725086,1
"Tylonycteris robustula",0,0.0123329907502569,0.101254480286738,0.846153846153846,0.602941176470588,0.0752688172043011,1,1,0.447817836812144,0.260973451327434,0.417521733096834,0.384816115940614,0.210876326002214,0.922771563325057,0.2,0.189291911096422,0.278372653441392,178.6875,0.510721143459734,1
"Scotophilus nigrita",0,0.135662898252826,0.0537634408602151,0.749084249084249,0.595588235294118,0.0412186379928315,1,1,0.550284629981025,0.22141592920354,0.470460442986329,0.456822098541317,0.210999942143552,0.942293872248989,0.2,0.189291911096422,0.239296486279601,192.25,0.515700261433158,1
"Eumops glaucinus",1,0.824254881808839,0.626344086021505,0.15018315018315,0.334558823529412,0.512544802867383,1,0.264423076923077,0.464895635673624,0.134070796460177,0.0672113926719982,0.998675065953577,0.303291790355911,0.410811326064807,0.2,0.288193009997521,0.273093493828885,361.9375,0.522150557125874,1
"Pteropus poliocephalus",0,0.545734840698869,0.610215053763441,0.908424908424908,0.194852941176471,0.404121863799283,0.36426116838488,0.581730769230769,0.580645161290323,0.17353982300885,0.0701677004620387,0.374912732536038,0.379133818349613,0.506123168674188,0.4,0.233247955052466,0.22925474487589,343.75,0.523748338346118,1
"Carollia sowelli",1,NA,0.432795698924731,0.652014652014652,NA,0.577060931899642,NA,0.449519230769231,NA,NA,0.147502947341405,0.469042931656241,NA,0.331581030272172,NA,0.266214988019499,NA,349.625,0.527847628402064,1
"Myotis brandtii",0,0.161356628982528,0.046594982078853,0.846153846153846,0.643382352941177,0.103046594982079,1,1,0.439278937381404,0.217079646017699,0.478224270842696,0.384816115940614,0.209603321351485,0.902169596108236,0.2,0.189291911096422,0.28113927721054,193.3125,0.529976667814986,1
"Epomops dobsonii",0,0.149023638232271,0.281362007168459,0.450549450549451,0.5,0.481182795698925,1,1,0.4146110056926,0.219115044247788,0.269483244793675,0.60735946194283,0.223264506662369,0.439884575489875,0.2,0.189291911096422,0.290923321089401,255.6875,0.534591112167713,1
"Myotis riparius",0,0.242034943473792,0.836917562724014,0.201465201465201,0.268382352941176,0.710573476702509,0.36426116838488,0.663461538461538,0.99146110056926,0.198849557522124,0.0285619276468015,0.849622367504491,0.309395892664059,0.195504806200092,0.4,0.211269933074444,0.0623655613508188,415.8125,0.534819668090296,1
"Myotis capaccinii",0,0.183967112024666,0.0573476702508961,0.846153846153846,0.606617647058823,0.110215053763441,1,1,0.500948766603416,0.211681415929204,0.466476231098144,0.384816115940614,0.210764371252814,0.897758140105241,0.2,0.189291911096422,0.25506282889061,205.4375,0.538156261981886,1
"Mormoops megalophylla",0,0.695786228160329,0.740143369175627,0.124542124542125,0.411764705882353,0.584229390681004,0.36426116838488,0.663461538461538,0.735294117647059,0.146283185840708,0.0481634709193115,1.01298450275058,0.293288727411777,0.322293232151735,0.4,0.211269933074444,0.179319814106951,408.375,0.539935330366864,1
"Dobsonia moluccensis",1,0.561151079136691,0.366487455197133,0.78021978021978,0.404411764705882,0.829749103942652,1,0.264423076923077,0.117647058823529,0.17212389380531,0.184895896080763,0.396335247674513,0.297414285518499,0.115691015149979,0.2,0.288193009997521,0.50114632722002,316.0625,0.540511164868593,1
"Nyctalus lasiopterus",0,0.189105858170606,0.0761648745519713,0.846153846153846,0.650735294117647,0.0743727598566308,1,1,0.499051233396584,0.21,0.447292765386145,0.384816115940614,0.209331580170885,0.923155200209018,0.2,0.189291911096422,0.25565525751694,204.9375,0.541947983280911,1
"Hipposideros diadema",0,0.13360739979445,0.171146953405018,0.846153846153846,0.849264705882353,0.0896057347670251,1,1,0.258064516129032,0.221681415929204,0.359565069186474,0.384816115940614,0.20656805545954,0.911556391700883,0.2,0.189291911096422,0.387671877798944,188.5625,0.543480394516466,1
"Myotis volans",0,0.39568345323741,0.917562724014337,0.201465201465201,0.272058823529412,0.85752688172043,0.36426116838488,0.663461538461538,0.747628083491461,0.181769911504425,0.0194638250473667,0.849622367504491,0.309255121345548,0.094590529326104,0.4,0.211269933074444,0.176078476361117,434.25,0.552455984288084,1
"Myotis keenii",0,0.44912641315519,0.916666666666667,0.241758241758242,0.202205882352941,0.956989247311828,0.36426116838488,0.581730769230769,0.710626185958254,0.17858407079646,0.0195098040034021,0.77016188855216,0.374348510482966,0.0444947877191905,0.4,0.233247955052466,0.187170521478084,446.5,0.552920571852346,1
"Scotophilus nux",0,0.120760534429599,0.210573476702509,0.846153846153846,0.518382352941177,0.262544802867384,1,1,0.481024667931689,0.223185840707965,0.336281044925268,0.384816115940614,0.213789160151886,0.699676943312016,0.2,0.189291911096422,0.269041687268148,234.75,0.554929960128275,1
"Hipposideros cineraceus",0,0.0513874614594039,0.204301075268817,0.749084249084249,0.974264705882353,0.211469534050179,1,1,0.285578747628083,0.238318584070796,0.33825445429604,0.456822098541317,0.202309001659217,0.794748494486957,0.2,0.189291911096422,0.364622585040429,204.75,0.559510721671636,1
"Pteronotus personatus",1,0.767728674203494,0.631720430107527,0.652014652014652,0.827205882352941,0.263440860215054,NA,0.449519230769231,0.351992409867173,0.140088495575221,0.0662322160263748,0.469042931656241,0.206859720093579,0.699407622652028,NA,0.266214988019499,0.322768123928165,373.357142857143,0.563374591361439,1
"Artibeus cinereus",0,0.667009249743063,0.578853046594982,0.124542124542125,0.341911764705882,0.913082437275986,0.36426116838488,0.663461538461538,0.879506641366224,0.149115044247788,0.0774264406242834,1.01298450275058,0.302753897988865,0.063814465261052,0.4,0.211269933074444,0.123324970172815,444.875,0.566578496384335,1
"Anoura geoffroyi",0,0.737410071942446,0.568100358422939,0.562271062271062,0.430147058823529,0.282258064516129,0.36426116838488,0.663461538461538,0.966793168880455,0.142389380530973,0.0801765797224081,0.549126212904335,0.290786640434268,0.674279976299134,0.4,0.211269933074444,0.0789516580917213,393.375,0.571837811462872,1
"Nyctalus plancyi",0,0.159815005138746,0.266129032258065,0.846153846153846,0.779411764705882,0.174731182795699,1,1,0.376660341555977,0.21716814159292,0.282596635234062,0.384816115940614,0.207527152265094,0.8432463879598,0.2,0.189291911096422,0.308802974879142,230.125,0.575362646576027,1
"Philetor brachypterus",0,0.145940390544707,0.153225806451613,0.450549450549451,0.720588235294118,0.317204301075269,1,1,0.830170777988615,0.219823008849558,0.368741875945342,0.60735946194283,0.208080492879129,0.623206289449027,0.2,0.189291911096422,0.144458975179517,276.8125,0.577209870237971,1
"Rhinonicteris aurantia",1,0.956834532374101,0.474014336917563,0.652014652014652,0.786764705882353,0.577956989247312,NA,0.449519230769231,0.16888045540797,0.115398230088496,0.124782040538198,0.469042931656241,0.207417934938093,0.329119547670721,NA,0.266214988019499,0.449138982515529,395.5,0.580854986087597,1
"Cynomops abrasus",0,0.78365878725591,0.922043010752688,0.201465201465201,0.349264705882353,0.581541218637993,0.36426116838488,0.663461538461538,0.795066413662239,0.138053097345133,0.0189432433006489,0.849622367504491,0.302245126804502,0.325494130006258,0.4,0.211269933074444,0.162330112258972,452.4375,0.58259525556285,1
"Miniopterus magnater",0,0.188078108941418,0.0994623655913978,0.846153846153846,0.794117647058823,0.0994623655913978,1,1,0.636622390891841,0.210442477876106,0.418655563426788,0.384816115940614,0.207366209339968,0.904037770399858,0.2,0.189291911096422,0.212587681232195,234.5625,0.582987090528591,1
"Cynomops planirostris",0,0.806269270298047,0.89426523297491,0.201465201465201,0.305147058823529,0.665770609318996,0.36426116838488,0.663461538461538,0.78842504743833,0.136106194690265,0.0218382045370048,0.849622367504491,0.304592666631684,0.229536423868914,0.4,0.211269933074444,0.164670952488106,460.6875,0.586133140895679,1
"Murina aurata",0,0.0904419321685509,0.216845878136201,0.749084249084249,0.919117647058823,0.234767025089606,1,1,0.490512333965844,0.228141592920354,0.332532771167824,0.456822098541317,0.205117852950656,0.737272866463996,0.2,0.189291911096422,0.265295709039873,239.625,0.587596133187909,1
"Saccolaimus saccolaimus",0,0.381294964028777,0.181899641577061,0.450549450549451,0.900735294117647,0.017921146953405,1,1,0.775142314990512,0.18283185840708,0.352766284321681,0.60735946194283,0.205643886014663,0.95667325364391,0.2,0.189291911096422,0.168100456830105,266.5625,0.588442851527107,1
"Pipistrellus inexspectatus",0,0.165467625899281,0.269713261648746,0.846153846153846,0.808823529411765,0.292114695340502,1,1,0.381404174573055,0.216283185840708,0.278088845315967,0.384816115940614,0.207148927002152,0.656488459229784,0.2,0.189291911096422,0.306889019122306,249.3125,0.595459641628399,1
"Hipposideros speoris",0,0.655704008221994,0.199820788530466,0.749084249084249,0.904411764705882,0.00716845878136201,1,1,0.287476280834915,0.154070796460177,0.340686483525004,0.456822098541317,0.20550010720173,0.965865491068903,0.2,0.189291911096422,0.363096354351663,247,0.600458193769858,1
"Hipposideros vittatus",0,0.591983556012333,0.0913978494623656,0.846153846153846,0.908088235294118,0.120071684587814,1,1,0.250474383301708,0.17,0.432426356427772,0.384816115940614,0.205435147539668,0.890583613172957,0.2,0.189291911096422,0.393694341238785,238.4375,0.601021194351523,1
"Nycteris nana",0,0.587358684480987,0.239247311827957,0.957875457875458,0.540441176470588,0.342293906810036,NA,1,0.574952561669829,0.170530973451327,0.310514288566389,0.252344973368504,0.212394747855183,0.589900791530355,NA,0.189291911096422,0.230447597860528,349,0.606024157019265,1
"Lasiurus cinereus",0,0.327338129496403,0.904121863799283,0.26007326007326,0.397058823529412,0.516129032258065,1,0.663461538461538,0.793168880455408,0.187345132743363,0.0208989868555788,0.723095047483401,0.298266538167063,0.407528936211787,0.2,0.211269933074444,0.163065951548165,400.25,0.607668941009171,1
"Taphozous theobaldi",0,0.460431654676259,0.186379928315412,0.952380952380952,0.536764705882353,0.039426523297491,1,1,0.699240986717268,0.178053097345133,0.350063342435959,0.274274631742427,0.212518541725622,0.943008144938903,0.2,0.189291911096422,0.190287286008059,274.5625,0.609328093908717,1
"Miniopterus pusillus",0,0.286742034943474,0.163978494623656,0.846153846153846,0.860294117647059,0.175627240143369,1,1,0.614800759013283,0.191061946902655,0.361283424247584,0.384816115940614,0.206356566490435,0.842870619285292,0.2,0.189291911096422,0.21898667098008,265.5625,0.618449561565586,1
"Myotis longipes",0,0.295477903391572,0.263440860215054,0.846153846153846,0.702205882352941,0.315412186379928,1,1,0.536053130929791,0.190088495575221,0.286953863012105,0.384816115940614,0.208561102297423,0.626293382731146,0.2,0.189291911096422,0.242510758605312,284.25,0.619842976177892,1
"Myotis macrodactylus",0,0.274922918807811,0.368279569892473,0.749084249084249,0.8125,0.232078853046595,1,1,0.524667931688805,0.193274336283186,0.183546960812017,0.456822098541317,0.207042686943871,0.74522750852049,0.2,0.189291911096422,0.247084611873966,283.6875,0.620191690314992,1
"Syconycteris australis",0,0.39825282631038,0.383512544802867,0.957875457875458,0.522058823529412,0.706989247311828,NA,1,0.378557874762808,0.181504424778761,0.172122065173827,0.252344973368504,0.213655597726725,0.1973729465993,NA,0.189291911096422,0.308315340891992,373.571428571429,0.621035253513251,1
"Miniopterus inflatus",0,0.650565262076053,0.367383512544803,0.948717948717949,0.422794117647059,0.244623655913978,1,0.663461538461538,0.689753320683112,0.156371681415929,0.184371017114015,0.308538066272664,0.292208134886166,0.729576299827785,0.2,0.211269933074444,0.194997287727362,337.5625,0.623412419505562,1
