"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","R.Stock1","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","P.Stock1","Rank","PropRank","InSample"
"Pipistrellus coromandra",1,0.0154162384378212,0.146953405017921,0.726377952755906,0.496062992125984,0.150537634408602,1,0.264423076923077,0.231608922638823,0.258289473684211,0.233239030679436,0.474374651262539,0.15111656022827,0.821159970462241,0.2,0.288193009997521,0.288228528859444,137.75,0.378922527788517,1
"Artibeus phaeotis",1,0.813463514902364,0.452508960573477,0.0669291338582677,0.0708661417322835,0.8584229390681,0.36426116838488,0.0504807692307692,0.358803986710963,0.135,0.0892629980427167,0.930879530313294,0.35810559249373,0.152667062461839,0.4,0.354127075931587,0.236335182557484,341.375,0.379467076807638,1
"Pipistrellus hesperidus",1,0.154162384378212,0.03584229390681,0.856299212598425,0.84251968503937,0.184587813620072,NA,0.449519230769231,0.155671570953963,0.217894736842105,0.324139904953791,0.403718736183378,0.139072375756739,0.776796085174834,NA,0.266214988019499,0.375452769547863,155,0.382657455895155,1
"Rhinolophus eloquens",0,0.0811921891058582,0.431003584229391,0.97244094488189,0.228346456692913,0.206093189964158,NA,0.663461538461538,0.106312292358804,0.230263157894737,0.0941362868410474,0.278204702158004,0.23610097672951,0.743233452556862,NA,0.211269933074444,0.442254204880848,192.142857142857,0.384121456527793,1
"Hipposideros ruber",1,0.453751284686536,0.138888888888889,0.52755905511811,0.413385826771654,0.148745519713262,1,0.264423076923077,0.149027052681538,0.176184210526316,0.238342862356212,0.599395432266425,0.202169683213737,0.823001064104365,0.2,0.288193009997521,0.383442702317228,169.875,0.386972588097883,1
"Tadarida teniotis",1,0.248715313463515,0.017921146953405,0.37007874015748,0.913385826771654,0.0340501792114695,1,0.264423076923077,0.304698623635501,0.197631578947368,0.354473403915034,0.654902891790269,0.137642240564811,0.937548121238867,0.2,0.288193009997521,0.258795360425929,143.4375,0.394159113389513,1
"Myotis mystacinus",0,0.0709146968139774,0.896953405017921,0.100393700787402,0.291338582677165,0.381720430107527,0.36426116838488,0.663461538461538,0.440436639772188,0.233947368421053,0.0157816122126571,0.893975496378212,0.211475872883941,0.556310060706137,0.4,0.211269933074444,0.198666875870015,281.3125,0.401185020252825,1
"Carollia brevicauda",0,0.7327852004111,0.441756272401434,0.187007874015748,0.161417322834646,0.303763440860215,0.36426116838488,0.581730769230769,0.444233507356431,0.143684210526316,0.0913725082874531,0.804142467993825,0.27193194618722,0.614175811340815,0.4,0.233247955052466,0.197333348717307,284.4375,0.402119444436903,1
"Macroglossus minimus",1,0.0452209660842754,0.158602150537634,0.602362204724409,0.570866141732283,0.201612903225806,1,0.264423076923077,0.385382059800664,0.241842105263158,0.22735492854892,0.532659131402882,0.146570981064495,0.750712385315559,0.2,0.288193009997521,0.223019957295078,168.8125,0.403558687878519,1
"Glossophaga soricina",0,0.774409044193217,0.766129032258065,0.047244094488189,0.062992125984252,0.310931899641577,0.151202749140893,0.355769230769231,0.762221167536782,0.139210526315789,0.0256743572831647,0.9719980773723,0.362983210556687,0.607977075312561,0.6,0.27720399900851,0.106437202429805,360.3125,0.403862418001526,1
"Nycteris gambiensis",0,0.768242548818088,0.262544802867384,0.12992125984252,0.208661417322835,0.611111111111111,0.36426116838488,0.09375,0.794494542002848,0.140131578947368,0.170483963025338,0.858426049845055,0.259022467853198,0.329797360956546,0.4,0.332149053953565,0.095028513487828,339.75,0.404123356293708,1
"Tadarida brasiliensis",0,0.751284686536485,0.742831541218638,0.0137795275590551,0.110236220472441,0.401433691756272,0.151202749140893,0.548076923076923,0.517323208353109,0.141842105263158,0.0288474385506646,1.03171415912897,0.322873582676873,0.545377815386909,0.6,0.255225977030488,0.176192701629631,340.0625,0.404521068514227,1
"Ptenochirus jagori",1,0.312435765673176,0.160394265232975,0.856299212598425,0.771653543307087,0.25,NA,0.449519230769231,0.0427147603227337,0.188289473684211,0.22569998127991,0.403718736183378,0.139848793448102,0.667094584910188,NA,0.266214988019499,0.538890931240701,187.714285714286,0.406145253986232,1
"Hypsignathus monstrosus",0,0.0472764645426516,0.025089605734767,0.992125984251969,0.165354330708661,0.0716845878136201,1,0.581730769230769,0.386331276696725,0.240921052631579,0.349293126866728,0.240101829145965,0.271617370729043,0.893836498971517,0.2,0.233247955052466,0.222968899741856,140.1875,0.408699127372395,1
"Tylonycteris pachypus",1,0.0308324768756423,0.126344086021505,0.856299212598425,0.960629921259842,0.151433691756272,NA,0.449519230769231,0.292358803986711,0.246447368421053,0.245724558336822,0.403718736183378,0.135235684106632,0.820947824021816,NA,0.266214988019499,0.263230666941937,171.857142857143,0.409631060466804,1
"Aselliscus stoliczkanus",1,0.21634121274409,0.104838709677419,0.856299212598425,0.956692913385827,0.159498207885305,NA,0.449519230769231,0.131941148552444,0.203157894736842,0.255581769794496,0.403718736183378,0.135520277277884,0.812982709104979,NA,0.266214988019499,0.410748281382873,171.214285714286,0.410732947944677,1
"Rhinolophus cornutus",1,NA,0.28405017921147,0.856299212598425,0.566929133858268,0.337813620071685,NA,0.449519230769231,0.0208827717133365,NA,0.157194090086922,0.403718736183378,0.146900736076063,0.578920103810449,NA,0.266214988019499,0.608970356313399,195.166666666667,0.419249024703736,1
"Myotis lucifugus",0,0.546762589928058,0.835573476702509,0.0137795275590551,0.114173228346457,0.35573476702509,0.151202749140893,0.548076923076923,0.80968201233982,0.171315789473684,0.0194788036066345,1.03171415912897,0.322536591483784,0.5693460586874,0.6,0.255225977030488,0.0890387356353519,360.375,0.421873159264851,1
"Hipposideros galeritus",1,0.316546762589928,0.118279569892473,0.856299212598425,0.964566929133858,0.0887096774193548,NA,0.449519230769231,0.186046511627907,0.1875,0.250066928847404,0.403718736183378,0.134974733734713,0.881026458822038,NA,0.266214988019499,0.333641545852142,184.428571428571,0.425709699147311,1
"Eidolon dupreanum",1,0.289311408016444,0.255376344086022,0.925196850393701,0.381889763779528,0.21326164874552,1,0.264423076923077,0.0863787375415282,0.190657894736842,0.175762302479719,0.38523598298085,0.205798279137174,0.728203372995073,0.2,0.288193009997521,0.461478593058869,178.5,0.426979728685727,1
"Uroderma bilobatum",0,0.772867420349435,0.53673835125448,0.192913385826772,0.141732283464567,0.245519713261649,0.36426116838488,0.548076923076923,0.629330802088277,0.139473684210526,0.0677532066639262,0.788370293562494,0.29274817073084,0.677685888334563,0.4,0.255225977030488,0.148036063302347,317.5,0.428930005963373,1
"Epomophorus wahlbergi",0,0.0626927029804728,0.0860215053763441,0.37007874015748,0.488188976377953,0.0779569892473118,1,1,0.372093023255814,0.236842105263158,0.265676429284679,0.654902891790269,0.155720569323396,0.890093512004293,0.2,0.189291911096422,0.228469532741759,150.9375,0.432128992174422,1
"Pteropus conspicillatus",0,0.362281603288798,0.492831541218638,0.559055118110236,0.236220472440945,0.349462365591398,0.36426116838488,0.663461538461538,0.460370194589464,0.182368421052632,0.0792249986883988,0.545145676493606,0.220661485459033,0.572595202242707,0.4,0.211269933074444,0.192372689811134,271.3125,0.435993000260737,1
"Phyllostomus hastatus",0,0.792394655704008,0.967741935483871,0.0866141732283465,0.078740157480315,0.281362007168459,0.151202749140893,0.355769230769231,0.78500237304224,0.136973684210526,0.0098640823460542,0.89775558978127,0.345268474819803,0.634786368408013,0.6,0.27720399900851,0.0971481694497791,391.25,0.437353410252171,1
"Myotis septentrionalis",0,0.542651593011305,0.854838709677419,0.062992125984252,0.122047244094488,0.665770609318996,0.151202749140893,0.548076923076923,0.554342667299478,0.171447368421053,0.0183880642525468,0.938832159416593,0.3196674569056,0.295652105151313,0.6,0.255225977030488,0.166883275648104,374,0.437740327700469,1
"Rhinolophus creaghi",1,0.273895169578623,0.400537634408602,0.856299212598425,0.44488188976378,0.57168458781362,NA,0.449519230769231,0.0730897009966777,0.191973684210526,0.10249107786769,0.403718736183378,0.174805701157094,0.367938773113447,NA,0.266214988019499,0.483329011400129,264.642857142857,0.438558203704137,1
"Myonycteris torquata",0,0.118191161356629,0.0152329749103943,1,0.700787401574803,0.117383512544803,NA,1,0.130042714760323,0.224868421052632,0.355293451953478,0.215257539469714,0.141577010142644,0.855925362338695,NA,0.189291911096422,0.413160043636868,148.571428571429,0.440233966449565,1
"Molossus molossus",0,0.751284686536485,0.647849462365591,0.114173228346457,0.192913385826772,0.42741935483871,0.151202749140893,0.581730769230769,0.677740863787375,0.141842105263158,0.0432351395056432,0.890536142971425,0.268386635874641,0.515262160656659,0.6,0.233247955052466,0.13739438400062,358.25,0.443039312509132,1
"Pipistrellus subflavus",0,0.358684480986639,0.617383512544803,0.161417322834646,0.330708661417323,0.628136200716846,0.36426116838488,0.663461538461538,0.431893687707641,0.1825,0.0481007617284177,0.814703447715736,0.208718110337248,0.318146662943263,0.4,0.211269933074444,0.202572901727945,313.75,0.444493321631789,1
"Vespertilio murinus",0,0.13360739979445,0.0896057347670251,0.37007874015748,0.590551181102362,0.0367383512544803,1,1,0.337921214997627,0.2225,0.262519956211514,0.654902891790269,0.145315917224466,0.933557875025767,0.2,0.189291911096422,0.244435239471149,153.0625,0.444812827759178,1
"Rhinolophus hildebrandtii",0,0.0565262076053443,0.396057347670251,0.96259842519685,0.484251968503937,0.18010752688172,NA,1,0.0977693402942572,0.2375,0.103599374482765,0.300488109478912,0.162321696599646,0.785374721831546,NA,0.189291911096422,0.450562716014309,196.642857142857,0.453901545164623,1
"Myotis velifer",0,0.389516957862282,0.656810035842294,0.161417322834646,0.251968503937008,0.732974910394265,0.36426116838488,0.663461538461538,0.429046037019459,0.180657894736842,0.0418401415772266,0.814703447715736,0.217824784796037,0.257050411742039,0.4,0.211269933074444,0.203369696610436,334.75,0.456182059342046,1
"Hipposideros commersoni",1,0.941932168550874,0.0412186379928315,0.856299212598425,0.748031496062992,0.00716845878136201,NA,0.449519230769231,0.157570004746084,0.116973684210526,0.315859764533087,0.403718736183378,0.140501275334524,0.962714495308362,NA,0.266214988019499,0.370105809750688,233.928571428571,0.457391315643114,1
"Rhinolophus rouxii",0,0.12589928057554,0.151433691756272,0.602362204724409,0.433070866141732,0.166666666666667,1,1,0.18984337921215,0.223684210526316,0.23270832422195,0.532659131402882,0.178251645927869,0.807909977694547,0.2,0.189291911096422,0.3310415042275,161.75,0.458659511134596,1
"Rhinolophus coelophyllus",0,0.0945529290853032,0.17741935483871,0.726377952755906,0.468503937007874,0.164874551971326,1,1,0.0968201233981965,0.227631578947368,0.218884401811871,0.474374651262539,0.168659968027937,0.808728812068227,0.2,0.189291911096422,0.450858798270206,154.125,0.466068606132164,1
"Epomops dobsonii",0,0.0868448098663926,0.171146953405018,0.37007874015748,0.492125984251969,0.331541218637993,1,1,0.393925011865211,0.228947368421053,0.220391193534651,0.654902891790269,0.15218588251341,0.585650289357149,0.2,0.189291911096422,0.220522127461907,204.125,0.480707839773008,1
"Rhinolophus simulator",0,0.171120246659815,0.17831541218638,0.726377952755906,0.464566929133858,0.224910394265233,1,1,0.102515424774561,0.213289473684211,0.218678109384491,0.474374651262539,0.169821068802695,0.70332104575558,0.2,0.189291911096422,0.44732542090679,172.5625,0.483475794971969,1
"Mormoops megalophylla",0,0.677286742034943,0.651433691756272,0.100393700787402,0.385826771653543,0.362903225806452,0.36426116838488,0.663461538461538,0.663502610346464,0.149605263157895,0.0425286772700073,0.893975496378212,0.20506683395299,0.563515759289391,0.4,0.211269933074444,0.139631131282537,350.5625,0.483633681153937,1
"Pteropus poliocephalus",0,0.530832476875642,0.658602150537634,0.807086614173228,0.153543307086614,0.32258064516129,0.36426116838488,0.581730769230769,0.46796392975795,0.172105263157895,0.0417150578233661,0.455549618117581,0.274541133162102,0.595963712653154,0.4,0.233247955052466,0.1905762200431,315.3125,0.485825132651001,1
"Myotis punicus",0,0.2327852004111,0.0555555555555556,0.726377952755906,0.645669291338583,0.533154121863799,1,0.264423076923077,0.452776459420978,0.200394736842105,0.302265642633297,0.474374651262539,0.143213600461095,0.403165326665348,0.2,0.288193009997521,0.194098567352719,238.6875,0.488842707283625,1
"Hipposideros cineraceus",0,0.0899280575539568,0.122759856630824,0.602362204724409,0.610236220472441,0.1415770609319,1,1,0.353108685334599,0.228157894736842,0.248005101526912,0.532659131402882,0.144926236122936,0.831350312959436,0.2,0.189291911096422,0.238106456215469,177,0.489996510706016,1
"Eumops glaucinus",1,0.837615621788284,0.586021505376344,0.228346456692913,0.271653543307087,0.39336917562724,1,0.264423076923077,0.381585192216421,0.130921052631579,0.053667847046547,0.743308955637129,0.213251346997641,0.55278878336137,0.2,0.288193009997521,0.224916857123059,329.6875,0.495376821491421,1
"Hipposideros gigas",1,0.591983556012333,0.0663082437275986,0.726377952755906,0.877952755905512,0.0591397849462366,1,0.264423076923077,0.384432842904604,0.167894736842105,0.282028239132166,0.474374651262539,0.138571417153197,0.906776144808916,0.2,0.288193009997521,0.223273988064868,216.125,0.496327276646908,1
"Myotis horsfieldii",1,0.0215827338129496,0.148745519713262,0.726377952755906,0.751968503937008,0.133512544802867,1,0.264423076923077,0.940673943996203,0.250921052631579,0.232971803147459,0.474374651262539,0.140087398809273,0.839951544666848,0.2,0.288193009997521,0.0455724001078432,237.875,0.498410534492659,1
"Carollia sowelli",1,NA,0.699820788530466,NA,NA,0.350358422939068,NA,0.449519230769231,NA,NA,0.0349416613083316,NA,NA,0.572250958383251,NA,0.266214988019499,NA,421.833333333333,0.499899480746255,1
"Scotophilus nigrita",0,0.144912641315519,0.0448028673835125,0.602362204724409,0.78740157480315,0.010752688172043,1,1,0.427147603227337,0.219473684210526,0.31178715847757,0.532659131402882,0.139731078400641,0.958409743059018,0.2,0.189291911096422,0.204180753800554,169.9375,0.502172447453246,1
"Nyctinomops laticaudatus",1,0.854573484069887,0.626344086021505,0.228346456692913,0.275590551181102,0.424731182795699,1,0.264423076923077,0.351210251542477,0.128815789473684,0.0471425239876802,0.743308955637129,0.212712287533784,0.519416620053501,0.2,0.288193009997521,0.239174016256647,337.875,0.503152386153333,1
"Tylonycteris robustula",0,0.0246659815005139,0.18010752688172,0.726377952755906,0.582677165354331,0.139784946236559,1,1,0.400569530137636,0.250131578947368,0.218315446745627,0.474374651262539,0.145567649136759,0.831581083533858,0.2,0.189291911096422,0.217249344595456,186.125,0.506772887858333,1
"Pteropus rufus",1,0.584275436793422,0.295698924731183,0.925196850393701,0.393700787401575,0.402329749103943,1,0.264423076923077,0.188894162316089,0.168684210526316,0.151618111876883,0.38523598298085,0.204417690612185,0.545202240254704,0.2,0.288193009997521,0.332714168568825,260.25,0.506814873457874,1
"Myotis volans",0,0.441932168550874,0.839605734767025,0.161417322834646,0.28740157480315,0.818996415770609,0.36426116838488,0.663461538461538,0.511627906976744,0.176973684210526,0.0190893891144176,0.814703447715736,0.211535840576433,0.181199464335484,0.4,0.211269933074444,0.179123278200314,390.625,0.511087978818683,1
"Myotis riparius",0,0.242548818088386,0.775089605734767,0.161417322834646,0.267716535433071,0.68010752688172,0.36426116838488,0.663461538461538,0.971048884670147,0.199078947368421,0.0245759954057566,0.814703447715736,0.214198460208105,0.287052080022054,0.4,0.211269933074444,0.0293722820816186,397.875,0.515706425061145,1
"Nycteris thebaica",0,0.396711202466598,0.0519713261648745,0.37007874015748,0.818897637795276,0.00806451612903226,1,1,0.485049833887043,0.179868421052632,0.303982943097137,0.654902891790269,0.139490093057711,0.961164485208024,0.2,0.189291911096422,0.18668919751198,202.4375,0.516346657075038,1
"Nyctalus lasiopterus",0,0.168036998972251,0.0403225806451613,0.726377952755906,0.850393700787402,0.043010752688172,1,1,0.363550071191267,0.214473684210526,0.316033964983689,0.474374651262539,0.139026568254008,0.925172875043384,0.2,0.189291911096422,0.234392020305583,174.1875,0.52396150713002,1
"Myotis capaccinii",0,0.15262076053443,0.032258064516129,0.726377952755906,0.68503937007874,0.128136200716846,1,1,0.472710014238253,0.218026315789474,0.327314414402019,0.474374651262539,0.141793569665543,0.847003297216267,0.2,0.189291911096422,0.188925684624849,192.1875,0.524642795355038,1
"Hipposideros lekaguli",1,0.572970195272354,0.224910394265233,0.726377952755906,0.897637795275591,0.225806451612903,1,0.264423076923077,0.302800189843379,0.169210526315789,0.189419002520308,0.474374651262539,0.137912572158121,0.70047838992335,0.2,0.288193009997521,0.259777162217995,249.0625,0.526865756993555,1
"Rhinolophus monoceros",1,NA,0.340501792114695,0.856299212598425,0.795275590551181,0.699820788530466,NA,0.449519230769231,0.0237304224015187,NA,0.124749540987403,0.403718736183378,0.139647710928885,0.278334509408743,NA,0.266214988019499,0.597112089567232,283.166666666667,0.52752450616092,1
"Myotis brandtii",0,0.0991778006166495,0.0510752688172043,0.726377952755906,0.893700787401575,0.0788530465949821,1,1,0.388229710488847,0.226842105263158,0.305696856114844,0.474374651262539,0.13808035111069,0.889402161121565,0.2,0.189291911096422,0.22209140250443,176.9375,0.529676820834395,1
"Nyctalus plancyi",0,0.135662898252826,0.241935483870968,0.726377952755906,0.720472440944882,0.157706093189964,1,1,0.256288561936402,0.221842105263158,0.181256857100944,0.474374651262539,0.141092340125521,0.815484246375384,0.2,0.189291911096422,0.275587364729589,196.125,0.529805428868868,1
"Myotis keenii",0,0.484583761562179,0.85752688172043,0.200787401574803,0.21259842519685,0.941756272401434,0.36426116838488,0.581730769230769,0.647365923113431,0.174473684210526,0.0182238863028158,0.758001789925826,0.258855707462494,0.100852616168336,0.4,0.233247955052466,0.143159304977824,430.0625,0.536326325398097,1
"Hipposideros abae",0,0.631551901336074,0.224014336917563,0.81496062992126,0.326771653543307,0.408602150537634,1,0.663461538461538,0.238253440911248,0.161973684210526,0.189601661310119,0.425811805635908,0.208746552158272,0.536073875241048,0.2,0.211269933074444,0.284523469428643,268.125,0.538451956453578,1
"Saccolaimus saccolaimus",0,0.510791366906475,0.0842293906810036,0.37007874015748,0.559055118110236,0.0483870967741935,1,1,0.745135263407689,0.173157894736842,0.266116035750446,0.654902891790269,0.147655548932389,0.92107027151716,0.2,0.189291911096422,0.11191073178058,252.4375,0.539709622004635,1
"Cynomops abrasus",0,0.781603288797533,0.817204301075269,0.161417322834646,0.303149606299213,0.561827956989247,0.36426116838488,0.663461538461538,0.691029900332226,0.138421052631579,0.0208954864608306,0.814703447715736,0.210608241056499,0.374485150057065,0.4,0.211269933074444,0.133069306053605,417.0625,0.542994385396819,1
"Dobsonia moluccensis",1,0.548818088386434,0.383512544802867,0.925196850393701,0.421259842519685,0.655913978494624,1,0.264423076923077,0.145230185097295,0.171184210526316,0.111006567128939,0.38523598298085,0.199231572389074,0.301854994468533,0.2,0.288193009997521,0.396315601577604,298.6875,0.54304432082721,1
"Artibeus cinereus",0,0.653648509763618,0.587813620071685,0.100393700787402,0.34251968503937,0.827060931899642,0.36426116838488,0.663461538461538,0.841955386805885,0.154605263157895,0.0532442414080872,0.893975496378212,0.208355208234878,0.172650399647116,0.4,0.211269933074444,0.0811746873730034,425.6875,0.547639317651752,1
"Lasiurus cinereus",0,0.318602261048304,0.824372759856631,0.244094488188976,0.405511811023622,0.330645161290323,1,0.663461538461538,0.59515899383009,0.187105263157895,0.0203019954629704,0.730687121611959,0.203592281162707,0.58687603038151,0.2,0.211269933074444,0.156110487179836,334.3125,0.547730876712436,1
"Hipposideros vittatus",0,0.558067831449126,0.116487455197133,0.726377952755906,0.618110236220472,0.129032258064516,1,1,0.26578073089701,0.170131578947368,0.250348522855733,0.474374651262539,0.144676487867788,0.84665813643345,0.2,0.189291911096422,0.272019320165804,224,0.55173205807302,1
"Miniopterus inflatus",0,0.646454265159301,0.300179211469534,0.901574803149606,0.338582677165354,0.220430107526882,1,0.663461538461538,0.350261034646417,0.156315789473684,0.148342634348901,0.388372696259778,0.208369365368124,0.712356717879247,0.2,0.211269933074444,0.23919665403351,272.1875,0.552617954697329,1
"Hipposideros speoris",0,0.663926002055498,0.0976702508960574,0.602362204724409,0.775590551181102,0.0806451612903226,1,1,0.222116753678215,0.151447368421053,0.259925367687148,0.532659131402882,0.13983003160011,0.88883985104201,0.2,0.189291911096422,0.29844982164388,222.8125,0.555288865478201,1
"Hipposideros diadema",0,0.247687564234327,0.225806451612903,0.726377952755906,0.948818897637795,0.0618279569892473,1,1,0.244897959183673,0.197894736842105,0.189315462089497,0.474374651262539,0.136436133888145,0.902604134199299,0.2,0.189291911096422,0.281494162028436,199.875,0.556927097801731,1
"Murina aurata",0,0.115107913669065,0.163978494623656,0.602362204724409,0.909448818897638,0.206989247311828,1,1,0.458471760797342,0.225394736842105,0.224015962187738,0.532659131402882,0.137790690140036,0.742779836993851,0.2,0.189291911096422,0.192705024499589,218.3125,0.557044805002992,1
"Hipposideros lankadiva",0,0.687564234326824,0.0931899641577061,0.602362204724409,0.692913385826772,0.0967741935483871,1,1,0.35500711912672,0.148684210526316,0.261591934261355,0.532659131402882,0.141689149592126,0.87552488059465,0.2,0.189291911096422,0.237424810435576,242.1875,0.565976387713852,1
"Anoura geoffroyi",0,0.758992805755396,0.739247311827957,0.494094488188976,0.354330708661417,0.343189964157706,0.36426116838488,0.663461538461538,0.812529663028002,0.141315789473684,0.0289235856487264,0.606938045040307,0.206735524090857,0.575683222406082,0.4,0.211269933074444,0.0879009093555675,401.125,0.566263456058234,1
"Cynomops planirostris",0,0.822199383350462,0.831541218637993,0.161417322834646,0.255905511811024,0.692652329749104,0.36426116838488,0.663461538461538,0.770764119601329,0.133289473684211,0.0197178931021922,0.814703447715736,0.217760898277123,0.280897631298944,0.4,0.211269933074444,0.104208546126128,451.25,0.570275324103872,1
"Neoromicia nanus",0,NA,0.0949820788530466,0.726377952755906,0.649606299212598,0.111111111111111,1,1,0.456573327005221,NA,0.260556009300707,0.474374651262539,0.14312698489613,0.859558617940447,0.2,0.189291911096422,0.193479454960895,202,0.576950109848269,1
"Pipistrellus inexspectatus",0,0.190133607399794,0.297491039426523,0.726377952755906,0.503937007874016,0.431003584229391,1,1,0.530612244897959,0.209605263157895,0.14920486300933,0.474374651262539,0.150007081383049,0.511560135441441,0.2,0.189291911096422,0.173186771557159,277.875,0.584944429572949,1
"Scotophilus nux",0,0.195786228160329,0.200716845878136,0.726377952755906,0.669291338582677,0.298387096774194,1,1,0.674893213099193,0.207763157894737,0.202350859962088,0.474374651262539,0.142095633862825,0.619741815446483,0.2,0.189291911096422,0.138031908619305,270.8125,0.595681584406304,1
"Philetor brachypterus",0,0.168036998972251,0.189068100358423,0.37007874015748,0.854330708661417,0.224014336917563,1,1,0.965353583293783,0.214473684210526,0.212217943011613,0.654902891790269,0.139018956675305,0.706012851538575,0.2,0.189291911096422,0.0314523690507548,288.25,0.596360308545115,1
"Myotis longipes",0,0.282631038026721,0.167562724014337,0.726377952755906,0.881889763779528,0.239247311827957,1,1,0.479354532510679,0.191052631578947,0.222092106830012,0.474374651262539,0.138539239772005,0.682907779373581,0.2,0.189291911096422,0.186968619437086,249.5,0.597132915364391,1
"Miniopterus pusillus",0,0.379753340184995,0.113799283154122,0.726377952755906,0.704724409448819,0.190860215053763,1,1,0.681537731371618,0.181184210526316,0.252019668357686,0.474374651262539,0.141478474322598,0.768317089791129,0.2,0.189291911096422,0.135965992473302,268.0625,0.599631616496153,1
"Rhinolophus capensis",0,0.450154162384378,0.453405017921147,0.726377952755906,0.437007874015748,0.67921146953405,1,1,0.053156146179402,0.176447368421053,0.0887763600718028,0.474374651262539,0.17802732325344,0.288642166299972,0.2,0.189291911096422,0.512830376209485,300.875,0.599914077848829,1
"Myotis macrodactylus",0,0.261048304213772,0.352150537634409,0.602362204724409,0.940944881889764,0.196236559139785,1,1,0.449928808732795,0.194868421052632,0.120881971304231,0.532659131402882,0.13669416613082,0.763426463964973,0.2,0.189291911096422,0.19477677362266,260.6875,0.600333912041867,1
"Miniopterus magnater",0,0.249743062692703,0.153225806451613,0.726377952755906,0.885826771653543,0.137992831541219,1,1,0.73469387755102,0.1975,0.231095698322971,0.474374651262539,0.138168014999916,0.832684445775526,0.2,0.189291911096422,0.114889926213108,263.125,0.610982537830751,1
"Glauconycteris argentata",0,0.165467625899281,0.338709677419355,0.996062992125984,0.633858267716535,0.310035842293907,NA,1,0.896060749881348,0.215131578947368,0.126103318632966,0.236974308485676,0.144448447293933,0.609557903255788,NA,0.189291911096422,0.0632613841631424,350.142857142857,0.620027879333773,1
"Taphozous theobaldi",0,0.534943473792395,0.0824372759856631,0.94488188976378,0.71259842519685,0.0564516129032258,1,1,0.648315140009492,0.171973684210526,0.266474492991289,0.343545324476424,0.14136981183729,0.916231143756269,0.2,0.189291911096422,0.142479627831687,266.625,0.622453477206426,1
"Lasiurus ega",0,0.224563206577595,0.681003584229391,0.37007874015748,0.622047244094488,0.242831541218638,1,1,0.843853820598007,0.201315789473684,0.0378203404014958,0.654902891790269,0.144599454984437,0.681537364315503,0.2,0.189291911096422,0.0806841414684205,343,0.62304726710945,1
"Rhinolophus megaphyllus",0,0.377183967112025,0.770609318996416,0.726377952755906,0.460629921259843,0.560931899641577,1,1,0.105363075462743,0.181315789473684,0.0250435351714473,0.474374651262539,0.170559683835055,0.375238970777331,0.2,0.189291911096422,0.444078360089188,327.375,0.625137016903564,1
"Nyctinomops macrotis",0,0.721479958890031,0.655913978494624,0.37007874015748,0.531496062992126,0.227598566308244,1,1,0.540104413858567,0.144605263157895,0.0422375159735014,0.654902891790269,0.148891487692019,0.697936756276702,0.2,0.189291911096422,0.170926450737123,354.9375,0.630833965087634,1
"Phyllostomus discolor",0,0.784686536485098,0.875448028673835,0.478346456692913,0.374015748031496,0.241039426523297,1,0.663461538461538,0.661604176554343,0.138026315789474,0.0167053782843872,0.652710544402513,0.206111094929957,0.681975573217671,0.2,0.211269933074444,0.140213771486454,400.8125,0.634825238927815,1
"Eptesicus furinalis",0,0.241007194244604,0.629928315412186,0.37007874015748,0.736220472440945,0.517921146953405,1,1,0.606549596582819,0.199342105263158,0.0455629463218518,0.654902891790269,0.14063641637852,0.419624778921385,0.2,0.189291911096422,0.152635395998223,348.625,0.63771318322393,1
"Saccolaimus flaviventris",0,0.980472764645427,0.443548387096774,0.37007874015748,0.55511811023622,0.287634408602151,1,1,0.473659231134314,0.107236842105263,0.0911761268836733,0.654902891790269,0.147934366821142,0.628679482539129,0.2,0.189291911096422,0.188702959924374,357.1875,0.638813955234046,1
"Cardioderma cor",0,0.683967112024666,0.353942652329749,0.726377952755906,0.933070866141732,0.0546594982078853,1,1,0.373042240151875,0.148947368421053,0.120408978804635,0.474374651262539,0.136922427844434,0.917364744804442,0.2,0.189291911096422,0.228121549641774,286.1875,0.640632540201477,1
"Rhinonicteris aurantia",1,0.952723535457348,0.414874551971326,0.856299212598425,0.984251968503937,0.747311827956989,NA,0.449519230769231,0.133839582344566,0.115789473684211,0.0978248130775862,0.403718736183378,0.133154140943329,0.242074600055013,NA,0.266214988019499,0.408205763445183,418,0.648402844228832,1
"Antrozous pallidus",0,0.354573484069887,0.922043010752688,0.37007874015748,0.519685039370079,0.603046594982079,1,1,0.434741338395823,0.182631578947368,0.0142348180442465,0.654902891790269,0.149485576911678,0.33433233120514,0.2,0.189291911096422,0.201065888140294,385.5625,0.650521025966005,1
"Syconycteris australis",0,0.474820143884892,0.50179211469534,0.950787401574803,0.594488188976378,0.708781362007168,NA,1,0.330327479829141,0.174736842105263,0.0773549501520059,0.317299235934557,0.145299252583813,0.27224189221888,NA,0.189291911096422,0.247739429626136,394.5,0.651570955852532,1
"Chalinolobus gouldii",0,0.501027749229188,0.478494623655914,0.726377952755906,0.543307086614173,0.445340501792115,1,1,0.51922164214523,0.173552631578947,0.0835693648530875,0.474374651262539,0.148402171937895,0.496831174437264,0.2,0.189291911096422,0.175957422694255,342.6875,0.651721194524066,1
