"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Microtus gregalis",0,0.350571973307912,0.294924554183813,0.396978021978022,0.313186813186813,0.609668755595345,480.2,0.393066023650381,1
"Papio ursinus",0,0.529551954242135,0.759945130315501,0.0357142857142857,NA,0.273052820053715,738.625,0.399566047581409,1
"Pteronotus personatus",1,0.179933269780744,0.362825788751715,0.848901098901099,NA,0.210384959713518,438.75,0.400511279286769,1
"Peromyscus gossypinus",0,0.828169685414681,0.146776406035665,0.262362637362637,0.313186813186813,0.46911369740376,824.1,0.403921847880711,1
"Rhinonicteris aurantia",1,0.23069590085796,0.362825788751715,0.811813186813187,NA,0.210384959713518,485.25,0.403929959034095,1
"Eidolon dupreanum",1,0.0716158245948522,0.492455418381344,0.322802197802198,1,0.137869292748433,248.9,0.404948546705366,1
"Bradypus tridactylus",0,0.844375595805529,0.146776406035665,0.251373626373626,0.313186813186813,0.46911369740376,836.1,0.404965227761079,1
"Lepus americanus",0,0.869876072449952,0.146776406035665,0.258241758241758,0.313186813186813,0.46911369740376,858.5,0.41143894946359,1
"Rhinolophus monoceros",1,NA,0.362825788751715,0.662087912087912,NA,0.210384959713518,288,0.411766220184382,1
"Hipposideros fuliginosus",1,0.148713060057197,0.362825788751715,0.723901098901099,NA,NA,471.833333333333,0.411813315903337,1
"Puma concolor",0,0.388584366062917,0.825788751714678,0.112637362637363,NA,0.323187108325873,623.75,0.412549397185208,1
"Manis javanica",1,0.246663489037178,0.362825788751715,0.833791208791209,NA,0.210384959713518,506,0.413416361573405,1
"Pan troglodytes",1,0.426358436606292,0.615912208504801,0.0137362637362637,1,0.0116383169203223,505.5,0.413529045153536,1
"Pteropus rufus",1,0.129647283126787,0.492455418381344,0.321428571428571,1,0.137869292748433,297.4,0.416280113137027,1
"Atelerix albiventris",0,0.26835081029552,0.652949245541838,0.282967032967033,NA,0.46911369740376,517.5,0.418345196552038,1
"Hypsugo pulveratus",1,NA,0.362825788751715,0.690934065934066,NA,0.210384959713518,295,0.421381604799766,1
"Lasiurus cinereus",0,0.0743565300285987,0.107681755829904,0.325549450549451,1,0.609668755595345,248.2,0.42345129840066,1
"Rhinolophus eloquens",0,0.0452812202097235,0.802469135802469,0.243131868131868,NA,0.609668755595345,323.125,0.425137744934851,1
"Dobsonia moluccensis",1,0.132983794089609,0.492455418381344,0.368131868131868,1,0.137869292748433,307,0.426288074670251,1
"Tragelaphus strepsiceros",0,0.313989513822688,0.467764060356653,0.0686813186813187,1,0.29632945389436,429.4,0.429352869351004,1
"Macropus giganteus",0,NA,0.303155006858711,0.0989010989010989,1,0.323187108325873,186.625,0.431310803521421,1
"Mastomys natalensis",0,0.26930409914204,0.311385459533608,0.196428571428571,1,0.383169203222919,397.4,0.432057466665428,1
"Papio cynocephalus",0,0.530743565300286,0.864197530864197,0.0549450549450549,NA,0.284691136974038,764,0.433644322020894,1
"Oryx gazella",0,0.492731172545281,0.674897119341564,0.193681318681319,NA,0.383169203222919,728.625,0.436119703447771,1
"Vicugna vicugna",1,0.61606291706387,0.474622770919067,0.0659340659340659,1,0.0349149507609669,654.3,0.438306940935594,1
"Ceratotherium simum",0,0.285152526215443,0.710562414266118,0.288461538461538,NA,0.46911369740376,546.625,0.438322544086715,1
"Oryx leucoryx",0,0.650500476644423,0.672153635116598,0.10989010989011,NA,0.323187108325873,870,0.438932832494251,1
"Bos grunniens",0,NA,0.794238683127572,0.14010989010989,NA,0.383169203222919,298.333333333333,0.43917259215346,1
"Nycticebus pygmaeus",1,0.405505243088656,0.362825788751715,0.778846153846154,NA,0.210384959713518,662.625,0.439390536350011,1
"Odocoileus virginianus",0,0.3465204957102,0.558299039780521,0.0302197802197802,1,0.263205013428827,460.6,0.439648865827866,1
"Papio hamadryas",0,0.525262154432793,0.716049382716049,0.134615384615385,NA,0.383169203222919,759.5,0.439774031246786,1
"Gorilla gorilla",0,0.538250714966635,0.86556927297668,0.0645604395604396,NA,0.29632945389436,775.5,0.441177470349529,1
"Saimiri sciureus",0,0.737607244995234,0.663923182441701,0.0700549450549451,NA,0.29632945389436,948.875,0.44197870659656,1
"Sylvicapra grimmia",0,0.280266920877026,0.728395061728395,0.291208791208791,NA,0.46911369740376,545.25,0.442246117804493,1
"Apodemus sylvaticus",0,0.261558627264061,0.677640603566529,0.0192307692307692,1,0.256938227394808,404.4,0.443073645491233,1
"Oryctolagus cuniculus",1,0.504766444232603,0.565157750342936,0.105769230769231,1,0.0456580125335721,581.1,0.444270287575668,1
"Kobus ellipsiprymnus",0,0.257864632983794,0.65843621399177,0.0370879120879121,1,0.273052820053715,402.9,0.445288315823438,1
"Aepyceros melampus",0,0.322807435653003,0.606995884773663,0.043956043956044,1,0.273052820053715,450.9,0.449362436887285,1
"Ovis canadensis",0,0.604623450905624,0.662551440329218,0.157967032967033,NA,0.383169203222919,837.25,0.452077781856199,1
"Hippotragus equinus",0,0.266920877025739,0.791495198902606,0.289835164835165,NA,0.46911369740376,542.5,0.454341234541818,1
"Mus bufo",1,0.407888465204957,0.362825788751715,0.842032967032967,NA,0.210384959713518,676.625,0.455783045175789,1
"Connochaetes taurinus",0,0.354146806482364,0.606995884773663,0.0453296703296703,1,0.273052820053715,477.4,0.455905036327882,1
"Platyrrhinus helleri",0,0.155386081982841,0.174897119341564,0.348901098901099,1,0.609668755595345,329.4,0.45777061116417,1
"Lycaon pictus",0,0.274785510009533,0.289437585733882,0.256868131868132,1,0.46911369740376,417.2,0.458040985003061,1
"Antidorcas marsupialis",0,0.472592945662536,0.796982167352538,0.179945054945055,NA,0.383169203222919,727.25,0.458172342795762,1
"Sciurus vulgaris",0,0.389418493803622,0.873799725651577,0.186813186813187,NA,0.383169203222919,655.25,0.458300152372826,1
"Acinonyx jubatus",0,0.271329837940896,0.481481481481481,0.156593406593407,1,0.383169203222919,418.1,0.458514785847741,1
"Macaca mulatta",0,0.279551954242135,0.757201646090535,0.0151098901098901,1,0.253357206803939,430.1,0.4610441394493,1
"Apodemus flavicollis",0,0.257387988560534,0.618655692729767,0.111263736263736,1,0.323187108325873,413.1,0.462098905175982,1
"Alcelaphus buselaphus",0,0.287059103908484,0.60082304526749,0.104395604395604,1,0.323187108325873,434.4,0.46309297237949,1
"Alces alces",0,0.295519542421354,0.604938271604938,0.092032967032967,1,0.323187108325873,440.3,0.463135577877026,1
"Erythrocebus patas",0,0.352955195424214,0.455418381344307,0.137362637362637,1,0.383169203222919,480,0.465781083470815,1
"Microtus pennsylvanicus",0,0.583531935176358,0.729766803840878,0.17032967032967,NA,0.383169203222919,829.625,0.466699403142456,1
"Felis silvestris",0,0.203646329837941,0.574759945130315,0.175824175824176,1,0.383169203222919,377.7,0.46747993080307,1
"Philantomba monticola",0,0.275142993326978,0.554869684499314,0.443681318681319,NA,0.609668755595345,555.625,0.470840688025739,1
"Phyllostomus discolor",0,0.184461391801716,0.174897119341564,0.387362637362637,1,0.609668755595345,359.4,0.471277980820252,1
"Hydropotes inermis",1,0.337702573879886,0.362825788751715,0.975274725274725,NA,0.210384959713518,627.25,0.471547011904961,1
"Macropus agilis",0,NA,0.161865569272977,0.255494505494505,1,0.46911369740376,209.75,0.471618443042811,1
"Elephas maximus",0,0.469137273593899,0.325102880658436,0.182692307692308,1,0.383169203222919,565.1,0.472020333033512,1
"Cricetomys gambianus",0,0.334961868446139,0.497942386831276,0.144230769230769,1,0.383169203222919,472.1,0.472060845546221,1
"Macaca sinica",0,0.717945662535748,0.294924554183813,0.43956043956044,0.313186813186813,0.609668755595345,794.7,0.475057245012432,1
"Neoromicia somalicus",1,NA,0.362825788751715,0.589285714285714,NA,NA,346.75,0.476055751518714,1
"Eudorcas thomsonii",0,0.423141086749285,0.569272976680384,0.0975274725274725,1,0.323187108325873,543,0.482625728856603,1
"Pongo pygmaeus",0,0.490467111534795,0.614540466392318,0.0425824175824176,1,0.273052820053715,592.5,0.484128563112649,1
"Vespertilio murinus",1,0.0390848427073403,0.0603566529492455,0.326923076923077,1,1,255.5,0.485272914515933,1
"Damaliscus lunatus",0,0.292421353670162,0.59122085048011,0.168956043956044,1,0.383169203222919,453.6,0.487153490265847,1
"Hydromys chrysogaster",0,0.347592945662536,0.659807956104252,0.337912087912088,NA,0.609668755595345,631.5,0.488745436318555,1
"Antilocapra americana",0,0.570066730219256,0.463648834019204,0.0906593406593407,1,0.323187108325873,649.9,0.489512402644735,1
"Myonycteris torquata",1,0.0372974261201144,0.570644718792867,0.350274725274725,NA,1,346.5,0.489554217546927,1
"Peromyscus leucopus",0,0.585438512869399,0.167352537722908,0.226648351648352,1,0.46911369740376,655.7,0.489710619928884,1
"Cercopithecus ascanius",0,0.437082936129647,0.46639231824417,0.164835164835165,1,0.383169203222919,556.2,0.49029592448638,1
"Taurotragus oryx",0,NA,0.603566529492455,0.0769230769230769,1,0.29632945389436,233.625,0.494204765077473,1
"Bos frontalis",0,NA,0.751714677640604,0.263736263736264,NA,0.46911369740376,334,0.494854879593542,1
"Loxodonta africana",0,0.554218303145853,0.680384087791495,0.281593406593407,NA,0.46911369740376,822.125,0.496327373733629,1
"Axis axis",0,0.298141086749285,0.682441700960219,0.398351648351648,NA,0.609668755595345,594.75,0.497150797914124,1
"Cercopithecus mona",0,0.475095328884652,0.584362139917695,0.108516483516484,1,0.323187108325873,590.4,0.498232212128941,1
"Canis adustus",0,0.252144899904671,0.278463648834019,0.355769230769231,1,0.609668755595345,426.7,0.499209307020653,1
"Potos flavus",0,0.380838894184938,0.580932784636488,0.425824175824176,NA,0.609668755595345,668,0.499316152560237,1
"Bison bison",0,0.61606291706387,0.470507544581619,0.0947802197802198,1,0.323187108325873,690.1,0.500907557950316,1
"Mandrillus sphinx",0,0.554218303145853,0.709190672153635,0.284340659340659,NA,0.46911369740376,827.875,0.504215833010977,1
"Chlorocebus sabaeus",0,0.505481410867493,0.821673525377229,0.223901098901099,NA,0.46911369740376,786.25,0.505042433137395,1
"Ursus americanus",0,0.57745471877979,0.721536351165981,0.259615384615385,NA,0.46911369740376,850,0.506930037991229,1
"Gazella gazella",0,0.587940896091516,0.732510288065844,0.241758241758242,NA,0.46911369740376,859.75,0.50783078082984,1
"Peromyscus maniculatus",0,0.687202097235462,0.304526748971193,0.171703296703297,1,0.383169203222919,743.5,0.509320269226574,1
"Antilope cervicapra",0,0.352001906577693,0.682441700960219,0.394230769230769,NA,0.609668755595345,650.5,0.509585783091007,1
"Cephalophus nigrifrons",0,0.30767397521449,0.713305898491084,0.414835164835165,NA,0.609668755595345,613.375,0.511370948534021,1
"Papio anubis",0,0.368207816968541,0.617283950617284,0.190934065934066,1,0.383169203222919,524.2,0.511919007348562,1
"Hypsignathus monstrosus",0,0.0131077216396568,0.890260631001372,0.195054945054945,1,0.46911369740376,276.2,0.513507399019947,1
"Gerbilliscus kempi",0,0.341396568160153,0.55281207133059,0.211538461538462,1,0.46911369740376,504.9,0.514972159686593,1
"Lontra canadensis",0,0.570066730219256,0.473251028806584,0.149725274725275,1,0.383169203222919,666.6,0.515242447394807,1
"Ursus maritimus",0,0.533484270734032,0.786008230452675,0.285714285714286,NA,0.46911369740376,820.375,0.518580121076188,1
"Panthera pardus",0,0.122378455672069,0.453360768175583,0.410714285714286,1,0.609668755595345,351.3,0.519224453031456,1
"Oryx beisa",0,0.319351763584366,0.727023319615912,0.432692307692308,NA,0.609668755595345,631.375,0.522184036621983,1
"Diceros bicornis",0,0.289561487130601,0.718792866941015,0.471153846153846,NA,0.609668755595345,605.625,0.522294238955202,1
"Cephalophus weynsi",0,0.283603431839847,0.713305898491084,0.48489010989011,NA,0.609668755595345,600.875,0.522867048954096,1
"Nanger granti",0,0.331625357483317,0.589849108367627,0.237637362637363,1,0.46911369740376,505.9,0.525645105178413,1
"Bradypus variegatus",0,0.764418493803622,0.320987654320988,0.167582417582418,1,0.383169203222919,810.1,0.527231553785989,1
"Rattus tiomanicus",0,0.255004766444233,0.91838134430727,0.331043956043956,NA,0.609668755595345,580.25,0.528524705597701,1
"Choloepus hoffmanni",0,0.956387035271687,0.160493827160494,0.153846153846154,1,0.383169203222919,945.8,0.530779243900251,1
"Gorilla beringei",0,0.697688274547188,0.872427983539095,0.178571428571429,NA,0.383169203222919,976.875,0.532964222470157,1
"Cervus nippon",0,0.387511916110582,0.718792866941015,0.431318681318681,NA,0.609668755595345,701.125,0.536823054991406,1
"Aotus trivirgatus",0,0.725571973307912,0.592592592592593,0.0755494505494505,1,0.29632945389436,794,0.538008694068863,1
"Canis simensis",0,0.528360343183985,0.465020576131687,0.233516483516484,1,0.46911369740376,652.2,0.539202220047183,1
"Caracal caracal",0,0.249880838894185,0.871056241426612,0.427197802197802,NA,0.609668755595345,583.75,0.539450909528486,1
"Tragelaphus imberbis",0,0.314585319351764,0.755829903978052,0.478021978021978,NA,0.609668755595345,639.875,0.539526489236785,1
"Rattus exulans",0,0.242135367016206,0.909465020576132,0.403846153846154,NA,0.609668755595345,578.375,0.541278824258459,1
"Ammotragus lervia",0,0.41408484270734,0.713305898491084,0.434065934065934,NA,0.609668755595345,728.5,0.542781357714926,1
"Macropus robustus",0,NA,0.554869684499314,0.467032967032967,NA,0.609668755595345,361.666666666667,0.543857135709209,1
"Bos javanicus",0,0.253455672068637,0.842249657064472,0.475274725274725,NA,0.609668755595345,591,0.545162202500795,1
"Ichneumia albicauda",0,0.252859866539561,0.39917695473251,0.464285714285714,1,0.609668755595345,460.7,0.545198258230626,1
"Hipposideros abae",0,0.120114394661582,0.597393689986283,0.407967032967033,1,0.609668755595345,370,0.547028774642049,1
"Papio papio",0,0.539442326024785,0.174897119341564,0.417582417582418,1,0.609668755595345,661.7,0.548318123708822,1
"Callithrix leucippe",0,NA,0.174897119341564,0.409340659340659,1,0.609668755595345,259.75,0.548476633569392,1
"Mus booduga",0,0.272998093422307,0.487654320987654,0.379120879120879,1,0.609668755595345,478.1,0.549888409825237,1
"Macaca nemestrina",0,0.334008579599619,0.824417009602195,0.436813186813187,NA,0.609668755595345,665.25,0.551226882902586,1
"Myocastor coypus",0,0.72080552907531,0.322359396433471,0.244505494505494,1,0.46911369740376,794.5,0.551356823483607,1
"Epomophorus wahlbergi",0,0.0216873212583413,0.228395061728395,0.506868131868132,1,1,291.6,0.551390102970974,1
"Philander opossum",0,NA,0.462277091906722,0.277472527472527,1,0.46911369740376,268.5,0.552215829195752,1
"Macaca radiata",0,0.60664918970448,0.587105624142661,0.18956043956044,1,0.383169203222919,719.7,0.5532968913261,1
"Miniopterus inflatus",0,0.150857959961868,0.651577503429355,0.354395604395604,1,0.609668755595345,395.9,0.553299964676435,1
"Colobus guereza",0,0.377025738798856,0.799725651577503,0.428571428571429,NA,0.609668755595345,704.375,0.553747893635783,1
"Leopardus pardalis",0,0.440181124880839,0.593964334705075,0.270604395604396,1,0.46911369740376,602.4,0.554772710518814,1
"Epomops dobsonii",0,0.0424213536701621,0.228395061728395,0.505494505494505,1,1,308.8,0.555262184178613,1
"Dasypus novemcinctus",0,0.886320305052431,0.167352537722908,0.260989010989011,1,0.46911369740376,913.2,0.556755110233622,1
"Myotis albescens",0,0.0486177311725453,0.228395061728395,0.512362637362637,1,1,315,0.557875086052716,1
"Meriones hurrianae",0,0.56637273593899,0.657064471879287,0.18543956043956,1,0.383169203222919,695.5,0.558409194296151,1
"Mastomys erythroleucus",0,0.272998093422307,0.48559670781893,0.429945054945055,1,0.609668755595345,485.2,0.559641722356327,1
"Bandicota indica",0,0.246306005719733,0.91838134430727,0.465659340659341,NA,0.609668755595345,595.625,0.560003861570422,1
"Tamandua tetradactyla",0,0.895734032411821,0.167352537722908,0.273351648351648,1,0.46911369740376,922.9,0.561110383178027,1
"Eptesicus diminutus",0,0.0693517635843661,0.228395061728395,0.51510989010989,1,1,332.8,0.56257134308453,1
"Phoca vitulina",0,0.635486177311725,0.609053497942387,0.188186813186813,1,0.383169203222919,746.9,0.563179138332769,1
"Sorex araneus",0,0.296591992373689,0.597393689986283,0.317307692307692,1,0.609668755595345,504.9,0.564192426052602,1
"Neovison vison",0,0.554218303145853,0.722908093278464,0.160714285714286,1,0.383169203222919,691.3,0.564201977072304,1
"Martes pennanti",0,0.57626310772164,0.489711934156379,0.287087912087912,1,0.46911369740376,703.8,0.564435330273938,1
"Eptesicus brasiliensis",0,0.0540991420400381,0.228395061728395,0.539835164835165,1,1,323.6,0.56446587372072,1
"Rhinolophus rouxii",0,0.0456387035271687,0.42798353909465,0.353021978021978,1,1,318.4,0.565328844128759,1
"Eptesicus furinalis",0,0.0607721639656816,0.228395061728395,0.541208791208791,1,1,329.4,0.566075203380574,1
"Lophocebus albigena",0,0.387511916110582,0.882716049382716,0.385989010989011,NA,0.609668755595345,722.75,0.566471433019413,1
"Lasiurus egregius",0,0.063393708293613,0.228395061728395,0.554945054945055,1,1,333.6,0.569346764993413,1
"Myotis thysanodes",0,0.0689942802669209,0.228395061728395,0.553571428571429,1,1,338.1,0.570192154113349,1
"Myotis yumanensis",0,0.0681601525262154,0.228395061728395,0.559065934065934,1,1,338.2,0.571124229664109,1
"Myotis californicus",0,0.0776930409914204,0.228395061728395,0.552197802197802,1,1,345.2,0.571657180983524,1
"Urocyon littoralis",0,0.541706387035272,0.801097393689986,0.343406593406593,NA,0.609668755595345,861.875,0.573969782431799,1
"Spermophilus richardsonii",0,0.878455672068637,0.679012345679012,0.274725274725275,NA,0.46911369740376,1160.75,0.575326747469171,1
"Myotis chiloensis",0,0.125,0.228395061728395,0.531593406593407,1,1,381.9,0.57699769366436,1
"Dasyprocta punctata",0,0.704122974261201,0.580932784636488,0.413461538461538,NA,0.609668755595345,1004.875,0.577046513238643,1
"Myotis levis",0,0.0710200190657769,0.228395061728395,0.586538461538462,1,1,344.6,0.577190708466527,1
"Semnopithecus entellus",0,0.604623450905624,0.563786008230453,0.248626373626374,1,0.46911369740376,732.8,0.577229906033242,1
"Rhinolophus hildebrandtii",0,0.0393231649189704,0.772976680384088,0.498626373626374,NA,1,412.5,0.577731554732358,1
"Myotis austroriparius",0,0.114513822688275,0.228395061728395,0.546703296703297,1,1,375.3,0.577922436223993,1
"Dasyprocta leporina",0,0.723307912297426,0.174897119341564,0.384615384615385,1,0.609668755595345,811.2,0.578497834369944,1
"Equus burchellii",0,NA,0.599451303155007,0.245879120879121,1,0.46911369740376,287.75,0.578611030359472,1
"Lasiurus borealis",0,0.14335081029552,0.228395061728395,0.521978021978022,1,1,395.9,0.578744778800387,1
"Myotis grisescens",0,0.116658722592946,0.228395061728395,0.550824175824176,1,1,377.7,0.579175592029103,1
"Microtus californicus",0,0.597473784556721,0.560356652949246,0.269230769230769,1,0.46911369740376,729.3,0.579234980828099,1
"Oligoryzomys nigripes",0,0.60664918970448,0.588477366255144,0.23489010989011,1,0.46911369740376,736.1,0.579826072650699,1
"Alouatta caraya",0,0.771091515729266,0.174897119341564,0.34478021978022,1,0.609668755595345,845.5,0.580087522089279,1
"Rhombomys opimus",0,0.503455672068637,0.731138545953361,0.480769230769231,NA,0.609668755595345,834,0.581258051096643,1
"Connochaetes gnou",0,0.504766444232603,0.843621399176955,0.370879120879121,NA,0.609668755595345,835.875,0.582233929971006,1
"Myotis evotis",0,0.115943755958055,0.228395061728395,0.570054945054945,1,1,379.9,0.582878752548279,1
"Cercopithecus nictitans",0,0.473784556720686,0.882716049382716,0.369505494505495,NA,0.609668755595345,810.25,0.58391871405106,1
"Histiotus montanus",0,0.0782888465204957,0.228395061728395,0.614010989010989,1,1,354.7,0.584138979451976,1
"Ovis dalli",0,0.614752144899905,0.556927297668038,0.28021978021978,1,0.46911369740376,744.9,0.584202584038297,1
"Callithrix jacchus",0,0.955195424213537,0.839506172839506,0.159340659340659,NA,0.383169203222919,1237.5,0.584302864904155,1
"Lasiurus blossevillii",0,0.0562440419447092,0.228395061728395,0.637362637362637,1,1,339.6,0.584400348207148,1
"Nycticeius humeralis",0,0.130123927550048,0.228395061728395,0.56456043956044,1,1,391,0.584615885767776,1
"Peromyscus truei",0,0.619161105815062,0.560356652949246,0.278846153846154,1,0.46911369740376,748.9,0.585495522002844,1
"Lasiurus ega",0,0.0589847473784557,0.228395061728395,0.641483516483517,1,1,342.5,0.585772665118073,1
"Eumops perotis",0,0.167063870352717,0.228395061728395,0.538461538461538,1,1,418.2,0.58678409410853,1
"Lasiurus xanthinus",0,0.0772163965681602,0.228395061728395,0.629120879120879,1,1,356,0.586946467483487,1
"Pipistrellus hesperus",0,0.0816253574833175,0.228395061728395,0.625,1,1,359.1,0.587004083842342,1
"Artibeus fimbriatus",0,0.190181124880839,0.228395061728395,0.517857142857143,1,1,434.6,0.587286665893275,1
"Lasiurus seminolus",0,0.147998093422307,0.228395061728395,0.568681318681319,1,1,406.6,0.589014894766404,1
"Nycteris thebaica",0,0.0798379408960915,0.228395061728395,0.638736263736264,1,1,359.6,0.58939385327215,1
"Myotis leibii",0,0.139537654909438,0.228395061728395,0.57967032967033,1,1,401.1,0.589520609261633,1
"Hylobates lar",0,0.335557673975214,0.953360768175583,0.461538461538462,NA,0.609668755595345,694.875,0.590031414821151,1
"Spermophilus beecheyi",0,0.967349857006673,0.459533607681756,0.145604395604396,1,0.383169203222919,997.4,0.591131412703149,1
"Philetor brachypterus",0,0.0302669208770257,0.228395061728395,0.699175824175824,1,1,326.8,0.591567561356249,1
"Trichosurus vulpecula",0,NA,0.707818930041152,0.457417582417582,NA,0.609668755595345,396.5,0.59163508935136,1
"Lasiurus intermedius",0,0.0741182078169685,0.228395061728395,0.666208791208791,1,1,358.8,0.593744412150831,1
"Leptonycteris nivalis",0,0.197449952335558,0.228395061728395,0.543956043956044,1,1,444.5,0.593960211603999,1
"Antrozous pallidus",0,0.0738798856053384,0.228395061728395,0.674450549450549,1,1,359.8,0.595345099356857,1
"Hipposideros cineraceus",0,0.0117969494756911,0.42798353909465,0.537087912087912,1,1,316.8,0.595373680131651,1
"Scotophilus nigrita",0,0.0367016205910391,0.42798353909465,0.520604395604396,1,1,335.3,0.597057911058017,1
"Tragelaphus scriptus",0,0.265133460438513,0.665294924554184,0.446428571428571,1,0.609668755595345,507.2,0.597305142403323,1
"Cystophora cristata",0,0.647878932316492,0.788751714677641,0.347527472527473,NA,0.609668755595345,971.75,0.598456718779237,1
"Histiotus velatus",0,0.0912774070543375,0.228395061728395,0.678571428571429,1,1,375,0.599648779470832,1
"Lynx rufus",0,0.525262154432793,0.453360768175583,0.418956043956044,1,0.609668755595345,690.6,0.601449544431953,1
"Corynorhinus townsendii",0,0.0928265014299333,0.228395061728395,0.688186813186813,1,1,377.7,0.601881675269028,1
"Euderma maculatum",0,0.115467111534795,0.228395061728395,0.67032967032967,1,1,394.1,0.602838368718572,1
"Sylvilagus brasiliensis",0,0.633698760724499,0.666666666666667,0.252747252747253,1,0.46911369740376,772.8,0.604445275508436,1
"Trachypithecus cristatus",0,0.384532888465205,0.654320987654321,0.383241758241758,1,0.609668755595345,596.6,0.606352877991326,1
"Lobodon carcinophaga",0,0.655624404194471,0.788751714677641,0.372252747252747,NA,0.609668755595345,984.375,0.606574405430051,1
"Rhinolophus coelophyllus",0,0.0194232602478551,0.526063100137174,0.495879120879121,1,1,331.5,0.60827309625283,1
"Myotis macrodactylus",0,0.0544566253574833,0.42798353909465,0.561813186813187,1,1,356.2,0.608850670253064,1
"Lasionycteris noctivagans",0,0.126072449952336,0.228395061728395,0.697802197802198,1,1,407,0.610453941896586,1
"Otomys tropicalis",0,0.343064823641563,0.705075445816187,0.399725274725275,1,0.609668755595345,571.6,0.611506859955674,1
"Ammospermophilus nelsoni",0,0.886320305052431,0.174897119341564,0.388736263736264,1,0.609668755595345,948.6,0.611924488745121,1
"Lepus europaeus",0,0.390610104861773,0.98079561042524,0.468406593406593,NA,0.609668755595345,758.875,0.612370266072238,1
"Nyctalus plancyi",0,0.0257387988560534,0.526063100137174,0.519230769230769,1,1,340.2,0.614206533644799,1
"Micronycteris megalotis",0,0.166229742612011,0.228395061728395,0.677197802197802,1,1,437.7,0.614364521307642,1
"Tylonycteris robustula",0,0.00333651096282174,0.526063100137174,0.542582417582418,1,1,324.8,0.614396405736483,1
"Rhinolophus simulator",0,0.05767397521449,0.526063100137174,0.497252747252747,1,1,363.8,0.616197964520882,1
"Mesocricetus auratus",0,0.704122974261201,0.795610425240055,0.199175824175824,1,0.383169203222919,833.3,0.61641568538,1
"Chlorocebus pygerythrus",0,0.435772163965682,0.96159122085048,0.462912087912088,NA,0.609668755595345,801.75,0.617486057080899,1
"Scotophilus nux",0,0.0333651096282174,0.526063100137174,0.528846153846154,1,1,348,0.617654872722309,1
"Pan paniscus",0,0.585438512869399,0.916323731138546,0.362637362637363,NA,0.609668755595345,932.25,0.618517090560163,1
"Glossophaga commissarisi",0,0.156696854146806,0.636488340192044,0.681318681318681,NA,1,544,0.618625968914383,1
"Alouatta palliata",0,0.709127740705434,0.317558299039781,0.458791208791209,1,0.609668755595345,830.9,0.619029200826354,1
"Nyctinomops macrotis",0,0.176000953288847,0.228395061728395,0.692307692307692,1,1,448.1,0.619340741464987,1
"Oreamnos americanus",0,0.671711153479504,0.718792866941015,0.479395604395604,NA,0.609668755595345,1008,0.619892095102867,1
"Leopardus geoffroyi",0,0.564942802669209,0.941015089163237,0.366758241758242,NA,0.609668755595345,916,0.620596222296508,1
"Zygodontomys brevicauda",0,0.542778836987607,0.478052126200274,0.472527472527473,1,0.609668755595345,716.7,0.62060543826214,1
"Pagophilus groenlandicus",0,0.630958055290753,0.788751714677641,0.45467032967033,NA,0.609668755595345,973.5,0.621012213808517,1
"Alouatta pigra",0,0.820066730219256,0.317558299039781,0.358516483516484,1,0.609668755595345,909.4,0.621162053674173,1
"Calomys callosus",0,0.662774070543375,0.792866941015089,0.421703296703297,NA,0.609668755595345,1001.625,0.621753265964276,1
"Eumetopias jubatus",0,0.655624404194471,0.753086419753086,0.46978021978022,NA,0.609668755595345,995.625,0.62203994983078,1
"Saccolaimus saccolaimus",0,0.0657769304099142,0.228395061728395,0.822802197802198,1,1,374.6,0.623394837988101,1
"Murina aurata",0,0.017397521448999,0.42798353909465,0.673076923076923,1,1,341.3,0.623691596724114,1
"Carollia subrufa",0,0.195662535748332,0.636488340192044,0.664835164835165,NA,1,581.875,0.624246510193885,1
"Eumops patagonicus",0,0.200071496663489,0.228395061728395,0.696428571428571,1,1,468.9,0.624979025964091,1
"Ursus arctos",0,0.264418493803622,0.636488340192044,0.600274725274725,NA,1,642.25,0.625295389817598,1
"Heteromys anomalus",0,0.723307912297426,0.478052126200274,0.315934065934066,1,0.609668755595345,845.4,0.625392572005422,1
"Myotis longipes",0,0.0683984747378456,0.526063100137174,0.532967032967033,1,1,378,0.625485721568411,1
"Capra ibex",0,0.573164918970448,0.838134430727023,0.482142857142857,NA,0.609668755595345,926.875,0.625777740608918,1
"Oryzomys laticeps",0,NA,0.478052126200274,0.416208791208791,1,0.609668755595345,316.25,0.625982418251103,1
"Sciurus griseus",0,0.901692087702574,0.661179698216735,0.332417582417582,NA,0.609668755595345,1212,0.626239530983059,1
"Molossops neglectus",0,0.19161105815062,0.228395061728395,0.712912087912088,1,1,464.2,0.626583641558221,1
"Tamiasciurus hudsonicus",0,0.835795996186845,0.602194787379973,0.228021978021978,1,0.46911369740376,929.4,0.627025291798511,1
"Diphylla ecaudata",0,0.157769304099142,0.228395061728395,0.751373626373626,1,1,441.4,0.627507598440233,1
"Myotis capaccinii",0,0.0406339370829361,0.526063100137174,0.571428571428571,1,1,360.3,0.627625121729736,1
"Rhinolophus megaphyllus",0,0.118446139180172,0.526063100137174,0.5,1,1,415.2,0.628901847863469,1
"Vespadelus pumilus",0,0.139180171591992,0.42798353909465,0.578296703296703,1,1,429.7,0.629092082796669,1
